channel_id,sequence,send_height,ack_height,block_delay
channel-72,516539,30397018,30397062,44
channel-85077,61542,30397023,30397032,9
channel-750,686154,30397041,30397053,12
channel-750,686155,30397042,30397046,4
channel-750,686156,30397043,30397053,10
channel-251,85320,30397053,30397064,11
channel-208,1491457,30397053,30397063,10
channel-750,686157,30397054,30397059,5
channel-208,1491458,30397055,30397067,12
channel-115,20448,30397056,30397067,11
channel-75,845527,30397059,30397065,6
channel-750,686158,30397062,30397086,24
channel-208,1491459,30397062,30397072,10
channel-0,4041262,30397066,30397083,17
channel-782,310331,30397066,30397074,8
channel-750,686159,30397066,30397073,7
channel-0,4041263,30397068,30397083,15
channel-0,4041264,30397068,30397083,15
channel-642,126585,30397068,30397085,17
channel-91017,2972,30397073,30397085,12
channel-750,686160,30397077,30397093,16
channel-0,4041265,30397081,30397093,12
channel-874,293828,30397088,30397093,5
channel-750,686161,30397109,30397114,5
channel-98451,146,30397115,30397128,13
channel-91017,2973,30397128,30397140,12
channel-750,686162,30397129,30397133,4
channel-42,1490124,30397133,30397145,12
channel-0,4041266,30397133,30397145,12
channel-75,845528,30397143,30397149,6
channel-750,686163,30397143,30397153,10
channel-75016,4682,30397144,30397162,18
channel-320,119328,30397146,30397165,19
channel-874,293829,30397146,30397150,4
channel-6994,1326691,30397151,30397160,9
channel-874,293830,30397151,30397157,6
channel-208,1491460,30397153,30397164,11
channel-781,11388,30397164,30397170,6
channel-0,4041267,30397166,30397185,19
channel-208,1491461,30397171,30397183,12
channel-750,686164,30397177,30397181,4
channel-750,686165,30397183,30397191,8
channel-874,293831,30397183,30397187,4
channel-6994,1326692,30397199,30397209,10
channel-874,293832,30397205,30397212,7
channel-75,845529,30397212,30397219,7
channel-0,4041268,30397220,30397228,8
channel-0,4041269,30397221,30397231,10
channel-19774,346280,30397222,30397233,11
channel-750,686166,30397222,30397235,13
channel-874,293833,30397222,30397228,6
channel-750,686167,30397225,30397239,14
channel-208,1491462,30397225,30397236,11
channel-1429,140866,30397228,30397236,8
channel-750,686168,30397228,30397243,15
channel-750,686169,30397231,30397265,34
channel-750,686170,30397231,30397241,10
channel-750,686171,30397235,30397253,18
channel-750,686172,30397235,30397244,9
channel-874,293834,30397235,30397240,5
channel-874,293835,30397240,30397250,10
channel-89298,18801,30397240,30397250,10
channel-122,668582,30397241,30397245,4
channel-782,310332,30397246,30397253,7
channel-874,293836,30397250,30397256,6
channel-184,137481,30397252,30397262,10
channel-6994,1326693,30397255,30397264,9
channel-874,293837,30397262,30397273,11
channel-750,686173,30397263,30397267,4
channel-6994,1326694,30397264,30397273,9
channel-0,4041270,30397275,30397293,18
channel-6994,1326695,30397285,30397298,13
channel-750,686174,30397297,30397301,4
channel-204,670898,30397299,30397307,8
channel-75,845530,30397302,30397307,5
channel-6994,1326696,30397302,30397308,6
channel-874,293838,30397305,30397308,3
channel-85077,61543,30397307,30397330,23
channel-326,538712,30397307,30397313,6
channel-208,1491463,30397322,30397335,13
channel-88,467281,30397323,30397432,109
channel-6994,1326697,30397326,30397336,10
channel-88,467282,30397329,30397432,103
channel-750,686175,30397330,30397337,7
channel-6994,1326698,30397331,30397339,8
channel-0,4041271,30397335,30397347,12
channel-750,686176,30397337,30397341,4
channel-874,293839,30397339,30397346,7
channel-88,467283,30397343,30397417,74
channel-85077,61544,30397343,30397354,11
channel-750,686177,30397344,30397367,23
channel-750,686178,30397347,30397359,12
channel-0,4041272,30397348,30397357,9
channel-15464,2669,30397350,30397362,12
channel-208,1491464,30397359,30397369,10
channel-88,467284,30397362,30397432,70
channel-750,686179,30397365,30397368,3
channel-750,686180,30397369,30397380,11
channel-750,686181,30397372,30397379,7
channel-88,467285,30397376,30397432,56
channel-874,293840,30397379,30397383,4
channel-122,668583,30397390,30397392,2
channel-874,293841,30397392,30397398,6
channel-92956,246,30397396,30397407,11
channel-204,670899,30397397,30397406,9
channel-0,4041273,30397398,30397415,17
channel-750,686182,30397402,30397416,14
channel-199,133112,30397402,30397411,9
channel-750,686183,30397402,30397414,12
channel-6994,1326699,30397407,30397418,11
channel-874,293842,30397414,30397419,5
channel-750,686184,30397418,30397423,5
channel-0,4041274,30397424,30397441,17
channel-6994,1326700,30397426,30397439,13
channel-6994,1326701,30397428,30397439,11
channel-85077,61545,30397429,30397441,12
channel-122,668584,30397431,30397435,4
channel-4,167114,30397434,30397447,13
channel-199,133113,30397436,30397445,9
channel-85077,61546,30397439,30397449,10
channel-72,516540,30397441,30397490,49
channel-199,133114,30397449,30397459,10
channel-874,293843,30397460,30397465,5
channel-750,686185,30397465,30397470,5
channel-6994,1326702,30397467,30397477,10
channel-199,133115,30397474,30397484,10
channel-750,686186,30397475,30397482,7
channel-6994,1326703,30397475,30397483,8
channel-6994,1326704,30397478,30397488,10
channel-19774,346281,30397478,30397488,10
channel-122,668585,30397478,30397480,2
channel-6994,1326705,30397479,30397492,13
channel-750,686187,30397480,30397485,5
channel-169,117535,30397482,30397511,29
channel-6994,1326706,30397483,30397492,9
channel-874,293844,30397494,30397499,5
channel-750,686188,30397497,30397502,5
channel-143,128522,30397502,30397514,12
channel-98451,147,30397506,30397523,17
channel-6994,1326707,30397514,30397529,15
channel-87,182918,30397523,30397562,39
channel-750,686189,30397528,30397534,6
channel-98130,85,30397532,30397548,16
channel-783,104472,30397532,30397539,7
channel-750,686190,30397533,30397538,5
channel-874,293845,30397534,30397540,6
channel-75,845531,30397545,30397552,7
channel-85077,61547,30397552,30397575,23
channel-184,137482,30397564,30397573,9
channel-874,293846,30397566,30397569,3
channel-750,686191,30397569,30397581,12
channel-0,4041275,30397569,30397581,12
channel-750,686192,30397569,30397580,11
channel-88,467286,30397573,30397588,15
channel-782,310333,30397588,30397596,8
channel-874,293847,30397602,30397607,5
channel-122,668587,30397640,30397644,4
channel-874,293848,30397644,30397658,14
channel-326,538713,30397648,30397655,7
channel-122,668588,30397658,30397663,5
channel-42,1490125,30397669,30397676,7
channel-750,686193,30397670,30397680,10
channel-208,1491465,30397672,30397683,11
channel-782,310334,30397676,30397683,7
channel-750,686194,30397677,30397703,26
channel-750,686195,30397678,30397688,10
channel-750,686196,30397679,30397690,11
channel-199,133116,30397680,30397688,8
channel-6994,1326708,30397682,30397694,12
channel-1429,140867,30397684,30397694,10
channel-750,686197,30397690,30397694,4
channel-874,293849,30397691,30397698,7
channel-326,538714,30397694,30397703,9
channel-750,686198,30397696,30397715,19
channel-750,686199,30397697,30397709,12
channel-750,686200,30397707,30397718,11
channel-259,314525,30397707,30397713,6
channel-0,4041276,30397710,30397740,30
channel-750,686201,30397710,30397721,11
channel-750,686202,30397711,30397725,14
channel-750,686203,30397721,30397726,5
channel-750,686204,30397723,30397738,15
channel-208,1491466,30397732,30397744,12
channel-750,686205,30397733,30397744,11
channel-122,668590,30397734,30397738,4
channel-6994,1326709,30397736,30397744,8
channel-750,686206,30397737,30397746,9
channel-750,686207,30397738,30397746,8
channel-750,686208,30397739,30397752,13
channel-750,686209,30397744,30397753,9
channel-750,686210,30397747,30397762,15
channel-122,668591,30397756,30397762,6
channel-750,686211,30397757,30397770,13
channel-750,686212,30397759,30397770,11
channel-750,686213,30397773,30397777,4
channel-750,686214,30397778,30397793,15
channel-251,85321,30397779,30397785,6
channel-79703,4472,30397780,30397791,11
channel-750,686215,30397781,30397788,7
channel-750,686216,30397785,30397793,8
channel-750,686217,30397795,30397807,12
channel-326,538715,30397799,30397804,5
channel-874,293850,30397801,30397810,9
channel-6994,1326710,30397811,30397821,10
channel-0,4041277,30397812,30397825,13
channel-98451,148,30397816,30397827,11
channel-208,1491467,30397821,30397830,9
channel-0,4041278,30397826,30397839,13
channel-0,4041279,30397826,30397839,13
channel-2188,43980,30397826,30397831,5
channel-750,686218,30397827,30397862,35
channel-0,4041280,30397835,30397855,20
channel-750,686219,30397835,30397849,14
channel-750,686220,30397836,30397848,12
channel-6994,1326711,30397839,30397853,14
channel-750,686221,30397854,30397863,9
channel-91017,2974,30397857,30397957,100
channel-750,686222,30397868,30397893,25
channel-4,167115,30397886,30397898,12
channel-115,20449,30397887,30397897,10
channel-750,686223,30397891,30397897,6
channel-750,686224,30397897,30397901,4
channel-750,686225,30397899,30397910,11
channel-0,4041281,30397900,30397936,36
channel-89321,19624,30397902,30397914,12
channel-208,1491468,30397904,30397915,11
channel-750,686226,30397905,30397915,10
channel-412,64713,30397906,30397914,8
channel-4,167116,30397907,30397916,9
channel-92956,247,30397916,30397931,15
channel-89321,19625,30397926,30397934,8
channel-750,686227,30397931,30397955,24
channel-122,668593,30397941,30397945,4
channel-750,686228,30397941,30397957,16
channel-143,128523,30397943,30397963,20
channel-6994,1326712,30397944,30397956,12
channel-6994,1326713,30397953,30397967,14
channel-4,167117,30397954,30397963,9
channel-122,668594,30397965,30397969,4
channel-750,686229,30397967,30397978,11
channel-92956,248,30397974,30397987,13
channel-122,668595,30397974,30397978,4
channel-6994,1326714,30397975,30397996,21
channel-85077,61548,30397982,30397991,9
channel-122,668596,30397986,30397990,4
channel-750,686230,30397992,30398003,11
channel-750,686231,30397993,30398015,22
channel-782,310335,30397995,30398002,7
channel-208,1491469,30397996,30398003,7
channel-750,686232,30398001,30398013,12
channel-750,686233,30398003,30398020,17
channel-122,668597,30398005,30398009,4
channel-750,686234,30398007,30398020,13
channel-85077,61549,30398009,30398029,20
channel-6994,1326715,30398023,30398033,10
channel-199,133117,30398030,30398041,11
channel-750,686235,30398034,30398038,4
channel-85077,61550,30398038,30398049,11
channel-522,40462,30398043,30398055,12
channel-0,4041282,30398051,30398060,9
channel-6994,1326716,30398053,30398063,10
channel-0,4041283,30398057,30398070,13
channel-750,686236,30398060,30398091,31
channel-0,4041284,30398064,30398078,14
channel-750,686237,30398064,30398068,4
channel-750,686238,30398072,30398078,6
channel-750,686239,30398073,30398092,19
channel-6994,1326717,30398078,30398088,10
channel-144,86723,30398085,30398095,10
channel-6994,1326718,30398088,30398103,15
channel-750,686240,30398089,30398101,12
channel-750,686241,30398093,30398108,15
channel-750,686242,30398093,30398098,5
channel-750,686243,30398094,30398110,16
channel-0,4041285,30398098,30398113,15
channel-750,686244,30398098,30398110,12
channel-326,538716,30398100,30398108,8
channel-750,686245,30398101,30398116,15
channel-750,686246,30398104,30398114,10
channel-6994,1326719,30398105,30398116,11
channel-146,20039,30398105,30398117,12
channel-75,845532,30398108,30398115,7
channel-0,4041286,30398110,30398122,12
channel-199,133118,30398115,30398125,10
channel-19774,346282,30398118,30398130,12
channel-92956,249,30398119,30398132,13
channel-750,686247,30398119,30398148,29
channel-750,686248,30398119,30398129,10
channel-750,686249,30398120,30398142,22
channel-0,4041287,30398120,30398156,36
channel-208,1491470,30398120,30398130,10
channel-750,686250,30398121,30398134,13
channel-0,4041288,30398122,30398132,10
channel-38946,124467,30398123,30398145,22
channel-122,668598,30398125,30398128,3
channel-750,686251,30398128,30398139,11
channel-89321,19626,30398128,30398149,21
channel-6994,1326720,30398131,30398145,14
channel-750,686252,30398134,30398139,5
channel-750,686253,30398135,30398142,7
channel-750,686254,30398137,30398142,5
channel-750,686255,30398146,30398174,28
channel-750,686256,30398146,30398157,11
channel-750,686257,30398147,30398161,14
channel-750,686258,30398150,30398163,13
channel-0,4041289,30398153,30398166,13
channel-208,1491471,30398156,30398168,12
channel-750,686259,30398157,30398173,16
channel-89321,19627,30398165,30398189,24
channel-85077,61551,30398166,30398175,9
channel-6994,1326721,30398169,30398179,10
channel-0,4041290,30398171,30398180,9
channel-6994,1326722,30398171,30398184,13
channel-750,686260,30398171,30398185,14
channel-0,4041291,30398171,30398180,9
channel-750,686261,30398174,30398185,11
channel-89321,19628,30398177,30398184,7
channel-750,686262,30398179,30398191,12
channel-750,686263,30398179,30398211,32
channel-6994,1326723,30398180,30398193,13
channel-76971,12276,30398181,30398199,18
channel-6994,1326724,30398186,30398198,12
channel-750,686264,30398186,30398191,5
channel-750,686265,30398188,30398199,11
channel-750,686266,30398189,30398195,6
channel-750,686267,30398191,30398200,9
channel-89298,18802,30398199,30398216,17
channel-89321,19629,30398200,30398208,8
channel-95,331609,30398201,30398220,19
channel-113,301424,30398202,30398341,139
channel-750,686268,30398202,30398214,12
channel-750,686269,30398205,30398216,11
channel-0,4041292,30398205,30398224,19
channel-750,686270,30398212,30398218,6
channel-0,4041293,30398216,30398227,11
channel-750,686271,30398216,30398221,5
channel-85077,61552,30398217,30398227,10
channel-122,668599,30398224,30398227,3
channel-19774,346283,30398226,30398238,12
channel-0,4041294,30398227,30398234,7
channel-122,668600,30398227,30398231,4
channel-750,686272,30398236,30398259,23
channel-0,4041295,30398241,30398258,17
channel-75755,5565,30398251,30398264,13
channel-6994,1326725,30398258,30398266,8
channel-122,668601,30398262,30398264,2
channel-6994,1326726,30398268,30398712,444
channel-0,4041296,30398270,30398282,12
channel-85077,61553,30398273,30398284,11
channel-199,133119,30398274,30398284,10
channel-750,686273,30398275,30398281,6
channel-199,133120,30398282,30398293,11
channel-208,1491472,30398286,30398295,9
channel-0,4041297,30398286,30398305,19
channel-750,686274,30398287,30398310,23
channel-0,4041298,30398289,30398305,16
channel-6994,1326727,30398300,30398313,13
channel-750,686275,30398302,30398317,15
channel-320,119329,30398302,30398337,35
channel-85077,61554,30398302,30398322,20
channel-750,686276,30398303,30398308,5
channel-85077,61555,30398303,30398322,19
channel-85077,61556,30398306,30398317,11
channel-750,686277,30398309,30398318,9
channel-85077,61557,30398310,30398322,12
channel-85077,61558,30398311,30398324,13
channel-750,686278,30398314,30398318,4
channel-6994,1326728,30398317,30398325,8
channel-750,686279,30398323,30398327,4
channel-340,3217,30398326,30398335,9
channel-0,4041299,30398326,30398338,12
channel-122,668602,30398326,30398330,4
channel-750,686280,30398328,30398351,23
channel-89321,19630,30398329,30398341,12
channel-85077,61559,30398338,30398347,9
channel-750,686281,30398354,30398359,5
channel-0,4041300,30398369,30398386,17
channel-6994,1326729,30398377,30398391,14
channel-750,686282,30398377,30398391,14
channel-750,686283,30398390,30398411,21
channel-85186,865,30398390,30398401,11
channel-19774,346284,30398403,30398411,8
channel-42,1490126,30398406,30398420,14
channel-85077,61560,30398410,30398421,11
channel-412,64714,30398412,30398423,11
channel-0,4041301,30398412,30398432,20
channel-208,1491473,30398415,30398425,10
channel-750,686284,30398417,30398423,6
channel-6897,5662,30398422,30398428,6
channel-19774,346285,30398432,30398442,10
channel-85077,61561,30398433,30398444,11
channel-0,4041302,30398441,30398452,11
channel-750,686285,30398445,30398470,25
channel-89321,19631,30398447,30398460,13
channel-259,314526,30398448,30398454,6
channel-85077,61562,30398451,30398461,10
channel-19774,346286,30398452,30398461,9
channel-75,845533,30398452,30398460,8
channel-750,686286,30398456,30398468,12
channel-85077,61563,30398463,30398475,12
channel-750,686287,30398465,30398477,12
channel-6994,1326730,30398468,30398477,9
channel-94814,3830,30398468,30398484,16
channel-0,4041303,30398471,30398483,12
channel-89298,18803,30398477,30398486,9
channel-0,4041304,30398493,30398504,11
channel-85077,61564,30398496,30398504,8
channel-6994,1326731,30398503,30398514,11
channel-208,1491474,30398504,30398512,8
channel-216,94369,30398504,30398575,71
channel-2494,32007,30398507,30398518,11
channel-6994,1326732,30398508,30398519,11
channel-750,686288,30398509,30398524,15
channel-85077,61565,30398511,30398520,9
channel-750,686289,30398513,30398539,26
channel-340,3218,30398516,30398524,8
channel-19774,346287,30398524,30398534,10
channel-199,133121,30398525,30398536,11
channel-85077,61566,30398525,30398537,12
channel-85077,61567,30398529,30398540,11
channel-85077,61568,30398531,30398549,18
channel-208,1491475,30398543,30398554,11
channel-5,184426,30398550,30398563,13
channel-0,4041305,30398550,30398568,18
channel-0,4041306,30398557,30398577,20
channel-42,1490127,30398561,30398566,5
channel-750,686290,30398567,30398582,15
channel-750,686291,30398573,30398595,22
channel-19774,346288,30398577,30398586,9
channel-199,133122,30398577,30398588,11
channel-122,668604,30398582,30398586,4
channel-85077,61569,30398587,30398597,10
channel-85077,61570,30398590,30398607,17
channel-122,668605,30398590,30398594,4
channel-6994,1326733,30398597,30398605,8
channel-782,310336,30398599,30398604,5
channel-6994,1326734,30398599,30398611,12
channel-6994,1326735,30398612,30398621,9
channel-750,686292,30398613,30398649,36
channel-85077,61571,30398613,30398621,8
channel-89298,18804,30398613,30398623,10
channel-143,128524,30398622,30398639,17
channel-750,686293,30398626,30398648,22
channel-6994,1326736,30398639,30398649,10
channel-0,4041307,30398641,30398659,18
channel-85077,61572,30398643,30398651,8
channel-85077,61573,30398645,30398654,9
channel-750,686294,30398657,30398667,10
channel-85077,61574,30398659,30398668,9
channel-19774,346289,30398664,30398677,13
channel-6994,1326737,30398664,30398674,10
channel-783,104473,30398674,30398685,11
channel-85077,61575,30398678,30398685,7
channel-0,4041308,30398681,30398688,7
channel-251,85322,30398683,30398691,8
channel-0,4041309,30398687,30398702,15
channel-0,4041310,30398688,30398702,14
channel-6994,1326738,30398688,30398698,10
channel-6994,1326739,30398690,30398707,17
channel-750,686295,30398690,30398695,5
channel-6994,1326740,30398693,30398703,10
channel-750,686296,30398695,30398722,27
channel-0,4041311,30398696,30398708,12
channel-750,686297,30398696,30398701,5
channel-750,686298,30398700,30398710,10
channel-208,1491476,30398705,30398717,12
channel-4,167118,30398707,30398717,10
channel-19774,346290,30398708,30398721,13
channel-6994,1326741,30398709,30398721,12
channel-750,686299,30398709,30398724,15
channel-750,686300,30398712,30398723,11
channel-750,686301,30398715,30398728,13
channel-1,408864,30398722,30398733,11
channel-6994,1326742,30398722,30398734,12
channel-6994,1326743,30398727,30398740,13
channel-122,668606,30398727,30398733,6
channel-750,686302,30398730,30398754,24
channel-750,686303,30398730,30398764,34
channel-122,668607,30398731,30398737,6
channel-0,4041312,30398733,30398752,19
channel-750,686304,30398733,30398748,15
channel-89298,18805,30398734,30398747,13
channel-0,4041313,30398735,30398752,17
channel-38946,124468,30398735,30398758,23
channel-750,686305,30398737,30398754,17
channel-750,686306,30398740,30398755,15
channel-750,686307,30398745,30398754,9
channel-0,4041314,30398747,30398771,24
channel-320,119330,30398749,30398794,45
channel-750,686308,30398750,30398764,14
channel-750,686309,30398751,30398764,13
channel-85077,61576,30398754,30398763,9
channel-750,686310,30398756,30398768,12
channel-208,1491477,30398762,30398773,11
channel-750,686311,30398765,30398774,9
channel-750,686312,30398767,30398790,23
channel-1,408865,30398769,30398777,8
channel-6994,1326744,30398771,30398781,10
channel-6994,1326745,30398779,30398791,12
channel-0,4041315,30398779,30398806,27
channel-85077,61577,30398779,30398787,8
channel-750,686313,30398780,30398795,15
channel-783,104474,30398783,30398790,7
channel-750,686314,30398791,30398796,5
channel-1,408866,30398804,30398828,24
channel-6994,1326746,30398808,30398817,9
channel-6994,1326747,30398810,30398826,16
channel-412,64715,30398811,30398818,7
channel-122,668608,30398816,30398820,4
channel-750,686315,30398817,30398828,11
channel-216,94370,30398819,30398950,131
channel-750,686316,30398830,30398841,11
channel-208,1491478,30398835,30398847,12
channel-750,686317,30398837,30398853,16
channel-750,686318,30398838,30398871,33
channel-750,686319,30398863,30398874,11
channel-6994,1326748,30398865,30398875,10
channel-750,686320,30398868,30398878,10
channel-6994,1326749,30398870,30398879,9
channel-92956,250,30398871,30398886,15
channel-750,686321,30398872,30398882,10
channel-750,686322,30398878,30398890,12
channel-208,1491479,30398878,30398888,10
channel-750,686323,30398883,30398889,6
channel-6994,1326750,30398885,30398894,9
channel-6994,1326751,30398893,30398904,11
channel-85077,61578,30398899,30398907,8
channel-750,686324,30398902,30398926,24
channel-750,686325,30398929,30398933,4
channel-19774,346291,30398936,30398948,12
channel-750,686326,30398938,30398948,10
channel-122,668609,30398942,30398947,5
channel-0,4041316,30398946,30398956,10
channel-92956,251,30398947,30398956,9
channel-0,4041317,30398948,30398957,9
channel-0,4041318,30398949,30398957,8
channel-76971,12277,30398949,30398973,24
channel-750,686327,30398951,30398956,5
channel-38946,124469,30398955,30398965,10
channel-6994,1326752,30398956,30398966,10
channel-0,4041319,30398960,30398977,17
channel-782,310337,30398963,30398968,5
channel-6994,1326753,30398964,30398974,10
channel-750,686328,30398965,30398977,12
channel-750,686329,30398968,30399004,36
channel-208,1491480,30398969,30398978,9
channel-1429,140868,30398970,30398981,11
channel-6994,1326754,30398973,30398983,10
channel-0,4041320,30398976,30398987,11
channel-259,314527,30398978,30398985,7
channel-750,686330,30398979,30398984,5
channel-1,408867,30398983,30398997,14
channel-6994,1326755,30398987,30398997,10
channel-750,686331,30398995,30399000,5
channel-6994,1326756,30398997,30399006,9
channel-216,94371,30399000,30399096,96
channel-0,4041321,30399000,30399012,12
channel-750,686332,30399004,30399019,15
channel-259,314528,30399004,30399010,6
channel-208,1491481,30399009,30399020,11
channel-750,686333,30399009,30399014,5
channel-6994,1326757,30399010,30399021,11
channel-0,4041322,30399013,30399025,12
channel-113,301425,30399016,30399072,56
channel-208,1491482,30399025,30399035,10
channel-750,686334,30399034,30399039,5
channel-199,133123,30399035,30399047,12
channel-750,686335,30399038,30399061,23
channel-38946,124470,30399046,30399066,20
channel-148,16106,30399046,30399055,9
channel-750,686336,30399055,30399070,15
channel-0,4041323,30399059,30399071,12
channel-19774,346292,30399061,30399074,13
channel-0,4041324,30399062,30399076,14
channel-750,686337,30399064,30399070,6
channel-122,668610,30399070,30399074,4
channel-199,133124,30399071,30399081,10
channel-0,4041325,30399072,30399090,18
channel-6994,1326758,30399074,30399082,8
channel-6994,1326759,30399075,30399087,12
channel-208,1491483,30399075,30399085,10
channel-750,686338,30399076,30399086,10
channel-750,686339,30399076,30399081,5
channel-750,686340,30399085,30399090,5
channel-750,686341,30399089,30399104,15
channel-750,686342,30399107,30399121,14
channel-19774,346293,30399108,30399123,15
channel-208,1491484,30399108,30399116,8
channel-750,686343,30399110,30399121,11
channel-19774,346294,30399110,30399123,13
channel-750,686344,30399116,30399141,25
channel-750,686345,30399125,30399141,16
channel-750,686346,30399134,30399151,17
channel-750,686347,30399151,30399162,11
channel-208,1491485,30399152,30399166,14
channel-143,128525,30399154,30399166,12
channel-750,686348,30399156,30399161,5
channel-750,686349,30399160,30399167,7
channel-42,1490128,30399165,30399174,9
channel-6994,1326760,30399169,30399178,9
channel-6994,1326761,30399169,30399178,9
channel-750,686350,30399173,30399196,23
channel-750,686351,30399175,30399185,10
channel-38946,124471,30399180,30399198,18
channel-6994,1326762,30399182,30399191,9
channel-75,845534,30399184,30399191,7
channel-750,686352,30399190,30399202,12
channel-750,686353,30399191,30399202,11
channel-89321,19632,30399192,30399203,11
channel-0,4041326,30399193,30399206,13
channel-85077,61579,30399195,30399206,11
channel-750,686354,30399198,30399209,11
channel-75,845535,30399200,30399207,7
channel-750,686355,30399201,30399210,9
channel-750,686356,30399201,30399209,8
channel-6994,1326763,30399205,30399215,10
channel-208,1491486,30399205,30399213,8
channel-750,686357,30399206,30399210,4
channel-750,686358,30399206,30399210,4
channel-0,4041327,30399207,30399223,16
channel-0,4041328,30399210,30399223,13
channel-1,408868,30399213,30399221,8
channel-6994,1326764,30399223,30399235,12
channel-750,686359,30399224,30399234,10
channel-750,686360,30399225,30399234,9
channel-6994,1326765,30399235,30399244,9
channel-750,686361,30399240,30399247,7
channel-750,686362,30399245,30399259,14
channel-208,1491487,30399248,30399259,11
channel-4,167119,30399256,30399265,9
channel-750,686363,30399265,30399287,22
channel-88,467287,30399266,30399292,26
channel-199,133125,30399273,30399286,13
channel-750,686364,30399273,30399283,10
channel-144,86724,30399274,30399290,16
channel-750,686365,30399276,30399289,13
channel-750,686366,30399276,30399286,10
channel-6994,1326766,30399279,30399291,12
channel-122,668611,30399286,30399289,3
channel-6994,1326767,30399288,30399298,10
channel-0,4041329,30399289,30399297,8
channel-19774,346295,30399290,30399299,9
channel-199,133126,30399294,30399306,12
channel-750,686367,30399294,30399307,13
channel-208,1491488,30399295,30399307,12
channel-750,686368,30399298,30399313,15
channel-1279,67166,30399300,30399316,16
channel-750,686369,30399308,30399313,5
channel-144,86725,30399314,30399327,13
