channel_id,sequence,send_height,ack_height,block_delay
channel-208,1491551,30402280,30402289,9
channel-75,845549,30402284,30402293,9
channel-750,686451,30402285,30402291,6
channel-0,4041418,30402286,30402307,21
channel-251,85323,30402287,30402301,14
channel-208,1491552,30402289,30402299,10
channel-208,1491553,30402290,30402304,14
channel-4,167122,30402291,30402304,13
channel-208,1491554,30402291,30402304,13
channel-557,52046,30402298,30402306,8
channel-1,408882,30402300,30402313,13
channel-92956,258,30402301,30402313,12
channel-87,182919,30402303,30402366,63
channel-208,1491555,30402311,30402322,11
channel-750,686452,30402315,30402319,4
channel-874,293864,30402316,30402321,5
channel-199,133175,30402317,30402327,10
channel-208,1491556,30402319,30402330,11
channel-0,4041419,30402320,30402338,18
channel-0,4041420,30402321,30402347,26
channel-6787,166893,30402325,30402328,3
channel-75016,4683,30402325,30402354,29
channel-85077,61612,30402327,30402336,9
channel-0,4041421,30402333,30402355,22
channel-208,1491557,30402334,30402344,10
channel-85077,61613,30402334,30402344,10
channel-251,85324,30402336,30402345,9
channel-2188,43988,30402338,30402343,5
channel-6994,1326898,30402338,30402348,10
channel-208,1491558,30402338,30402348,10
channel-199,133176,30402345,30402354,9
channel-122,668633,30402346,30402350,4
channel-199,133177,30402347,30402354,7
channel-874,293865,30402350,30402359,9
channel-750,686453,30402351,30402356,5
channel-2188,43989,30402351,30402356,5
channel-750,686454,30402352,30402364,12
channel-750,686455,30402353,30402368,15
channel-85077,61614,30402355,30402365,10
channel-6994,1326899,30402366,30402378,12
channel-208,1491559,30402369,30402379,10
channel-1,408883,30402371,30402382,11
channel-259,314535,30402379,30402386,7
channel-2188,43990,30402382,30402386,4
channel-6994,1326900,30402382,30402391,9
channel-85077,61615,30402384,30402394,10
channel-208,1491560,30402386,30402397,11
channel-85077,61616,30402386,30402397,11
channel-85077,61617,30402392,30402411,19
channel-85077,61618,30402397,30402407,10
channel-85077,61619,30402398,30402407,9
channel-199,133178,30402398,30402408,10
channel-216,94380,30402400,30402449,49
channel-750,686456,30402410,30402420,10
channel-6994,1326901,30402415,30402426,11
channel-6994,1326902,30402416,30402426,10
channel-0,4041422,30402420,30402428,8
channel-6994,1326903,30402424,30402437,13
channel-85077,61620,30402426,30402435,9
channel-89321,19640,30402428,30402437,9
channel-75,845550,30402430,30402437,7
channel-6994,1326904,30402440,30402451,11
channel-143,128530,30402441,30402473,32
channel-6994,1326905,30402444,30402456,12
channel-750,686457,30402446,30402453,7
channel-6994,1326906,30402448,30402460,12
channel-750,686458,30402448,30402460,12
channel-199,133179,30402452,30402460,8
channel-0,4041423,30402455,30402488,33
channel-750,686459,30402456,30402478,22
channel-199,133180,30402460,30402469,9
channel-199,133181,30402462,30402474,12
channel-6994,1326907,30402462,30402473,11
channel-208,1491561,30402467,30402477,10
channel-6994,1326908,30402468,30402480,12
channel-199,133182,30402468,30402481,13
channel-750,686460,30402471,30402486,15
channel-750,686461,30402480,30402490,10
channel-6994,1326909,30402483,30402492,9
channel-199,133183,30402484,30402492,8
channel-750,686462,30402488,30402493,5
channel-6994,1326910,30402492,30402523,31
channel-6994,1326911,30402498,30402510,12
channel-208,1491562,30402501,30402514,13
channel-85077,61621,30402506,30402516,10
channel-750,686463,30402513,30402518,5
channel-85077,61622,30402514,30402524,10
channel-6994,1326912,30402516,30402528,12
channel-750,686464,30402519,30402524,5
channel-750,686465,30402531,30402536,5
channel-143,128531,30402534,30402565,31
channel-88,467290,30402535,30402546,11
channel-750,686466,30402538,30402545,7
channel-1,408884,30402543,30402548,5
channel-750,686467,30402546,30402574,28
channel-750,686468,30402546,30402557,11
channel-85077,61623,30402546,30402556,10
channel-0,4041424,30402547,30402573,26
channel-6994,1326913,30402551,30402562,11
channel-6994,1326914,30402552,30402562,10
channel-750,686469,30402558,30402563,5
channel-0,4041425,30402561,30402573,12
channel-259,314536,30402563,30402569,6
channel-199,133184,30402565,30402573,8
channel-0,4041426,30402567,30402577,10
channel-2,130724,30402570,30402580,10
channel-6994,1326915,30402573,30402584,11
channel-750,686470,30402574,30402589,15
channel-750,686471,30402574,30402585,11
channel-199,133185,30402577,30402586,9
channel-8,43471,30402577,30402595,18
channel-750,686472,30402580,30402590,10
channel-750,686473,30402581,30402586,5
channel-320,119335,30402593,30402607,14
channel-208,1491563,30402595,30402605,10
channel-98451,155,30402597,30402608,11
channel-0,4041427,30402599,30402607,8
channel-92956,259,30402607,30402616,9
channel-91017,2983,30402610,30402619,9
channel-199,133186,30402611,30402622,11
channel-750,686474,30402615,30402639,24
channel-412,64728,30402628,30402638,10
channel-91017,2984,30402630,30402688,58
channel-6994,1326916,30402634,30402649,15
channel-199,133187,30402634,30402645,11
channel-6994,1326917,30402639,30402649,10
channel-6994,1326918,30402639,30402649,10
channel-750,686475,30402639,30402645,6
channel-85077,61624,30402645,30402655,10
channel-2,130725,30402647,30402658,11
channel-6994,1326919,30402656,30402665,9
channel-6994,1326920,30402657,30402667,10
channel-6994,1326921,30402657,30402667,10
channel-874,293866,30402674,30402685,11
channel-750,686476,30402677,30402688,11
channel-208,1491564,30402681,30402691,10
channel-199,133188,30402682,30402698,16
channel-750,686477,30402685,30402711,26
channel-767,14403,30402685,30402695,10
channel-326,538725,30402685,30402695,10
channel-750,686478,30402688,30402703,15
channel-85077,61625,30402689,30402699,10
channel-113,301428,30402695,30402746,51
channel-750,686479,30402704,30402711,7
channel-6994,1326922,30402706,30402713,7
channel-208,1491565,30402715,30402729,14
channel-113,301429,30402715,30402775,60
channel-0,4041428,30402716,30402727,11
channel-143,128532,30402717,30402746,29
channel-184,137486,30402725,30402738,13
channel-199,133189,30402732,30402757,25
channel-750,686480,30402734,30402740,6
channel-0,4041429,30402740,30402749,9
channel-0,4041430,30402740,30402749,9
channel-874,293867,30402744,30402748,4
channel-85077,61626,30402747,30402756,9
channel-113,301430,30402748,30402781,33
channel-750,686481,30402756,30402769,13
channel-0,4041431,30402757,30402768,11
channel-0,4041432,30402762,30402773,11
channel-0,4041433,30402763,30402773,10
channel-85077,61627,30402763,30402773,10
channel-6994,1326923,30402764,30402774,10
channel-6994,1326924,30402769,30402778,9
channel-750,686482,30402777,30402801,24
channel-0,4041434,30402782,30402793,11
channel-6994,1326925,30402783,30402792,9
channel-199,133190,30402788,30402800,12
channel-750,686483,30402791,30402803,12
channel-750,686484,30402792,30402805,13
channel-75,845551,30402796,30402802,6
channel-750,686485,30402805,30402819,14
channel-199,133191,30402806,30402814,8
channel-208,1491566,30402810,30402823,13
channel-0,4041435,30402811,30402822,11
channel-91017,2985,30402819,30402854,35
channel-148,16107,30402819,30402827,8
channel-6994,1326926,30402819,30402829,10
channel-91017,2986,30402822,30402833,11
channel-1,408885,30402827,30402840,13
channel-0,4041436,30402827,30402836,9
channel-6994,1326927,30402834,30402844,10
channel-6994,1326928,30402843,30402854,11
channel-122,668634,30402844,30402847,3
channel-259,314537,30402844,30402849,5
channel-6994,1326929,30402849,30402859,10
channel-750,686486,30402858,30402870,12
channel-750,686487,30402859,30402891,32
channel-6994,1326930,30402860,30402874,14
channel-208,1491567,30402860,30402870,10
channel-2494,32010,30402867,30402879,12
channel-6994,1326931,30402869,30402882,13
channel-750,686488,30402873,30402878,5
channel-122,668635,30402881,30402885,4
channel-6994,1326932,30402891,30402900,9
channel-75,845552,30402900,30402906,6
channel-85077,61628,30402912,30402924,12
channel-6994,1326933,30402915,30402924,9
channel-750,686489,30402925,30402949,24
channel-19774,346307,30402928,30402941,13
channel-0,4041437,30402929,30402956,27
channel-199,133192,30402938,30402948,10
channel-750,686490,30402939,30402943,4
channel-320,119336,30402939,30402949,10
channel-6994,1326934,30402944,30402956,12
channel-6994,1326935,30402968,30402983,15
channel-6994,1326936,30402973,30402983,10
channel-750,686491,30402976,30402983,7
channel-750,686492,30402982,30402987,5
channel-6994,1326937,30402990,30403004,14
channel-1,408886,30402995,30403008,13
channel-75,845553,30402996,30403002,6
channel-6994,1326938,30402996,30403004,8
channel-750,686493,30403009,30403035,26
channel-750,686494,30403017,30403033,16
channel-6994,1326939,30403022,30403033,11
channel-6994,1326940,30403040,30403052,12
channel-6994,1326941,30403044,30403056,12
channel-38946,124476,30403048,30403058,10
channel-92956,260,30403048,30403063,15
channel-208,1491568,30403048,30403059,11
channel-782,310342,30403054,30403066,12
channel-199,133193,30403058,30403070,12
channel-750,686495,30403073,30403091,18
channel-6994,1326942,30403074,30403091,17
channel-6994,1326943,30403084,30403096,12
channel-0,4041438,30403090,30403101,11
channel-199,133194,30403096,30403123,27
channel-750,686496,30403100,30403113,13
channel-6994,1326944,30403107,30403118,11
channel-6994,1326945,30403110,30403123,13
channel-75,845554,30403119,30403127,8
channel-750,686497,30403119,30403133,14
channel-6994,1326946,30403121,30403132,11
channel-750,686498,30403124,30403155,31
channel-6994,1326947,30403124,30403137,13
channel-199,133195,30403125,30403155,30
channel-6994,1326948,30403129,30403141,12
channel-6787,166894,30403133,30403138,5
channel-208,1491569,30403135,30403147,12
channel-6994,1326949,30403139,30403149,10
channel-6994,1326950,30403139,30403149,10
channel-6994,1326951,30403139,30403149,10
channel-326,538726,30403139,30403144,5
channel-199,133196,30403143,30403172,29
channel-0,4041439,30403145,30403157,12
channel-199,133197,30403149,30403160,11
channel-199,133198,30403151,30403177,26
channel-2,130726,30403152,30403161,9
channel-6994,1326952,30403156,30403170,14
channel-0,4041440,30403167,30403188,21
channel-2,130727,30403170,30403182,12
channel-750,686499,30403172,30403177,5
channel-320,119337,30403177,30403200,23
channel-750,686500,30403183,30403196,13
channel-750,686501,30403184,30403211,27
channel-0,4041441,30403188,30403198,10
channel-208,1491570,30403191,30403201,10
channel-6897,5663,30403191,30403206,15
channel-750,686502,30403201,30403211,10
channel-6994,1326953,30403201,30403213,12
channel-6994,1326954,30403207,30403218,11
channel-0,4041442,30403209,30403219,10
channel-199,133199,30403211,30403221,10
channel-750,686503,30403212,30403217,5
channel-2,130728,30403219,30403233,14
channel-6994,1326955,30403224,30403238,14
channel-208,1491571,30403227,30403239,12
channel-199,133200,30403228,30403241,13
channel-1279,67171,30403228,30403240,12
channel-0,4041443,30403244,30403255,11
channel-6994,1326956,30403244,30403255,11
channel-208,1491572,30403247,30403261,14
channel-208,1491573,30403252,30403265,13
channel-6994,1326957,30403273,30403282,9
channel-6994,1326958,30403276,30403287,11
channel-6994,1326959,30403276,30403287,11
channel-6994,1326960,30403279,30403291,12
channel-0,4041444,30403280,30403289,9
channel-6994,1326961,30403287,30403299,12
channel-750,686504,30403301,30403327,26
channel-72,516542,30403305,30403349,44
channel-115,20450,30403315,30403329,14
channel-0,4041445,30403324,30403333,9
channel-6994,1326962,30403328,30403337,9
channel-89321,19641,30403342,30403371,29
channel-750,686505,30403345,30403355,10
channel-750,686506,30403345,30403355,10
channel-750,686507,30403345,30403355,10
channel-750,686508,30403345,30403355,10
channel-750,686509,30403345,30403349,4
channel-750,686510,30403345,30403349,4
channel-6994,1326963,30403348,30403363,15
channel-6994,1326964,30403348,30403363,15
channel-0,4041446,30403350,30403363,13
channel-0,4041447,30403351,30403363,12
channel-6994,1326965,30403352,30403364,12
channel-750,686511,30403353,30403358,5
channel-208,1491574,30403359,30403368,9
channel-326,538727,30403363,30403368,5
channel-75,845555,30403366,30403375,9
channel-0,4041448,30403367,30403382,15
channel-750,686512,30403370,30403393,23
channel-0,4041449,30403370,30403382,12
channel-0,4041450,30403375,30403386,11
channel-6994,1326966,30403382,30403391,9
channel-6994,1326967,30403391,30403405,14
channel-6994,1326968,30403399,30403411,12
channel-750,686513,30403399,30403404,5
channel-750,686514,30403404,30403410,6
channel-199,133201,30403409,30403418,9
channel-6994,1326969,30403409,30403422,13
channel-6994,1326970,30403410,30403422,12
channel-750,686515,30403424,30403436,12
channel-750,686516,30403428,30403434,6
channel-874,293868,30403429,30403435,6
channel-6994,1326971,30403432,30403443,11
channel-208,1491575,30403432,30403443,11
channel-750,686517,30403433,30403438,5
channel-6994,1326972,30403434,30403443,9
channel-874,293869,30403441,30403447,6
channel-6994,1326973,30403448,30403459,11
channel-6994,1326974,30403452,30403464,12
channel-6994,1326975,30403452,30403464,12
channel-750,686518,30403452,30403466,14
channel-750,686519,30403453,30403476,23
channel-750,686520,30403455,30403462,7
channel-750,686521,30403461,30403468,7
channel-6994,1326976,30403466,30403478,12
channel-4,167123,30403468,30403481,13
channel-199,133202,30403473,30403483,10
channel-208,1491576,30403473,30403483,10
channel-6994,1326977,30403474,30403486,12
channel-0,4041451,30403489,30403502,13
channel-6994,1326978,30403489,30403501,12
channel-750,686522,30403489,30403499,10
channel-6994,1326979,30403492,30403506,14
channel-6994,1326980,30403497,30403510,13
channel-6994,1326981,30403502,30403510,8
channel-6994,1326982,30403524,30403532,8
channel-6994,1326983,30403529,30403542,13
channel-2188,43991,30403529,30403534,5
channel-6994,1326984,30403531,30403551,20
channel-6994,1326985,30403539,30403551,12
channel-115,20451,30403542,30403554,12
channel-6994,1326986,30403549,30403560,11
channel-0,4041452,30403559,30403569,10
channel-19774,346308,30403569,30403579,10
channel-1,408887,30403571,30403580,9
channel-89321,19642,30403574,30403581,7
channel-0,4041453,30403575,30403584,9
channel-199,133203,30403579,30403587,8
channel-6994,1326987,30403582,30403590,8
channel-6994,1326988,30403583,30403590,7
channel-2188,43992,30403587,30403592,5
channel-85077,61629,30403587,30403598,11
channel-6994,1326989,30403589,30403601,12
channel-1279,67172,30403589,30403599,10
channel-88,467291,30403593,30403612,19
channel-6994,1326990,30403599,30403613,14
channel-0,4041454,30403609,30403620,11
channel-6994,1326991,30403614,30403624,10
channel-85077,61630,30403616,30403628,12
channel-6994,1326992,30403616,30403629,13
channel-0,4041455,30403616,30403625,9
channel-2188,43993,30403618,30403622,4
channel-6994,1326993,30403620,30403633,13
channel-6994,1326994,30403623,30403633,10
channel-208,1491577,30403626,30403634,8
channel-85077,61631,30403626,30403636,10
channel-750,686523,30403628,30403632,4
channel-0,4041456,30403630,30403639,9
channel-0,4041457,30403646,30403656,10
channel-6994,1326995,30403650,30403663,13
channel-19774,346309,30403652,30403662,10
channel-6994,1326996,30403656,30403667,11
channel-6994,1326997,30403672,30403684,12
channel-6994,1326998,30403680,30403689,9
channel-85077,61632,30403688,30403701,13
channel-85077,61633,30403690,30403703,13
channel-6994,1326999,30403691,30403705,14
channel-750,686524,30403705,30403710,5
channel-6994,1327000,30403708,30403716,8
channel-85077,61634,30403709,30403717,8
channel-0,4041458,30403710,30403719,9
channel-85077,61635,30403710,30403720,10
channel-6994,1327001,30403714,30403724,10
channel-326,538728,30403717,30403743,26
channel-0,4041459,30403718,30403729,11
channel-89321,19643,30403719,30403725,6
channel-199,133204,30403722,30403746,24
channel-199,133205,30403725,30403737,12
channel-0,4041460,30403730,30403764,34
channel-115,20452,30403730,30403743,13
channel-89321,19644,30403730,30403743,13
channel-199,133206,30403761,30403770,9
channel-6994,1327002,30403769,30403777,8
channel-204,670900,30403769,30403845,76
channel-6994,1327003,30403776,30403789,13
channel-6994,1327004,30403777,30403789,12
channel-750,686525,30403784,30403801,17
channel-6994,1327005,30403794,30403805,11
channel-85077,61636,30403805,30403815,10
channel-6994,1327006,30403807,30403819,12
channel-6994,1327007,30403809,30403819,10
channel-6994,1327008,30403819,30403827,8
channel-6994,1327009,30403819,30403827,8
channel-6994,1327010,30403819,30403827,8
channel-85077,61637,30403836,30403846,10
channel-6994,1327011,30403837,30403850,13
channel-6994,1327012,30403846,30403864,18
channel-6994,1327013,30403848,30403864,16
channel-89321,19645,30403849,30403858,9
channel-6994,1327014,30403850,30403868,18
channel-6994,1327015,30403855,30403868,13
channel-88,467292,30403855,30403868,13
channel-6994,1327016,30403856,30403868,12
channel-19774,346310,30403859,30403867,8
channel-6994,1327017,30403864,30403873,9
channel-6994,1327018,30403871,30403881,10
channel-6994,1327019,30403877,30403886,9
channel-199,133207,30403879,30403889,10
channel-79241,954,30403879,30403892,13
channel-6994,1327020,30403880,30403891,11
channel-89321,19646,30403883,30403891,8
channel-6994,1327021,30403885,30403895,10
channel-75,845556,30403895,30403902,7
channel-1424,7374,30403898,30403910,12
channel-89321,19647,30403911,30403923,12
channel-0,4041461,30403917,30403931,14
channel-6994,1327022,30403931,30403944,13
channel-0,4041462,30403932,30403942,10
channel-0,4041463,30403933,30403949,16
channel-6994,1327023,30403935,30403966,31
channel-6994,1327024,30403939,30403949,10
channel-6994,1327025,30403941,30403979,38
channel-6994,1327026,30403942,30403953,11
channel-6994,1327027,30403953,30403965,12
channel-6994,1327028,30403953,30403965,12
channel-208,1491578,30403954,30403962,8
channel-6994,1327029,30403959,30403970,11
channel-0,4041464,30403961,30403973,12
channel-6994,1327030,30403961,30403970,9
channel-85077,61638,30403961,30403972,11
channel-85077,61639,30403983,30403993,10
channel-0,4041465,30403990,30403998,8
channel-94814,3834,30403992,30404000,8
channel-19774,346311,30403992,30403999,7
channel-0,4041466,30403993,30404000,7
channel-0,4041467,30403995,30404006,11
channel-199,133208,30403998,30404007,9
channel-208,1491579,30404014,30404025,11
channel-98451,159,30404024,30404038,14
channel-6994,1327031,30404028,30404039,11
channel-0,4041468,30404030,30404041,11
channel-0,4041469,30404039,30404062,23
channel-6994,1327032,30404042,30404049,7
channel-6994,1327033,30404042,30404049,7
channel-199,133209,30404043,30404055,12
channel-0,4041470,30404044,30404053,9
channel-6994,1327034,30404046,30404059,13
channel-326,538729,30404046,30404077,31
channel-0,4041471,30404055,30404067,12
channel-208,1491580,30404058,30404070,12
channel-6994,1327035,30404060,30404073,13
channel-6994,1327036,30404074,30404129,55
channel-0,4041472,30404090,30404101,11
channel-6787,166895,30404091,30404095,4
channel-6994,1327037,30404097,30404106,9
channel-6994,1327038,30404097,30404106,9
channel-750,686526,30404098,30404102,4
channel-6994,1327039,30404101,30404111,10
channel-6994,1327040,30404112,30404125,13
channel-38946,124477,30404113,30404134,21
channel-199,133210,30404115,30404123,8
channel-6994,1327041,30404117,30404129,12
channel-6994,1327042,30404132,30404142,10
channel-0,4041473,30404135,30404146,11
channel-6994,1327043,30404142,30404151,9
channel-6994,1327044,30404144,30404155,11
channel-782,310343,30404146,30404156,10
channel-1429,140875,30404154,30404162,8
channel-6994,1327045,30404154,30404164,10
channel-0,4041474,30404160,30404178,18
channel-208,1491581,30404161,30404172,11
channel-6994,1327046,30404162,30404175,13
channel-8945,17768,30404162,30404174,12
channel-208,1491582,30404165,30404176,11
channel-6994,1327047,30404168,30404179,11
channel-326,538730,30404171,30404192,21
channel-750,686527,30404171,30404188,17
channel-88,467293,30404173,30404186,13
channel-6994,1327048,30404177,30404190,13
channel-6994,1327049,30404183,30404194,11
channel-0,4041475,30404185,30404194,9
channel-216,94382,30404193,30404278,85
channel-0,4041476,30404198,30404226,28
channel-6994,1327050,30404198,30404209,11
channel-19774,346312,30404205,30404216,11
channel-0,4041477,30404209,30404221,12
channel-6994,1327051,30404211,30404222,11
channel-122,668636,30404213,30404216,3
channel-199,133211,30404213,30404225,12
channel-208,1491583,30404214,30404224,10
channel-208,1491584,30404216,30404224,8
channel-1,408888,30404217,30404232,15
channel-19774,346313,30404232,30404241,9
channel-0,4041478,30404232,30404241,9
channel-199,133212,30404238,30404252,14
channel-0,4041479,30404239,30404249,10
channel-0,4041480,30404241,30404264,23
channel-0,4041481,30404245,30404264,19
channel-85077,61640,30404246,30404254,8
channel-6994,1327052,30404247,30404257,10
channel-85077,61641,30404251,30404261,10
channel-6994,1327053,30404253,30404262,9
channel-0,4041482,30404254,30404264,10
channel-6994,1327054,30404257,30404282,25
channel-199,133213,30404258,30404270,12
channel-85077,61642,30404263,30404272,9
channel-6994,1327055,30404264,30404277,13
channel-199,133214,30404264,30404275,11
channel-85077,61643,30404273,30404282,9
channel-6994,1327056,30404278,30404287,9
channel-0,4041483,30404278,30404303,25
channel-199,133215,30404287,30404304,17
channel-0,4041484,30404287,30404299,12
channel-6994,1327057,30404291,30404301,10
channel-19774,346314,30404291,30404302,11
channel-6994,1327058,30404291,30404301,10
channel-0,4041485,30404293,30404303,10
channel-75,845557,30404299,30404305,6
channel-85077,61644,30404300,30404307,7
channel-6994,1327059,30404303,30404313,10
channel-199,133216,30404304,30404312,8
channel-750,686528,30404304,30404307,3
channel-6787,166896,30404307,30404311,4
channel-0,4041486,30404313,30404324,11
channel-6994,1327060,30404316,30404329,13
channel-0,4041487,30404316,30404343,27
channel-6994,1327061,30404317,30404329,12
channel-6994,1327062,30404320,30404333,13
channel-85077,61645,30404320,30404330,10
channel-750,686529,30404326,30404331,5
channel-0,4041488,30404331,30404352,21
channel-199,133217,30404332,30404342,10
channel-750,686530,30404335,30404361,26
channel-6994,1327063,30404338,30404350,12
channel-85077,61646,30404341,30404351,10
channel-89321,19648,30404344,30404353,9
channel-750,686531,30404352,30404362,10
channel-0,4041489,30404354,30404382,28
channel-6994,1327064,30404357,30404383,26
channel-326,538731,30404364,30404384,20
channel-85077,61647,30404367,30404378,11
channel-0,4041490,30404372,30404382,10
channel-199,133218,30404373,30404385,12
channel-19774,346315,30404379,30404391,12
channel-320,119338,30404380,30404393,13
channel-6994,1327065,30404387,30404406,19
channel-94814,3835,30404390,30404397,7
channel-0,4041491,30404393,30404415,22
channel-19774,346316,30404393,30404401,8
channel-1,408889,30404394,30404405,11
channel-0,4041492,30404397,30404410,13
channel-6994,1327066,30404397,30404406,9
channel-19774,346317,30404401,30404411,10
channel-208,1491585,30404401,30404412,11
channel-6994,1327067,30404403,30404415,12
channel-38946,124478,30404408,30404419,11
channel-6994,1327068,30404411,30404417,6
channel-89321,19649,30404415,30404431,16
channel-2494,32011,30404416,30404428,12
channel-326,538732,30404420,30404452,32
channel-874,293870,30404420,30404428,8
channel-0,4041493,30404423,30404433,10
channel-2,130729,30404426,30404439,13
channel-750,686532,30404428,30404432,4
channel-0,4041494,30404433,30404455,22
channel-2188,43994,30404434,30404440,6
channel-21113,25384,30404435,30404444,9
channel-326,538733,30404436,30404442,6
channel-326,538734,30404436,30404442,6
channel-326,538735,30404436,30404442,6
channel-326,538736,30404436,30404442,6
channel-326,538737,30404436,30404442,6
channel-326,538738,30404436,30404442,6
channel-326,538739,30404436,30404442,6
channel-326,538740,30404436,30404442,6
channel-522,40465,30404466,30404475,9
channel-0,4041495,30404473,30404483,10
channel-0,4041496,30404473,30404493,20
channel-8945,17769,30404474,30404483,9
channel-750,686533,30404475,30404484,9
channel-782,310344,30404478,30404485,7
channel-750,686534,30404482,30404491,9
channel-199,133219,30404482,30404491,9
channel-88,467294,30404483,30404503,20
channel-750,686535,30404488,30404502,14
channel-750,686536,30404489,30404500,11
channel-122,668637,30404494,30404498,4
channel-750,686537,30404496,30404515,19
channel-6994,1327069,30404500,30404512,12
channel-94814,3836,30404503,30404512,9
channel-88,467295,30404505,30404521,16
channel-0,4041497,30404509,30404534,25
channel-85077,61648,30404510,30404520,10
channel-91017,2987,30404510,30404523,13
channel-89321,19650,30404512,30404520,8
channel-0,4041498,30404516,30404529,13
channel-750,686538,30404519,30404523,4
channel-326,538741,30404534,30404543,9
channel-6994,1327070,30404535,30404551,16
channel-0,4041499,30404544,30404557,13
channel-75,845558,30404544,30404551,7
channel-0,4041500,30404555,30404567,12
channel-0,4041501,30404560,30404585,25
channel-750,686539,30404561,30404566,5
channel-208,1491586,30404577,30404587,10
channel-0,4041502,30404597,30404609,12
channel-6994,1327071,30404600,30407705,3105
channel-0,4041503,30404604,30404623,19
channel-6994,1327072,30404606,30404616,10
channel-199,133220,30404610,30404620,10
channel-259,314538,30404616,30404623,7
channel-0,4041504,30404627,30404638,11
channel-122,668638,30404634,30404638,4
channel-0,4041505,30404646,30404657,11
channel-94814,3837,30404657,30404668,11
channel-199,133221,30404657,30404668,11
channel-208,1491587,30404658,30404667,9
channel-199,133222,30404661,30404673,12
channel-73755,5874,30404668,30404677,9
channel-6994,1327073,30404669,30404679,10
channel-2188,43995,30404681,30404685,4
channel-38946,124479,30404682,30404703,21
channel-199,133223,30404694,30404705,11
channel-6994,1327074,30404696,30404705,9
channel-208,1491588,30404696,30404705,9
channel-143,128533,30404700,30404713,13
channel-229,55078,30404702,30404713,11
channel-2188,43996,30404705,30404709,4
channel-0,4041506,30404719,30404736,17
channel-208,1491589,30404725,30404734,9
channel-6994,1327075,30404736,30404743,7
channel-0,4041507,30404746,30404757,11
