channel_id,sequence,send_height,ack_height,block_delay
channel-5,184429,30404746,30404759,13
channel-199,133224,30404752,30404762,10
channel-6994,1327076,30404779,30404787,8
channel-6994,1327077,30404782,30404791,9
channel-38946,124480,30404793,30404802,9
channel-0,4041508,30404811,30404823,12
channel-0,4041509,30404818,30404828,10
channel-750,686540,30404823,30404828,5
channel-8945,17770,30404828,30404836,8
channel-6994,1327078,30404832,30404839,7
channel-6994,1327079,30404832,30404839,7
channel-19774,346318,30404832,30404839,7
channel-750,686541,30404834,30404839,5
channel-259,314539,30404836,30404843,7
channel-0,4041510,30404839,30404851,12
channel-259,314540,30404849,30404856,7
channel-750,686542,30404853,30404858,5
channel-6994,1327080,30404856,30404866,10
channel-6994,1327081,30404858,30404871,13
channel-6994,1327082,30404864,30404878,14
channel-89321,19651,30404867,30404878,11
channel-89321,19652,30404886,30404893,7
channel-199,133225,30404886,30404897,11
channel-199,133226,30404887,30404897,10
channel-199,133227,30404895,30404906,11
channel-6994,1327083,30404896,30404908,12
channel-184,137487,30404899,30404908,9
channel-6994,1327084,30404907,30404916,9
channel-8945,17771,30404908,30404932,24
channel-199,133228,30404924,30404933,9
channel-750,686543,30404925,30404930,5
channel-8945,17772,30404927,30404947,20
channel-750,686544,30404929,30404939,10
channel-259,314541,30404930,30404936,6
channel-0,4041511,30404932,30404943,11
channel-6994,1327085,30404933,30404944,11
channel-199,133229,30404942,30404957,15
channel-750,686545,30404947,30404952,5
channel-750,686546,30404947,30404965,18
channel-2186,40823,30404947,30404961,14
channel-8945,17773,30404950,30404960,10
channel-6994,1327086,30404950,30404958,8
channel-750,686547,30404958,30404965,7
channel-8945,17774,30404970,30404979,9
channel-6994,1327087,30404973,30404986,13
channel-750,686548,30404973,30404977,4
channel-783,104480,30404976,30404984,8
channel-874,293871,30404976,30404982,6
channel-6994,1327088,30404978,30404990,12
channel-750,686549,30404978,30404988,10
channel-0,4041512,30404979,30404989,10
channel-6994,1327089,30404984,30404995,11
channel-6994,1327090,30404986,30405010,24
channel-750,686550,30404986,30404993,7
channel-0,4041513,30404987,30405000,13
channel-8945,17775,30404994,30405001,7
channel-750,686551,30405000,30405020,20
channel-6994,1327091,30405000,30405010,10
channel-750,686552,30405000,30405020,20
channel-8945,17776,30405001,30405036,35
channel-19774,346319,30405014,30405026,12
channel-89321,19653,30405030,30405040,10
channel-6994,1327092,30405035,30405045,10
channel-208,1491590,30405035,30405049,14
channel-6994,1327093,30405035,30405045,10
channel-6994,1327094,30405037,30405049,12
channel-0,4041514,30405043,30405054,11
channel-259,314542,30405044,30405051,7
channel-8945,17777,30405050,30405059,9
channel-208,1491591,30405058,30405071,13
channel-0,4041515,30405059,30405072,13
channel-208,1491592,30405059,30405071,12
channel-0,4041516,30405064,30405070,6
channel-0,4041517,30405064,30405075,11
channel-89321,19654,30405068,30405076,8
channel-340,3220,30405070,30405077,7
channel-208,1491593,30405071,30405081,10
channel-85791,3798,30405071,30405076,5
channel-2186,40824,30405071,30405087,16
channel-143,128534,30405072,30405080,8
channel-320,119339,30405075,30405093,18
channel-874,293872,30405084,30405092,8
channel-208,1491594,30405087,30405097,10
channel-122,668639,30405090,30405093,3
channel-750,686553,30405090,30405100,10
channel-0,4041518,30405090,30405099,9
channel-6994,1327095,30405100,30405138,38
channel-2188,43997,30405104,30405109,5
channel-199,133230,30405104,30405116,12
channel-750,686554,30405104,30405110,6
channel-6994,1327096,30405107,30405119,12
channel-0,4041519,30405108,30405119,11
channel-0,4041520,30405109,30405119,10
channel-208,1491595,30405113,30405121,8
channel-6994,1327097,30405122,30405133,11
channel-208,1491596,30405125,30405136,11
channel-2494,32012,30405127,30405136,9
channel-2188,43998,30405128,30405132,4
channel-0,4041521,30405144,30405152,8
channel-6994,1327098,30405148,30405159,11
channel-75,845559,30405152,30405161,9
channel-89321,19655,30405159,30405170,11
channel-0,4041522,30405162,30405173,11
channel-750,686555,30405162,30405166,4
channel-6994,1327099,30405165,30405210,45
channel-0,4041523,30405173,30405183,10
channel-6994,1327100,30405180,30405191,11
channel-259,314543,30405182,30405190,8
channel-89321,19656,30405185,30405199,14
channel-6994,1327101,30405188,30405200,12
channel-6994,1327102,30405206,30405215,9
channel-0,4041524,30405208,30405219,11
channel-72,516543,30405212,30405248,36
channel-6994,1327103,30405224,30405237,13
channel-750,686556,30405229,30405234,5
channel-6994,1327104,30405233,30405264,31
channel-1,408890,30405236,30405245,9
channel-0,4041525,30405242,30405254,12
channel-0,4041526,30405243,30405254,11
channel-2188,43999,30405243,30405248,5
channel-0,4041527,30405249,30405262,13
channel-750,686557,30405249,30405253,4
channel-0,4041528,30405252,30405262,10
channel-208,1491597,30405255,30405264,9
channel-6897,5664,30405258,30405266,8
channel-750,686558,30405266,30405274,8
channel-0,4041529,30405266,30405275,9
channel-2188,44000,30405267,30405271,4
channel-0,4041530,30405271,30405278,7
channel-199,133231,30405273,30405306,33
channel-6994,1327105,30405285,30405331,46
channel-0,4041531,30405287,30405298,11
channel-38946,124481,30405297,30405319,22
channel-0,4041532,30405301,30405314,13
channel-6994,1327106,30405310,30405320,10
channel-38946,124482,30405314,30405334,20
channel-38946,124483,30405320,30405346,26
channel-0,4041533,30405326,30405336,10
channel-38946,124484,30405329,30405355,26
channel-874,293873,30405331,30405336,5
channel-6994,1327107,30405332,30405343,11
channel-42,1490130,30405333,30405340,7
channel-2188,44001,30405337,30405341,4
channel-6994,1327108,30405352,30405393,41
channel-38946,124485,30405357,30405369,12
channel-6994,1327109,30405360,30405371,11
channel-38946,124486,30405396,30405414,18
channel-208,1491598,30405400,30405413,13
channel-6994,1327110,30405409,30405446,37
channel-0,4041534,30405409,30405419,10
channel-38946,124487,30405411,30405428,17
channel-122,668640,30405421,30405430,9
channel-89321,19657,30405426,30405440,14
channel-38946,124488,30405426,30405448,22
channel-38946,124489,30405430,30405457,27
channel-208,1491599,30405434,30405444,10
channel-326,538742,30405446,30405453,7
channel-76971,12278,30405446,30405474,28
channel-122,668641,30405451,30405455,4
channel-750,686559,30405454,30405467,13
channel-122,668642,30405460,30405463,3
channel-38946,124490,30405462,30405474,12
channel-208,1491600,30405469,30405480,11
channel-208,1491601,30405486,30405498,12
channel-4,167124,30405490,30405503,13
channel-208,1491602,30405492,30405503,11
channel-6994,1327111,30405498,30405509,11
channel-122,668643,30405515,30405518,3
channel-2188,44002,30405526,30405530,4
channel-1,408891,30405527,30405541,14
channel-72,516544,30405534,30405572,38
channel-208,1491603,30405540,30405552,12
channel-6994,1327112,30405541,30405553,12
channel-0,4041535,30405559,30405570,11
channel-326,538743,30405563,30405569,6
channel-1279,67173,30405565,30405863,298
channel-750,686560,30405587,30405592,5
channel-113,301431,30405597,30405621,24
channel-6994,1327113,30405602,30405615,13
channel-6994,1327114,30405602,30405615,13
channel-0,4041536,30405612,30405633,21
channel-326,538744,30405614,30405621,7
channel-42,1490131,30405623,30405634,11
channel-89321,19658,30405624,30405639,15
channel-199,133232,30405634,30405644,10
channel-89321,19659,30405635,30405643,8
channel-208,1491604,30405638,30405647,9
channel-750,686561,30405646,30405651,5
channel-208,1491605,30405656,30405665,9
channel-0,4041537,30405667,30405681,14
channel-750,686562,30405672,30405683,11
channel-750,686563,30405676,30405692,16
channel-122,668644,30405678,30405682,4
channel-94814,3838,30405679,30405690,11
channel-199,133233,30405717,30405731,14
channel-522,40466,30405724,30405739,15
channel-75755,5569,30405730,30405741,11
channel-208,1491606,30405772,30405780,8
channel-326,538745,30405773,30405779,6
channel-0,4041538,30405774,30405783,9
channel-208,1491607,30405776,30405785,9
channel-199,133234,30405790,30405801,11
channel-199,133235,30405793,30405801,8
channel-199,133236,30405807,30405820,13
channel-6994,1327115,30405807,30405816,9
channel-0,4041539,30405812,30405823,11
channel-0,4041540,30405823,30405831,8
channel-6994,1327116,30405830,30405841,11
channel-6994,1327117,30405833,30405844,11
channel-0,4041541,30405840,30405851,11
channel-19774,346320,30405841,30405849,8
channel-750,686564,30405845,30405850,5
channel-0,4041542,30405846,30405856,10
channel-6994,1327118,30405855,30405863,8
channel-19774,346321,30405856,30405864,8
channel-782,310345,30405860,30405874,14
channel-6994,1327119,30405872,30405881,9
channel-89321,19660,30405872,30405891,19
channel-208,1491608,30405878,30405890,12
channel-19774,346322,30405879,30405894,15
channel-89321,19661,30405890,30405927,37
channel-782,310346,30405891,30405897,6
channel-750,686565,30405893,30405897,4
channel-6994,1327120,30405894,30405903,9
channel-75,845560,30405895,30405902,7
channel-6994,1327121,30405895,30405952,57
channel-85077,61649,30405896,30405907,11
channel-6994,1327122,30405897,30405922,25
channel-259,314544,30405899,30405905,6
channel-75016,4684,30405909,30406777,868
channel-19774,346323,30405910,30405920,10
channel-19774,346324,30405911,30405920,9
channel-85077,61650,30405917,30405927,10
channel-75,845561,30405917,30405923,6
channel-326,538746,30405925,30405930,5
channel-874,293874,30405926,30405933,7
channel-750,686566,30405934,30405939,5
channel-0,4041543,30405936,30405963,27
channel-782,310347,30405940,30405944,4
channel-0,4041544,30405941,30405963,22
channel-750,686567,30405949,30405955,6
channel-326,538747,30405950,30405964,14
channel-19774,346325,30405952,30405961,9
channel-750,686568,30405952,30405957,5
channel-75,845562,30405960,30405967,7
channel-6994,1327123,30405960,30405999,39
channel-89298,18806,30405966,30405976,10
channel-199,133237,30405967,30405978,11
channel-208,1491609,30405969,30405980,11
channel-750,686569,30405971,30405986,15
channel-2188,44003,30405973,30405978,5
channel-199,133238,30405973,30405982,9
channel-750,686570,30405977,30405982,5
channel-19774,346326,30405984,30405991,7
channel-326,538748,30405987,30405993,6
channel-89298,18807,30406000,30406009,9
channel-874,293875,30406004,30406009,5
channel-19774,346327,30406004,30406014,10
channel-208,1491610,30406006,30406015,9
channel-782,310348,30406010,30406017,7
channel-208,1491611,30406013,30406023,10
channel-6994,1327124,30406022,30406056,34
channel-6994,1327125,30406024,30406071,47
channel-750,686571,30406039,30406052,13
channel-6994,1327126,30406039,30406051,12
channel-2188,44004,30406041,30406046,5
channel-72,516545,30406044,30406100,56
channel-19774,346328,30406045,30406057,12
channel-326,538749,30406056,30406066,10
channel-750,686572,30406060,30406070,10
channel-85077,61651,30406068,30406079,11
channel-750,686573,30406071,30406076,5
channel-199,133239,30406071,30406079,8
channel-85077,61652,30406079,30406088,9
channel-6994,1327127,30406084,30406123,39
channel-85077,61653,30406087,30406098,11
channel-6994,1327128,30406090,30406101,11
channel-0,4041545,30406094,30406116,22
channel-6994,1327129,30406104,30406113,9
channel-0,4041546,30406106,30406116,10
channel-0,4041547,30406107,30406132,25
channel-94814,3839,30406110,30406123,13
channel-143,128535,30406110,30406123,13
channel-767,14404,30406114,30406123,9
channel-0,4041548,30406118,30406128,10
channel-208,1491612,30406118,30406125,7
channel-122,668645,30406119,30406123,4
channel-216,94383,30406121,30406165,44
channel-199,133240,30406121,30406128,7
channel-874,293876,30406131,30406137,6
channel-767,14405,30406132,30406140,8
channel-216,94384,30406136,30406165,29
channel-89298,18808,30406140,30406149,9
channel-72,516546,30406140,30406166,26
channel-91017,2988,30406141,30406206,65
channel-6994,1327130,30406148,30406201,53
channel-6994,1327131,30406151,30406162,11
channel-38946,124493,30406159,30406207,48
channel-204,670901,30406165,30406377,212
channel-750,686574,30406168,30406174,6
channel-326,538750,30406181,30406187,6
channel-6994,1327132,30406194,30406205,11
channel-782,310349,30406196,30406200,4
channel-6994,1327133,30406199,30406209,10
channel-6994,1327134,30406202,30406212,10
channel-208,1491613,30406217,30406227,10
channel-6994,1327135,30406220,30406261,41
channel-782,310350,30406221,30406227,6
channel-1411,1993,30406223,30406232,9
channel-750,686575,30406227,30406245,18
channel-750,686576,30406230,30406235,5
channel-750,686577,30406239,30406251,12
channel-0,4041549,30406261,30406272,11
channel-6994,1327136,30406261,30406273,12
channel-0,4041550,30406262,30406272,10
channel-874,293877,30406267,30406272,5
channel-199,133241,30406272,30406297,25
channel-6994,1327137,30406277,30406333,56
channel-208,1491614,30406293,30406304,11
channel-199,133242,30406296,30406328,32
channel-750,686578,30406300,30406305,5
channel-208,1491615,30406314,30406323,9
channel-2188,44005,30406320,30406324,4
channel-208,1491616,30406321,30406331,10
channel-122,668646,30406327,30406330,3
channel-199,133243,30406330,30406342,12
channel-208,1491617,30406340,30406350,10
channel-6994,1327138,30406351,30406388,37
channel-6994,1327139,30406352,30406370,18
channel-19774,346329,30406364,30406375,11
channel-6994,1327140,30406368,30406379,11
channel-199,133244,30406370,30406379,9
channel-750,686579,30406370,30406381,11
channel-19774,346330,30406379,30406388,9
channel-0,4041551,30406385,30406397,12
channel-0,4041552,30406391,30406402,11
channel-199,133245,30406392,30406402,10
channel-0,4041553,30406392,30406402,10
channel-208,1491618,30406394,30406407,13
channel-6994,1327141,30406405,30406416,11
channel-85077,61654,30406407,30406415,8
channel-89298,18809,30406413,30406425,12
channel-0,4041554,30406413,30406426,13
channel-6994,1327142,30406422,30406434,12
channel-750,686580,30406428,30406433,5
channel-208,1491619,30406435,30406446,11
channel-89298,18810,30406442,30406453,11
channel-750,686581,30406448,30406453,5
channel-208,1491620,30406458,30406466,8
channel-122,668647,30406465,30406484,19
channel-750,686582,30406482,30406501,19
channel-89321,19662,30406506,30406517,11
channel-1,408892,30406506,30406517,11
channel-750,686583,30406513,30406518,5
channel-216,94385,30406516,30406587,71
channel-6994,1327143,30406521,30406530,9
channel-199,133246,30406525,30406538,13
channel-122,668648,30406532,30406536,4
channel-122,668649,30406549,30406552,3
channel-6994,1327144,30406569,30406581,12
channel-0,4041555,30406569,30406581,12
channel-122,668650,30406572,30406576,4
channel-326,538751,30406577,30406582,5
channel-6994,1327145,30406578,30406591,13
channel-0,4041556,30406587,30406617,30
channel-208,1491621,30406591,30406604,13
channel-89321,19663,30406593,30406608,15
channel-122,668651,30406594,30406598,4
channel-38946,124494,30406595,30406606,11
channel-73755,5875,30406615,30406620,5
channel-750,686584,30406619,30406623,4
channel-874,293878,30406619,30406625,6
channel-750,686585,30406623,30406641,18
channel-208,1491622,30406626,30406636,10
channel-750,686586,30406628,30406633,5
channel-199,133247,30406639,30406645,6
channel-42,1490132,30406641,30406646,5
channel-0,4041557,30406641,30406650,9
channel-750,686587,30406641,30406645,4
channel-85077,61655,30406644,30406654,10
channel-750,686588,30406649,30406665,16
channel-19774,346331,30406666,30406676,10
channel-122,668652,30406696,30406700,4
channel-199,133248,30406704,30406713,9
channel-0,4041558,30406709,30406721,12
channel-208,1491623,30406729,30406738,9
channel-326,538752,30406731,30406746,15
channel-326,538753,30406736,30406746,10
channel-6994,1327146,30406740,30406774,34
channel-0,4041559,30406763,30406771,8
channel-85077,61656,30406765,30406774,9
channel-85077,61657,30406770,30406780,10
channel-2186,40825,30406770,30406799,29
channel-38946,124496,30406771,30406793,22
channel-38946,124497,30406789,30406807,18
channel-750,686589,30406799,30406803,4
channel-72,516547,30406800,30406847,47
channel-326,538754,30406801,30406807,6
channel-6994,1327147,30406804,30406843,39
channel-19774,346332,30406804,30406814,10
channel-122,668653,30406805,30406808,3
channel-750,686590,30406805,30406809,4
channel-326,538755,30406806,30406814,8
channel-85077,61658,30406807,30406814,7
channel-122,668654,30406811,30406814,3
channel-874,293879,30406815,30406820,5
channel-874,293880,30406818,30406827,9
channel-6994,1327148,30406827,30406857,30
channel-199,133249,30406827,30406836,9
channel-0,4041560,30406837,30406851,14
channel-208,1491624,30406839,30406849,10
channel-6994,1327149,30406848,30406858,10
channel-208,1491625,30406849,30406858,9
channel-874,293881,30406865,30406871,6
channel-72,516548,30406866,30406895,29
channel-6994,1327150,30406870,30406916,46
channel-85077,61659,30406876,30406885,9
channel-750,686591,30406879,30406884,5
channel-85077,61660,30406882,30406891,9
channel-208,1491626,30406893,30406900,7
channel-6994,1327151,30406894,30406901,7
channel-750,686592,30406894,30406897,3
channel-208,1491627,30406897,30406903,6
channel-85077,61661,30406900,30406910,10
channel-208,1491628,30406900,30406913,13
channel-1575,15216,30406900,30406909,9
channel-0,4041561,30406908,30406920,12
channel-0,4041562,30406913,30406944,31
channel-21113,25385,30406931,30406937,6
channel-6994,1327152,30406938,30406980,42
channel-750,686593,30406950,30406956,6
channel-750,686594,30406953,30406958,5
channel-750,686595,30406956,30406962,6
channel-874,293882,30406970,30406981,11
channel-6994,1327153,30406982,30406993,11
channel-208,1491629,30406992,30407003,11
channel-6994,1327154,30407002,30407045,43
channel-2188,44006,30407007,30407012,5
channel-259,314545,30407012,30407020,8
channel-208,1491630,30407025,30407036,11
channel-6994,1327155,30407025,30407036,11
channel-6787,166897,30407038,30407043,5
channel-89298,18811,30407039,30407050,11
channel-4,167125,30407047,30407056,9
channel-1,408893,30407062,30407074,12
channel-2494,32013,30407062,30407074,12
channel-6994,1327156,30407068,30407100,32
channel-326,538756,30407076,30407083,7
channel-199,133250,30407079,30407089,10
channel-2494,32014,30407080,30407093,13
channel-0,4041563,30407083,30407096,13
channel-782,310352,30407090,30407102,12
channel-750,686596,30407094,30407098,4
channel-208,1491631,30407098,30407110,12
channel-6994,1327157,30407100,30407109,9
channel-143,128536,30407124,30407153,29
channel-0,4041564,30407125,30407141,16
channel-259,314546,30407127,30407134,7
channel-38946,124498,30407133,30407147,14
channel-1424,7375,30407135,30407143,8
channel-216,94386,30407149,30407266,117
channel-326,538757,30407150,30407155,5
channel-750,686597,30407158,30407178,20
channel-75,845563,30407159,30407166,7
channel-750,686598,30407160,30407178,18
channel-0,4041565,30407173,30407186,13
channel-6994,1327158,30407177,30407191,14
channel-199,133251,30407186,30407196,10
channel-6994,1327159,30407193,30407203,10
channel-89298,18812,30407196,30407206,10
channel-208,1491632,30407198,30407208,10
channel-0,4041566,30407199,30407213,14
channel-0,4041567,30407202,30407213,11
channel-251,85325,30407202,30407212,10
channel-208,1491633,30407205,30407217,12
channel-208,1491634,30407217,30407226,9
channel-216,94387,30407225,30407555,330
channel-199,133252,30407244,30407250,6
channel-750,686599,30407248,30407263,15
channel-0,4041568,30407248,30407258,10
channel-85077,61662,30407253,30407264,11
channel-326,538758,30407255,30407260,5
channel-0,4041569,30407266,30407277,11
channel-0,4041570,30407266,30407277,11
channel-199,133253,30407278,30407288,10
channel-750,686600,30407284,30407305,21
channel-0,4041571,30407285,30407298,13
channel-72,516549,30407285,30407336,51
channel-122,668655,30407301,30407304,3
channel-122,668656,30407304,30407308,4
channel-85077,61663,30407306,30407316,10
channel-1429,140876,30407307,30407319,12
channel-6994,1327160,30407327,30407338,11
channel-6994,1327161,30407328,30407338,10
channel-88,467296,30407336,30407349,13
channel-874,293883,30407340,30407348,8
channel-0,4041572,30407355,30407368,13
channel-208,1491635,30407363,30407374,11
channel-750,686601,30407370,30407378,8
channel-6994,1327162,30407372,30407381,9
channel-0,4041573,30407382,30407397,15
channel-91017,2989,30407383,30407440,57
channel-750,686602,30407384,30407398,14
channel-122,668657,30407391,30407395,4
channel-750,686603,30407394,30407399,5
channel-6994,1327163,30407404,30407417,13
channel-0,4041574,30407408,30407418,10
channel-2494,32015,30407414,30407423,9
channel-75,845564,30407416,30407421,5
channel-782,310353,30407417,30407423,6
channel-750,686604,30407426,30407433,7
channel-38946,124499,30407431,30407440,9
channel-6994,1327164,30407445,30407458,13
channel-2188,44007,30407468,30407473,5
channel-204,670902,30407477,30407486,9
channel-750,686605,30407487,30407498,11
channel-92956,261,30407488,30407499,11
channel-199,133254,30407500,30407510,10
channel-782,310354,30407513,30407520,7
channel-750,686606,30407513,30407527,14
channel-1575,15217,30407514,30407521,7
channel-750,686607,30407527,30407535,8
channel-98451,160,30407532,30407547,15
channel-6994,1327165,30407537,30407546,9
channel-6994,1327166,30407540,30407552,12
channel-88,467297,30407548,30407661,113
channel-19774,346333,30407552,30407560,8
channel-229,55079,30407554,30407564,10
channel-326,538759,30407555,30407560,5
channel-72,516550,30407565,30407597,32
channel-750,686608,30407577,30407581,4
channel-92956,262,30407586,30407594,8
channel-85077,61664,30407595,30407605,10
channel-6994,1327167,30407598,30407608,10
channel-0,4041575,30407601,30407615,14
channel-73755,5876,30407603,30407612,9
channel-85077,61665,30407604,30407613,9
channel-199,133255,30407612,30407622,10
channel-412,64729,30407616,30407624,8
channel-122,668658,30407619,30407623,4
channel-0,4041576,30407622,30407634,12
channel-208,1491636,30407644,30407653,9
channel-122,668659,30407646,30407650,4
channel-750,686609,30407652,30407663,11
channel-165,71500,30407668,30407692,24
channel-0,4041577,30407671,30407681,10
channel-143,128537,30407672,30407681,9
channel-199,133256,30407681,30407692,11
channel-0,4041578,30407688,30407700,12
channel-2188,44008,30407707,30407712,5
channel-122,668660,30407707,30407710,3
channel-5,184430,30407714,30407725,11
channel-75755,5570,30407717,30407729,12
channel-0,4041579,30407723,30407731,8
channel-6994,1327168,30407730,30407738,8
channel-0,4041580,30407733,30407744,11
channel-750,686610,30407740,30407746,6
channel-75755,5571,30407749,30407757,8
channel-326,538760,30407752,30407757,5
channel-143,128538,30407763,30407772,9
channel-750,686611,30407765,30407778,13
channel-0,4041581,30407767,30407777,10
channel-1,408894,30407774,30407792,18
channel-0,4041582,30407782,30407795,13
channel-75755,5572,30407782,30407793,11
channel-750,686612,30407785,30407795,10
channel-750,686613,30407789,30407809,20
channel-75016,4685,30407815,30407840,25
channel-75755,5573,30407819,30407830,11
channel-199,133257,30407821,30407832,11
channel-0,4041583,30407822,30407833,11
channel-6994,1327169,30407822,30407832,10
channel-199,133258,30407825,30407836,11
channel-0,4041584,30407836,30407847,11
channel-1575,15218,30407838,30407849,11
channel-326,538761,30407843,30407851,8
channel-89321,19664,30407846,30407855,9
channel-6994,1327170,30407846,30407854,8
channel-0,4041585,30407850,30407874,24
channel-6994,1327171,30407851,30407871,20
channel-750,686614,30407854,30407864,10
channel-75755,5574,30407854,30407865,11
channel-1,408895,30407856,30407872,16
channel-0,4041586,30407857,30407870,13
channel-199,133259,30407858,30407866,8
channel-199,133260,30407880,30407889,9
channel-75755,5575,30407881,30407892,11
channel-259,314547,30407882,30407888,6
channel-0,4041587,30407888,30407897,9
channel-1424,7376,30407892,30407905,13
channel-38946,124500,30407894,30407911,17
channel-750,686615,30407906,30407913,7
channel-208,1491637,30407922,30407934,12
channel-6994,1327172,30407934,30407956,22
channel-6994,1327173,30407938,30407946,8
channel-85077,61666,30407950,30407960,10
channel-88,467298,30407953,30407976,23
channel-85077,61667,30407966,30407977,11
channel-85077,61668,30407967,30407980,13
channel-88,467299,30407970,30407983,13
channel-85077,61669,30407978,30407989,11
channel-750,686616,30407991,30408012,21
channel-85077,61670,30407997,30408017,20
channel-1575,15219,30408006,30408014,8
channel-85077,61671,30408009,30408017,8
channel-85077,61672,30408012,30408020,8
channel-6994,1327174,30408019,30408028,9
channel-1,408896,30408024,30408035,11
channel-208,1491638,30408033,30408044,11
channel-6994,1327175,30408034,30408048,14
channel-6787,166898,30408037,30408041,4
channel-0,4041588,30408046,30408055,9
channel-750,686617,30408048,30408061,13
channel-750,686618,30408051,30408057,6
channel-326,538762,30408056,30408062,6
channel-0,4041589,30408071,30408083,12
channel-208,1491639,30408078,30408091,13
channel-326,538763,30408083,30408090,7
channel-42,1490133,30408084,30408094,10
channel-92956,263,30408088,30408099,11
channel-115,20453,30408090,30408101,11
channel-199,133261,30408094,30408119,25
channel-19774,346334,30408094,30408107,13
channel-208,1491640,30408099,30408109,10
channel-1279,67174,30408104,30408114,10
channel-6994,1327176,30408114,30408126,12
channel-208,1491641,30408122,30408136,14
channel-0,4041590,30408132,30408139,7
channel-42,1490134,30408136,30408139,3
channel-199,133262,30408139,30408149,10
channel-874,293884,30408144,30408150,6
channel-6994,1327177,30408147,30408157,10
channel-208,1491642,30408160,30408170,10
channel-750,686619,30408163,30408170,7
channel-42,1490135,30408169,30408177,8
channel-208,1491643,30408173,30408184,11
channel-42,1490136,30408182,30408189,7
channel-75,845565,30408184,30408191,7
channel-199,133263,30408188,30408204,16
channel-326,538764,30408199,30408206,7
channel-42,1490137,30408201,30408210,9
channel-208,1491644,30408202,30408211,9
channel-750,686620,30408204,30408208,4
channel-199,133264,30408212,30408222,10
channel-199,133265,30408213,30408222,9
channel-165,71501,30408231,30408242,11
channel-75,845566,30408235,30408243,8
channel-199,133266,30408253,30408264,11
channel-208,1491645,30408255,30408268,13
