channel_id,sequence,send_height,ack_height,block_delay
channel-326,538765,30408257,30408265,8
channel-326,538766,30408257,30408265,8
channel-42,1490138,30408264,30408273,9
channel-199,133267,30408271,30408283,12
channel-0,4041591,30408271,30408283,12
channel-199,133268,30408274,30408286,12
channel-42,1490139,30408278,30408287,9
channel-42,1490140,30408286,30408300,14
channel-85077,61673,30408295,30408305,10
channel-6787,166899,30408299,30408303,4
channel-199,133269,30408300,30408308,8
channel-208,1491646,30408307,30408319,12
channel-0,4041592,30408310,30408320,10
channel-750,686621,30408320,30408338,18
channel-208,1491647,30408322,30408332,10
channel-0,4041593,30408328,30408339,11
channel-42,1490141,30408334,30408340,6
channel-42,1490142,30408340,30408351,11
channel-208,1491648,30408341,30408352,11
channel-85077,61674,30408341,30408353,12
channel-0,4041594,30408352,30408366,14
channel-188,190609,30408357,30408370,13
channel-2188,44009,30408363,30408368,5
channel-199,133270,30408366,30408374,8
channel-340,3221,30408373,30408383,10
channel-146,20040,30408376,30408413,37
channel-326,538767,30408377,30408402,25
channel-0,4041595,30408378,30408388,10
channel-89321,19665,30408383,30408395,12
channel-750,686622,30408385,30408397,12
channel-6787,166900,30408386,30408391,5
channel-326,538768,30408398,30408403,5
channel-340,3222,30408398,30408406,8
channel-6994,1327178,30408404,30408415,11
channel-184,137488,30408407,30408416,9
channel-42,1490143,30408414,30408426,12
channel-208,1491649,30408418,30408429,11
channel-0,4041596,30408421,30408431,10
channel-42,1490144,30408429,30408439,10
channel-199,133271,30408429,30408441,12
channel-1,408897,30408431,30408445,14
channel-874,293885,30408434,30408442,8
channel-184,137489,30408436,30408448,12
channel-208,1491650,30408438,30408449,11
channel-642,126586,30408442,30408455,13
channel-208,1491651,30408444,30408453,9
channel-19774,346335,30408445,30408454,9
channel-750,686623,30408448,30408454,6
channel-6994,1327179,30408454,30408459,5
channel-208,1491652,30408454,30408459,5
channel-208,1491653,30408457,30408469,12
channel-874,293886,30408458,30408467,9
channel-184,137490,30408458,30408472,14
channel-199,133272,30408461,30408473,12
channel-85077,61675,30408462,30408475,13
channel-85077,61676,30408468,30408480,12
channel-184,137491,30408471,30408480,9
channel-6994,1327180,30408473,30408481,8
channel-208,1491654,30408474,30408485,11
channel-874,293887,30408478,30408485,7
channel-199,133273,30408478,30408503,25
channel-874,293888,30408478,30408485,7
channel-208,1491655,30408478,30408490,12
channel-1,408898,30408479,30408494,15
channel-6994,1327181,30408480,30408490,10
channel-42,1490145,30408481,30408489,8
channel-1424,7377,30408482,30408494,12
channel-208,1491656,30408485,30408494,9
channel-874,293889,30408485,30408491,6
channel-85077,61677,30408486,30408504,18
channel-208,1491657,30408486,30408498,12
channel-0,4041597,30408487,30408514,27
channel-1,408899,30408488,30408502,14
channel-2188,44010,30408490,30408495,5
channel-91017,2990,30408490,30408505,15
channel-85077,61678,30408491,30408512,21
channel-91017,2991,30408491,30408512,21
channel-6994,1327182,30408494,30408542,48
channel-42,1490146,30408495,30408502,7
channel-874,293890,30408496,30408503,7
channel-750,686624,30408498,30408503,5
channel-199,133274,30408500,30408513,13
channel-75016,4686,30408502,30408632,130
channel-199,133275,30408504,30408563,59
channel-208,1491658,30408509,30408522,13
channel-85077,61679,30408511,30408521,10
channel-75,845567,30408511,30408517,6
channel-143,128539,30408513,30408538,25
channel-42,1490147,30408514,30408520,6
channel-208,1491659,30408516,30408527,11
channel-874,293891,30408521,30408527,6
channel-208,1491660,30408532,30408539,7
channel-91017,2992,30408535,30408545,10
channel-750,686625,30408536,30408545,9
channel-184,137492,30408538,30408545,7
channel-232,49241,30408538,30408548,10
channel-89321,19666,30408540,30408545,5
channel-19774,346336,30408540,30408553,13
channel-874,293892,30408542,30408548,6
channel-208,1491661,30408548,30408560,12
channel-199,133276,30408550,30408563,13
channel-874,293893,30408555,30408560,5
channel-208,1491662,30408558,30408570,12
channel-85077,61680,30408560,30408570,10
channel-184,137493,30408563,30408572,9
channel-208,1491663,30408563,30408575,12
channel-2494,32016,30408565,30408577,12
channel-208,1491664,30408568,30408583,15
channel-85077,61681,30408583,30408592,9
channel-6994,1327183,30408585,30408635,50
channel-85077,61682,30408585,30408597,12
channel-6994,1327184,30408586,30408596,10
channel-1424,7378,30408595,30408604,9
channel-750,686626,30408596,30408605,9
channel-95,331611,30408597,30408618,21
channel-750,686627,30408602,30408621,19
channel-6994,1327185,30408606,30408623,17
channel-6994,1327186,30408607,30408635,28
channel-91017,2993,30408607,30408616,9
channel-208,1491665,30408608,30408621,13
channel-85077,61683,30408612,30408624,12
channel-122,668661,30408615,30408620,5
channel-6994,1327187,30408625,30408635,10
channel-199,133277,30408640,30408651,11
channel-1,408900,30408640,30408651,11
channel-208,1491666,30408640,30408651,11
channel-75016,4687,30408641,30408708,67
channel-6994,1327188,30408643,30408691,48
channel-42,1490148,30408645,30408656,11
channel-1,408901,30408648,30408660,12
channel-91017,2994,30408654,30408665,11
channel-143,128540,30408656,30408688,32
channel-122,668662,30408663,30408666,3
channel-42,1490149,30408666,30408672,6
channel-199,133278,30408668,30408678,10
channel-199,133279,30408668,30408678,10
channel-208,1491667,30408670,30408683,13
channel-42,1490150,30408672,30408686,14
channel-750,686628,30408673,30408683,10
channel-208,1491668,30408675,30408683,8
channel-216,94393,30408677,30408821,144
channel-0,4041598,30408686,30408695,9
channel-85791,3799,30408686,30408691,5
channel-6994,1327189,30408691,30408700,9
channel-199,133280,30408691,30408702,11
channel-0,4041599,30408696,30408705,9
channel-2188,44011,30408698,30408703,5
channel-42,1490151,30408699,30408706,7
channel-750,686629,30408702,30408719,17
channel-19774,346337,30408716,30408724,8
channel-208,1491669,30408716,30408729,13
channel-85077,61684,30408720,30408730,10
channel-199,133281,30408724,30408737,13
channel-2188,44012,30408728,30408733,5
channel-0,4041600,30408737,30408747,10
channel-94814,3840,30408737,30408748,11
channel-143,128541,30408742,30408772,30
channel-85077,61685,30408742,30408754,12
channel-1424,7379,30408742,30408751,9
channel-750,686630,30408751,30408775,24
channel-216,94394,30408752,30408969,217
channel-19774,346338,30408753,30408764,11
channel-6994,1327190,30408753,30408763,10
channel-6994,1327191,30408758,30408771,13
channel-2188,44013,30408761,30408765,4
channel-232,49242,30408763,30408775,12
channel-750,686631,30408775,30408787,12
channel-750,686632,30408777,30408785,8
channel-208,1491670,30408780,30408789,9
channel-0,4041601,30408780,30408792,12
channel-75,845568,30408784,30408791,7
channel-642,126587,30408794,30408806,12
channel-750,686633,30408796,30408801,5
channel-91017,2995,30408800,30408810,10
channel-874,293894,30408812,30408820,8
channel-208,1491671,30408813,30408827,14
channel-208,1491672,30408813,30408827,14
channel-750,686634,30408816,30408841,25
channel-85077,61686,30408819,30408829,10
channel-208,1491673,30408821,30408830,9
channel-42,1490152,30408827,30408834,7
channel-143,128542,30408827,30408835,8
channel-1,408902,30408827,30408844,17
channel-874,293895,30408827,30408833,6
channel-750,686635,30408828,30408842,14
channel-208,1491674,30408829,30408836,7
channel-1,408903,30408832,30408853,21
channel-874,293896,30408832,30408838,6
channel-259,314548,30408832,30408836,4
channel-85077,61687,30408833,30408851,18
channel-208,1491675,30408833,30408845,12
channel-88,467300,30408833,30408860,27
channel-19774,346339,30408834,30408842,8
channel-208,1491676,30408834,30408845,11
channel-85077,61688,30408834,30408845,11
channel-6994,1327192,30408835,30408844,9
channel-91017,2996,30408837,30408847,10
channel-85077,61689,30408838,30408848,10
channel-204,670903,30408838,30408846,8
channel-2188,44014,30408840,30408845,5
channel-874,293897,30408840,30408846,6
channel-251,85326,30408841,30408851,10
channel-326,538769,30408841,30408847,6
channel-75,845569,30408844,30408851,7
channel-6787,166901,30408847,30408853,6
channel-208,1491677,30408851,30408864,13
channel-1424,7380,30408851,30408864,13
channel-874,293898,30408854,30408861,7
channel-6994,1327193,30408854,30408866,12
channel-208,1491678,30408858,30408868,10
channel-208,1491679,30408860,30408874,14
channel-750,686636,30408862,30408872,10
channel-259,314549,30408864,30408874,10
channel-0,4041602,30408864,30408876,12
channel-750,686637,30408867,30408886,19
channel-143,128543,30408873,30408896,23
channel-19774,346340,30408877,30408887,10
channel-251,85327,30408877,30408886,9
channel-91017,2997,30408880,30408886,6
channel-6994,1327194,30408881,30408905,24
channel-642,126588,30408883,30408891,8
channel-750,686638,30408884,30408886,2
channel-874,293899,30408885,30408893,8
channel-199,133282,30408886,30408894,8
channel-4,167126,30408886,30408895,9
channel-85077,61690,30408886,30408894,8
channel-0,4041603,30408886,30408911,25
channel-208,1491680,30408886,30408895,9
channel-750,686639,30408891,30408920,29
channel-208,1491681,30408892,30408905,13
channel-208,1491682,30408892,30408905,13
channel-85077,61691,30408892,30408909,17
channel-91017,2998,30408892,30408904,12
channel-208,1491683,30408892,30408905,13
channel-750,686640,30408892,30408897,5
channel-2188,44015,30408895,30408899,4
channel-874,293900,30408896,30408902,6
channel-208,1491684,30408896,30408905,9
channel-208,1491685,30408897,30408909,12
channel-73755,5877,30408898,30408907,9
channel-85077,61692,30408900,30408911,11
channel-208,1491686,30408901,30408909,8
channel-98451,161,30408902,30408916,14
channel-6994,1327195,30408903,30408915,12
channel-85077,61693,30408904,30408915,11
channel-208,1491687,30408904,30408915,11
channel-750,686641,30408907,30408918,11
channel-216,94395,30408910,30408969,59
channel-199,133283,30408917,30408927,10
channel-122,668663,30408917,30408921,4
channel-85077,61694,30408919,30408930,11
channel-326,538770,30408921,30408928,7
channel-750,686642,30408923,30408928,5
channel-0,4041604,30408924,30408933,9
channel-208,1491688,30408926,30408938,12
channel-91017,2999,30408928,30408939,11
channel-85077,61695,30408928,30408938,10
channel-199,133284,30408929,30408940,11
channel-6994,1327196,30408929,30408940,11
channel-1575,15220,30408930,30408940,10
channel-1,408904,30408932,30408953,21
channel-874,293901,30408932,30408938,6
channel-208,1491689,30408934,30408947,13
channel-208,1491690,30408934,30408947,13
channel-199,133285,30408940,30408966,26
channel-874,293902,30408940,30408948,8
channel-208,1491691,30408940,30408952,12
channel-874,293903,30408941,30408948,7
channel-874,293904,30408941,30408948,7
channel-208,1491692,30408943,30408956,13
channel-208,1491693,30408944,30408956,12
channel-75,845570,30408944,30408952,8
channel-85077,61696,30408944,30408956,12
channel-750,686643,30408945,30408952,7
channel-4,167127,30408946,30408956,10
channel-251,85328,30408946,30408956,10
channel-2188,44016,30408951,30408956,5
channel-750,686644,30408952,30408986,34
channel-85077,61697,30408953,30408963,10
channel-642,126589,30408953,30408966,13
channel-208,1491694,30408953,30408966,13
channel-750,686645,30408955,30408964,9
channel-208,1491695,30408956,30408966,10
channel-750,686646,30408956,30408972,16
channel-750,686647,30408956,30408962,6
channel-75016,4688,30408958,30409211,253
channel-326,538771,30408958,30408971,13
channel-874,293905,30408964,30408972,8
channel-75,845571,30408967,30408975,8
channel-208,1491696,30408967,30408975,8
channel-91017,3000,30408972,30408982,10
channel-326,538772,30408972,30408975,3
channel-208,1491697,30408973,30408979,6
channel-122,668664,30408977,30408980,3
channel-750,686648,30408983,30409002,19
channel-91017,3001,30408984,30408996,12
channel-208,1491698,30408987,30408996,9
channel-259,314550,30408989,30408996,7
channel-0,4041605,30408990,30409015,25
channel-85077,61698,30408993,30409002,9
channel-19774,346341,30408995,30409008,13
channel-750,686649,30408999,30409005,6
channel-6994,1327197,30409002,30409013,11
channel-0,4041606,30409005,30409015,10
channel-0,4041607,30409007,30409015,8
channel-750,686650,30409017,30409042,25
channel-208,1491699,30409021,30409033,12
channel-750,686651,30409024,30409037,13
channel-750,686652,30409024,30409029,5
channel-199,133286,30409028,30409037,9
channel-89321,19667,30409029,30409076,47
channel-165,71502,30409030,30409038,8
channel-750,686653,30409032,30409037,5
channel-750,686654,30409038,30409049,11
channel-0,4041608,30409042,30409054,12
channel-326,538773,30409046,30409055,9
channel-2494,32017,30409047,30409058,11
channel-750,686655,30409049,30409063,14
channel-0,4041609,30409051,30409059,8
channel-0,4041610,30409054,30409063,9
channel-750,686656,30409057,30409064,7
channel-750,686657,30409059,30409063,4
channel-326,538774,30409063,30409069,6
channel-89321,19668,30409065,30409111,46
channel-750,686658,30409066,30409076,10
channel-750,686659,30409066,30409070,4
channel-208,1491700,30409069,30409081,12
channel-165,71503,30409069,30409078,9
channel-75,845572,30409072,30409079,7
channel-122,668665,30409073,30409077,4
channel-750,686660,30409073,30409088,15
channel-326,538775,30409076,30409081,5
channel-6994,1327198,30409076,30409086,10
channel-750,686661,30409084,30409110,26
channel-6994,1327199,30409093,30409117,24
channel-750,686662,30409093,30409097,4
channel-0,4041611,30409094,30409105,11
channel-208,1491701,30409096,30409109,13
channel-0,4041612,30409096,30409109,13
channel-750,686663,30409097,30409102,5
channel-0,4041613,30409117,30409130,13
channel-0,4041614,30409120,30409150,30
channel-208,1491702,30409120,30409130,10
channel-85077,61699,30409120,30409131,11
channel-208,1491703,30409121,30409130,9
channel-750,686664,30409121,30409125,4
channel-750,686665,30409124,30409130,6
channel-6994,1327200,30409125,30409148,23
channel-2188,44017,30409131,30409135,4
channel-750,686666,30409133,30409139,6
channel-0,4041615,30409134,30409144,10
channel-0,4041616,30409136,30409150,14
channel-750,686667,30409140,30409144,4
channel-19774,346342,30409140,30409148,8
channel-0,4041617,30409143,30409156,13
channel-750,686668,30409144,30409168,24
channel-750,686669,30409145,30409154,9
channel-85077,61700,30409147,30409155,8
channel-750,686670,30409148,30409154,6
channel-199,133287,30409156,30409167,11
channel-1,408905,30409158,30409173,15
channel-6994,1327201,30409161,30409184,23
channel-6994,1327202,30409163,30409175,12
channel-0,4041618,30409167,30409175,8
channel-0,4041619,30409167,30409175,8
channel-199,133288,30409183,30409194,11
channel-750,686671,30409184,30409189,5
channel-6994,1327203,30409185,30409195,10
channel-73755,5878,30409191,30409199,8
channel-326,538776,30409194,30409210,16
channel-208,1491704,30409201,30409210,9
channel-874,293906,30409201,30409206,5
channel-0,4041620,30409206,30409217,11
channel-85077,61701,30409208,30409220,12
channel-0,4041621,30409214,30409236,22
channel-208,1491705,30409220,30409233,13
channel-6994,1327204,30409221,30409231,10
channel-0,4041622,30409223,30409233,10
channel-0,4041623,30409224,30409236,12
channel-75755,5576,30409225,30409235,10
channel-0,4041624,30409225,30409236,11
channel-199,133289,30409227,30409238,11
channel-750,686672,30409230,30409242,12
channel-6994,1327205,30409233,30409245,12
channel-750,686673,30409238,30409254,16
channel-750,686674,30409241,30409251,10
channel-750,686675,30409244,30409255,11
channel-750,686676,30409244,30409255,11
channel-750,686677,30409244,30409254,10
channel-750,686678,30409245,30409258,13
channel-1429,140877,30409247,30409255,8
channel-42,1490153,30409248,30409253,5
channel-326,538777,30409251,30409273,22
channel-1,408906,30409251,30409267,16
channel-259,314551,30409252,30409259,7
channel-750,686679,30409252,30409263,11
channel-750,686680,30409255,30409270,15
channel-85077,61702,30409258,30409268,10
channel-0,4041625,30409261,30409272,11
channel-750,686681,30409263,30409275,12
channel-208,1491706,30409265,30409275,10
channel-750,686682,30409269,30409282,13
channel-0,4041626,30409270,30409281,11
channel-0,4041627,30409274,30409302,28
channel-750,686683,30409275,30409285,10
channel-0,4041628,30409275,30409286,11
channel-750,686684,30409276,30409281,5
channel-6994,1327206,30409277,30409289,12
channel-2494,32018,30409283,30409295,12
channel-750,686685,30409283,30409288,5
channel-2494,32019,30409283,30409295,12
channel-326,538778,30409285,30409298,13
channel-6994,1327207,30409285,30409309,24
channel-750,686686,30409288,30409294,6
channel-767,14406,30409294,30409306,12
channel-750,686687,30409294,30409314,20
channel-0,4041629,30409302,30409311,9
channel-750,686688,30409306,30409311,5
channel-750,686689,30409313,30409322,9
channel-326,538779,30409320,30409324,4
channel-6994,1327208,30409326,30409336,10
channel-89298,18813,30409334,30409342,8
channel-199,133290,30409335,30409351,16
channel-750,686690,30409343,30409368,25
channel-326,538781,30409357,30409417,60
channel-326,538782,30409357,30409448,91
channel-6994,1327209,30409364,30409374,10
channel-208,1491707,30409369,30409381,12
channel-79703,4473,30409377,30409393,16
channel-0,4041630,30409379,30409389,10
channel-326,538787,30409380,30409386,6
channel-750,686691,30409381,30409397,16
channel-199,133291,30409383,30409395,12
channel-750,686692,30409385,30409390,5
channel-19774,346343,30409388,30409401,13
channel-326,538788,30409399,30409408,9
channel-0,4041631,30409410,30409440,30
channel-750,686693,30409420,30409449,29
channel-122,668666,30409439,30409442,3
channel-6994,1327210,30409441,30409453,12
channel-73755,5879,30409449,30409458,9
channel-6994,1327211,30409456,30409466,10
channel-326,538789,30409458,30409463,5
channel-208,1491708,30409461,30409471,10
channel-750,686694,30409461,30409471,10
channel-326,538790,30409461,30409467,6
channel-6994,1327212,30409465,30409491,26
channel-326,538791,30409478,30409494,16
channel-0,4041632,30409488,30409512,24
channel-0,4041633,30409493,30409516,23
channel-6994,1327213,30409494,30409507,13
channel-1,408907,30409496,30409506,10
channel-75,845573,30409497,30409516,19
channel-75,845574,30409498,30409507,9
channel-6994,1327214,30409499,30409528,29
channel-6994,1327215,30409503,30409528,25
channel-0,4041634,30409507,30409516,9
channel-750,686695,30409507,30409524,17
channel-184,137494,30409519,30409541,22
channel-783,104481,30409532,30409539,7
channel-208,1491709,30409534,30409543,9
channel-0,4041635,30409534,30409543,9
channel-208,1491710,30409535,30409543,8
channel-6994,1327216,30409542,30409566,24
channel-0,4041636,30409550,30409583,33
channel-326,538792,30409552,30409558,6
channel-750,686696,30409555,30409561,6
channel-0,4041637,30409565,30409587,22
channel-208,1491711,30409567,30409576,9
channel-199,133292,30409570,30409581,11
channel-0,4041638,30409572,30409583,11
channel-6994,1327217,30409574,30409581,7
channel-0,4041639,30409576,30409587,11
channel-6994,1327218,30409584,30409609,25
channel-0,4041640,30409586,30409598,12
channel-6994,1327219,30409587,30409596,9
channel-326,538793,30409593,30409600,7
channel-75,845575,30409594,30409600,6
channel-216,94397,30409596,30409668,72
channel-22172,2624,30409596,30409603,7
channel-0,4041641,30409599,30409610,11
channel-19774,346344,30409600,30409609,9
channel-42,1490154,30409600,30409610,10
channel-0,4041642,30409605,30409621,16
channel-0,4041643,30409605,30409621,16
channel-94814,3841,30409608,30409620,12
channel-208,1491712,30409610,30409620,10
channel-0,4041644,30409613,30409625,12
channel-75,845576,30409615,30409621,6
channel-1,408908,30409624,30409634,10
channel-94814,3842,30409624,30409637,13
channel-0,4041645,30409624,30409636,12
channel-113,301432,30409629,30409676,47
channel-6994,1327220,30409633,30409662,29
channel-6994,1327221,30409644,30409655,11
channel-19774,346345,30409651,30409659,8
channel-0,4041646,30409654,30409674,20
channel-208,1491713,30409654,30409665,11
channel-750,686697,30409655,30409670,15
channel-75,845577,30409658,30409666,8
channel-208,1491714,30409659,30409668,9
channel-73,51350,30409660,30409671,11
channel-0,4041647,30409661,30409668,7
channel-750,686698,30409662,30409673,11
channel-85077,61703,30409668,30409679,11
channel-73,51351,30409668,30409680,12
channel-6994,1327222,30409671,30409681,10
channel-1,408909,30409674,30409687,13
channel-91017,3002,30409675,30409687,12
channel-122,668667,30409681,30409689,8
channel-73,51352,30409681,30409693,12
channel-0,4041648,30409688,30409711,23
channel-73,51353,30409693,30409702,9
channel-1,408910,30409693,30409703,10
channel-0,4041649,30409696,30409707,11
channel-199,133293,30409703,30409711,8
channel-874,293907,30409703,30409708,5
channel-4,167128,30409705,30409717,12
channel-19774,346346,30409708,30409722,14
channel-783,104482,30409708,30409717,9
channel-2,130730,30409709,30409722,13
channel-326,538794,30409709,30409715,6
channel-0,4041650,30409710,30409721,11
channel-73,51354,30409714,30409724,10
channel-19774,346347,30409715,30409728,13
channel-75,845578,30409715,30409723,8
channel-85077,61704,30409718,30409727,9
channel-6994,1327223,30409722,30409733,11
channel-19774,346348,30409722,30409732,10
channel-6994,1327224,30409723,30409733,10
channel-0,4041651,30409724,30409736,12
channel-122,668668,30409730,30409738,8
channel-750,686699,30409731,30409736,5
channel-4,167129,30409736,30409750,14
channel-73,51355,30409739,30409752,13
channel-85077,61705,30409740,30409751,11
channel-0,4041652,30409744,30409767,23
channel-181,13602,30409748,30409756,8
channel-73,51356,30409750,30409758,8
channel-73,51357,30409751,30409762,11
channel-326,538795,30409752,30409776,24
channel-199,133294,30409753,30409763,10
channel-6994,1327225,30409760,30409798,38
channel-73,51358,30409761,30409777,16
channel-326,538796,30409761,30409994,233
channel-326,538797,30409761,30409799,38
channel-326,538798,30409761,30409994,233
channel-326,538799,30409761,30409981,220
channel-326,538800,30409761,30409994,233
channel-326,538801,30409761,30409994,233
channel-326,538802,30409761,30409994,233
channel-98451,162,30409768,30409778,10
channel-208,1491715,30409771,30409783,12
channel-73,51359,30409773,30409785,12
channel-750,686700,30409774,30409785,11
channel-0,4041653,30409780,30409791,11
channel-199,133295,30409781,30409792,11
channel-0,4041654,30409783,30409809,26
channel-6994,1327226,30409788,30409798,10
channel-73,51360,30409801,30409810,9
channel-73,51361,30409803,30409815,12
channel-6994,1327227,30409819,30409840,21
channel-73,51362,30409821,30409829,8
channel-72,516551,30409825,30409868,43
channel-92956,264,30409828,30409840,12
channel-6994,1327229,30409828,30409838,10
channel-0,4041655,30409832,30409840,8
channel-6994,1327230,30409832,30409857,25
channel-73,51363,30409835,30409840,5
channel-750,686701,30409835,30409841,6
channel-0,4041656,30409835,30409842,7
channel-208,1491716,30409838,30409844,6
channel-73,51364,30409838,30409844,6
channel-19774,346349,30409854,30409864,10
channel-208,1491717,30409854,30409863,9
channel-73,51365,30409855,30409870,15
channel-72,516552,30409859,30409909,50
channel-6994,1327231,30409864,30409875,11
channel-6994,1327232,30409867,30409880,13
channel-73,51366,30409869,30409880,11
channel-122,668669,30409872,30409878,6
channel-1429,140878,30409872,30409904,32
channel-72,516553,30409874,30409909,35
channel-0,4041657,30409875,30409901,26
channel-750,686702,30409878,30409882,4
channel-88,467301,30409878,30409902,24
channel-6787,166902,30409880,30409885,5
channel-750,686703,30409882,30409887,5
channel-1429,140879,30409884,30409895,11
channel-73,51367,30409885,30409894,9
channel-1429,140880,30409886,30409895,9
channel-122,668670,30409892,30409896,4
channel-94814,3843,30409900,30409909,9
channel-73,51368,30409901,30409921,20
channel-143,128544,30409909,30409938,29
channel-1429,140881,30409911,30409923,12
channel-782,310355,30409914,30409922,8
channel-73,51369,30409917,30409929,12
channel-326,538803,30409917,30409923,6
channel-750,686704,30409919,30409923,4
channel-6994,1327234,30409921,30409927,6
channel-750,686705,30409921,30409926,5
channel-92956,265,30409926,30409939,13
channel-6994,1327235,30409926,30409935,9
channel-259,314552,30409926,30409933,7
channel-0,4041658,30409927,30409939,12
channel-874,293908,30409927,30409933,6
channel-208,1491718,30409927,30409941,14
channel-2,130731,30409930,30409943,13
channel-259,314553,30409935,30409942,7
channel-1429,140882,30409937,30409947,10
channel-259,314554,30409942,30409947,5
channel-72,516554,30409944,30409987,43
channel-2186,40826,30409944,30409973,29
channel-8945,17778,30409946,30409968,22
channel-208,1491719,30409948,30409958,10
channel-73,51370,30409954,30409969,15
channel-208,1491720,30409957,30409968,11
channel-6994,1327236,30409961,30409972,11
channel-326,538804,30409963,30410000,37
channel-326,538805,30409963,30410000,37
channel-326,538806,30409963,30410000,37
channel-326,538807,30409963,30410000,37
channel-326,538808,30409963,30410000,37
channel-326,538809,30409963,30410000,37
channel-750,686706,30409966,30409976,10
channel-208,1491721,30409969,30409978,9
channel-750,686707,30409973,30409987,14
channel-113,301433,30409973,30410016,43
channel-208,1491722,30409976,30409988,12
channel-2188,44018,30409983,30409990,7
channel-208,1491723,30409988,30409997,9
channel-4,167130,30409992,30410001,9
channel-874,293909,30409994,30410001,7
channel-6994,1327237,30409994,30410004,10
channel-208,1491724,30410000,30410009,9
channel-72,516555,30410010,30410056,46
channel-6994,1327238,30410019,30410028,9
channel-874,293910,30410025,30410032,7
channel-0,4041659,30410027,30410038,11
channel-783,104483,30410029,30410035,6
channel-0,4041660,30410044,30410051,7
channel-0,4041661,30410054,30410068,14
channel-6994,1327239,30410056,30410067,11
channel-874,293911,30410063,30410069,6
channel-0,4041662,30410065,30410079,14
channel-0,4041663,30410065,30410079,14
channel-0,4041664,30410067,30410079,12
channel-874,293912,30410068,30410090,22
channel-92956,266,30410073,30410082,9
channel-874,293913,30410078,30410083,5
channel-0,4041665,30410081,30410092,11
channel-0,4041666,30410082,30410092,10
channel-6994,1327240,30410091,30410100,9
