channel_id,sequence,send_height,ack_height,block_delay
channel-750,681922,30266513,30266518,5
channel-259,314213,30266517,30266521,4
channel-1,408235,30266522,30266544,22
channel-0,4037522,30266523,30266544,21
channel-4,166854,30266527,30266572,45
channel-1,408236,30266532,30266544,12
channel-6994,1323570,30266535,30266578,43
channel-208,1489714,30266535,30266544,9
channel-204,670758,30266535,30266549,14
channel-1,408237,30266536,30266548,12
channel-75,844877,30266541,30266550,9
channel-0,4037523,30266541,30266554,13
channel-6994,1323571,30266547,30267689,1142
channel-750,681923,30266548,30266557,9
channel-6994,1323572,30266550,30266565,15
channel-750,681924,30266553,30266557,4
channel-1,408238,30266565,30266578,13
channel-6787,166644,30266571,30266575,4
channel-143,128283,30266571,30266593,22
channel-6994,1323573,30266572,30266580,8
channel-750,681925,30266574,30266578,4
channel-2188,43546,30266574,30266580,6
channel-6994,1323574,30266574,30266580,6
channel-2188,43547,30266576,30266580,4
channel-42,1489943,30266577,30266587,10
channel-85077,59584,30266582,30266592,10
channel-85077,59585,30266584,30266601,17
channel-6994,1323575,30266585,30266595,10
channel-412,64477,30266589,30266600,11
channel-199,132604,30266589,30266599,10
channel-0,4037524,30266592,30266612,20
channel-0,4037525,30266593,30266612,19
channel-208,1489715,30266593,30266602,9
channel-2188,43548,30266594,30266599,5
channel-750,681926,30266594,30266607,13
channel-204,670759,30266594,30304919,38325
channel-750,681927,30266595,30266600,5
channel-874,292769,30266600,30267641,1041
channel-6994,1323576,30266602,30266648,46
channel-0,4037526,30266603,30266628,25
channel-2188,43549,30266613,30266618,5
channel-208,1489716,30266615,30266625,10
channel-412,64478,30266618,30266629,11
channel-750,681928,30266623,30266628,5
channel-2188,43550,30266623,30266627,4
channel-204,670760,30266628,30266637,9
channel-42,1489944,30266633,30266648,15
channel-199,132605,30266635,30266650,15
channel-0,4037527,30266636,30266648,12
channel-0,4037528,30266636,30266658,22
channel-19774,345814,30266638,30266650,12
channel-208,1489717,30266641,30266654,13
channel-77,50256,30266642,30266653,11
channel-208,1489718,30266645,30266654,9
channel-0,4037529,30266646,30266670,24
channel-412,64479,30266651,30266664,13
channel-21113,25298,30266654,30266663,9
channel-184,137397,30266661,30266677,16
channel-75,844878,30266662,30266669,7
channel-750,681929,30266672,30266680,8
channel-204,670761,30266675,30304919,38244
channel-146,20027,30266700,30266771,71
channel-6787,166645,30266705,30266711,6
channel-85077,59586,30266721,30266729,8
channel-85077,59587,30266721,30266729,8
channel-750,681930,30266731,30266739,8
channel-75,844879,30266734,30266741,7
channel-6994,1323577,30266742,30266756,14
channel-0,4037530,30266744,30266756,12
channel-91017,2767,30266744,30266753,9
channel-199,132606,30266749,30266759,10
channel-782,310111,30266755,30266759,4
channel-259,314214,30266755,30266760,5
channel-750,681931,30266756,30266759,3
channel-412,64480,30266759,30266775,16
channel-2188,43551,30266761,30266766,5
channel-0,4037531,30266762,30266773,11
channel-79703,4411,30266764,30266779,15
channel-208,1489719,30266776,30266785,9
channel-2186,40761,30266776,30266802,26
channel-208,1489720,30266793,30266802,9
channel-208,1489721,30266802,30266812,10
channel-259,314215,30266803,30266810,7
channel-0,4037532,30266810,30266822,12
channel-412,64481,30266812,30266823,11
channel-85077,59588,30266822,30266841,19
channel-0,4037533,30266844,30266851,7
channel-91017,2768,30266855,30266865,10
channel-6994,1323578,30266858,30266887,29
channel-6994,1323579,30266860,30266872,12
channel-19774,345815,30266863,30266872,9
channel-75,844880,30266868,30266875,7
channel-143,128284,30266870,30266941,71
channel-2186,40762,30266878,30266907,29
channel-2188,43552,30266880,30266885,5
channel-782,310112,30266884,30266888,4
channel-750,681932,30266884,30266894,10
channel-4,166855,30266887,30266941,54
channel-75,844881,30266888,30266896,8
channel-75,844882,30266888,30266896,8
channel-0,4037534,30266889,30266902,13
channel-4,166856,30266893,30266941,48
channel-0,4037535,30266893,30266902,9
channel-750,681933,30266900,30266910,10
channel-79703,4412,30266900,30266914,14
channel-6994,1323580,30266901,30266914,13
channel-1,408239,30266901,30266930,29
channel-750,681934,30266909,30266923,14
channel-91017,2769,30266909,30266919,10
channel-4,166857,30266913,30266941,28
channel-165,71419,30266921,30267827,906
channel-750,681935,30266921,30266926,5
channel-0,4037536,30266924,30266932,8
channel-750,681936,30266926,30266935,9
channel-259,314216,30266928,30266933,5
channel-0,4037537,30266933,30266941,8
channel-4,166858,30266939,30266950,11
channel-0,4037538,30266944,30266956,12
channel-750,681937,30266944,30266954,10
channel-0,4037539,30266950,30266961,11
channel-208,1489722,30266951,30266963,12
channel-750,681938,30266955,30266960,5
channel-4,166859,30266962,30266993,31
channel-750,681939,30266964,30266980,16
channel-750,681940,30266974,30266980,6
channel-75,844883,30266975,30266984,9
channel-326,537578,30266975,30266981,6
channel-750,681941,30266975,30266994,19
channel-782,310113,30266980,30266985,5
channel-0,4037540,30266981,30266989,8
channel-750,681942,30266981,30266988,7
channel-91017,2770,30266981,30266988,7
channel-19774,345816,30266996,30267008,12
channel-326,537579,30267002,30267008,6
channel-122,667789,30267003,30267008,5
channel-750,681943,30267012,30267026,14
channel-6994,1323581,30267013,30267023,10
channel-85077,59589,30267017,30267026,9
channel-38946,124080,30267017,30267033,16
channel-4,166860,30267023,30267110,87
channel-0,4037541,30267028,30267038,10
channel-79703,4413,30267032,30267047,15
channel-750,681944,30267033,30267042,9
channel-208,1489723,30267035,30267046,11
channel-750,681945,30267039,30267043,4
channel-0,4037542,30267049,30267059,10
channel-19774,345817,30267049,30267058,9
channel-0,4037543,30267050,30267059,9
channel-750,681946,30267051,30267062,11
channel-750,681947,30267054,30267071,17
channel-0,4037544,30267054,30267063,9
channel-750,681948,30267060,30267063,3
channel-251,85173,30267068,30267078,10
channel-0,4037545,30267073,30267083,10
channel-19774,345818,30267075,30267090,15
channel-0,4037546,30267078,30267088,10
channel-2,130596,30267078,30267088,10
channel-85077,59590,30267083,30267094,11
channel-750,681949,30267091,30267095,4
channel-85077,59591,30267096,30267105,9
channel-0,4037547,30267099,30267106,7
channel-91017,2771,30267100,30267108,8
channel-1,408240,30267101,30267111,10
channel-0,4037548,30267101,30267110,9
channel-750,681950,30267103,30267115,12
channel-782,310114,30267107,30267115,8
channel-85077,59592,30267107,30267116,9
channel-0,4037549,30267110,30267121,11
channel-85077,59593,30267112,30267121,9
channel-1,408241,30267113,30267141,28
channel-259,314217,30267122,30267128,6
channel-97998,51,30267126,30267132,6
channel-91017,2772,30267131,30267141,10
channel-750,681951,30267135,30267147,12
channel-750,681952,30267136,30267149,13
channel-0,4037550,30267143,30267156,13
channel-89298,18615,30267147,30267157,10
channel-0,4037551,30267154,30267180,26
channel-0,4037552,30267160,30267168,8
channel-89321,19373,30267170,30267180,10
channel-4,166861,30267172,30267248,76
channel-0,4037553,30267172,30267180,8
channel-208,1489724,30267174,30267184,10
channel-326,537580,30267181,30267199,18
channel-6994,1323582,30267181,30267192,11
channel-1,408242,30267188,30267213,25
channel-0,4037554,30267188,30267202,14
channel-91017,2773,30267190,30267200,10
channel-0,4037555,30267199,30267211,12
channel-874,292770,30267202,30267207,5
channel-750,681953,30267206,30267214,8
channel-0,4037556,30267211,30267219,8
channel-75,844884,30267213,30267220,7
channel-5,184254,30267215,30267224,9
channel-122,667790,30267216,30267220,4
channel-199,132607,30267221,30267231,10
channel-5,184255,30267227,30267237,10
channel-2188,43553,30267228,30267233,5
channel-88,467075,30267230,30267262,32
channel-0,4037557,30267234,30267244,10
channel-750,681954,30267237,30267243,6
channel-750,681955,30267237,30267243,6
channel-5,184256,30267241,30267250,9
channel-750,681956,30267256,30267272,16
channel-326,537581,30267258,30267268,10
channel-91017,2774,30267261,30267270,9
channel-216,94153,30267274,30267365,91
channel-4,166862,30267274,30267292,18
channel-750,681957,30267288,30267292,4
channel-208,1489725,30267292,30267303,11
channel-0,4037558,30267305,30267316,11
channel-143,128285,30267311,30267351,40
channel-6994,1323583,30267320,30267335,15
channel-750,681958,30267323,30267330,7
channel-750,681959,30267324,30267330,6
channel-85077,59594,30267342,30267350,8
channel-750,681960,30267349,30267358,9
channel-73755,5828,30267353,30267361,8
channel-750,681961,30267353,30267358,5
channel-750,681962,30267359,30267375,16
channel-0,4037559,30267368,30267379,11
channel-6787,166646,30267368,30267372,4
channel-165,71420,30267375,30267818,443
channel-750,681963,30267378,30267382,4
channel-91017,2775,30267383,30267390,7
channel-750,681964,30267394,30267398,4
channel-0,4037560,30267396,30267407,11
channel-0,4037561,30267398,30267407,9
channel-0,4037562,30267405,30267417,12
channel-6994,1323584,30267420,30267429,9
channel-6787,166647,30267448,30267453,5
channel-6994,1323585,30267450,30267458,8
channel-750,681965,30267452,30267458,6
channel-85077,59595,30267465,30267476,11
channel-2188,43554,30267475,30267480,5
channel-750,681966,30267479,30267484,5
channel-750,681967,30267486,30267497,11
channel-85077,59596,30267486,30267495,9
channel-89321,19374,30267487,30267492,5
channel-326,537582,30267489,30267497,8
channel-750,681968,30267500,30267516,16
channel-6994,1323586,30267521,30267534,13
channel-750,681969,30267526,30267538,12
channel-6994,1323587,30267528,30267537,9
channel-122,667791,30267528,30267534,6
channel-79703,4414,30267536,30267549,13
channel-750,681970,30267541,30267551,10
channel-122,667792,30267543,30267548,5
channel-6994,1323588,30267546,30267557,11
channel-750,681971,30267550,30267554,4
channel-750,681972,30267553,30267558,5
channel-750,681973,30267559,30267564,5
channel-0,4037563,30267560,30267591,31
channel-2188,43555,30267561,30267565,4
channel-85077,59597,30267562,30267572,10
channel-85077,59598,30267567,30267588,21
channel-85077,59599,30267573,30267586,13
channel-0,4037564,30267575,30267587,12
channel-6994,1323589,30267579,30267591,12
channel-750,681974,30267602,30267614,12
channel-6897,5633,30267605,30267838,233
channel-6994,1323590,30267606,30267619,13
channel-2494,31893,30267609,30267621,12
channel-750,681975,30267611,30267625,14
channel-73755,5829,30267614,30267621,7
channel-6994,1323591,30267624,30267639,15
channel-750,681976,30267625,30267637,12
channel-91017,2776,30267629,30267638,9
channel-208,1489726,30267648,30267656,8
channel-750,681977,30267649,30267659,10
channel-75,844885,30267660,30267667,7
channel-0,4037565,30267663,30267673,10
channel-750,681978,30267668,30267683,15
channel-750,681979,30267676,30267683,7
channel-165,71421,30267677,30267823,146
channel-0,4037566,30267681,30267692,11
channel-750,681980,30267682,30267690,8
channel-6994,1323592,30267683,30267694,11
channel-85077,59600,30267683,30267706,23
channel-0,4037567,30267684,30267692,8
channel-750,681981,30267699,30267704,5
channel-0,4037568,30267703,30267714,11
channel-874,292771,30267703,30267707,4
channel-6994,1323593,30267703,30267712,9
channel-750,681982,30267703,30267707,4
channel-85077,59601,30267707,30267743,36
channel-122,667793,30267708,30267712,4
channel-165,71422,30267710,30267827,117
channel-750,681983,30267713,30267719,6
channel-6994,1323594,30267714,30267729,15
channel-6994,1323595,30267719,30267734,15
channel-6994,1323596,30267723,30267734,11
channel-783,104205,30267725,30267732,7
channel-326,537583,30267727,30267734,7
channel-85077,59602,30267740,30267747,7
channel-525,6370,30267744,30267774,30
channel-122,667794,30267745,30267750,5
channel-122,667795,30267747,30267762,15
channel-783,104206,30267750,30267756,6
channel-750,681984,30267751,30267766,15
channel-208,1489727,30267755,30267766,11
channel-208,1489728,30267757,30267766,9
channel-165,71423,30267764,30267816,52
channel-113,301306,30267770,30267801,31
channel-0,4037569,30267774,30267784,10
channel-750,681985,30267776,30267781,5
channel-208,1489729,30267776,30267787,11
channel-6994,1323597,30267779,30267791,12
channel-0,4037570,30267780,30267788,8
channel-874,292772,30267782,30267788,6
channel-750,681986,30267782,30267791,9
channel-750,681987,30267786,30267791,5
channel-38946,124081,30267791,30267808,17
channel-98130,75,30267794,30267812,18
channel-85077,59603,30267794,30267803,9
channel-19774,345819,30267795,30267807,12
channel-19774,345820,30267797,30267807,10
channel-750,681988,30267797,30267812,15
channel-0,4037571,30267798,30267810,12
channel-143,128286,30267803,30267813,10
channel-85077,59604,30267807,30267817,10
channel-0,4037572,30267809,30267814,5
channel-38946,124082,30267809,30267826,17
channel-412,64482,30267813,30267827,14
channel-38946,124083,30267825,30267844,19
channel-6994,1323598,30267834,30267845,11
channel-19774,345821,30267835,30267848,13
channel-6994,1323599,30267840,30267855,15
channel-85077,59605,30267843,30267853,10
channel-38946,124085,30267849,30272419,4570
channel-6994,1323600,30267853,30267865,12
channel-38946,124086,30267858,30267878,20
channel-19774,345822,30267861,30267870,9
channel-4,166863,30267865,30267881,16
channel-750,681989,30267869,30267885,16
channel-750,681990,30267870,30267876,6
channel-38946,124087,30267872,30267885,13
channel-19774,345823,30267878,30267887,9
channel-6787,166648,30267880,30267885,5
channel-0,4037573,30267881,30267894,13
channel-19774,345824,30267881,30267888,7
channel-0,4037574,30267883,30267894,11
channel-412,64483,30267883,30267895,12
channel-750,681991,30267884,30267892,8
channel-19774,345825,30267885,30267899,14
channel-19774,345826,30267891,30267903,12
channel-6994,1323601,30267904,30267916,12
channel-20082,9874,30267906,30267915,9
channel-0,4037575,30267915,30267928,13
channel-38946,124088,30267915,30267937,22
channel-19774,345827,30267917,30267926,9
channel-6787,166649,30267927,30267933,6
channel-38946,124089,30267931,30267941,10
channel-412,64484,30267933,30267944,11
channel-122,667796,30267935,30267940,5
channel-75,844886,30267936,30267942,6
channel-259,314218,30267939,30267946,7
channel-208,1489730,30267947,30267959,12
channel-38946,124090,30267951,30267964,13
channel-783,104207,30267964,30267968,4
channel-6994,1323602,30267965,30267977,12
channel-76971,12224,30267968,30267989,21
channel-0,4037576,30267968,30267978,10
channel-208,1489731,30267968,30267978,10
channel-750,681992,30267977,30267981,4
channel-1,408243,30267981,30268003,22
channel-2188,43556,30267981,30267985,4
channel-165,71424,30267988,30267999,11
channel-20082,9875,30267988,30267997,9
channel-75,844887,30267994,30268000,6
channel-0,4037577,30267994,30268008,14
channel-76971,12225,30267997,30268007,10
channel-0,4037578,30267999,30268012,13
channel-122,667797,30268027,30268031,4
channel-326,537584,30268032,30268038,6
channel-5,184257,30268034,30268044,10
channel-165,71425,30268034,30268049,15
channel-0,4037579,30268053,30268064,11
channel-750,681993,30268069,30268075,6
channel-750,681994,30268069,30268081,12
channel-87,182889,30268070,30268088,18
channel-750,681995,30268077,30268087,10
channel-2188,43557,30268078,30268083,5
channel-750,681996,30268086,30268091,5
channel-122,667798,30268089,30268093,4
channel-0,4037580,30268089,30268095,6
channel-2188,43558,30268091,30268096,5
channel-122,667799,30268092,30268096,4
channel-19774,345828,30268095,30268104,9
channel-0,4037581,30268098,30268112,14
channel-85077,59606,30268112,30268122,10
channel-88,467076,30268115,30268133,18
channel-750,681997,30268121,30268126,5
channel-0,4037582,30268125,30268137,12
channel-208,1489732,30268128,30268139,11
channel-750,681998,30268140,30268162,22
channel-75,844888,30268148,30268157,9
channel-6994,1323603,30268148,30268160,12
channel-362,86676,30268158,30268172,14
channel-750,681999,30268158,30268172,14
channel-750,682000,30268161,30268166,5
channel-204,670762,30268176,30268185,9
channel-75,844889,30268176,30268184,8
channel-1,408244,30268200,30268218,18
channel-199,132608,30268204,30268211,7
channel-750,682001,30268211,30268223,12
channel-42,1489945,30268212,30268218,6
channel-4,166864,30268222,30268246,24
channel-79703,4415,30268229,30268241,12
channel-85077,59607,30268230,30268241,11
channel-259,314219,30268230,30268237,7
channel-85077,59608,30268237,30268249,12
channel-6994,1323604,30268238,30268247,9
channel-0,4037583,30268243,30268255,12
channel-122,667800,30268271,30268275,4
channel-8,43451,30268271,30268285,14
channel-0,4037584,30268272,30268283,11
channel-750,682002,30268278,30268289,11
channel-412,64485,30268279,30268293,14
channel-0,4037585,30268279,30268288,9
channel-0,4037586,30268280,30268294,14
channel-188,190542,30268281,30268290,9
channel-91017,2777,30268288,30268297,9
channel-0,4037587,30268301,30268314,13
channel-412,64486,30268314,30268324,10
channel-122,667801,30268317,30268321,4
channel-19774,345829,30268328,30268338,10
channel-750,682003,30268335,30268364,29
channel-2,130597,30268352,30268361,9
channel-79241,950,30268355,30268364,9
channel-6994,1323605,30268358,30268368,10
channel-2188,43559,30268360,30268364,4
channel-412,64487,30268364,30268399,35
channel-19774,345830,30268365,30268377,12
channel-6994,1323606,30268372,30268383,11
channel-0,4037588,30268373,30268383,10
channel-85077,59609,30268377,30268386,9
channel-0,4037589,30268381,30268393,12
channel-85077,59610,30268388,30268396,8
channel-750,682004,30268392,30268408,16
channel-782,310115,30268394,30268399,5
channel-89321,19375,30268404,30268410,6
channel-6994,1323607,30268421,30268432,11
channel-6994,1323608,30268438,30268451,13
channel-326,537585,30268444,30268453,9
channel-326,537586,30268444,30268453,9
channel-326,537587,30268444,30268453,9
channel-326,537588,30268444,30268453,9
channel-91017,2778,30268448,30268456,8
channel-6994,1323609,30268455,30268465,10
channel-208,1489733,30268455,30268467,12
channel-122,667802,30268456,30268459,3
channel-2,130598,30268461,30268473,12
channel-0,4037590,30268469,30268478,9
channel-85077,59611,30268483,30268492,9
channel-2,130599,30268487,30268499,12
channel-8945,17739,30268491,30268502,11
channel-1,408245,30268499,30268509,10
channel-165,71431,30268500,30268528,28
channel-874,292773,30268502,30268522,20
channel-75,844890,30268503,30268509,6
channel-0,4037591,30268518,30268531,13
channel-208,1489734,30268536,30268547,11
channel-165,71432,30268539,30269098,559
channel-85077,59612,30268541,30268551,10
channel-8945,17740,30268544,30268553,9
channel-89298,18616,30268549,30268557,8
channel-0,4037592,30268552,30268564,12
channel-19774,345831,30268552,30268561,9
channel-874,292774,30268579,30268586,7
channel-0,4037593,30268608,30268618,10
channel-6994,1323610,30268613,30268624,11
channel-2186,40763,30268638,30268658,20
channel-4,166865,30268645,30268666,21
channel-19774,345832,30268655,30268663,8
channel-0,4037594,30268665,30268674,9
channel-1,408246,30268666,30268682,16
channel-412,64488,30268667,30268675,8
channel-0,4037595,30268667,30268678,11
channel-42,1489946,30268669,30268674,5
channel-89298,18617,30268673,30268683,10
channel-0,4037596,30268678,30268689,11
channel-6994,1323611,30268686,30268695,9
channel-750,682005,30268691,30268711,20
channel-340,3168,30268694,30268701,7
channel-259,314220,30268696,30268702,6
channel-412,64489,30268700,30268709,9
channel-208,1489735,30268700,30268710,10
channel-750,682006,30268704,30268709,5
channel-6994,1323612,30268719,30268746,27
channel-326,537589,30268722,30268749,27
channel-88,467077,30268733,30268746,13
channel-259,314221,30268741,30268747,6
channel-750,682007,30268757,30268774,17
channel-0,4037597,30268763,30268776,13
channel-750,682008,30268767,30268780,13
channel-0,4037598,30268769,30268781,12
channel-0,4037599,30268772,30268781,9
channel-0,4037600,30268776,30268800,24
channel-0,4037601,30268780,30268792,12
channel-412,64490,30268780,30268793,13
channel-6994,1323613,30268787,30268799,12
channel-0,4037602,30268787,30268798,11
channel-85077,59613,30268798,30268804,6
channel-0,4037603,30268798,30268807,9
channel-0,4037604,30268799,30268807,8
channel-0,4037605,30268801,30268810,9
channel-0,4037606,30268804,30268816,12
channel-6994,1323614,30268814,30268827,13
channel-0,4037607,30268816,30268828,12
channel-782,310116,30268825,30268832,7
channel-6994,1323615,30268834,30268848,14
channel-0,4037608,30268846,30268856,10
channel-0,4037609,30268849,30268859,10
channel-6994,1323616,30268852,30268862,10
channel-326,537590,30268858,30268877,19
channel-85077,59614,30268866,30268876,10
channel-19774,345833,30268875,30268883,8
channel-122,667803,30268879,30268883,4
channel-0,4037610,30268887,30268895,8
channel-0,4037611,30268893,30268914,21
channel-750,682009,30268893,30268903,10
channel-0,4037612,30268893,30268904,11
channel-122,667804,30268897,30268901,4
channel-38946,124091,30268915,30268932,17
channel-85077,59615,30268916,30268923,7
channel-2188,43560,30268917,30268921,4
channel-767,14359,30268921,30268931,10
channel-208,1489736,30268925,30268933,8
channel-208,1489737,30268951,30268962,11
channel-0,4037613,30268969,30268995,26
channel-208,1489738,30268971,30268982,11
channel-85077,59616,30268971,30268983,12
channel-6994,1323617,30268991,30269000,9
channel-0,4037614,30268998,30269009,11
channel-38946,124092,30269000,30269019,19
channel-2186,40764,30269004,30269016,12
channel-122,667805,30269004,30269008,4
channel-94814,3746,30269005,30269013,8
channel-75,844891,30269014,30269022,8
channel-6994,1323618,30269017,30269031,14
channel-6994,1323619,30269025,30269038,13
channel-0,4037615,30269035,30269041,6
channel-750,682010,30269039,30269041,2
channel-89298,18618,30269041,30269051,10
channel-89321,19376,30269044,30269070,26
channel-75,844892,30269045,30269051,6
channel-0,4037616,30269051,30269064,13
channel-0,4037617,30269056,30269070,14
channel-208,1489739,30269057,30269069,12
channel-85077,59617,30269058,30269069,11
channel-15464,2652,30269065,30269080,15
channel-79703,4416,30269080,30269091,11
channel-38946,124093,30269088,30269099,11
channel-208,1489740,30269099,30269110,11
channel-199,132609,30269101,30269110,9
channel-750,682011,30269109,30269122,13
channel-208,1489741,30269112,30269121,9
channel-199,132610,30269114,30269124,10
channel-216,94154,30269115,30269186,71
channel-874,292775,30269122,30269127,5
channel-340,3169,30269124,30269133,9
channel-0,4037618,30269135,30269144,9
channel-6994,1323620,30269138,30269151,13
channel-122,667806,30269152,30269156,4
channel-750,682012,30269158,30269167,9
channel-874,292776,30269168,30269173,5
channel-122,667807,30269171,30269175,4
channel-0,4037619,30269174,30269185,11
channel-750,682013,30269178,30269183,5
channel-88,467078,30269193,30269213,20
channel-6994,1323621,30269204,30269217,13
channel-750,682014,30269222,30269235,13
channel-0,4037620,30269227,30269237,10
channel-251,85174,30269227,30269236,9
channel-0,4037621,30269236,30269245,9
channel-750,682015,30269237,30269241,4
channel-0,4037622,30269243,30269254,11
channel-750,682016,30269264,30269275,11
channel-85077,59618,30269269,30269284,15
channel-750,682017,30269274,30269285,11
channel-6994,1323622,30269278,30269289,11
channel-750,682018,30269281,30269297,16
channel-0,4037623,30269289,30269302,13
channel-0,4037624,30269295,30269305,10
channel-0,4037625,30269304,30269333,29
channel-0,4037626,30269305,30269314,9
channel-98130,76,30269306,30269319,13
channel-0,4037627,30269314,30269323,9
channel-750,682019,30269322,30269372,50
channel-38946,124094,30269322,30269336,14
channel-750,682020,30269322,30269372,50
channel-0,4037628,30269330,30269347,17
channel-85077,59619,30269336,30269346,10
channel-204,670763,30269338,30269347,9
channel-750,682021,30269339,30269349,10
channel-6994,1323623,30269340,30269355,15
channel-750,682022,30269347,30269359,12
channel-6994,1323624,30269349,30269361,12
channel-0,4037629,30269351,30269359,8
channel-42,1489947,30269353,30269361,8
channel-6994,1323625,30269355,30269364,9
channel-6994,1323626,30269366,30269379,13
channel-6994,1323627,30269368,30269379,11
channel-6994,1323628,30269373,30269385,12
channel-85077,59620,30269374,30269385,11
channel-0,4037630,30269377,30269385,8
channel-0,4037631,30269386,30269399,13
channel-4,166866,30269389,30269422,33
channel-0,4037632,30269393,30269405,12
channel-208,1489742,30269394,30269404,10
channel-76971,12226,30269397,30269412,15
channel-6994,1323629,30269414,30269424,10
channel-0,4037633,30269416,30269426,10
channel-75,844893,30269418,30269424,6
channel-750,682023,30269420,30269429,9
channel-89298,18619,30269421,30269432,11
channel-85077,59621,30269422,30269430,8
channel-85077,59622,30269423,30269440,17
channel-85077,59623,30269430,30269448,18
channel-85077,59624,30269440,30269460,20
channel-89321,19377,30269444,30269454,10
channel-0,4037634,30269446,30269458,12
channel-15464,2653,30269446,30269460,14
channel-6994,1323630,30269459,30269468,9
channel-6994,1323631,30269460,30269492,32
channel-0,4037635,30269463,30269471,8
channel-750,682024,30269466,30269469,3
channel-85077,59625,30269468,30269478,10
channel-208,1489743,30269474,30269485,11
channel-0,4037636,30269477,30269488,11
channel-85077,59626,30269477,30269485,8
channel-143,128287,30269482,30269491,9
channel-6994,1323632,30269484,30269497,13
channel-75,844894,30269484,30269492,8
channel-98130,77,30269485,30269501,16
channel-75,844895,30269489,30269497,8
channel-750,682025,30269497,30269513,16
channel-85077,59627,30269499,30269509,10
channel-750,682026,30269501,30269507,6
channel-0,4037637,30269501,30269512,11
channel-75,844896,30269502,30269510,8
channel-750,682027,30269504,30269514,10
channel-85077,59628,30269504,30269514,10
channel-85077,59629,30269504,30269518,14
channel-89321,19378,30269505,30269514,9
channel-6994,1323633,30269514,30269523,9
channel-0,4037638,30269515,30269522,7
channel-750,682028,30269516,30269521,5
channel-0,4037639,30269520,30269529,9
channel-89321,19379,30269520,30269526,6
channel-204,670764,30269522,30269533,11
channel-85077,59630,30269522,30269532,10
channel-0,4037640,30269523,30269534,11
channel-6994,1323634,30269525,30269537,12
channel-2186,40765,30269526,30269537,11
channel-85077,59631,30269526,30269535,9
channel-19774,345834,30269533,30269542,9
channel-750,682029,30269533,30269538,5
channel-76971,12227,30269534,30269553,19
channel-6994,1323635,30269535,30269547,12
channel-0,4037641,30269535,30269543,8
channel-208,1489744,30269538,30269550,12
channel-75,844897,30269538,30269547,9
channel-98130,78,30269538,30269555,17
channel-85077,59632,30269546,30269558,12
channel-750,682030,30269549,30269571,22
channel-85077,59633,30269551,30269567,16
channel-0,4037642,30269552,30269562,10
channel-88,467079,30269553,30269619,66
channel-6994,1323636,30269556,30269568,12
channel-750,682031,30269556,30269561,5
channel-229,55007,30269558,30269571,13
channel-85077,59634,30269558,30269567,9
channel-0,4037643,30269564,30269576,12
channel-98130,79,30269579,30269595,16
channel-85077,59635,30269581,30269593,12
channel-1575,15185,30269586,30269600,14
channel-6994,1323637,30269588,30269601,13
channel-6994,1323638,30269593,30269606,13
channel-75,844898,30269596,30269604,8
channel-750,682032,30269604,30269621,17
channel-750,682033,30269609,30269614,5
channel-208,1489745,30269610,30269623,13
channel-98130,80,30269611,30269627,16
channel-85077,59636,30269637,30269647,10
channel-208,1489746,30269639,30269648,9
channel-42,1489948,30269642,30269652,10
channel-76971,12228,30269643,30269667,24
channel-750,682034,30269644,30269650,6
channel-216,94155,30269645,30269676,31
channel-75,844899,30269646,30269653,7
channel-216,94156,30269651,30269676,25
channel-6994,1323639,30269656,30269672,16
channel-122,667808,30269656,30269660,4
channel-0,4037644,30269666,30269678,12
channel-5485,1705,30269671,30269682,11
channel-1,408247,30269676,30269686,10
channel-75,844900,30269676,30269682,6
channel-2188,43561,30269679,30269684,5
channel-38946,124095,30269686,30269703,17
