channel_id,sequence,send_height,ack_height,block_delay
channel-6994,1323640,30269689,30269700,11
channel-75,844901,30269689,30269696,7
channel-38946,124096,30269690,30269703,13
channel-76971,12229,30269696,30269703,7
channel-85077,59637,30269698,30269707,9
channel-6994,1323641,30269699,30269711,12
channel-88,467080,30269717,30269732,15
channel-874,292777,30269719,30269726,7
channel-75,844902,30269722,30269731,9
channel-79703,4417,30269728,30269739,11
channel-522,40425,30269730,30269739,9
channel-750,682035,30269730,30269739,9
channel-6994,1323642,30269736,30269772,36
channel-85077,59638,30269737,30269751,14
channel-79703,4418,30269746,30269761,15
channel-208,1489747,30269747,30269757,10
channel-0,4037645,30269748,30269769,21
channel-85077,59639,30269755,30269765,10
channel-85077,59640,30269771,30269783,12
channel-98130,81,30269776,30269788,12
channel-6994,1323643,30269786,30269799,13
channel-6994,1323644,30269789,30269799,10
channel-6994,1323645,30269794,30269804,10
channel-6994,1323646,30269807,30269825,18
channel-6994,1323647,30269819,30269831,12
channel-85077,59641,30269822,30269832,10
channel-75,844903,30269823,30269830,7
channel-6994,1323648,30269823,30269836,13
channel-750,682036,30269825,30269832,7
channel-6994,1323649,30269825,30269836,11
channel-208,1489748,30269826,30269838,12
channel-204,670765,30269829,30269838,9
channel-0,4037646,30269830,30269842,12
channel-208,1489749,30269839,30269852,13
channel-208,1489750,30269840,30269852,12
channel-85077,59642,30269844,30269857,13
channel-1,408248,30269847,30269862,15
channel-874,292778,30269849,30269854,5
channel-0,4037647,30269849,30269865,16
channel-208,1489751,30269849,30269861,12
channel-21113,25299,30269852,30269859,7
channel-0,4037648,30269853,30269870,17
channel-0,4037649,30269853,30269875,22
channel-85077,59643,30269856,30269864,8
channel-85077,59644,30269858,30269870,12
channel-76971,12230,30269860,30269880,20
channel-85077,59645,30269861,30269878,17
channel-0,4037650,30269862,30269870,8
channel-0,4037651,30269864,30269875,11
channel-85077,59646,30269865,30269878,13
channel-85077,59647,30269869,30269878,9
channel-85077,59648,30269882,30269892,10
channel-79180,3373,30269882,30269890,8
channel-1429,140690,30269883,30269897,14
channel-6994,1323650,30269887,30269899,12
channel-122,667809,30269888,30269900,12
channel-0,4037652,30269895,30269904,9
channel-85077,59649,30269897,30269907,10
channel-85077,59650,30269899,30269910,11
channel-85077,59651,30269900,30269912,12
channel-216,94160,30269900,30270132,232
channel-750,682037,30269902,30269913,11
channel-750,682038,30269906,30269912,6
channel-85077,59652,30269907,30269918,11
channel-75,844904,30269907,30269914,7
channel-21113,25300,30269912,30269920,8
channel-6994,1323651,30269914,30269923,9
channel-85077,59653,30269914,30269923,9
channel-750,682039,30269918,30269929,11
channel-750,682040,30269921,30269932,11
channel-0,4037653,30269921,30269932,11
channel-6994,1323652,30269924,30269937,13
channel-750,682041,30269932,30269939,7
channel-750,682042,30269932,30269936,4
channel-5485,1706,30269934,30269948,14
channel-208,1489752,30269936,30269946,10
channel-122,667810,30269942,30269945,3
channel-85077,59654,30269943,30269951,8
channel-85077,59655,30269943,30269951,8
channel-122,667811,30269946,30269951,5
channel-216,94162,30269951,30270132,181
channel-21113,25301,30269953,30269958,5
channel-208,1489753,30269958,30269971,13
channel-0,4037654,30269960,30269968,8
channel-0,4037655,30269962,30269974,12
channel-85077,59656,30269963,30269972,9
channel-0,4037656,30269965,30269974,9
channel-0,4037657,30269966,30269987,21
channel-5485,1707,30269968,30269979,11
channel-0,4037658,30269974,30269982,8
channel-5485,1708,30269985,30269997,12
channel-97998,52,30270006,30270012,6
channel-0,4037659,30270007,30270018,11
channel-85077,59657,30270009,30270021,12
channel-6994,1323653,30270012,30270026,14
channel-208,1489754,30270014,30270028,14
channel-1,408249,30270015,30270040,25
channel-0,4037660,30270020,30270033,13
channel-208,1489755,30270036,30270046,10
channel-259,314222,30270041,30270047,6
channel-85077,59658,30270069,30270078,9
channel-216,94163,30270070,30270132,62
channel-750,682043,30270082,30270086,4
channel-0,4037661,30270082,30270092,10
channel-204,670766,30270083,30270091,8
channel-750,682044,30270097,30270105,8
channel-122,667812,30270098,30270106,8
channel-143,128288,30270101,30270110,9
channel-216,94164,30270106,30270169,63
channel-75,844905,30270116,30270122,6
channel-750,682045,30270123,30270133,10
channel-874,292779,30270124,30270129,5
channel-208,1489756,30270132,30270142,10
channel-6994,1323654,30270134,30270143,9
channel-750,682046,30270153,30270164,11
channel-2188,43562,30270162,30270167,5
channel-326,537591,30270165,30270170,5
channel-6994,1323655,30270168,30270177,9
channel-0,4037662,30270182,30270193,11
channel-122,667813,30270184,30270187,3
channel-750,682047,30270189,30270201,12
channel-0,4037663,30270190,30270202,12
channel-259,314223,30270200,30270207,7
channel-0,4037664,30270212,30270220,8
channel-88,467081,30270217,30270235,18
channel-0,4037665,30270220,30270248,28
channel-208,1489757,30270231,30270243,12
channel-122,667814,30270232,30270235,3
channel-6994,1323656,30270235,30270249,14
channel-782,310117,30270238,30270244,6
channel-122,667815,30270252,30270256,4
channel-0,4037666,30270253,30270264,11
channel-76971,12231,30270260,30270274,14
channel-750,682048,30270269,30270288,19
channel-82,18948,30270269,30270299,30
channel-6994,1323657,30270276,30270309,33
channel-782,310118,30270277,30270284,7
channel-115,20356,30270286,30270296,10
channel-6994,1323658,30270306,30270320,14
channel-20082,9876,30270308,30270318,10
channel-75,844906,30270312,30270319,7
channel-782,310119,30270320,30270326,6
channel-204,670767,30270326,30270339,13
channel-6994,1323659,30270331,30270346,15
channel-0,4037667,30270335,30270345,10
channel-6994,1323660,30270338,30270350,12
channel-341,3387,30270342,30270356,14
channel-42,1489949,30270344,30270350,6
channel-750,682049,30270354,30270360,6
channel-782,310120,30270356,30270361,5
channel-0,4037668,30270358,30270369,11
channel-0,4037669,30270376,30270386,10
channel-782,310121,30270376,30270383,7
channel-522,40426,30270378,30270431,53
channel-750,682050,30270383,30270398,15
channel-782,310122,30270388,30270397,9
channel-2188,43563,30270392,30270396,4
channel-6994,1323661,30270395,30270406,11
channel-750,682051,30270397,30270420,23
channel-6994,1323662,30270418,30270443,25
channel-6994,1323663,30270419,30270431,12
channel-2188,43564,30270422,30270427,5
channel-6994,1323664,30270424,30270434,10
channel-750,682052,30270424,30270429,5
channel-0,4037670,30270441,30270450,9
channel-85077,59659,30270449,30270459,10
channel-326,537592,30270453,30270460,7
channel-122,667816,30270471,30270475,4
channel-122,667817,30270473,30270477,4
channel-326,537593,30270473,30270483,10
channel-208,1489758,30270484,30270495,11
channel-85077,59660,30270489,30270499,10
channel-782,310123,30270491,30270496,5
channel-4,166867,30270492,30270555,63
channel-6994,1323665,30270500,30270514,14
channel-6994,1323666,30270508,30270520,12
channel-750,682053,30270511,30270521,10
channel-750,682054,30270514,30270520,6
channel-6994,1323667,30270517,30270536,19
channel-259,314224,30270534,30270540,6
channel-85077,59661,30270536,30270544,8
channel-874,292780,30270540,30270547,7
channel-326,537594,30270544,30270548,4
channel-2188,43565,30270548,30270553,5
channel-6994,1323668,30270550,30270562,12
channel-0,4037671,30270550,30270558,8
channel-6994,1323669,30270550,30270562,12
channel-6994,1323670,30270558,30270571,13
channel-89321,19380,30270561,30270570,9
channel-216,94165,30270570,30270588,18
channel-1,408250,30270572,30270599,27
channel-750,682055,30270572,30270577,5
channel-89321,19381,30270583,30270590,7
channel-782,310124,30270586,30270593,7
channel-6994,1323671,30270593,30270613,20
channel-204,670769,30270594,30270605,11
channel-0,4037672,30270597,30270608,11
channel-75,844907,30270599,30270605,6
channel-122,667818,30270613,30270617,4
channel-38946,124097,30270615,30270628,13
channel-750,682056,30270616,30270632,16
channel-79703,4419,30270659,30270671,12
channel-6994,1323672,30270669,30270682,13
channel-6994,1323673,30270679,30270709,30
channel-6994,1323674,30270681,30270704,23
channel-750,682057,30270718,30270729,11
channel-782,310125,30270720,30270724,4
channel-4,166868,30270724,30270746,22
channel-6994,1323675,30270732,30270742,10
channel-75,844908,30270742,30270748,6
channel-2494,31894,30270745,30270755,10
channel-6994,1323676,30270749,30270760,11
channel-208,1489759,30270753,30270765,12
channel-208,1489760,30270778,30270790,12
channel-0,4037673,30270788,30270795,7
channel-6787,166650,30270790,30270794,4
channel-0,4037674,30270794,30270806,12
channel-85791,3746,30270799,30270805,6
channel-0,4037675,30270800,30270806,6
channel-85077,59662,30270802,30270868,66
channel-750,682058,30270806,30270818,12
channel-208,1489761,30270807,30270819,12
channel-6994,1323677,30270811,30270825,14
channel-122,667819,30270814,30270818,4
channel-750,682059,30270816,30270821,5
channel-6787,166651,30270817,30270821,4
channel-782,310126,30270833,30270839,6
channel-874,292781,30270837,30270842,5
channel-6994,1323678,30270840,30270856,16
channel-750,682060,30270844,30270863,19
channel-75,844909,30270854,30270862,8
channel-750,682061,30270860,30270863,3
channel-782,310127,30270861,30270868,7
channel-208,1489762,30270861,30270873,12
channel-0,4037676,30270877,30270902,25
channel-251,85175,30270881,30270889,8
channel-0,4037677,30270884,30270898,14
channel-0,4037678,30270885,30270909,24
channel-750,682062,30270893,30270910,17
channel-6994,1323679,30270907,30270921,14
channel-341,3388,30270907,30270915,8
channel-0,4037679,30270920,30270940,20
channel-208,1489763,30270921,30270934,13
channel-0,4037680,30270922,30270946,24
channel-208,1489764,30270923,30270934,11
channel-122,667820,30270937,30270940,3
channel-6994,1323680,30270937,30270950,13
channel-89298,18621,30270939,30270949,10
channel-199,132611,30270940,30270953,13
channel-113,301307,30270942,30270988,46
channel-122,667821,30270946,30270950,4
channel-122,667822,30270959,30270963,4
channel-85077,59663,30270961,30270968,7
channel-412,64491,30270967,30270976,9
channel-6994,1323681,30270971,30270989,18
channel-4,166869,30270972,30270999,27
channel-85077,59664,30270978,30270987,9
channel-89321,19382,30270983,30271022,39
channel-208,1489765,30270989,30271000,11
channel-208,1489766,30270992,30271004,12
channel-0,4037681,30270992,30271005,13
channel-98130,82,30270999,30271014,15
channel-85077,59665,30271003,30271013,10
channel-6994,1323682,30271011,30271025,14
channel-2,130600,30271015,30271030,15
channel-85077,59666,30271019,30271028,9
channel-0,4037682,30271021,30271032,11
channel-108,39836,30271022,30271075,53
channel-6994,1323683,30271025,30271038,13
channel-326,537595,30271042,30271051,9
channel-750,682063,30271046,30271060,14
channel-122,667823,30271049,30271053,4
channel-208,1489767,30271063,30271073,10
channel-108,39837,30271064,30271075,11
channel-216,94166,30271068,30271176,108
channel-75,844910,30271072,30271077,5
channel-6994,1323684,30271085,30271100,15
channel-6994,1323685,30271090,30271119,29
channel-6994,1323686,30271091,30271105,14
channel-259,314225,30271102,30271108,6
channel-199,132612,30271103,30271114,11
channel-85077,59667,30271105,30271117,12
channel-2494,31895,30271111,30271121,10
channel-85077,59668,30271116,30271125,9
channel-750,682064,30271123,30271133,10
channel-412,64492,30271125,30271138,13
channel-6994,1323687,30271128,30271140,12
channel-0,4037683,30271129,30271141,12
channel-208,1489768,30271131,30271140,9
channel-6994,1323688,30271134,30271144,10
channel-204,670770,30271134,30271142,8
channel-326,537596,30271136,30271145,9
channel-326,537597,30271136,30271145,9
channel-326,537598,30271136,30271145,9
channel-326,537599,30271136,30271145,9
channel-326,537600,30271136,30271145,9
channel-750,682065,30271137,30271150,13
channel-6994,1323689,30271137,30271155,18
channel-750,682066,30271140,30271154,14
channel-0,4037684,30271145,30271157,12
channel-750,682067,30271151,30271208,57
channel-1,408251,30271153,30271162,9
channel-750,682068,30271158,30271165,7
channel-199,132613,30271159,30271167,8
channel-85077,59669,30271160,30271169,9
channel-85077,59670,30271164,30271170,6
channel-199,132614,30271171,30271180,9
channel-85077,59671,30271177,30271190,13
channel-79703,4420,30271180,30271191,11
channel-199,132615,30271183,30271191,8
channel-6994,1323690,30271186,30271195,9
channel-42,1489950,30271190,30271213,23
channel-0,4037685,30271193,30271203,10
channel-6994,1323691,30271196,30271211,15
channel-1,408252,30271215,30271234,19
channel-750,682069,30271216,30271230,14
channel-85077,59672,30271217,30271228,11
channel-0,4037686,30271222,30271242,20
channel-6994,1323692,30271238,30271258,20
channel-750,682070,30271241,30271254,13
channel-199,132616,30271248,30271260,12
channel-6994,1323693,30271248,30271261,13
channel-6994,1323694,30271259,30271268,9
channel-6994,1323695,30271260,30271268,8
channel-199,132617,30271264,30271275,11
channel-6994,1323696,30271283,30271293,10
channel-750,682071,30271289,30271293,4
channel-85077,59673,30271291,30271300,9
channel-750,682072,30271308,30271312,4
channel-199,132618,30271310,30271321,11
channel-6994,1323697,30271315,30271333,18
channel-326,537601,30271318,30271325,7
channel-199,132619,30271319,30271331,12
channel-75016,4579,30271320,30271340,20
channel-2494,31896,30271325,30271334,9
channel-143,128289,30271331,30271348,17
channel-75,844911,30271344,30271351,7
channel-6994,1323698,30271344,30271357,13
channel-0,4037687,30271348,30271356,8
channel-1634,6716,30271356,30271365,9
channel-6994,1323699,30271356,30271365,9
channel-0,4037688,30271362,30271373,11
channel-6994,1323700,30271364,30271374,10
channel-88,467082,30271364,30271376,12
channel-199,132620,30271365,30271380,15
channel-6994,1323701,30271368,30271380,12
channel-6994,1323702,30271375,30271385,10
channel-0,4037689,30271379,30271401,22
channel-89321,19383,30271383,30271389,6
channel-6994,1323703,30271383,30271393,10
channel-750,682073,30271383,30271394,11
channel-6897,5634,30271391,30271399,8
channel-199,132621,30271394,30271405,11
channel-6994,1323704,30271395,30271410,15
channel-199,132622,30271408,30271419,11
channel-0,4037690,30271433,30271444,11
channel-2,130601,30271436,30271447,11
channel-6994,1323705,30271440,30271454,14
channel-42,1489951,30271444,30271452,8
channel-326,537602,30271449,30271455,6
channel-85077,59674,30271449,30271460,11
channel-75,844912,30271451,30271462,11
channel-0,4037691,30271455,30271468,13
channel-6,66633,30271458,30271470,12
channel-6994,1323706,30271460,30271475,15
channel-6994,1323707,30271468,30271480,12
channel-0,4037692,30271472,30271481,9
channel-208,1489769,30271480,30271489,9
channel-75016,4580,30271484,30271501,17
channel-0,4037693,30271488,30271501,13
channel-0,4037694,30271491,30271514,23
channel-85077,59675,30271491,30271509,18
channel-85077,59676,30271495,30271504,9
channel-85077,59677,30271504,30271519,15
channel-85077,59678,30271507,30271519,12
channel-75,844913,30271509,30271516,7
channel-6994,1323708,30271512,30271523,11
channel-85077,59679,30271515,30271525,10
channel-6994,1323709,30271544,30271555,11
channel-85077,59680,30271546,30271555,9
channel-85077,59681,30271547,30271562,15
channel-6994,1323710,30271554,30271566,12
channel-85077,59682,30271563,30271577,14
channel-75016,4581,30271567,30271587,20
channel-85077,59683,30271573,30271587,14
channel-85077,59684,30271575,30271581,6
channel-6994,1323711,30271578,30271592,14
channel-75016,4582,30271581,30271600,19
channel-340,3170,30271589,30271601,12
channel-85077,59685,30271589,30271598,9
channel-75,844914,30271589,30271597,8
channel-6994,1323712,30271592,30271603,11
channel-2188,43566,30271593,30271597,4
channel-85077,59686,30271596,30271603,7
channel-85077,59687,30271600,30271619,19
channel-326,537603,30271612,30271619,7
channel-75016,4583,30271619,30271641,22
channel-2186,40766,30271622,30271636,14
channel-75016,4584,30271625,30271647,22
channel-1,408253,30271627,30271642,15
channel-6994,1323713,30271627,30271638,11
channel-75016,4585,30271629,30271647,18
channel-85077,59688,30271637,30271646,9
channel-85077,59689,30271637,30271646,9
channel-6994,1323714,30271646,30271655,9
channel-75016,4586,30271648,30271672,24
channel-6994,1323715,30271649,30271660,11
channel-750,682074,30271666,30271682,16
channel-6994,1323716,30271676,30271690,14
channel-6994,1323717,30271685,30271697,12
channel-208,1489770,30271688,30271701,13
channel-6994,1323718,30271690,30271702,12
channel-0,4037695,30271690,30271699,9
channel-0,4037696,30271694,30271704,10
channel-6994,1323719,30271699,30271712,13
channel-208,1489771,30271701,30271713,12
channel-6994,1323720,30271710,30271723,13
channel-75,844915,30271711,30271722,11
channel-122,667824,30271712,30271716,4
channel-642,126494,30271719,30271733,14
channel-6994,1323721,30271719,30271731,12
channel-1,408254,30271722,30271754,32
channel-0,4037697,30271726,30271738,12
channel-0,4037698,30271730,30271757,27
channel-750,682075,30271733,30271738,5
channel-750,682076,30271739,30271745,6
channel-75016,4587,30271747,30271768,21
channel-75016,4588,30271754,30271776,22
channel-75016,4589,30271755,30271776,21
channel-75,844916,30271755,30271763,8
channel-0,4037699,30271766,30271786,20
channel-75016,4590,30271774,30271791,17
channel-75016,4591,30271776,30271799,23
channel-0,4037700,30271776,30271786,10
channel-750,682077,30271778,30271783,5
channel-75016,4592,30271778,30271799,21
channel-75016,4593,30271780,30271799,19
channel-208,1489772,30271788,30271797,9
channel-113,301308,30271790,30271904,114
channel-412,64493,30271793,30271802,9
channel-2188,43567,30271796,30271800,4
channel-208,1489773,30271800,30271809,9
channel-0,4037701,30271804,30271815,11
channel-75016,4594,30271804,30271822,18
channel-75016,4595,30271805,30271822,17
channel-85077,59690,30271805,30271812,7
channel-75016,4596,30271805,30271822,17
channel-6994,1323722,30271806,30271816,10
channel-0,4037702,30271809,30271831,22
channel-42,1489952,30271810,30271817,7
channel-85077,59691,30271814,30271824,10
channel-2188,43568,30271815,30271820,5
channel-85077,59692,30271815,30271830,15
channel-75016,4597,30271815,30271840,25
channel-750,682078,30271817,30271840,23
channel-783,104208,30271817,30271826,9
channel-412,64494,30271819,30271829,10
channel-6994,1323723,30271827,30271841,14
channel-2186,40767,30271829,30271841,12
channel-2188,43569,30271837,30271841,4
channel-94814,3747,30271837,30271849,12
channel-0,4037703,30271842,30271855,13
channel-0,4037704,30271845,30271872,27
channel-75016,4598,30271846,30271865,19
channel-0,4037705,30271848,30271867,19
channel-85077,59693,30271849,30271861,12
channel-6994,1323724,30271856,30271869,13
channel-85077,59694,30271856,30271864,8
channel-85077,59695,30271859,30271867,8
channel-2188,43570,30271860,30271864,4
channel-85077,59696,30271863,30271870,7
channel-6994,1323725,30271876,30271887,11
channel-6994,1323726,30271877,30271887,10
channel-199,132623,30271880,30271890,10
channel-2188,43571,30271882,30271887,5
channel-6994,1323727,30271883,30271892,9
channel-0,4037706,30271888,30271906,18
channel-6994,1323728,30271904,30271914,10
channel-75016,4599,30271907,30271922,15
channel-6994,1323729,30271909,30271922,13
channel-85077,59697,30271910,30271918,8
channel-1,408255,30271912,30271921,9
channel-0,4037707,30271917,30271928,11
channel-85077,59698,30271917,30271927,10
channel-0,4037708,30271919,30271944,25
channel-75016,4600,30271920,30271937,17
channel-6994,1323730,30271921,30271930,9
channel-75016,4601,30271924,30271944,20
channel-6994,1323731,30271928,30271940,12
channel-750,682079,30271932,30271936,4
channel-75016,4602,30271932,30271960,28
channel-0,4037709,30271933,30271944,11
channel-0,4037710,30271934,30271944,10
channel-75,844917,30271934,30271944,10
channel-750,682080,30271935,30271940,5
channel-76971,12232,30271936,30271960,24
channel-0,4037711,30271939,30271953,14
channel-750,682081,30271942,30271952,10
channel-750,682082,30271944,30271955,11
channel-208,1489774,30271944,30271957,13
channel-75016,4603,30271947,30271967,20
channel-208,1489775,30271948,30271961,13
channel-6994,1323732,30271952,30271962,10
channel-6994,1323733,30271953,30271962,9
channel-750,682083,30271953,30271966,13
channel-750,682084,30271960,30271966,6
channel-0,4037712,30271972,30271999,27
channel-89298,18622,30271972,30271980,8
channel-6994,1323734,30271976,30271988,12
channel-21113,25302,30271976,30271986,10
channel-2494,31897,30271976,30271987,11
channel-340,3171,30271978,30271988,10
channel-750,682085,30271991,30271996,5
channel-6994,1323735,30271998,30272013,15
channel-750,682086,30272000,30272006,6
channel-75,844918,30272001,30272009,8
channel-208,1489776,30272002,30272016,14
channel-0,4037713,30272012,30272025,13
channel-85077,59699,30272016,30272027,11
channel-6994,1323736,30272020,30272030,10
channel-0,4037714,30272034,30272043,9
channel-874,292782,30272035,30272039,4
channel-767,14360,30272037,30272047,10
channel-85077,59700,30272038,30272047,9
channel-208,1489777,30272039,30272049,10
channel-75016,4604,30272044,30272065,21
channel-0,4037715,30272067,30272078,11
channel-0,4037716,30272067,30272078,11
channel-6994,1323737,30272075,30272089,14
channel-767,14361,30272075,30272084,9
channel-6994,1323738,30272077,30272093,16
channel-750,682087,30272078,30272083,5
channel-0,4037717,30272081,30272091,10
channel-259,314226,30272087,30272093,6
channel-19774,345835,30272091,30272105,14
channel-75016,4605,30272096,30272114,18
channel-85077,59701,30272106,30272116,10
channel-0,4037718,30272107,30272116,9
channel-750,682088,30272111,30272121,10
channel-122,667825,30272111,30272115,4
channel-75016,4606,30272117,30272132,15
channel-0,4037719,30272122,30272130,8
channel-143,128290,30272123,30272144,21
channel-85077,59702,30272136,30272149,13
channel-85077,59703,30272147,30272154,7
channel-1,408256,30272148,30272164,16
channel-72,516408,30272155,30272188,33
channel-208,1489778,30272158,30272169,11
channel-208,1489779,30272172,30272186,14
channel-2188,43572,30272173,30272177,4
channel-0,4037720,30272175,30272200,25
channel-42,1489953,30272175,30272181,6
channel-750,682089,30272175,30272204,29
channel-6994,1323739,30272176,30272192,16
channel-0,4037721,30272179,30272191,12
channel-75,844919,30272189,30272196,7
channel-2188,43573,30272196,30272201,5
channel-750,682090,30272196,30272202,6
channel-21113,25303,30272202,30272208,6
channel-75016,4607,30272205,30272225,20
channel-750,682091,30272211,30272225,14
channel-783,104209,30272211,30272215,4
channel-6994,1323740,30272215,30272230,15
channel-6994,1323741,30272219,30272260,41
channel-2188,43574,30272222,30272226,4
channel-0,4037722,30272224,30272245,21
channel-0,4037723,30272231,30272243,12
channel-144,86677,30272231,30272240,9
channel-750,682092,30272235,30272251,16
channel-0,4037724,30272238,30272245,7
channel-750,682093,30272247,30272257,10
channel-0,4037725,30272247,30272259,12
channel-0,4037726,30272249,30272259,10
channel-0,4037727,30272251,30272259,8
channel-113,301309,30272257,30272304,47
channel-6994,1323742,30272262,30272278,16
channel-144,86678,30272262,30272272,10
channel-75016,4608,30272262,30272280,18
channel-75016,4609,30272270,30272287,17
channel-2188,43575,30272271,30272275,4
channel-5485,1709,30272274,30272284,10
channel-208,1489780,30272276,30272289,13
channel-208,1489781,30272289,30272298,9
channel-6994,1323743,30272293,30272306,13
channel-6994,1323744,30272294,30272320,26
channel-75016,4610,30272298,30272316,18
channel-1279,67113,30272300,30272311,11
channel-6994,1323745,30272302,30272316,14
channel-75016,4611,30272307,30272329,22
channel-0,4037728,30272308,30272319,11
channel-216,94167,30272321,30272394,73
channel-1279,67114,30272323,30272338,15
channel-2,130602,30272323,30272333,10
channel-75,844920,30272324,30272332,8
channel-88,467083,30272339,30272353,14
channel-6994,1323746,30272351,30272361,10
channel-89298,18623,30272356,30272367,11
channel-326,537604,30272362,30272371,9
channel-216,94168,30272375,30272417,42
channel-874,292783,30272375,30272385,10
channel-75016,4612,30272375,30272392,17
channel-113,301310,30272396,30272428,32
channel-750,682094,30272400,30272407,7
channel-75,844921,30272402,30272407,5
channel-208,1489782,30272402,30272411,9
channel-750,682095,30272403,30272407,4
channel-251,85176,30272406,30272419,13
channel-251,85177,30272411,30272419,8
channel-326,537605,30272416,30272419,3
channel-0,4037729,30272420,30272430,10
channel-0,4037730,30272421,30272430,9
channel-85077,59704,30272423,30272433,10
channel-251,85178,30272423,30272439,16
channel-251,85179,30272430,30272443,13
channel-0,4037731,30272439,30272447,8
channel-522,40427,30272444,30272455,11
channel-0,4037732,30272445,30272456,11
channel-85077,59705,30272453,30272463,10
channel-91017,2779,30272455,30272465,10
channel-85077,59706,30272455,30272465,10
channel-326,537606,30272461,30272469,8
channel-6897,5635,30272462,30272469,7
channel-0,4037733,30272464,30272472,8
channel-199,132624,30272470,30272480,10
channel-122,667826,30272488,30272493,5
channel-108,39838,30272488,30272508,20
channel-91017,2780,30272490,30272499,9
channel-326,537607,30272493,30272499,6
channel-108,39839,30272493,30272508,15
channel-0,4037734,30272494,30272504,10
channel-6994,1323747,30272495,30272504,9
channel-108,39840,30272509,30272553,44
channel-0,4037735,30272516,30272525,9
channel-6994,1323748,30272520,30272534,14
channel-412,64495,30272525,30272535,10
channel-0,4037736,30272527,30272540,13
channel-6994,1323749,30272538,30272549,11
channel-0,4037737,30272543,30272553,10
channel-6994,1323750,30272545,30272555,10
channel-326,537608,30272545,30272553,8
channel-0,4037738,30272547,30272555,8
channel-85077,59707,30272549,30272555,6
channel-0,4037739,30272552,30272564,12
channel-6994,1323751,30272555,30272564,9
channel-251,85180,30272564,30272574,10
channel-0,4037740,30272565,30272578,13
channel-143,128291,30272567,30272578,11
channel-750,682096,30272570,30272574,4
channel-6994,1323752,30272578,30272596,18
channel-326,537609,30272582,30272587,5
channel-750,682097,30272585,30272591,6
channel-0,4037741,30272591,30272603,12
channel-6994,1323753,30272592,30272604,12
channel-259,314227,30272596,30272603,7
channel-750,682098,30272604,30272620,16
channel-6994,1323754,30272606,30272625,19
channel-199,132625,30272610,30272631,21
channel-6994,1323755,30272619,30272627,8
channel-76971,12233,30272620,30272636,16
channel-5,184258,30272628,30272639,11
channel-6994,1323756,30272628,30272651,23
channel-199,132626,30272628,30272641,13
channel-750,682099,30272631,30272636,5
channel-199,132627,30272631,30272642,11
channel-340,3172,30272635,30272642,7
channel-6994,1323757,30272642,30272651,9
channel-750,682100,30272642,30272646,4
channel-85077,59708,30272642,30272648,6
channel-0,4037742,30272642,30272647,5
channel-750,682101,30272643,30272654,11
channel-85077,59709,30272646,30272655,9
channel-85077,59710,30272653,30272663,10
channel-750,682102,30272655,30272667,12
channel-326,537610,30272660,30272665,5
channel-6994,1323758,30272668,30272680,12
channel-326,537611,30272668,30272676,8
channel-750,682103,30272668,30272674,6
channel-6994,1323759,30272671,30272700,29
channel-750,682104,30272681,30272686,5
channel-199,132628,30272683,30272712,29
channel-750,682105,30272687,30272691,4
channel-122,667827,30272690,30272694,4
channel-6994,1323760,30272706,30272714,8
channel-199,132629,30272708,30272715,7
channel-199,132630,30272709,30272737,28
channel-326,537612,30272713,30272719,6
channel-5,184259,30272715,30272724,9
channel-38946,124098,30272719,30272731,12
channel-208,1489783,30272728,30272741,13
channel-38946,124099,30272729,30272766,37
channel-6994,1323761,30272730,30272745,15
channel-6994,1323762,30272732,30272745,13
channel-5,184260,30272737,30272747,10
channel-326,537613,30272739,30272750,11
channel-326,537614,30272741,30272751,10
channel-85077,59711,30272757,30272763,6
channel-5,184261,30272757,30272766,9
