channel_id,sequence,send_height,ack_height,block_delay
channel-750,682230,30278422,30278428,6
channel-75016,4616,30278422,30278446,24
channel-750,682231,30278435,30278444,9
channel-122,667867,30278435,30278438,3
channel-2,130610,30278435,30278444,9
channel-208,1489841,30278439,30278446,7
channel-98451,15,30278445,30278463,18
channel-782,310138,30278447,30278453,6
channel-188,190544,30278458,30278489,31
channel-122,667868,30278462,30278466,4
channel-340,3174,30278478,30278486,8
channel-412,64511,30278478,30278490,12
channel-75016,4617,30278494,30278516,22
channel-6994,1324045,30278499,30278511,12
channel-6994,1324046,30278505,30291033,12528
channel-6897,5638,30278510,30278517,7
channel-4,166886,30278510,30278523,13
channel-115,20365,30278514,30278525,11
channel-0,4037906,30278523,30278536,13
channel-320,119179,30278524,30278556,32
channel-2188,43591,30278533,30278538,5
channel-0,4037907,30278543,30278550,7
channel-412,64512,30278545,30278554,9
channel-19774,345848,30278550,30278561,11
channel-259,314237,30278554,30278558,4
channel-2188,43592,30278558,30278564,6
channel-208,1489842,30278561,30278572,11
channel-122,667869,30278567,30278571,4
channel-85077,59871,30278579,30278588,9
channel-2188,43593,30278582,30278586,4
channel-2188,43594,30278604,30278609,5
channel-750,682232,30278622,30278634,12
channel-2188,43595,30278631,30278635,4
channel-208,1489843,30278631,30278640,9
channel-1,408284,30278636,30278645,9
channel-75755,5538,30278646,30278663,17
channel-0,4037908,30278650,30278671,21
channel-0,4037909,30278662,30278671,9
channel-4,166887,30278672,30278683,11
channel-6994,1324047,30278674,30278685,11
channel-6994,1324048,30278674,30278685,11
channel-0,4037910,30278675,30278681,6
channel-0,4037911,30278676,30278681,5
channel-0,4037912,30278679,30278692,13
channel-188,190545,30278684,30278695,11
channel-750,682233,30278694,30278703,9
channel-122,667870,30278700,30278703,3
channel-208,1489844,30278702,30278713,11
channel-0,4037913,30278709,30278719,10
channel-85077,59872,30278714,30278726,12
channel-782,310139,30278714,30278720,6
channel-75755,5539,30278715,30278726,11
channel-208,1489845,30278719,30278735,16
channel-6897,5639,30278728,30278736,8
channel-6994,1324049,30278732,30278743,11
channel-320,119180,30278740,30278748,8
channel-0,4037914,30278745,30278760,15
channel-2188,43596,30278754,30278760,6
channel-6787,166668,30278754,30278760,6
channel-85077,59873,30278760,30278771,11
channel-85077,59874,30278769,30278778,9
channel-91017,2788,30278769,30278780,11
channel-750,682234,30278770,30278775,5
channel-1,408285,30278772,30278808,36
channel-6994,1324050,30278773,30278783,10
channel-326,537727,30278777,30278785,8
channel-208,1489846,30278787,30278801,14
channel-75,844940,30278792,30278799,7
channel-143,128297,30278796,30278808,12
channel-208,1489847,30278798,30278807,9
channel-874,292798,30278800,30278805,5
channel-208,1489848,30278801,30278811,10
channel-750,682235,30278802,30278813,11
channel-6994,1324051,30278808,30278819,11
channel-750,682236,30278808,30278826,18
channel-208,1489849,30278811,30278820,9
channel-208,1489850,30278811,30278820,9
channel-91017,2789,30278815,30278825,10
channel-750,682237,30278820,30278834,14
channel-19774,345849,30278821,30278831,10
channel-75,844941,30278822,30278830,8
channel-122,667871,30278822,30278827,5
channel-2188,43597,30278826,30278832,6
channel-259,314238,30278826,30278833,7
channel-6994,1324052,30278831,30278867,36
channel-0,4037915,30278837,30278861,24
channel-91017,2790,30278845,30278855,10
channel-8,43452,30278856,30278868,12
channel-4,166888,30278859,30278866,7
channel-87,182891,30278861,30278892,31
channel-143,128298,30278867,30278877,10
channel-85077,59875,30278868,30278880,12
channel-91017,2791,30278868,30278876,8
channel-6994,1324053,30278871,30278881,10
channel-6897,5640,30278871,30278880,9
channel-5485,1711,30278872,30278885,13
channel-750,682238,30278874,30278880,6
channel-204,670782,30278874,30278884,10
channel-42,1489975,30278881,30278889,8
channel-91017,2792,30278884,30278897,13
channel-782,310140,30278891,30278899,8
channel-6994,1324054,30278893,30278949,56
channel-6994,1324055,30278904,30278916,12
channel-750,682239,30278921,30278926,5
channel-91017,2793,30278921,30278931,10
channel-0,4037916,30278923,30278945,22
channel-750,682240,30278931,30278939,8
channel-750,682241,30278933,30278943,10
channel-412,64513,30278934,30278948,14
channel-8,43453,30278939,30278963,24
channel-6994,1324056,30278950,30278962,12
channel-77,50257,30278956,30278965,9
channel-6994,1324057,30278958,30278998,40
channel-6994,1324058,30278959,30279002,43
channel-8,43454,30278961,30278996,35
channel-259,314239,30278963,30278970,7
channel-85077,59876,30278966,30278977,11
channel-1,408286,30278974,30279002,28
channel-91017,2794,30278974,30278983,9
channel-98451,16,30278977,30278993,16
channel-6897,5641,30278980,30278988,8
channel-6994,1324059,30278985,30278998,13
channel-6994,1324060,30278990,30279002,12
channel-208,1489851,30278995,30279005,10
channel-91017,2795,30278995,30279005,10
channel-1,408287,30278999,30279050,51
channel-204,670783,30278999,30279006,7
channel-91017,2796,30279000,30279043,43
channel-782,310141,30279003,30279010,7
channel-6994,1324061,30279004,30279031,27
channel-0,4037917,30279004,30279013,9
channel-98451,18,30279004,30279014,10
channel-6994,1324062,30279009,30279036,27
channel-320,119181,30279015,30279026,11
channel-750,682242,30279021,30279026,5
channel-2188,43598,30279021,30279025,4
channel-0,4037918,30279031,30279043,12
channel-0,4037919,30279041,30279064,23
channel-0,4037920,30279046,30279059,13
channel-6994,1324063,30279047,30279074,27
channel-6994,1324064,30279051,30279063,12
channel-91017,2797,30279051,30279061,10
channel-782,310142,30279051,30279058,7
channel-6994,1324065,30279051,30279063,12
channel-6994,1324066,30279074,30279083,9
channel-0,4037921,30279082,30279093,11
channel-0,4037922,30279087,30279112,25
channel-0,4037923,30279088,30279112,24
channel-108,39845,30279088,30279114,26
channel-208,1489852,30279089,30279099,10
channel-750,682243,30279093,30279109,16
channel-750,682244,30279100,30279110,10
channel-874,292799,30279104,30279114,10
channel-750,682245,30279117,30279123,6
channel-6994,1324067,30279122,30279131,9
channel-0,4037924,30279127,30279134,7
channel-750,682246,30279131,30279135,4
channel-750,682247,30279134,30279143,9
channel-6994,1324068,30279135,30279147,12
channel-259,314240,30279135,30279140,5
channel-874,292800,30279135,30279141,6
channel-6994,1324069,30279140,30279167,27
channel-412,64514,30279142,30279154,12
channel-208,1489853,30279148,30279155,7
channel-122,667872,30279148,30279152,4
channel-6994,1324070,30279153,30279198,45
channel-2188,43599,30279153,30279157,4
channel-6994,1324071,30279154,30279171,17
channel-750,682248,30279157,30279168,11
channel-42,1489976,30279158,30279166,8
channel-412,64515,30279158,30279171,13
channel-75,844942,30279165,30279171,6
channel-0,4037925,30279167,30279189,22
channel-750,682249,30279167,30279178,11
channel-874,292801,30279170,30279177,7
channel-6994,1324072,30279174,30279187,13
channel-259,314241,30279176,30279186,10
channel-122,667873,30279176,30279180,4
channel-0,4037926,30279181,30279200,19
channel-783,104218,30279186,30279196,10
channel-750,682250,30279187,30279202,15
channel-6994,1324073,30279189,30279206,17
channel-750,682251,30279198,30279206,8
channel-85077,59877,30279204,30279214,10
channel-874,292802,30279204,30279219,15
channel-0,4037927,30279216,30279227,11
channel-750,682252,30279218,30279223,5
channel-6994,1324074,30279219,30279269,50
channel-750,682253,30279222,30279233,11
channel-750,682254,30279224,30279255,31
channel-642,126498,30279228,30279253,25
channel-0,4037928,30279229,30279255,26
channel-750,682255,30279229,30279240,11
channel-750,682256,30279237,30279255,18
channel-874,292803,30279244,30279264,20
channel-6994,1324075,30279245,30279259,14
channel-199,132693,30279245,30279256,11
channel-522,40430,30279247,30279261,14
channel-143,128299,30279248,30279261,13
channel-6994,1324076,30279255,30279269,14
channel-412,64516,30279256,30279265,9
channel-2186,40771,30279259,30279282,23
channel-750,682257,30279260,30279269,9
channel-750,682258,30279260,30279269,9
channel-874,292804,30279263,30279276,13
channel-326,537728,30279264,30279284,20
channel-750,682259,30279266,30279278,12
channel-0,4037929,30279270,30279316,46
channel-0,4037930,30279271,30279280,9
channel-1,408288,30279272,30279302,30
channel-122,667874,30279274,30279279,5
channel-19774,345850,30279274,30279284,10
channel-874,292805,30279280,30279310,30
channel-1,408289,30279282,30279302,20
channel-6994,1324077,30279283,30279327,44
channel-1,408290,30279287,30279302,15
channel-6994,1324078,30279287,30279298,11
channel-874,292806,30279289,30279310,21
channel-5,184263,30279290,30279299,9
channel-5,184264,30279293,30279302,9
channel-874,292807,30279293,30279320,27
channel-143,128300,30279293,30279304,11
channel-0,4037931,30279295,30279302,7
channel-750,682260,30279297,30279311,14
channel-0,4037932,30279298,30279325,27
channel-0,4037933,30279300,30279331,31
channel-208,1489854,30279300,30279308,8
channel-85077,59878,30279301,30279310,9
channel-6,66634,30279302,30279317,15
channel-15464,2654,30279304,30279321,17
channel-259,314242,30279305,30279310,5
channel-0,4037934,30279307,30279337,30
channel-874,292808,30279309,30279332,23
channel-5,184265,30279309,30279319,10
channel-1,408291,30279313,30279355,42
channel-94814,3753,30279315,30279324,9
channel-5,184266,30279316,30279325,9
channel-6994,1324079,30279318,30279332,14
channel-6994,1324080,30279319,30279332,13
channel-259,314243,30279319,30279325,6
channel-181,13585,30279326,30279337,11
channel-4,166889,30279328,30279346,18
channel-21113,25305,30279331,30279345,14
channel-208,1489855,30279334,30279343,9
channel-874,292809,30279334,30279344,10
channel-5,184267,30279337,30279347,10
channel-874,292810,30279337,30279346,9
channel-122,667875,30279339,30279343,4
channel-19774,345851,30279340,30279351,11
channel-75,844943,30279342,30279357,15
channel-6994,1324081,30279343,30279388,45
channel-208,1489856,30279346,30279357,11
channel-4,166890,30279353,30279370,17
channel-115,20366,30279357,30279366,9
channel-89298,18641,30279361,30279369,8
channel-5,184268,30279365,30279376,11
channel-6994,1324082,30279365,30279373,8
channel-122,667876,30279365,30279369,4
channel-783,104219,30279367,30279374,7
channel-874,292811,30279367,30279374,7
channel-5,184269,30279374,30279385,11
channel-75,844944,30279379,30279393,14
channel-326,537729,30279382,30279398,16
channel-1,408292,30279386,30279419,33
channel-326,537730,30279386,30279388,2
channel-0,4037935,30279387,30279409,22
channel-2,130611,30279388,30279401,13
channel-5,184270,30279388,30279399,11
channel-750,682261,30279395,30279424,29
channel-874,292812,30279395,30279402,7
channel-874,292813,30279402,30279407,5
channel-874,292814,30279408,30279424,16
channel-85077,59879,30279409,30279419,10
channel-0,4037936,30279410,30279419,9
channel-0,4037937,30279420,30279427,7
channel-750,682262,30279427,30279437,10
channel-6994,1324083,30279430,30279449,19
channel-0,4037938,30279432,30279458,26
channel-2188,43600,30279432,30279437,5
channel-122,667877,30279434,30279438,4
channel-767,14363,30279435,30279446,11
channel-6994,1324084,30279439,30279453,14
channel-874,292815,30279444,30279451,7
channel-208,1489857,30279450,30279463,13
channel-1,408293,30279455,30279474,19
channel-87,182892,30279455,30279489,34
channel-208,1489858,30279456,30279467,11
channel-0,4037939,30279458,30279480,22
channel-874,292816,30279460,30279466,6
channel-122,667878,30279468,30279471,3
channel-122,667879,30279468,30279471,3
channel-85077,59880,30279471,30279488,17
channel-6994,1324085,30279474,30279485,11
channel-85077,59881,30279478,30279488,10
channel-6994,1324086,30279485,30279493,8
channel-122,667880,30279486,30279488,2
channel-232,49193,30279488,30279501,13
channel-750,682263,30279495,30279506,11
channel-0,4037940,30279496,30279524,28
channel-874,292817,30279501,30279506,5
channel-6994,1324087,30279501,30279514,13
channel-122,667881,30279513,30279517,4
channel-6994,1324088,30279514,30279526,12
channel-208,1489859,30279514,30279525,11
channel-874,292818,30279524,30279536,12
channel-1,408294,30279537,30279550,13
channel-5,184271,30279538,30279549,11
channel-85077,59882,30279541,30279549,8
channel-122,667882,30279546,30279550,4
channel-5,184272,30279547,30279555,8
channel-1,408295,30279550,30279558,8
channel-6994,1324089,30279550,30279562,12
channel-5,184273,30279554,30279562,8
channel-874,292819,30279562,30279571,9
channel-6994,1324090,30279566,30279578,12
channel-0,4037941,30279567,30279577,10
channel-199,132694,30279575,30279583,8
channel-5,184274,30279575,30279585,10
channel-122,667883,30279579,30279583,4
channel-122,667884,30279581,30279584,3
channel-85077,59883,30279585,30279597,12
channel-75,844945,30279593,30279599,6
channel-326,537731,30279597,30279605,8
channel-0,4037942,30279603,30279612,9
channel-115,20367,30279604,30279614,10
channel-326,537732,30279607,30279628,21
channel-1,408296,30279608,30279619,11
channel-208,1489860,30279609,30279620,11
channel-1,408297,30279627,30279661,34
channel-75,844946,30279628,30279635,7
channel-6994,1324091,30279643,30279656,13
channel-208,1489861,30279668,30279678,10
channel-6994,1324092,30279673,30279686,13
channel-208,1489862,30279679,30279691,12
channel-6994,1324093,30279693,30279707,14
channel-782,310143,30279696,30279703,7
channel-122,667885,30279702,30279705,3
channel-750,682264,30279702,30279710,8
channel-326,537733,30279705,30279725,20
channel-85077,59884,30279706,30279735,29
channel-750,682265,30279710,30279726,16
channel-21113,25306,30279710,30279716,6
channel-98451,20,30279730,30279741,11
channel-19774,345852,30279737,30279749,12
channel-6994,1324094,30279742,30279755,13
channel-326,537734,30279750,30279755,5
channel-85077,59885,30279756,30279762,6
channel-184,137406,30279761,30279772,11
channel-0,4037943,30279762,30279773,11
channel-750,682266,30279772,30279783,11
channel-782,310144,30279787,30279796,9
channel-6994,1324095,30279790,30279798,8
channel-750,682267,30279791,30279796,5
channel-199,132695,30279792,30279803,11
channel-85077,59886,30279797,30279806,9
channel-6994,1324096,30279814,30279822,8
channel-326,537735,30279816,30279823,7
channel-326,537736,30279816,30279823,7
channel-326,537737,30279816,30279823,7
channel-326,537738,30279816,30279823,7
channel-326,537739,30279816,30279823,7
channel-326,537740,30279816,30279823,7
channel-326,537741,30279816,30279823,7
channel-326,537742,30279816,30279823,7
channel-6787,166669,30279824,30279829,5
channel-6994,1324097,30279824,30279835,11
channel-208,1489863,30279824,30279833,9
channel-874,292820,30279824,30279833,9
channel-0,4037944,30279827,30279836,9
channel-6994,1324098,30279831,30279840,9
channel-216,94184,30279833,30279898,65
channel-6994,1324099,30279844,30279857,13
channel-750,682268,30279845,30279857,12
channel-6994,1324100,30279847,30279857,10
channel-75,844947,30279847,30279855,8
channel-6787,166670,30279850,30279856,6
channel-750,682269,30279856,30279860,4
channel-2188,43601,30279860,30280004,144
channel-750,682270,30279861,30279875,14
channel-76971,12237,30279864,30279874,10
channel-326,537743,30279871,30279884,13
channel-326,537744,30279871,30279879,8
channel-4,166891,30279883,30279894,11
channel-6994,1324101,30279886,30279893,7
channel-750,682271,30279891,30279897,6
channel-6994,1324102,30279893,30279903,10
channel-0,4037945,30279899,30279912,13
channel-0,4037946,30279899,30279912,13
channel-143,128301,30279905,30279913,8
channel-326,537745,30279905,30279913,8
channel-21113,25307,30279907,30279915,8
channel-4,166892,30279915,30279946,31
channel-144,86680,30279922,30279932,10
channel-750,682272,30279924,30279943,19
channel-6787,166671,30279925,30279930,5
channel-165,71437,30279948,30281178,1230
channel-0,4037947,30279957,30279963,6
channel-6994,1324103,30279969,30279983,14
channel-874,292821,30279969,30279976,7
channel-75,844948,30279969,30279978,9
channel-874,292822,30279985,30279996,11
channel-85077,59887,30279989,30279996,7
channel-75,844949,30279993,30279997,4
channel-88,467091,30279996,30280011,15
channel-782,310145,30280004,30280010,6
channel-6994,1324104,30280013,30280025,12
channel-89298,18642,30280015,30280025,10
channel-6787,166672,30280019,30280023,4
channel-750,682273,30280025,30280029,4
channel-782,310146,30280026,30280033,7
channel-75,844950,30280033,30280038,5
channel-750,682274,30280037,30280049,12
channel-1,408298,30280042,30280074,32
channel-750,682275,30280042,30280058,16
channel-750,682276,30280045,30280058,13
channel-85077,59888,30280054,30280062,8
channel-216,94185,30280059,30280193,134
channel-85077,59889,30280060,30280084,24
channel-6994,1324105,30280063,30280073,10
channel-216,94186,30280068,30280193,125
channel-75,844951,30280072,30280080,8
channel-199,132696,30280076,30280087,11
channel-6787,166673,30280077,30280082,5
channel-85077,59890,30280079,30280089,10
channel-216,94187,30280093,30280293,200
channel-6994,1324106,30280099,30280109,10
channel-208,1489864,30280102,30280112,10
channel-6994,1324107,30280103,30280114,11
channel-750,682277,30280103,30280116,13
channel-6994,1324108,30280114,30280124,10
channel-6994,1324109,30280118,30280129,11
channel-782,310147,30280122,30280130,8
channel-1,408299,30280127,30280154,27
channel-750,682278,30280128,30280145,17
channel-320,119182,30280130,30280144,14
channel-6787,166674,30280130,30280135,5
channel-326,537746,30280134,30280143,9
channel-0,4037948,30280135,30280148,13
channel-782,310148,30280137,30280143,6
channel-0,4037949,30280149,30280164,15
channel-85077,59891,30280153,30280164,11
channel-874,292823,30280169,30280180,11
channel-750,682279,30280170,30280192,22
channel-412,64517,30280174,30280183,9
channel-750,682280,30280175,30280179,4
channel-0,4037950,30280176,30280186,10
channel-89321,19394,30280186,30280195,9
channel-0,4037951,30280198,30280209,11
channel-0,4037952,30280198,30280220,22
channel-320,119183,30280201,30280235,34
channel-122,667886,30280203,30280208,5
channel-1429,140698,30280205,30280216,11
channel-122,667887,30280219,30280223,4
channel-122,667888,30280224,30280227,3
channel-1,408300,30280230,30280255,25
channel-98451,22,30280235,30280245,10
channel-0,4037953,30280236,30280243,7
channel-208,1489865,30280250,30280256,6
channel-19774,345853,30280250,30280255,5
channel-6994,1324110,30280256,30280266,10
channel-750,682281,30280259,30280273,14
channel-750,682282,30280260,30280275,15
channel-0,4037954,30280271,30280281,10
channel-6994,1324111,30280271,30280281,10
channel-0,4037955,30280271,30280281,10
channel-6994,1324112,30280276,30280286,10
channel-1,408301,30280276,30280295,19
channel-1,408302,30280276,30280295,19
channel-208,1489866,30280281,30280290,9
channel-750,682283,30280295,30280299,4
channel-0,4037956,30280295,30280306,11
channel-1,408303,30280301,30280328,27
channel-0,4037957,30280302,30280309,7
channel-0,4037958,30280303,30280314,11
channel-1,408304,30280307,30280328,21
channel-94814,3754,30280311,30280319,8
channel-0,4037959,30280311,30280331,20
channel-6994,1324113,30280317,30280327,10
channel-6994,1324114,30280322,30280337,15
channel-1575,15189,30280335,30280343,8
channel-750,682284,30280340,30280343,3
channel-208,1489867,30280349,30280359,10
channel-85077,59892,30280349,30280358,9
channel-6994,1324115,30280354,30280387,33
channel-6787,166675,30280356,30280362,6
channel-38946,124102,30280358,30280380,22
channel-750,682285,30280358,30280380,22
channel-326,537747,30280363,30280370,7
channel-21113,25308,30280368,30280377,9
channel-122,667889,30280373,30280377,4
channel-21113,25309,30280374,30280383,9
channel-85077,59893,30280374,30280383,9
channel-750,682286,30280375,30280392,17
channel-326,537748,30280378,30280390,12
channel-0,4037960,30280384,30280395,11
channel-5,184275,30280387,30280395,8
channel-750,682287,30280410,30280421,11
channel-750,682288,30280410,30280421,11
channel-85077,59894,30280410,30280427,17
channel-94814,3755,30280423,30280434,11
channel-782,310149,30280424,30280429,5
channel-0,4037961,30280430,30280438,8
channel-6994,1324116,30280431,30280445,14
channel-0,4037962,30280435,30280463,28
channel-122,667890,30280436,30280440,4
channel-750,682289,30280437,30280444,7
channel-750,682290,30280437,30280457,20
channel-144,86681,30280439,30280451,12
channel-38946,124103,30280442,30280451,9
channel-6994,1324117,30280455,30280466,11
channel-122,667891,30280459,30280463,4
channel-412,64518,30280465,30280475,10
channel-750,682291,30280471,30280476,5
channel-259,314244,30280478,30280484,6
channel-750,682292,30280482,30280492,10
channel-750,682293,30280490,30280499,9
channel-0,4037963,30280510,30280519,9
channel-85077,59895,30280510,30280520,10
channel-85077,59896,30280512,30280521,9
channel-750,682294,30280515,30280521,6
channel-750,682295,30280520,30280524,4
channel-0,4037964,30280520,30280542,22
channel-0,4037965,30280530,30280542,12
channel-750,682296,30280557,30280568,11
channel-143,128302,30280559,30280583,24
channel-6994,1324118,30280564,30280578,14
channel-750,682297,30280566,30280571,5
channel-208,1489868,30280571,30280582,11
channel-6994,1324119,30280577,30280587,10
channel-216,94188,30280581,30280672,91
channel-326,537749,30280588,30280595,7
channel-91017,2798,30280591,30280600,9
channel-208,1489869,30280593,30280603,10
channel-85077,59897,30280593,30280600,7
channel-750,682298,30280596,30280607,11
channel-208,1489870,30280600,30280612,12
channel-75,844952,30280604,30280610,6
channel-750,682299,30280614,30280619,5
channel-91017,2799,30280617,30280625,8
channel-208,1489871,30280619,30280629,10
channel-208,1489872,30280619,30280629,10
channel-0,4037966,30280625,30280637,12
channel-750,682300,30280630,30280664,34
channel-5,184276,30280635,30280646,11
channel-750,682301,30280651,30280657,6
channel-208,1489873,30280656,30280666,10
channel-208,1489874,30280671,30280685,14
channel-750,682302,30280677,30280683,6
channel-6994,1324120,30280689,30280702,13
channel-750,682303,30280689,30280694,5
channel-6994,1324121,30280695,30280707,12
channel-0,4037967,30280696,30280706,10
channel-6994,1324122,30280700,30280713,13
channel-783,104220,30280704,30280716,12
channel-0,4037968,30280707,30280717,10
channel-750,682304,30280710,30280720,10
channel-6994,1324123,30280728,30280736,8
channel-122,667892,30280733,30280736,3
channel-750,682305,30280741,30280746,5
channel-98451,25,30280741,30280751,10
channel-750,682306,30280747,30280761,14
channel-208,1489875,30280752,30280763,11
channel-6994,1324124,30280760,30280771,11
channel-216,94189,30280765,30280872,107
channel-259,314245,30280767,30280773,6
channel-216,94190,30280767,30280872,105
channel-874,292824,30280771,30280787,16
channel-6994,1324125,30280790,30280803,13
channel-6994,1324126,30280796,30280806,10
channel-0,4037969,30280798,30280811,13
channel-216,94191,30280811,30280887,76
channel-1,408305,30280820,30280852,32
channel-98451,27,30280824,30280842,18
channel-85077,59898,30280825,30280835,10
channel-122,667893,30280830,30280834,4
channel-6994,1324127,30280837,30280849,12
channel-0,4037970,30280841,30280849,8
channel-122,667894,30280847,30280852,5
channel-412,64519,30280849,30280876,27
channel-208,1489876,30280854,30280864,10
channel-6994,1324128,30280854,30280862,8
channel-750,682307,30280856,30280860,4
channel-6994,1324129,30280866,30280878,12
channel-199,132697,30280867,30280876,9
channel-122,667895,30280870,30280875,5
channel-340,3175,30280872,30280881,9
channel-85077,59899,30280873,30280900,27
channel-783,104221,30280876,30280884,8
channel-208,1489877,30280880,30280893,13
channel-85791,3750,30280882,30280889,7
channel-122,667896,30280884,30280889,5
channel-6994,1324130,30280886,30280898,12
channel-6994,1324131,30280889,30280898,9
channel-75,844953,30280889,30280896,7
channel-750,682308,30280891,30280896,5
channel-208,1489878,30280897,30280907,10
channel-0,4037971,30280901,30280911,10
channel-122,667897,30280901,30280905,4
channel-750,682309,30280903,30280916,13
channel-122,667898,30280910,30280914,4
channel-2,130612,30280913,30280922,9
channel-326,537750,30280914,30280929,15
channel-0,4037972,30280923,30280935,12
channel-122,667899,30280925,30280929,4
channel-73,51333,30280929,30280940,11
channel-85077,59900,30280938,30280944,6
channel-6994,1324132,30280950,30280962,12
channel-6994,1324133,30280951,30280962,11
channel-88,467092,30280961,30280980,19
channel-874,292825,30280961,30280969,8
channel-6994,1324134,30280963,30280976,13
channel-85077,59901,30280965,30280974,9
channel-85077,59902,30280968,30280978,10
channel-98451,28,30280975,30280986,11
channel-0,4037973,30280985,30280995,10
channel-6994,1324135,30280985,30280997,12
channel-38946,124104,30280991,30281014,23
channel-208,1489879,30280993,30281003,10
channel-6994,1324136,30280997,30281008,11
channel-0,4037974,30281005,30281014,9
channel-208,1489880,30281010,30281020,10
channel-6994,1324137,30281012,30281022,10
channel-148,16083,30281035,30281043,8
channel-750,682310,30281039,30281056,17
channel-326,537751,30281041,30281047,6
channel-874,292826,30281051,30281061,10
channel-6994,1324138,30281064,30281075,11
channel-259,314246,30281078,30281084,6
channel-85077,59903,30281087,30281096,9
channel-88,467093,30281108,30281121,13
channel-38946,124105,30281111,30281129,18
channel-6994,1324139,30281120,30281131,11
channel-122,667900,30281126,30281129,3
channel-412,64520,30281130,30281138,8
channel-6994,1324140,30281132,30281147,15
channel-6994,1324141,30281140,30281152,12
channel-412,64521,30281148,30281155,7
channel-143,128303,30281151,30281170,19
channel-0,4037975,30281163,30281173,10
channel-115,20368,30281171,30281181,10
channel-0,4037976,30281174,30281184,10
channel-750,682311,30281174,30281182,8
channel-251,85188,30281181,30281212,31
channel-143,128304,30281188,30281199,11
channel-750,682312,30281195,30281203,8
channel-750,682313,30281197,30281201,4
channel-6994,1324142,30281199,30281211,12
channel-0,4037977,30281210,30281223,13
channel-1279,67117,30281211,30281248,37
channel-1,408306,30281223,30281271,48
channel-85077,59904,30281225,30281234,9
channel-143,128305,30281236,30281246,10
channel-6994,1324143,30281237,30281247,10
channel-184,137407,30281239,30281249,10
channel-6994,1324144,30281245,30281258,13
channel-1,408307,30281247,30281289,42
channel-6994,1324145,30281248,30281263,15
channel-6994,1324146,30281249,30281263,14
channel-6994,1324147,30281262,30281272,10
channel-94814,3756,30281265,30281275,10
channel-1,408308,30281267,30281289,22
channel-6994,1324148,30281270,30281282,12
channel-6994,1324149,30281272,30281282,10
channel-6994,1324150,30281280,30281290,10
channel-208,1489881,30281289,30281299,10
channel-216,94192,30281292,30281349,57
channel-208,1489882,30281297,30281308,11
channel-0,4037978,30281300,30281312,12
channel-38946,124106,30281306,30281325,19
channel-42,1489977,30281317,30281324,7
channel-85077,59905,30281333,30281345,12
channel-6994,1324151,30281340,30281353,13
channel-6994,1324152,30281341,30281353,12
channel-122,667901,30281347,30281349,2
channel-85077,59906,30281351,30281361,10
channel-21113,25310,30281353,30281360,7
channel-184,137408,30281355,30281362,7
channel-94814,3757,30281356,30281365,9
channel-20082,9878,30281359,30281372,13
channel-199,132698,30281385,30281397,12
channel-85077,59907,30281394,30281401,7
channel-208,1489883,30281397,30281405,8
channel-199,132699,30281397,30281409,12
channel-0,4037979,30281421,30281434,13
channel-259,314247,30281421,30281427,6
channel-122,667902,30281430,30281435,5
channel-6994,1324153,30281446,30281462,16
channel-251,85189,30281447,30281456,9
channel-750,682314,30281448,30281453,5
channel-38946,124107,30281448,30281461,13
channel-340,3176,30281459,30281471,12
channel-8,43455,30281469,30281494,25
channel-4,166893,30281471,30281488,17
channel-6994,1324154,30281483,30281497,14
channel-216,94193,30281489,30281558,69
channel-38946,124108,30281492,30281518,26
channel-208,1489884,30281493,30281506,13
channel-208,1489885,30281529,30281539,10
channel-6994,1324155,30281537,30281545,8
channel-0,4037980,30281551,30281556,5
