channel_id,sequence,send_height,ack_height,block_delay
channel-326,537823,30295618,30295624,6
channel-47,198639,30295633,30295644,11
channel-19774,345956,30295661,30295671,10
channel-326,537824,30295665,30295673,8
channel-6994,1324529,30295671,30295681,10
channel-750,682734,30295699,30295704,5
channel-8,43458,30295703,30295734,31
channel-6994,1324530,30295703,30295712,9
channel-2494,31932,30295705,30295723,18
channel-5,184293,30295707,30295719,12
channel-326,537825,30295712,30295722,10
channel-1429,140719,30295721,30295731,10
channel-204,670797,30295724,30295733,9
channel-144,86686,30295725,30295736,11
channel-21113,25330,30295726,30295734,8
channel-320,119196,30295746,30295773,27
channel-208,1490151,30295748,30295759,11
channel-412,64567,30295748,30295757,9
channel-122,668009,30295755,30295758,3
channel-326,537826,30295758,30295768,10
channel-181,13589,30295765,30295778,13
channel-0,4038473,30295783,30295796,13
channel-6787,166699,30295793,30295798,5
channel-208,1490152,30295800,30295811,11
channel-750,682735,30295802,30295813,11
channel-326,537827,30295809,30295818,9
channel-216,94222,30295812,30295882,70
channel-6994,1324531,30295824,30295834,10
channel-750,682736,30295825,30295830,5
channel-19774,345957,30295838,30295849,11
channel-326,537828,30295840,30295847,7
channel-326,537829,30295849,30295854,5
channel-6994,1324532,30295851,30295863,12
channel-6994,1324533,30295866,30295889,23
channel-19774,345958,30295879,30295892,13
channel-2494,31933,30295890,30295902,12
channel-326,537830,30295893,30295898,5
channel-0,4038474,30295900,30295911,11
channel-19774,345959,30295900,30295911,11
channel-1,408371,30295905,30295934,29
channel-750,682737,30295909,30295925,16
channel-326,537831,30295909,30295912,3
channel-6994,1324534,30295917,30295947,30
channel-412,64568,30295927,30295938,11
channel-326,537832,30295934,30295940,6
channel-115,20393,30295934,30295946,12
channel-208,1490153,30295935,30295944,9
channel-6994,1324535,30295936,30295947,11
channel-75,845019,30295946,30295952,6
channel-6994,1324536,30295948,30295960,12
channel-326,537833,30295979,30295984,5
channel-108,39850,30295989,30296000,11
channel-750,682738,30295991,30296004,13
channel-326,537834,30296015,30296022,7
channel-0,4038475,30296024,30296056,32
channel-750,682739,30296024,30296038,14
channel-326,537835,30296026,30296032,6
channel-326,537836,30296031,30296038,7
channel-143,128349,30296049,30296115,66
channel-6994,1324537,30296066,30296108,42
channel-85077,60097,30296068,30296077,9
channel-85077,60098,30296070,30296085,15
channel-326,537837,30296071,30296079,8
channel-1,408372,30296077,30296092,15
channel-0,4038476,30296082,30296106,24
channel-42,1490001,30296084,30296094,10
channel-85077,60099,30296085,30296094,9
channel-6994,1324538,30296112,30296125,13
channel-326,537838,30296115,30296119,4
channel-0,4038477,30296120,30296132,12
channel-85077,60100,30296121,30296129,8
channel-208,1490154,30296121,30296131,10
channel-750,682740,30296123,30296128,5
channel-208,1490155,30296125,30296136,11
channel-326,537839,30296126,30296131,5
channel-6994,1324539,30296132,30296172,40
channel-6994,1324540,30296138,30296152,14
channel-204,670798,30296142,30296152,10
channel-750,682741,30296145,30296159,14
channel-326,537840,30296167,30296176,9
channel-122,668010,30296168,30296172,4
channel-6994,1324541,30296176,30296185,9
channel-85077,60101,30296188,30296197,9
channel-85077,60102,30296188,30296197,9
channel-750,682742,30296193,30296205,12
channel-98451,38,30296194,30296204,10
channel-0,4038478,30296195,30296219,24
channel-750,682743,30296201,30296214,13
channel-326,537841,30296204,30296211,7
channel-6994,1324542,30296205,30296219,14
channel-6994,1324543,30296206,30296219,13
channel-85077,60103,30296206,30296217,11
channel-204,670799,30296208,30305009,8801
channel-326,537842,30296217,30296224,7
channel-326,537843,30296231,30296238,7
channel-750,682744,30296233,30296238,5
channel-6994,1324544,30296240,30296257,17
channel-750,682745,30296250,30296263,13
channel-326,537844,30296251,30296258,7
channel-38946,124183,30296257,30296279,22
channel-326,537845,30296261,30296268,7
channel-326,537846,30296272,30296277,5
channel-326,537847,30296284,30296293,9
channel-216,94223,30296305,30296404,99
channel-326,537848,30296307,30296317,10
channel-122,668012,30296310,30296319,9
channel-326,537849,30296317,30296321,4
channel-782,310197,30296319,30296325,6
channel-208,1490156,30296331,30296343,12
channel-326,537850,30296336,30296346,10
channel-115,20394,30296336,30296344,8
channel-782,310198,30296341,30296346,5
channel-326,537851,30296353,30296359,6
channel-6994,1324545,30296353,30296366,13
channel-326,537852,30296370,30296379,9
channel-0,4038479,30296376,30296384,8
channel-6994,1324546,30296380,30296393,13
channel-6787,166700,30296382,30296387,5
channel-208,1490157,30296384,30296397,13
channel-750,682746,30296384,30296397,13
channel-326,537853,30296388,30296395,7
channel-0,4038480,30296391,30296402,11
channel-208,1490158,30296394,30296407,13
channel-204,670800,30296403,30305009,8606
channel-326,537854,30296406,30296412,6
channel-259,314294,30296416,30296425,9
channel-6787,166701,30296423,30296427,4
channel-412,64569,30296428,30296438,10
channel-143,128350,30296430,30296443,13
channel-320,119197,30296431,30296474,43
channel-0,4038481,30296434,30296443,9
channel-85077,60104,30296436,30296442,6
channel-6994,1324547,30296437,30296448,11
channel-326,537855,30296437,30296443,6
channel-6994,1324548,30296450,30296463,13
channel-208,1490159,30296454,30296467,13
channel-204,670801,30296454,30296461,7
channel-122,668013,30296455,30296459,4
channel-6994,1324549,30296462,30296472,10
channel-165,71443,30296474,30296482,8
channel-0,4038482,30296477,30296486,9
channel-326,537856,30296483,30296489,6
channel-85077,60105,30296486,30296496,10
channel-2494,31934,30296497,30296508,11
channel-6994,1324550,30296506,30296519,13
channel-85077,60106,30296512,30296523,11
channel-6787,166702,30296514,30296519,5
channel-85077,60107,30296519,30296526,7
channel-6994,1324551,30296520,30296530,10
channel-85077,60108,30296521,30296529,8
channel-122,668014,30296521,30296524,3
channel-750,682747,30296527,30296540,13
channel-326,537857,30296529,30296540,11
channel-251,85228,30296529,30296540,11
channel-19774,345960,30296544,30296557,13
channel-0,4038483,30296547,30296557,10
channel-122,668015,30296551,30296556,5
channel-0,4038484,30296552,30296576,24
channel-85077,60109,30296557,30296566,9
channel-0,4038485,30296563,30296576,13
channel-19774,345961,30296569,30296581,12
channel-6994,1324552,30296571,30296581,10
channel-326,537858,30296575,30296581,6
channel-143,128351,30296576,30296604,28
channel-874,293084,30296576,30296585,9
channel-208,1490160,30296588,30296601,13
channel-208,1490161,30296590,30296601,11
channel-0,4038486,30296595,30296606,11
channel-6994,1324553,30296600,30296627,27
channel-6994,1324554,30296611,30296622,11
channel-326,537859,30296620,30296628,8
channel-0,4038487,30296624,30296635,11
channel-1,408373,30296624,30296638,14
channel-216,94224,30296630,30296692,62
channel-412,64570,30296631,30296641,10
channel-85077,60110,30296632,30296641,9
channel-0,4038488,30296647,30296659,12
channel-6994,1324555,30296650,30296675,25
channel-85077,60111,30296652,30296662,10
channel-94814,3762,30296657,30296666,9
channel-326,537860,30296664,30296672,8
channel-6994,1324556,30296665,30296675,10
channel-0,4038489,30296669,30296675,6
channel-208,1490162,30296672,30296683,11
channel-6994,1324557,30296678,30296690,12
channel-0,4038490,30296697,30296710,13
channel-6787,166703,30296700,30296704,4
channel-326,537861,30296713,30296720,7
channel-19774,345962,30296717,30296727,10
channel-1,408374,30296717,30296728,11
channel-1,408375,30296727,30296740,13
channel-326,537862,30296750,30296756,6
channel-19774,345963,30296761,30296772,11
channel-122,668017,30296775,30296781,6
channel-199,132730,30296799,30296809,10
channel-326,537863,30296803,30296809,6
channel-94814,3763,30296810,30296819,9
channel-208,1490163,30296814,30296826,12
channel-326,537864,30296836,30296846,10
channel-6994,1324558,30296836,30296848,12
channel-750,682748,30296837,30296842,5
channel-326,537865,30296843,30296852,9
channel-208,1490164,30296843,30296852,9
channel-0,4038491,30296845,30296855,10
channel-0,4038492,30296846,30296855,9
channel-208,1490165,30296850,30296860,10
channel-6994,1324559,30296865,30296874,9
channel-6994,1324560,30296876,30296903,27
channel-6994,1324561,30296878,30296887,9
channel-85077,60112,30296880,30296895,15
channel-115,20395,30296881,30296888,7
channel-6994,1324562,30296883,30296892,9
channel-251,85229,30296884,30296894,10
channel-326,537866,30296885,30296893,8
channel-208,1490166,30296886,30296896,10
channel-208,1490167,30296891,30296900,9
channel-750,682749,30296893,30296905,12
channel-326,537867,30296896,30296903,7
channel-188,190570,30296899,30296932,33
channel-1,408376,30296902,30296921,19
channel-85077,60113,30296908,30296916,8
channel-208,1490168,30296909,30296918,9
channel-326,537868,30296910,30296915,5
channel-251,85230,30296910,30296922,12
channel-88,467113,30296915,30296929,14
channel-750,682750,30296916,30296924,8
channel-208,1490169,30296921,30296932,11
channel-750,682751,30296923,30296940,17
channel-208,1490170,30296924,30296932,8
channel-0,4038493,30296925,30296946,21
channel-188,190571,30296925,30296959,34
channel-326,537869,30296935,30296943,8
channel-750,682752,30296936,30296942,6
channel-188,190572,30296941,30296961,20
channel-6787,166704,30296948,30296953,5
channel-326,537870,30296948,30296956,8
channel-208,1490171,30296959,30296969,10
channel-0,4038494,30296964,30296972,8
channel-188,190573,30296966,30297015,49
channel-326,537871,30296967,30296973,6
channel-188,190574,30296970,30297015,45
channel-251,85231,30296971,30296982,11
channel-6787,166705,30296971,30296975,4
channel-326,537872,30296977,30296983,6
channel-6994,1324563,30296978,30296990,12
channel-874,293085,30296987,30296997,10
channel-326,537873,30296987,30296995,8
channel-208,1490172,30296990,30297001,11
channel-251,85232,30296998,30297007,9
channel-326,537874,30296999,30297008,9
channel-208,1490173,30297001,30297010,9
channel-6994,1324564,30297004,30297014,10
channel-98451,39,30297006,30297020,14
channel-42,1490002,30297010,30297019,9
channel-188,190575,30297012,30297045,33
channel-199,132731,30297015,30297027,12
channel-326,537875,30297020,30297025,5
channel-750,682753,30297022,30297031,9
channel-85077,60114,30297030,30297048,18
channel-208,1490174,30297031,30297043,12
channel-85077,60115,30297042,30297073,31
channel-188,190576,30297043,30297072,29
channel-750,682754,30297044,30297048,4
channel-6994,1324565,30297050,30297060,10
channel-750,682755,30297058,30297063,5
channel-0,4038495,30297059,30297083,24
channel-208,1490175,30297062,30297070,8
channel-326,537876,30297066,30297073,7
channel-188,190577,30297068,30297085,17
channel-750,682756,30297072,30297077,5
channel-750,682757,30297073,30297077,4
channel-326,537877,30297075,30297083,8
channel-208,1490176,30297077,30297090,13
channel-85077,60116,30297078,30297087,9
channel-326,537878,30297088,30297097,9
channel-85077,60117,30297088,30297101,13
channel-874,293086,30297095,30297102,7
channel-750,682758,30297096,30297106,10
channel-0,4038496,30297096,30297105,9
channel-0,4038497,30297102,30297808,706
channel-122,668019,30297109,30297118,9
channel-326,537879,30297114,30297120,6
channel-0,4038498,30297119,30297128,9
channel-6994,1324566,30297121,30297159,38
channel-85077,60118,30297126,30297134,8
channel-750,682759,30297127,30297135,8
channel-0,4038499,30297127,30297138,11
channel-85077,60119,30297128,30297138,10
channel-85077,60120,30297128,30297138,10
channel-85077,60121,30297143,30297151,8
channel-0,4038500,30297146,30297155,9
channel-143,128352,30297150,30297229,79
channel-750,682760,30297153,30297164,11
channel-750,682761,30297155,30297160,5
channel-326,537880,30297156,30297159,3
channel-6994,1324567,30297159,30297173,14
channel-6994,1324568,30297159,30297173,14
channel-208,1490177,30297163,30297173,10
channel-6994,1324569,30297169,30297182,13
channel-326,537881,30297173,30297179,6
channel-750,682762,30297175,30297181,6
channel-122,668020,30297178,30297182,4
channel-6994,1324570,30297180,30297222,42
channel-85077,60122,30297187,30297198,11
channel-326,537882,30297194,30297228,34
channel-326,537883,30297199,30297207,8
channel-750,682763,30297202,30297211,9
channel-750,682764,30297210,30297226,16
channel-85791,3763,30297214,30297221,7
channel-0,4038501,30297221,30297229,8
channel-326,537884,30297227,30297233,6
channel-208,1490178,30297228,30297240,12
channel-0,4038502,30297230,30297239,9
channel-750,682765,30297236,30297241,5
channel-85791,3764,30297238,30297244,6
channel-6994,1324571,30297240,30297252,12
channel-6994,1324572,30297243,30297279,36
channel-326,537885,30297243,30297248,5
channel-19774,345964,30297244,30297259,15
channel-85791,3765,30297257,30297262,5
channel-0,4038503,30297263,30297270,7
channel-0,4038504,30297269,30297278,9
channel-85791,3766,30297276,30297281,5
channel-326,537886,30297290,30297297,7
channel-85791,3767,30297296,30297302,6
channel-6994,1324573,30297296,30297306,10
channel-874,293087,30297307,30297313,6
channel-6994,1324574,30297308,30297348,40
channel-95,331595,30297314,30297329,15
channel-326,537887,30297319,30297329,10
channel-19774,345965,30297321,30297335,14
channel-98451,40,30297333,30297344,11
channel-188,190578,30297335,30297355,20
channel-143,128353,30297336,30297374,38
channel-326,537888,30297340,30297347,7
channel-6994,1324575,30297347,30297356,9
channel-750,682766,30297348,30297353,5
channel-326,537889,30297355,30297362,7
channel-750,682767,30297366,30297370,4
channel-6994,1324576,30297367,30297414,47
channel-199,132732,30297377,30297385,8
channel-6994,1324577,30297377,30297388,11
channel-782,310199,30297390,30297396,6
channel-85077,60123,30297399,30297407,8
channel-326,537890,30297407,30297413,6
channel-143,128354,30297422,30297448,26
channel-6994,1324578,30297427,30297468,41
channel-326,537891,30297431,30297436,5
channel-0,4038505,30297437,30297449,12
channel-750,682768,30297445,30297456,11
channel-326,537892,30297461,30297473,12
channel-232,49198,30297463,30297475,12
channel-0,4038506,30297482,30297500,18
channel-326,537893,30297483,30297488,5
channel-208,1490179,30297486,30297493,7
channel-6994,1324579,30297491,30297530,39
channel-326,537894,30297495,30297503,8
channel-88,467114,30297495,30297512,17
channel-208,1490180,30297503,30297515,12
channel-1279,67127,30297525,30297558,33
channel-188,190579,30297537,30297557,20
channel-85077,60124,30297538,30297557,19
channel-412,64571,30297541,30297552,11
channel-0,4038507,30297551,30297564,13
channel-6994,1324580,30297555,30297589,34
channel-6994,1324581,30297564,30297571,7
channel-6994,1324582,30297570,30297580,10
channel-115,20396,30297572,30297585,13
channel-326,537895,30297574,30297579,5
channel-188,190580,30297585,30297604,19
channel-326,537896,30297589,30297594,5
channel-122,668023,30297592,30297597,5
channel-0,4038508,30297594,30297604,10
channel-122,668024,30297595,30297599,4
channel-6994,1324583,30297597,30297607,10
channel-326,537897,30297605,30297678,73
channel-199,132733,30297614,30297626,12
channel-6994,1324584,30297616,30297656,40
channel-326,537898,30297617,30297627,10
channel-0,4038509,30297618,30297808,190
channel-1575,15192,30297620,30297631,11
channel-750,682769,30297630,30297635,5
channel-750,682770,30297638,30297647,9
channel-188,190581,30297642,30297665,23
channel-326,537899,30297651,30297658,7
channel-750,682771,30297651,30297661,10
channel-326,537900,30297661,30297669,8
channel-326,537901,30297669,30297678,9
channel-6994,1324585,30297691,30297703,12
channel-326,537902,30297701,30297707,6
channel-326,537903,30297704,30297711,7
channel-767,14367,30297705,30297712,7
channel-122,668025,30297709,30297712,3
channel-0,4038510,30297718,30297727,9
channel-326,537904,30297722,30297761,39
channel-6994,1324586,30297725,30297734,9
channel-326,537905,30297725,30297734,9
channel-85077,60125,30297731,30297741,10
channel-750,682772,30297735,30297740,5
channel-85077,60126,30297737,30297747,10
channel-326,537906,30297750,30297754,4
channel-143,128355,30297754,30297767,13
channel-0,4038511,30297756,30297767,11
channel-750,682773,30297765,30297772,7
channel-326,537907,30297778,30297783,5
channel-88,467115,30297778,30297851,73
channel-326,537908,30297794,30297800,6
channel-750,682774,30297797,30297802,5
channel-208,1490181,30297803,30297813,10
channel-259,314295,30297803,30297809,6
channel-115,20397,30297814,30297828,14
channel-89298,18661,30297816,30297828,12
channel-0,4038512,30297816,30297822,6
channel-0,4038513,30297820,30297830,10
channel-216,94225,30297820,30297889,69
channel-208,1490182,30297820,30297830,10
channel-208,1490183,30297825,30297835,10
channel-750,682775,30297828,30297842,14
channel-1,408377,30297830,30297877,47
channel-326,537909,30297834,30297842,8
channel-326,537910,30297845,30297850,5
channel-0,4038514,30297851,30297858,7
channel-0,4038515,30297865,30297877,12
channel-6994,1324587,30297867,30297877,10
channel-326,537911,30297874,30297879,5
channel-326,537912,30297883,30297893,10
channel-0,4038516,30297892,30297902,10
channel-38946,124184,30297894,30297907,13
channel-0,4038517,30297896,30297903,7
channel-1,408378,30297922,30297932,10
channel-6994,1324588,30297922,30297931,9
channel-0,4038518,30297924,30297932,8
channel-85077,60127,30297926,30297940,14
channel-326,537913,30297930,30297936,6
channel-0,4038519,30297940,30297952,12
channel-122,668026,30297945,30297948,3
channel-0,4038520,30297945,30297957,12
channel-0,4038521,30297953,30297983,30
channel-216,94226,30297963,30298053,90
channel-0,4038522,30297965,30297977,12
channel-85077,60128,30297974,30297982,8
channel-326,537914,30297981,30297991,10
channel-122,668027,30297981,30297985,4
channel-208,1490184,30297983,30297994,11
channel-199,132734,30297983,30297995,12
channel-85077,60129,30297987,30297996,9
channel-1429,140720,30297992,30298002,10
channel-0,4038523,30298005,30298011,6
channel-326,537915,30298013,30298018,5
channel-750,682776,30298015,30298028,13
channel-326,537916,30298022,30298028,6
channel-6994,1324589,30298027,30298039,12
channel-6994,1324590,30298037,30298051,14
channel-6994,1324591,30298040,30298056,16
channel-85077,60130,30298048,30298058,10
channel-38946,124185,30298057,30298068,11
channel-0,4038524,30298064,30298075,11
channel-208,1490185,30298067,30298078,11
channel-326,537917,30298073,30298082,9
channel-750,682777,30298088,30298100,12
channel-143,128356,30298088,30298100,12
channel-122,668028,30298088,30298094,6
channel-0,4038525,30298092,30298101,9
channel-199,132735,30298095,30298103,8
channel-326,537918,30298100,30298105,5
channel-208,1490186,30298101,30298113,12
channel-199,132736,30298105,30298118,13
channel-874,293088,30298108,30298115,7
channel-0,4038526,30298108,30298117,9
channel-143,128357,30298114,30298234,120
channel-0,4038527,30298117,30298126,9
channel-326,537919,30298117,30298123,6
channel-0,4038528,30298119,30298130,11
channel-6994,1324592,30298119,30298129,10
channel-1,408379,30298121,30298138,17
channel-1,408380,30298125,30298138,13
channel-750,682778,30298126,30298135,9
channel-1,408381,30298128,30298138,10
channel-6787,166706,30298130,30298134,4
channel-1,408382,30298135,30298148,13
channel-6994,1324593,30298139,30298153,14
channel-750,682779,30298144,30298149,5
channel-0,4038529,30298150,30298162,12
channel-783,104240,30298151,30298158,7
channel-2694,3287,30298157,30298173,16
channel-326,537920,30298160,30298166,6
channel-750,682780,30298167,30298173,6
channel-6994,1324594,30298167,30298176,9
channel-199,132737,30298180,30298190,10
channel-216,94227,30298181,30298252,71
channel-326,537921,30298186,30298193,7
channel-216,94228,30298186,30298252,66
channel-750,682781,30298187,30298195,8
channel-750,682782,30298190,30298212,22
channel-750,682783,30298191,30298200,9
channel-750,682784,30298192,30298211,19
channel-0,4038530,30298198,30298211,13
channel-326,537922,30298200,30298206,6
channel-216,94229,30298202,30298310,108
channel-0,4038531,30298214,30298228,14
channel-750,682785,30298228,30298241,13
channel-0,4038532,30298231,30298243,12
channel-750,682786,30298240,30298251,11
channel-122,668029,30298243,30298247,4
channel-326,537923,30298247,30298252,5
channel-783,104241,30298253,30298262,9
channel-85077,60131,30298255,30298265,10
channel-85077,60132,30298257,30298271,14
channel-6994,1324595,30298259,30298269,10
channel-750,682787,30298260,30298265,5
channel-750,682788,30298264,30298276,12
channel-326,537924,30298272,30298277,5
channel-750,682789,30298278,30298289,11
channel-148,16088,30298288,30298296,8
channel-2694,3288,30298290,30298310,20
channel-208,1490187,30298290,30298302,12
channel-326,537925,30298294,30298300,6
channel-208,1490188,30298296,30298308,12
channel-79703,4446,30298297,30298312,15
channel-85077,60133,30298298,30298309,11
channel-0,4038533,30298303,30298329,26
channel-0,4038534,30298311,30298323,12
channel-0,4038535,30298324,30298333,9
channel-0,4038536,30298327,30298349,22
channel-208,1490189,30298328,30298339,11
channel-148,16089,30298330,30298337,7
channel-85077,60134,30298332,30298340,8
channel-750,682790,30298338,30298355,17
channel-326,537926,30298340,30298348,8
channel-783,104242,30298343,30298353,10
channel-750,682791,30298350,30298360,10
channel-750,682792,30298361,30298376,15
channel-750,682793,30298361,30298373,12
channel-326,537927,30298368,30298377,9
channel-750,682794,30298368,30298374,6
channel-75,845020,30298368,30298375,7
channel-0,4038537,30298368,30298381,13
channel-2694,3289,30298373,30298388,15
channel-750,682795,30298383,30298396,13
channel-85077,60135,30298384,30298399,15
channel-326,537928,30298387,30298393,6
channel-0,4038538,30298390,30298400,10
channel-750,682796,30298399,30298413,14
channel-115,20398,30298404,30298414,10
channel-750,682797,30298408,30298419,11
channel-6994,1324596,30298417,30298426,9
channel-326,537929,30298429,30298440,11
channel-208,1490190,30298434,30298442,8
channel-750,682798,30298436,30298445,9
channel-6994,1324597,30298449,30298459,10
channel-750,682799,30298459,30298470,11
channel-0,4038539,30298459,30298469,10
channel-85077,60136,30298460,30298470,10
channel-1429,140721,30298468,30298480,12
channel-2694,3290,30298469,30298489,20
channel-6994,1324598,30298473,30298500,27
channel-326,537930,30298478,30298485,7
channel-2188,43662,30298482,30298487,5
channel-85077,60137,30298484,30298493,9
channel-750,682800,30298484,30298488,4
channel-85077,60138,30298486,30298505,19
channel-326,537931,30298487,30298496,9
channel-326,537932,30298501,30298507,6
channel-85077,60139,30298502,30298511,9
channel-85077,60140,30298505,30298518,13
channel-750,682801,30298521,30298526,5
channel-750,682802,30298522,30298537,15
channel-85077,60141,30298523,30298532,9
channel-750,682803,30298524,30298537,13
channel-75755,5542,30298525,30298536,11
channel-326,537933,30298526,30298531,5
channel-750,682804,30298535,30298554,19
channel-6994,1324599,30298540,30298568,28
channel-750,682805,30298542,30298553,11
channel-326,537934,30298557,30298563,6
channel-85077,60142,30298558,30298568,10
channel-8945,17749,30298560,30298570,10
channel-326,537935,30298566,30298575,9
channel-91017,2838,30298566,30298973,407
channel-1,408383,30298568,30298625,57
channel-0,4038540,30298573,30298584,11
channel-6994,1324600,30298588,30298600,12
channel-2716,2665,30298591,30298657,66
channel-89321,19453,30298595,30298603,8
channel-0,4038541,30298604,30298634,30
channel-259,314296,30298606,30298613,7
channel-326,537936,30298608,30298613,5
channel-0,4038542,30298611,30298629,18
channel-85077,60143,30298612,30298621,9
channel-188,190582,30298613,30298638,25
channel-85077,60144,30298615,30298623,8
channel-0,4038543,30298617,30298629,12
channel-874,293089,30298617,30298624,7
channel-750,682806,30298619,30298636,17
channel-85077,60145,30298625,30298634,9
channel-85077,60146,30298626,30298640,14
channel-6994,1324601,30298628,30298640,12
channel-750,682807,30298630,30298642,12
channel-750,682808,30298635,30298646,11
channel-750,682809,30298637,30298650,13
channel-750,682810,30298637,30298642,5
channel-750,682811,30298641,30298651,10
channel-750,682812,30298642,30298655,13
channel-85077,60147,30298645,30298653,8
channel-208,1490191,30298649,30298659,10
channel-326,537937,30298649,30298655,6
channel-19774,345966,30298649,30298659,10
channel-208,1490192,30298652,30298662,10
channel-750,682813,30298660,30298667,7
channel-6994,1324602,30298660,30298667,7
channel-750,682814,30298662,30298675,13
channel-874,293090,30298662,30298670,8
channel-750,682815,30298665,30298678,13
channel-750,682816,30298665,30298677,12
channel-208,1490193,30298666,30298676,10
channel-750,682817,30298666,30298671,5
channel-750,682818,30298667,30298680,13
channel-259,314297,30298668,30298676,8
channel-750,682819,30298683,30298693,10
channel-208,1490194,30298687,30298697,10
channel-750,682820,30298687,30298699,12
channel-122,668030,30298691,30298695,4
channel-326,537938,30298692,30298699,7
channel-259,314298,30298694,30298701,7
channel-208,1490195,30298695,30298706,11
channel-208,1490196,30298697,30298706,9
channel-326,537939,30298701,30298709,8
channel-750,682821,30298706,30298715,9
channel-750,682822,30298706,30298716,10
channel-38946,124186,30298706,30298721,15
channel-208,1490197,30298706,30298717,11
channel-6994,1324603,30298711,30298743,32
channel-874,293091,30298717,30298723,6
channel-750,682823,30298717,30298735,18
channel-208,1490198,30298726,30298736,10
channel-750,682824,30298726,30298738,12
channel-2694,3291,30298728,30298743,15
channel-6994,1324604,30298729,30298743,14
channel-750,682825,30298733,30298742,9
channel-208,1490199,30298739,30298749,10
channel-326,537940,30298743,30298748,5
channel-750,682826,30298746,30298749,3
channel-85077,60148,30298748,30298761,13
channel-85077,60149,30298751,30298784,33
channel-122,668031,30298753,30298762,9
channel-874,293092,30298755,30298762,7
channel-750,682827,30298760,30298769,9
channel-89298,18662,30298761,30298770,9
channel-204,670802,30298764,30298770,6
channel-750,682828,30298767,30298776,9
channel-326,537941,30298768,30298773,5
channel-750,682829,30298768,30298784,16
channel-750,682830,30298770,30298784,14
channel-0,4038544,30298771,30298795,24
channel-188,190583,30298771,30298813,42
channel-750,682831,30298773,30298788,15
channel-0,4038545,30298775,30298784,9
channel-326,537942,30298778,30298784,6
channel-750,682832,30298778,30298784,6
channel-750,682833,30298779,30298784,5
channel-42,1490003,30298784,30298792,8
channel-208,1490200,30298784,30298795,11
channel-750,682834,30298784,30298790,6
channel-326,537943,30298786,30298797,11
channel-1,408384,30298786,30298821,35
channel-85077,60150,30298793,30298800,7
channel-783,104243,30298794,30298799,5
channel-208,1490201,30298794,30298803,9
channel-208,1490202,30298795,30298803,8
channel-2188,43663,30298799,30298804,5
channel-85077,60151,30298800,30298811,11
channel-208,1490203,30298801,30298813,12
channel-750,682835,30298802,30298813,11
channel-750,682836,30298806,30298826,20
channel-122,668032,30298810,30298820,10
channel-750,682837,30298815,30298819,4
channel-0,4038546,30298816,30298822,6
channel-326,537944,30298819,30298827,8
channel-750,682838,30298819,30298823,4
channel-874,293093,30298823,30298829,6
channel-208,1490204,30298826,30298833,7
channel-2694,3292,30298829,30298849,20
channel-750,682839,30298829,30298843,14
channel-0,4038547,30298829,30298840,11
channel-874,293094,30298830,30298836,6
channel-874,293095,30298837,30298841,4
channel-6994,1324605,30298839,30298870,31
channel-88,467116,30298841,30298855,14
channel-6994,1324606,30298842,30298854,12
channel-38946,124187,30298845,30298857,12
channel-750,682840,30298847,30298856,9
channel-0,4038548,30298852,30298864,12
channel-750,682841,30298853,30298857,4
channel-259,314299,30298855,30298861,6
channel-146,20031,30298858,30298879,21
channel-326,537945,30298865,30298875,10
channel-115,20399,30298865,30298877,12
channel-750,682842,30298871,30298875,4
channel-0,4038549,30298872,30298881,9
