channel_id,sequence,send_height,ack_height,block_delay
channel-85077,59417,30249900,30249911,11
channel-122,667676,30249909,30249913,4
channel-85077,59418,30249910,30249921,11
channel-0,4037060,30249911,30249922,11
channel-750,681583,30249915,30249925,10
channel-38946,124044,30249919,30249964,45
channel-6994,1323141,30249924,30249974,50
channel-0,4037061,30249933,30249942,9
channel-750,681584,30249935,30249940,5
channel-85077,59419,30249937,30249947,10
channel-750,681585,30249953,30249958,5
channel-6994,1323142,30249959,30249972,13
channel-0,4037062,30249969,30249993,24
channel-750,681586,30249970,30249974,4
channel-750,681587,30249973,30249987,14
channel-6994,1323143,30249974,30249987,13
channel-85077,59420,30249974,30249983,9
channel-208,1489567,30249975,30249987,12
channel-0,4037063,30249975,30249987,12
channel-85077,59421,30249981,30249991,10
channel-85077,59422,30249990,30249999,9
channel-85077,59423,30249991,30250021,30
channel-326,537507,30249995,30250012,17
channel-326,537508,30250002,30250016,14
channel-85077,59424,30250003,30250013,10
channel-208,1489568,30250008,30250016,8
channel-208,1489569,30250008,30250016,8
channel-208,1489570,30250015,30250025,10
channel-38946,124045,30250015,30250030,15
channel-85077,59425,30250017,30250028,11
channel-1,408190,30250019,30250044,25
channel-6994,1323144,30250024,30250033,9
channel-85791,3741,30250033,30250040,7
channel-85077,59426,30250043,30250048,5
channel-750,681588,30250046,30250049,3
channel-326,537509,30250048,30250058,10
channel-0,4037064,30250056,30250067,11
channel-85077,59427,30250060,30250069,9
channel-216,94129,30250066,30250069,3
channel-85077,59428,30250073,30250084,11
channel-0,4037065,30250075,30250086,11
channel-0,4037066,30250094,30250105,11
channel-750,681589,30250097,30250115,18
channel-122,667677,30250098,30250101,3
channel-0,4037067,30250106,30250125,19
channel-208,1489571,30250117,30250128,11
channel-19774,345771,30250120,30250128,8
channel-208,1489572,30250126,30250137,11
channel-42,1489924,30250140,30250148,8
channel-208,1489573,30250153,30250162,9
channel-6994,1323145,30250168,30250177,9
channel-165,71415,30250169,30250181,12
channel-85077,59429,30250181,30250191,10
channel-0,4037068,30250184,30250196,12
channel-208,1489574,30250187,30250199,12
channel-0,4037069,30250191,30250202,11
channel-38946,124046,30250198,30250218,20
channel-6994,1323146,30250203,30250212,9
channel-77,50254,30250209,30250219,10
channel-19774,345772,30250216,30250225,9
channel-750,681590,30250219,30250229,10
channel-0,4037070,30250224,30250237,13
channel-0,4037071,30250231,30250243,12
channel-0,4037072,30250235,30250247,12
channel-42,1489925,30250237,30250243,6
channel-75,844762,30250251,30250262,11
channel-208,1489575,30250259,30250269,10
channel-6994,1323147,30250261,30250311,50
channel-85077,59430,30250268,30250277,9
channel-208,1489576,30250275,30250287,12
channel-6994,1323148,30250277,30250288,11
channel-38946,124047,30250281,30250324,43
channel-208,1489577,30250287,30250296,9
channel-38946,124048,30250297,30250312,15
channel-75,844763,30250303,30250310,7
channel-0,4037073,30250306,30250315,9
channel-208,1489578,30250306,30250328,22
channel-2188,43522,30250315,30250319,4
channel-259,314200,30250316,30250321,5
channel-184,137382,30250322,30250334,12
channel-85077,59431,30250324,30250331,7
channel-108,39835,30250326,30250368,42
channel-6994,1323149,30250328,30250340,12
channel-750,681591,30250332,30250344,12
channel-0,4037074,30250334,30250343,9
channel-0,4037075,30250337,30250348,11
channel-2188,43523,30250337,30250342,5
channel-750,681592,30250337,30250344,7
channel-208,1489579,30250338,30250348,10
channel-184,137383,30250339,30250348,9
channel-38946,124049,30250348,30250393,45
channel-184,137384,30250351,30250361,10
channel-0,4037076,30250358,30250368,10
channel-208,1489580,30250361,30250369,8
channel-326,537510,30250364,30250372,8
channel-750,681593,30250370,30250379,9
channel-208,1489581,30250372,30250388,16
channel-750,681594,30250374,30250386,12
channel-184,137385,30250374,30250385,11
channel-0,4037077,30250385,30250394,9
channel-492,20110,30250397,30250406,9
channel-85077,59432,30250401,30250409,8
channel-208,1489582,30250411,30250420,9
channel-6994,1323150,30250413,30250447,34
channel-184,137386,30250419,30250427,8
channel-750,681595,30250424,30250434,10
channel-782,310073,30250437,30250444,7
channel-184,137387,30250443,30250455,12
channel-326,537511,30250447,30250453,6
channel-326,537512,30250454,30250460,6
channel-0,4037078,30250455,30250467,12
channel-6994,1323151,30250464,30250476,12
channel-184,137388,30250475,30250483,8
channel-326,537513,30250482,30250487,5
channel-6994,1323152,30250488,30250499,11
channel-326,537514,30250492,30250499,7
channel-782,310074,30250498,30250504,6
channel-6994,1323153,30250511,30250556,45
channel-6994,1323154,30250512,30250524,12
channel-6994,1323155,30250524,30250533,9
channel-1,408191,30250530,30250551,21
channel-6994,1323156,30250536,30250548,12
channel-6994,1323157,30250537,30250548,11
channel-750,681596,30250537,30250550,13
channel-85077,59433,30250555,30250565,10
channel-122,667678,30250557,30250559,2
channel-0,4037079,30250591,30250601,10
channel-85077,59434,30250598,30250607,9
channel-122,667679,30250603,30250607,4
channel-0,4037080,30250623,30250633,10
channel-0,4037081,30250627,30250635,8
channel-122,667680,30250635,30250640,5
channel-208,1489583,30250667,30250680,13
channel-184,137389,30250672,30250684,12
channel-0,4037082,30250683,30250694,11
channel-750,681597,30250684,30250688,4
channel-6994,1323158,30250686,30250695,9
channel-0,4037083,30250714,30250723,9
channel-208,1489584,30250728,30250740,12
channel-122,667681,30250736,30250740,4
channel-0,4037084,30250737,30250745,8
channel-184,137390,30250739,30250751,12
channel-1,408192,30250747,30250770,23
channel-184,137391,30250753,30250764,11
channel-19774,345773,30250759,30250764,5
channel-782,310075,30250762,30250769,7
channel-85077,59435,30250777,30250787,10
channel-6994,1323159,30250791,30250807,16
channel-0,4037085,30250804,30250814,10
channel-1,408193,30250817,30250843,26
channel-19774,345774,30250817,30250826,9
channel-782,310076,30250831,30250833,2
channel-0,4037086,30250832,30250841,9
channel-1,408194,30250851,30250880,29
channel-208,1489585,30250852,30250865,13
channel-0,4037087,30250857,30250869,12
channel-0,4037088,30250869,30250878,9
channel-0,4037089,30250871,30250883,12
channel-88,467066,30250883,30250921,38
channel-91017,2749,30250883,30250891,8
channel-0,4037090,30250893,30250906,13
channel-750,681598,30250896,30250913,17
channel-94814,3735,30250903,30250913,10
channel-72,516395,30250919,30250969,50
channel-0,4037091,30250930,30250939,9
channel-75,844764,30250942,30250951,9
channel-85077,59436,30250966,30250976,10
channel-750,681599,30250982,30250997,15
channel-750,681600,30250995,30251002,7
channel-75,844765,30250997,30251005,8
channel-76971,12217,30251003,30251044,41
channel-750,681601,30251006,30251016,10
channel-6994,1323160,30251006,30251019,13
channel-208,1489586,30251007,30251018,11
channel-0,4037092,30251008,30251032,24
channel-19774,345775,30251019,30251027,8
channel-750,681602,30251026,30251037,11
channel-208,1489587,30251027,30251036,9
channel-0,4037093,30251042,30251052,10
channel-6994,1323161,30251054,30251096,42
channel-0,4037094,30251056,30251065,9
channel-750,681603,30251058,30251071,13
channel-750,681604,30251058,30251062,4
channel-0,4037095,30251062,30251076,14
channel-85077,59437,30251076,30251085,9
channel-750,681605,30251078,30251085,7
channel-122,667682,30251078,30251082,4
channel-6994,1323162,30251081,30251093,12
channel-750,681606,30251082,30251093,11
channel-750,681607,30251087,30251093,6
channel-0,4037096,30251093,30251101,8
channel-72,516396,30251095,30251124,29
channel-750,681608,30251096,30251115,19
channel-85077,59438,30251097,30251108,11
channel-122,667683,30251103,30251107,4
channel-85077,59439,30251103,30251115,12
channel-750,681609,30251105,30251119,14
channel-85077,59440,30251106,30251117,11
channel-208,1489588,30251108,30251122,14
channel-750,681610,30251121,30251127,6
channel-208,1489589,30251132,30251142,10
channel-750,681611,30251132,30251147,15
channel-750,681612,30251140,30251146,6
channel-85077,59441,30251149,30251161,12
channel-0,4037097,30251170,30251196,26
channel-750,681613,30251172,30251177,5
channel-750,681614,30251173,30251177,4
channel-750,681615,30251184,30251189,5
channel-85077,59442,30251185,30251198,13
channel-750,681616,30251201,30251210,9
channel-208,1489590,30251209,30251221,12
channel-208,1489591,30251211,30251221,10
channel-750,681617,30251213,30251224,11
channel-19774,345776,30251219,30251227,8
channel-750,681618,30251225,30251234,9
channel-208,1489592,30251225,30251237,12
channel-85077,59443,30251226,30251236,10
channel-0,4037098,30251231,30251242,11
channel-642,126484,30251241,30251300,59
channel-0,4037099,30251244,30251273,29
channel-0,4037100,30251247,30251254,7
channel-72,516397,30251262,30251284,22
channel-122,667684,30251263,30251267,4
channel-0,4037101,30251279,30251292,13
channel-38946,124050,30251280,30251302,22
channel-122,667685,30251284,30251287,3
channel-75,844766,30251288,30251297,9
channel-0,4037102,30251299,30251313,14
channel-6994,1323163,30251301,30251334,33
channel-750,681619,30251327,30251340,13
channel-1,408195,30251334,30251364,30
channel-0,4037103,30251342,30251353,11
channel-0,4037104,30251343,30251353,10
channel-0,4037105,30251354,30251365,11
channel-750,681620,30251357,30251371,14
channel-122,667686,30251361,30251364,3
channel-6994,1323164,30251367,30251376,9
channel-750,681621,30251373,30251387,14
channel-6994,1323165,30251391,30251418,27
channel-208,1489593,30251398,30251413,15
channel-0,4037106,30251413,30251424,11
channel-208,1489594,30251413,30251425,12
channel-1,408196,30251421,30251447,26
channel-750,681622,30251424,30251438,14
channel-782,310077,30251425,30251444,19
channel-89298,18578,30251425,30251435,10
channel-75,844767,30251426,30251433,7
channel-1429,140684,30251435,30251446,11
channel-85077,59444,30251440,30251448,8
channel-81016,264,30251452,30251463,11
channel-750,681623,30251454,30251467,13
channel-874,292718,30251458,30251469,11
channel-0,4037107,30251460,30251469,9
channel-750,681624,30251475,30251488,13
channel-340,3160,30251487,30251496,9
channel-6994,1323166,30251488,30251499,11
channel-0,4037108,30251513,30251524,11
channel-326,537515,30251521,30251526,5
channel-85077,59445,30251530,30251538,8
channel-0,4037109,30251536,30251549,13
channel-38946,124051,30251544,30251555,11
channel-2186,40755,30251553,30251611,58
channel-88,467067,30251557,30251570,13
channel-0,4037110,30251572,30251582,10
channel-6994,1323167,30251589,30251603,14
channel-38946,124052,30251594,30251602,8
channel-0,4037111,30251601,30251612,11
channel-750,681625,30251610,30251619,9
channel-89321,19349,30251612,30251624,12
channel-73755,5826,30251612,30251618,6
channel-75,844768,30251613,30251619,6
channel-0,4037112,30251618,30251630,12
channel-750,681626,30251620,30251645,25
channel-0,4037113,30251626,30251635,9
channel-750,681627,30251639,30251655,16
channel-0,4037114,30251642,30251655,13
channel-0,4037115,30251654,30251664,10
channel-0,4037116,30251663,30251672,9
channel-0,4037117,30251667,30251677,10
channel-6994,1323168,30251668,30251679,11
channel-750,681628,30251678,30251684,6
channel-0,4037118,30251680,30251687,7
channel-750,681629,30251687,30251697,10
channel-75,844769,30251687,30251695,8
channel-89321,19350,30251695,30251728,33
channel-85077,59446,30251695,30251706,11
channel-208,1489595,30251705,30251714,9
channel-0,4037119,30251706,30251716,10
channel-6994,1323169,30251708,30251724,16
channel-0,4037120,30251710,30251721,11
channel-122,667687,30251711,30251715,4
channel-750,681630,30251712,30251737,25
channel-0,4037121,30251720,30251731,11
channel-0,4037122,30251724,30251736,12
channel-0,4037123,30251725,30251736,11
channel-0,4037124,30251730,30251743,13
channel-75,844770,30251737,30251743,6
channel-6994,1323170,30251740,30251753,13
channel-122,667688,30251743,30251747,4
channel-38946,124053,30251748,30251771,23
channel-750,681631,30251749,30251763,14
channel-6994,1323171,30251767,30251783,16
channel-0,4037125,30251772,30251782,10
channel-89321,19351,30251776,30251785,9
channel-6787,166615,30251784,30251788,4
channel-6994,1323172,30251790,30251804,14
channel-38946,124054,30251794,30251809,15
channel-208,1489596,30251796,30251809,13
channel-0,4037126,30251808,30251817,9
channel-0,4037127,30251816,30251828,12
channel-1,408197,30251828,30251841,13
channel-0,4037128,30251830,30251838,8
channel-0,4037129,30251834,30251844,10
channel-750,681632,30251835,30251848,13
channel-0,4037130,30251837,30251848,11
channel-259,314201,30251844,30251849,5
channel-38946,124055,30251844,30251856,12
channel-0,4037131,30251850,30251860,10
channel-0,4037132,30251856,30251864,8
channel-750,681633,30251856,30251862,6
channel-782,310078,30251869,30251876,7
channel-0,4037133,30251874,30251881,7
channel-38946,124056,30251876,30251886,10
channel-0,4037134,30251880,30251889,9
channel-38946,124057,30251894,30251906,12
channel-750,681634,30251895,30251909,14
channel-0,4037135,30251901,30251910,9
channel-0,4037136,30251902,30251910,8
channel-2188,43524,30251903,30251908,5
channel-38946,124058,30251910,30251929,19
channel-6994,1323173,30251912,30251924,12
channel-75,844771,30251924,30251930,6
channel-750,681635,30251925,30251933,8
channel-326,537516,30251925,30251935,10
channel-38946,124059,30251936,30251947,11
channel-208,1489597,30251937,30251947,10
channel-0,4037137,30251941,30251955,14
channel-1279,67108,30251952,30251977,25
channel-0,4037138,30251969,30251991,22
channel-38946,124061,30251975,30251987,12
channel-6787,166616,30251982,30251986,4
channel-750,681636,30251986,30251990,4
channel-1,408198,30251992,30252003,11
channel-6994,1323174,30251995,30252009,14
channel-208,1489598,30252001,30252010,9
channel-38946,124062,30252004,30252017,13
channel-782,310079,30252012,30252018,6
channel-6994,1323175,30252020,30252034,14
channel-0,4037139,30252022,30252031,9
channel-750,681637,30252045,30252056,11
channel-38946,124063,30252050,30252067,17
channel-208,1489599,30252067,30252079,12
channel-6994,1323176,30252071,30252081,10
channel-75016,4575,30252073,30252091,18
channel-85077,59447,30252076,30252085,9
channel-85077,59448,30252078,30252086,8
channel-85077,59449,30252094,30252101,7
channel-208,1489600,30252097,30252107,10
channel-6897,5631,30252098,30252105,7
channel-6994,1323177,30252102,30252112,10
channel-122,667689,30252112,30252115,3
channel-0,4037140,30252121,30252131,10
channel-6994,1323178,30252125,30252215,90
channel-6994,1323179,30252131,30252145,14
channel-204,670745,30252143,30252150,7
channel-0,4037141,30252150,30252160,10
channel-326,537517,30252160,30252166,6
channel-782,310080,30252162,30252166,4
channel-750,681638,30252169,30252179,10
channel-6994,1323180,30252182,30252195,13
channel-6994,1323181,30252185,30252215,30
channel-85077,59450,30252185,30252209,24
channel-320,119165,30252187,30252195,8
channel-0,4037142,30252191,30252200,9
channel-750,681639,30252194,30252205,11
channel-6994,1323182,30252200,30252210,10
channel-6994,1323183,30252208,30252219,11
channel-85077,59451,30252210,30252219,9
channel-750,681640,30252221,30252230,9
channel-6994,1323184,30252224,30252236,12
channel-75,844772,30252242,30252249,7
channel-750,681641,30252246,30252255,9
channel-89321,19352,30252266,30252275,9
channel-326,537518,30252271,30252278,7
channel-6994,1323185,30252296,30252311,15
channel-326,537519,30252309,30252314,5
channel-0,4037143,30252317,30252329,12
channel-0,4037144,30252321,30252333,12
channel-0,4037145,30252338,30252347,9
channel-75,844773,30252346,30252353,7
channel-6994,1323186,30252347,30252361,14
channel-6994,1323187,30252347,30252361,14
channel-143,128275,30252351,30252365,14
channel-326,537520,30252353,30252361,8
channel-326,537521,30252353,30252361,8
channel-0,4037146,30252354,30252361,7
channel-0,4037147,30252362,30252371,9
channel-750,681642,30252363,30252374,11
channel-122,667690,30252369,30252372,3
channel-2188,43525,30252376,30252380,4
channel-750,681643,30252377,30252384,7
channel-0,4037148,30252380,30252385,5
channel-782,310081,30252384,30252392,8
channel-85077,59452,30252384,30252394,10
channel-6994,1323188,30252385,30252395,10
channel-750,681644,30252387,30252397,10
channel-2188,43526,30252393,30252398,5
channel-0,4037149,30252398,30252410,12
channel-85077,59453,30252407,30252416,9
channel-0,4037150,30252412,30252426,14
channel-6994,1323189,30252413,30252439,26
channel-750,681645,30252426,30252438,12
channel-0,4037151,30252427,30252436,9
channel-143,128276,30252438,30252450,12
channel-85077,59454,30252453,30252461,8
channel-75,844774,30252456,30252463,7
channel-6994,1323190,30252457,30252471,14
channel-6787,166617,30252483,30252487,4
channel-85077,59455,30252496,30252504,8
channel-216,94130,30252505,30252509,4
channel-0,4037152,30252505,30252516,11
channel-1,408199,30252509,30252539,30
channel-75,844775,30252517,30252524,7
channel-2188,43527,30252536,30252541,5
channel-2188,43528,30252542,30252546,4
channel-85077,59456,30252544,30252564,20
channel-122,667691,30252547,30252551,4
channel-208,1489601,30252560,30252571,11
channel-750,681646,30252561,30252569,8
channel-122,667692,30252566,30252570,4
channel-326,537522,30252577,30252582,5
channel-2188,43529,30252584,30252589,5
channel-85077,59457,30252603,30252613,10
channel-2188,43530,30252610,30252615,5
channel-0,4037153,30252616,30252624,8
channel-750,681647,30252634,30252646,12
channel-750,681648,30252635,30252645,10
channel-89298,18579,30252636,30252648,12
channel-874,292719,30252644,30252649,5
channel-750,681649,30252648,30252661,13
channel-0,4037154,30252649,30252662,13
channel-6994,1323191,30252652,30252665,13
channel-6994,1323192,30252654,30252665,11
channel-750,681650,30252664,30252674,10
channel-326,537523,30252668,30252676,8
channel-85077,59458,30252668,30252699,31
channel-208,1489602,30252672,30252681,9
channel-19774,345777,30252675,30252684,9
channel-0,4037155,30252678,30252688,10
channel-750,681651,30252683,30252699,16
channel-85077,59459,30252684,30252695,11
channel-0,4037156,30252689,30252715,26
channel-85077,59460,30252689,30252699,10
channel-85077,59461,30252691,30252699,8
channel-6994,1323193,30252709,30252716,7
channel-750,681652,30252709,30252717,8
channel-85077,59462,30252711,30252728,17
channel-6994,1323194,30252721,30252734,13
channel-89321,19353,30252726,30252739,13
channel-1,408200,30252728,30252746,18
channel-75,844776,30252733,30252752,19
channel-750,681653,30252754,30252764,10
channel-0,4037157,30252759,30252769,10
channel-750,681654,30252774,30252785,11
channel-208,1489603,30252797,30252808,11
channel-412,64455,30252798,30252810,12
channel-0,4037158,30252811,30252819,8
channel-85077,59463,30252829,30252839,10
channel-75,844777,30252832,30252841,9
channel-6994,1323195,30252854,30252866,12
channel-38946,124066,30252863,30252875,12
channel-1429,140685,30252865,30252876,11
channel-42,1489926,30252866,30252877,11
channel-326,537524,30252871,30252880,9
channel-42,1489927,30252893,30252902,9
channel-750,681655,30252895,30252902,7
channel-6994,1323196,30252903,30252909,6
channel-750,681656,30252908,30252913,5
channel-259,314202,30252909,30252916,7
channel-6994,1323197,30252909,30252919,10
channel-750,681657,30252913,30252929,16
channel-42,1489928,30252930,30252941,11
channel-85077,59464,30252934,30252943,9
channel-6994,1323198,30252941,30252957,16
channel-91017,2750,30252946,30252955,9
channel-750,681658,30252946,30252959,13
channel-6994,1323199,30252957,30252971,14
channel-42,1489929,30252960,30252969,9
channel-42,1489930,30252967,30252977,10
channel-0,4037159,30252969,30252982,13
channel-750,681659,30252982,30252992,10
channel-94814,3736,30252994,30253007,13
channel-94814,3737,30253031,30253044,13
channel-0,4037160,30253032,30253046,14
channel-767,14355,30253034,30253045,11
channel-122,667693,30253039,30253043,4
channel-750,681660,30253046,30253051,5
channel-782,310082,30253052,30253058,6
channel-6994,1323200,30253056,30253064,8
channel-85077,59465,30253061,30253079,18
channel-6994,1323201,30253062,30253078,16
channel-6994,1323202,30253086,30253099,13
channel-85077,59466,30253103,30253117,14
channel-1429,140686,30253120,30253129,9
channel-782,310083,30253129,30253138,9
channel-782,310084,30253142,30253149,7
channel-750,681661,30253152,30253156,4
channel-208,1489604,30253170,30253182,12
channel-750,681662,30253172,30253177,5
channel-79703,4409,30253175,30253191,16
channel-874,292720,30253184,30253189,5
channel-6994,1323203,30253184,30253196,12
channel-6787,166618,30253187,30253191,4
channel-750,681663,30253192,30253204,12
channel-85077,59467,30253199,30253209,10
channel-251,85164,30253227,30253239,12
channel-750,681664,30253233,30253238,5
channel-750,681665,30253237,30253241,4
channel-6994,1323204,30253238,30253249,11
channel-6994,1323205,30253246,30253255,9
channel-115,20355,30253251,30253257,6
channel-208,1489605,30253258,30253271,13
channel-750,681666,30253266,30253318,52
channel-1575,15178,30253272,30253281,9
channel-874,292721,30253276,30253281,5
channel-750,681667,30253277,30253310,33
channel-21113,25295,30253278,30253285,7
channel-38946,124067,30253284,30253302,18
channel-782,310085,30253286,30253301,15
channel-208,1489606,30253296,30253307,11
channel-6994,1323206,30253303,30253317,14
channel-0,4037161,30253313,30253326,13
channel-4,166844,30253314,30253326,12
channel-251,85165,30253347,30253353,6
channel-1,408201,30253357,30253366,9
channel-208,1489607,30253371,30253379,8
channel-85077,59468,30253380,30253387,7
channel-0,4037162,30253383,30253393,10
channel-0,4037163,30253393,30253403,10
channel-6787,166619,30253396,30253401,5
channel-208,1489608,30253405,30253413,8
channel-75,844778,30253410,30253417,7
channel-6994,1323207,30253431,30253444,13
channel-6994,1323208,30253462,30253477,15
channel-0,4037164,30253479,30253488,9
channel-19774,345778,30253485,30253495,10
channel-85077,59469,30253496,30253503,7
channel-122,667694,30253529,30253531,2
channel-6994,1323209,30253535,30253544,9
channel-0,4037165,30253557,30253566,9
channel-6994,1323210,30253575,30253591,16
channel-0,4037166,30253578,30253587,9
channel-0,4037167,30253582,30253590,8
channel-1,408202,30253586,30253597,11
channel-42,1489931,30253619,30253629,10
channel-208,1489609,30253619,30253633,14
channel-783,104194,30253635,30253642,7
channel-750,681668,30253652,30253667,15
channel-19774,345779,30253653,30253667,14
channel-6994,1323211,30253655,30253668,13
channel-6994,1323212,30253658,30253668,10
channel-0,4037168,30253659,30253672,13
channel-0,4037169,30253659,30253672,13
channel-89298,18580,30253659,30253669,10
channel-259,314203,30253660,30253666,6
channel-6787,166620,30253677,30253681,4
channel-750,681669,30253682,30253691,9
channel-122,667695,30253683,30253686,3
channel-6994,1323213,30253696,30253708,12
channel-6994,1323214,30253696,30253708,12
channel-208,1489610,30253697,30253705,8
channel-6994,1323215,30253699,30253712,13
channel-89321,19354,30253717,30253728,11
channel-750,681670,30253723,30253728,5
channel-6994,1323216,30253732,30253744,12
channel-0,4037170,30253734,30253744,10
channel-6994,1323217,30253744,30253753,9
channel-0,4037171,30253744,30253752,8
channel-85077,59470,30253749,30253757,8
channel-75,844779,30253763,30253769,6
channel-216,94131,30253771,30253819,48
channel-6994,1323218,30253778,30253790,12
channel-0,4037172,30253796,30253805,9
channel-208,1489611,30253799,30253807,8
channel-89298,18581,30253816,30253826,10
channel-19774,345780,30253823,30253835,12
