channel_id,sequence,send_height,ack_height,block_delay
channel-750,681816,30262693,30262703,10
channel-326,537566,30262698,30262705,7
channel-0,4037413,30262703,30262716,13
channel-0,4037414,30262703,30262716,13
channel-6994,1323448,30262724,30262738,14
channel-0,4037415,30262724,30262733,9
channel-251,85172,30262730,30262742,12
channel-782,310104,30262733,30262739,6
channel-97998,49,30262737,30262743,6
channel-85077,59538,30262745,30262754,9
channel-6994,1323449,30262753,30262765,12
channel-6994,1323450,30262755,30262769,14
channel-0,4037416,30262766,30262775,9
channel-6994,1323451,30262772,30262783,11
channel-750,681817,30262779,30262797,18
channel-6994,1323452,30262781,30262794,13
channel-750,681818,30262784,30262797,13
channel-89321,19369,30262791,30262798,7
channel-750,681819,30262804,30262823,19
channel-6994,1323453,30262809,30262822,13
channel-6994,1323454,30262825,30262837,12
channel-642,126488,30262839,30262852,13
channel-750,681820,30262842,30262860,18
channel-750,681821,30262846,30262853,7
channel-0,4037417,30262855,30262873,18
channel-88,467072,30262866,30262876,10
channel-89298,18599,30262869,30262879,10
channel-0,4037418,30262877,30262904,27
channel-6994,1323455,30262879,30262891,12
channel-0,4037419,30262896,30262909,13
channel-6994,1323456,30262912,30262925,13
channel-750,681822,30262912,30262920,8
channel-6994,1323457,30262916,30262930,14
channel-89298,18600,30262942,30262950,8
channel-0,4037420,30262946,30262955,9
channel-750,681823,30262951,30262966,15
channel-0,4037421,30262963,30262971,8
channel-122,667764,30262966,30262969,3
channel-750,681824,30262990,30263026,36
channel-82,18947,30263002,30263015,13
channel-85077,59539,30263004,30263012,8
channel-750,681825,30263012,30263032,20
channel-89298,18601,30263012,30263024,12
channel-19774,345803,30263012,30263018,6
channel-750,681826,30263012,30263032,20
channel-6994,1323458,30263019,30263047,28
channel-216,94148,30263020,30263109,89
channel-85077,59540,30263027,30263039,12
channel-0,4037422,30263032,30263041,9
channel-148,16082,30263033,30263040,7
channel-6994,1323459,30263035,30263047,12
channel-6994,1323460,30263041,30263052,11
channel-75,844853,30263047,30263054,7
channel-208,1489684,30263049,30263058,9
channel-89298,18602,30263059,30263067,8
channel-0,4037423,30263061,30263072,11
channel-750,681827,30263063,30263071,8
channel-19774,345804,30263066,30263081,15
channel-0,4037424,30263072,30263082,10
channel-6994,1323461,30263081,30263094,13
channel-0,4037425,30263110,30263119,9
channel-75,844854,30263120,30263125,5
channel-412,64470,30263128,30263140,12
channel-326,537567,30263132,30263137,5
channel-85077,59541,30263144,30263154,10
channel-216,94149,30263149,30263215,66
channel-6994,1323462,30263149,30263175,26
channel-75,844855,30263155,30263162,7
channel-750,681828,30263155,30263160,5
channel-72,516406,30263156,30263203,47
channel-750,681829,30263169,30263177,8
channel-216,94150,30263185,30263264,79
channel-642,126489,30263186,30263197,11
channel-2188,43541,30263192,30263197,5
channel-6994,1323463,30263193,30263204,11
channel-750,681830,30263212,30263216,4
channel-85077,59542,30263217,30263227,10
channel-750,681831,30263237,30263251,14
channel-642,126490,30263238,30263250,12
channel-89298,18603,30263240,30263248,8
channel-85077,59543,30263241,30263251,10
channel-75,844856,30263241,30263247,6
channel-6994,1323464,30263246,30263259,13
channel-750,681832,30263248,30263258,10
channel-75,844857,30263269,30263277,8
channel-0,4037426,30263283,30263297,14
channel-91017,2759,30263292,30263299,7
channel-143,128280,30263297,30263303,6
channel-75,844858,30263300,30263306,6
channel-874,292751,30263307,30263313,6
channel-199,132595,30263314,30263336,22
channel-89298,18604,30263317,30263325,8
channel-750,681833,30263318,30263323,5
channel-782,310105,30263320,30263325,5
channel-412,64471,30263328,30263340,12
channel-75,844859,30263329,30263335,6
channel-85077,59544,30263333,30263350,17
channel-750,681834,30263339,30263361,22
channel-6994,1323465,30263348,30263362,14
channel-208,1489685,30263350,30263363,13
channel-642,126491,30263350,30263362,12
channel-750,681835,30263353,30263366,13
channel-89298,18605,30263354,30263365,11
channel-122,667765,30263357,30263362,5
channel-75,844860,30263377,30263384,7
channel-0,4037427,30263389,30263400,11
channel-1,408228,30263394,30263429,35
channel-750,681836,30263409,30263414,5
channel-85077,59545,30263420,30263430,10
channel-85077,59546,30263423,30263439,16
channel-750,681837,30263444,30263449,5
channel-89298,18606,30263448,30263457,9
channel-85077,59547,30263448,30263460,12
channel-91017,2760,30263455,30263462,7
channel-0,4037428,30263470,30263481,11
channel-1,408229,30263475,30263502,27
channel-6994,1323466,30263476,30263490,14
channel-750,681838,30263490,30263499,9
channel-750,681839,30263502,30263507,5
channel-19774,345805,30263504,30263511,7
channel-750,681840,30263511,30263528,17
channel-750,681841,30263511,30263516,5
channel-750,681842,30263517,30263526,9
channel-750,681843,30263521,30263536,15
channel-0,4037429,30263525,30263537,12
channel-750,681844,30263526,30263536,10
channel-1,408230,30263528,30263541,13
channel-6994,1323467,30263534,30263545,11
channel-1,408231,30263535,30263583,48
channel-0,4037430,30263537,30263557,20
channel-750,681845,30263537,30263542,5
channel-76971,12222,30263548,30263572,24
channel-85077,59548,30263557,30263565,8
channel-750,681846,30263559,30263574,15
channel-122,667766,30263563,30263567,4
channel-208,1489686,30263564,30263574,10
channel-874,292752,30263578,30263584,6
channel-522,40423,30263578,30263587,9
channel-782,310106,30263584,30263590,6
channel-6994,1323468,30263590,30263599,9
channel-232,49191,30263594,30263615,21
channel-6994,1323469,30263598,30263609,11
channel-874,292753,30263603,30263608,5
channel-0,4037431,30263603,30263613,10
channel-750,681847,30263611,30263615,4
channel-75,844861,30263611,30263617,6
channel-89298,18607,30263613,30263623,10
channel-85077,59549,30263623,30263633,10
channel-750,681848,30263625,30263638,13
channel-1279,67110,30263633,30263673,40
channel-122,667767,30263641,30263656,15
channel-6994,1323470,30263647,30263663,16
channel-91017,2761,30263653,30263667,14
channel-750,681849,30263659,30263678,19
channel-0,4037432,30263659,30263666,7
channel-122,667768,30263671,30263676,5
channel-21113,25297,30263671,30263680,9
channel-0,4037433,30263678,30263689,11
channel-326,537568,30263695,30263701,6
channel-91017,2762,30263703,30263725,22
channel-1279,67111,30263704,30263717,13
channel-73755,5827,30263711,30263718,7
channel-1279,67112,30263713,30263740,27
channel-6994,1323471,30263715,30263726,11
channel-208,1489687,30263715,30263725,10
channel-85077,59550,30263717,30263726,9
channel-204,670755,30263731,30263740,9
channel-208,1489688,30263739,30263749,10
channel-0,4037434,30263758,30263767,9
channel-6994,1323472,30263765,30263775,10
channel-199,132596,30263765,30263776,11
channel-6994,1323473,30263768,30263779,11
channel-85077,59551,30263782,30263791,9
channel-750,681850,30263783,30263788,5
channel-6994,1323474,30263787,30263799,12
channel-750,681851,30263787,30263791,4
channel-6994,1323475,30263793,30263804,11
channel-0,4037435,30263793,30263806,13
channel-6994,1323476,30263803,30263815,12
channel-750,681852,30263814,30263827,13
channel-89298,18608,30263814,30263824,10
channel-6994,1323477,30263817,30263828,11
channel-412,64472,30263818,30263826,8
channel-6994,1323478,30263824,30263833,9
channel-208,1489689,30263834,30263847,13
channel-0,4037436,30263835,30263845,10
channel-0,4037437,30263846,30263856,10
channel-0,4037438,30263858,30263870,12
channel-0,4037439,30263860,30263870,10
channel-0,4037440,30263867,30263878,11
channel-85791,3742,30263873,30263884,11
channel-85077,59552,30263874,30263881,7
channel-0,4037441,30263884,30263895,11
channel-85791,3743,30263886,30263891,5
channel-122,667769,30263886,30263890,4
channel-85077,59553,30263886,30263895,9
channel-85077,59554,30263890,30263898,8
channel-0,4037442,30263894,30263907,13
channel-750,681853,30263900,30263912,12
channel-0,4037443,30263903,30263912,9
channel-750,681854,30263910,30263924,14
channel-0,4037444,30263918,30263929,11
channel-76971,12223,30263922,30263940,18
channel-208,1489690,30263927,30263935,8
channel-6994,1323479,30263931,30263941,10
channel-0,4037445,30263933,30263942,9
channel-6994,1323480,30263937,30263950,13
channel-750,681855,30263938,30263954,16
channel-89298,18609,30263952,30263964,12
channel-4,166853,30263954,30263967,13
channel-0,4037446,30263956,30263969,13
channel-122,667770,30263958,30263962,4
channel-85077,59555,30263964,30263972,8
channel-0,4037447,30263977,30263987,10
channel-0,4037448,30263986,30264014,28
channel-6994,1323481,30263987,30263999,12
channel-208,1489691,30263988,30264001,13
channel-0,4037449,30263994,30264003,9
channel-750,681856,30264006,30264011,5
channel-1,408232,30264007,30264020,13
channel-6994,1323482,30264010,30264021,11
channel-0,4037450,30264014,30264025,11
channel-0,4037451,30264025,30264035,10
channel-199,132597,30264042,30264052,10
channel-0,4037452,30264043,30264053,10
channel-0,4037453,30264051,30264063,12
channel-75,844862,30264054,30264064,10
channel-0,4037454,30264077,30264087,10
channel-412,64473,30264086,30264098,12
channel-0,4037455,30264103,30264112,9
channel-0,4037456,30264112,30264121,9
channel-0,4037457,30264113,30264123,10
channel-1575,15184,30264122,30264134,12
channel-199,132598,30264126,30264141,15
channel-0,4037458,30264141,30264153,12
channel-750,681857,30264143,30264160,17
channel-199,132599,30264153,30264164,11
channel-750,681858,30264155,30264160,5
channel-122,667771,30264160,30264165,5
channel-6994,1323483,30264164,30264177,13
channel-6994,1323484,30264165,30264192,27
channel-0,4037459,30264168,30264178,10
channel-0,4037460,30264169,30264178,9
channel-750,681859,30264170,30264175,5
channel-89298,18610,30264174,30264182,8
channel-750,681860,30264199,30264212,13
channel-2494,31889,30264207,30264219,12
channel-0,4037461,30264207,30264215,8
channel-6994,1323486,30264214,30264238,24
channel-85077,59556,30264232,30264240,8
channel-6994,1323487,30264234,30264246,12
channel-874,292754,30264240,30264244,4
channel-750,681861,30264242,30264251,9
channel-6994,1323488,30264253,30264283,30
channel-199,132600,30264253,30264264,11
channel-0,4037462,30264270,30264280,10
channel-6994,1323489,30264274,30264288,14
channel-19774,345806,30264281,30264291,10
channel-19774,345807,30264294,30264303,9
channel-6994,1323490,30264299,30264316,17
channel-750,681862,30264301,30264306,5
channel-0,4037463,30264308,30264318,10
channel-6787,166642,30264315,30264321,6
channel-143,128281,30264318,30264328,10
channel-0,4037464,30264329,30264337,8
channel-0,4037465,30264333,30264346,13
channel-89298,18611,30264356,30264367,11
channel-208,1489692,30264359,30264371,12
channel-6994,1323491,30264368,30264391,23
channel-122,667772,30264371,30264374,3
channel-0,4037466,30264375,30264386,11
channel-89321,19370,30264408,30264416,8
channel-0,4037467,30264415,30264425,10
channel-2188,43542,30264440,30264445,5
channel-5,184251,30264448,30264456,8
channel-208,1489693,30264456,30264466,10
channel-750,681863,30264487,30264493,6
channel-6994,1323492,30264490,30264516,26
channel-0,4037468,30264499,30264510,11
channel-0,4037469,30264500,30264510,10
channel-75,844863,30264510,30264516,6
channel-750,681864,30264516,30264526,10
channel-94814,3744,30264536,30264547,11
channel-6994,1323493,30264546,30264573,27
channel-0,4037470,30264556,30264568,12
channel-75,844864,30264564,30264570,6
channel-874,292755,30264571,30264578,7
channel-750,681865,30264581,30264591,10
channel-208,1489694,30264582,30264595,13
channel-6994,1323494,30264583,30264593,10
channel-750,681866,30264587,30264606,19
channel-85077,59557,30264588,30264593,5
channel-1,408233,30264590,30264641,51
channel-208,1489695,30264591,30264597,6
channel-6994,1323495,30264599,30264607,8
channel-6994,1323496,30264613,30264638,25
channel-326,537569,30264614,30264624,10
channel-750,681867,30264621,30264629,8
channel-143,128282,30264636,30264647,11
channel-199,132601,30264637,30264648,11
channel-750,681868,30264638,30264654,16
channel-85077,59558,30264639,30264648,9
channel-0,4037471,30264640,30264651,11
channel-91017,2763,30264641,30264653,12
channel-750,681869,30264643,30264655,12
channel-208,1489696,30264662,30264676,14
channel-6994,1323498,30264663,30264685,22
channel-750,681870,30264664,30264679,15
channel-199,132602,30264668,30264676,8
channel-199,132603,30264685,30264694,9
channel-750,681871,30264691,30264711,20
channel-208,1489697,30264692,30264704,12
channel-750,681872,30264702,30264716,14
channel-874,292756,30264703,30264708,5
channel-6994,1323499,30264705,30264717,12
channel-750,681873,30264706,30264717,11
channel-6994,1323500,30264708,30264746,38
channel-750,681874,30264712,30264717,5
channel-6994,1323501,30264719,30264733,14
channel-85077,59559,30264728,30264740,12
channel-42,1489941,30264733,30264740,7
channel-0,4037472,30264737,30264746,9
channel-6994,1323502,30264743,30264753,10
channel-0,4037473,30264751,30264757,6
channel-6994,1323503,30264762,30264787,25
channel-750,681875,30264762,30264766,4
channel-750,681876,30264765,30264770,5
channel-0,4037474,30264766,30264776,10
channel-6994,1323504,30264776,30264837,61
channel-750,681877,30264777,30264781,4
channel-750,681878,30264778,30264782,4
channel-6994,1323505,30264790,30264921,131
channel-6994,1323506,30264804,30264816,12
channel-874,292757,30264805,30264811,6
channel-0,4037475,30264807,30264817,10
channel-0,4037476,30264824,30264835,11
channel-6994,1323507,30264828,30264849,21
channel-750,681879,30264832,30264849,17
channel-0,4037477,30264842,30264860,18
channel-2494,31890,30264846,30264856,10
channel-122,667773,30264850,30264853,3
channel-750,681880,30264856,30264863,7
channel-6994,1323508,30264858,30264870,12
channel-6994,1323509,30264863,30264885,22
channel-6994,1323510,30264865,30264926,61
channel-85077,59560,30264867,30264878,11
channel-0,4037478,30264885,30264897,12
channel-19774,345808,30264889,30264898,9
channel-6994,1323511,30264902,30264915,13
channel-89321,19371,30264905,30264911,6
channel-6994,1323512,30264908,30264921,13
channel-85077,59561,30264926,30264936,10
channel-97998,50,30264926,30264931,5
channel-750,681881,30264934,30264938,4
channel-0,4037479,30264941,30264953,12
channel-6994,1323513,30264945,30264971,26
channel-6994,1323514,30264958,30264971,13
channel-750,681882,30264966,30264985,19
channel-85077,59562,30264978,30264989,11
channel-0,4037480,30264986,30264993,7
channel-6994,1323515,30264988,30265016,28
channel-6994,1323516,30264996,30265008,12
channel-85077,59563,30265001,30265010,9
channel-2188,43543,30265003,30265008,5
channel-122,667774,30265004,30265008,4
channel-0,4037481,30265006,30265015,9
channel-85077,59564,30265008,30265017,9
channel-0,4037482,30265010,30265021,11
channel-0,4037483,30265018,30265027,9
channel-85791,3744,30265019,30265029,10
channel-19774,345809,30265026,30265041,15
channel-0,4037484,30265034,30265043,9
channel-72,516407,30265038,30265081,43
channel-6994,1323517,30265046,30265072,26
channel-208,1489698,30265064,30265078,14
channel-0,4037485,30265069,30265082,13
channel-208,1489699,30265069,30265078,9
channel-85791,3745,30265069,30268849,3780
channel-0,4037486,30265070,30265082,12
channel-0,4037487,30265074,30265086,12
channel-6994,1323518,30265089,30265116,27
channel-874,292758,30265106,30265111,5
channel-2188,43544,30265107,30265110,3
channel-0,4037488,30265108,30265129,21
channel-85077,59565,30265111,30265119,8
channel-0,4037489,30265111,30265120,9
channel-6994,1323519,30265116,30265126,10
channel-6994,1323520,30265116,30265126,10
channel-75,844865,30265126,30265134,8
channel-75,844866,30265126,30265134,8
channel-6994,1323521,30265131,30265162,31
channel-412,64474,30265132,30265147,15
channel-6994,1323522,30265141,30265156,15
channel-0,4037490,30265149,30265160,11
channel-874,292759,30265155,30265163,8
channel-874,292760,30265157,30265163,6
channel-6994,1323523,30265161,30265170,9
channel-0,4037491,30265164,30265176,12
channel-122,667775,30265166,30265172,6
channel-6994,1323524,30265182,30265193,11
channel-476,11798,30265187,30265255,68
channel-6994,1323525,30265188,30265200,12
channel-6787,166643,30265190,30265195,5
channel-0,4037492,30265213,30265225,12
channel-0,4037493,30265217,30265225,8
channel-113,301305,30265230,30265279,49
channel-0,4037494,30265233,30265243,10
channel-750,681883,30265240,30265250,10
channel-122,667776,30265242,30265246,4
channel-6994,1323526,30265243,30265253,10
channel-750,681884,30265243,30265248,5
channel-85077,59566,30265243,30265253,10
channel-750,681885,30265244,30265259,15
channel-6994,1323527,30265256,30265269,13
channel-874,292761,30265275,30265280,5
channel-750,681886,30265279,30265292,13
channel-122,667777,30265285,30265289,4
channel-0,4037495,30265295,30265305,10
channel-208,1489700,30265295,30265308,13
channel-750,681887,30265295,30265300,5
channel-750,681888,30265303,30265320,17
channel-75,844867,30265316,30265325,9
channel-750,681889,30265336,30265340,4
channel-85077,59567,30265344,30265355,11
channel-0,4037496,30265354,30265363,9
channel-85077,59568,30265359,30265367,8
channel-75,844868,30265380,30265387,7
channel-208,1489701,30265391,30265402,11
channel-88,467073,30265427,30265438,11
channel-874,292762,30265427,30265436,9
channel-750,681890,30265458,30265467,9
channel-208,1489702,30265477,30265487,10
channel-750,681891,30265506,30265513,7
channel-0,4037497,30265506,30265515,9
channel-6994,1323528,30265507,30265518,11
channel-89298,18612,30265517,30265529,12
channel-122,667778,30265520,30265524,4
channel-750,681892,30265558,30265570,12
channel-75,844869,30265560,30265566,6
channel-94814,3745,30265564,30265576,12
channel-340,3165,30265571,30265578,7
channel-326,537570,30265577,30265595,18
channel-122,667779,30265582,30265586,4
channel-208,1489703,30265584,30265595,11
channel-208,1489704,30265589,30265601,12
channel-89298,18613,30265601,30265612,11
channel-216,94151,30265619,30265712,93
channel-208,1489705,30265621,30265631,10
channel-750,681893,30265629,30265637,8
channel-216,94152,30265631,30265712,81
channel-0,4037498,30265633,30265644,11
channel-874,292763,30265638,30265643,5
channel-122,667780,30265644,30265648,4
channel-6994,1323529,30265646,30265655,9
channel-122,667781,30265664,30265668,4
channel-522,40424,30265668,30265678,10
channel-85077,59569,30265669,30265680,11
channel-750,681894,30265676,30265681,5
channel-122,667782,30265676,30265680,4
channel-208,1489706,30265681,30265694,13
channel-326,537571,30265682,30265689,7
channel-122,667783,30265682,30265688,6
channel-77,50255,30265684,30265694,10
channel-326,537572,30265694,30265707,13
channel-6994,1323530,30265696,30265705,9
channel-6994,1323531,30265700,30265723,23
channel-122,667784,30265700,30265704,4
channel-181,13584,30265706,30265717,11
channel-782,310107,30265706,30265713,7
channel-6994,1323532,30265708,30265747,39
channel-750,681895,30265717,30265721,4
channel-750,681896,30265721,30265726,5
channel-259,314211,30265723,30265729,6
channel-91017,2764,30265732,30265742,10
channel-88,467074,30265736,30265752,16
channel-85077,59570,30265739,30265749,10
channel-85077,59571,30265743,30265753,10
channel-208,1489707,30265744,30265756,12
channel-6994,1323533,30265755,30265767,12
channel-750,681897,30265764,30265768,4
channel-874,292764,30265764,30265770,6
channel-6994,1323534,30265767,30265823,56
channel-85077,59572,30265768,30265777,9
channel-326,537573,30265769,30265774,5
channel-326,537574,30265771,30265777,6
channel-75,844870,30265777,30265784,7
channel-750,681898,30265779,30265789,10
channel-750,681899,30265786,30265799,13
channel-2494,31891,30265797,30265806,9
channel-208,1489708,30265805,30265815,10
channel-326,537575,30265809,30265820,11
channel-75016,4578,30265810,30265833,23
channel-326,537576,30265810,30265815,5
channel-6994,1323535,30265823,30265836,13
channel-89321,19372,30265825,30265835,10
channel-782,310108,30265828,30265835,7
channel-6994,1323536,30265837,30265852,15
channel-85077,59573,30265844,30265853,9
channel-0,4037499,30265861,30265888,27
channel-750,681900,30265861,30265871,10
channel-750,681901,30265862,30265873,11
channel-0,4037500,30265864,30265877,13
channel-0,4037501,30265866,30265895,29
channel-0,4037502,30265869,30265883,14
channel-750,681902,30265898,30265906,8
channel-6994,1323537,30265901,30265923,22
channel-750,681903,30265910,30265916,6
channel-0,4037503,30265917,30265926,9
channel-6994,1323538,30265927,30265966,39
channel-85077,59574,30265927,30265935,8
channel-6994,1323539,30265938,30265951,13
channel-2494,31892,30265952,30265966,14
channel-122,667785,30265956,30265960,4
channel-750,681904,30265970,30265981,11
channel-874,292765,30265982,30265994,12
channel-782,310109,30265982,30265991,9
channel-6994,1323540,30265986,30265997,11
channel-6994,1323541,30265988,30266026,38
channel-6994,1323542,30265993,30266002,9
channel-75,844871,30266006,30266013,7
channel-91017,2765,30266018,30266027,9
channel-5,184252,30266021,30266032,11
channel-6994,1323543,30266026,30266037,11
channel-6994,1323544,30266032,30266055,23
channel-6994,1323545,30266034,30266074,40
channel-412,64475,30266044,30266053,9
channel-6994,1323546,30266048,30266100,52
channel-750,681905,30266049,30266053,4
channel-75,844872,30266063,30266081,18
channel-642,126492,30266064,30266089,25
channel-0,4037504,30266066,30266088,22
channel-75755,5535,30266066,30266074,8
channel-42,1489942,30266067,30266078,11
channel-122,667786,30266070,30266073,3
channel-6994,1323547,30266075,30266104,29
channel-19774,345810,30266087,30266097,10
channel-6994,1323548,30266093,30266104,11
channel-750,681906,30266094,30266106,12
channel-0,4037505,30266097,30266108,11
channel-85077,59575,30266118,30266126,8
channel-750,681907,30266133,30266144,11
channel-6994,1323549,30266137,30266151,14
channel-874,292766,30266137,30266142,5
channel-6994,1323550,30266154,30266167,13
channel-19774,345811,30266157,30266170,13
channel-750,681908,30266160,30266165,5
channel-750,681909,30266166,30266177,11
channel-85077,59576,30266169,30266182,13
channel-85077,59577,30266172,30266184,12
channel-6994,1323551,30266183,30266195,12
channel-782,310110,30266184,30266187,3
channel-6994,1323552,30266191,30266234,43
channel-6994,1323553,30266193,30266220,27
channel-85077,59578,30266193,30266205,12
channel-0,4037506,30266193,30266205,12
channel-750,681910,30266198,30266213,15
channel-6994,1323554,30266204,30266215,11
channel-2188,43545,30266205,30266211,6
channel-6994,1323555,30266218,30266246,28
channel-0,4037507,30266218,30266228,10
channel-874,292767,30266221,30266225,4
channel-122,667787,30266229,30266235,6
channel-0,4037508,30266232,30266253,21
channel-85077,59579,30266233,30266250,17
channel-750,681911,30266243,30266249,6
channel-750,681912,30266247,30266259,12
channel-0,4037509,30266247,30266258,11
channel-75,844873,30266253,30266259,6
channel-85077,59580,30266253,30266261,8
channel-208,1489709,30266255,30266263,8
channel-19774,345812,30266257,30266266,9
channel-6994,1323556,30266258,30266298,40
channel-5,184253,30266258,30266268,10
channel-6994,1323557,30266258,30266269,11
channel-326,537577,30266260,30266269,9
channel-208,1489710,30266261,30266271,10
channel-208,1489711,30266264,30266277,13
channel-208,1489712,30266268,30266281,13
channel-6994,1323558,30266275,30266303,28
channel-75,844874,30266284,30266292,8
channel-750,681913,30266294,30266308,14
channel-0,4037510,30266306,30266316,10
channel-6994,1323559,30266314,30266327,13
channel-6994,1323560,30266316,30266370,54
channel-89298,18614,30266317,30266325,8
channel-85077,59581,30266317,30266326,9
channel-874,292768,30266327,30266333,6
channel-750,681914,30266328,30266333,5
channel-19774,345813,30266333,30266343,10
channel-750,681915,30266333,30266337,4
channel-783,104204,30266336,30266344,8
channel-6994,1323561,30266340,30266380,40
channel-75,844875,30266345,30266353,8
channel-6897,5632,30266347,30266356,9
channel-642,126493,30266354,30266393,39
channel-750,681916,30266361,30266376,15
channel-0,4037511,30266370,30266393,23
channel-0,4037512,30266373,30266393,20
channel-6994,1323562,30266377,30266389,12
channel-85077,59582,30266393,30266403,10
channel-340,3166,30266400,30266407,7
channel-750,681917,30266403,30266414,11
channel-6994,1323563,30266404,30266431,27
channel-0,4037513,30266407,30266416,9
channel-75,844876,30266407,30266415,8
channel-6994,1323564,30266408,30266462,54
channel-259,314212,30266410,30266419,9
channel-0,4037514,30266412,30266426,14
channel-208,1489713,30266412,30266424,12
channel-412,64476,30266418,30266430,12
channel-91017,2766,30266424,30266434,10
channel-6994,1323565,30266426,30266436,10
channel-0,4037515,30266430,30266446,16
channel-0,4037516,30266440,30266446,6
channel-0,4037517,30266441,30266446,5
channel-0,4037518,30266446,30266457,11
channel-0,4037519,30266450,30266461,11
channel-750,681918,30266466,30266479,13
channel-6994,1323566,30266469,30266483,14
channel-0,4037520,30266472,30266490,18
channel-204,670756,30266473,30266482,9
channel-6994,1323567,30266487,30266499,12
channel-1,408234,30266488,30266515,27
channel-750,681919,30266497,30266499,2
channel-122,667788,30266498,30266502,4
channel-6994,1323568,30266499,30266513,14
channel-750,681920,30266499,30266504,5
channel-340,3167,30266500,30266509,9
channel-750,681921,30266502,30266548,46
channel-0,4037521,30266509,30266533,24
channel-85077,59583,30266511,30266520,9
