channel_id,sequence,send_height,ack_height,block_delay
channel-85077,60035,30288098,30288109,11
channel-874,292955,30288100,30288106,6
channel-0,4038247,30288102,30288125,23
channel-208,1490008,30288102,30288114,12
channel-2186,40775,30288106,30288133,27
channel-148,16085,30288106,30288114,8
channel-750,682494,30288107,30288112,5
channel-6994,1324357,30288107,30288117,10
channel-2188,43631,30288109,30288114,5
channel-750,682495,30288116,30288127,11
channel-750,682496,30288117,30288126,9
channel-143,128326,30288119,30288162,43
channel-750,682497,30288120,30288135,15
channel-874,292956,30288122,30288131,9
channel-0,4038248,30288124,30288182,58
channel-208,1490009,30288127,30288136,9
channel-208,1490010,30288129,30288137,8
channel-208,1490011,30288129,30288137,8
channel-2188,43632,30288131,30288136,5
channel-208,1490012,30288132,30288141,9
channel-208,1490013,30288133,30288141,8
channel-0,4038249,30288134,30288153,19
channel-85077,60036,30288136,30288147,11
channel-874,292957,30288144,30288150,6
channel-750,682498,30288149,30288155,6
channel-6994,1324358,30288153,30288195,42
channel-85077,60037,30288153,30288163,10
channel-91017,2821,30288156,30288168,12
channel-326,537776,30288158,30288163,5
channel-208,1490014,30288160,30288168,8
channel-76971,12239,30288163,30288186,23
channel-75016,4623,30288165,30288190,25
channel-874,292958,30288166,30288174,8
channel-208,1490015,30288167,30288177,10
channel-326,537777,30288169,30288175,6
channel-208,1490016,30288170,30288182,12
channel-750,682499,30288171,30288183,12
channel-143,128327,30288171,30288214,43
channel-5,184286,30288178,30288188,10
channel-251,85212,30288179,30288188,9
channel-75016,4624,30288179,30288213,34
channel-98451,34,30288180,30288196,16
channel-19774,345905,30288182,30288194,12
channel-1,408337,30288185,30288194,9
channel-208,1490017,30288188,30288200,12
channel-5,184287,30288190,30288202,12
channel-122,667967,30288195,30288198,3
channel-85077,60038,30288199,30288212,13
channel-208,1490018,30288200,30288209,9
channel-750,682500,30288204,30288219,15
channel-208,1490019,30288206,30288219,13
channel-750,682501,30288213,30288224,11
channel-6787,166690,30288213,30288217,4
channel-750,682502,30288213,30288224,11
channel-874,292959,30288216,30288224,8
channel-0,4038250,30288219,30288244,25
channel-874,292960,30288219,30288224,5
channel-412,64549,30288220,30288226,6
channel-1,408338,30288220,30288243,23
channel-874,292961,30288223,30288234,11
channel-85077,60039,30288224,30288231,7
channel-750,682503,30288224,30288229,5
channel-1429,140709,30288226,30288231,5
channel-6994,1324359,30288226,30288268,42
channel-0,4038251,30288227,30288248,21
channel-750,682504,30288229,30288232,3
channel-750,682505,30288229,30288244,15
channel-874,292962,30288232,30288242,10
channel-208,1490020,30288237,30288248,11
channel-874,292963,30288238,30288244,6
channel-0,4038252,30288242,30288253,11
channel-122,667968,30288242,30288245,3
channel-750,682506,30288246,30288258,12
channel-122,667969,30288246,30288250,4
channel-874,292964,30288248,30288253,5
channel-750,682507,30288249,30288260,11
channel-208,1490021,30288250,30288261,11
channel-874,292965,30288254,30288260,6
channel-874,292966,30288255,30288266,11
channel-0,4038253,30288257,30288266,9
channel-874,292967,30288257,30288262,5
channel-19774,345906,30288258,30288272,14
channel-874,292968,30288262,30288268,6
channel-143,128328,30288264,30288322,58
channel-874,292969,30288270,30288278,8
channel-874,292970,30288270,30288278,8
channel-750,682508,30288274,30288288,14
channel-0,4038254,30288278,30288288,10
channel-75,844993,30288280,30288288,8
channel-6994,1324360,30288285,30288323,38
channel-6994,1324361,30288286,30288300,14
channel-6994,1324362,30288286,30288300,14
channel-750,682509,30288290,30288296,6
channel-0,4038255,30288299,30288309,10
channel-143,128329,30288299,30288333,34
channel-874,292971,30288302,30288307,5
channel-750,682510,30288305,30288314,9
channel-89321,19421,30288305,30288314,9
channel-208,1490022,30288307,30288314,7
channel-0,4038256,30288307,30288317,10
channel-208,1490023,30288309,30288319,10
channel-6994,1324363,30288309,30288319,10
channel-0,4038257,30288310,30288321,11
channel-750,682511,30288314,30288340,26
channel-6994,1324364,30288320,30288333,13
channel-0,4038258,30288322,30288353,31
channel-0,4038259,30288327,30288348,21
channel-2186,40776,30288328,30288342,14
channel-874,292972,30288329,30288335,6
channel-19774,345907,30288330,30288339,9
channel-6994,1324365,30288331,30288347,16
channel-85077,60040,30288333,30288345,12
channel-326,537778,30288334,30288341,7
channel-750,682512,30288345,30288357,12
channel-143,128330,30288346,30288381,35
channel-6994,1324366,30288347,30288386,39
channel-19774,345908,30288348,30288356,8
channel-0,4038260,30288352,30288375,23
channel-122,667970,30288360,30288370,10
channel-750,682513,30288373,30288394,21
channel-874,292973,30288375,30288384,9
channel-85077,60041,30288376,30288390,14
channel-750,682514,30288381,30288396,15
channel-2494,31916,30288384,30288396,12
channel-0,4038261,30288387,30288397,10
channel-750,682515,30288389,30288400,11
channel-188,190564,30288390,30288435,45
channel-750,682516,30288398,30288403,5
channel-143,128331,30288402,30288414,12
channel-874,292974,30288402,30288410,8
channel-6994,1324367,30288403,30288444,41
channel-750,682517,30288406,30288420,14
channel-19774,345909,30288409,30288417,8
channel-6994,1324368,30288410,30288432,22
channel-208,1490024,30288410,30288419,9
channel-750,682518,30288416,30288426,10
channel-143,128332,30288422,30288431,9
channel-750,682519,30288432,30288451,19
channel-874,292975,30288432,30288438,6
channel-874,292976,30288436,30288443,7
channel-5,184288,30288436,30288448,12
channel-85077,60042,30288450,30288469,19
channel-874,292977,30288451,30288460,9
channel-750,682520,30288455,30288469,14
channel-143,128333,30288466,30288491,25
channel-79703,4432,30288466,30288476,10
channel-1,408339,30288468,30288498,30
channel-0,4038262,30288470,30288481,11
channel-0,4038263,30288470,30288481,11
channel-6994,1324369,30288473,30288513,40
channel-874,292978,30288474,30288483,9
channel-874,292979,30288477,30288484,7
channel-19774,345910,30288481,30288489,8
channel-85077,60043,30288484,30288502,18
channel-38946,124152,30288485,30288508,23
channel-750,682521,30288489,30288503,14
channel-750,682522,30288490,30288501,11
channel-750,682523,30288495,30288507,12
channel-0,4038264,30288495,30288506,11
channel-85077,60044,30288502,30288511,9
channel-750,682524,30288502,30288507,5
channel-85077,60045,30288503,30288520,17
channel-0,4038265,30288506,30288529,23
channel-2494,31917,30288507,30288518,11
channel-0,4038266,30288513,30288519,6
channel-874,292980,30288517,30288521,4
channel-874,292981,30288524,30288535,11
channel-6994,1324370,30288527,30288537,10
channel-750,682525,30288531,30288545,14
channel-2494,31918,30288537,30288547,10
channel-2494,31919,30288540,30288550,10
channel-874,292982,30288554,30288563,9
channel-0,4038267,30288559,30288579,20
channel-750,682526,30288566,30288577,11
channel-19774,345911,30288567,30288587,20
channel-0,4038268,30288569,30288579,10
channel-0,4038269,30288572,30288584,12
channel-115,20381,30288572,30288580,8
channel-6787,166691,30288577,30288581,4
channel-874,292983,30288583,30288588,5
channel-874,292984,30288583,30288588,5
channel-2494,31920,30288585,30288594,9
channel-259,314270,30288592,30288598,6
channel-6994,1324372,30288594,30288633,39
channel-85077,60046,30288599,30288611,12
channel-216,94213,30288609,30288730,121
channel-0,4038270,30288614,30288629,15
channel-874,292985,30288615,30288624,9
channel-2494,31921,30288616,30288626,10
channel-216,94214,30288618,30288690,72
channel-750,682527,30288620,30288632,12
channel-199,132712,30288623,30288628,5
channel-2494,31922,30288639,30288650,11
channel-874,292986,30288643,30288648,5
channel-750,682528,30288643,30288657,14
channel-1,408340,30288646,30288677,31
channel-19774,345912,30288657,30288667,10
channel-326,537779,30288658,30288672,14
channel-6994,1324373,30288659,30288701,42
channel-259,314271,30288664,30288671,7
channel-2494,31923,30288666,30288678,12
channel-874,292987,30288670,30288677,7
channel-122,667971,30288688,30288692,4
channel-750,682529,30288694,30288705,11
channel-6994,1324374,30288696,30288707,11
channel-2494,31924,30288696,30288706,10
channel-874,292988,30288701,30288710,9
channel-0,4038271,30288704,30288714,10
channel-6994,1324375,30288704,30288716,12
channel-750,682530,30288707,30288722,15
channel-6994,1324376,30288724,30288762,38
channel-6994,1324377,30288724,30288735,11
channel-750,682531,30288727,30288743,16
channel-19774,345913,30288728,30288739,11
channel-85077,60047,30288728,30288739,11
channel-874,292989,30288732,30288741,9
channel-750,682532,30288734,30288745,11
channel-85077,60048,30288743,30288749,6
channel-750,682533,30288751,30288766,15
channel-6994,1324378,30288753,30288767,14
channel-0,4038272,30288776,30288785,9
channel-750,682534,30288778,30288792,14
channel-208,1490025,30288780,30288790,10
channel-874,292990,30288785,30288790,5
channel-6994,1324379,30288785,30288824,39
channel-6787,166692,30288801,30288806,5
channel-874,292991,30288807,30288813,6
channel-874,292992,30288819,30288825,6
channel-208,1490026,30288819,30288830,11
channel-85077,60049,30288820,30288829,9
channel-2188,43633,30288821,30288825,4
channel-874,292993,30288822,30288827,5
channel-19774,345914,30288822,30288830,8
channel-750,682535,30288822,30288835,13
channel-2,130624,30288826,30288838,12
channel-6994,1324380,30288832,30288842,10
channel-0,4038273,30288842,30288850,8
channel-6994,1324381,30288842,30288884,42
channel-874,292994,30288847,30288853,6
channel-0,4038274,30288847,30288860,13
channel-229,55012,30288850,30288862,12
channel-85077,60050,30288855,30288863,8
channel-874,292995,30288860,30288866,6
channel-229,55013,30288865,30288874,9
channel-232,49195,30288868,30288879,11
channel-208,1490027,30288875,30288887,12
channel-0,4038275,30288885,30288894,9
channel-85077,60051,30288889,30288898,9
channel-88,467102,30288891,30288905,14
channel-229,55014,30288894,30288906,12
channel-0,4038276,30288895,30288905,10
channel-208,1490028,30288896,30288904,8
channel-326,537780,30288906,30288918,12
channel-326,537781,30288906,30288918,12
channel-326,537782,30288906,30288918,12
channel-326,537783,30288906,30288918,12
channel-326,537784,30288906,30288918,12
channel-6994,1324382,30288910,30288956,46
channel-6994,1324383,30288914,30288926,12
channel-122,667972,30288915,30288921,6
channel-19774,345915,30288931,30288942,11
channel-750,682536,30288943,30288967,24
channel-85077,60052,30288948,30288959,11
channel-782,310173,30288953,30288958,5
channel-91017,2822,30288955,30288970,15
channel-6994,1324384,30288975,30289026,51
channel-0,4038277,30288984,30288994,10
channel-750,682537,30288987,30288991,4
channel-750,682538,30288994,30289005,11
channel-229,55015,30288996,30289004,8
channel-0,4038278,30289000,30289009,9
channel-1,408341,30289004,30289018,14
channel-0,4038279,30289006,30289015,9
channel-782,310174,30289007,30289012,5
channel-1,408342,30289009,30289018,9
channel-19774,345916,30289009,30289017,8
channel-874,292996,30289015,30289020,5
channel-38946,124153,30289017,30289039,22
channel-122,667973,30289018,30289021,3
channel-0,4038280,30289020,30289032,12
channel-750,682539,30289022,30289026,4
channel-2,130625,30289026,30289036,10
channel-229,55016,30289028,30289039,11
channel-79703,4433,30289036,30289050,14
channel-750,682540,30289039,30289055,16
channel-6994,1324385,30289043,30289091,48
channel-115,20382,30289047,30289057,10
channel-122,667974,30289060,30289064,4
channel-122,667975,30289066,30289071,5
channel-0,4038281,30289068,30289079,11
channel-874,292997,30289073,30289080,7
channel-204,670788,30289073,30289088,15
channel-88,467103,30289077,30289122,45
channel-0,4038282,30289080,30289088,8
channel-1,408343,30289084,30289114,30
channel-0,4038283,30289086,30289097,11
channel-0,4038284,30289089,30289112,23
channel-75,844994,30289094,30289112,18
channel-19774,345917,30289097,30289110,13
channel-0,4038285,30289099,30289126,27
channel-6994,1324386,30289104,30289159,55
channel-6994,1324387,30289106,30289159,53
channel-874,292998,30289108,30289115,7
channel-750,682541,30289109,30289123,14
channel-251,85213,30289119,30289127,8
channel-0,4038286,30289123,30289135,12
channel-251,85214,30289145,30289158,13
channel-251,85215,30289150,30289163,13
channel-0,4038287,30289155,30289179,24
channel-874,292999,30289155,30289162,7
channel-85077,60053,30289156,30289165,9
channel-750,682542,30289157,30289169,12
channel-874,293000,30289159,30289165,6
channel-251,85216,30289164,30289174,10
channel-251,85217,30289164,30289210,46
channel-89321,19422,30289174,30289182,8
channel-6994,1324388,30289176,30289228,52
channel-1279,67123,30289176,30289252,76
channel-0,4038288,30289179,30289203,24
channel-0,4038289,30289179,30289186,7
channel-21113,25317,30289179,30289184,5
channel-251,85218,30289179,30289187,8
channel-208,1490029,30289183,30289194,11
channel-2494,31925,30289184,30289197,13
channel-6994,1324389,30289185,30289194,9
channel-19774,345918,30289185,30289194,9
channel-0,4038290,30289189,30289200,11
channel-6994,1324390,30289189,30289214,25
channel-208,1490030,30289189,30289199,10
channel-0,4038291,30289206,30289219,13
channel-79703,4434,30289210,30289225,15
channel-251,85219,30289212,30289221,9
channel-229,55017,30289217,30289225,8
channel-0,4038292,30289219,30289227,8
channel-38946,124154,30289227,30289243,16
channel-874,293001,30289233,30289241,8
channel-0,4038293,30289237,30289247,10
channel-6994,1324391,30289238,30289289,51
channel-38946,124155,30289240,30289252,12
channel-19774,345919,30289252,30289259,7
channel-0,4038294,30289257,30289265,8
channel-0,4038295,30289258,30289267,9
channel-38946,124156,30289258,30289270,12
channel-122,667976,30289259,30289265,6
channel-229,55018,30289267,30289283,16
channel-874,293002,30289273,30289276,3
channel-165,71440,30289280,30289291,11
channel-0,4038296,30289281,30289288,7
channel-165,71441,30289292,30289303,11
channel-208,1490031,30289295,30289304,9
channel-204,670789,30289296,30289304,8
channel-91017,2823,30289296,30289306,10
channel-874,293003,30289298,30289307,9
channel-6994,1324392,30289302,30289352,50
channel-229,55019,30289311,30289324,13
channel-19774,345920,30289317,30289325,8
channel-208,1490032,30289325,30289339,14
channel-750,682543,30289326,30289331,5
channel-326,537785,30289335,30289341,6
channel-750,682544,30289342,30289349,7
channel-75,844995,30289342,30289349,7
channel-0,4038297,30289343,30289352,9
channel-750,682545,30289346,30289364,18
channel-750,682546,30289352,30289357,5
channel-85077,60054,30289355,30289365,10
channel-85077,60055,30289357,30289371,14
channel-874,293004,30289361,30289366,5
channel-750,682547,30289362,30289372,10
channel-0,4038298,30289364,30289376,12
channel-6994,1324393,30289367,30289410,43
channel-750,682548,30289370,30289374,4
channel-85077,60056,30289376,30289386,10
channel-0,4038299,30289388,30289400,12
channel-85077,60057,30289392,30289400,8
channel-6994,1324394,30289397,30289410,13
channel-232,49196,30289401,30289411,10
channel-874,293005,30289402,30289408,6
channel-750,682549,30289402,30289408,6
channel-208,1490033,30289406,30289419,13
channel-19774,345921,30289407,30289418,11
channel-874,293006,30289409,30289417,8
channel-75,844996,30289414,30289423,9
channel-6994,1324395,30289428,30289464,36
channel-0,4038300,30289428,30289434,6
channel-6994,1324396,30289432,30289444,12
channel-208,1490034,30289432,30289444,12
channel-874,293007,30289438,30289443,5
channel-0,4038301,30289440,30289449,9
channel-1,408344,30289444,30289462,18
channel-874,293008,30289451,30289457,6
channel-259,314272,30289459,30289465,6
channel-89321,19423,30289460,30289469,9
channel-750,682550,30289464,30289469,5
channel-874,293009,30289464,30289470,6
channel-85077,60058,30289464,30289472,8
channel-259,314273,30289464,30289469,5
channel-259,314274,30289467,30289472,5
channel-750,682551,30289468,30289481,13
channel-0,4038302,30289471,30289481,10
channel-19774,345922,30289472,30289482,10
channel-874,293010,30289476,30289482,6
channel-259,314275,30289481,30289488,7
channel-874,293011,30289481,30289501,20
channel-259,314276,30289496,30289503,7
channel-0,4038303,30289497,30289507,10
channel-259,314277,30289502,30289509,7
channel-122,667977,30289503,30289507,4
channel-6994,1324398,30289505,30289519,14
channel-19774,345923,30289520,30289528,8
channel-208,1490035,30289533,30289544,11
channel-6994,1324399,30289548,30289591,43
channel-113,301323,30289549,30289586,37
channel-259,314278,30289551,30289557,6
channel-750,682552,30289573,30289579,6
channel-750,682553,30289579,30289590,11
channel-0,4038304,30289585,30289595,10
channel-19774,345924,30289587,30289596,9
channel-115,20383,30289590,30289602,12
channel-85077,60059,30289591,30289618,27
channel-6994,1324400,30289593,30289605,12
channel-6994,1324401,30289614,30289656,42
channel-0,4038305,30289614,30289625,11
channel-874,293012,30289616,30289622,6
channel-208,1490036,30289621,30289632,11
channel-874,293013,30289635,30289653,18
channel-251,85220,30289637,30289646,9
channel-6994,1324402,30289639,30289652,13
channel-874,293014,30289648,30289653,5
channel-2186,40777,30289654,30289704,50
channel-6994,1324403,30289655,30289664,9
channel-113,301324,30289662,30289688,26
channel-874,293015,30289663,30289669,6
channel-19774,345925,30289664,30289672,8
channel-1,408345,30289671,30289684,13
channel-208,1490037,30289680,30289689,9
channel-6994,1324404,30289681,30289725,44
channel-259,314279,30289682,30289688,6
channel-750,682554,30289682,30289711,29
channel-874,293016,30289683,30289700,17
channel-782,310175,30289685,30289691,6
channel-216,94216,30289689,30289788,99
channel-259,314280,30289692,30289700,8
channel-2186,40778,30289692,30289723,31
channel-874,293017,30289695,30289710,15
channel-208,1490038,30289695,30289706,11
channel-4,166940,30289696,30289717,21
channel-188,190565,30289702,30289744,42
channel-6994,1324405,30289703,30289725,22
channel-122,667978,30289705,30289709,4
channel-208,1490039,30289705,30289712,7
channel-782,310176,30289706,30289711,5
channel-208,1490040,30289706,30289727,21
channel-88,467104,30289707,30289719,12
channel-79703,4435,30289711,30289726,15
channel-85077,60060,30289712,30289723,11
channel-208,1490041,30289712,30289721,9
channel-148,16086,30289715,30289721,6
channel-874,293018,30289726,30289731,5
channel-208,1490042,30289730,30289739,9
channel-19774,345926,30289732,30289742,10
channel-0,4038306,30289736,30289744,8
channel-874,293019,30289738,30289744,6
channel-146,20028,30289739,30289758,19
channel-199,132713,30289744,30289778,34
channel-91017,2824,30289744,30289755,11
channel-6994,1324406,30289748,30289785,37
channel-874,293020,30289749,30289754,5
channel-143,128334,30289749,30290022,273
channel-874,293021,30289749,30289754,5
channel-143,128335,30289755,30289781,26
channel-42,1489990,30289759,30289770,11
channel-6,66637,30289776,30289791,15
channel-208,1490043,30289778,30289788,10
channel-2188,43634,30289781,30289786,5
channel-85077,60061,30289781,30289791,10
channel-874,293022,30289784,30289791,7
channel-85077,60062,30289785,30289794,9
channel-75,844997,30289795,30289801,6
channel-88,467105,30289802,30289812,10
channel-750,682555,30289806,30289821,15
channel-6994,1324407,30289808,30289853,45
channel-259,314281,30289809,30289815,6
channel-326,537786,30289811,30289817,6
channel-259,314282,30289811,30289817,6
channel-782,310177,30289813,30289819,6
channel-87,182899,30289816,30289871,55
channel-2,130626,30289818,30289828,10
channel-91017,2825,30289819,30289829,10
channel-72,516421,30289820,30289869,49
channel-750,682556,30289821,30289832,11
channel-1424,7341,30289821,30289830,9
channel-0,4038307,30289826,30289832,6
channel-874,293023,30289827,30289833,6
channel-87,182900,30289828,30289871,43
channel-19774,345927,30289830,30289842,12
channel-143,128336,30289838,30289855,17
channel-208,1490044,30289838,30289847,9
channel-115,20384,30289840,30289852,12
channel-259,314283,30289843,30289849,6
channel-0,4038308,30289863,30289870,7
channel-326,537787,30289867,30289873,6
channel-6994,1324408,30289871,30289906,35
channel-874,293024,30289878,30289883,5
channel-42,1489991,30289883,30289893,10
channel-750,682557,30289889,30289900,11
channel-1,408346,30289892,30289905,13
channel-1,408347,30289896,30289905,9
channel-6994,1324409,30289898,30289911,13
channel-208,1490045,30289905,30289914,9
channel-874,293025,30289917,30289922,5
channel-143,128337,30289918,30289960,42
channel-0,4038309,30289928,30289934,6
channel-6994,1324410,30289932,30289971,39
channel-19774,345928,30289933,30289945,12
channel-750,682558,30289937,30289942,5
channel-208,1490046,30289954,30289962,8
channel-750,682559,30289960,30289972,12
channel-0,4038310,30289966,30289978,12
channel-750,682560,30289966,30289971,5
channel-21113,25318,30289971,30289978,7
channel-85077,60063,30289972,30289981,9
channel-0,4038311,30289973,30289983,10
channel-208,1490047,30289974,30289983,9
channel-115,20385,30289982,30289994,12
channel-750,682561,30289989,30290008,19
channel-6994,1324411,30289999,30290034,35
channel-113,301325,30290000,30290206,206
channel-750,682562,30290001,30290014,13
channel-0,4038312,30290003,30290011,8
channel-782,310178,30290016,30290023,7
channel-19774,345929,30290017,30290027,10
channel-75,844998,30290023,30290031,8
channel-6994,1324412,30290023,30290034,11
channel-750,682563,30290033,30290044,11
channel-113,301326,30290035,30290226,191
channel-0,4038313,30290037,30290046,9
channel-2494,31926,30290041,30290050,9
channel-2494,31927,30290043,30290055,12
channel-21113,25319,30290048,30290055,7
channel-6994,1324413,30290058,30290095,37
channel-0,4038314,30290062,30290075,13
channel-0,4038315,30290065,30290075,10
channel-0,4038316,30290067,30290079,12
channel-21113,25320,30290079,30290085,6
channel-6994,1324414,30290080,30290089,9
channel-6994,1324415,30290092,30290107,15
channel-85077,60064,30290096,30290105,9
channel-85077,60065,30290096,30290105,9
channel-19774,345930,30290099,30290112,13
channel-750,682564,30290103,30290109,6
channel-75,844999,30290106,30290113,7
channel-122,667979,30290110,30290113,3
channel-2188,43635,30290115,30290119,4
channel-208,1490048,30290117,30290129,12
channel-6994,1324416,30290117,30290157,40
channel-208,1490049,30290125,30290131,6
channel-2188,43636,30290135,30290139,4
channel-108,39847,30290144,30290169,25
channel-6994,1324417,30290151,30290161,10
channel-0,4038317,30290156,30290167,11
channel-2188,43637,30290158,30290163,5
channel-79703,4436,30290158,30290171,13
channel-6994,1324418,30290160,30290170,10
channel-326,537788,30290163,30290174,11
channel-85077,60066,30290168,30290179,11
channel-91017,2826,30290172,30290182,10
channel-6994,1324419,30290175,30290214,39
channel-874,293026,30290177,30290185,8
channel-115,20386,30290178,30290185,7
channel-208,1490050,30290183,30290194,11
channel-750,682565,30290185,30290196,11
channel-143,128338,30290186,30290197,11
channel-0,4038318,30290194,30290207,13
channel-208,1490051,30290198,30290209,11
channel-85077,60067,30290208,30290216,8
channel-85077,60068,30290225,30290233,8
channel-0,4038319,30290230,30290242,12
channel-6994,1324420,30290234,30290244,10
channel-6994,1324421,30290238,30290277,39
channel-6994,1324422,30290246,30290258,12
channel-0,4038320,30290251,30290261,10
channel-874,293027,30290253,30290259,6
channel-21113,25321,30290258,30290266,8
channel-2188,43638,30290271,30290275,4
channel-4,166941,30290276,30290290,14
channel-6994,1324423,30290280,30290291,11
channel-19774,345931,30290295,30290307,12
channel-89298,18651,30290298,30290309,11
channel-6994,1324424,30290298,30290336,38
channel-0,4038321,30290303,30290310,7
channel-208,1490052,30290303,30290312,9
channel-6994,1324425,30290304,30290326,22
channel-750,682566,30290304,30290309,5
channel-6994,1324426,30290305,30290311,6
channel-750,682567,30290307,30290323,16
channel-208,1490053,30290323,30290334,11
channel-326,537789,30290334,30290339,5
channel-326,537790,30290334,30290339,5
channel-326,537791,30290334,30290339,5
channel-326,537792,30290334,30290339,5
channel-326,537793,30290334,30290339,5
channel-326,537794,30290334,30290339,5
channel-326,537795,30290334,30290339,5
channel-326,537796,30290334,30290339,5
channel-208,1490054,30290339,30290353,14
channel-750,682568,30290341,30290354,13
channel-89298,18652,30290345,30290353,8
channel-0,4038322,30290354,30290365,11
channel-0,4038323,30290354,30290365,11
channel-6994,1324427,30290355,30290391,36
channel-0,4038324,30290366,30290377,11
channel-91017,2827,30290377,30290388,11
channel-19774,345932,30290383,30290389,6
channel-874,293028,30290385,30290388,3
channel-750,682569,30290385,30290388,3
channel-0,4038325,30290399,30290408,9
channel-0,4038326,30290407,30290418,11
channel-874,293029,30290411,30290423,12
channel-0,4038327,30290411,30290422,11
channel-750,682570,30290418,30290430,12
channel-75,845000,30290418,30290425,7
channel-6994,1324428,30290419,30290459,40
channel-4,166942,30290419,30290441,22
channel-0,4038328,30290421,30290432,11
channel-91017,2828,30290421,30290432,11
channel-750,682571,30290421,30290432,11
channel-6994,1324429,30290434,30290447,13
channel-21113,25322,30290434,30290442,8
channel-21113,25323,30290441,30290447,6
channel-38946,124157,30290447,30290459,12
channel-750,682572,30290460,30290472,12
channel-19774,345933,30290461,30290471,10
channel-208,1490055,30290475,30290485,10
channel-750,682573,30290478,30290483,5
channel-6994,1324430,30290479,30290513,34
channel-874,293030,30290483,30290488,5
channel-4,166943,30290485,30290513,28
channel-2188,43639,30290486,30290491,5
channel-42,1489992,30290486,30290497,11
channel-6994,1324431,30290488,30290500,12
channel-199,132714,30290494,30290502,8
channel-75,845001,30290502,30290508,6
channel-0,4038329,30290507,30290519,12
channel-208,1490056,30290508,30290519,11
channel-6897,5643,30290509,30290516,7
channel-6787,166693,30290509,30290513,4
channel-750,682574,30290511,30290526,15
channel-259,314284,30290512,30290517,5
channel-750,682575,30290514,30290526,12
channel-2188,43640,30290515,30290519,4
channel-259,314285,30290517,30290523,6
channel-0,4038330,30290517,30290547,30
channel-0,4038331,30290518,30290547,29
channel-750,682576,30290524,30290536,12
channel-208,1490057,30290526,30290537,11
channel-6994,1324432,30290527,30290536,9
channel-91017,2829,30290535,30290545,10
channel-6994,1324433,30290536,30290579,43
channel-874,293031,30290536,30290554,18
channel-143,128339,30290537,30290566,29
channel-412,64550,30290537,30290549,12
channel-362,86679,30290537,30290546,9
channel-6994,1324434,30290539,30290551,12
channel-89298,18653,30290541,30290548,7
channel-750,682577,30290542,30290555,13
channel-4,166944,30290543,30290576,33
channel-165,71442,30290545,30290555,10
channel-122,667980,30290547,30290551,4
channel-0,4038332,30290547,30290557,10
channel-0,4038333,30290561,30290574,13
channel-208,1490058,30290563,30290572,9
channel-6994,1324435,30290563,30290575,12
channel-19774,345934,30290568,30290578,10
channel-91017,2830,30290578,30290587,9
channel-4,166945,30290579,30290619,40
channel-208,1490059,30290580,30290590,10
channel-750,682578,30290580,30290595,15
channel-874,293032,30290581,30290586,5
channel-4,166946,30290581,30290623,42
channel-0,4038334,30290586,30290598,12
channel-89321,19424,30290587,30290596,9
channel-340,3179,30290588,30290601,13
channel-6994,1324436,30290595,30290646,51
channel-0,4038335,30290598,30290606,8
channel-75,845002,30290606,30290613,7
channel-98451,35,30290611,30290621,10
channel-782,310179,30290615,30290621,6
channel-19774,345935,30290618,30290627,9
channel-208,1490060,30290618,30290625,7
channel-6994,1324437,30290623,30290631,8
channel-1279,67124,30290642,30290656,14
channel-208,1490061,30290651,30290662,11
channel-6994,1324438,30290659,30290692,33
channel-750,682579,30290666,30290676,10
channel-208,1490062,30290670,30290679,9
channel-89298,18654,30290675,30290682,7
channel-6994,1324439,30290688,30290699,11
