channel_id,sequence,send_height,ack_height,block_delay
channel-412,64592,30303846,30303857,11
channel-42,1490017,30303848,30303861,13
channel-6994,1324743,30303857,30303902,45
channel-6787,166711,30303863,30303867,4
channel-89321,19454,30303866,30303874,8
channel-122,668050,30303870,30303873,3
channel-94814,3768,30303874,30303885,11
channel-5,184297,30303879,30303891,12
channel-0,4038709,30303879,30303888,9
channel-5485,1714,30303897,30303907,10
channel-326,538056,30303899,30303905,6
channel-1,408408,30303907,30303937,30
channel-22172,2618,30303913,30303928,15
channel-0,4038710,30303919,30303931,12
channel-5,184298,30303927,30303937,10
channel-208,1490276,30303937,30303947,10
channel-0,4038711,30303962,30303972,10
channel-6994,1324744,30303968,30303982,14
channel-89298,18673,30303982,30303992,10
channel-6994,1324745,30303982,30303991,9
channel-42,1490018,30304003,30304011,8
channel-750,682934,30304010,30304030,20
channel-89298,18674,30304016,30304021,5
channel-750,682935,30304022,30304030,8
channel-2,130641,30304030,30304044,14
channel-340,3180,30304032,30304046,14
channel-143,128379,30304038,30304049,11
channel-85077,60235,30304041,30304049,8
channel-85077,60236,30304073,30304080,7
channel-0,4038712,30304078,30304088,10
channel-326,538057,30304079,30304094,15
channel-326,538058,30304079,30304094,15
channel-326,538059,30304079,30304094,15
channel-326,538060,30304079,30304094,15
channel-750,682936,30304081,30304099,18
channel-750,682937,30304103,30304109,6
channel-0,4038713,30304108,30304119,11
channel-6994,1324746,30304119,30304135,16
channel-6994,1324747,30304149,30304159,10
channel-208,1490277,30304150,30304160,10
channel-2188,43698,30304158,30304162,4
channel-0,4038714,30304164,30304173,9
channel-85077,60237,30304164,30304172,8
channel-97998,54,30304165,30304170,5
channel-0,4038715,30304165,30304173,8
channel-6994,1324748,30304174,30304188,14
channel-85077,60238,30304175,30304184,9
channel-75030,1173,30304182,30304193,11
channel-122,668051,30304190,30304194,4
channel-6994,1324749,30304193,30304204,11
channel-6994,1324750,30304211,30304225,14
channel-782,310203,30304212,30304220,8
channel-19774,345978,30304230,30304249,19
channel-85077,60239,30304234,30304244,10
channel-85077,60240,30304237,30304249,12
channel-874,293130,30304248,30304254,6
channel-73,51338,30304248,30304258,10
channel-85077,60241,30304280,30304289,9
channel-6994,1324751,30304290,30304322,32
channel-6994,1324752,30304290,30304303,13
channel-0,4038716,30304331,30304341,10
channel-320,119204,30304342,30304356,14
channel-0,4038717,30304345,30304355,10
channel-874,293131,30304348,30304354,6
channel-6994,1324753,30304358,30304383,25
channel-320,119205,30304364,30304372,8
channel-6994,1324754,30304373,30304411,38
channel-750,682938,30304374,30304378,4
channel-85077,60242,30304377,30304399,22
channel-229,55029,30304380,30304391,11
channel-6994,1324755,30304418,30304428,10
channel-75,845038,30304427,30304434,7
channel-6994,1324756,30304430,30304472,42
channel-5485,1715,30304431,30304444,13
channel-75,845039,30304464,30304472,8
channel-0,4038718,30304482,30304494,12
channel-0,4038719,30304486,30304498,12
channel-6994,1324757,30304493,30304530,37
channel-75,845040,30304498,30304505,7
channel-75,845041,30304506,30304511,5
channel-326,538061,30304521,30304528,7
channel-75,845042,30304532,30304541,9
channel-91017,2852,30304532,30304547,15
channel-6994,1324758,30304553,30304598,45
channel-6994,1324759,30304574,30304589,15
channel-6994,1324760,30304582,30304594,12
channel-0,4038720,30304600,30304609,9
channel-85077,60243,30304602,30304621,19
channel-89298,18675,30304603,30304614,11
channel-0,4038721,30304613,30304623,10
channel-6994,1324761,30304624,30304634,10
channel-208,1490278,30304627,30304637,10
channel-0,4038722,30304643,30304653,10
channel-6994,1324762,30304645,30304654,9
channel-75,845043,30304656,30304671,15
channel-750,682939,30304657,30304674,17
channel-1,408409,30304661,30304688,27
channel-2,130642,30304675,30304689,14
channel-19774,345979,30304704,30304715,11
channel-0,4038723,30304707,30304718,11
channel-6994,1324763,30304707,30304717,10
channel-6994,1324764,30304713,30304726,13
channel-2,130643,30304733,30304746,13
channel-750,682940,30304745,30304750,5
channel-19774,345980,30304757,30304769,12
channel-85077,60244,30304773,30304784,11
channel-208,1490279,30304776,30304785,9
channel-85077,60245,30304784,30304793,9
channel-85077,60246,30304789,30304800,11
channel-0,4038724,30304793,30304803,10
channel-6994,1324765,30304807,30304819,12
channel-874,293132,30304811,30304818,7
channel-2188,43699,30304817,30304822,5
channel-38946,124194,30304818,30304842,24
channel-6994,1324766,30304842,30304852,10
channel-85077,60247,30304868,30304877,9
channel-6994,1324767,30304892,30304902,10
channel-122,668052,30304895,30304899,4
channel-72,516429,30304908,30304961,53
channel-0,4038725,30304921,30304931,10
channel-326,538062,30304926,30304934,8
channel-326,538063,30304926,30304934,8
channel-0,4038726,30304933,30304945,12
channel-89298,18676,30304937,30304946,9
channel-42,1490019,30304946,30304955,9
channel-522,40438,30304978,30304986,8
channel-0,4038727,30304985,30304997,12
channel-522,40439,30304997,30305006,9
channel-6994,1324768,30305004,30305011,7
channel-0,4038728,30305020,30305029,9
channel-750,682941,30305039,30305047,8
channel-642,126511,30305046,30305077,31
channel-326,538064,30305055,30305061,6
channel-326,538065,30305055,30305061,6
channel-0,4038729,30305058,30305066,8
channel-750,682942,30305064,30305079,15
channel-783,104250,30305064,30305075,11
channel-85077,60248,30305077,30305087,10
channel-42,1490020,30305077,30305091,14
channel-42,1490021,30305079,30305091,12
channel-85077,60249,30305081,30305096,15
channel-0,4038730,30305081,30305091,10
channel-0,4038731,30305089,30305101,12
channel-0,4038732,30305096,30305120,24
channel-750,682943,30305102,30305116,14
channel-259,314325,30305103,30305110,7
channel-874,293133,30305114,30305121,7
channel-85077,60250,30305127,30305150,23
channel-750,682944,30305142,30305159,17
channel-0,4038733,30305146,30305154,8
channel-6994,1324769,30305147,30305157,10
channel-750,682945,30305153,30305170,17
channel-0,4038734,30305157,30305168,11
channel-750,682946,30305158,30305173,15
channel-0,4038735,30305163,30305173,10
channel-750,682947,30305163,30305168,5
channel-412,64593,30305168,30305180,12
channel-1,408410,30305175,30305187,12
channel-750,682948,30305176,30305189,13
channel-6994,1324770,30305177,30305187,10
channel-320,119206,30305181,30305221,40
channel-85077,60251,30305186,30305197,11
channel-750,682949,30305201,30305213,12
channel-88,467128,30305206,30305222,16
channel-362,86681,30305218,30305228,10
channel-89298,18677,30305257,30305264,7
channel-6787,166712,30305259,30305263,4
channel-0,4038736,30305265,30305275,10
channel-75,845044,30305271,30305277,6
channel-6787,166713,30305276,30305280,4
channel-208,1490280,30305276,30305288,12
channel-113,301335,30305277,30305324,47
channel-6994,1324771,30305277,30305288,11
channel-2188,43700,30305288,30305292,4
channel-783,104251,30305288,30305296,8
channel-85077,60252,30305288,30305304,16
channel-750,682950,30305309,30305319,10
channel-85077,60253,30305328,30305338,10
channel-0,4038737,30305347,30305356,9
channel-750,682951,30305347,30305361,14
channel-750,682952,30305350,30305354,4
channel-1429,140732,30305360,30305369,9
channel-6994,1324772,30305361,30305373,12
channel-208,1490281,30305363,30305373,10
channel-232,49201,30305366,30305375,9
channel-750,682953,30305367,30305377,10
channel-0,4038738,30305373,30305381,8
channel-750,682954,30305379,30305385,6
channel-0,4038739,30305385,30305396,11
channel-750,682955,30305407,30305419,12
channel-19774,345981,30305408,30305420,12
channel-94814,3769,30305418,30305427,9
channel-0,4038740,30305425,30305452,27
channel-0,4038741,30305436,30305447,11
channel-6787,166714,30305448,30305452,4
channel-0,4038742,30305450,30305462,12
channel-85077,60254,30305451,30305462,11
channel-0,4038743,30305452,30305462,10
channel-750,682956,30305456,30305461,5
channel-38946,124195,30305457,30305475,18
channel-750,682957,30305465,30305475,10
channel-750,682958,30305474,30305486,12
channel-750,682959,30305477,30305482,5
channel-750,682960,30305478,30305492,14
channel-85077,60255,30305488,30305498,10
channel-89298,18678,30305503,30305514,11
channel-85077,60256,30305505,30305512,7
channel-122,668053,30305508,30305511,3
channel-0,4038744,30305537,30305549,12
channel-750,682961,30305540,30305549,9
channel-6994,1324773,30305554,30305567,13
channel-91017,2853,30305559,30305571,12
channel-85077,60257,30305566,30305576,10
channel-85077,60258,30305568,30305590,22
channel-750,682962,30305572,30305581,9
channel-75,845045,30305577,30305584,7
channel-216,94239,30305582,30305679,97
channel-750,682963,30305596,30305603,7
channel-750,682964,30305600,30305614,14
channel-750,682965,30305601,30305612,11
channel-750,682966,30305603,30305609,6
channel-750,682967,30305604,30305609,5
channel-6994,1324774,30305612,30305626,14
channel-208,1490282,30305614,30305623,9
channel-522,40440,30305616,30305624,8
channel-0,4038745,30305622,30305634,12
channel-95,331596,30305625,30305639,14
channel-750,682968,30305636,30305654,18
channel-89298,18679,30305639,30305651,12
channel-2188,43701,30305652,30305656,4
channel-2,130644,30305667,30305679,12
channel-326,538066,30305673,30305679,6
channel-326,538067,30305682,30305687,5
channel-522,40441,30305689,30305701,12
channel-0,4038746,30305694,30305706,12
channel-251,85239,30305698,30305708,10
channel-184,137420,30305699,30305710,11
channel-6994,1324775,30305699,30305712,13
channel-251,85240,30305700,30305712,12
channel-251,85241,30305709,30305722,13
channel-750,682969,30305720,30305726,6
channel-2494,31939,30305720,30305731,11
channel-88,467129,30305721,30305734,13
channel-0,4038747,30305722,30305732,10
channel-0,4038748,30305726,30305737,11
channel-6994,1324776,30305739,30305749,10
channel-0,4038749,30305743,30305752,9
channel-750,682970,30305748,30305761,13
channel-115,20408,30305757,30305766,9
channel-85077,60259,30305758,30305767,9
channel-0,4038750,30305760,30305769,9
channel-750,682971,30305761,30305764,3
channel-6994,1324777,30305763,30305773,10
channel-2494,31940,30305763,30305774,11
channel-122,668054,30305765,30305768,3
channel-75,845046,30305766,30305773,7
channel-0,4038751,30305776,30305788,12
channel-1,408411,30305783,30305825,42
channel-2,130645,30305787,30305798,11
channel-2494,31941,30305792,30305801,9
channel-6994,1324778,30305798,30305807,9
channel-0,4038752,30305802,30305812,10
channel-208,1490283,30305802,30305812,10
channel-0,4038753,30305805,30305816,11
channel-0,4038754,30305805,30305816,11
channel-146,20033,30305808,30305825,17
channel-2494,31942,30305808,30305820,12
channel-0,4038755,30305808,30305822,14
channel-208,1490284,30305809,30305820,11
channel-122,668055,30305822,30305826,4
channel-2494,31943,30305824,30305833,9
channel-750,682972,30305834,30305846,12
channel-251,85242,30305838,30305847,9
channel-208,1490285,30305849,30305861,12
channel-750,682973,30305849,30305861,12
channel-2494,31944,30305857,30305870,13
channel-6994,1324779,30305865,30305878,13
channel-750,682974,30305881,30305894,13
channel-0,4038756,30305887,30305898,11
channel-0,4038757,30305895,30305903,8
channel-94814,3770,30305901,30305912,11
channel-232,49202,30305932,30305944,12
channel-143,128380,30305933,30305956,23
channel-75,845047,30305968,30305976,8
channel-750,682975,30305976,30305990,14
channel-0,4038758,30305993,30306005,12
channel-0,4038759,30305996,30306005,9
channel-208,1490286,30306001,30306009,8
channel-75,845048,30306020,30306029,9
channel-208,1490287,30306031,30306043,12
channel-783,104252,30306051,30306058,7
channel-0,4038760,30306057,30306068,11
channel-20082,9881,30306067,30306075,8
channel-783,104253,30306074,30306081,7
channel-6994,1324780,30306090,30306098,8
channel-750,682976,30306097,30306111,14
channel-232,49203,30306099,30306107,8
channel-750,682977,30306103,30306117,14
channel-783,104254,30306104,30306113,9
channel-1279,67131,30306108,30306118,10
channel-115,20409,30306108,30306116,8
channel-85077,60260,30306121,30306131,10
channel-6994,1324781,30306130,30306140,10
channel-874,293134,30306136,30306141,5
channel-750,682978,30306136,30306152,16
channel-208,1490288,30306142,30306154,12
channel-6787,166715,30306155,30306161,6
channel-750,682979,30306155,30306161,6
channel-750,682980,30306164,30306168,4
channel-89321,19455,30306205,30306218,13
channel-6994,1324782,30306232,30306243,11
channel-783,104255,30306234,30306241,7
channel-85077,60261,30306248,30306258,10
channel-6994,1324783,30306249,30306261,12
channel-522,40442,30306252,30306261,9
channel-412,64594,30306277,30306286,9
channel-89298,18680,30306285,30306296,11
channel-91017,2854,30306288,30306301,13
channel-0,4038761,30306303,30306311,8
channel-85077,60262,30306329,30306338,9
channel-326,538068,30306336,30306343,7
channel-0,4038762,30306349,30306362,13
channel-208,1490289,30306377,30306389,12
channel-42,1490022,30306383,30306390,7
channel-208,1490290,30306394,30306408,14
channel-85077,60263,30306394,30306403,9
channel-85077,60264,30306403,30306412,9
channel-782,310204,30306405,30306412,7
channel-208,1490291,30306405,30306415,10
channel-0,4038763,30306409,30306433,24
channel-1,408412,30306410,30306423,13
channel-750,682981,30306413,30306418,5
channel-19774,345982,30306422,30306432,10
channel-750,682982,30306422,30306428,6
channel-0,4038764,30306429,30306437,8
channel-783,104256,30306431,30306437,6
channel-6994,1324784,30306432,30306442,10
channel-208,1490292,30306454,30306465,11
channel-1,408413,30306458,30306470,12
channel-85077,60265,30306466,30306476,10
channel-1,408414,30306473,30306496,23
channel-6994,1324785,30306475,30306485,10
channel-0,4038765,30306504,30306514,10
channel-97998,55,30306506,30306513,7
channel-6994,1324786,30306522,30306532,10
channel-412,64595,30306527,30306538,11
channel-6994,1324787,30306528,30306541,13
channel-85186,859,30306547,30306558,11
channel-85077,60266,30306550,30306557,7
channel-89298,18681,30306557,30306568,11
channel-750,682983,30306561,30306579,18
channel-0,4038766,30306572,30306583,11
channel-19774,345983,30306578,30306583,5
channel-85791,3768,30306592,30306602,10
channel-1,408415,30306604,30306620,16
channel-85077,60267,30306604,30306615,11
channel-6994,1324788,30306618,30306627,9
channel-184,137421,30306630,30306640,10
channel-113,301336,30306634,30306686,52
channel-6994,1324789,30306647,30306661,14
channel-750,682984,30306654,30306678,24
channel-750,682985,30306678,30306683,5
channel-0,4038767,30306679,30306691,12
channel-75,845049,30306687,30306694,7
channel-750,682986,30306703,30306728,25
channel-85077,60268,30306715,30306723,8
channel-208,1490293,30306716,30306723,7
channel-874,293135,30306719,30306728,9
channel-184,137422,30306722,30306731,9
channel-874,293136,30306725,30306731,6
channel-750,682987,30306725,30306729,4
channel-2494,31945,30306731,30306743,12
channel-0,4038768,30306743,30306754,11
channel-750,682988,30306743,30306758,15
channel-6994,1324790,30306750,30306763,13
channel-143,128381,30306754,30306794,40
channel-85077,60269,30306768,30306777,9
channel-750,682989,30306770,30306789,19
channel-1,408416,30306772,30306783,11
channel-89298,18682,30306778,30306787,9
channel-750,682990,30306782,30306789,7
channel-783,104257,30306787,30306796,9
channel-783,104258,30306795,30306802,7
channel-0,4038769,30306807,30306817,10
channel-0,4038770,30306811,30306822,11
channel-750,682991,30306821,30306827,6
channel-783,104259,30306824,30306830,6
channel-94814,3771,30306825,30306834,9
channel-750,682992,30306826,30306834,8
channel-750,682993,30306827,30306844,17
channel-0,4038771,30306836,30306846,10
channel-750,682994,30306861,30306870,9
channel-0,4038772,30306866,30306872,6
channel-75,845050,30306868,30306874,6
channel-75,845051,30306872,30306880,8
channel-0,4038773,30306872,30306882,10
channel-85077,60270,30306874,30306883,9
channel-208,1490294,30306874,30306884,10
channel-6994,1324791,30306903,30306913,10
channel-0,4038774,30306906,30306916,10
channel-750,682995,30306920,30306935,15
channel-750,682996,30306923,30306933,10
channel-85077,60271,30306932,30306942,10
channel-89298,18683,30306933,30306944,11
channel-85077,60272,30306933,30306942,9
channel-85077,60273,30306936,30306945,9
channel-85077,60274,30306940,30306951,11
channel-783,104260,30306943,30307009,66
channel-85077,60275,30306947,30306956,9
channel-85077,60276,30306957,30306965,8
channel-0,4038775,30306958,30306969,11
channel-750,682997,30306963,30306972,9
channel-2188,43702,30306964,30307005,41
channel-750,682998,30306967,30306980,13
channel-20082,9882,30306979,30306991,12
channel-0,4038776,30306980,30306994,14
channel-0,4038777,30306995,30307003,8
channel-20082,9883,30307017,30307026,9
channel-75,845052,30307019,30307025,6
channel-783,104261,30307028,30307034,6
channel-259,314326,30307037,30307048,11
channel-750,682999,30307040,30307051,11
channel-259,314327,30307043,30307049,6
channel-85077,60277,30307045,30307056,11
channel-6994,1324792,30307047,30307058,11
channel-6994,1324793,30307054,30307062,8
channel-874,293137,30307063,30307066,3
channel-750,683000,30307063,30307066,3
channel-0,4038778,30307063,30307068,5
channel-259,314328,30307064,30307104,40
channel-259,314329,30307068,30307074,6
channel-259,314331,30307072,30307078,6
channel-85077,60278,30307075,30307085,10
channel-0,4038779,30307085,30307097,12
channel-0,4038780,30307088,30307102,14
channel-20082,9884,30307089,30307101,12
channel-783,104262,30307095,30307105,10
channel-783,104263,30307095,30307105,10
channel-259,314332,30307098,30307104,6
channel-1279,67132,30307111,30307121,10
channel-259,314333,30307120,30307125,5
channel-750,683001,30307122,30307139,17
channel-6994,1324794,30307124,30307134,10
channel-0,4038781,30307125,30307136,11
channel-85077,60279,30307132,30307139,7
channel-750,683002,30307135,30307144,9
channel-6994,1324795,30307136,30307145,9
channel-0,4038782,30307142,30307154,12
channel-750,683003,30307144,30307149,5
channel-642,126512,30307148,30307185,37
channel-85077,60280,30307157,30307165,8
channel-199,132742,30307170,30307182,12
channel-0,4038783,30307192,30307201,9
channel-2188,43703,30307201,30307205,4
channel-6994,1324796,30307201,30307216,15
channel-204,670810,30307206,30307216,10
channel-85791,3769,30307208,30307215,7
channel-85077,60281,30307214,30307225,11
channel-6994,1324797,30307219,30307229,10
channel-20082,9885,30307222,30307231,9
channel-208,1490295,30307234,30307247,13
channel-0,4038784,30307236,30307248,12
channel-874,293138,30307253,30307262,9
channel-75,845053,30307259,30307273,14
channel-75,845054,30307266,30307273,7
channel-750,683004,30307269,30307278,9
channel-0,4038785,30307276,30307286,10
channel-750,683005,30307288,30307293,5
channel-0,4038786,30307297,30307304,7
channel-6994,1324798,30307302,30307313,11
channel-750,683006,30307310,30307326,16
channel-340,3181,30307325,30307333,8
channel-6994,1324799,30307326,30307337,11
channel-750,683007,30307334,30307344,10
channel-0,4038787,30307336,30307359,23
channel-750,683008,30307343,30307347,4
channel-750,683009,30307354,30307368,14
channel-6994,1324800,30307364,30307373,9
channel-72,516430,30307365,30307406,41
channel-6994,1324801,30307368,30307378,10
channel-750,683010,30307378,30307383,5
channel-6994,1324802,30307381,30307392,11
channel-85077,60282,30307394,30307404,10
channel-874,293139,30307396,30307400,4
channel-6994,1324803,30307400,30307416,16
channel-6994,1324804,30307416,30307450,34
channel-750,683011,30307428,30307433,5
channel-750,683012,30307428,30307433,5
channel-2188,43704,30307430,30307435,5
channel-6994,1324805,30307430,30307442,12
channel-122,668056,30307436,30307439,3
channel-85077,60283,30307449,30307456,7
channel-72,516431,30307452,30307478,26
channel-874,293140,30307477,30307486,9
channel-874,293141,30307480,30307486,6
channel-874,293142,30307487,30307491,4
channel-0,4038788,30307498,30307509,11
channel-750,683013,30307501,30307506,5
channel-85077,60284,30307517,30307526,9
channel-259,314334,30307529,30307535,6
channel-85077,60285,30307534,30307540,6
channel-19774,345984,30307539,30307548,9
channel-75,845055,30307550,30307557,7
channel-122,668057,30307550,30307554,4
channel-750,683014,30307560,30307575,15
channel-6994,1324806,30307571,30307583,12
channel-1575,15194,30307574,30307582,8
channel-750,683015,30307586,30307591,5
channel-6994,1324807,30307586,30307598,12
channel-85077,60286,30307588,30307598,10
channel-208,1490296,30307591,30307601,10
channel-85077,60287,30307598,30307609,11
channel-184,137423,30307599,30307620,21
channel-20082,9886,30307601,30307613,12
channel-4,166974,30307602,30307645,43
channel-122,668058,30307615,30307619,4
channel-874,293143,30307621,30307629,8
channel-259,314335,30307626,30307631,5
channel-75,845056,30307632,30307638,6
channel-6787,166716,30307649,30307654,5
channel-6994,1324808,30307650,30307702,52
channel-326,538069,30307651,30307675,24
channel-122,668059,30307652,30307656,4
channel-2694,3300,30307657,30307695,38
channel-0,4038789,30307662,30307673,11
channel-259,314336,30307675,30307682,7
channel-6994,1324809,30307678,30307689,11
channel-1,408417,30307678,30307689,11
channel-750,683016,30307683,30307699,16
channel-204,670811,30307687,30307696,9
channel-184,137424,30307690,30307702,12
channel-19774,345985,30307698,30307707,9
channel-874,293144,30307703,30307709,6
channel-0,4038790,30307704,30307716,12
channel-19774,345986,30307705,30307717,12
channel-750,683017,30307706,30307711,5
channel-874,293145,30307708,30307723,15
channel-0,4038791,30307711,30307732,21
channel-6994,1324810,30307722,30307761,39
channel-750,683018,30307723,30307739,16
channel-0,4038792,30307725,30307734,9
channel-0,4038793,30307728,30307745,17
channel-85077,60288,30307732,30307741,9
channel-0,4038794,30307733,30307745,12
channel-85077,60289,30307735,30307744,9
channel-259,314337,30307739,30307744,5
channel-259,314338,30307745,30307754,9
channel-75,845057,30307748,30307757,9
channel-85077,60290,30307753,30307758,5
channel-199,132743,30307754,30307779,25
channel-85077,60291,30307757,30307766,9
channel-85077,60292,30307761,30307769,8
channel-874,293146,30307762,30307771,9
channel-259,314339,30307769,30307776,7
channel-208,1490297,30307770,30307783,13
channel-85077,60293,30307772,30307782,10
channel-165,71449,30307797,30307806,9
channel-85077,60294,30307800,30307810,10
channel-85077,60295,30307803,30307813,10
channel-259,314340,30307808,30307814,6
channel-750,683019,30307815,30307828,13
channel-208,1490298,30307826,30307836,10
channel-85077,60296,30307831,30307838,7
channel-874,293147,30307838,30307845,7
channel-750,683020,30307851,30307856,5
channel-750,683021,30307864,30307874,10
channel-750,683022,30307869,30307891,22
channel-6994,1324811,30307875,30307890,15
channel-6994,1324812,30307882,30307924,42
channel-0,4038795,30307885,30307895,10
channel-750,683023,30307894,30307900,6
channel-0,4038796,30307897,30307910,13
channel-85077,60297,30307915,30307923,8
channel-122,668060,30307939,30307944,5
channel-750,683024,30307940,30307957,17
channel-6994,1324813,30307949,30307985,36
channel-750,683025,30307955,30307959,4
channel-2,130646,30307968,30307977,9
channel-750,683026,30307970,30307972,2
channel-259,314341,30307972,30307978,6
channel-85077,60298,30307975,30307983,8
channel-85077,60299,30307977,30307985,8
channel-85077,60300,30307977,30307985,8
channel-6994,1324814,30307980,30307990,10
channel-6994,1324815,30307981,30308011,30
channel-874,293148,30307991,30307997,6
channel-208,1490299,30308011,30308020,9
channel-85077,60301,30308013,30308022,9
channel-874,293149,30308019,30308038,19
channel-85077,60302,30308032,30308040,8
channel-6994,1324816,30308042,30308057,15
channel-2,130647,30308042,30308056,14
channel-750,683027,30308043,30308049,6
channel-85077,60303,30308057,30308065,8
channel-85077,60304,30308065,30308074,9
channel-6994,1324817,30308074,30308085,11
channel-874,293150,30308076,30308085,9
channel-19774,345987,30308090,30308102,12
channel-122,668061,30308092,30308096,4
channel-85077,60305,30308104,30308113,9
channel-6994,1324818,30308121,30308133,12
channel-6994,1324819,30308127,30308137,10
channel-0,4038797,30308129,30308138,9
channel-750,683028,30308139,30308149,10
channel-0,4038798,30308151,30308162,11
channel-122,668062,30308152,30308156,4
channel-85077,60306,30308154,30308163,9
channel-0,4038799,30308165,30308175,10
channel-2188,43705,30308166,30308171,5
channel-750,683029,30308168,30308175,7
channel-750,683030,30308172,30308182,10
channel-6994,1324820,30308175,30308187,12
channel-85077,60307,30308175,30308186,11
channel-0,4038800,30308177,30308187,10
channel-85077,60308,30308179,30308188,9
channel-0,4038801,30308185,30308197,12
channel-750,683031,30308186,30308199,13
channel-2188,43706,30308192,30308196,4
channel-75,845058,30308194,30308200,6
channel-6994,1324821,30308197,30308209,12
channel-750,683032,30308203,30308210,7
channel-783,104264,30308221,30308230,9
channel-229,55030,30308224,30308236,12
channel-6994,1324822,30308227,30308238,11
channel-208,1490300,30308229,30308239,10
channel-19774,345988,30308229,30308237,8
channel-2,130648,30308238,30308248,10
channel-85077,60309,30308241,30308260,19
channel-19774,345989,30308242,30308253,11
channel-0,4038802,30308259,30308270,11
channel-85077,60310,30308263,30308270,7
channel-0,4038803,30308290,30308303,13
channel-208,1490301,30308294,30308305,11
channel-208,1490302,30308308,30308319,11
channel-208,1490303,30308350,30308359,9
channel-42,1490023,30308353,30308365,12
channel-208,1490304,30308374,30308383,9
channel-42,1490024,30308375,30308382,7
channel-750,683033,30308377,30308381,4
channel-6994,1324823,30308383,30308390,7
channel-42,1490025,30308385,30308390,5
channel-0,4038804,30308387,30308395,8
channel-6994,1324824,30308395,30308445,50
channel-750,683034,30308397,30308411,14
channel-0,4038805,30308402,30308412,10
channel-782,310205,30308403,30308410,7
channel-122,668063,30308408,30308411,3
channel-88,467130,30308416,30308429,13
channel-259,314342,30308418,30308424,6
channel-6994,1324825,30308425,30308445,20
channel-6994,1324826,30308426,30308445,19
channel-85077,60311,30308441,30308451,10
channel-783,104265,30308445,30308454,9
channel-1,408418,30308453,30308470,17
channel-85077,60312,30308459,30308467,8
channel-0,4038806,30308459,30308478,19
channel-6994,1324827,30308460,30308500,40
channel-0,4038807,30308461,30308472,11
channel-750,683035,30308463,30308469,6
channel-85077,60313,30308469,30308479,10
channel-85077,60314,30308472,30308482,10
channel-0,4038808,30308481,30308492,11
channel-750,683036,30308481,30308495,14
channel-750,683037,30308481,30308492,11
channel-0,4038809,30308494,30308507,13
channel-0,4038810,30308504,30308515,11
channel-38946,124196,30308508,30308525,17
channel-2,130649,30308511,30308521,10
channel-783,104266,30308524,30308534,10
channel-6994,1324828,30308549,30308591,42
channel-89321,19456,30308554,30308560,6
channel-216,94240,30308560,30308661,101
channel-750,683038,30308577,30308588,11
channel-85077,60315,30308579,30308588,9
channel-874,293151,30308579,30308584,5
channel-750,683039,30308580,30308594,14
channel-2188,43707,30308582,30308587,5
channel-874,293152,30308588,30308593,5
channel-38946,124197,30308588,30308600,12
channel-259,314343,30308591,30308597,6
channel-143,128382,30308593,30308615,22
channel-38946,124198,30308594,30308614,20
channel-6994,1324829,30308595,30308608,13
channel-2188,43708,30308596,30308601,5
channel-85077,60316,30308597,30308605,8
channel-85791,3770,30308598,30308604,6
channel-783,104267,30308610,30308618,8
channel-85077,60317,30308610,30308624,14
channel-75,845059,30308610,30308619,9
channel-750,683040,30308610,30308625,15
channel-38946,124199,30308616,30308633,17
channel-259,314344,30308619,30308626,7
channel-750,683041,30308621,30308636,15
channel-750,683042,30308622,30308636,14
channel-0,4038811,30308628,30308654,26
channel-750,683043,30308631,30308646,15
channel-85077,60318,30308636,30308650,14
channel-216,94241,30308636,30308706,70
