channel_id,sequence,send_height,ack_height,block_delay
channel-38946,124200,30308638,30308651,13
channel-6994,1324830,30308641,30308682,41
channel-750,683044,30308652,30308663,11
channel-6994,1324831,30308657,30308667,10
channel-750,683045,30308664,30308668,4
channel-750,683046,30308674,30308688,14
channel-326,538070,30308680,30308686,6
channel-0,4038812,30308689,30308698,9
channel-750,683047,30308699,30308709,10
channel-85077,60319,30308699,30308706,7
channel-750,683048,30308701,30308712,11
channel-6994,1324832,30308702,30308726,24
channel-75,845060,30308703,30308710,7
channel-38946,124201,30308703,30308717,14
channel-6994,1324833,30308708,30308751,43
channel-85077,60320,30308721,30308730,9
channel-750,683049,30308727,30308750,23
channel-750,683050,30308731,30308760,29
channel-75,845061,30308733,30308749,16
channel-6994,1324834,30308738,30308751,13
channel-0,4038813,30308740,30308749,9
channel-750,683051,30308756,30308760,4
channel-6994,1324835,30308773,30308811,38
channel-122,668064,30308774,30308777,3
channel-6994,1324836,30308790,30308800,10
channel-874,293153,30308797,30308803,6
channel-6994,1324837,30308800,30308807,7
channel-85077,60321,30308801,30308809,8
channel-199,132744,30308803,30308808,5
channel-122,668065,30308804,30308808,4
channel-750,683052,30308805,30308821,16
channel-750,683053,30308808,30308812,4
channel-216,94242,30308808,30308933,125
channel-874,293154,30308818,30308840,22
channel-750,683054,30308824,30308846,22
channel-6994,1324838,30308831,30308872,41
channel-0,4038814,30308843,30308852,9
channel-0,4038815,30308843,30308852,9
channel-750,683055,30308843,30308858,15
channel-89321,19457,30308852,30308878,26
channel-208,1490305,30308853,30308865,12
channel-85077,60322,30308854,30308866,12
channel-750,683056,30308857,30308869,12
channel-0,4038816,30308860,30308873,13
channel-85077,60323,30308862,30308879,17
channel-259,314345,30308865,30308869,4
channel-85077,60324,30308870,30308879,9
channel-6994,1324839,30308877,30308888,11
channel-2188,43709,30308880,30308886,6
channel-0,4038817,30308897,30308907,10
channel-6994,1324840,30308898,30308950,52
channel-208,1490306,30308899,30308910,11
channel-85077,60325,30308901,30308913,12
channel-6994,1324841,30308903,30308959,56
channel-122,668066,30308915,30308920,5
channel-8,43460,30308919,30308946,27
channel-0,4038818,30308920,30308930,10
channel-0,4038819,30308930,30308941,11
channel-750,683057,30308934,30308947,13
channel-1,408419,30308943,30308969,26
channel-199,132745,30308946,30308964,18
channel-143,128383,30308953,30308967,14
channel-208,1490307,30308957,30308970,13
channel-199,132746,30308998,30309007,9
channel-85077,60326,30309002,30309022,20
channel-750,683058,30309011,30309021,10
channel-750,683059,30309012,30309027,15
channel-0,4038820,30309023,30309035,12
channel-85077,60327,30309035,30309047,12
channel-85077,60328,30309036,30309047,11
channel-229,55031,30309036,30309045,9
channel-6994,1324842,30309037,30309062,25
channel-783,104268,30309038,30309048,10
channel-750,683060,30309040,30309053,13
channel-199,132747,30309041,30309052,11
channel-326,538071,30309045,30309054,9
channel-0,4038821,30309059,30309071,12
channel-19774,345990,30309071,30309085,14
channel-85791,3771,30309077,30309091,14
channel-750,683061,30309087,30309104,17
channel-750,683062,30309097,30309102,5
channel-85077,60329,30309099,30309107,8
channel-2188,43710,30309099,30309105,6
channel-2494,31946,30309104,30309114,10
channel-85077,60330,30309118,30309125,7
channel-2188,43711,30309120,30309125,5
channel-1,408420,30309120,30309132,12
channel-2494,31947,30309137,30309146,9
channel-750,683063,30309145,30309155,10
channel-5,184299,30309148,30309157,9
channel-85077,60331,30309152,30309170,18
channel-750,683064,30309166,30309177,11
channel-1,408421,30309171,30309207,36
channel-0,4038822,30309174,30309191,17
channel-750,683065,30309178,30309183,5
channel-85077,60332,30309181,30309191,10
channel-6994,1324843,30309181,30309190,9
channel-750,683066,30309187,30309197,10
channel-750,683067,30309196,30309212,16
channel-750,683068,30309196,30309210,14
channel-2188,43712,30309199,30309204,5
channel-85077,60333,30309202,30309210,8
channel-122,668067,30309206,30309209,3
channel-750,683069,30309210,30309231,21
channel-21113,25336,30309211,30309221,10
channel-85077,60334,30309222,30309231,9
channel-750,683070,30309227,30309235,8
channel-122,668068,30309232,30309236,4
channel-6787,166717,30309233,30309237,4
channel-0,4038823,30309234,30309242,8
channel-85077,60335,30309239,30309248,9
channel-122,668069,30309241,30309244,3
channel-750,683071,30309249,30309260,11
channel-122,668070,30309251,30309255,4
channel-85077,60336,30309257,30309268,11
channel-165,71450,30309268,30309279,11
channel-75,845062,30309270,30309278,8
channel-98451,44,30309270,30309283,13
channel-6994,1324844,30309272,30309284,12
channel-750,683072,30309272,30309284,12
channel-85077,60337,30309274,30309288,14
channel-0,4038824,30309277,30309295,18
channel-122,668071,30309286,30309291,5
channel-6994,1324845,30309291,30309301,10
channel-0,4038825,30309294,30309304,10
channel-0,4038826,30309301,30309314,13
channel-2188,43713,30309303,30309308,5
channel-0,4038827,30309314,30309325,11
channel-750,683073,30309325,30309337,12
channel-85077,60338,30309325,30309333,8
channel-122,668072,30309329,30309332,3
channel-874,293155,30309329,30309334,5
channel-750,683074,30309330,30309341,11
channel-6994,1324846,30309330,30309341,11
channel-85077,60339,30309348,30309358,10
channel-6994,1324847,30309350,30309362,12
channel-122,668073,30309357,30309363,6
channel-0,4038828,30309358,30309378,20
channel-85077,60340,30309363,30309375,12
channel-89321,19458,30309363,30309375,12
channel-85077,60341,30309365,30309375,10
channel-750,683075,30309366,30309371,5
channel-750,683076,30309372,30309378,6
channel-85077,60342,30309374,30309382,8
channel-85077,60343,30309378,30309387,9
channel-750,683077,30309381,30309392,11
channel-750,683078,30309383,30309392,9
channel-122,668074,30309383,30309388,5
channel-2188,43714,30309387,30309391,4
channel-750,683079,30309387,30309402,15
channel-750,683080,30309397,30309406,9
channel-0,4038829,30309401,30309407,6
channel-85077,60344,30309404,30309412,8
channel-750,683081,30309411,30309422,11
channel-6994,1324848,30309416,30309425,9
channel-85077,60345,30309416,30309425,9
channel-750,683082,30309416,30309427,11
channel-85077,60346,30309420,30309427,7
channel-6994,1324849,30309420,30309429,9
channel-326,538072,30309424,30309430,6
channel-4,166975,30309426,30309464,38
channel-750,683083,30309431,30309449,18
channel-750,683084,30309435,30309446,11
channel-2494,31948,30309437,30309449,12
channel-750,683085,30309440,30309449,9
channel-6994,1324850,30309441,30309456,15
channel-89298,18684,30309446,30309452,6
channel-0,4038830,30309446,30309454,8
channel-6994,1324851,30309450,30309460,10
channel-2716,2666,30309452,30309503,51
channel-2188,43715,30309460,30309465,5
channel-0,4038831,30309463,30309470,7
channel-85077,60347,30309468,30309477,9
channel-75,845063,30309471,30309477,6
channel-750,683086,30309476,30309488,12
channel-326,538073,30309482,30309508,26
channel-2188,43716,30309487,30309497,10
channel-85077,60348,30309487,30309498,11
channel-750,683087,30309492,30309505,13
channel-750,683088,30309508,30309524,16
channel-6994,1324852,30309517,30309527,10
channel-750,683089,30309531,30309548,17
channel-874,293156,30309532,30309538,6
channel-750,683090,30309539,30309554,15
channel-85077,60349,30309541,30309559,18
channel-85077,60350,30309545,30309559,14
channel-85077,60351,30309546,30309559,13
channel-750,683091,30309548,30309553,5
channel-6994,1324853,30309548,30309562,14
channel-750,683092,30309560,30309572,12
channel-2716,2667,30309572,30309605,33
channel-750,683093,30309572,30309581,9
channel-75,845064,30309575,30309582,7
channel-199,132748,30309582,30309593,11
channel-750,683094,30309584,30309595,11
channel-85077,60352,30309595,30309607,12
channel-750,683095,30309595,30309600,5
channel-6994,1324854,30309597,30309610,13
channel-750,683096,30309601,30309616,15
channel-750,683097,30309611,30309624,13
channel-750,683098,30309614,30309627,13
channel-750,683099,30309622,30309633,11
channel-750,683100,30309627,30309639,12
channel-88,467131,30309630,30309645,15
channel-750,683101,30309633,30309639,6
channel-85077,60353,30309636,30309644,8
channel-85077,60354,30309636,30309644,8
channel-750,683102,30309638,30309652,14
channel-85077,60355,30309638,30309650,12
channel-6994,1324855,30309639,30309648,9
channel-75,845065,30309642,30309649,7
channel-750,683103,30309643,30309655,12
channel-5,184300,30309643,30309653,10
channel-750,683104,30309644,30309657,13
channel-750,683105,30309650,30309663,13
channel-75,845066,30309651,30309657,6
channel-85077,60356,30309651,30309661,10
channel-750,683106,30309660,30309677,17
channel-85077,60357,30309671,30309683,12
channel-6994,1324856,30309671,30309681,10
channel-89321,19459,30309676,30309687,11
channel-85077,60358,30309680,30309692,12
channel-750,683107,30309681,30309695,14
channel-85077,60359,30309681,30309702,21
channel-89321,19460,30309691,30309700,9
channel-85077,60360,30309691,30309709,18
channel-750,683108,30309694,30309699,5
channel-85077,60361,30309695,30309709,14
channel-85077,60362,30309702,30309720,18
channel-750,683109,30309712,30309716,4
channel-89321,19461,30309714,30309721,7
channel-42,1490026,30309719,30309726,7
channel-750,683110,30309721,30309735,14
channel-750,683111,30309725,30309730,5
channel-204,670812,30309728,30309738,10
channel-0,4038832,30309733,30309758,25
channel-6994,1324857,30309736,30309748,12
channel-750,683112,30309742,30309751,9
channel-208,1490308,30309752,30309763,11
channel-1,408422,30309753,30309781,28
channel-199,132749,30309756,30309770,14
channel-750,683113,30309758,30309766,8
channel-113,301337,30309762,30309803,41
channel-204,670813,30309769,30309777,8
channel-750,683114,30309784,30309796,12
channel-19774,345991,30309784,30309796,12
channel-0,4038833,30309787,30309804,17
channel-204,670814,30309787,30309795,8
channel-85077,60363,30309797,30309807,10
channel-0,4038834,30309797,30309809,12
channel-750,683115,30309809,30309822,13
channel-0,4038835,30309809,30309819,10
channel-2188,43717,30309813,30309816,3
channel-0,4038836,30309817,30309829,12
channel-6994,1324858,30309819,30309831,12
channel-85077,60364,30309831,30309842,11
channel-6994,1324859,30309832,30309844,12
channel-0,4038837,30309833,30309844,11
channel-85077,60365,30309836,30309845,9
channel-122,668075,30309838,30309841,3
channel-874,293157,30309841,30309847,6
channel-0,4038838,30309848,30309859,11
channel-6994,1324860,30309851,30309890,39
channel-19774,345992,30309854,30309879,25
channel-204,670815,30309855,30309862,7
channel-85077,60366,30309856,30309864,8
channel-6994,1324861,30309860,30309871,11
channel-6994,1324862,30309861,30309886,25
channel-750,683116,30309861,30309868,7
channel-85077,60367,30309861,30309874,13
channel-8945,17750,30309862,30309870,8
channel-85077,60368,30309865,30309874,9
channel-85077,60369,30309869,30309880,11
channel-6994,1324863,30309873,30309886,13
channel-412,64596,30309875,30309884,9
channel-85077,60370,30309875,30309885,10
channel-750,683117,30309878,30309884,6
channel-85077,60371,30309879,30309888,9
channel-0,4038839,30309885,30309906,21
channel-874,293158,30309887,30309894,7
channel-199,132750,30309887,30309896,9
channel-6994,1324864,30309890,30309912,22
channel-204,670816,30309891,30309899,8
channel-89321,19462,30309892,30309922,30
channel-0,4038840,30309893,30309922,29
channel-6994,1324865,30309894,30309923,29
channel-750,683118,30309894,30309913,19
channel-320,119207,30309907,30309918,11
channel-750,683119,30309912,30309922,10
channel-6994,1324866,30309915,30309979,64
channel-19774,345993,30309917,30309941,24
channel-750,683120,30309918,30309927,9
channel-750,683121,30309922,30309936,14
channel-750,683122,30309922,30309936,14
channel-2188,43718,30309923,30309927,4
channel-750,683123,30309925,30309929,4
channel-73755,5835,30309926,30309934,8
channel-750,683124,30309927,30309939,12
channel-6787,166718,30309932,30309938,6
channel-320,119208,30309933,30309947,14
channel-204,670817,30309934,30309947,13
channel-6994,1324867,30309944,30309955,11
channel-0,4038841,30309948,30309970,22
channel-6994,1324868,30309949,30310005,56
channel-492,20119,30309950,30309959,9
channel-75,845067,30309951,30309956,5
channel-6994,1324869,30309952,30309979,27
channel-6994,1324870,30309953,30309979,26
channel-2188,43719,30309957,30309961,4
channel-75,845068,30309964,30309971,7
channel-19774,345994,30309965,30309987,22
channel-0,4038842,30309965,30309974,9
channel-412,64597,30309966,30309975,9
channel-326,538074,30309967,30309971,4
channel-6994,1324871,30309970,30309984,14
channel-750,683125,30309985,30309996,11
channel-85077,60372,30309985,30309996,11
channel-0,4038843,30309987,30310015,28
channel-320,119209,30309987,30310009,22
channel-750,683126,30309989,30309999,10
channel-750,683127,30309995,30310000,5
channel-750,683128,30309999,30310012,13
channel-326,538075,30310002,30310007,5
channel-19774,345995,30310006,30310026,20
channel-85077,60373,30310007,30310015,8
channel-2188,43720,30310009,30310014,5
channel-2188,43721,30310009,30310014,5
channel-6994,1324873,30310010,30310041,31
channel-6994,1324874,30310010,30310024,14
channel-85077,60374,30310010,30310021,11
channel-0,4038844,30310015,30310039,24
channel-122,668076,30310015,30310019,4
channel-0,4038845,30310024,30310034,10
channel-113,301338,30310031,30310232,201
channel-19774,345996,30310031,30310042,11
channel-6994,1324875,30310032,30310057,25
channel-0,4038846,30310038,30310056,18
channel-750,683129,30310041,30310057,16
channel-1429,140733,30310041,30310051,10
channel-750,683130,30310048,30310055,7
channel-6994,1324876,30310050,30310074,24
channel-19774,345997,30310050,30310068,18
channel-75,845069,30310052,30310057,5
channel-6994,1324877,30310053,30310119,66
channel-6994,1324878,30310056,30310065,9
channel-85077,60375,30310057,30310066,9
channel-204,670818,30310061,30310069,8
channel-0,4038847,30310063,30310074,11
channel-750,683131,30310066,30310077,11
channel-6994,1324879,30310067,30310095,28
channel-75,845070,30310067,30310073,6
channel-6994,1324880,30310069,30310088,19
channel-85077,60376,30310071,30310079,8
channel-6994,1324881,30310072,30310100,28
channel-6994,1324882,30310072,30310100,28
channel-216,94243,30310077,30310165,88
channel-2188,43722,30310077,30310082,5
channel-4,166976,30310085,30310098,13
channel-91017,2855,30310086,30310099,13
channel-0,4038848,30310087,30310096,9
channel-19774,345998,30310092,30310119,27
channel-2188,43723,30310095,30310100,5
channel-750,683132,30310098,30310108,10
channel-85077,60377,30310101,30310119,18
channel-6994,1324883,30310102,30310114,12
channel-89321,19463,30310107,30310120,13
channel-6994,1324884,30310109,30310119,10
channel-6994,1324885,30310114,30310142,28
channel-750,683133,30310117,30310129,12
channel-122,668077,30310118,30310131,13
channel-6994,1324886,30310119,30310175,56
channel-0,4038849,30310119,30310130,11
channel-750,683134,30310121,30310128,7
channel-750,683135,30310122,30310132,10
channel-412,64598,30310122,30310135,13
channel-0,4038850,30310125,30310134,9
channel-208,1490309,30310129,30310139,10
channel-750,683136,30310131,30310137,6
channel-85077,60378,30310132,30310143,11
channel-6994,1324887,30310133,30310146,13
channel-0,4038851,30310134,30310156,22
channel-6994,1324888,30310135,30310149,14
channel-19774,345999,30310138,30310158,20
channel-85077,60379,30310138,30310148,10
channel-89321,19464,30310141,30310147,6
channel-0,4038852,30310143,30310166,23
channel-88,467132,30310143,30310155,12
channel-87,182904,30310145,30310205,60
channel-208,1490310,30310146,30310156,10
channel-2188,43724,30310148,30310153,5
channel-75,845071,30310152,30310161,9
channel-259,314346,30310156,30310163,7
channel-2188,43725,30310156,30310165,9
channel-6994,1324889,30310158,30310184,26
channel-199,132751,30310159,30310182,23
channel-87,182905,30310163,30310220,57
channel-874,293159,30310166,30310175,9
channel-326,538076,30310169,30310200,31
channel-0,4038853,30310169,30310181,12
channel-85077,60380,30310171,30310181,10
channel-412,64599,30310172,30310192,20
channel-19774,346000,30310174,30310198,24
channel-1,408423,30310176,30310222,46
channel-0,4038854,30310178,30310202,24
channel-0,4038855,30310178,30310190,12
channel-874,293160,30310183,30310198,15
channel-204,670819,30310185,30310193,8
channel-85077,60381,30310185,30310196,11
channel-85077,60382,30310187,30310198,11
channel-412,64600,30310188,30310198,10
channel-85077,60383,30310190,30310205,15
channel-6994,1324890,30310193,30310246,53
channel-0,4038856,30310194,30310220,26
channel-6994,1324891,30310197,30310205,8
channel-6994,1324892,30310197,30310229,32
channel-750,683137,30310198,30310211,13
channel-874,293161,30310200,30310220,20
channel-783,104269,30310203,30310208,5
channel-750,683138,30310206,30310215,9
channel-75,845072,30310207,30310225,18
channel-2188,43726,30310208,30310212,4
channel-0,4038857,30310209,30310220,11
channel-216,94244,30310212,30310300,88
channel-750,683139,30310212,30310226,14
channel-259,314347,30310212,30310220,8
channel-89321,19465,30310212,30310223,11
channel-75016,4650,30310215,30310234,19
channel-181,13592,30310218,30310228,10
channel-874,293162,30310218,30310226,8
channel-19774,346001,30310218,30310235,17
channel-750,683140,30310218,30310228,10
channel-85077,60384,30310224,30310231,7
channel-0,4038858,30310224,30310249,25
channel-0,4038859,30310224,30310232,8
channel-750,683141,30310228,30310232,4
channel-19774,346002,30310228,30310239,11
channel-199,132752,30310228,30310238,10
channel-19774,346003,30310229,30310239,10
channel-91017,2856,30310230,30310239,9
channel-874,293163,30310230,30310236,6
channel-326,538077,30310230,30310236,6
channel-82,18956,30310232,30310271,39
channel-6994,1324893,30310236,30341221,30985
channel-326,538078,30310237,30310243,6
channel-232,49204,30310237,30310255,18
channel-750,683142,30310238,30310245,7
channel-73755,5836,30310239,30310249,10
channel-750,683143,30310240,30310249,9
channel-2188,43727,30310242,30310246,4
channel-75,845073,30310243,30310256,13
channel-4,166977,30310244,30310251,7
channel-208,1490311,30310244,30310251,7
channel-42,1490027,30310245,30310251,6
channel-0,4038860,30310246,30310252,6
channel-6994,1324894,30310247,30310271,24
channel-0,4038861,30310249,30310257,8
channel-6994,1324895,30310249,30310275,26
channel-204,670820,30310250,30310258,8
channel-204,670821,30310252,30310539,287
channel-326,538079,30310252,30310263,11
channel-412,64601,30310254,30310265,11
channel-0,4038862,30310254,30310282,28
channel-783,104270,30310254,30310261,7
channel-208,1490312,30310255,30310266,11
channel-75,845074,30310256,30310264,8
channel-0,4038863,30310260,30310286,26
channel-108,39851,30310261,30310285,24
channel-5,184301,30310261,30310269,8
channel-874,293164,30310263,30310270,7
channel-77,50266,30310263,30310271,8
channel-5,184302,30310266,30310275,9
channel-85077,60385,30310267,30310277,10
channel-6787,166719,30310269,30310274,5
channel-0,4038864,30310271,30310296,25
channel-85077,60386,30310273,30310283,10
channel-259,314348,30310273,30310280,7
channel-20082,9887,30310274,30310285,11
channel-19774,346004,30310274,30310285,11
channel-184,137425,30310276,30310287,11
channel-750,683144,30310279,30310295,16
channel-2188,43728,30310279,30310284,5
channel-208,1490313,30310280,30310292,12
channel-19774,346005,30310281,30310291,10
channel-0,4038865,30310281,30310298,17
channel-89321,19466,30310282,30310291,9
channel-88,467133,30310285,30310315,30
channel-1424,7342,30310285,30310298,13
channel-783,104271,30310285,30310292,7
channel-0,4038866,30310286,30310296,10
channel-89321,19467,30310286,30310296,10
channel-874,293165,30310287,30310294,7
channel-0,4038867,30310288,30310319,31
channel-783,104272,30310289,30310299,10
channel-6994,1324897,30310293,30310304,11
channel-89321,19468,30310298,30310303,5
channel-91017,2857,30310305,30310316,11
channel-750,683145,30310305,30310321,16
channel-0,4038868,30310307,30310316,9
channel-750,683146,30310310,30310317,7
channel-85077,60387,30310311,30310320,9
channel-208,1490314,30310312,30310323,11
channel-0,4038869,30310312,30310333,21
channel-122,668078,30310314,30310317,3
channel-326,538080,30310316,30310324,8
channel-1,408424,30310320,30310331,11
channel-2494,31949,30310321,30310331,10
channel-15464,2660,30310322,30310332,10
channel-874,293166,30310326,30310334,8
channel-874,293167,30310328,30310334,6
channel-6994,1324898,30310332,30310378,46
channel-874,293168,30310333,30310339,6
channel-143,128384,30310336,30310379,43
channel-783,104273,30310336,30310345,9
channel-19774,346006,30310337,30310347,10
channel-2188,43729,30310342,30310346,4
channel-85077,60388,30310342,30310353,11
channel-783,104274,30310345,30310358,13
channel-75016,4651,30310348,30310372,24
channel-874,293169,30310351,30310370,19
channel-783,104275,30310353,30310367,14
channel-6994,1324899,30310353,30310362,9
channel-0,4038870,30310365,30310390,25
channel-750,683147,30310370,30310382,12
channel-874,293170,30310370,30310381,11
channel-750,683148,30310374,30310378,4
channel-2188,43730,30310378,30310383,5
channel-750,683149,30310379,30310391,12
channel-204,670822,30310384,30310391,7
channel-1,408425,30310385,30310445,60
channel-1,408426,30310391,30310445,54
channel-874,293171,30310397,30310404,7
channel-208,1490315,30310397,30310408,11
channel-2188,43731,30310398,30310404,6
channel-642,126513,30310399,30310426,27
channel-0,4038871,30310399,30310429,30
channel-874,293172,30310405,30310409,4
channel-6994,1324900,30310405,30310444,39
channel-874,293173,30310405,30310418,13
channel-85077,60389,30310407,30310414,7
channel-750,683150,30310409,30310424,15
channel-750,683151,30310415,30310420,5
channel-143,128385,30310415,30310426,11
channel-0,4038872,30310418,30310429,11
channel-6994,1324901,30310419,30310431,12
channel-208,1490316,30310421,30310431,10
channel-412,64602,30310421,30310431,10
channel-21113,25337,30310422,30310429,7
channel-750,683152,30310424,30310438,14
channel-874,293174,30310425,30310445,20
channel-874,293175,30310426,30310447,21
channel-874,293176,30310426,30310435,9
channel-0,4038873,30310429,30310460,31
channel-0,4038874,30310429,30310456,27
channel-874,293177,30310429,30310437,8
channel-85077,60390,30310429,30310438,9
channel-85077,60391,30310429,30310438,9
channel-6994,1324902,30310431,30310444,13
channel-0,4038875,30310431,30310441,10
channel-4,166978,30310432,30310442,10
channel-0,4038876,30310435,30310460,25
channel-0,4038877,30310436,30310456,20
channel-208,1490317,30310437,30310448,11
channel-874,293178,30310438,30310445,7
channel-6994,1324903,30310444,30310458,14
channel-874,293179,30310446,30310453,7
channel-2494,31950,30310449,30310461,12
channel-6994,1324904,30310449,30310477,28
channel-750,683153,30310450,30310460,10
channel-91017,2858,30310451,30310461,10
channel-783,104276,30310458,30310463,5
channel-874,293180,30310458,30310462,4
channel-82,18957,30310461,30310502,41
channel-874,293181,30310465,30310479,14
channel-208,1490318,30310466,30310479,13
channel-874,293182,30310467,30310479,12
channel-75,845075,30310471,30310480,9
channel-85077,60392,30310472,30310485,13
channel-0,4038878,30310474,30310499,25
channel-208,1490319,30310475,30310485,10
channel-874,293183,30310475,30310491,16
channel-19774,346007,30310479,30310493,14
channel-6994,1324906,30310480,30310491,11
channel-750,683154,30310484,30310494,10
channel-6994,1324907,30310487,30310495,8
channel-874,293184,30310488,30310492,4
channel-2694,3301,30310490,30310502,12
channel-6994,1324908,30310490,30310512,22
channel-73,51339,30310491,30310503,12
channel-874,293185,30310491,30310497,6
channel-2188,43732,30310495,30310500,5
channel-2188,43733,30310502,30310506,4
channel-85077,60393,30310506,30310518,12
channel-874,293186,30310506,30310519,13
channel-85077,60394,30310508,30310519,11
channel-782,310206,30310510,30310516,6
channel-75016,4652,30310516,30310536,20
channel-208,1490320,30310517,30310530,13
channel-94814,3772,30310521,30310534,13
channel-874,293187,30310522,30310528,6
channel-874,293188,30310523,30310533,10
channel-6994,1324909,30310523,30310546,23
channel-122,668079,30310525,30310530,5
channel-122,668080,30310525,30310530,5
channel-2,130650,30310527,30310537,10
channel-19774,346008,30310530,30310541,11
channel-874,293189,30310530,30310539,9
channel-0,4038879,30310532,30310542,10
channel-750,683155,30310533,30310542,9
channel-0,4038880,30310533,30310542,9
channel-38946,124202,30310534,30310546,12
channel-88,467134,30310535,30310545,10
channel-6994,1324910,30310536,30310602,66
channel-199,132753,30310538,30310567,29
channel-85077,60395,30310540,30310549,9
channel-874,293190,30310541,30310548,7
channel-91017,2859,30310541,30310552,11
channel-6994,1324911,30310543,30310558,15
channel-208,1490321,30310554,30310567,13
channel-122,668081,30310555,30310561,6
channel-6994,1324912,30310555,30310570,15
channel-874,293191,30310556,30310561,5
channel-782,310207,30310558,30310563,5
channel-85077,60396,30310559,30310569,10
channel-750,683156,30310560,30310572,12
channel-874,293192,30310561,30310567,6
channel-750,683157,30310562,30310571,9
channel-75,845076,30310570,30310583,13
channel-874,293193,30310572,30310578,6
channel-85077,60397,30310576,30310585,9
channel-89321,19469,30310579,30310591,12
channel-750,683158,30310579,30310584,5
channel-91017,2860,30310579,30310590,11
channel-122,668082,30310579,30310583,4
channel-6994,1324913,30310579,30310592,13
channel-750,683159,30310590,30310601,11
channel-89298,18685,30310590,30310600,10
channel-874,293194,30310591,30310596,5
channel-2694,3302,30310595,30310617,22
channel-1424,7343,30310600,30310609,9
channel-874,293195,30310602,30310609,7
channel-20082,9888,30310609,30310618,9
channel-6994,1324914,30310609,30310622,13
channel-874,293196,30310613,30310620,7
channel-750,683160,30310617,30310630,13
channel-6994,1324915,30310618,30310631,13
channel-6994,1324916,30310618,30310670,52
channel-750,683161,30310618,30310632,14
channel-2188,43734,30310620,30310625,5
channel-143,128386,30310624,30310635,11
channel-4,166979,30310627,30310637,10
channel-874,293197,30310635,30310642,7
channel-874,293198,30310637,30310642,5
channel-85077,60398,30310638,30310648,10
channel-782,310208,30310640,30310646,6
channel-208,1490322,30310640,30310650,10
channel-208,1490323,30310641,30310650,9
channel-2188,43735,30310644,30310648,4
channel-6994,1324917,30310647,30310661,14
channel-208,1490324,30310650,30310660,10
channel-122,668083,30310656,30310661,5
channel-750,683162,30310656,30310669,13
channel-184,137426,30310660,30310670,10
channel-0,4038881,30310663,30310671,8
channel-4,166980,30310663,30310702,39
channel-38946,124203,30310667,30310691,24
channel-0,4038882,30310671,30310693,22
channel-326,538081,30310671,30310679,8
channel-85077,60399,30310671,30310680,9
channel-76971,12244,30310673,30310688,15
channel-6994,1324918,30310675,30310687,12
channel-85077,60400,30310675,30310683,8
channel-750,683163,30310678,30310697,19
channel-91017,2861,30310680,30310693,13
channel-208,1490325,30310685,30310698,13
channel-88,467135,30310688,30310702,14
channel-750,683164,30310689,30310701,12
channel-1,408427,30310693,30310707,14
channel-2188,43736,30310694,30310699,5
channel-0,4038883,30310697,30310707,10
channel-750,683165,30310697,30310708,11
channel-874,293199,30310698,30310705,7
channel-4,166981,30310698,30310735,37
channel-42,1490028,30310700,30310707,7
channel-208,1490326,30310702,30310713,11
channel-143,128387,30310702,30310712,10
channel-0,4038884,30310707,30310717,10
channel-91017,2862,30310711,30310722,11
channel-85791,3772,30310715,30310722,7
channel-874,293200,30310716,30310723,7
channel-750,683166,30310718,30310735,17
channel-208,1490327,30310725,30310735,10
channel-2188,43737,30310726,30310730,4
channel-0,4038885,30310727,30310737,10
channel-750,683167,30310728,30310737,9
channel-184,137427,30310729,30310741,12
channel-4,166982,30310730,30310789,59
