channel_id,sequence,send_height,ack_height,block_delay
channel-89321,19476,30314946,30314953,7
channel-75,845103,30314950,30314957,7
channel-0,4039028,30314961,30314975,14
channel-75755,5546,30314963,30314973,10
channel-204,670826,30314965,30314977,12
channel-750,683392,30314968,30314980,12
channel-75,845104,30314975,30314982,7
channel-767,14370,30314980,30314993,13
channel-1429,140754,30314982,30314990,8
channel-874,293277,30314987,30314994,7
channel-0,4039029,30314990,30315011,21
channel-874,293278,30314992,30315000,8
channel-0,4039030,30314994,30315025,31
channel-89298,18689,30314994,30315006,12
channel-184,137437,30315002,30315018,16
channel-750,683393,30315003,30315014,11
channel-5,184321,30315003,30315014,11
channel-6994,1325016,30315006,30315016,10
channel-0,4039031,30315006,30315016,10
channel-6994,1325017,30315014,30315040,26
channel-0,4039032,30315014,30315025,11
channel-750,683394,30315015,30315033,18
channel-750,683395,30315017,30315022,5
channel-750,683396,30315024,30315029,5
channel-750,683397,30315025,30315030,5
channel-750,683398,30315028,30315034,6
channel-0,4039033,30315028,30315054,26
channel-874,293279,30315033,30315041,8
channel-750,683399,30315035,30315040,5
channel-6994,1325018,30315036,30315051,15
channel-208,1490432,30315037,30315046,9
channel-750,683400,30315038,30315054,16
channel-122,668136,30315047,30315053,6
channel-750,683401,30315051,30315062,11
channel-85077,60517,30315059,30315067,8
channel-208,1490433,30315062,30315073,11
channel-2,130656,30315064,30315076,12
channel-6787,166732,30315074,30315079,5
channel-0,4039034,30315077,30315100,23
channel-750,683402,30315078,30315086,8
channel-0,4039035,30315078,30315100,22
channel-89298,18690,30315083,30315090,7
channel-750,683403,30315098,30315113,15
channel-0,4039036,30315102,30315114,12
channel-750,683404,30315103,30315112,9
channel-0,4039037,30315118,30315137,19
channel-0,4039038,30315138,30315145,7
channel-0,4039039,30315155,30315178,23
channel-326,538124,30315167,30315174,7
channel-122,668137,30315172,30315176,4
channel-0,4039040,30315175,30315186,11
channel-0,4039041,30315177,30315186,9
channel-0,4039042,30315177,30315186,9
channel-750,683405,30315180,30315188,8
channel-0,4039043,30315182,30315203,21
channel-259,314371,30315183,30315189,6
channel-0,4039044,30315190,30315212,22
channel-204,670827,30315192,30315203,11
channel-750,683406,30315202,30315207,5
channel-232,49209,30315205,30315216,11
channel-21113,25342,30315206,30315215,9
channel-0,4039045,30315215,30315227,12
channel-259,314372,30315217,30315222,5
channel-232,49210,30315229,30315238,9
channel-0,4039046,30315233,30315242,9
channel-6994,1325019,30315257,30315271,14
channel-412,64613,30315262,30315273,11
channel-0,4039047,30315263,30315291,28
channel-208,1490434,30315277,30315287,10
channel-750,683407,30315285,30315302,17
channel-0,4039048,30315287,30315297,10
channel-750,683408,30315289,30315303,14
channel-1,408452,30315297,30315323,26
channel-6994,1325020,30315303,30315316,13
channel-750,683409,30315307,30315312,5
channel-4,167004,30315312,30315341,29
channel-222,3834,30315331,30315339,8
channel-0,4039049,30315336,30315344,8
channel-4,167005,30315338,30315393,55
channel-0,4039050,30315346,30315359,13
channel-208,1490435,30315351,30315362,11
channel-89321,19477,30315362,30315372,10
channel-75016,4662,30315366,30315382,16
channel-874,293280,30315377,30315382,5
channel-0,4039051,30315389,30315397,8
channel-326,538125,30315393,30315406,13
channel-412,64614,30315399,30315409,10
channel-0,4039052,30315403,30315416,13
channel-0,4039053,30315409,30315422,13
channel-0,4039054,30315411,30315422,11
channel-122,668138,30315414,30315418,4
channel-19774,346054,30315431,30315441,10
channel-1429,140755,30315433,30315444,11
channel-750,683410,30315445,30315450,5
channel-326,538126,30315455,30315460,5
channel-0,4039055,30315455,30315486,31
channel-0,4039056,30315459,30315481,22
channel-326,538127,30315459,30315469,10
channel-0,4039057,30315475,30315486,11
channel-188,190593,30315476,30315491,15
channel-0,4039058,30315478,30315492,14
channel-89321,19478,30315486,30315497,11
channel-122,668139,30315490,30315494,4
channel-208,1490436,30315494,30315505,11
channel-0,4039059,30315498,30315515,17
channel-122,668140,30315507,30315511,4
channel-38946,124219,30315508,30315517,9
channel-259,314373,30315508,30315513,5
channel-208,1490437,30315511,30315521,10
channel-208,1490438,30315523,30315535,12
channel-750,683411,30315529,30315533,4
channel-0,4039060,30315536,30315562,26
channel-208,1490439,30315540,30315553,13
channel-0,4039061,30315544,30315556,12
channel-0,4039062,30315546,30315556,10
channel-6994,1325021,30315554,30315566,12
channel-0,4039063,30315558,30315566,8
channel-6994,1325022,30315561,30315571,10
channel-874,293281,30315576,30315583,7
channel-750,683412,30315580,30315588,8
channel-72,516434,30315583,30315622,39
channel-750,683413,30315586,30315590,4
channel-782,310228,30315588,30315596,8
channel-251,85246,30315596,30315608,12
channel-122,668141,30315600,30315603,3
channel-0,4039064,30315600,30315609,9
channel-326,538128,30315604,30315628,24
channel-2494,31953,30315612,30315624,12
channel-0,4039065,30315622,30315633,11
channel-2494,31954,30315625,30315643,18
channel-326,538129,30315629,30315638,9
channel-2494,31955,30315636,30315648,12
channel-782,310229,30315637,30315642,5
channel-122,668142,30315637,30315642,5
channel-0,4039066,30315645,30315658,13
channel-0,4039067,30315647,30315658,11
channel-0,4039068,30315660,30315674,14
channel-412,64615,30315669,30315681,12
channel-208,1490440,30315676,30315689,13
channel-6994,1325023,30315685,30315696,11
channel-115,20414,30315687,30315696,9
channel-2494,31956,30315691,30315702,11
channel-2494,31957,30315693,30315702,9
channel-750,683414,30315705,30315723,18
channel-6994,1325024,30315707,30315718,11
channel-750,683415,30315712,30315724,12
channel-204,670828,30315715,30315721,6
channel-2,130657,30315718,30315727,9
channel-6994,1325025,30315723,30315735,12
channel-2,130658,30315738,30315747,9
channel-6994,1325026,30315740,30315751,11
channel-208,1490441,30315742,30315755,13
channel-208,1490442,30315745,30315755,10
channel-326,538130,30315748,30315754,6
channel-208,1490443,30315748,30315759,11
channel-143,128406,30315755,30315790,35
channel-75,845105,30315767,30315772,5
channel-412,64616,30315769,30315783,14
channel-0,4039069,30315770,30315783,13
channel-5,184322,30315770,30315778,8
channel-89321,19479,30315776,30315787,11
channel-6994,1325027,30315784,30315794,10
channel-75,845106,30315787,30315794,7
channel-0,4039070,30315808,30315817,9
channel-208,1490444,30315815,30315828,13
channel-89298,18691,30315825,30315833,8
channel-75,845107,30315839,30315849,10
channel-115,20415,30315841,30315852,11
channel-326,538131,30315857,30315863,6
channel-6994,1325028,30315860,30315868,8
channel-750,683416,30315885,30315896,11
channel-6994,1325029,30315890,30315903,13
channel-750,683417,30315892,30315912,20
channel-0,4039071,30315892,30315903,11
channel-89321,19480,30315898,30315908,10
channel-19774,346055,30315900,30315909,9
channel-208,1490445,30315905,30315912,7
channel-341,3392,30315912,30315926,14
channel-199,132763,30315923,30315932,9
channel-88,467150,30315923,30315953,30
channel-258,17755,30315927,30315935,8
channel-38946,124220,30315934,30315951,17
channel-0,4039072,30315940,30315952,12
channel-1429,140756,30315946,30315956,10
channel-19774,346056,30315947,30315956,9
channel-208,1490446,30315955,30315965,10
channel-143,128407,30315959,30315971,12
channel-42,1490036,30315967,30315973,6
channel-6994,1325030,30315971,30315984,13
channel-208,1490447,30315974,30315984,10
channel-229,55033,30315974,30315985,11
channel-42,1490037,30315977,30315987,10
channel-0,4039073,30315988,30316001,13
channel-42,1490038,30315991,30316002,11
channel-1279,67133,30315991,30316004,13
channel-89298,18692,30316014,30316027,13
channel-199,132764,30316015,30316025,10
channel-0,4039074,30316025,30316035,10
channel-0,4039075,30316029,30316038,9
channel-0,4039076,30316039,30316047,8
channel-89298,18693,30316045,30316056,11
channel-0,4039077,30316052,30316061,9
channel-115,20416,30316061,30316069,8
channel-0,4039078,30316065,30316082,17
channel-0,4039079,30316076,30316096,20
channel-326,538132,30316084,30316090,6
channel-750,683418,30316089,30316094,5
channel-6994,1325031,30316092,30316104,12
channel-750,683419,30316093,30316130,37
channel-750,683420,30316098,30316103,5
channel-208,1490448,30316103,30316116,13
channel-326,538133,30316125,30316134,9
channel-0,4039080,30316130,30316141,11
channel-2186,40792,30316132,30316144,12
channel-1,408453,30316134,30316153,19
channel-1,408454,30316136,30316196,60
channel-412,64617,30316136,30316147,11
channel-6994,1325032,30316139,30316151,12
channel-874,293282,30316157,30316163,6
channel-750,683421,30316171,30316177,6
channel-0,4039081,30316174,30316197,23
channel-326,538134,30316178,30316198,20
channel-6994,1325033,30316189,30316202,13
channel-0,4039082,30316189,30316201,12
channel-75,845108,30316193,30316198,5
channel-6994,1325034,30316198,30316217,19
channel-0,4039083,30316209,30316235,26
channel-6994,1325035,30316210,30316217,7
channel-0,4039084,30316211,30316223,12
channel-85077,60518,30316213,30316224,11
channel-19774,346057,30316216,30316230,14
channel-4,167006,30316216,30316254,38
channel-184,137438,30316216,30316228,12
channel-0,4039085,30316218,30316240,22
channel-42,1490039,30316218,30316226,8
channel-208,1490449,30316218,30316228,10
channel-2494,31958,30316218,30316228,10
channel-0,4039086,30316220,30316251,31
channel-122,668143,30316221,30316225,4
channel-1,408455,30316223,30316234,11
channel-0,4039087,30316223,30316235,12
channel-89321,19481,30316228,30316248,20
channel-91017,2876,30316233,30316244,11
channel-6994,1325036,30316234,30316247,13
channel-251,85247,30316234,30316248,14
channel-0,4039088,30316240,30316251,11
channel-4,167007,30316243,30316269,26
channel-4,167008,30316247,30316316,69
channel-0,4039089,30316254,30316266,12
channel-0,4039090,30316256,30316266,10
channel-19774,346058,30316265,30316275,10
channel-0,4039091,30316271,30316281,10
channel-251,85248,30316289,30316297,8
channel-326,538135,30316304,30316309,5
channel-0,4039092,30316304,30316313,9
channel-2188,43777,30316310,30316315,5
channel-2694,3321,30316310,30316324,14
channel-6994,1325037,30316318,30316332,14
channel-6994,1325038,30316319,30316332,13
channel-0,4039093,30316321,30316350,29
channel-750,683422,30316333,30316338,5
channel-208,1490450,30316334,30316344,10
channel-85077,60519,30316336,30316344,8
channel-21113,25343,30316345,30316353,8
channel-0,4039094,30316358,30316366,8
channel-6994,1325039,30316365,30316380,15
channel-6994,1325040,30316365,30316380,15
channel-21113,25344,30316374,30316380,6
channel-1,408456,30316375,30316391,16
channel-0,4039095,30316390,30316401,11
channel-204,670829,30316394,30316403,9
channel-122,668144,30316395,30316399,4
channel-2188,43778,30316397,30316401,4
channel-208,1490451,30316398,30316410,12
channel-75,845109,30316400,30316407,7
channel-783,104299,30316401,30316410,9
channel-750,683423,30316403,30316408,5
channel-0,4039096,30316404,30316430,26
channel-0,4039097,30316409,30316423,14
channel-85077,60520,30316428,30316437,9
channel-204,670830,30316437,30316443,6
channel-208,1490452,30316437,30316446,9
channel-1,408457,30316439,30316461,22
channel-0,4039098,30316443,30316464,21
channel-6,66638,30316443,30316458,15
channel-251,85249,30316444,30316456,12
channel-750,683424,30316448,30316452,4
channel-6994,1325041,30316449,30316459,10
channel-122,668145,30316451,30319073,2622
channel-6994,1325042,30316457,30316510,53
channel-750,683425,30316463,30316473,10
channel-143,128408,30316467,30316501,34
channel-85077,60521,30316468,30316476,8
channel-750,683426,30316468,30316480,12
channel-750,683427,30316469,30316479,10
channel-2188,43779,30316480,30316485,5
channel-1,408458,30316480,30316506,26
channel-6994,1325043,30316488,30316501,13
channel-85077,60522,30316491,30316501,10
channel-184,137439,30316498,30316509,11
channel-0,4039099,30316499,30316512,13
channel-89298,18694,30316504,30316513,9
channel-750,683428,30316508,30316512,4
channel-208,1490453,30316516,30316526,10
channel-750,683429,30316525,30316537,12
channel-1,408459,30316525,30316541,16
channel-1,408460,30316526,30316541,15
channel-19774,346059,30316529,30316536,7
channel-6994,1325044,30316529,30316540,11
channel-782,310230,30316532,30316539,7
channel-326,538136,30316534,30316539,5
channel-6994,1325045,30316534,30316545,11
channel-6994,1325046,30316543,30316556,13
channel-0,4039100,30316543,30316554,11
channel-113,301346,30316543,30316573,30
channel-0,4039101,30316547,30316556,9
channel-208,1490454,30316573,30316584,11
channel-1,408461,30316580,30316595,15
channel-1,408462,30316589,30316615,26
channel-208,1490455,30316602,30316616,14
channel-0,4039102,30316605,30316616,11
channel-259,314374,30316610,30316617,7
channel-750,683430,30316617,30316621,4
channel-1,408463,30316617,30316652,35
channel-0,4039103,30316618,30316643,25
channel-1,408464,30316619,30316653,34
channel-232,49211,30316621,30316632,11
channel-85077,60523,30316627,30316635,8
channel-750,683431,30316628,30316638,10
channel-208,1490456,30316634,30316644,10
channel-6994,1325047,30316648,30316661,13
channel-208,1490457,30316655,30316667,12
channel-85077,60524,30316666,30316674,8
channel-2188,43780,30316668,30316673,5
channel-208,1490458,30316668,30316680,12
channel-750,683432,30316669,30316685,16
channel-1,408465,30316669,30316701,32
channel-0,4039104,30316672,30316682,10
channel-750,683433,30316674,30316687,13
channel-232,49212,30316675,30316684,9
channel-208,1490459,30316682,30316693,11
channel-6897,5645,30316685,30316693,8
channel-874,293283,30316687,30316693,6
channel-1,408466,30316692,30316706,14
channel-750,683434,30316692,30316698,6
channel-259,314375,30316692,30316700,8
channel-783,104300,30316701,30316711,10
channel-750,683435,30316704,30316711,7
channel-98451,46,30316727,30316736,9
channel-783,104301,30316728,30316732,4
channel-1,408467,30316747,30316760,13
channel-340,3186,30316747,30316759,12
channel-782,310231,30316751,30316758,7
channel-0,4039105,30316754,30316764,10
channel-782,310232,30316757,30316765,8
channel-0,4039106,30316758,30316770,12
channel-326,538137,30316760,30316767,7
channel-326,538138,30316763,30316780,17
channel-1,408468,30316763,30316778,15
channel-1,408469,30316765,30316778,13
channel-208,1490460,30316766,30316776,10
channel-89298,18695,30316766,30316777,11
channel-750,683436,30316769,30316777,8
channel-259,314376,30316770,30316776,6
channel-208,1490461,30316778,30316790,12
channel-874,293284,30316779,30316789,10
channel-1,408470,30316783,30316821,38
channel-750,683437,30316783,30316793,10
channel-874,293285,30316786,30316791,5
channel-148,16092,30316789,30316796,7
channel-73,51340,30316790,30316803,13
channel-208,1490462,30316792,30316803,11
channel-91017,2877,30316798,30316810,12
channel-259,314377,30316806,30316813,7
channel-783,104302,30316809,30316818,9
channel-874,293286,30316821,30316841,20
channel-4,167009,30316824,30316833,9
channel-208,1490463,30316827,30316840,13
channel-750,683438,30316833,30316839,6
channel-208,1490464,30316833,30316844,11
channel-874,293287,30316839,30316846,7
channel-340,3187,30316839,30316846,7
channel-208,1490465,30316839,30316848,9
channel-1,408471,30316841,30316871,30
channel-874,293288,30316846,30316851,5
channel-6994,1325048,30316853,30316864,11
channel-750,683439,30316854,30316859,5
channel-1,408472,30316857,30316871,14
channel-326,538139,30316870,30316875,5
channel-229,55034,30316870,30316879,9
channel-208,1490466,30316877,30316891,14
channel-874,293289,30316879,30316898,19
channel-184,137440,30316879,30316890,11
channel-208,1490467,30316880,30316891,11
channel-783,104303,30316894,30316905,11
channel-6994,1325049,30316895,30316911,16
channel-208,1490468,30316906,30316914,8
channel-208,1490469,30316910,30316918,8
channel-750,683440,30316913,30316920,7
channel-750,683441,30316915,30316923,8
channel-1424,7346,30316917,30316927,10
channel-2494,31959,30316918,30316927,9
channel-199,132765,30316919,30316927,8
channel-6994,1325050,30316924,30316935,11
channel-1,408473,30316925,30316935,10
channel-783,104304,30316925,30316937,12
channel-1,408474,30316927,30316940,13
channel-6994,1325051,30316930,30316941,11
channel-85077,60525,30316933,30316945,12
channel-85077,60526,30316942,30316953,11
channel-208,1490470,30316946,30316957,11
channel-783,104305,30316949,30316955,6
channel-208,1490471,30316957,30316967,10
channel-208,1490472,30316960,30316971,11
channel-6994,1325052,30316966,30316981,15
channel-208,1490473,30316970,30316979,9
channel-208,1490474,30316974,30316984,10
channel-750,683442,30316975,30316984,9
channel-874,293290,30316979,30316984,5
channel-783,104306,30316979,30316985,6
channel-0,4039107,30316981,30316991,10
channel-1,408475,30316983,30316993,10
channel-326,538140,30316989,30316994,5
channel-208,1490475,30316990,30317000,10
channel-0,4039108,30316992,30317004,12
channel-326,538141,30317002,30317007,5
channel-750,683443,30317004,30317010,6
channel-750,683444,30317006,30317020,14
channel-208,1490476,30317006,30317015,9
channel-19774,346060,30317015,30317027,12
channel-1,408476,30317016,30317026,10
channel-208,1490477,30317018,30317027,9
channel-85077,60527,30317028,30317037,9
channel-783,104307,30317032,30317051,19
channel-89321,19482,30317032,30317070,38
channel-750,683445,30317034,30317039,5
channel-91017,2878,30317034,30317045,11
channel-208,1490478,30317040,30317052,12
channel-1,408477,30317050,30317082,32
channel-1,408478,30317052,30317082,30
channel-208,1490479,30317056,30317067,11
channel-232,49213,30317057,30317067,10
channel-1,408479,30317063,30317082,19
channel-0,4039109,30317066,30317089,23
channel-326,538142,30317067,30317072,5
channel-19774,346061,30317077,30317086,9
channel-783,104308,30317088,30317098,10
channel-208,1490480,30317090,30317101,11
channel-38946,124221,30317114,30317129,15
channel-783,104309,30317119,30317144,25
channel-750,683446,30317128,30317138,10
channel-208,1490481,30317130,30317140,10
channel-0,4039110,30317136,30317148,12
channel-208,1490482,30317142,30317154,12
channel-6994,1325053,30317144,30317156,12
channel-6994,1325054,30317157,30317168,11
channel-208,1490483,30317167,30317179,12
channel-89298,18696,30317168,30317176,8
channel-208,1490484,30317175,30317184,9
channel-4,167010,30317193,30317207,14
channel-0,4039111,30317196,30317209,13
channel-0,4039112,30317212,30317223,11
channel-1,408480,30317222,30317238,16
channel-75,845110,30317229,30317236,7
channel-874,293291,30317231,30317237,6
channel-208,1490485,30317233,30317246,13
channel-750,683447,30317237,30317252,15
channel-6994,1325055,30317248,30317256,8
channel-88,467151,30317266,30317286,20
channel-0,4039113,30317270,30317280,10
channel-6994,1325056,30317280,30317297,17
channel-38,11684,30317281,30317292,11
channel-750,683448,30317284,30317289,5
channel-75,845111,30317285,30317293,8
channel-208,1490486,30317290,30317301,11
channel-208,1490487,30317291,30317301,10
channel-208,1490488,30317291,30317301,10
channel-1,408481,30317299,30317327,28
channel-750,683449,30317303,30317317,14
channel-0,4039114,30317308,30317317,9
channel-0,4039115,30317315,30317322,7
channel-208,1490489,30317315,30317324,9
channel-750,683450,30317324,30317333,9
channel-750,683451,30317328,30317333,5
channel-122,668146,30317338,30317341,3
channel-208,1490490,30317343,30317354,11
channel-750,683452,30317343,30317348,5
channel-208,1490491,30317353,30317363,10
channel-42,1490040,30317355,30317366,11
channel-259,314378,30317359,30317364,5
channel-1429,140757,30317360,30317371,11
channel-6994,1325057,30317361,30317373,12
channel-208,1490492,30317361,30317373,12
channel-42,1490041,30317363,30317376,13
channel-108,39857,30317366,30317389,23
channel-750,683453,30317368,30317379,11
channel-750,683454,30317370,30317384,14
channel-122,668147,30317372,30317382,10
channel-750,683455,30317373,30317378,5
channel-88,467152,30317374,30317396,22
channel-0,4039116,30317378,30317390,12
channel-6787,166734,30317380,30317385,5
channel-19774,346062,30317381,30317395,14
channel-208,1490493,30317387,30317397,10
channel-6994,1325058,30317387,30317397,10
channel-19774,346063,30317390,30317398,8
channel-208,1490494,30317391,30317402,11
channel-259,314379,30317391,30317396,5
channel-21113,25345,30317396,30317409,13
channel-42,1490042,30317396,30317404,8
channel-1,408482,30317397,30317405,8
channel-874,293292,30317399,30317404,5
channel-6994,1325059,30317410,30317422,12
channel-208,1490495,30317411,30317420,9
channel-108,39858,30317420,30317431,11
channel-6994,1325060,30317424,30317435,11
channel-85077,60528,30317424,30317435,11
channel-1,408483,30317430,30317446,16
channel-0,4039117,30317432,30317443,11
channel-75,845112,30317436,30317454,18
channel-208,1490496,30317437,30317449,12
channel-0,4039118,30317441,30317453,12
channel-42,1490043,30317445,30317460,15
channel-0,4039119,30317451,30317459,8
channel-6994,1325061,30317451,30317464,13
channel-75,845113,30317460,30317478,18
channel-199,132766,30317465,30317475,10
channel-208,1490497,30317468,30317481,13
channel-208,1490498,30317476,30317486,10
channel-6994,1325062,30317477,30317489,12
channel-0,4039120,30317485,30317505,20
channel-1,408484,30317490,30317507,17
channel-6994,1325063,30317491,30317504,13
channel-0,4039121,30317498,30317509,11
channel-0,4039122,30317498,30317509,11
channel-208,1490499,30317498,30317509,11
channel-208,1490500,30317507,30317518,11
channel-0,4039123,30317508,30317537,29
channel-208,1490501,30317520,30317532,12
channel-1,408485,30317530,30317540,10
channel-42,1490044,30317531,30317535,4
channel-0,4039124,30317534,30317558,24
channel-0,4039125,30317537,30317549,12
channel-0,4039126,30317541,30317554,13
channel-19774,346064,30317544,30317555,11
channel-6994,1325064,30317546,30317558,12
channel-208,1490502,30317546,30317554,8
channel-0,4039127,30317556,30317587,31
channel-38946,124222,30317566,30317578,12
channel-208,1490503,30317572,30317581,9
channel-0,4039128,30317576,30317587,11
channel-326,538143,30317585,30317590,5
channel-0,4039129,30317593,30317604,11
channel-208,1490504,30317596,30317607,11
channel-0,4039130,30317600,30317610,10
channel-750,683456,30317607,30317613,6
channel-89298,18697,30317607,30317616,9
channel-1,408486,30317627,30317642,15
channel-1,408487,30317630,30317660,30
channel-320,119214,30317630,30317640,10
channel-0,4039131,30317633,30317646,13
channel-208,1490505,30317635,30317646,11
channel-6994,1325065,30317636,30317653,17
channel-208,1490506,30317647,30317658,11
channel-0,4039132,30317648,30317657,9
channel-6994,1325066,30317656,30317667,11
channel-6994,1325067,30317663,30317673,10
channel-19774,346065,30317666,30317676,10
channel-6994,1325068,30317682,30317693,11
channel-208,1490507,30317687,30317696,9
channel-122,668148,30317689,30317704,15
channel-750,683457,30317689,30317703,14
channel-0,4039133,30317690,30317703,13
channel-6994,1325069,30317693,30317702,9
channel-5,184323,30317701,30317711,10
channel-750,683458,30317705,30317711,6
channel-208,1490508,30317705,30317716,11
channel-0,4039134,30317705,30317717,12
channel-208,1490509,30317705,30317716,11
channel-19774,346066,30317716,30317726,10
channel-208,1490510,30317728,30317737,9
channel-750,683459,30317729,30317735,6
channel-1,408488,30317736,30317746,10
channel-75,845114,30317737,30317744,7
channel-1,408489,30317739,30317757,18
channel-0,4039135,30317739,30317750,11
channel-750,683460,30317741,30317746,5
channel-6994,1325070,30317744,30317755,11
channel-874,293293,30317745,30317773,28
channel-208,1490511,30317745,30317752,7
channel-199,132767,30317747,30317759,12
channel-259,314380,30317750,30317757,7
channel-85077,60529,30317753,30317763,10
channel-1429,140758,30317756,30317768,12
channel-750,683461,30317759,30317764,5
channel-259,314381,30317760,30317766,6
channel-188,190594,30317761,30317770,9
channel-85077,60530,30317761,30317769,8
channel-208,1490512,30317767,30317779,12
channel-0,4039136,30317769,30317779,10
channel-0,4039137,30317772,30317793,21
channel-208,1490513,30317772,30317782,10
channel-122,668149,30317775,30317779,4
channel-1429,140759,30317779,30317788,9
channel-1,408490,30317780,30317795,15
channel-259,314382,30317780,30317786,6
channel-6994,1325071,30317787,30317798,11
channel-208,1490514,30317787,30317795,8
channel-208,1490515,30317788,30317798,10
channel-208,1490516,30317791,30317798,7
channel-6994,1325072,30317794,30317844,50
channel-6787,166735,30317797,30317802,5
channel-1,408491,30317797,30317809,12
channel-208,1490517,30317800,30317812,12
channel-208,1490518,30317801,30317812,11
channel-320,119215,30317801,30317844,43
channel-6787,166736,30317802,30317807,5
channel-19774,346067,30317805,30317815,10
channel-0,4039138,30317807,30317821,14
channel-6787,166737,30317807,30317812,5
channel-4,167011,30317807,30317820,13
channel-72,516435,30317809,30317856,47
channel-0,4039139,30317812,30317841,29
channel-750,683462,30317818,30317823,5
channel-4,167012,30317819,30317831,12
channel-4,167013,30317824,30317836,12
channel-4,167014,30317834,30317861,27
channel-259,314383,30317836,30317842,6
channel-4,167015,30317845,30317856,11
channel-0,4039140,30317853,30317864,11
channel-208,1490519,30317860,30317870,10
channel-4,167016,30317867,30317880,13
channel-1429,140760,30317885,30317896,11
channel-108,39859,30317886,30317932,46
channel-208,1490520,30317888,30317901,13
channel-642,126530,30317896,30317958,62
channel-1,408492,30317901,30317909,8
channel-208,1490521,30317910,30317922,12
channel-2186,40793,30317916,30317932,16
channel-874,293294,30317916,30317932,16
channel-85077,60531,30317917,30317927,10
channel-208,1490522,30317917,30317927,10
channel-208,1490523,30317924,30317936,12
channel-75,845115,30317926,30317935,9
channel-181,13593,30317932,30317939,7
channel-4,167017,30317933,30317939,6
channel-326,538144,30317937,30317957,20
channel-750,683463,30317939,30317943,4
channel-750,683464,30317939,30317954,15
channel-259,314384,30317939,30317944,5
channel-144,86695,30317941,30317956,15
channel-89321,19483,30317942,30317948,6
channel-208,1490524,30317942,30317954,12
channel-85077,60532,30317943,30317951,8
channel-0,4039141,30317943,30317952,9
channel-1,408493,30317943,30317959,16
channel-6994,1325073,30317945,30317954,9
channel-0,4039142,30317946,30317957,11
channel-19774,346068,30317947,30317958,11
channel-0,4039143,30317948,30317968,20
channel-0,4039144,30317948,30317968,20
channel-0,4039145,30317948,30317972,24
channel-4,167018,30317949,30317959,10
channel-0,4039146,30317950,30317963,13
channel-85077,60533,30317966,30317978,12
channel-6994,1325074,30317966,30317979,13
channel-4,167019,30317968,30317978,10
channel-0,4039147,30317968,30317978,10
channel-42,1490045,30317968,30317989,21
channel-208,1490525,30317978,30317990,12
channel-6994,1325075,30317984,30317996,12
channel-259,314385,30317984,30317989,5
channel-6994,1325076,30317999,30318011,12
channel-750,683465,30317999,30318002,3
channel-91017,2879,30318011,30318022,11
channel-208,1490526,30318017,30318027,10
channel-85077,60534,30318018,30318031,13
channel-750,683466,30318020,30318025,5
channel-85077,60535,30318026,30318034,8
channel-1,408494,30318029,30318046,17
channel-0,4039148,30318030,30318037,7
channel-85077,60536,30318033,30318066,33
channel-88,467153,30318033,30318044,11
channel-85077,60537,30318034,30318042,8
channel-85077,60538,30318041,30318066,25
channel-0,4039149,30318042,30318049,7
channel-19774,346069,30318052,30318066,14
channel-750,683467,30318054,30318059,5
channel-0,4039150,30318055,30318064,9
channel-6994,1325077,30318060,30318075,15
channel-94814,3778,30318067,30318077,10
channel-0,4039151,30318074,30318082,8
channel-199,132768,30318075,30318083,8
channel-750,683468,30318076,30318079,3
channel-85077,60539,30318078,30318086,8
channel-0,4039152,30318079,30318090,11
channel-0,4039153,30318084,30318095,11
channel-85077,60540,30318085,30318094,9
channel-85077,60541,30318091,30318100,9
channel-259,314386,30318093,30318099,6
