channel_id,sequence,send_height,ack_height,block_delay
channel-165,71463,30334148,30334187,39
channel-6994,1325534,30334151,30334160,9
channel-208,1490813,30334158,30334171,13
channel-19774,346123,30334160,30334170,10
channel-750,684137,30334161,30334175,14
channel-1,408601,30334161,30334187,26
channel-750,684138,30334166,30334181,15
channel-85077,60887,30334168,30334181,13
channel-750,684139,30334168,30334181,13
channel-750,684140,30334169,30334178,9
channel-0,4039772,30334170,30334179,9
channel-6994,1325535,30334174,30334185,11
channel-122,668266,30334175,30334181,6
channel-0,4039773,30334175,30334183,8
channel-750,684141,30334175,30334185,10
channel-750,684142,30334176,30334185,9
channel-750,684143,30334177,30334185,8
channel-750,684144,30334179,30334194,15
channel-88,467187,30334181,30334195,14
channel-79703,4458,30334184,30334197,13
channel-208,1490814,30334185,30334195,10
channel-750,684145,30334186,30334195,9
channel-750,684146,30334194,30334203,9
channel-750,684147,30334194,30334232,38
channel-6994,1325536,30334195,30334205,10
channel-6994,1325537,30334195,30334205,10
channel-208,1490815,30334195,30334206,11
channel-75,845279,30334195,30334202,7
channel-208,1490816,30334195,30334206,11
channel-750,684148,30334197,30334216,19
channel-750,684149,30334198,30334214,16
channel-88,467188,30334198,30334225,27
channel-750,684150,30334205,30334232,27
channel-208,1490817,30334206,30334215,9
channel-750,684151,30334206,30334217,11
channel-208,1490818,30334208,30334220,12
channel-750,684152,30334208,30334225,17
channel-165,71464,30334210,30334218,8
channel-85077,60888,30334210,30334219,9
channel-750,684153,30334212,30334225,13
channel-750,684154,30334213,30334238,25
channel-750,684155,30334217,30334229,12
channel-750,684156,30334218,30334225,7
channel-0,4039774,30334218,30334227,9
channel-88,467189,30334219,30334237,18
channel-750,684157,30334221,30334231,10
channel-6994,1325538,30334223,30334230,7
channel-208,1490819,30334226,30334235,9
channel-216,94289,30334227,30334299,72
channel-750,684158,30334229,30334235,6
channel-6994,1325539,30334230,30334248,18
channel-320,119264,30334231,30334287,56
channel-165,71465,30334233,30334242,9
channel-0,4039775,30334236,30334244,8
channel-750,684159,30334238,30334256,18
channel-122,668267,30334238,30334242,4
channel-38946,124286,30334238,30334247,9
channel-750,684160,30334239,30334244,5
channel-0,4039776,30334240,30334249,9
channel-750,684161,30334240,30334245,5
channel-208,1490820,30334242,30334252,10
channel-750,684162,30334248,30334259,11
channel-750,684163,30334249,30334259,10
channel-750,684164,30334249,30334264,15
channel-750,684165,30334250,30334317,67
channel-750,684166,30334254,30334259,5
channel-750,684167,30334254,30334259,5
channel-750,684168,30334254,30334266,12
channel-6994,1325540,30334254,30334267,13
channel-0,4039777,30334263,30334271,8
channel-750,684169,30334269,30334284,15
channel-750,684170,30334271,30334275,4
channel-1,408602,30334271,30334284,13
channel-165,71466,30334273,30334281,8
channel-6994,1325541,30334273,30334283,10
channel-750,684171,30334276,30334289,13
channel-143,128438,30334276,30334288,12
channel-750,684172,30334277,30334293,16
channel-259,314431,30334277,30334283,6
channel-750,684173,30334278,30334288,10
channel-750,684174,30334278,30334292,14
channel-19774,346124,30334287,30334296,9
channel-122,668268,30334288,30334292,4
channel-89298,18718,30334289,30334300,11
channel-0,4039778,30334290,30334301,11
channel-208,1490821,30334291,30334303,12
channel-6994,1325542,30334296,30334308,12
channel-76971,12252,30334299,30334323,24
channel-0,4039779,30334299,30334311,12
channel-0,4039780,30334301,30334311,10
channel-750,684175,30334307,30334373,66
channel-750,684176,30334309,30334314,5
channel-750,684177,30334314,30334334,20
channel-0,4039781,30334318,30334327,9
channel-326,538362,30334323,30334331,8
channel-6994,1325543,30334327,30334340,13
channel-122,668269,30334329,30334333,4
channel-85077,60889,30334333,30334349,16
channel-165,71467,30334337,30334348,11
channel-75,845280,30334340,30334349,9
channel-0,4039782,30334348,30334357,9
channel-6994,1325544,30334348,30334358,10
channel-0,4039783,30334349,30334362,13
channel-750,684178,30334349,30334367,18
channel-750,684179,30334350,30334356,6
channel-1,408603,30334351,30334388,37
channel-75,845281,30334354,30334363,9
channel-750,684180,30334355,30334366,11
channel-750,684181,30334356,30334373,17
channel-1429,140776,30334361,30334373,12
channel-750,684182,30334361,30334423,62
channel-750,684183,30334361,30334374,13
channel-208,1490822,30334365,30334373,8
channel-1429,140777,30334366,30334375,9
channel-89321,19514,30334369,30334375,6
channel-750,684184,30334373,30334378,5
channel-750,684185,30334373,30334378,5
channel-165,71468,30334373,30334383,10
channel-0,4039784,30334373,30334382,9
channel-88,467190,30334377,30334397,20
channel-0,4039785,30334384,30334397,13
channel-1429,140778,30334385,30334398,13
channel-782,310273,30334385,30334391,6
channel-85077,60890,30334394,30334406,12
channel-0,4039786,30334398,30334407,9
channel-0,4039787,30334400,30334408,8
channel-2694,3323,30334405,30334428,23
channel-0,4039788,30334414,30334425,11
channel-169,117529,30334424,30334431,7
channel-6994,1325545,30334429,30334439,10
channel-783,104357,30334429,30334437,8
channel-85077,60891,30334441,30334449,8
channel-76971,12253,30334444,30334467,23
channel-1,408604,30334451,30334463,12
channel-0,4039789,30334452,30334464,12
channel-0,4039790,30334454,30334464,10
channel-6994,1325546,30334469,30334481,12
channel-0,4039791,30334480,30334491,11
channel-750,684186,30334486,30334495,9
channel-19774,346125,30334489,30334498,9
channel-5,184340,30334492,30334505,13
channel-208,1490823,30334496,30334508,12
channel-0,4039792,30334508,30334516,8
channel-6994,1325547,30334509,30334519,10
channel-750,684187,30334515,30334520,5
channel-750,684188,30334519,30334523,4
channel-0,4039793,30334522,30334533,11
channel-76971,12254,30334523,30334543,20
channel-1,408605,30334523,30334545,22
channel-88,467191,30334528,30334541,13
channel-19774,346126,30334530,30334538,8
channel-5,184341,30334533,30334543,10
channel-208,1490824,30334537,30334545,8
channel-0,4039794,30334542,30334580,38
channel-6994,1325548,30334543,30334552,9
channel-85077,60892,30334547,30334557,10
channel-19774,346127,30334548,30334557,9
channel-85077,60893,30334549,30334561,12
channel-73755,5850,30334559,30334567,8
channel-750,684189,30334565,30334585,20
channel-88,467192,30334571,30334579,8
channel-412,64643,30334572,30334587,15
channel-208,1490825,30334573,30334581,8
channel-1,408606,30334573,30334583,10
channel-208,1490826,30334573,30334581,8
channel-6994,1325549,30334587,30334596,9
channel-750,684190,30334600,30334617,17
channel-0,4039795,30334606,30334615,9
channel-88,467193,30334606,30334631,25
channel-0,4039796,30334608,30334637,29
channel-750,684191,30334610,30334615,5
channel-6994,1325550,30334610,30334619,9
channel-208,1490827,30334615,30334624,9
channel-208,1490828,30334617,30334628,11
channel-85077,60894,30334619,30334635,16
channel-19774,346128,30334620,30334627,7
channel-208,1490829,30334638,30334652,14
channel-85077,60895,30334638,30334647,9
channel-6994,1325551,30334639,30334650,11
channel-75,845282,30334642,30334652,10
channel-199,132824,30334642,30334653,11
channel-88,467194,30334644,30334674,30
channel-208,1490830,30334646,30334656,10
channel-326,538363,30334658,30334677,19
channel-750,684192,30334666,30334670,4
channel-208,1490831,30334671,30334683,12
channel-208,1490832,30334673,30334683,10
channel-750,684193,30334674,30334678,4
channel-208,1490833,30334678,30334685,7
channel-750,684194,30334679,30334695,16
channel-85077,60896,30334681,30334689,8
channel-6994,1325552,30334683,30334690,7
channel-0,4039797,30334685,30334695,10
channel-326,538364,30334689,30334722,33
channel-6994,1325553,30334707,30334719,12
channel-122,668270,30334708,30334711,3
channel-750,684195,30334709,30334714,5
channel-19774,346129,30334711,30334721,10
channel-6994,1325554,30334730,30334742,12
channel-0,4039798,30334740,30334753,13
channel-0,4039799,30334747,30334756,9
channel-6994,1325555,30334756,30334765,9
channel-750,684196,30334760,30334762,2
channel-85077,60897,30334764,30334775,11
channel-6994,1325556,30334764,30334774,10
channel-6994,1325557,30334767,30334778,11
channel-89298,18719,30334767,30334776,9
channel-1424,7359,30334768,30334777,9
channel-88,467195,30334786,30334802,16
channel-6994,1325558,30334794,30334804,10
channel-199,132825,30334794,30334803,9
channel-122,668271,30334801,30334804,3
channel-2694,3324,30334806,30334818,12
channel-0,4039800,30334815,30334825,10
channel-85077,60898,30334816,30334824,8
channel-6787,166782,30334817,30334820,3
channel-874,293411,30334823,30334840,17
channel-122,668272,30334825,30334831,6
channel-85077,60899,30334831,30334840,9
channel-0,4039801,30334831,30334841,10
channel-750,684197,30334843,30334848,5
channel-208,1490834,30334843,30334850,7
channel-750,684198,30334843,30334850,7
channel-326,538365,30334846,30334850,4
channel-85077,60900,30334848,30334874,26
channel-85077,60901,30334851,30334861,10
channel-2694,3325,30334866,30334886,20
channel-19774,346130,30334867,30334876,9
channel-6994,1325559,30334870,30334880,10
channel-750,684199,30334875,30334880,5
channel-89321,19515,30334892,30334904,12
channel-1575,15200,30334894,30334901,7
channel-0,4039802,30334896,30334908,12
channel-0,4039803,30334900,30334913,13
channel-2694,3326,30334903,30334918,15
channel-750,684200,30334904,30334909,5
channel-259,314432,30334908,30334913,5
channel-85077,60902,30334918,30334927,9
channel-0,4039804,30334921,30334931,10
channel-85077,60903,30334930,30334938,8
channel-6994,1325560,30334943,30334967,24
channel-750,684201,30334943,30334953,10
channel-6994,1325561,30334946,30334953,7
channel-326,538366,30334958,30334963,5
channel-1,408607,30334959,30334969,10
channel-1,408608,30334960,30334969,9
channel-208,1490835,30334967,30334977,10
channel-0,4039805,30335003,30335011,8
channel-122,668273,30335009,30335012,3
channel-216,94290,30335013,30335085,72
channel-216,94291,30335017,30335085,68
channel-143,128439,30335020,30335033,13
channel-642,126539,30335021,30335032,11
channel-199,132826,30335027,30335044,17
channel-85077,60904,30335027,30335039,12
channel-89321,19516,30335031,30335050,19
channel-0,4039806,30335033,30335043,10
channel-208,1490836,30335035,30335046,11
channel-4,167053,30335042,30335053,11
channel-2188,43840,30335056,30335060,4
channel-6994,1325562,30335056,30335066,10
channel-85077,60905,30335058,30335067,9
channel-750,684202,30335063,30335067,4
channel-1,408609,30335066,30335082,16
channel-0,4039807,30335067,30335077,10
channel-42,1490075,30335070,30335078,8
channel-1,408610,30335075,30335090,15
channel-208,1490837,30335083,30335095,12
channel-0,4039808,30335093,30335101,8
channel-6994,1325563,30335095,30335103,8
channel-6994,1325564,30335105,30335114,9
channel-208,1490838,30335119,30335129,10
channel-88,467196,30335120,30335142,22
channel-208,1490839,30335121,30335134,13
channel-258,17759,30335126,30335140,14
channel-1,408611,30335126,30335144,18
channel-208,1490840,30335127,30335138,11
channel-6994,1325565,30335135,30335147,12
channel-88,467197,30335140,30335152,12
channel-6994,1325566,30335147,30335157,10
channel-143,128440,30335158,30335175,17
channel-0,4039809,30335159,30335171,12
channel-19774,346131,30335162,30335179,17
channel-8,43468,30335165,30335184,19
channel-89321,19517,30335168,30335178,10
channel-6994,1325567,30335178,30335187,9
channel-208,1490841,30335180,30335187,7
channel-750,684203,30335184,30335195,11
channel-0,4039810,30335187,30335197,10
channel-229,55042,30335192,30335199,7
channel-6994,1325568,30335198,30335208,10
channel-4,167054,30335198,30335213,15
channel-0,4039811,30335213,30335221,8
channel-2694,3327,30335223,30335240,17
channel-208,1490842,30335229,30335238,9
channel-6994,1325569,30335232,30335245,13
channel-85077,60906,30335235,30335245,10
channel-6787,166783,30335240,30335244,4
channel-6994,1325570,30335247,30335257,10
channel-0,4039812,30335263,30335274,11
channel-326,538367,30335267,30335285,18
channel-85077,60907,30335269,30335279,10
channel-6994,1325571,30335270,30335282,12
channel-750,684204,30335272,30335279,7
channel-6994,1325572,30335286,30335297,11
channel-199,132827,30335288,30335301,13
channel-6994,1325573,30335306,30335315,9
channel-143,128441,30335322,30335339,17
channel-89321,19518,30335344,30335353,9
channel-750,684205,30335346,30335350,4
channel-6994,1325574,30335347,30335355,8
channel-143,128442,30335348,30335355,7
channel-750,684206,30335360,30335364,4
channel-6994,1325575,30335361,30335372,11
channel-208,1490843,30335370,30335380,10
channel-143,128443,30335372,30335382,10
channel-208,1490844,30335388,30335399,11
channel-750,684207,30335391,30335405,14
channel-75,845283,30335392,30335401,9
channel-750,684208,30335402,30335413,11
channel-750,684209,30335422,30335427,5
channel-6994,1325576,30335433,30335442,9
channel-122,668274,30335439,30335443,4
channel-0,4039813,30335439,30335449,10
channel-750,684210,30335440,30335450,10
channel-89321,19519,30335443,30335450,7
channel-6787,166784,30335445,30335449,4
channel-6994,1325577,30335445,30335454,9
channel-783,104358,30335467,30335477,10
channel-6994,1325578,30335476,30335486,10
channel-259,314433,30335477,30335483,6
channel-6994,1325579,30335478,30335505,27
channel-783,104359,30335480,30335489,9
channel-75,845284,30335499,30335505,6
channel-122,668275,30335509,30335512,3
channel-85077,60908,30335509,30335517,8
channel-85077,60909,30335512,30335520,8
channel-85791,3779,30335513,30335519,6
channel-6994,1325580,30335514,30335521,7
channel-6994,1325581,30335515,30335527,12
channel-122,668276,30335519,30335524,5
channel-122,668277,30335520,30335524,4
channel-6994,1325582,30335527,30335537,10
channel-326,538368,30335536,30335542,6
channel-208,1490845,30335537,30335545,8
channel-6994,1325583,30335545,30335555,10
channel-6994,1325584,30335548,30335559,11
channel-5,184342,30335549,30335560,11
channel-89321,19520,30335550,30335581,31
channel-0,4039814,30335550,30335560,10
channel-208,1490846,30335557,30335569,12
channel-1,408612,30335562,30335577,15
channel-6994,1325585,30335563,30335573,10
channel-6994,1325586,30335566,30335576,10
channel-208,1490847,30335568,30335576,8
channel-85077,60910,30335572,30335581,9
channel-5,184343,30335572,30335578,6
channel-113,301359,30335578,30335613,35
channel-0,4039815,30335583,30335596,13
channel-19774,346132,30335596,30335605,9
channel-91017,2908,30335596,30335610,14
channel-208,1490848,30335597,30335608,11
channel-148,16094,30335604,30335614,10
channel-2188,43841,30335607,30335611,4
channel-5,184344,30335610,30335617,7
channel-326,538369,30335614,30335619,5
channel-19774,346133,30335620,30335627,7
channel-208,1490849,30335622,30335630,8
channel-4,167055,30335629,30335639,10
channel-5,184345,30335630,30335639,9
channel-75,845285,30335631,30335636,5
channel-122,668278,30335643,30335649,6
channel-0,4039816,30335644,30335655,11
channel-750,684211,30335651,30335660,9
channel-0,4039817,30335651,30335667,16
channel-0,4039818,30335652,30335667,15
channel-5,184346,30335657,30335668,11
channel-874,293412,30335659,30335664,5
channel-85077,60911,30335664,30335673,9
channel-750,684212,30335666,30335671,5
channel-6994,1325587,30335673,30335684,11
channel-2188,43842,30335674,30335678,4
channel-5,184347,30335689,30335699,10
channel-38946,124287,30335694,30335712,18
channel-2188,43843,30335696,30335701,5
channel-6994,1325588,30335697,30335707,10
channel-19774,346134,30335702,30335712,10
channel-0,4039819,30335704,30335716,12
channel-208,1490850,30335710,30335719,9
channel-75030,1174,30335711,30335721,10
channel-4,167056,30335712,30335724,12
channel-0,4039820,30335713,30335726,13
channel-94814,3790,30335715,30335725,10
channel-6994,1325589,30335719,30335728,9
channel-91017,2909,30335723,30335734,11
channel-0,4039821,30335729,30335740,11
channel-2188,43844,30335743,30335748,5
channel-750,684213,30335755,30335760,5
channel-0,4039822,30335756,30335768,12
channel-874,293413,30335760,30335766,6
channel-122,668279,30335766,30335771,5
channel-0,4039823,30335769,30335778,9
channel-0,4039824,30335780,30335793,13
channel-0,4039825,30335793,30335803,10
channel-5,184348,30335800,30335808,8
channel-85077,60912,30335816,30335826,10
channel-5,184349,30335816,30335824,8
channel-6994,1325590,30335817,30335828,11
channel-6994,1325591,30335824,30335837,13
channel-208,1490851,30335825,30335840,15
channel-75,845286,30335833,30335837,4
channel-89321,19521,30335843,30335852,9
channel-208,1490852,30335870,30335880,10
channel-320,119265,30335887,30335897,10
channel-750,684214,30335895,30335905,10
channel-0,4039826,30335899,30335914,15
channel-6994,1325592,30335910,30335921,11
channel-89321,19522,30335922,30335945,23
channel-0,4039827,30335925,30335934,9
channel-6994,1325593,30335932,30335943,11
channel-75,845287,30335941,30335947,6
channel-38946,124288,30335942,30335951,9
channel-326,538370,30335945,30335954,9
channel-750,684215,30335945,30335956,11
channel-750,684216,30335952,30335958,6
channel-6994,1325594,30335954,30335963,9
channel-0,4039828,30335954,30335963,9
channel-208,1490853,30335954,30335965,11
channel-208,1490854,30335954,30335965,11
channel-750,684217,30335957,30335961,4
channel-0,4039829,30335959,30335968,9
channel-6994,1325595,30335974,30335983,9
channel-85077,60913,30335974,30335982,8
channel-0,4039830,30335976,30335984,8
channel-750,684218,30335976,30335985,9
channel-199,132828,30335977,30335987,10
channel-782,310274,30335980,30335985,5
channel-251,85269,30335987,30335996,9
channel-783,104360,30335987,30335993,6
channel-6994,1325596,30335992,30336009,17
channel-750,684219,30335993,30336003,10
channel-204,670850,30335998,30336098,100
channel-6994,1325597,30336010,30336018,8
channel-19774,346135,30336015,30336023,8
channel-199,132829,30336017,30336035,18
channel-208,1490855,30336018,30336029,11
channel-6994,1325598,30336020,30336031,11
channel-750,684220,30336021,30336038,17
channel-0,4039831,30336021,30336031,10
channel-2188,43845,30336027,30336031,4
channel-750,684221,30336028,30336038,10
channel-0,4039832,30336032,30336042,10
channel-1,408613,30336034,30336045,11
channel-750,684222,30336035,30336046,11
channel-750,684223,30336038,30336043,5
channel-6897,5649,30336039,30336048,9
channel-20082,9894,30336046,30336059,13
channel-199,132830,30336052,30336064,12
channel-326,538371,30336054,30336062,8
channel-326,538372,30336059,30336067,8
channel-122,668280,30336059,30336064,5
channel-251,85270,30336064,30336075,11
channel-6994,1325599,30336077,30336088,11
channel-6994,1325600,30336081,30336093,12
channel-6994,1325601,30336086,30336097,11
channel-88,467198,30336090,30336107,17
channel-6994,1325602,30336091,30336102,11
channel-88,467199,30336101,30336123,22
channel-259,314434,30336114,30336120,6
channel-208,1490856,30336125,30336137,12
channel-326,538373,30336126,30336157,31
channel-0,4039833,30336130,30336140,10
channel-208,1490857,30336137,30336146,9
channel-0,4039834,30336138,30336150,12
channel-0,4039835,30336138,30336150,12
channel-750,684224,30336143,30336148,5
channel-0,4039836,30336144,30336168,24
channel-6994,1325603,30336151,30336163,12
channel-208,1490858,30336159,30336168,9
channel-6994,1325604,30336161,30336172,11
channel-208,1490859,30336161,30336174,13
channel-122,668281,30336166,30336176,10
channel-0,4039837,30336173,30336180,7
channel-0,4039838,30336173,30336194,21
channel-259,314435,30336176,30336183,7
channel-750,684225,30336179,30336204,25
channel-6994,1325605,30336179,30336188,9
channel-750,684226,30336189,30336204,15
channel-6994,1325606,30336189,30336202,13
channel-2188,43846,30336203,30336208,5
channel-6994,1325607,30336207,30336220,13
channel-208,1490860,30336208,30336221,13
channel-2186,40801,30336208,30336223,15
channel-0,4039839,30336218,30336227,9
channel-208,1490861,30336219,30336231,12
channel-89298,18720,30336224,30336234,10
channel-85077,60914,30336233,30336281,48
channel-1,408614,30336236,30336247,11
channel-6994,1325608,30336237,30336246,9
channel-6994,1325609,30336242,30336253,11
channel-750,684227,30336243,30336265,22
channel-6994,1325610,30336249,30336258,9
channel-208,1490862,30336251,30336260,9
channel-38946,124289,30336253,30336277,24
channel-259,314436,30336255,30336263,8
channel-750,684228,30336256,30336268,12
channel-750,684229,30336258,30336271,13
channel-750,684230,30336258,30336269,11
channel-122,668282,30336259,30336263,4
channel-6994,1325611,30336259,30336271,12
channel-259,314437,30336260,30336265,5
channel-0,4039840,30336263,30336272,9
channel-750,684231,30336266,30336277,11
channel-6994,1325612,30336267,30336295,28
channel-750,684232,30336272,30336282,10
channel-6994,1325613,30336273,30336285,12
channel-6994,1325614,30336275,30336285,10
channel-89321,19523,30336276,30336305,29
channel-750,684233,30336282,30336287,5
channel-750,684234,30336282,30336296,14
channel-750,684235,30336301,30336317,16
channel-750,684236,30336302,30336324,22
channel-88,467200,30336302,30336323,21
channel-199,132831,30336308,30336318,10
channel-750,684237,30336309,30336322,13
channel-750,684238,30336310,30336322,12
channel-6994,1325615,30336311,30336322,11
channel-75,845288,30336318,30336322,4
channel-320,119266,30336322,30336348,26
channel-75,845289,30336324,30336331,7
channel-783,104361,30336324,30336329,5
channel-750,684239,30336325,30336329,4
channel-0,4039841,30336328,30336339,11
channel-750,684240,30336332,30336342,10
channel-750,684241,30336335,30336349,14
channel-0,4039842,30336335,30336361,26
channel-1429,140779,30336338,30336349,11
channel-6994,1325616,30336340,30336349,9
channel-326,538374,30336342,30336985,643
channel-326,538375,30336342,30336985,643
channel-326,538376,30336342,30336985,643
channel-326,538377,30336342,30336985,643
channel-326,538378,30336342,30336985,643
channel-326,538379,30336342,30336985,643
channel-208,1490863,30336346,30336356,10
channel-0,4039843,30336351,30336381,30
channel-85077,60915,30336351,30336371,20
channel-122,668283,30336352,30336356,4
channel-750,684242,30336352,30336379,27
channel-6994,1325617,30336356,30336366,10
channel-750,684243,30336357,30336369,12
channel-113,301360,30336357,30336402,45
channel-750,684244,30336357,30336388,31
channel-326,538380,30336358,30336382,24
channel-88,467201,30336358,30336382,24
channel-750,684245,30336359,30336371,12
channel-4,167057,30336361,30336371,10
channel-85077,60916,30336362,30336374,12
channel-750,684246,30336364,30336376,12
channel-750,684247,30336366,30336375,9
channel-750,684248,30336366,30336379,13
channel-750,684249,30336367,30336380,13
channel-259,314438,30336368,30336373,5
channel-750,684250,30336372,30336386,14
channel-208,1490864,30336374,30336384,10
channel-750,684251,30336375,30336389,14
channel-6994,1325618,30336379,30336389,10
channel-94814,3791,30336385,30336408,23
channel-6994,1325619,30336385,30336394,9
channel-208,1490865,30336392,30336403,11
channel-208,1490866,30336401,30336411,10
channel-750,684252,30336402,30336406,4
channel-6994,1325620,30336406,30336415,9
channel-20082,9895,30336408,30336513,105
channel-750,684253,30336412,30336452,40
channel-6994,1325621,30336418,30336432,14
channel-75,845290,30336422,30336429,7
channel-750,684254,30336423,30336437,14
channel-75,845291,30336424,30336432,8
channel-6994,1325622,30336426,30336435,9
channel-89298,18721,30336427,30336436,9
channel-85077,60917,30336428,30336443,15
channel-208,1490867,30336429,30336439,10
channel-122,668284,30336430,30336434,4
channel-208,1490868,30336433,30336443,10
channel-0,4039844,30336433,30336442,9
channel-6994,1325623,30336433,30336444,11
channel-1429,140780,30336435,30336443,8
channel-6994,1325624,30336435,30336449,14
channel-208,1490869,30336435,30336448,13
channel-6994,1325625,30336435,30336449,14
channel-6994,1325626,30336437,30336460,23
channel-259,314439,30336438,30336448,10
channel-0,4039845,30336443,30336451,8
channel-0,4039846,30336444,30336464,20
channel-750,684255,30336444,30336456,12
channel-208,1490870,30336448,30336457,9
channel-750,684256,30336450,30336458,8
channel-0,4039847,30336455,30336464,9
channel-750,684257,30336456,30336471,15
channel-208,1490871,30336459,30336468,9
channel-6994,1325627,30336464,30336473,9
channel-750,684258,30336465,30336492,27
channel-143,128444,30336467,30336487,20
channel-259,314440,30336470,30336481,11
channel-750,684259,30336475,30336490,15
channel-113,301361,30336475,30336688,213
channel-75,845292,30336475,30336482,7
channel-0,4039848,30336477,30336488,11
channel-750,684260,30336478,30336493,15
channel-750,684261,30336481,30336492,11
channel-750,684262,30336484,30336491,7
channel-208,1490872,30336484,30336495,11
channel-0,4039849,30336484,30336491,7
channel-750,684263,30336485,30336497,12
channel-750,684264,30336487,30336497,10
channel-208,1490873,30336487,30336495,8
channel-72,516470,30336487,30336522,35
channel-750,684265,30336490,30336499,9
channel-208,1490874,30336492,30336503,11
channel-750,684266,30336493,30336513,20
channel-208,1490875,30336493,30336503,10
channel-750,684267,30336494,30336498,4
channel-122,668285,30336497,30336500,3
channel-208,1490876,30336497,30336508,11
channel-750,684268,30336500,30336513,13
channel-326,538381,30336508,30336532,24
channel-750,684269,30336509,30336514,5
channel-6994,1325628,30336510,30336520,10
channel-88,467202,30336512,30336532,20
channel-208,1490877,30336512,30336520,8
channel-75,845293,30336512,30336517,5
channel-326,538382,30336518,30336521,3
channel-85077,60918,30336518,30336526,8
channel-85077,60919,30336519,30336528,9
channel-750,684270,30336520,30336536,16
channel-783,104362,30336520,30336526,6
channel-750,684271,30336520,30336535,15
channel-750,684272,30336520,30336531,11
channel-1429,140781,30336522,30336551,29
channel-750,684273,30336523,30336527,4
channel-750,684274,30336524,30336534,10
channel-4,167058,30336525,30336536,11
channel-42,1490076,30336526,30336537,11
channel-874,293414,30336527,30338932,2405
channel-259,314441,30336528,30336533,5
channel-0,4039850,30336531,30336543,12
channel-1429,140782,30336531,30336540,9
channel-1429,140783,30336531,30336540,9
channel-750,684275,30336537,30336548,11
channel-0,4039851,30336538,30336548,10
channel-1429,140784,30336538,30336551,13
channel-6994,1325629,30336541,30336552,11
channel-750,684276,30336543,30336559,16
channel-750,684277,30336544,30336555,11
channel-208,1490878,30336548,30336560,12
channel-122,668286,30336552,30336556,4
channel-0,4039852,30336553,30336583,30
channel-750,684278,30336557,30336572,15
channel-20082,9896,30336557,30336632,75
channel-320,119267,30336559,30336591,32
channel-750,684279,30336560,30336571,11
channel-320,119268,30336560,30336574,14
channel-6994,1325630,30336561,30336571,10
channel-522,40444,30336562,30336658,96
channel-750,684280,30336563,30336597,34
channel-208,1490879,30336568,30336578,10
channel-122,668287,30336580,30336584,4
channel-6994,1325631,30336585,30336598,13
channel-6994,1325632,30336586,30336612,26
channel-208,1490880,30336586,30336595,9
channel-1,408615,30336587,30336595,8
channel-750,684281,30336591,30336603,12
channel-19774,346136,30336594,30336606,12
channel-85077,60920,30336594,30336612,18
channel-208,1490881,30336596,30336605,9
channel-750,684282,30336598,30336615,17
channel-750,684283,30336600,30336605,5
channel-750,684284,30336600,30336612,12
channel-750,684285,30336600,30336612,12
channel-0,4039853,30336602,30336612,10
channel-259,314442,30336603,30336608,5
channel-750,684286,30336605,30336624,19
channel-6994,1325633,30336606,30336616,10
channel-0,4039854,30336607,30336616,9
channel-750,684287,30336607,30336621,14
channel-6994,1325634,30336607,30336639,32
channel-750,684288,30336608,30336618,10
channel-750,684289,30336612,30336628,16
channel-0,4039855,30336612,30336621,9
channel-208,1490882,30336614,30336624,10
channel-874,293415,30336627,30338932,2305
channel-85077,60921,30336627,30336638,11
channel-259,314443,30336629,30336634,5
channel-750,684290,30336629,30336647,18
channel-750,684291,30336633,30336647,14
