channel_id,sequence,send_height,ack_height,block_delay
channel-750,685257,30358146,30358152,6
channel-38946,124364,30358150,30358169,19
channel-38946,124365,30358154,30358177,23
channel-38946,124366,30358179,30358194,15
channel-750,685258,30358181,30358196,15
channel-38946,124367,30358193,30358203,10
channel-38946,124368,30358200,30358218,18
channel-122,668414,30358200,30358204,4
channel-0,4040394,30358201,30358213,12
channel-6994,1326057,30358205,30358214,9
channel-0,4040395,30358208,30358216,8
channel-4,167091,30358246,30358255,9
channel-122,668415,30358254,30358256,2
channel-0,4040396,30358272,30358283,11
channel-143,128487,30358283,30358302,19
channel-38946,124369,30358283,30358298,15
channel-21113,25365,30358283,30358291,8
channel-874,293524,30358297,30358306,9
channel-750,685259,30358297,30358308,11
channel-89321,19586,30358315,30358326,11
channel-98451,97,30358315,30358325,10
channel-874,293525,30358316,30358326,10
channel-98451,98,30358318,30358347,29
channel-6994,1326058,30358328,30358337,9
channel-1424,7368,30358331,30358342,11
channel-874,293526,30358346,30358351,5
channel-750,685260,30358360,30358364,4
channel-1429,140827,30358370,30358381,11
channel-2188,43912,30358375,30358381,6
channel-874,293527,30358377,30358384,7
channel-642,126557,30358383,30358412,29
channel-1,408726,30358399,30358413,14
channel-1,408727,30358410,30358426,16
channel-320,119291,30358424,30358455,31
channel-98451,99,30358429,30358446,17
channel-874,293528,30358430,30358437,7
channel-750,685261,30358435,30358441,6
channel-1575,15206,30358438,30358449,11
channel-0,4040397,30358443,30358494,51
channel-750,685262,30358455,30358460,5
channel-750,685263,30358456,30358460,4
channel-208,1491133,30358460,30358470,10
channel-750,685264,30358469,30358490,21
channel-6787,166830,30358481,30358485,4
channel-98451,100,30358521,30358535,14
channel-6994,1326059,30358528,30358539,11
channel-94814,3803,30358532,30358545,13
channel-143,128488,30358541,30358554,13
channel-208,1491134,30358544,30358555,11
channel-184,137461,30358560,30358570,10
channel-199,132915,30358562,30358571,9
channel-122,668416,30358569,30358575,6
channel-6994,1326060,30358569,30358579,10
channel-6994,1326061,30358583,30358593,10
channel-0,4040398,30358589,30358597,8
channel-6994,1326062,30358591,30358603,12
channel-199,132916,30358593,30358603,10
channel-326,538514,30358613,30358619,6
channel-6787,166831,30358613,30358617,4
channel-642,126558,30358625,30358653,28
channel-122,668417,30358630,30358633,3
channel-0,4040399,30358637,30358668,31
channel-0,4040400,30358667,30358678,11
channel-2188,43913,30358672,30358678,6
channel-229,55062,30358681,30358692,11
channel-0,4040401,30358688,30358697,9
channel-642,126559,30358697,30358707,10
channel-184,137462,30358708,30358717,9
channel-208,1491135,30358719,30358728,9
channel-412,64664,30358727,30358736,9
channel-0,4040402,30358731,30358744,13
channel-208,1491136,30358737,30358749,12
channel-412,64665,30358745,30358792,47
channel-0,4040403,30358760,30358770,10
channel-208,1491137,30358768,30358778,10
channel-122,668418,30358790,30358793,3
channel-75,845391,30358793,30358801,8
channel-122,668419,30358838,30358841,3
channel-216,94333,30358846,30358911,65
channel-6994,1326063,30358853,30358863,10
channel-0,4040404,30358858,30358869,11
channel-208,1491138,30358866,30358879,13
channel-19774,346202,30358870,30358880,10
channel-19774,346203,30358880,30358891,11
channel-232,49228,30358880,30358899,19
channel-326,538515,30358910,30358928,18
channel-750,685265,30358940,30358949,9
channel-85077,61111,30358946,30358954,8
channel-750,685266,30358963,30358975,12
channel-19774,346204,30358977,30358986,9
channel-208,1491139,30359002,30359011,9
channel-199,132917,30359040,30359066,26
channel-874,293529,30359041,30359044,3
channel-326,538516,30359067,30359880,813
channel-326,538517,30359067,30359880,813
channel-326,538518,30359067,30359880,813
channel-326,538519,30359067,30359880,813
channel-326,538520,30359067,30359880,813
channel-412,64666,30359070,30359080,10
channel-208,1491140,30359084,30359094,10
channel-19774,346205,30359093,30359105,12
channel-6994,1326064,30359099,30359108,9
channel-6994,1326065,30359117,30359159,42
channel-326,538521,30359132,30359147,15
channel-85077,61112,30359138,30359147,9
channel-232,49229,30359142,30359152,10
channel-874,293530,30359156,30359164,8
channel-0,4040405,30359158,30359168,10
channel-181,13599,30359164,30359173,9
channel-19774,346206,30359168,30359177,9
channel-181,13600,30359168,30359177,9
channel-122,668420,30359175,30359179,4
channel-122,668421,30359186,30359189,3
channel-199,132918,30359202,30359214,12
channel-874,293531,30359206,30359212,6
channel-208,1491141,30359208,30359217,9
channel-85077,61113,30359211,30359218,7
channel-326,538522,30359212,30359235,23
channel-750,685267,30359225,30359228,3
channel-326,538523,30359226,30359234,8
channel-85077,61114,30359227,30359234,7
channel-6994,1326066,30359233,30359246,13
channel-874,293532,30359235,30359241,6
channel-0,4040406,30359255,30359281,26
channel-874,293533,30359267,30359272,5
channel-6994,1326067,30359276,30359289,13
channel-0,4040407,30359290,30359302,12
channel-874,293534,30359303,30359308,5
channel-0,4040408,30359308,30359318,10
channel-0,4040409,30359317,30359328,11
channel-642,126560,30359324,30359336,12
channel-208,1491142,30359328,30359338,10
channel-326,538524,30359330,30359339,9
channel-326,538525,30359330,30359339,9
channel-326,538526,30359330,30359339,9
channel-326,538527,30359330,30359339,9
channel-326,538528,30359330,30359339,9
channel-326,538529,30359330,30359339,9
channel-326,538530,30359330,30359339,9
channel-326,538531,30359330,30359339,9
channel-874,293535,30359336,30359343,7
channel-0,4040410,30359339,30359349,10
channel-750,685268,30359362,30359367,5
channel-0,4040411,30359364,30359373,9
channel-6787,166832,30359365,30359371,6
channel-0,4040412,30359370,30359396,26
channel-874,293536,30359371,30359376,5
channel-326,538532,30359384,30359391,7
channel-72,516485,30359398,30359444,46
channel-0,4040413,30359413,30359424,11
channel-750,685269,30359440,30359445,5
channel-750,685270,30359449,30359454,5
channel-113,301375,30359457,30359500,43
channel-874,293537,30359460,30359464,4
channel-783,104413,30359467,30359473,6
channel-75,845392,30359473,30359479,6
channel-0,4040414,30359490,30359503,13
channel-874,293538,30359492,30359497,5
channel-113,301376,30359496,30359504,8
channel-75,845393,30359502,30359512,10
channel-6994,1326068,30359512,30359521,9
channel-642,126561,30359518,30359546,28
channel-750,685271,30359518,30359522,4
channel-874,293539,30359529,30359534,5
channel-0,4040415,30359533,30359557,24
channel-4,167092,30359535,30359544,9
channel-783,104414,30359552,30359561,9
channel-89298,18763,30359557,30359566,9
channel-750,685272,30359558,30359566,8
channel-874,293540,30359564,30359570,6
channel-208,1491143,30359567,30359579,12
channel-874,293541,30359597,30359605,8
channel-750,685273,30359599,30359603,4
channel-6994,1326069,30359602,30359613,11
channel-874,293542,30359633,30359639,6
channel-216,94334,30359649,30359678,29
channel-2186,40808,30359659,30359670,11
channel-874,293543,30359667,30359673,6
channel-0,4040416,30359669,30359697,28
channel-208,1491144,30359673,30359684,11
channel-6994,1326070,30359686,30359693,7
channel-412,64667,30359693,30359706,13
channel-874,293544,30359699,30359704,5
channel-0,4040417,30359706,30359716,10
channel-0,4040418,30359724,30359732,8
channel-1,408728,30359731,30359742,11
channel-874,293545,30359731,30359738,7
channel-89298,18764,30359733,30359739,6
channel-0,4040419,30359750,30359763,13
channel-184,137463,30359758,30359770,12
channel-874,293546,30359767,30359777,10
channel-642,126562,30359798,30359808,10
channel-72,516486,30359802,30359834,32
channel-6787,166833,30359811,30359815,4
channel-2188,43914,30359817,30359822,5
channel-72,516487,30359820,30359863,43
channel-91017,2935,30359826,30359898,72
channel-6994,1326071,30359828,30359841,13
channel-72,516488,30359857,30359903,46
channel-6994,1326072,30359869,30359877,8
channel-0,4040420,30359876,30359893,17
channel-1,408729,30359881,30359893,12
channel-6787,166834,30359885,30359890,5
channel-6994,1326073,30359888,30359896,8
channel-750,685274,30359896,30359901,5
channel-88,467237,30359909,30359939,30
channel-642,126563,30359912,30359927,15
channel-0,4040421,30359915,30359927,12
channel-91017,2936,30359915,30359927,12
channel-6994,1326074,30359922,30359934,12
channel-0,4040422,30359973,30359985,12
channel-122,668422,30359993,30359996,3
channel-750,685275,30360009,30360018,9
channel-75,845394,30360014,30360032,18
channel-98451,101,30360027,30360039,12
channel-0,4040423,30360070,30360082,12
channel-94814,3804,30360097,30360106,9
channel-208,1491145,30360110,30360122,12
channel-0,4040424,30360120,30360133,13
channel-6994,1326075,30360121,30360133,12
channel-2494,31994,30360127,30360141,14
channel-2494,31995,30360144,30360156,12
channel-108,39870,30360145,30360189,44
channel-85077,61115,30360147,30360157,10
channel-108,39871,30360150,30360189,39
channel-0,4040425,30360202,30360214,12
channel-2188,43915,30360202,30360207,5
channel-0,4040426,30360203,30360214,11
channel-750,685276,30360219,30360224,5
channel-75,845395,30360229,30360236,7
channel-492,20130,30360240,30360250,10
channel-750,685277,30360242,30360246,4
channel-6994,1326076,30360243,30360280,37
channel-750,685278,30360250,30360258,8
channel-0,4040427,30360263,30360275,12
channel-783,104415,30360273,30360282,9
channel-750,685279,30360277,30360282,5
channel-85077,61116,30360288,30360298,10
channel-6994,1326077,30360305,30360342,37
channel-85077,61117,30360310,30360320,10
channel-750,685280,30360311,30360316,5
channel-85077,61118,30360316,30360325,9
channel-85077,61119,30360332,30360340,8
channel-79241,953,30360342,30360350,8
channel-85077,61120,30360354,30360364,10
channel-750,685281,30360361,30360366,5
channel-85077,61121,30360361,30360371,10
channel-89298,18765,30360363,30360374,11
channel-6994,1326078,30360367,30360414,47
channel-0,4040428,30360381,30360393,12
channel-85077,61122,30360384,30360393,9
channel-85077,61123,30360385,30360393,8
channel-75,845396,30360387,30360405,18
channel-0,4040429,30360391,30360414,23
channel-750,685282,30360397,30360401,4
channel-85077,61124,30360408,30360419,11
channel-0,4040430,30360417,30360430,13
channel-1,408730,30360417,30360443,26
channel-19774,346207,30360429,30360437,8
channel-750,685283,30360433,30360437,4
channel-85077,61125,30360434,30360439,5
channel-72,516489,30360445,30360506,61
channel-0,4040431,30360448,30360459,11
channel-72,516490,30360454,30360510,56
channel-0,4040432,30360460,30360468,8
channel-750,685284,30360465,30360471,6
channel-0,4040433,30360477,30360498,21
channel-72,516491,30360478,30360529,51
channel-199,132919,30360489,30360497,8
channel-72,516492,30360493,30360550,57
channel-98451,102,30360498,30360508,10
channel-750,685285,30360499,30360503,4
channel-783,104416,30360521,30360529,8
channel-750,685286,30360534,30360538,4
channel-72,516493,30360544,30360598,54
channel-6994,1326079,30360547,30360559,12
channel-326,538533,30360563,30360606,43
channel-98451,103,30360564,30360580,16
channel-6994,1326080,30360566,30360577,11
channel-0,4040434,30360566,30360578,12
channel-750,685287,30360570,30360575,5
channel-0,4040435,30360570,30360582,12
channel-6994,1326081,30360591,30360602,11
channel-750,685288,30360605,30360609,4
channel-0,4040436,30360619,30360629,10
channel-85077,61126,30360623,30360630,7
channel-6994,1326082,30360637,30360646,9
channel-750,685289,30360640,30360644,4
channel-6994,1326083,30360663,30360673,10
channel-0,4040437,30360666,30360679,13
channel-6994,1326084,30360674,30360687,13
channel-750,685290,30360675,30360679,4
channel-6994,1326085,30360686,30360719,33
channel-874,293547,30360702,30360706,4
channel-208,1491146,30360705,30360720,15
channel-750,685291,30360707,30360712,5
channel-199,132920,30360714,30360724,10
channel-0,4040438,30360724,30360735,11
channel-1,408731,30360727,30360739,12
channel-89321,19587,30360727,30360737,10
channel-21113,25366,30360734,30360743,9
channel-750,685292,30360745,30360749,4
channel-184,137464,30360760,30360768,8
channel-6787,166835,30360761,30360766,5
channel-750,685293,30360777,30360780,3
channel-0,4040439,30360783,30360792,9
channel-0,4040440,30360784,30360797,13
channel-208,1491147,30360803,30360814,11
channel-0,4040441,30360805,30360815,10
channel-0,4040442,30360806,30360815,9
channel-750,685294,30360815,30360820,5
channel-0,4040443,30360822,30360831,9
channel-750,685295,30360822,30360839,17
channel-122,668423,30360822,30360826,4
channel-1,408732,30360830,30360840,10
channel-1,408733,30360835,30360851,16
channel-750,685296,30360836,30360854,18
channel-143,128489,30360836,30360852,16
channel-85077,61127,30360837,30360847,10
channel-208,1491148,30360840,30360849,9
channel-1,408734,30360842,30360855,13
channel-6994,1326086,30360848,30360856,8
channel-19774,346208,30360852,30360864,12
channel-0,4040444,30360857,30360864,7
channel-143,128490,30360872,30360887,15
channel-208,1491149,30360896,30360908,12
channel-0,4040445,30360899,30360910,11
channel-874,293548,30360899,30360908,9
channel-0,4040446,30360908,30360917,9
channel-208,1491150,30360911,30360922,11
channel-199,132921,30360935,30360947,12
channel-0,4040447,30360973,30360981,8
channel-750,685297,30360983,30360987,4
channel-0,4040448,30360993,30361006,13
channel-1429,140828,30360999,30361011,12
channel-232,49230,30361001,30361014,13
channel-216,94335,30361025,30361143,118
channel-89321,19588,30361025,30361045,20
channel-6994,1326087,30361038,30361052,14
channel-0,4040449,30361043,30361056,13
channel-642,126564,30361047,30361089,42
channel-6787,166836,30361075,30361079,4
channel-5,184377,30361082,30361092,10
channel-6994,1326088,30361084,30361121,37
channel-259,314482,30361087,30361097,10
channel-326,538534,30361090,30361099,9
channel-6994,1326089,30361099,30361107,8
channel-5,184378,30361108,30361120,12
channel-750,685298,30361110,30361121,11
channel-492,20132,30361122,30361132,10
channel-85077,61128,30361141,30361151,10
channel-6994,1326090,30361148,30361184,36
channel-0,4040450,30361160,30361171,11
channel-492,20133,30361214,30361225,11
channel-1,408735,30361218,30361228,10
channel-122,668424,30361247,30361250,3
channel-85077,61129,30361257,30361267,10
channel-199,132922,30361258,30361352,94
channel-88,467238,30361259,30361296,37
channel-326,538535,30361266,30361273,7
channel-6994,1326091,30361315,30361334,19
channel-0,4040451,30361319,30361328,9
channel-204,670876,30361323,30361329,6
channel-85077,61130,30361324,30361333,9
channel-5,184379,30361328,30361340,12
channel-492,20134,30361337,30361345,8
channel-85077,61131,30361339,30361347,8
channel-85077,61132,30361348,30361358,10
channel-6994,1326092,30361355,30361365,10
channel-0,4040452,30361362,30361375,13
channel-85077,61133,30361366,30361376,10
channel-199,132923,30361369,30361380,11
channel-199,132924,30361377,30361388,11
channel-492,20135,30361391,30361398,7
channel-2188,43916,30361393,30361397,4
channel-0,4040453,30361398,30361411,13
channel-122,668425,30361398,30361402,4
channel-75,845397,30361400,30361407,7
channel-0,4040454,30361404,30361416,12
channel-208,1491151,30361408,30361419,11
channel-85077,61134,30361414,30361436,22
channel-0,4040455,30361421,30361431,10
channel-0,4040456,30361438,30361449,11
channel-85077,61135,30361438,30361447,9
channel-85077,61136,30361445,30361456,11
channel-122,668426,30361465,30361469,4
channel-750,685299,30361467,30361471,4
channel-0,4040461,30361778,30361790,12
channel-326,538536,30361781,30361789,8
channel-0,4040462,30361783,30361795,12
channel-782,310294,30361786,30361791,5
channel-85077,61150,30361797,30361807,10
channel-412,64668,30361800,30361809,9
channel-85077,61151,30361800,30361814,14
channel-47,198648,30361805,30361817,12
channel-85077,61152,30361808,30361821,13
channel-0,4040463,30361816,30361829,13
channel-750,685304,30361817,30361823,6
channel-85077,61153,30361823,30361831,8
channel-73755,5868,30361830,30361839,9
channel-208,1491153,30361832,30361844,12
channel-85077,61154,30361832,30361860,28
channel-0,4040464,30361836,30361847,11
channel-85077,61155,30361837,30361847,10
channel-47,198649,30361840,30361858,18
channel-326,538537,30361840,30361846,6
channel-122,668429,30361844,30361847,3
channel-750,685305,30361847,30361853,6
channel-326,538538,30361858,30361876,18
channel-326,538539,30361860,30361865,5
channel-85077,61156,30361863,30361871,8
channel-6994,1326096,30361864,30361881,17
channel-782,310295,30361865,30361871,6
channel-85077,61157,30361875,30361891,16
channel-0,4040465,30361886,30361895,9
channel-73755,5869,30361887,30361893,6
channel-0,4040466,30361893,30361902,9
channel-85077,61158,30361895,30361902,7
channel-750,685306,30361900,30361910,10
channel-85077,61159,30361901,30361911,10
channel-326,538540,30361902,30361926,24
channel-208,1491154,30361905,30361915,10
channel-326,538541,30361913,30361925,12
channel-750,685307,30361931,30361943,12
channel-208,1491155,30361936,30361947,11
channel-122,668430,30361943,30361947,4
channel-0,4040467,30361948,30361954,6
channel-85077,61160,30361954,30361962,8
channel-75,845398,30361958,30361967,9
channel-89298,18766,30361975,30361986,11
channel-199,132926,30361976,30361985,9
channel-85077,61161,30361979,30361988,9
channel-85077,61162,30361980,30361991,11
channel-750,685308,30361989,30361999,10
channel-782,310296,30361993,30361998,5
channel-0,4040468,30362000,30362011,11
channel-85077,61163,30362004,30362020,16
channel-0,4040469,30362006,30362016,10
channel-42,1490100,30362009,30362018,9
channel-85077,61164,30362010,30362025,15
channel-0,4040470,30362013,30362040,27
channel-75,845399,30362018,30362025,7
channel-0,4040471,30362020,30362030,10
channel-85077,61165,30362031,30362042,11
channel-0,4040472,30362032,30362045,13
channel-782,310297,30362035,30362040,5
channel-85077,61166,30362043,30362054,11
channel-122,668431,30362046,30362049,3
channel-0,4040473,30362053,30362065,12
channel-85077,61167,30362053,30362065,12
channel-122,668432,30362056,30362059,3
channel-326,538542,30362057,30362080,23
channel-6994,1326097,30362061,30362088,27
channel-85077,61168,30362066,30362078,12
channel-326,538543,30362073,30362078,5
channel-73755,5870,30362079,30362086,7
channel-750,685309,30362080,30362087,7
channel-208,1491156,30362082,30362092,10
channel-75,845400,30362088,30362096,8
channel-85077,61169,30362097,30362107,10
channel-6994,1326098,30362105,30362115,10
channel-19774,346210,30362110,30362123,13
channel-85077,61170,30362115,30362124,9
channel-326,538544,30362116,30362141,25
channel-85077,61171,30362120,30362139,19
channel-75,845401,30362139,30362146,7
channel-85077,61172,30362145,30362158,13
channel-750,685310,30362149,30362155,6
channel-326,538545,30362154,30362172,18
channel-1429,140829,30362161,30362169,8
channel-85077,61173,30362176,30362187,11
channel-72,516494,30362177,30362232,55
channel-85077,61174,30362180,30362189,9
channel-89321,19589,30362183,30362194,11
channel-89321,19590,30362183,30362194,11
channel-85077,61175,30362188,30362199,11
channel-6994,1326099,30362190,30362201,11
channel-85077,61176,30362202,30362210,8
channel-0,4040474,30362204,30362213,9
channel-199,132927,30362205,30362220,15
channel-0,4040475,30362207,30362217,10
channel-208,1491157,30362208,30362218,10
channel-75,845402,30362217,30362225,8
channel-6994,1326100,30362232,30362242,10
channel-0,4040476,30362232,30362243,11
channel-1429,140830,30362239,30362248,9
channel-750,685311,30362240,30362253,13
channel-208,1491158,30362252,30362262,10
channel-94814,3806,30362257,30362265,8
channel-750,685312,30362264,30362269,5
channel-0,4040477,30362281,30362293,12
channel-72,516495,30362286,30362323,37
channel-6994,1326101,30362294,30362303,9
channel-199,132928,30362297,30362306,9
channel-750,685313,30362303,30362308,5
channel-750,685314,30362307,30362311,4
channel-6994,1326102,30362308,30362315,7
channel-89298,18767,30362311,30362322,11
channel-326,538546,30362315,30362320,5
channel-75,845403,30362318,30362324,6
channel-6994,1326103,30362340,30362352,12
channel-188,190605,30362344,30362357,13
channel-143,128491,30362383,30362394,11
channel-0,4040478,30362389,30362398,9
channel-326,538547,30362395,30362400,5
channel-0,4040479,30362409,30362420,11
channel-0,4040480,30362414,30362424,10
channel-122,668433,30362430,30362433,3
channel-1429,140831,30362444,30362455,11
channel-1429,140832,30362468,30362478,10
channel-0,4040481,30362481,30362491,10
channel-72,516496,30362483,30362511,28
channel-492,20136,30362492,30362503,11
channel-0,4040482,30362498,30362507,9
channel-72,516497,30362507,30362561,54
channel-85077,61177,30362512,30362524,12
channel-0,4040483,30362515,30362524,9
channel-0,4040484,30362543,30362555,12
channel-5,184381,30362545,30362557,12
channel-6994,1326104,30362552,30362566,14
channel-326,538548,30362562,30362570,8
channel-522,40453,30362570,30362577,7
channel-0,4040485,30362577,30362587,10
channel-874,293549,30362582,30362587,5
channel-251,85291,30362584,30362596,12
channel-115,20438,30362597,30362605,8
channel-6994,1326105,30362601,30362609,8
channel-750,685315,30362602,30362643,41
channel-85077,61178,30362607,30362621,14
channel-0,4040486,30362615,30362624,9
channel-85077,61179,30362617,30362626,9
channel-85077,61180,30362620,30362631,11
channel-6994,1326106,30362624,30362632,8
channel-251,85292,30362627,30362639,12
channel-75,845404,30362628,30362645,17
channel-259,314483,30362634,30362641,7
channel-0,4040487,30362636,30362641,5
channel-85077,61181,30362637,30362646,9
channel-85077,61182,30362650,30362661,11
channel-6994,1326107,30362657,30362670,13
channel-75,845405,30362662,30362671,9
channel-85077,61183,30362665,30362676,11
channel-238,10101,30362667,30362689,22
channel-85077,61184,30362680,30362688,8
channel-208,1491159,30362684,30362692,8
channel-85077,61185,30362686,30362694,8
channel-6994,1326108,30362700,30362712,12
channel-204,670877,30362704,30362712,8
channel-85077,61186,30362708,30362716,8
channel-85077,61187,30362716,30362724,8
channel-0,4040488,30362722,30362733,11
channel-782,310298,30362728,30362734,6
channel-85077,61188,30362729,30362749,20
channel-1,408737,30362744,30362758,14
channel-85077,61189,30362748,30362758,10
channel-0,4040489,30362762,30362774,12
channel-85077,61190,30362764,30362773,9
channel-0,4040490,30362768,30362777,9
channel-1,408738,30362775,30362783,8
channel-0,4040491,30362781,30362790,9
channel-0,4040492,30362784,30362795,11
channel-85077,61191,30362786,30362796,10
channel-0,4040493,30362797,30362807,10
channel-0,4040494,30362798,30362812,14
channel-85077,61192,30362798,30362808,10
channel-38946,124370,30362802,30362817,15
channel-0,4040495,30362808,30362816,8
channel-1,408739,30362810,30362822,12
channel-85077,61193,30362812,30362825,13
channel-251,85293,30362817,30362827,10
channel-750,685316,30362821,30362835,14
channel-0,4040496,30362823,30362832,9
channel-85077,61194,30362826,30362837,11
channel-750,685317,30362832,30362844,12
channel-1429,140833,30362836,30362843,7
channel-0,4040497,30362850,30362861,11
channel-77,50269,30362853,30362864,11
channel-85077,61195,30362854,30362866,12
channel-0,4040498,30362856,30362864,8
channel-0,4040499,30362858,30362869,11
channel-1429,140834,30362858,30362871,13
channel-0,4040500,30362858,30362869,11
channel-85077,61196,30362858,30362887,29
channel-6994,1326109,30362872,30362883,11
channel-750,685318,30362874,30362892,18
channel-85077,61197,30362875,30362887,12
channel-320,119292,30362878,30362895,17
channel-85077,61198,30362889,30362898,9
channel-122,668434,30362890,30362895,5
channel-750,685319,30362891,30362895,4
channel-412,64669,30362891,30362902,11
channel-6994,1326110,30362892,30362901,9
channel-0,4040501,30362896,30362909,13
channel-874,293550,30362897,30362922,25
channel-750,685320,30362899,30362907,8
channel-85077,61199,30362899,30362911,12
channel-750,685321,30362902,30362916,14
channel-0,4040502,30362907,30362920,13
channel-326,538549,30362920,30362926,6
channel-259,314484,30362924,30362932,8
channel-85077,61200,30362925,30362933,8
channel-0,4040503,30362929,30362937,8
channel-85077,61201,30362930,30362948,18
channel-6994,1326111,30362931,30362940,9
channel-750,685322,30362934,30362945,11
channel-0,4040504,30362936,30362946,10
channel-0,4040505,30362937,30362946,9
channel-1429,140835,30362939,30362948,9
channel-326,538550,30362944,30362951,7
channel-75,845406,30362946,30362954,8
channel-85077,61202,30362946,30362983,37
channel-6994,1326112,30362955,30362968,13
channel-0,4040506,30362959,30362972,13
channel-85077,61203,30362959,30362969,10
channel-0,4040507,30362965,30362975,10
channel-259,314485,30362972,30362975,3
channel-113,301377,30362972,30363013,41
channel-85077,61204,30362975,30362989,14
channel-72,516498,30362977,30363007,30
channel-750,685323,30362980,30362994,14
channel-0,4040508,30362985,30362997,12
channel-341,3395,30362985,30362993,8
channel-208,1491160,30362993,30363005,12
channel-72,516499,30363000,30363056,56
channel-89298,18768,30363000,30363012,12
channel-85077,61205,30363004,30363016,12
channel-0,4040509,30363014,30363026,12
channel-85077,61206,30363016,30363026,10
channel-2188,43920,30363017,30363021,4
channel-874,293551,30363023,30363040,17
channel-85077,61207,30363031,30363040,9
channel-113,301378,30363043,30363074,31
channel-85077,61208,30363044,30363056,12
channel-85077,61209,30363049,30363059,10
channel-750,685324,30363068,30363079,11
channel-522,40454,30363069,30363081,12
channel-0,4040510,30363072,30363083,11
channel-2188,43921,30363073,30363077,4
channel-0,4040511,30363079,30363102,23
channel-144,86706,30363081,30363092,11
channel-1,408740,30363083,30363099,16
channel-6994,1326113,30363087,30363096,9
channel-0,4040512,30363106,30363136,30
channel-89321,19591,30363113,30363144,31
channel-1429,140836,30363121,30363130,9
channel-199,132929,30363122,30363131,9
channel-122,668435,30363123,30363127,4
channel-72,516500,30363126,30363153,27
channel-85077,61210,30363127,30363138,11
channel-85186,861,30363130,30363139,9
channel-750,685325,30363136,30363146,10
channel-782,310299,30363142,30363150,8
channel-122,668436,30363150,30363153,3
channel-72,516501,30363159,30363196,37
channel-0,4040513,30363162,30363170,8
channel-750,685326,30363162,30363176,14
channel-750,685327,30363164,30363173,9
channel-1429,140837,30363167,30363178,11
channel-38946,124371,30363176,30363191,15
channel-89321,19592,30363176,30363181,5
channel-199,132930,30363181,30363189,8
channel-750,685328,30363182,30363186,4
channel-1,408741,30363198,30363204,6
channel-89298,18769,30363200,30363208,8
channel-6787,166837,30363200,30363204,4
channel-1,408742,30363200,30363222,22
channel-750,685329,30363209,30363219,10
channel-91017,2937,30363218,30363229,11
channel-85077,61211,30363226,30363234,8
channel-2188,43922,30363232,30363236,4
channel-0,4040514,30363232,30363245,13
channel-85077,61212,30363241,30363260,19
channel-85077,61213,30363249,30363260,11
channel-72,516502,30363264,30363286,22
channel-750,685330,30363272,30363284,12
channel-122,668437,30363302,30363305,3
channel-0,4040515,30363304,30363329,25
channel-85077,61214,30363306,30363315,9
channel-6994,1326114,30363307,30363317,10
channel-0,4040516,30363323,30363353,30
channel-1,408743,30363323,30363336,13
channel-750,685331,30363323,30363341,18
channel-874,293552,30363330,30363336,6
channel-2188,43923,30363333,30363337,4
channel-199,132931,30363342,30363350,8
channel-782,310300,30363353,30363361,8
channel-0,4040517,30363356,30363369,13
channel-199,132932,30363359,30363372,13
channel-1429,140838,30363363,30363372,9
channel-0,4040518,30363376,30363386,10
channel-0,4040519,30363377,30363386,9
channel-750,685332,30363381,30363393,12
channel-492,20137,30363382,30363394,12
channel-0,4040520,30363387,30363401,14
channel-750,685333,30363390,30363398,8
channel-783,104417,30363391,30363399,8
channel-251,85294,30363403,30363414,11
channel-1279,67150,30363409,30363420,11
channel-238,10102,30363431,30363446,15
channel-1429,140839,30363435,30363445,10
channel-0,4040521,30363447,30363458,11
