channel_id,sequence,send_height,ack_height,block_delay
channel-779,1173,30385807,30385830,23
channel-6994,1326399,30385812,30385821,9
channel-75,845470,30385819,30385842,23
channel-4,167099,30385825,30385836,11
channel-6994,1326400,30385831,30385843,12
channel-75,845471,30385831,30385839,8
channel-0,4040969,30385841,30385849,8
channel-204,670891,30385841,30385849,8
channel-6994,1326401,30385844,30385853,9
channel-750,685918,30385849,30385860,11
channel-108,39879,30385854,30385870,16
channel-108,39880,30385861,30385870,9
channel-94814,3824,30385879,30385889,10
channel-72,516525,30385902,30385955,53
channel-874,293636,30385902,30385917,15
channel-783,104455,30385907,30385914,7
channel-122,668531,30385917,30385926,9
channel-1,408825,30385919,30385932,13
channel-6994,1326402,30385920,30385937,17
channel-72,516526,30385933,30385978,45
channel-6787,166874,30385944,30385948,4
channel-750,685919,30385949,30385961,12
channel-874,293637,30385951,30385955,4
channel-320,119317,30385957,30386019,62
channel-6994,1326403,30385957,30385968,11
channel-122,668532,30385957,30385960,3
channel-874,293638,30385962,30385968,6
channel-6787,166875,30385966,30385971,5
channel-5,184410,30385966,30385972,6
channel-0,4040970,30385979,30385993,14
channel-1,408826,30385987,30385994,7
channel-750,685920,30385989,30385993,4
channel-6994,1326404,30385992,30386005,13
channel-21113,25377,30385993,30386000,7
channel-98451,130,30386001,30386022,21
channel-1,408827,30386005,30386019,14
channel-208,1491340,30386010,30386023,13
channel-72,516527,30386014,30386048,34
channel-122,668533,30386022,30386025,3
channel-21113,25378,30386028,30386034,6
channel-72,516528,30386041,30386067,26
channel-1,408828,30386065,30386077,12
channel-143,128511,30386078,30386090,12
channel-4,167100,30386080,30386090,10
channel-98451,131,30386088,30386100,12
channel-326,538622,30386094,30386103,9
channel-199,133035,30386102,30386113,11
channel-208,1491341,30386109,30386119,10
channel-208,1491342,30386110,30386119,9
channel-85077,61394,30386112,30386119,7
channel-6994,1326405,30386120,30386131,11
channel-750,685921,30386131,30386146,15
channel-750,685922,30386139,30386143,4
channel-208,1491343,30386149,30386158,9
channel-326,538623,30386165,30386170,5
channel-4,167101,30386180,30386189,9
channel-75,845472,30386181,30386189,8
channel-6994,1326406,30386193,30386205,12
channel-42,1490114,30386205,30386215,10
channel-750,685923,30386213,30386218,5
channel-0,4040971,30386215,30386226,11
channel-38946,124384,30386217,30386237,20
channel-0,4040972,30386223,30386238,15
channel-92956,227,30386231,30386242,11
channel-6,66644,30386233,30386249,16
channel-6994,1326407,30386238,30386249,11
channel-8945,17767,30386238,30386262,24
channel-326,538624,30386245,30386251,6
channel-750,685924,30386245,30386250,5
channel-0,4040973,30386253,30386265,12
channel-115,20447,30386255,30386266,11
channel-412,64702,30386259,30386271,12
channel-0,4040974,30386265,30386278,13
channel-750,685925,30386278,30386295,17
channel-6994,1326408,30386281,30386291,10
channel-4,167102,30386283,30386294,11
channel-0,4040975,30386291,30386303,12
channel-326,538625,30386312,30386362,50
channel-326,538626,30386312,30386357,45
channel-326,538627,30386312,30386362,50
channel-326,538628,30386312,30386328,16
channel-326,538629,30386312,30386362,50
channel-326,538630,30386312,30386362,50
channel-326,538631,30386312,30386362,50
channel-216,94358,30386320,30386397,77
channel-750,685926,30386331,30386337,6
channel-6994,1326409,30386342,30386354,12
channel-85077,61395,30386342,30386351,9
channel-208,1491344,30386358,30386368,10
channel-6994,1326410,30386362,30386371,9
channel-122,668534,30386364,30386367,3
channel-75,845473,30386365,30386371,6
channel-750,685927,30386379,30386392,13
channel-6787,166876,30386388,30386393,5
channel-1429,140861,30386406,30386416,10
channel-98451,132,30386410,30386423,13
channel-6994,1326411,30386412,30386422,10
channel-19774,346250,30386414,30386421,7
channel-750,685928,30386421,30386432,11
channel-85077,61396,30386422,30386431,9
channel-85077,61397,30386426,30386438,12
channel-6994,1326412,30386427,30386440,13
channel-0,4040976,30386432,30386442,10
channel-208,1491345,30386453,30386465,12
channel-6994,1326413,30386463,30386473,10
channel-6787,166877,30386480,30386485,5
channel-0,4040977,30386496,30386506,10
channel-19774,346251,30386503,30386512,9
channel-750,685929,30386531,30386543,12
channel-1,408829,30386533,30386553,20
channel-75,845474,30386534,30386541,7
channel-232,49237,30386544,30386556,12
channel-783,104456,30386546,30386556,10
channel-874,293639,30386569,30386593,24
channel-874,293640,30386580,30386587,7
channel-0,4040978,30386590,30386600,10
channel-143,128512,30386591,30386606,15
channel-0,4040979,30386594,30386604,10
channel-750,685930,30386616,30386627,11
channel-92956,228,30386628,30386642,14
channel-169,117534,30386636,30386660,24
channel-0,4040980,30386639,30386652,13
channel-412,64703,30386676,30386683,7
channel-750,685931,30386677,30386689,12
channel-750,685932,30386679,30386693,14
channel-85077,61398,30386693,30386703,10
channel-0,4040981,30386694,30386702,8
channel-750,685933,30386700,30386715,15
channel-750,685934,30386703,30386722,19
channel-0,4040982,30386712,30386723,11
channel-874,293641,30386715,30386733,18
channel-199,133036,30386717,30386724,7
channel-750,685935,30386746,30386762,16
channel-750,685936,30386749,30386761,12
channel-75,845475,30386750,30386768,18
channel-0,4040983,30386750,30386764,14
channel-94814,3825,30386766,30386778,12
channel-750,685937,30386777,30386787,10
channel-750,685938,30386778,30386787,9
channel-2188,43951,30386783,30386788,5
channel-0,4040984,30386790,30386798,8
channel-208,1491346,30386794,30386803,9
channel-208,1491347,30386794,30386803,9
channel-208,1491348,30386796,30386803,7
channel-750,685939,30386798,30386808,10
channel-144,86711,30386814,30386825,11
channel-750,685940,30386818,30386832,14
channel-19774,346252,30386819,30386829,10
channel-0,4040985,30386826,30386846,20
channel-874,293642,30386832,30386850,18
channel-19774,346253,30386846,30386854,8
channel-2188,43952,30386854,30386860,6
channel-75,845476,30386877,30386884,7
channel-750,685941,30386882,30386891,9
channel-6994,1326414,30386895,30386904,9
channel-2188,43953,30386907,30386912,5
channel-6994,1326415,30386916,30386926,10
channel-320,119318,30386916,30386933,17
channel-0,4040986,30386918,30386932,14
channel-874,293643,30386940,30386951,11
channel-1,408830,30386943,30386957,14
channel-85077,61399,30386953,30386962,9
channel-144,86712,30386967,30386980,13
channel-85791,3789,30386993,30386998,5
channel-320,119319,30386997,30387013,16
channel-75,845477,30387010,30387016,6
channel-38946,124385,30387015,30387048,33
channel-6994,1326416,30387031,30387042,11
channel-122,668535,30387037,30387040,3
channel-0,4040987,30387040,30387050,10
channel-122,668536,30387041,30387045,4
channel-6994,1326417,30387043,30387052,9
channel-38946,124386,30387054,30387076,22
channel-2188,43954,30387060,30387065,5
channel-750,685942,30387075,30387084,9
channel-38946,124387,30387077,30387090,13
channel-0,4040988,30387086,30387097,11
channel-19774,346254,30387098,30387111,13
channel-6994,1326418,30387103,30387112,9
channel-0,4040989,30387104,30387124,20
channel-38946,124388,30387107,30387125,18
channel-6994,1326419,30387107,30387117,10
channel-38946,124389,30387113,30387130,17
channel-0,4040990,30387114,30387124,10
channel-208,1491349,30387119,30387127,8
channel-0,4040991,30387123,30387134,11
channel-750,685943,30387132,30387140,8
channel-0,4040992,30387136,30387150,14
channel-38946,124390,30387140,30387158,18
channel-208,1491350,30387152,30387165,13
channel-326,538632,30387162,30387180,18
channel-216,94359,30387162,30387264,102
channel-208,1491351,30387164,30387175,11
channel-6787,166878,30387172,30387176,4
channel-208,1491352,30387174,30387184,10
channel-6994,1326420,30387176,30387186,10
channel-0,4040993,30387182,30387193,11
channel-204,670892,30387192,30387199,7
channel-0,4040994,30387199,30387207,8
channel-750,685944,30387218,30387229,11
channel-85077,61400,30387222,30387232,10
channel-38946,124391,30387226,30387238,12
channel-199,133037,30387227,30387234,7
channel-85077,61401,30387227,30387237,10
channel-750,685945,30387230,30387243,13
channel-38946,124392,30387232,30387246,14
channel-75,845478,30387242,30387249,7
channel-874,293644,30387244,30387253,9
channel-750,685946,30387246,30387256,10
channel-0,4040995,30387247,30387261,14
channel-92956,229,30387248,30387260,12
channel-750,685947,30387253,30387264,11
channel-2188,43955,30387256,30387261,5
channel-122,668537,30387265,30387269,4
channel-75016,4676,30387273,30387293,20
channel-38946,124393,30387304,30387319,15
channel-199,133038,30387311,30387322,11
channel-38946,124394,30387313,30387355,42
channel-0,4040996,30387315,30387326,11
channel-0,4040997,30387316,30387326,10
channel-750,685948,30387344,30387348,4
channel-38946,124395,30387346,30387359,13
channel-38946,124396,30387359,30387383,24
channel-1,408831,30387360,30387370,10
channel-22172,2621,30387362,30387371,9
channel-0,4040998,30387364,30387372,8
channel-750,685949,30387364,30387370,6
channel-750,685950,30387365,30387370,5
channel-199,133039,30387367,30387373,6
channel-38946,124397,30387367,30387378,11
channel-208,1491353,30387369,30387380,11
channel-750,685951,30387372,30387383,11
channel-208,1491354,30387391,30387402,11
channel-0,4040999,30387391,30387401,10
channel-750,685952,30387397,30387407,10
channel-4,167103,30387398,30387413,15
channel-0,4041000,30387399,30387411,12
channel-750,685953,30387402,30387413,11
channel-6994,1326421,30387404,30387413,9
channel-0,4041001,30387409,30387419,10
channel-38946,124398,30387410,30387416,6
channel-199,133040,30387418,30387430,12
channel-22172,2622,30387419,30387429,10
channel-750,685954,30387420,30387430,10
channel-0,4041002,30387422,30387431,9
channel-38946,124399,30387424,30387441,17
channel-874,293645,30387425,30387447,22
channel-750,685955,30387428,30387437,9
channel-38946,124400,30387436,30387472,36
channel-750,685956,30387450,30387468,18
channel-92956,230,30387450,30387460,10
channel-0,4041003,30387451,30387460,9
channel-98451,133,30387461,30387471,10
channel-122,668538,30387463,30387467,4
channel-85077,61402,30387487,30387496,9
channel-0,4041004,30387496,30387505,9
channel-85077,61403,30387509,30387519,10
channel-750,685957,30387515,30387526,11
channel-0,4041005,30387518,30387529,11
channel-88,467270,30387520,30387534,14
channel-6994,1326422,30387521,30387532,11
channel-0,4041006,30387527,30387538,11
channel-750,685958,30387528,30387538,10
channel-85077,61404,30387530,30387540,10
channel-750,685959,30387532,30387544,12
channel-750,685960,30387542,30387547,5
channel-874,293646,30387546,30387566,20
channel-0,4041007,30387551,30387562,11
channel-0,4041008,30387551,30387562,11
channel-85077,61405,30387551,30387560,9
channel-6994,1326423,30387552,30387577,25
channel-0,4041009,30387554,30387566,12
channel-750,685961,30387561,30387571,10
channel-6787,166879,30387568,30387572,4
channel-1,408832,30387572,30387582,10
channel-0,4041010,30387574,30387589,15
channel-0,4041011,30387575,30387589,14
channel-2188,43956,30387576,30387581,5
channel-6994,1326424,30387579,30387591,12
channel-85077,61406,30387579,30387589,10
channel-750,685962,30387587,30387592,5
channel-6994,1326425,30387589,30387599,10
channel-85077,61407,30387589,30387598,9
channel-874,293647,30387590,30387596,6
channel-208,1491355,30387591,30387603,12
channel-85077,61408,30387602,30387613,11
channel-750,685963,30387605,30387618,13
channel-85077,61409,30387616,30387623,7
channel-6994,1326426,30387621,30387630,9
channel-0,4041012,30387625,30387635,10
channel-874,293648,30387629,30387635,6
channel-6994,1326427,30387630,30387653,23
channel-19774,346255,30387636,30387645,9
channel-85077,61410,30387638,30387648,10
channel-76971,12274,30387639,30387656,17
channel-6994,1326428,30387649,30387658,9
channel-750,685964,30387650,30387663,13
channel-0,4041013,30387651,30387660,9
channel-0,4041014,30387658,30387669,11
channel-75,845479,30387664,30387672,8
channel-208,1491356,30387668,30387678,10
channel-874,293649,30387694,30387712,18
channel-0,4041015,30387699,30387708,9
channel-85077,61411,30387709,30387719,10
channel-85077,61412,30387715,30387724,9
channel-0,4041016,30387719,30387730,11
channel-0,4041017,30387720,30387741,21
channel-85791,3790,30387721,30387727,6
channel-85077,61413,30387727,30387739,12
channel-19774,346256,30387728,30387738,10
channel-750,685965,30387730,30387736,6
channel-779,1174,30387731,30387977,246
channel-85077,61414,30387732,30387746,14
channel-0,4041018,30387744,30387755,11
channel-0,4041019,30387749,30387760,11
channel-208,1491357,30387750,30387761,11
channel-85077,61415,30387757,30387768,11
channel-750,685966,30387758,30387769,11
channel-4,167104,30387760,30387772,12
channel-75,845480,30387765,30387773,8
channel-0,4041020,30387768,30387780,12
channel-199,133041,30387769,30387781,12
channel-38946,124403,30387780,30387816,36
channel-1,408833,30387782,30387792,10
channel-38946,124404,30387786,30387804,18
channel-0,4041021,30387800,30387809,9
channel-0,4041022,30387804,30387811,7
channel-750,685967,30387809,30387821,12
channel-85077,61416,30387811,30387822,11
channel-874,293650,30387811,30387832,21
channel-85077,61417,30387813,30387824,11
channel-38946,124405,30387828,30387838,10
channel-38946,124406,30387836,30387852,16
channel-750,685968,30387840,30387849,9
channel-750,685969,30387842,30387859,17
channel-0,4041023,30387845,30387859,14
channel-0,4041024,30387845,30387859,14
channel-783,104457,30387851,30387858,7
channel-874,293651,30387852,30387860,8
channel-750,685970,30387857,30387867,10
channel-85077,61418,30387857,30387867,10
channel-144,86713,30387858,30387871,13
channel-42,1490115,30387859,30387866,7
channel-38946,124407,30387867,30387885,18
channel-0,4041025,30387869,30387885,16
channel-208,1491358,30387871,30387882,11
channel-0,4041026,30387873,30387887,14
channel-199,133042,30387877,30387886,9
channel-38946,124408,30387879,30387894,15
channel-38946,124409,30387881,30387896,15
channel-85077,61419,30387883,30387892,9
channel-113,301405,30387885,30387937,52
channel-750,685971,30387886,30387896,10
channel-874,293652,30387889,30387896,7
channel-6897,5660,30387889,30387896,7
channel-85077,61420,30387892,30387898,6
channel-38946,124410,30387896,30387906,10
channel-91017,2953,30387900,30387950,50
channel-94814,3826,30387904,30387917,13
channel-0,4041027,30387906,30387916,10
channel-42,1490116,30387907,30387914,7
channel-38946,124411,30387907,30387916,9
channel-92956,231,30387909,30387920,11
channel-6994,1326429,30387911,30387924,13
channel-874,293653,30387919,30387925,6
channel-75,845481,30387931,30387938,7
channel-326,538633,30387932,30387946,14
channel-38946,124412,30387940,30387957,17
channel-75,845482,30387941,30387949,8
channel-6994,1326430,30387944,30387954,10
channel-0,4041028,30387946,30387958,12
channel-750,685972,30387946,30387957,11
channel-6994,1326431,30387948,30387959,11
channel-6994,1326432,30387948,30387959,11
channel-98451,134,30387949,30387963,14
channel-874,293654,30387949,30387953,4
channel-1429,140862,30387953,30387962,9
channel-320,119320,30387955,30387967,12
channel-874,293655,30387958,30387988,30
channel-38946,124415,30387968,30387980,12
channel-122,668539,30387969,30387973,4
channel-750,685973,30387970,30388003,33
channel-750,685974,30387978,30387986,8
channel-38946,124416,30387980,30387994,14
channel-874,293656,30387985,30387991,6
channel-6994,1326433,30387989,30388001,12
channel-750,685975,30387992,30388006,14
channel-19774,346257,30388000,30388010,10
channel-91017,2954,30388007,30388033,26
channel-199,133043,30388010,30388023,13
channel-874,293657,30388024,30388030,6
channel-750,685976,30388032,30388047,15
channel-0,4041029,30388038,30388046,8
channel-4,167105,30388040,30388048,8
channel-38946,124418,30388040,30388051,11
channel-6994,1326434,30388041,30388050,9
channel-38946,124420,30388049,30388090,41
channel-85077,61421,30388054,30388065,11
channel-874,293658,30388055,30388060,5
channel-208,1491359,30388060,30388071,11
channel-750,685977,30388061,30388070,9
channel-412,64704,30388061,30388070,9
channel-38946,124421,30388061,30388073,12
channel-91017,2955,30388067,30388190,123
channel-85077,61422,30388067,30388074,7
channel-38946,124422,30388068,30388077,9
channel-38946,124423,30388072,30388085,13
channel-208,1491360,30388073,30388084,11
channel-750,685978,30388075,30388084,9
channel-0,4041030,30388078,30388084,6
channel-0,4041031,30388081,30388094,13
channel-2,130715,30388092,30388104,12
channel-874,293659,30388093,30388098,5
channel-208,1491361,30388094,30388106,12
channel-85077,61423,30388097,30388107,10
channel-89321,19614,30388100,30388118,18
channel-6994,1326435,30388117,30388126,9
channel-0,4041032,30388122,30388132,10
channel-874,293660,30388134,30388144,10
channel-6994,1326436,30388136,30388144,8
channel-38946,124426,30388140,30388153,13
channel-38946,124428,30388149,30388162,13
channel-1,408834,30388151,30388162,11
channel-38946,124429,30388155,30388171,16
channel-750,685979,30388158,30388162,4
channel-6994,1326437,30388164,30388175,11
channel-874,293661,30388170,30388177,7
channel-0,4041033,30388173,30388197,24
channel-412,64705,30388180,30388193,13
channel-6994,1326438,30388181,30388193,12
channel-38946,124430,30388194,30388207,13
channel-0,4041034,30388198,30388208,10
channel-6994,1326439,30388199,30388214,15
channel-98451,135,30388201,30388214,13
channel-874,293662,30388203,30388208,5
channel-412,64706,30388203,30388213,10
channel-75,845483,30388207,30388214,7
channel-38946,124431,30388208,30388220,12
channel-750,685980,30388211,30388216,5
channel-6994,1326440,30388216,30388230,14
channel-6994,1326441,30388218,30388230,12
channel-38946,124432,30388220,30388239,19
channel-38946,124433,30388230,30388266,36
channel-0,4041035,30388235,30388245,10
channel-6994,1326442,30388237,30388246,9
channel-38946,124434,30388237,30388249,12
channel-874,293663,30388238,30388246,8
channel-75,845484,30388243,30388249,6
channel-75,845485,30388246,30388252,6
channel-199,133044,30388255,30388266,11
channel-38946,124435,30388255,30388271,16
channel-208,1491362,30388259,30388270,11
channel-0,4041036,30388259,30388268,9
channel-874,293664,30388267,30388273,6
channel-412,64707,30388267,30388284,17
channel-143,128513,30388275,30388287,12
channel-0,4041037,30388282,30388312,30
channel-19774,346258,30388282,30388289,7
channel-0,4041038,30388283,30388291,8
channel-6994,1326443,30388284,30388293,9
channel-6994,1326444,30388290,30388302,12
channel-6994,1326445,30388297,30388308,11
channel-75,845486,30388303,30388310,7
channel-874,293665,30388304,30388311,7
channel-38946,124438,30388306,30388317,11
channel-38946,124440,30388318,30388337,19
channel-122,668540,30388319,30388322,3
channel-38946,124441,30388329,30388346,17
channel-85077,61424,30388332,30388341,9
channel-340,3214,30388335,30388344,9
channel-199,133045,30388338,30388346,8
channel-874,293666,30388342,30388348,6
channel-199,133046,30388359,30388371,12
channel-88,467271,30388362,30388375,13
channel-6994,1326446,30388362,30388372,10
channel-229,55071,30388367,30388377,10
channel-874,293667,30388379,30388384,5
channel-229,55072,30388381,30388390,9
channel-750,685981,30388386,30388393,7
channel-229,55073,30388396,30388406,10
channel-0,4041039,30388397,30388410,13
channel-0,4041040,30388402,30388411,9
channel-113,301406,30388404,30388456,52
channel-38946,124443,30388406,30388415,9
channel-229,55074,30388408,30388415,7
channel-89298,18784,30388411,30388418,7
channel-874,293668,30388411,30388415,4
channel-0,4041041,30388411,30388420,9
channel-229,55075,30388418,30388429,11
channel-326,538634,30388425,30388434,9
channel-19774,346259,30388425,30388437,12
channel-38946,124446,30388428,30388438,10
channel-0,4041042,30388432,30388444,12
channel-0,4041043,30388437,30388452,15
channel-750,685982,30388443,30388448,5
channel-1,408835,30388447,30388455,8
channel-874,293669,30388448,30388453,5
channel-340,3215,30388451,30388459,8
channel-229,55076,30388452,30388458,6
channel-38946,124447,30388471,30388485,14
channel-0,4041044,30388473,30388483,10
channel-38946,124448,30388483,30388500,17
channel-874,293670,30388484,30388494,10
channel-42,1490117,30388489,30388495,6
channel-259,314509,30388497,30388503,6
channel-199,133047,30388498,30388508,10
channel-326,538635,30388498,30388507,9
channel-72,516529,30388520,30388587,67
channel-38946,124452,30388520,30388532,12
channel-89298,18785,30388543,30388556,13
channel-320,119321,30388565,30388574,9
channel-199,133048,30388571,30388581,10
channel-0,4041045,30388571,30388580,9
channel-38946,124453,30388572,30388583,11
channel-19774,346260,30388584,30388595,11
channel-38946,124456,30388590,30388611,21
channel-75,845487,30388591,30388599,8
channel-21113,25379,30388592,30388599,7
channel-98451,136,30388599,30388614,15
channel-94814,3827,30388608,30388621,13
channel-38946,124458,30388610,30388631,21
channel-326,538636,30388616,30388621,5
channel-6994,1326447,30388621,30388629,8
channel-750,685983,30388628,30388639,11
channel-0,4041046,30388639,30388650,11
channel-0,4041047,30388654,30388662,8
channel-92956,232,30388655,30388666,11
channel-2188,43957,30388660,30388665,5
channel-6994,1326448,30388662,30388671,9
channel-0,4041048,30388666,30388675,9
channel-6994,1326449,30388666,30388676,10
channel-208,1491363,30388686,30388696,10
channel-874,293671,30388689,30388698,9
channel-750,685984,30388698,30388712,14
channel-85077,61425,30388705,30388714,9
channel-6994,1326450,30388712,30388720,8
channel-85077,61426,30388712,30388721,9
channel-6994,1326451,30388715,30388724,9
channel-208,1491364,30388717,30388727,10
channel-72,516530,30388727,30388771,44
channel-320,119322,30388729,30388749,20
channel-874,293672,30388729,30388737,8
channel-208,1491365,30388737,30388747,10
channel-6994,1326452,30388741,30388752,11
channel-6994,1326453,30388767,30388781,14
channel-1,408836,30388770,30388780,10
channel-874,293673,30388775,30388780,5
channel-204,670893,30388776,30388782,6
channel-750,685985,30388777,30388785,8
channel-0,4041049,30388791,30388804,13
channel-750,685986,30388795,30388804,9
channel-874,293674,30388803,30388810,7
channel-783,104458,30388806,30388815,9
channel-874,293675,30388816,30388820,4
channel-1,408837,30388817,30388828,11
channel-6994,1326454,30388820,30388827,7
channel-0,4041050,30388824,30388835,11
channel-0,4041051,30388833,30388844,11
channel-208,1491366,30388842,30388853,11
channel-874,293676,30388846,30388855,9
channel-0,4041052,30388846,30388858,12
channel-0,4041053,30388848,30388858,10
channel-1,408838,30388860,30388874,14
channel-199,133049,30388862,30388875,13
channel-6994,1326455,30388867,30388880,13
channel-750,685987,30388870,30388875,5
channel-0,4041054,30388871,30388881,10
channel-6994,1326456,30388875,30388885,10
channel-750,685988,30388876,30388888,12
channel-874,293677,30388881,30388893,12
channel-0,4041055,30388885,30388898,13
channel-0,4041056,30388885,30388898,13
channel-85791,3791,30388886,30388894,8
channel-259,314510,30388887,30388894,7
channel-0,4041057,30388888,30388902,14
channel-75,845488,30388894,30388911,17
channel-75,845489,30388896,30388903,7
channel-208,1491367,30388903,30388915,12
channel-874,293678,30388908,30388914,6
channel-783,104459,30388911,30388917,6
channel-750,685989,30388917,30388920,3
channel-89298,18786,30388930,30388938,8
channel-208,1491368,30388930,30388940,10
channel-0,4041058,30388940,30388950,10
channel-874,293679,30388941,30388946,5
channel-0,4041059,30388946,30388956,10
channel-1,408839,30388946,30388960,14
channel-0,4041060,30388948,30388961,13
channel-6994,1326457,30388950,30388959,9
channel-6994,1326458,30388956,30388968,12
channel-874,293680,30388977,30388987,10
channel-42,1490118,30388981,30388989,8
channel-750,685990,30388997,30389002,5
channel-0,4041061,30388998,30389007,9
channel-874,293681,30389016,30389023,7
channel-2186,40815,30389016,30389027,11
channel-89321,19615,30389028,30389055,27
channel-5,184411,30389029,30389041,12
channel-259,314511,30389037,30389045,8
channel-874,293682,30389041,30389047,6
channel-184,137476,30389050,30389060,10
channel-42,1490119,30389053,30389063,10
channel-783,104460,30389053,30389059,6
channel-0,4041062,30389062,30389068,6
channel-1,408840,30389066,30389078,12
channel-85077,61427,30389068,30389080,12
channel-874,293683,30389073,30389078,5
channel-750,685991,30389078,30389082,4
channel-750,685992,30389084,30389095,11
channel-326,538637,30389085,30389091,6
channel-208,1491369,30389085,30389093,8
channel-38946,124459,30389087,30389106,19
channel-85077,61428,30389099,30389110,11
channel-75,845490,30389104,30389112,8
channel-6994,1326459,30389108,30389121,13
channel-874,293684,30389110,30389115,5
channel-89321,19616,30389110,30389140,30
channel-6994,1326460,30389112,30389121,9
channel-0,4041063,30389117,30389123,6
channel-0,4041064,30389117,30389123,6
channel-92956,233,30389125,30389136,11
channel-6994,1326461,30389127,30389167,40
channel-89298,18787,30389132,30389141,9
channel-208,1491370,30389139,30389147,8
channel-89298,18788,30389142,30389150,8
channel-874,293685,30389146,30389152,6
channel-85077,61429,30389149,30389159,10
channel-6994,1326462,30389157,30389171,14
channel-6994,1326463,30389158,30389171,13
channel-6994,1326464,30389160,30389171,11
channel-75,845491,30389160,30389167,7
channel-750,685993,30389165,30389169,4
channel-98451,137,30389173,30389190,17
channel-6994,1326465,30389177,30389185,8
channel-6994,1326466,30389179,30389188,9
channel-1,408841,30389181,30389192,11
channel-874,293686,30389183,30389185,2
channel-85077,61430,30389183,30389191,8
channel-6994,1326467,30389186,30389198,12
channel-6994,1326468,30389192,30389225,33
channel-6994,1326469,30389205,30389216,11
channel-85077,61431,30389211,30389223,12
channel-6994,1326470,30389218,30389229,11
channel-6994,1326471,30389219,30389229,10
channel-874,293687,30389223,30389229,6
channel-208,1491371,30389231,30389241,10
channel-0,4041065,30389232,30389242,10
channel-85077,61432,30389232,30389242,10
channel-85077,61433,30389237,30389248,11
channel-15464,2666,30389252,30389295,43
channel-750,685994,30389254,30389261,7
channel-0,4041066,30389255,30389266,11
channel-75,845492,30389256,30389264,8
channel-85077,61434,30389265,30389276,11
channel-6994,1326472,30389267,30389276,9
channel-6994,1326473,30389272,30389278,6
channel-208,1491372,30389272,30389280,8
channel-0,4041067,30389286,30389298,12
channel-326,538638,30389290,30389314,24
channel-85077,61435,30389300,30389308,8
channel-75,845493,30389301,30389309,8
channel-750,685995,30389301,30389307,6
channel-204,670894,30389301,30389311,10
channel-42,1490120,30389304,30389313,9
channel-0,4041068,30389304,30389317,13
channel-326,538639,30389308,30389314,6
channel-85077,61436,30389311,30389321,10
channel-6994,1326474,30389312,30389350,38
channel-783,104461,30389322,30389328,6
channel-38946,124460,30389323,30389336,13
channel-783,104462,30389331,30389337,6
channel-75,845494,30389331,30389339,8
channel-767,14401,30389332,30389341,9
channel-783,104463,30389342,30389348,6
channel-85077,61437,30389342,30389359,17
