channel_id,sequence,send_height,ack_height,block_delay
channel-208,1488457,30116006,30116014,8
channel-79703,4363,30116010,30116031,21
channel-208,1488458,30116020,30116034,14
channel-122,666979,30116027,30116031,4
channel-0,4033735,30116030,30116037,7
channel-6994,1321268,30116031,30116046,15
channel-0,4033736,30116034,30116045,11
channel-122,666980,30116038,30116042,4
channel-75,843614,30116045,30116053,8
channel-15464,2642,30116052,30116076,24
channel-750,678871,30116053,30116073,20
channel-750,678872,30116054,30116063,9
channel-15464,2643,30116054,30116077,23
channel-199,132224,30116060,30116070,10
channel-750,678873,30116076,30116081,5
channel-0,4033737,30116077,30116089,12
channel-208,1488459,30116083,30116093,10
channel-750,678874,30116089,30116094,5
channel-6994,1321269,30116090,30116102,12
channel-122,666981,30116094,30116098,4
channel-208,1488460,30116106,30116116,10
channel-122,666982,30116106,30116109,3
channel-75,843615,30116117,30116125,8
channel-38946,123784,30116129,30116146,17
channel-89321,19194,30116135,30116143,8
channel-4,166644,30116167,30116192,25
channel-122,666983,30116170,30116174,4
channel-326,536578,30116175,30116187,12
channel-326,536579,30116175,30116187,12
channel-326,536580,30116175,30116187,12
channel-326,536581,30116175,30116187,12
channel-326,536582,30116175,30116187,12
channel-326,536583,30116175,30116187,12
channel-122,666984,30116183,30116187,4
channel-75,843616,30116199,30116206,7
channel-122,666985,30116201,30116206,5
channel-6994,1321270,30116209,30116218,9
channel-38946,123785,30116209,30116218,9
channel-750,678875,30116210,30116224,14
channel-208,1488461,30116214,30116224,10
channel-122,666986,30116216,30116219,3
channel-89321,19195,30116221,30116227,6
channel-0,4033738,30116225,30116235,10
channel-122,666987,30116234,30116237,3
channel-75,843617,30116244,30116251,7
channel-412,64316,30116254,30116263,9
channel-750,678876,30116259,30116272,13
channel-326,536584,30116265,30116282,17
channel-326,536585,30116265,30116282,17
channel-326,536586,30116265,30116282,17
channel-326,536587,30116265,30116282,17
channel-326,536588,30116265,30116282,17
channel-326,536589,30116265,30116282,17
channel-89321,19196,30116267,30116273,6
channel-208,1488462,30116272,30116281,9
channel-750,678877,30116274,30116288,14
channel-38946,123786,30116275,30116291,16
channel-412,64317,30116279,30116292,13
channel-89298,18409,30116280,30116292,12
channel-89321,19197,30116285,30116294,9
channel-750,678878,30116299,30116312,13
channel-6994,1321271,30116309,30116322,13
channel-874,292003,30116312,30116318,6
channel-782,309927,30116318,30116323,5
channel-229,54920,30116319,30116331,12
channel-6994,1321272,30116322,30116333,11
channel-79241,946,30116330,30116341,11
channel-188,190477,30116333,30116357,24
channel-21113,25214,30116338,30116345,7
channel-6994,1321273,30116345,30116356,11
channel-21113,25215,30116348,30116355,7
channel-2188,43267,30116349,30116353,4
channel-75,843618,30116355,30116360,5
channel-6994,1321274,30116358,30116368,10
channel-6994,1321275,30116364,30116379,15
channel-85186,843,30116368,30116381,13
channel-0,4033739,30116369,30116378,9
channel-6994,1321276,30116370,30116409,39
channel-750,678879,30116375,30116387,12
channel-6994,1321277,30116379,30116389,10
channel-38946,123787,30116382,30116422,40
channel-75,843619,30116391,30116399,8
channel-750,678880,30116394,30116409,15
channel-75,843620,30116405,30116412,7
channel-89298,18410,30116406,30116413,7
channel-75,843621,30116411,30116417,6
channel-0,4033740,30116411,30116418,7
channel-750,678881,30116416,30116427,11
channel-326,536590,30116416,30116447,31
channel-0,4033741,30116425,30116452,27
channel-750,678882,30116432,30116448,16
channel-8945,17713,30116432,30116452,20
channel-1575,15137,30116441,30116451,10
channel-199,132225,30116441,30116453,12
channel-75,843622,30116448,30116455,7
channel-85186,844,30116454,30116466,12
channel-750,678883,30116456,30116470,14
channel-0,4033742,30116466,30116474,8
channel-75,843623,30116473,30116481,8
channel-122,666988,30116479,30116482,3
channel-750,678884,30116481,30116497,16
channel-326,536591,30116486,30116505,19
channel-75,843624,30116494,30116500,6
channel-326,536592,30116496,30116504,8
channel-750,678885,30116499,30116506,7
channel-42,1489659,30116499,30116506,7
channel-21113,25216,30116503,30116508,5
channel-6994,1321278,30116504,30116530,26
channel-115,20306,30116504,30116511,7
channel-6994,1321279,30116505,30116536,31
channel-0,4033743,30116522,30116533,11
channel-2186,40722,30116523,30116538,15
channel-38946,123788,30116529,30116549,20
channel-326,536593,30116541,30116559,18
channel-750,678886,30116543,30116553,10
channel-208,1488463,30116547,30116556,9
channel-1429,140568,30116551,30116562,11
channel-750,678887,30116556,30116570,14
channel-19774,345437,30116557,30116563,6
channel-0,4033744,30116562,30116575,13
channel-412,64318,30116564,30116573,9
channel-874,292004,30116575,30116582,7
channel-750,678888,30116580,30116592,12
channel-750,678889,30116591,30116600,9
channel-208,1488464,30116592,30116604,12
channel-750,678890,30116593,30116605,12
channel-750,678891,30116603,30116616,13
channel-0,4033745,30116603,30116610,7
channel-0,4033746,30116608,30116619,11
channel-75,843625,30116611,30116621,10
channel-0,4033747,30116621,30116631,10
channel-326,536594,30116625,30116628,3
channel-326,536595,30116625,30116628,3
channel-326,536596,30116625,30116628,3
channel-326,536597,30116625,30116628,3
channel-750,678892,30116629,30116639,10
channel-208,1488465,30116645,30116656,11
channel-750,678893,30116668,30116682,14
channel-251,85051,30116668,30116679,11
channel-779,1165,30116693,30116740,47
channel-0,4033748,30116696,30116705,9
channel-0,4033749,30116698,30116710,12
channel-326,536598,30116703,30116712,9
channel-750,678894,30116723,30116735,12
channel-874,292005,30116730,30116737,7
channel-0,4033750,30116732,30116758,26
channel-75,843626,30116733,30116743,10
channel-874,292006,30116734,30116740,6
channel-750,678895,30116737,30116741,4
channel-326,536599,30116750,30116756,6
channel-0,4033751,30116757,30116770,13
channel-5,184069,30116757,30116768,11
channel-0,4033752,30116760,30116788,28
channel-874,292007,30116772,30116782,10
channel-779,1166,30116788,30116818,30
channel-326,536600,30116800,30116820,20
channel-0,4033753,30116802,30116811,9
channel-412,64319,30116809,30116818,9
channel-79241,947,30116809,30116821,12
channel-6994,1321280,30116814,30116825,11
channel-251,85052,30116818,30116828,10
channel-874,292008,30116822,30116827,5
channel-0,4033754,30116825,30116835,10
channel-6994,1321281,30116827,30116838,11
channel-94814,3614,30116833,30116842,9
channel-19774,345438,30116840,30116851,11
channel-782,309928,30116850,30116856,6
channel-874,292009,30116859,30116865,6
channel-0,4033755,30116875,30116887,12
channel-75,843627,30116879,30116887,8
channel-6994,1321282,30116885,30116894,9
channel-6994,1321283,30116888,30116898,10
channel-750,678896,30116892,30116907,15
channel-874,292010,30116904,30116910,6
channel-326,536601,30116929,30116960,31
channel-208,1488466,30116937,30116948,11
channel-208,1488467,30116939,30116952,13
channel-0,4033756,30116939,30116951,12
channel-874,292011,30116946,30116955,9
channel-750,678897,30116947,30116974,27
channel-750,678898,30116958,30116963,5
channel-0,4033757,30116963,30116976,13
channel-412,64320,30116973,30116982,9
channel-874,292012,30116987,30116996,9
channel-326,536602,30117001,30117019,18
channel-72,516302,30117010,30117049,39
channel-122,666989,30117010,30117014,4
channel-0,4033758,30117032,30117045,13
channel-874,292013,30117035,30117042,7
channel-89298,18411,30117035,30117048,13
channel-75,843628,30117058,30117065,7
channel-259,314022,30117064,30117074,10
channel-19774,345439,30117073,30117083,10
channel-0,4033759,30117075,30117086,11
channel-874,292014,30117081,30117086,5
channel-6994,1321284,30117086,30117112,26
channel-122,666990,30117088,30117091,3
channel-188,190478,30117088,30117103,15
channel-0,4033760,30117096,30117105,9
channel-20082,9836,30117099,30117109,10
channel-208,1488468,30117112,30117119,7
channel-76971,12167,30117112,30117130,18
channel-874,292015,30117115,30117122,7
channel-750,678899,30117116,30117142,26
channel-208,1488469,30117117,30117128,11
channel-75,843629,30117119,30117127,8
channel-20082,9837,30117147,30117157,10
channel-20082,9838,30117150,30117163,13
channel-326,536603,30117157,30117183,26
channel-874,292016,30117160,30117165,5
channel-750,678900,30117175,30117200,25
channel-6994,1321285,30117176,30117186,10
channel-89298,18412,30117181,30117194,13
channel-750,678901,30117183,30117204,21
channel-874,292017,30117200,30117208,8
channel-75,843630,30117216,30117223,7
channel-0,4033761,30117219,30117227,8
channel-750,678902,30117226,30117235,9
channel-38,11680,30117226,30117234,8
channel-874,292018,30117244,30117249,5
channel-0,4033762,30117246,30117257,11
channel-750,678903,30117253,30117260,7
channel-85791,3651,30117261,30117267,6
channel-88,466883,30117266,30117282,16
channel-326,536604,30117268,30117285,17
channel-38946,123789,30117269,30117280,11
channel-208,1488470,30117283,30117292,9
channel-874,292019,30117286,30117291,5
channel-75,843631,30117294,30117311,17
channel-0,4033763,30117300,30117323,23
channel-122,666991,30117307,30117310,3
channel-88,466884,30117327,30117336,9
channel-0,4033764,30117328,30117338,10
channel-874,292020,30117331,30117336,5
channel-476,11786,30117355,30117369,14
channel-2494,31765,30117356,30117367,11
channel-208,1488471,30117357,30117367,10
channel-6994,1321286,30117371,30117384,13
channel-75,843632,30117372,30117379,7
channel-874,292021,30117375,30117380,5
channel-750,678904,30117378,30117394,16
channel-72,516303,30117382,30117420,38
channel-874,292022,30117385,30117393,8
channel-6994,1321287,30117387,30117399,12
channel-38946,123790,30117399,30117410,11
channel-89298,18413,30117401,30117411,10
channel-122,666992,30117410,30117414,4
channel-874,292023,30117414,30117419,5
channel-75,843633,30117416,30117423,7
channel-750,678905,30117417,30117438,21
channel-874,292024,30117419,30117425,6
channel-165,71328,30117423,30117468,45
channel-750,678906,30117428,30117439,11
channel-75,843634,30117432,30117439,7
channel-6994,1321288,30117434,30117443,9
channel-19774,345440,30117446,30117453,7
channel-38946,123791,30117450,30117461,11
channel-113,301197,30117452,30117460,8
channel-874,292025,30117452,30117461,9
channel-1279,67074,30117453,30117461,8
channel-1279,67075,30117462,30117511,49
channel-208,1488472,30117464,30117476,12
channel-75,843635,30117466,30117473,7
channel-6994,1321289,30117470,30117481,11
channel-750,678907,30117474,30117481,7
channel-750,678908,30117476,30117501,25
channel-750,678909,30117486,30117504,18
channel-326,536605,30117506,30117529,23
channel-750,678910,30117525,30117541,16
channel-6994,1321290,30117528,30117543,15
channel-251,85053,30117535,30117546,11
channel-89298,18414,30117538,30117546,8
channel-750,678911,30117543,30117565,22
channel-1279,67076,30117550,30117591,41
channel-6994,1321291,30117558,30117568,10
channel-208,1488473,30117582,30117596,14
channel-94814,3615,30117584,30117605,21
channel-188,190479,30117590,30117603,13
channel-326,536606,30117592,30117599,7
channel-750,678912,30117595,30117626,31
channel-750,678913,30117598,30117605,7
channel-75,843636,30117599,30117606,7
channel-326,536607,30117611,30117634,23
channel-89298,18415,30117621,30117632,11
channel-6994,1321292,30117641,30117654,13
channel-19774,345441,30117654,30117664,10
channel-208,1488474,30117660,30117669,9
channel-259,314023,30117663,30117669,6
channel-21113,25217,30117664,30117670,6
channel-0,4033765,30117666,30117677,11
channel-750,678914,30117668,30117693,25
channel-2188,43268,30117669,30117673,4
channel-6994,1321293,30117674,30117686,12
channel-750,678915,30117675,30117691,16
channel-122,666993,30117683,30117686,3
channel-208,1488475,30117689,30117702,13
channel-750,678916,30117691,30117704,13
channel-326,536608,30117692,30117719,27
channel-0,4033766,30117703,30117725,22
channel-750,678917,30117735,30117759,24
channel-0,4033767,30117759,30117770,11
channel-750,678918,30117760,30117765,5
channel-122,666994,30117767,30117770,3
channel-2494,31766,30117781,30117795,14
channel-122,666995,30117796,30117799,3
channel-2,130494,30117811,30117822,11
channel-38946,123792,30117812,30117825,13
channel-122,666996,30117814,30117819,5
channel-0,4033768,30117824,30117853,29
channel-1,407748,30117829,30117864,35
channel-1,407749,30117832,30117864,32
channel-326,536609,30117842,30117997,155
channel-326,536610,30117842,30117997,155
channel-326,536611,30117842,30117997,155
channel-326,536612,30117842,30117997,155
channel-326,536613,30117842,30117997,155
channel-76971,12168,30117851,30117860,9
channel-412,64321,30117853,30117872,19
channel-0,4033769,30117864,30117873,9
channel-750,678919,30117880,30117890,10
channel-94814,3616,30117891,30117903,12
channel-38946,123793,30117892,30117900,8
channel-6994,1321294,30117905,30117921,16
channel-2,130495,30117912,30117923,11
channel-6994,1321295,30117912,30117926,14
channel-2494,31767,30117922,30117931,9
channel-75,843637,30117929,30117936,7
channel-1,407750,30117931,30117957,26
channel-208,1488476,30117947,30117960,13
channel-89298,18416,30117949,30117959,10
channel-750,678920,30117950,30117954,4
channel-412,64322,30117958,30117969,11
channel-1,407751,30117965,30117997,32
channel-75,843638,30117966,30117973,7
channel-0,4033770,30117967,30117987,20
channel-6994,1321296,30117976,30117990,14
channel-91017,2573,30117981,30117990,9
channel-6994,1321297,30117998,30118010,12
channel-2494,31768,30118002,30118012,10
channel-750,678921,30118005,30118010,5
channel-75,843639,30118015,30118024,9
channel-208,1488477,30118016,30118029,13
channel-2,130496,30118024,30118037,13
channel-89298,18417,30118034,30118044,10
channel-72,516304,30118041,30118070,29
channel-122,666997,30118046,30118050,4
channel-208,1488478,30118047,30118061,14
channel-1,407752,30118054,30118103,49
channel-326,536614,30118062,30118069,7
channel-412,64323,30118068,30118077,9
channel-750,678922,30118075,30118081,6
channel-72,516305,30118075,30118114,39
channel-75,843640,30118077,30118083,6
channel-0,4033771,30118081,30118109,28
channel-72,516306,30118088,30118123,35
channel-75,843641,30118096,30118102,6
channel-326,536615,30118098,30118119,21
channel-91017,2574,30118128,30118140,12
channel-6994,1321298,30118134,30118145,11
channel-251,85054,30118138,30118146,8
channel-122,666998,30118141,30118144,3
channel-6994,1321299,30118149,30118160,11
channel-6994,1321300,30118155,30118165,10
channel-73755,5800,30118155,30118163,8
channel-208,1488479,30118175,30118190,15
channel-6994,1321301,30118175,30118184,9
channel-1,407753,30118182,30118198,16
channel-6994,1321302,30118192,30118203,11
channel-6994,1321303,30118214,30118227,13
channel-0,4033772,30118215,30118224,9
channel-75,843642,30118224,30118230,6
channel-0,4033773,30118229,30118240,11
channel-6994,1321304,30118235,30118250,15
channel-6994,1321305,30118235,30118250,15
channel-6994,1321306,30118248,30118259,11
channel-251,85055,30118253,30118282,29
channel-6994,1321307,30118264,30118276,12
channel-75,843643,30118270,30118279,9
channel-122,666999,30118270,30118274,4
