channel_id,sequence,send_height,ack_height,block_delay
channel-6994,1321711,30133976,30133988,12
channel-6994,1321712,30133980,30133992,12
channel-750,679298,30133986,30133993,7
channel-750,679299,30133990,30133996,6
channel-0,4034270,30133995,30134019,24
channel-75,844009,30133996,30134003,7
channel-75,844010,30133996,30134003,7
channel-91017,2597,30134001,30134011,10
channel-6994,1321713,30134002,30134016,14
channel-0,4034271,30134018,30134026,8
channel-113,301213,30134019,30134033,14
channel-6994,1321714,30134022,30134034,12
channel-122,667133,30134024,30134027,3
channel-208,1488603,30134029,30134039,10
channel-75,844011,30134041,30134046,5
channel-6994,1321715,30134044,30134051,7
channel-6994,1321716,30134058,30134071,13
channel-75,844012,30134083,30134093,10
channel-6994,1321717,30134085,30134096,11
channel-326,536865,30134095,30134103,8
channel-113,301214,30134098,30134107,9
channel-6994,1321718,30134112,30134124,12
channel-0,4034272,30134129,30134140,11
channel-6994,1321719,30134131,30134143,12
channel-340,3094,30134138,30134147,9
channel-874,292048,30134152,30134158,6
channel-216,93921,30134155,30134159,4
channel-0,4034273,30134161,30134168,7
channel-6994,1321720,30134163,30134174,11
channel-6994,1321721,30134164,30134174,10
channel-6994,1321722,30134164,30134174,10
channel-75,844013,30134164,30134171,7
channel-75,844014,30134165,30134172,7
channel-362,86666,30134167,30134177,10
channel-165,71334,30134168,30134325,157
channel-75,844015,30134177,30134184,7
channel-326,536866,30134183,30134192,9
channel-326,536867,30134183,30134192,9
channel-326,536868,30134183,30134192,9
channel-326,536869,30134183,30134192,9
channel-326,536870,30134183,30134192,9
channel-326,536871,30134183,30134192,9
channel-326,536872,30134183,30134192,9
channel-326,536873,30134183,30134192,9
channel-91017,2598,30134197,30134206,9
channel-6994,1321723,30134198,30134211,13
channel-6994,1321724,30134220,30134232,12
channel-75,844016,30134232,30134239,7
channel-75,844017,30134232,30134239,7
channel-326,536874,30134254,30134258,4
channel-0,4034274,30134266,30134278,12
channel-75,844018,30134274,30134282,8
channel-326,536875,30134282,30134309,27
channel-6994,1321725,30134287,30134313,26
channel-750,679300,30134301,30134315,14
channel-75,844019,30134318,30134325,7
channel-6994,1321726,30134323,30134350,27
channel-75,844020,30134324,30134331,7
channel-750,679301,30134330,30134342,12
channel-75,844021,30134335,30134340,5
channel-0,4034275,30134336,30134344,8
channel-91017,2599,30134344,30134354,10
channel-0,4034276,30134350,30134362,12
channel-6994,1321727,30134357,30134370,13
channel-0,4034277,30134367,30134379,12
channel-0,4034278,30134373,30134383,10
channel-6994,1321728,30134380,30134395,15
channel-6994,1321729,30134398,30134412,14
channel-75,844022,30134410,30134416,6
channel-38946,123808,30134412,30134665,253
channel-122,667134,30134412,30134416,4
channel-6994,1321730,30134413,30134429,16
channel-0,4034279,30134426,30134433,7
channel-1,407787,30134428,30134485,57
channel-75,844023,30134442,30134448,6
channel-75,844024,30134458,30134465,7
channel-75,844025,30134461,30134468,7
channel-85186,847,30134464,30134473,9
channel-412,64332,30134464,30134474,10
channel-750,679302,30134477,30134487,10
channel-326,536876,30134483,30134494,11
channel-122,667135,30134508,30134512,4
channel-0,4034280,30134513,30134541,28
channel-75,844026,30134518,30134524,6
channel-75,844027,30134520,30134530,10
channel-208,1488604,30134533,30134544,11
channel-75,844028,30134536,30134543,7
channel-75,844029,30134539,30134546,7
channel-165,71337,30134547,30134584,37
channel-85077,58052,30134553,30134580,27
channel-6994,1321731,30134561,30134590,29
channel-38946,123809,30134561,30134572,11
channel-0,4034281,30134568,30134580,12
channel-19774,345481,30134571,30134583,12
channel-165,71338,30134587,30134627,40
channel-750,679303,30134591,30134594,3
channel-750,679304,30134636,30134650,14
channel-326,536877,30134637,30134642,5
channel-75,844030,30134641,30134647,6
channel-88,466912,30134645,30134676,31
channel-6994,1321732,30134647,30134655,8
channel-750,679305,30134648,30134652,4
channel-6994,1321733,30134651,30134660,9
channel-216,93922,30134657,30134661,4
channel-0,4034282,30134658,30134667,9
channel-492,20099,30134664,30134674,10
channel-6994,1321734,30134666,30134681,15
channel-85077,58053,30134676,30134702,26
channel-2186,40729,30134688,30134699,11
channel-0,4034283,30134692,30134714,22
channel-6994,1321735,30134700,30134711,11
channel-4,166647,30134725,30134736,11
channel-750,679306,30134735,30134749,14
channel-6994,1321736,30134737,30134751,14
channel-184,137303,30134743,30134757,14
channel-0,4034284,30134751,30134764,13
channel-1,407788,30134754,30134797,43
channel-6994,1321737,30134757,30134767,10
channel-750,679307,30134770,30134777,7
channel-208,1488605,30134774,30134785,11
channel-750,679308,30134777,30134795,18
channel-199,132254,30134781,30134791,10
channel-19774,345482,30134789,30134800,11
channel-0,4034285,30134790,30134802,12
channel-0,4034286,30134796,30134822,26
channel-122,667136,30134803,30134807,4
channel-76971,12182,30134814,30134835,21
channel-208,1488606,30134822,30134833,11
channel-75,844031,30134828,30134837,9
channel-75,844032,30134840,30134848,8
channel-6787,166495,30134840,30134844,4
channel-1,407789,30134851,30134870,19
channel-0,4034287,30134862,30134872,10
channel-169,117519,30134864,30134873,9
channel-2,130507,30134864,30134873,9
channel-0,4034288,30134866,30134875,9
channel-75,844033,30134869,30134874,5
channel-412,64333,30134872,30134884,12
channel-340,3095,30134877,30134889,12
channel-20082,9842,30134877,30134886,9
channel-0,4034289,30134880,30134900,20
channel-767,14320,30134887,30134899,12
channel-89298,18444,30134890,30134898,8
channel-6994,1321738,30134893,30134902,9
channel-0,4034290,30134902,30134912,10
channel-73,51318,30134907,30134930,23
channel-75755,5497,30134917,30134926,9
channel-208,1488607,30134940,30134952,12
channel-2,130508,30134946,30134956,10
channel-122,667137,30134969,30134973,4
channel-6994,1321739,30134971,30134985,14
channel-320,119026,30134991,30135010,19
channel-750,679309,30135002,30135009,7
channel-0,4034291,30135016,30135025,9
channel-779,1167,30135016,30135064,48
channel-208,1488608,30135017,30135028,11
channel-750,679310,30135030,30135050,20
channel-0,4034292,30135032,30135041,9
channel-783,104066,30135036,30135043,7
channel-0,4034293,30135037,30135051,14
channel-750,679311,30135041,30135056,15
channel-6994,1321740,30135057,30135068,11
channel-85077,58054,30135061,30135067,6
channel-122,667138,30135062,30135066,4
channel-19774,345483,30135069,30135080,11
channel-0,4034294,30135073,30135081,8
channel-1,407790,30135080,30135092,12
channel-122,667139,30135098,30135102,4
channel-1,407791,30135099,30135141,42
channel-320,119027,30135100,30135109,9
channel-750,679312,30135103,30135114,11
channel-75,844034,30135104,30135112,8
channel-6994,1321741,30135109,30135123,14
channel-6787,166496,30135114,30135119,5
channel-75,844035,30135117,30135120,3
channel-0,4034295,30135118,30135131,13
channel-6994,1321742,30135123,30135138,15
channel-0,4034296,30135123,30135152,29
channel-19774,345484,30135141,30135153,12
channel-326,536878,30135143,30135148,5
channel-19774,345485,30135156,30135167,11
channel-6994,1321743,30135157,30135171,14
channel-0,4034297,30135162,30135171,9
channel-750,679313,30135164,30135170,6
channel-6994,1321744,30135183,30135194,11
channel-38946,123810,30135188,30135201,13
channel-750,679314,30135189,30135193,4
channel-19774,345486,30135192,30135203,11
channel-89298,18445,30135197,30135208,11
channel-122,667140,30135200,30135204,4
channel-0,4034298,30135201,30135209,8
channel-6994,1321745,30135220,30135232,12
channel-75,844036,30135234,30135242,8
channel-6994,1321746,30135243,30135255,12
channel-750,679315,30135245,30135250,5
channel-6787,166497,30135262,30135266,4
channel-6994,1321747,30135276,30135394,118
channel-0,4034299,30135281,30135290,9
channel-75,844037,30135283,30135290,7
channel-75,844038,30135289,30135295,6
channel-6994,1321748,30135292,30135303,11
channel-0,4034300,30135301,30135312,11
channel-88,466913,30135303,30135324,21
channel-85077,58055,30135309,30135326,17
channel-6994,1321749,30135311,30135320,9
channel-0,4034301,30135311,30135323,12
channel-750,679316,30135317,30135322,5
channel-0,4034302,30135320,30135330,10
channel-208,1488609,30135332,30135347,15
channel-122,667141,30135346,30135350,4
channel-165,71339,30135346,30135929,583
channel-750,679317,30135350,30135356,6
channel-208,1488610,30135354,30135366,12
channel-75,844039,30135354,30135362,8
channel-0,4034303,30135369,30135378,9
channel-6994,1321750,30135371,30135380,9
channel-750,679318,30135374,30135378,4
channel-75,844040,30135387,30135395,8
channel-232,49149,30135390,30135400,10
channel-165,71340,30135395,30135428,33
channel-6994,1321751,30135395,30135407,12
channel-75,844041,30135398,30135406,8
channel-0,4034304,30135401,30135411,10
channel-0,4034305,30135406,30135415,9
channel-750,679319,30135409,30135418,9
channel-6994,1321752,30135414,30135423,9
channel-2188,43284,30135418,30135423,5
channel-750,679320,30135428,30135442,14
channel-6994,1321753,30135439,30135450,11
channel-122,667142,30135442,30135445,3
channel-122,667143,30135447,30135455,8
channel-19774,345487,30135451,30135460,9
channel-87,182878,30135452,30135467,15
channel-75,844042,30135455,30135462,7
channel-6994,1321754,30135458,30135467,9
channel-0,4034306,30135467,30135495,28
channel-184,137304,30135475,30135487,12
channel-0,4034307,30135477,30135490,13
channel-750,679321,30135478,30135482,4
channel-208,1488611,30135482,30135492,10
channel-122,667144,30135482,30135486,4
channel-0,4034308,30135488,30135494,6
channel-122,667145,30135489,30135493,4
channel-85077,58056,30135490,30135512,22
channel-750,679322,30135491,30135505,14
channel-0,4034309,30135491,30135503,12
channel-6994,1321755,30135495,30135506,11
channel-0,4034310,30135497,30135507,10
channel-85077,58057,30135503,30135512,9
channel-122,667146,30135540,30135544,4
channel-75,844043,30135543,30135550,7
channel-181,13571,30135554,30135564,10
channel-251,85065,30135566,30135576,10
channel-85077,58058,30135573,30135592,19
channel-122,667147,30135607,30135610,3
channel-0,4034311,30135608,30135619,11
channel-181,13572,30135616,30135629,13
channel-0,4034312,30135626,30135637,11
channel-5,184085,30135629,30135639,10
channel-85077,58059,30135630,30135647,17
channel-89298,18446,30135636,30135645,9
channel-76971,12183,30135644,30135670,26
channel-6994,1321756,30135646,30135656,10
channel-6994,1321757,30135660,30135673,13
channel-165,71341,30135665,30135674,9
channel-122,667148,30135677,30135680,3
channel-72,516316,30135681,30135723,42
channel-165,71342,30135682,30135692,10
channel-95,331582,30135685,30135701,16
channel-259,314044,30135686,30135692,6
channel-326,536879,30135689,30135699,10
channel-75,844044,30135693,30135702,9
channel-85077,58060,30135701,30135726,25
channel-85077,58061,30135723,30135755,32
channel-19774,345488,30135726,30135742,16
channel-165,71343,30135729,30135741,12
channel-75,844045,30135732,30135740,8
channel-85077,58062,30135735,30135755,20
channel-72,516317,30135747,30135791,44
channel-208,1488612,30135752,30135763,11
channel-0,4034313,30135756,30135762,6
channel-42,1489684,30135772,30135783,11
channel-42,1489685,30135783,30135790,7
channel-1,407792,30135787,30135875,88
channel-75,844046,30135789,30135798,9
channel-5,184086,30135794,30135804,10
channel-6994,1321758,30135798,30135810,12
channel-75,844047,30135800,30135806,6
channel-95,331583,30135804,30135817,13
channel-199,132255,30135811,30135823,12
channel-42,1489686,30135818,30135829,11
channel-0,4034314,30135823,30135832,9
channel-165,71344,30135828,30135838,10
channel-259,314045,30135830,30135836,6
channel-122,667149,30135838,30135841,3
channel-0,4034315,30135847,30135858,11
channel-0,4034316,30135861,30135884,23
channel-88,466914,30135892,30135908,16
channel-165,71346,30135892,30135929,37
channel-5,184087,30135898,30135905,7
channel-0,4034317,30135900,30135910,10
channel-1,407793,30135900,30135909,9
channel-5,184088,30135910,30135920,10
channel-184,137305,30135915,30135926,11
channel-0,4034318,30135918,30135928,10
channel-2188,43285,30135919,30135925,6
channel-412,64334,30135928,30135940,12
channel-0,4034319,30135939,30135953,14
channel-0,4034320,30135963,30135972,9
channel-75,844048,30135967,30135975,8
channel-0,4034321,30135976,30135983,7
channel-75,844049,30135983,30135990,7
channel-19774,345489,30135989,30135998,9
channel-75,844050,30136006,30136014,8
channel-75,844051,30136021,30136028,7
channel-5,184089,30136051,30136060,9
channel-122,667150,30136057,30136061,4
channel-85077,58063,30136057,30136074,17
channel-750,679323,30136058,30136063,5
channel-0,4034322,30136059,30136072,13
channel-1,407794,30136062,30136075,13
channel-75,844052,30136067,30136074,7
channel-750,679324,30136068,30136073,5
channel-0,4034323,30136075,30136085,10
channel-750,679325,30136075,30136081,6
channel-6994,1321759,30136078,30136087,9
channel-767,14321,30136090,30136099,9
channel-0,4034324,30136092,30136102,10
channel-75,844053,30136097,30136105,8
channel-88,466915,30136104,30136124,20
channel-122,667151,30136110,30136117,7
channel-0,4034325,30136112,30136128,16
channel-122,667152,30136113,30136116,3
channel-199,132256,30136114,30136123,9
channel-6994,1321760,30136116,30136124,8
channel-122,667153,30136119,30136122,3
channel-782,309958,30136126,30136135,9
channel-750,679326,30136129,30136134,5
channel-1,407795,30136132,30136182,50
channel-0,4034326,30136132,30136143,11
channel-6994,1321761,30136140,30136152,12
channel-750,679327,30136143,30136155,12
channel-199,132257,30136148,30136158,10
channel-0,4034327,30136150,30136178,28
channel-89298,18447,30136153,30136161,8
channel-75,844054,30136159,30136162,3
channel-165,71352,30136160,30136168,8
channel-750,679328,30136168,30136179,11
channel-0,4034328,30136169,30136178,9
channel-72,516318,30136174,30136227,53
channel-122,667154,30136176,30136180,4
channel-0,4034329,30136179,30136189,10
channel-6994,1321762,30136184,30136196,12
channel-122,667155,30136191,30136195,4
channel-750,679329,30136195,30136205,10
channel-75,844055,30136197,30136206,9
channel-122,667156,30136200,30136204,4
channel-75,844056,30136207,30136214,7
channel-19774,345490,30136209,30136217,8
channel-874,292049,30136211,30136227,16
channel-75,844057,30136211,30136216,5
channel-75,844058,30136213,30136221,8
channel-750,679330,30136219,30136229,10
channel-75,844059,30136220,30136229,9
channel-320,119028,30136221,30136237,16
channel-75,844060,30136228,30136235,7
channel-750,679331,30136248,30136258,10
channel-122,667157,30136249,30136253,4
channel-89298,18448,30136260,30136270,10
channel-0,4034330,30136267,30136276,9
channel-6994,1321763,30136268,30136281,13
channel-0,4034331,30136275,30136285,10
channel-122,667158,30136279,30136282,3
channel-19774,345491,30136279,30136289,10
channel-75,844061,30136280,30136289,9
channel-75,844062,30136291,30136298,7
channel-199,132258,30136294,30136302,8
channel-6994,1321764,30136307,30136319,12
channel-6994,1321765,30136307,30136319,12
channel-6787,166498,30136307,30136311,4
channel-0,4034332,30136313,30136325,12
channel-750,679332,30136316,30136326,10
channel-75,844063,30136317,30136326,9
channel-0,4034333,30136322,30136334,12
channel-326,536880,30136325,30136351,26
channel-75,844064,30136325,30136333,8
channel-6994,1321766,30136340,30136352,12
channel-0,4034334,30136345,30136355,10
channel-75,844065,30136355,30136361,6
channel-75,844066,30136368,30136378,10
channel-199,132259,30136379,30136389,10
channel-750,679333,30136385,30136390,5
channel-1429,140582,30136387,30136399,12
channel-122,667159,30136390,30136393,3
channel-0,4034335,30136398,30136407,9
channel-75,844067,30136404,30136410,6
channel-19774,345492,30136406,30136416,10
channel-0,4034336,30136409,30136435,26
channel-0,4034337,30136412,30136424,12
channel-6994,1321767,30136423,30136467,44
channel-874,292050,30136423,30136432,9
channel-0,4034338,30136428,30136440,12
channel-184,137306,30136433,30136458,25
channel-0,4034339,30136443,30136455,12
channel-6994,1321768,30136447,30136458,11
channel-1279,67081,30136451,30136463,12
channel-6994,1321769,30136451,30136463,12
channel-88,466916,30136451,30136472,21
channel-75,844068,30136459,30136466,7
channel-122,667160,30136469,30136473,4
channel-75,844069,30136472,30136480,8
channel-208,1488613,30136483,30136496,13
channel-6994,1321770,30136487,30136527,40
channel-0,4034340,30136490,30136501,11
channel-122,667161,30136490,30136494,4
channel-94814,3639,30136498,30136514,16
channel-75,844070,30136503,30136509,6
channel-6994,1321771,30136516,30136527,11
channel-750,679334,30136520,30136529,9
channel-6994,1321772,30136531,30136543,12
channel-0,4034341,30136546,30136558,12
channel-5,184090,30136546,30136556,10
channel-6994,1321773,30136546,30136559,13
channel-6994,1321774,30136549,30136602,53
channel-122,667162,30136555,30136558,3
channel-6994,1321775,30136565,30136577,12
channel-89298,18449,30136566,30136579,13
channel-326,536881,30136569,30136589,20
channel-75,844071,30136577,30136587,10
channel-75,844072,30136579,30136775,196
channel-208,1488614,30136603,30136615,12
channel-750,679335,30136603,30136616,13
channel-0,4034342,30136606,30136617,11
channel-208,1488615,30136617,30136630,13
channel-6994,1321776,30136626,30136652,26
channel-72,516319,30136633,30136686,53
channel-85077,58064,30136639,30136660,21
channel-6897,5616,30136640,30136648,8
channel-2188,43286,30136642,30136648,6
channel-0,4034343,30136647,30136654,7
channel-19774,345493,30136648,30136660,12
channel-750,679336,30136655,30136667,12
channel-783,104067,30136659,30136668,9
channel-874,292051,30136664,30136670,6
channel-6994,1321777,30136678,30136688,10
channel-19774,345494,30136685,30136697,12
channel-6994,1321778,30136686,30136717,31
channel-0,4034344,30136686,30136714,28
channel-6994,1321779,30136687,30136698,11
channel-6994,1321780,30136691,30136736,45
channel-75,844073,30136708,30136716,8
channel-75,844074,30136709,30136716,7
channel-6994,1321781,30136717,30136728,11
channel-750,679337,30136717,30136723,6
channel-6994,1321782,30136739,30136768,29
channel-6994,1321783,30136742,30136768,26
channel-326,536882,30136744,30136767,23
channel-326,536883,30136749,30136768,19
channel-97998,31,30136750,30136756,6
channel-326,536884,30136751,30136776,25
channel-6994,1321785,30136756,30136804,48
channel-750,679338,30136775,30136781,6
channel-750,679339,30136776,30136793,17
channel-750,679340,30136779,30136792,13
channel-19774,345495,30136787,30136796,9
channel-750,679341,30136795,30136806,11
channel-6994,1321786,30136818,30136860,42
channel-75,844075,30136823,30136829,6
channel-6994,1321787,30136836,30136847,11
channel-94814,3640,30136841,30136852,11
channel-208,1488616,30136854,30136864,10
channel-6994,1321788,30136856,30136868,12
channel-6994,1321789,30136861,30136873,12
channel-204,670575,30136861,30136869,8
channel-75,844076,30136871,30136880,9
channel-6994,1321790,30136871,30136882,11
channel-750,679342,30136872,30136887,15
channel-6994,1321791,30136878,30136934,56
channel-6994,1321792,30136883,30136897,14
channel-750,679343,30136890,30136899,9
channel-0,4034345,30136897,30136906,9
channel-6994,1321793,30136900,30136911,11
channel-0,4034346,30136904,30136916,12
channel-6994,1321794,30136914,30136925,11
channel-6994,1321795,30136936,30136984,48
channel-89298,18450,30136940,30136951,11
channel-0,4034347,30136948,30136955,7
channel-0,4034348,30136951,30136978,27
channel-91017,2600,30136957,30136966,9
channel-6994,1321796,30136959,30136989,30
channel-6994,1321797,30136961,30136970,9
channel-750,679344,30136965,30136974,9
channel-122,667163,30136968,30136972,4
channel-750,679345,30136973,30136982,9
channel-97998,32,30136974,30136978,4
channel-19774,345496,30136985,30137000,15
channel-85077,58065,30136986,30137005,19
channel-6994,1321798,30136990,30137005,15
channel-0,4034349,30137001,30137014,13
channel-0,4034350,30137001,30137014,13
channel-2188,43287,30137005,30137011,6
channel-6994,1321799,30137026,30137081,55
channel-39535,10283,30137027,30137255,228
channel-6994,1321800,30137029,30137076,47
channel-75,844077,30137053,30137060,7
channel-89298,18451,30137054,30137065,11
channel-208,1488617,30137055,30137069,14
channel-19774,345497,30137056,30137064,8
channel-85077,58066,30137060,30137085,25
channel-6994,1321801,30137063,30137076,13
channel-5,184091,30137071,30137081,10
channel-75,844078,30137076,30137083,7
channel-75,844079,30137076,30137083,7
channel-208,1488618,30137088,30137099,11
channel-6994,1321802,30137088,30137121,33
channel-6994,1321803,30137091,30137140,49
channel-326,536885,30137097,30137113,16
channel-6994,1321804,30137101,30137149,48
channel-6994,1321805,30137111,30137149,38
channel-0,4034351,30137116,30137125,9
channel-199,132260,30137118,30137131,13
channel-75,844080,30137119,30137126,7
channel-76971,12184,30137122,30137141,19
channel-0,4034352,30137125,30137134,9
channel-208,1488619,30137130,30137139,9
channel-97998,33,30137133,30137138,5
channel-75,844081,30137134,30137141,7
channel-75,844082,30137145,30137150,5
channel-0,4034353,30137145,30137154,9
channel-199,132261,30137147,30137153,6
channel-6787,166499,30137148,30137152,4
channel-6994,1321806,30137151,30137163,12
channel-1,407796,30137169,30137195,26
channel-208,1488620,30137172,30137182,10
channel-199,132262,30137174,30137185,11
channel-6994,1321807,30137192,30137202,10
channel-0,4034354,30137195,30137228,33
channel-75,844083,30137212,30137220,8
channel-0,4034355,30137230,30137242,12
channel-89298,18452,30137238,30137247,9
channel-75,844084,30137238,30137244,6
channel-6994,1321808,30137244,30137289,45
channel-6994,1321809,30137248,30137263,15
channel-0,4034356,30137262,30137274,12
channel-326,536886,30137264,30137273,9
channel-326,536887,30137264,30137273,9
channel-326,536888,30137264,30137273,9
channel-326,536889,30137264,30137273,9
channel-0,4034357,30137269,30137278,9
channel-6994,1321810,30137278,30137314,36
channel-750,679346,30137295,30137300,5
channel-6994,1321811,30137308,30137347,39
channel-75,844085,30137314,30137322,8
channel-88,466917,30137314,30137334,20
channel-208,1488621,30137317,30137327,10
channel-75,844086,30137328,30137335,7
channel-75,844087,30137363,30137370,7
channel-89298,18453,30137368,30137377,9
channel-6994,1321812,30137369,30137410,41
channel-89321,19212,30137380,30137391,11
channel-5,184092,30137380,30137391,11
channel-1,407797,30137380,30137403,23
channel-5,184093,30137395,30137404,9
channel-0,4034358,30137397,30137428,31
channel-750,679347,30137411,30137417,6
channel-6994,1321813,30137422,30137456,34
channel-19774,345498,30137456,30137463,7
channel-6994,1321814,30137456,30137499,43
channel-1,407798,30137456,30137503,47
channel-0,4034359,30137457,30137470,13
channel-6994,1321815,30137463,30137477,14
channel-6994,1321816,30137478,30137489,11
channel-340,3096,30137479,30137489,10
channel-19774,345499,30137479,30137487,8
channel-75,844088,30137482,30137491,9
channel-750,679348,30137493,30137501,8
channel-6994,1321817,30137498,30137511,13
channel-204,670576,30137498,30137510,12
channel-85077,58067,30137499,30137508,9
channel-750,679349,30137505,30137515,10
channel-85077,58068,30137508,30137543,35
channel-782,309959,30137515,30137523,8
channel-259,314046,30137523,30137528,5
channel-6994,1321818,30137538,30137550,12
channel-85077,58069,30137547,30137571,24
channel-165,71359,30137550,30137560,10
channel-165,71360,30137553,30137564,11
channel-6787,166500,30137556,30137560,4
channel-0,4034360,30137559,30137567,8
channel-750,679350,30137564,30137568,4
channel-750,679351,30137569,30137582,13
channel-750,679352,30137571,30137575,4
channel-19774,345500,30137573,30137588,15
channel-0,4034361,30137575,30137584,9
channel-326,536890,30137582,30137590,8
channel-6994,1321819,30137584,30137594,10
channel-874,292052,30137597,30137602,5
channel-750,679353,30137599,30137611,12
channel-75,844089,30137608,30137617,9
channel-165,71361,30137615,30137623,8
channel-85077,58070,30137619,30137647,28
channel-1,407799,30137620,30137654,34
channel-6994,1321820,30137622,30137632,10
channel-259,314047,30137626,30137631,5
channel-19774,345501,30137631,30137641,10
channel-75,844090,30137637,30137645,8
channel-750,679354,30137640,30137652,12
channel-259,314048,30137657,30137663,6
channel-259,314049,30137660,30137665,5
channel-6994,1321821,30137661,30137672,11
channel-75,844091,30137676,30137681,5
channel-204,670577,30137677,30137687,10
channel-326,536891,30137681,30137688,7
channel-6994,1321822,30137681,30137695,14
channel-5,184094,30137685,30137695,10
channel-85077,58071,30137696,30137724,28
channel-89298,18454,30137710,30137720,10
channel-75,844092,30137711,30137716,5
channel-199,132263,30137713,30137720,7
channel-122,667164,30137714,30137717,3
channel-208,1488622,30137717,30137726,9
channel-6994,1321823,30137731,30137744,13
channel-750,679355,30137732,30137736,4
channel-85077,58072,30137739,30137757,18
channel-320,119029,30137739,30137750,11
channel-208,1488623,30137743,30137757,14
channel-326,536892,30137759,30137769,10
channel-97998,34,30137761,30137767,6
channel-6994,1321824,30137762,30137774,12
channel-4,166648,30137763,30137776,13
channel-259,314050,30137768,30137774,6
channel-750,679356,30137774,30137777,3
channel-750,679357,30137776,30137794,18
channel-19774,345502,30137779,30137790,11
channel-75,844093,30137793,30137802,9
channel-75,844094,30137803,30137809,6
channel-85077,58073,30137803,30137834,31
channel-750,679358,30137804,30137814,10
channel-88,466918,30137809,30137837,28
channel-85077,58074,30137825,30137834,9
channel-75,844095,30137833,30137840,7
channel-750,679359,30137863,30137873,10
channel-782,309960,30137880,30137885,5
channel-6994,1321825,30137890,30137909,19
channel-75,844096,30137906,30137913,7
channel-750,679360,30137911,30137922,11
channel-19774,345503,30137912,30137930,18
channel-750,679361,30137926,30137931,5
channel-259,314051,30137935,30137941,6
channel-320,119030,30137936,30137962,26
channel-750,679362,30137941,30137946,5
