channel_id,sequence,send_height,ack_height,block_delay
channel-750,679478,30141601,30141607,6
channel-750,679479,30141618,30141637,19
channel-75,844146,30141620,30141629,9
channel-6994,1321865,30141621,30141639,18
channel-216,93926,30141644,30141648,4
channel-750,679480,30141659,30141663,4
channel-6994,1321866,30141671,30141682,11
channel-2188,43305,30141691,30141697,6
channel-6994,1321867,30141698,30141708,10
channel-4,166681,30141698,30141719,21
channel-73,51322,30141700,30141711,11
channel-75,844147,30141720,30141729,9
channel-6994,1321868,30141720,30141735,15
channel-0,4034451,30141728,30141737,9
channel-750,679481,30141735,30141748,13
channel-208,1488659,30141737,30141751,14
channel-6994,1321869,30141747,30141760,13
channel-208,1488660,30141750,30141758,8
channel-208,1488661,30141758,30141769,11
channel-750,679482,30141783,30141790,7
channel-216,93927,30141793,30141797,4
channel-6994,1321870,30141809,30141822,13
channel-21113,25239,30141820,30141827,7
channel-19774,345520,30141830,30141842,12
channel-750,679483,30141832,30141841,9
channel-750,679484,30141836,30141853,17
channel-6994,1321871,30141840,30141855,15
channel-0,4034452,30141849,30141859,10
channel-750,679485,30141851,30141871,20
channel-85077,58092,30141861,30141878,17
channel-750,679486,30141878,30141890,12
channel-42,1489691,30141887,30141903,16
channel-21113,25240,30141888,30141896,8
channel-38946,123837,30141891,30141903,12
channel-0,4034453,30141897,30141907,10
channel-326,536919,30141907,30141913,6
channel-874,292059,30141928,30141933,5
channel-0,4034454,30141934,30141944,10
channel-122,667193,30141939,30141943,4
channel-6994,1321872,30141939,30141969,30
channel-199,132268,30141950,30141959,9
channel-75755,5502,30141952,30141960,8
channel-89321,19244,30141954,30141959,5
channel-89321,19245,30141957,30141969,12
channel-232,49153,30141958,30141969,11
channel-75,844148,30141962,30141970,8
channel-75755,5503,30141974,30141984,10
channel-750,679487,30142022,30142027,5
channel-0,4034455,30142027,30142039,12
channel-89298,18462,30142037,30142049,12
channel-750,679488,30142040,30142059,19
channel-326,536920,30142045,30142053,8
channel-750,679489,30142049,30142058,9
channel-750,679490,30142051,30142065,14
channel-122,667194,30142055,30142058,3
channel-208,1488662,30142056,30142066,10
channel-94814,3644,30142070,30142081,11
channel-783,104071,30142070,30142079,9
channel-0,4034456,30142086,30142097,11
channel-0,4034457,30142093,30142101,8
channel-750,679491,30142095,30142109,14
channel-75755,5504,30142106,30142116,10
channel-0,4034458,30142119,30142129,10
channel-208,1488663,30142119,30142128,9
channel-0,4034459,30142126,30142139,13
channel-326,536921,30142129,30142150,21
channel-750,679492,30142132,30142137,5
channel-88,466925,30142137,30142158,21
channel-6787,166501,30142137,30142142,5
channel-1575,15142,30142146,30142159,13
channel-0,4034460,30142153,30142166,13
channel-6994,1321873,30142161,30142176,15
channel-0,4034461,30142164,30142177,13
channel-0,4034462,30142168,30142182,14
channel-6994,1321874,30142215,30142261,46
channel-0,4034463,30142223,30142237,14
channel-522,40365,30142230,30142241,11
channel-75,844149,30142241,30142246,5
channel-326,536922,30142251,30142257,6
channel-75,844150,30142272,30142278,6
channel-0,4034464,30142273,30142283,10
channel-6787,166502,30142274,30142279,5
channel-412,64336,30142286,30142296,10
channel-0,4034465,30142291,30142302,11
channel-750,679493,30142305,30142310,5
channel-1575,15143,30142307,30142317,10
channel-229,54928,30142307,30142316,9
channel-89298,18463,30142319,30142327,8
channel-0,4034466,30142325,30142336,11
channel-2,130509,30142333,30142341,8
channel-0,4034467,30142342,30142346,4
channel-0,4034468,30142344,30142357,13
channel-42,1489692,30142345,30142355,10
channel-522,40366,30142362,30142372,10
channel-750,679494,30142363,30142380,17
channel-229,54929,30142365,30142374,9
channel-750,679495,30142366,30142380,14
channel-122,667195,30142373,30142376,3
channel-75,844151,30142375,30142384,9
channel-0,4034469,30142378,30142390,12
channel-229,54930,30142380,30142388,8
channel-208,1488664,30142381,30142393,12
channel-6787,166503,30142384,30142388,4
channel-750,679496,30142385,30142393,8
channel-0,4034470,30142388,30142398,10
channel-6787,166504,30142392,30142397,5
channel-0,4034471,30142400,30142412,12
channel-326,536923,30142410,30142436,26
channel-122,667196,30142430,30142434,4
channel-750,679497,30142437,30142441,4
channel-208,1488665,30142439,30142452,13
channel-1,407817,30142440,30142457,17
channel-0,4034472,30142443,30142457,14
channel-0,4034473,30142445,30142457,12
channel-75,844152,30142446,30142455,9
channel-75,844153,30142449,30142458,9
channel-750,679498,30142451,30142456,5
channel-2188,43306,30142453,30142458,5
channel-0,4034474,30142456,30142463,7
channel-750,679499,30142463,30142483,20
channel-0,4034475,30142463,30142474,11
channel-19774,345521,30142468,30142478,10
channel-6787,166505,30142469,30142473,4
channel-75,844154,30142469,30142476,7
channel-75,844155,30142474,30142481,7
channel-208,1488666,30142476,30142487,11
channel-2,130510,30142483,30142494,11
channel-0,4034476,30142492,30142500,8
channel-750,679500,30142495,30142510,15
channel-874,292060,30142518,30142537,19
channel-0,4034477,30142522,30142533,11
channel-85077,58093,30142527,30142554,27
channel-0,4034478,30142534,30142543,9
channel-91017,2609,30142535,30142542,7
channel-750,679501,30142539,30142550,11
channel-2,130511,30142543,30142550,7
channel-259,314053,30142549,30142557,8
channel-0,4034479,30142567,30142578,11
channel-750,679502,30142573,30142578,5
channel-6787,166506,30142573,30142578,5
channel-2,130512,30142579,30142589,10
channel-6994,1321875,30142587,30142600,13
channel-0,4034480,30142596,30142606,10
channel-122,667197,30142597,30142601,4
channel-750,679503,30142598,30142603,5
channel-750,679504,30142601,30142612,11
channel-0,4034481,30142601,30142613,12
channel-2,130513,30142604,30142619,15
channel-113,301218,30142609,30142621,12
channel-782,309967,30142616,30142621,5
channel-0,4034482,30142624,30142633,9
channel-38946,123838,30142627,30142639,12
channel-0,4034483,30142645,30142653,8
channel-6787,166507,30142653,30142658,5
channel-750,679505,30142654,30142665,11
channel-0,4034484,30142663,30142673,10
channel-6994,1321876,30142665,30142681,16
channel-874,292061,30142686,30142706,20
channel-75,844156,30142691,30142698,7
channel-0,4034485,30142692,30142702,10
channel-750,679506,30142694,30142704,10
channel-0,4034486,30142714,30142725,11
channel-208,1488667,30142731,30142739,8
channel-0,4034487,30142732,30142743,11
channel-75016,4549,30142740,30142758,18
channel-1,407818,30142744,30142765,21
channel-0,4034488,30142748,30142756,8
channel-19774,345522,30142753,30142765,12
channel-232,49154,30142755,30142764,9
channel-81016,258,30142756,30142768,12
channel-6994,1321877,30142773,30142786,13
channel-0,4034489,30142774,30142786,12
channel-232,49155,30142777,30142791,14
channel-0,4034490,30142778,30142791,13
channel-122,667198,30142795,30142798,3
channel-232,49156,30142801,30142814,13
channel-783,104072,30142814,30142820,6
channel-0,4034491,30142825,30142836,11
channel-6994,1321878,30142831,30142891,60
channel-39535,10284,30142834,30143008,174
channel-39535,10285,30142834,30143008,174
channel-874,292062,30142851,30142859,8
channel-0,4034492,30142858,30142868,10
channel-750,679507,30142858,30142882,24
channel-750,679508,30142858,30142882,24
channel-874,292063,30142872,30142882,10
channel-750,679509,30142886,30142903,17
channel-2188,43307,30142887,30142891,4
channel-6994,1321879,30142889,30142912,23
channel-0,4034493,30142897,30142907,10
channel-208,1488668,30142903,30142913,10
channel-75,844157,30142908,30142913,5
channel-0,4034494,30142915,30142923,8
channel-750,679510,30142924,30142939,15
channel-6787,166508,30142926,30142930,4
channel-522,40367,30142932,30142944,12
channel-208,1488669,30142936,30142947,11
channel-6787,166509,30142943,30142946,3
channel-0,4034495,30142944,30142952,8
channel-750,679511,30142946,30142950,4
channel-750,679512,30142948,30142959,11
channel-750,679513,30142951,30142961,10
channel-208,1488670,30142953,30142962,9
channel-148,16068,30142953,30142961,8
channel-42,1489693,30142956,30142964,8
channel-750,679514,30142958,30142967,9
channel-1,407819,30142961,30142978,17
channel-6787,166510,30142963,30142968,5
channel-1279,67084,30142963,30142985,22
channel-874,292064,30142964,30142971,7
channel-6787,166511,30142984,30142988,4
channel-874,292065,30142998,30143003,5
channel-0,4034496,30142999,30143010,11
channel-0,4034497,30143010,30143017,7
channel-42,1489694,30143010,30143018,8
channel-0,4034498,30143010,30143017,7
channel-750,679515,30143016,30143029,13
channel-208,1488671,30143044,30143057,13
channel-122,667199,30143054,30143058,4
channel-42,1489695,30143065,30143109,44
channel-783,104073,30143065,30143072,7
channel-75,844158,30143069,30143073,4
channel-251,85070,30143089,30143100,11
channel-0,4034499,30143102,30143112,10
channel-148,16069,30143105,30143111,6
channel-19774,345523,30143109,30143118,9
channel-0,4034500,30143122,30143131,9
channel-6787,166512,30143126,30143130,4
channel-1,407820,30143140,30143155,15
channel-6994,1321880,30143144,30143156,12
channel-750,679516,30143156,30143165,9
channel-750,679517,30143157,30143173,16
channel-6994,1321881,30143175,30143187,12
channel-216,93928,30143178,30143183,5
channel-320,119032,30143187,30143199,12
channel-19774,345524,30143199,30143207,8
channel-6787,166513,30143206,30143211,5
channel-122,667200,30143214,30143218,4
channel-91017,2610,30143218,30143227,9
channel-216,93929,30143220,30143224,4
channel-85077,58094,30143224,30143234,10
channel-122,667201,30143238,30143241,3
channel-0,4034501,30143252,30143261,9
channel-326,536924,30143255,30143264,9
channel-750,679518,30143259,30143264,5
channel-2494,31783,30143265,30143276,11
channel-75,844159,30143309,30143316,7
channel-0,4034502,30143327,30143337,10
channel-85077,58095,30143342,30143359,17
channel-184,137308,30143344,30143367,23
channel-750,679519,30143362,30143367,5
channel-75,844160,30143367,30143375,8
channel-0,4034503,30143399,30143409,10
channel-98130,74,30143400,30143418,18
channel-42,1489696,30143405,30143423,18
channel-122,667202,30143412,30143415,3
channel-1,407821,30143412,30143480,68
channel-750,679520,30143414,30143428,14
channel-4,166682,30143414,30143427,13
channel-750,679521,30143416,30143426,10
channel-0,4034504,30143418,30143427,9
channel-6994,1321882,30143422,30143437,15
channel-208,1488672,30143423,30143435,12
channel-143,128160,30143427,30143439,12
channel-0,4034505,30143427,30143437,10
channel-326,536925,30143432,30143450,18
channel-0,4034506,30143435,30143448,13
channel-750,679522,30143438,30143449,11
channel-320,119033,30143443,30143452,9
channel-0,4034507,30143447,30143454,7
channel-208,1488673,30143456,30143467,11
channel-0,4034508,30143470,30143480,10
channel-6787,166514,30143472,30143477,5
channel-6787,166515,30143476,30143480,4
channel-208,1488674,30143481,30143490,9
channel-113,301219,30143485,30143507,22
channel-0,4034509,30143486,30143499,13
channel-85791,3654,30143487,30143497,10
channel-89298,18464,30143489,30143498,9
channel-750,679523,30143490,30143507,17
channel-0,4034510,30143493,30143503,10
channel-750,679524,30143496,30143500,4
channel-72,516321,30143513,30143554,41
channel-750,679525,30143522,30143539,17
channel-0,4034511,30143529,30143558,29
channel-4,166683,30143540,30143581,41
channel-326,536926,30143555,30143573,18
channel-874,292066,30143564,30143571,7
channel-750,679526,30143571,30143576,5
channel-75,844161,30143574,30143581,7
channel-750,679527,30143583,30143600,17
channel-19774,345525,30143592,30143600,8
channel-19774,345526,30143595,30143605,10
channel-208,1488675,30143595,30143603,8
channel-4,166684,30143604,30143617,13
channel-750,679528,30143619,30143634,15
channel-0,4034512,30143622,30143642,20
channel-19774,345527,30143625,30143636,11
channel-1,407822,30143632,30143696,64
channel-750,679529,30143640,30143644,4
channel-874,292067,30143640,30143644,4
channel-6994,1321883,30143643,30143657,14
channel-750,679530,30143643,30143648,5
channel-75,844162,30143644,30143655,11
channel-326,536927,30143645,30143653,8
channel-326,536928,30143645,30143653,8
channel-326,536929,30143645,30143653,8
channel-326,536930,30143645,30143653,8
channel-326,536931,30143645,30143653,8
channel-326,536932,30143645,30143653,8
channel-750,679531,30143664,30143682,18
channel-874,292068,30143667,30143673,6
channel-19774,345528,30143669,30143682,13
channel-208,1488676,30143674,30143684,10
channel-874,292069,30143689,30143694,5
channel-19774,345529,30143697,30143712,15
channel-19774,345530,30143702,30143712,10
channel-0,4034513,30143704,30143712,8
channel-2186,40731,30143708,30143718,10
channel-75,844163,30143712,30143721,9
channel-874,292070,30143712,30143719,7
channel-19774,345531,30143721,30143733,12
channel-0,4034514,30143727,30143747,20
channel-6994,1321884,30143732,30143744,12
channel-85077,58096,30143734,30143746,12
channel-874,292071,30143737,30143742,5
channel-75,844164,30143741,30143750,9
channel-184,137309,30143749,30143760,11
channel-122,667203,30143752,30143755,3
channel-750,679532,30143757,30143772,15
channel-750,679533,30143757,30143762,5
channel-750,679534,30143760,30143765,5
channel-874,292072,30143762,30143768,6
channel-750,679535,30143764,30143774,10
channel-89298,18465,30143773,30143783,10
channel-4,166685,30143776,30143786,10
channel-122,667204,30143783,30143786,3
channel-783,104074,30143793,30143800,7
channel-89298,18466,30143793,30143802,9
channel-208,1488677,30143796,30143806,10
channel-874,292073,30143800,30143806,6
channel-6994,1321885,30143808,30143820,12
channel-0,4034515,30143828,30143839,11
channel-19774,345532,30143832,30143845,13
channel-750,679536,30143837,30143853,16
channel-750,679537,30143841,30143860,19
channel-0,4034516,30143841,30143854,13
channel-0,4034517,30143842,30143868,26
channel-750,679538,30143843,30143859,16
channel-0,4034518,30143859,30143868,9
channel-0,4034519,30143865,30143879,14
channel-0,4034520,30143881,30143893,12
channel-750,679539,30143903,30143925,22
channel-122,667205,30143950,30143953,3
channel-19774,345533,30143965,30143975,10
channel-522,40368,30143973,30143986,13
channel-0,4034521,30143981,30143990,9
channel-251,85071,30143982,30143990,8
channel-19774,345534,30143985,30143995,10
channel-6994,1321886,30143986,30143995,9
channel-85077,58097,30143986,30144012,26
channel-0,4034522,30144017,30144028,11
channel-1575,15144,30144019,30144028,9
channel-2,130514,30144020,30144032,12
channel-750,679540,30144020,30144025,5
channel-122,667206,30144028,30144032,4
channel-75,844165,30144049,30144056,7
channel-19774,345535,30144050,30144063,13
channel-1,407823,30144052,30144068,16
channel-199,132269,30144071,30144088,17
channel-2494,31784,30144071,30144080,9
channel-199,132270,30144111,30144123,12
channel-750,679541,30144124,30144135,11
channel-251,85072,30144129,30144140,11
channel-75,844166,30144131,30144138,7
channel-0,4034523,30144138,30144149,11
channel-750,679542,30144139,30144143,4
channel-0,4034524,30144139,30144149,10
channel-0,4034525,30144166,30144178,12
channel-85077,58098,30144192,30144214,22
channel-0,4034526,30144217,30144226,9
channel-874,292074,30144223,30144228,5
channel-199,132271,30144228,30144238,10
channel-0,4034527,30144234,30144245,11
channel-199,132272,30144240,30144256,16
channel-208,1488678,30144263,30144271,8
channel-0,4034528,30144282,30144290,8
channel-340,3098,30144297,30144307,10
channel-362,86667,30144307,30144318,11
channel-750,679543,30144314,30144331,17
channel-0,4034529,30144319,30144328,9
channel-89298,18467,30144320,30144331,11
channel-6994,1321887,30144323,30144335,12
channel-4,166686,30144337,30144346,9
channel-0,4034530,30144340,30144351,11
channel-19774,345536,30144351,30144363,12
channel-340,3099,30144354,30144364,10
channel-522,40369,30144355,30144363,8
channel-0,4034531,30144361,30144367,6
channel-75,844167,30144366,30144373,7
channel-0,4034532,30144370,30144383,13
channel-750,679544,30144383,30144393,10
channel-6994,1321888,30144389,30144400,11
channel-0,4034533,30144390,30144401,11
channel-0,4034534,30144407,30144415,8
channel-21113,25241,30144424,30144431,7
channel-0,4034535,30144426,30144439,13
channel-208,1488679,30144440,30144455,15
channel-89298,18468,30144443,30144453,10
channel-4,166687,30144450,30144473,23
channel-122,667207,30144461,30144464,3
channel-2188,43308,30144464,30144469,5
channel-0,4034536,30144465,30144476,11
channel-0,4034537,30144490,30144499,9
channel-21113,25242,30144493,30144502,9
channel-522,40370,30144496,30144505,9
channel-750,679545,30144496,30144505,9
channel-4,166688,30144505,30144519,14
channel-259,314054,30144511,30144517,6
channel-0,4034538,30144536,30144546,10
channel-251,85073,30144538,30144548,10
channel-259,314055,30144541,30144552,11
channel-0,4034539,30144548,30144558,10
channel-0,4034540,30144556,30144567,11
channel-259,314056,30144556,30144561,5
channel-0,4034541,30144569,30144581,12
channel-6,66628,30144570,30144584,14
channel-75,844168,30144575,30144581,6
channel-326,536933,30144575,30144583,8
channel-88,466926,30144581,30144623,42
channel-0,4034542,30144587,30144596,9
channel-19774,345537,30144589,30144601,12
channel-251,85074,30144601,30144610,9
channel-0,4034543,30144602,30144612,10
channel-6994,1321889,30144604,30144616,12
channel-750,679546,30144624,30144635,11
channel-75,844169,30144640,30144646,6
channel-874,292075,30144643,30144649,6
channel-199,132273,30144643,30144652,9
channel-750,679547,30144657,30144662,5
channel-75,844170,30144678,30144684,6
channel-750,679548,30144702,30144716,14
channel-0,4034544,30144705,30144713,8
channel-5,184097,30144713,30144733,20
channel-0,4034545,30144730,30144743,13
channel-75016,4550,30144732,30144749,17
channel-91017,2611,30144737,30144747,10
channel-165,71363,30144739,30145228,489
channel-0,4034546,30144750,30144763,13
channel-208,1488680,30144766,30144774,8
channel-89298,18469,30144767,30144777,10
channel-0,4034547,30144771,30144779,8
channel-122,667208,30144798,30144801,3
channel-0,4034548,30144804,30144814,10
channel-750,679549,30144813,30144816,3
channel-0,4034549,30144820,30144827,7
channel-6787,166516,30144821,30144825,4
channel-0,4034550,30144824,30144830,6
channel-750,679550,30144825,30144832,7
channel-0,4034551,30144827,30144835,8
channel-0,4034552,30144833,30144841,8
channel-89298,18470,30144835,30144846,11
channel-42,1489697,30144839,30144849,10
channel-412,64337,30144842,30144850,8
channel-199,132274,30144848,30144867,19
channel-1,407824,30144870,30144896,26
channel-85077,58099,30144882,30144907,25
channel-0,4034553,30144886,30144897,11
channel-750,679551,30144890,30144899,9
channel-2,130515,30144890,30144901,11
channel-326,536934,30144917,30144925,8
channel-122,667209,30144932,30144935,3
channel-0,4034554,30144946,30144958,12
channel-6994,1321890,30144958,30144972,14
channel-85077,58100,30144969,30144989,20
channel-522,40371,30144971,30144983,12
channel-91017,2612,30144976,30144985,9
channel-208,1488681,30144984,30144996,12
channel-75,844171,30144986,30144993,7
channel-6994,1321891,30145004,30145012,8
channel-326,536935,30145014,30145020,6
channel-750,679552,30145014,30145028,14
channel-782,309968,30145020,30145025,5
channel-75,844172,30145028,30145033,5
channel-0,4034555,30145030,30145039,9
channel-6994,1321892,30145034,30145046,12
channel-750,679553,30145050,30145062,12
channel-75,844173,30145053,30145062,9
channel-76971,12186,30145055,30145072,17
channel-91017,2613,30145064,30145072,8
channel-0,4034556,30145068,30145073,5
channel-122,667210,30145071,30145075,4
channel-874,292076,30145082,30145091,9
channel-0,4034557,30145083,30145093,10
channel-76971,12187,30145091,30145107,16
channel-0,4034558,30145092,30145102,10
channel-326,536936,30145094,30145100,6
channel-750,679554,30145100,30145106,6
channel-6994,1321893,30145111,30145122,11
channel-6994,1321894,30145119,30145148,29
channel-326,536937,30145124,30145134,10
channel-0,4034559,30145126,30145137,11
channel-0,4034560,30145143,30145155,12
channel-362,86668,30145148,30145157,9
channel-42,1489698,30145162,30145173,11
channel-113,301220,30145164,30145175,11
channel-0,4034561,30145168,30145179,11
channel-750,679555,30145170,30145189,19
channel-204,670579,30145170,30145181,11
channel-75,844174,30145182,30145188,6
channel-0,4034562,30145201,30145229,28
channel-19774,345538,30145228,30145234,6
channel-1,407825,30145228,30145239,11
channel-122,667211,30145234,30145237,3
channel-85077,58101,30145243,30145252,9
channel-165,71364,30145243,30145257,14
channel-1,407826,30145248,30145260,12
channel-0,4034563,30145266,30145274,8
channel-4,166689,30145309,30145336,27
channel-89298,18471,30145313,30145322,9
channel-122,667212,30145317,30145321,4
channel-89321,19246,30145319,30145330,11
channel-143,128161,30145325,30145336,11
channel-38946,123839,30145332,30146028,696
channel-79703,4372,30145343,30145364,21
channel-326,536938,30145356,30145363,7
channel-0,4034564,30145372,30145384,12
channel-1,407827,30145399,30145441,42
channel-6994,1321895,30145399,30145426,27
channel-0,4034565,30145406,30145418,12
channel-232,49157,30145429,30145537,108
channel-0,4034566,30145433,30145444,11
channel-259,314057,30145449,30145453,4
channel-1,407828,30145449,30145463,14
channel-1,407829,30145462,30145491,29
channel-6994,1321896,30145474,30145484,10
channel-1,407830,30145480,30145491,11
channel-750,679556,30145482,30145507,25
channel-750,679557,30145485,30145497,12
channel-750,679558,30145485,30145490,5
channel-0,4034567,30145490,30145500,10
channel-19774,345539,30145493,30145504,11
channel-750,679559,30145497,30145511,14
channel-88,466927,30145497,30145526,29
channel-208,1488682,30145498,30145511,13
channel-88,466928,30145513,30145532,19
channel-259,314058,30145516,30145522,6
channel-750,679560,30145517,30145528,11
channel-122,667213,30145523,30145527,4
channel-6994,1321897,30145538,30145550,12
channel-6994,1321898,30145540,30145568,28
channel-208,1488683,30145545,30145556,11
channel-122,667214,30145545,30145548,3
channel-122,667215,30145555,30145559,4
channel-6994,1321899,30145572,30145583,11
channel-750,679561,30145581,30145603,22
channel-0,4034568,30145587,30145597,10
channel-750,679562,30145594,30145604,10
channel-0,4034569,30145595,30145622,27
channel-38946,123840,30145608,30145620,12
channel-0,4034570,30145613,30145622,9
channel-750,679563,30145618,30145630,12
channel-781,11375,30145627,30145635,8
channel-75,844175,30145628,30145635,7
channel-75,844176,30145650,30145655,5
channel-122,667216,30145655,30145659,4
channel-750,679564,30145669,30145673,4
channel-85791,3655,30145669,30145680,11
channel-122,667217,30145669,30145673,4
channel-0,4034571,30145670,30145682,12
channel-88,466929,30145678,30145769,91
channel-6994,1321900,30145680,30145710,30
channel-642,126445,30145684,30145802,118
channel-76971,12188,30145685,30145737,52
channel-6994,1321901,30145731,30145745,14
channel-122,667218,30145750,30145753,3
channel-85791,3656,30145753,30145761,8
channel-122,667219,30145763,30145766,3
channel-1,407831,30145774,30145783,9
channel-5485,1691,30145779,30145808,29
channel-229,54931,30145779,30145796,17
channel-75,844177,30145785,30145793,8
channel-0,4034572,30145793,30145803,10
channel-85791,3657,30145793,30145799,6
channel-259,314059,30145794,30145803,9
channel-208,1488684,30145800,30145812,12
channel-143,128162,30145802,30145811,9
channel-89321,19247,30145812,30145823,11
channel-0,4034573,30145825,30145837,12
channel-750,679565,30145825,30145831,6
channel-85791,3658,30145837,30145843,6
channel-75,844178,30145841,30145848,7
channel-0,4034574,30145872,30145900,28
channel-199,132275,30145905,30145914,9
channel-85791,3659,30145915,30145923,8
channel-750,679566,30145923,30145928,5
channel-0,4034575,30145928,30145939,11
channel-0,4034576,30145932,30145942,10
channel-113,301221,30145937,30145950,13
channel-75,844179,30145949,30145955,6
channel-6994,1321902,30145953,30145962,9
channel-6994,1321903,30145954,30145962,8
channel-251,85075,30145987,30145996,9
channel-326,536939,30145995,30146005,10
channel-0,4034577,30146001,30146009,8
channel-0,4034578,30146004,30146013,9
channel-0,4034579,30146031,30146043,12
channel-0,4034580,30146032,30146043,11
channel-88,466930,30146051,30146063,12
channel-208,1488685,30146056,30146068,12
channel-199,132276,30146083,30146091,8
channel-251,85076,30146083,30146096,13
channel-0,4034581,30146086,30146092,6
channel-143,128163,30146087,30146126,39
channel-85791,3660,30146100,30146106,6
channel-85077,58102,30146101,30146113,12
channel-6787,166517,30146101,30146105,4
channel-122,667220,30146101,30146104,3
channel-2188,43309,30146102,30146106,4
channel-0,4034582,30146121,30146132,11
channel-0,4034583,30146123,30146148,25
channel-19774,345540,30146125,30146134,9
channel-6994,1321904,30146128,30146143,15
channel-232,49158,30146132,30146143,11
channel-2186,40732,30146136,30146146,10
channel-88,466931,30146138,30146172,34
channel-0,4034584,30146152,30146163,11
channel-208,1488686,30146154,30146165,11
channel-19774,345541,30146157,30146169,12
channel-6994,1321905,30146169,30146180,11
channel-122,667221,30146171,30146175,4
channel-0,4034585,30146171,30146182,11
channel-19774,345542,30146172,30146182,10
channel-251,85077,30146172,30146182,10
channel-19774,345543,30146182,30146192,10
channel-42,1489699,30146197,30146203,6
channel-21113,25243,30146199,30146207,8
channel-75,844180,30146201,30146212,11
channel-642,126446,30146207,30146289,82
channel-42,1489700,30146213,30146220,7
channel-0,4034586,30146214,30146225,11
channel-42,1489701,30146218,30146228,10
channel-2494,31785,30146222,30146237,15
channel-122,667222,30146224,30146227,3
channel-0,4034587,30146227,30146241,14
channel-0,4034588,30146252,30146263,11
channel-750,679567,30146260,30146266,6
channel-232,49159,30146261,30146271,10
channel-0,4034589,30146263,30146273,10
channel-6994,1321906,30146276,30146285,9
channel-42,1489702,30146285,30146296,11
channel-0,4034590,30146287,30146297,10
channel-19774,345544,30146289,30146301,12
channel-0,4034591,30146293,30146303,10
