channel_id,sequence,send_height,ack_height,block_delay
channel-0,4034592,30146294,30146303,9
channel-19774,345545,30146303,30146316,13
channel-122,667223,30146312,30146316,4
channel-75,844181,30146317,30146324,7
channel-19774,345546,30146339,30146346,7
channel-75,844182,30146349,30146407,58
channel-0,4034593,30146355,30146366,11
channel-0,4034594,30146356,30146366,10
channel-122,667224,30146356,30146360,4
channel-122,667225,30146366,30146370,4
channel-85077,58103,30146371,30146383,12
channel-208,1488687,30146378,30146388,10
channel-208,1488688,30146380,30146397,17
channel-122,667226,30146388,30146391,3
channel-0,4034595,30146396,30146421,25
channel-750,679568,30146411,30146416,5
channel-85077,58104,30146413,30146439,26
channel-1,407832,30146418,30146429,11
channel-6787,166518,30146419,30146423,4
channel-42,1489703,30146419,30146428,9
channel-0,4034596,30146422,30146432,10
channel-0,4034597,30146424,30146437,13
channel-122,667227,30146430,30146433,3
channel-87,182879,30146432,30146441,9
channel-91017,2614,30146440,30146451,11
channel-2494,31786,30146442,30146454,12
channel-79703,4373,30146442,30146459,17
channel-750,679569,30146444,30146449,5
channel-1,407833,30146444,30146458,14
channel-326,536940,30146447,30146458,11
channel-0,4034598,30146452,30146460,8
channel-75,844183,30146469,30146476,7
channel-0,4034599,30146474,30146482,8
channel-6994,1321907,30146480,30146494,14
channel-75,844184,30146481,30146488,7
channel-122,667228,30146486,30146490,4
channel-6994,1321908,30146487,30146498,11
channel-89298,18472,30146499,30146510,11
channel-1,407834,30146506,30146546,40
channel-251,85078,30146507,30146516,9
channel-122,667229,30146509,30146512,3
channel-782,309969,30146515,30146532,17
channel-208,1488689,30146546,30146560,14
channel-19774,345547,30146547,30146559,12
channel-122,667230,30146553,30146556,3
channel-122,667231,30146560,30146563,3
channel-6994,1321909,30146589,30146601,12
channel-1,407835,30146599,30146610,11
channel-326,536941,30146599,30146605,6
channel-750,679570,30146601,30146625,24
channel-0,4034600,30146606,30146617,11
channel-1,407836,30146617,30146638,21
channel-6994,1321910,30146625,30146641,16
channel-1,407837,30146641,30146651,10
channel-122,667232,30146665,30146669,4
channel-0,4034601,30146669,30146681,12
channel-122,667233,30146677,30146681,4
channel-750,679571,30146679,30146685,6
channel-750,679572,30146681,30146686,5
channel-165,71365,30146687,30146734,47
channel-122,667234,30146692,30146696,4
channel-75,844185,30146692,30146700,8
channel-6994,1321911,30146695,30146709,14
channel-75016,4551,30146713,30146729,16
channel-208,1488690,30146719,30146730,11
channel-0,4034602,30146727,30146737,10
channel-4,166690,30146734,30146751,17
channel-122,667235,30146737,30146741,4
channel-75,844186,30146739,30146749,10
channel-42,1489704,30146747,30146753,6
channel-750,679573,30146766,30146797,31
channel-216,93930,30146770,30146775,5
channel-782,309970,30146772,30146778,6
channel-75,844187,30146775,30146783,8
channel-0,4034603,30146779,30146790,11
channel-0,4034604,30146781,30146795,14
channel-208,1488691,30146785,30146798,13
channel-750,679574,30146799,30146809,10
channel-783,104075,30146807,30146813,6
channel-19774,345548,30146814,30146823,9
channel-204,670580,30146823,30146829,6
channel-19774,345549,30146830,30146841,11
channel-88,466932,30146831,30146848,17
channel-19774,345550,30146848,30146862,14
channel-91017,2615,30146861,30146872,11
channel-19774,345551,30146871,30146879,8
channel-0,4034605,30146873,30146885,12
channel-326,536942,30146875,30146890,15
channel-326,536943,30146875,30146890,15
channel-326,536944,30146875,30146890,15
channel-326,536945,30146875,30146890,15
channel-326,536946,30146875,30146890,15
channel-326,536947,30146875,30146890,15
channel-326,536948,30146875,30146890,15
channel-5485,1692,30146879,30146921,42
channel-72,516322,30146880,30146924,44
channel-750,679575,30146886,30146893,7
channel-6994,1321912,30146888,30146897,9
channel-642,126447,30146890,30146918,28
channel-1,407838,30146890,30146904,14
channel-19774,345552,30146896,30146905,9
channel-19774,345553,30146901,30146911,10
channel-216,93931,30146904,30146908,4
channel-0,4034606,30146910,30146919,9
channel-750,679576,30146912,30146916,4
channel-6897,5617,30146914,30146920,6
channel-6994,1321913,30146915,30146925,10
channel-208,1488692,30146915,30146928,13
channel-6994,1321914,30146920,30146931,11
channel-85791,3661,30146923,30146933,10
channel-750,679577,30146937,30146951,14
channel-0,4034607,30146949,30146962,13
channel-89298,18473,30146968,30146978,10
channel-42,1489705,30146968,30146979,11
channel-642,126448,30146972,30147036,64
channel-42,1489706,30146979,30146989,10
channel-208,1488693,30146985,30146997,12
channel-42,1489707,30146994,30147006,12
channel-1,407839,30146999,30147031,32
channel-42,1489708,30147003,30147011,8
channel-1,407840,30147006,30147031,25
channel-216,93932,30147030,30147034,4
channel-38946,123841,30147036,30147054,18
channel-42,1489709,30147041,30147054,13
channel-91017,2616,30147044,30147054,10
channel-42,1489710,30147046,30147067,21
channel-42,1489711,30147064,30147076,12
channel-782,309971,30147064,30147068,4
channel-75,844188,30147081,30147089,8
channel-340,3100,30147087,30147097,10
channel-4,166691,30147093,30147111,18
channel-1279,67085,30147099,30147111,12
channel-0,4034608,30147102,30147108,6
channel-6994,1321915,30147119,30147157,38
channel-326,536949,30147125,30147140,15
channel-750,679578,30147129,30147133,4
channel-326,536950,30147136,30147150,14
channel-750,679579,30147136,30147142,6
channel-750,679580,30147150,30147153,3
channel-208,1488694,30147163,30147177,14
channel-79703,4374,30147182,30147195,13
channel-750,679581,30147198,30147206,8
channel-82,18938,30147200,30147235,35
channel-2494,31787,30147203,30147212,9
channel-85077,58105,30147215,30147243,28
channel-750,679582,30147230,30147238,8
channel-122,667236,30147234,30147238,4
channel-320,119034,30147238,30147250,12
channel-750,679583,30147238,30147242,4
channel-750,679584,30147257,30147262,5
channel-208,1488695,30147257,30147267,10
channel-91017,2617,30147271,30147281,10
channel-0,4034609,30147274,30147284,10
channel-750,679585,30147284,30147298,14
channel-94814,3645,30147303,30147312,9
channel-0,4034610,30147320,30147328,8
channel-122,667237,30147320,30147324,4
channel-184,137310,30147323,30147334,11
channel-88,466933,30147328,30147344,16
channel-0,4034611,30147352,30147361,9
channel-199,132277,30147363,30147372,9
channel-75,844189,30147372,30147380,8
channel-19774,345554,30147374,30147387,13
channel-38946,123842,30147374,30147400,26
channel-492,20100,30147375,30147387,12
channel-750,679586,30147377,30147382,5
channel-77,50242,30147393,30147404,11
channel-6787,166519,30147456,30147461,5
channel-1,407841,30147460,30147471,11
channel-6994,1321916,30147469,30147514,45
channel-874,292077,30147472,30147476,4
channel-320,119035,30147487,30147514,27
channel-0,4034612,30147525,30147537,12
channel-750,679587,30147527,30147532,5
channel-6994,1321917,30147533,30147552,19
channel-750,679588,30147542,30147552,10
channel-340,3101,30147569,30147583,14
channel-0,4034613,30147575,30147585,10
channel-6994,1321918,30147575,30147584,9
channel-6994,1321919,30147576,30147584,8
channel-199,132278,30147585,30147595,10
channel-750,679589,30147597,30147603,6
channel-750,679590,30147598,30147603,5
channel-6994,1321920,30147604,30147614,10
channel-0,4034614,30147604,30147617,13
channel-208,1488696,30147611,30147624,13
channel-0,4034615,30147622,30147632,10
channel-874,292078,30147623,30147630,7
channel-2494,31788,30147627,30147638,11
channel-0,4034616,30147634,30147643,9
channel-326,536951,30147638,30147647,9
channel-113,301222,30147640,30147648,8
channel-0,4034617,30147644,30147652,8
channel-75,844190,30147645,30147652,7
channel-75016,4552,30147650,30147669,19
channel-0,4034618,30147650,30147662,12
channel-0,4034619,30147650,30147662,12
channel-320,119036,30147654,30147680,26
channel-208,1488697,30147659,30147670,11
channel-1,407842,30147666,30147704,38
channel-750,679591,30147671,30147686,15
channel-88,466934,30147685,30147706,21
channel-148,16070,30147689,30147695,6
channel-0,4034620,30147694,30147703,9
channel-750,679592,30147706,30147710,4
channel-1429,140584,30147706,30147716,10
channel-0,4034621,30147717,30147723,6
channel-251,85079,30147720,30147731,11
channel-208,1488698,30147730,30147740,10
channel-750,679593,30147753,30147761,8
channel-75,844191,30147779,30147788,9
channel-783,104076,30147787,30147794,7
channel-320,119037,30147789,30147812,23
channel-42,1489712,30147789,30147799,10
channel-0,4034622,30147820,30147826,6
channel-0,4034623,30147827,30147836,9
channel-0,4034624,30147828,30147840,12
channel-750,679594,30147829,30147833,4
channel-2188,43310,30147837,30147841,4
channel-79180,3371,30147838,30147854,16
channel-143,128164,30147841,30147858,17
channel-0,4034625,30147842,30147854,12
channel-0,4034626,30147866,30147875,9
channel-2494,31789,30147866,30147877,11
channel-229,54932,30147886,30147897,11
channel-0,4034627,30147887,30147898,11
channel-85077,58106,30147888,30147899,11
channel-750,679595,30147896,30147911,15
channel-1,407843,30147899,30147928,29
channel-750,679596,30147901,30147916,15
channel-216,93933,30147911,30147916,5
channel-0,4034628,30147914,30147925,11
channel-42,1489713,30147914,30147923,9
channel-750,679597,30147914,30147928,14
channel-122,667238,30147914,30147917,3
channel-0,4034629,30147914,30147925,11
channel-750,679598,30147915,30147928,13
channel-750,679599,30147917,30147928,11
channel-0,4034630,30147922,30147931,9
channel-75,844192,30147928,30147935,7
channel-0,4034631,30147934,30147946,12
channel-19774,345555,30147944,30147953,9
channel-750,679600,30147946,30147956,10
channel-0,4034632,30147954,30147978,24
channel-0,4034633,30147956,30147976,20
channel-115,20309,30147958,30147969,11
channel-165,71366,30147958,30147970,12
channel-0,4034634,30147960,30147971,11
channel-326,536952,30147964,30147985,21
channel-874,292079,30147966,30147972,6
channel-91017,2618,30147969,30147978,9
channel-216,93934,30147977,30147980,3
channel-1,407844,30147980,30148008,28
channel-85791,3662,30147981,30147991,10
channel-216,93935,30147982,30147986,4
channel-21113,25244,30147982,30147990,8
channel-75,844193,30147983,30147990,7
channel-216,93936,30147990,30147993,3
channel-0,4034635,30147991,30148000,9
channel-6994,1321921,30147999,30148010,11
channel-229,54933,30148005,30148014,9
channel-216,93937,30148012,30148016,4
channel-184,137311,30148014,30148017,3
channel-320,119038,30148015,30148050,35
channel-1,407845,30148015,30148023,8
channel-0,4034636,30148015,30148019,4
channel-122,667239,30148017,30148021,4
channel-1429,140585,30148029,30148037,8
channel-88,466935,30148039,30148056,17
channel-122,667240,30148043,30148047,4
channel-782,309972,30148043,30148048,5
channel-750,679601,30148050,30148055,5
channel-216,93938,30148050,30148054,4
channel-1429,140586,30148056,30148067,11
channel-1429,140587,30148057,30148084,27
channel-85791,3663,30148058,30148063,5
channel-122,667241,30148059,30148063,4
channel-782,309973,30148060,30148065,5
channel-88,466936,30148064,30148082,18
channel-1429,140588,30148064,30148076,12
channel-6994,1321922,30148071,30148081,10
channel-1429,140589,30148075,30148084,9
channel-782,309974,30148078,30148085,7
channel-1429,140590,30148081,30148090,9
channel-782,309975,30148081,30148087,6
channel-216,93939,30148087,30148091,4
channel-216,93940,30148091,30148096,5
channel-88,466937,30148096,30148116,20
channel-216,93941,30148097,30148101,4
channel-750,679602,30148098,30148102,4
channel-208,1488699,30148100,30148107,7
channel-750,679603,30148100,30148113,13
channel-0,4034637,30148103,30148113,10
channel-320,119039,30148103,30148129,26
channel-184,137312,30148103,30148108,5
channel-259,314060,30148105,30148110,5
channel-88,466938,30148108,30148142,34
channel-6994,1321923,30148108,30148120,12
channel-320,119040,30148118,30148138,20
channel-4,166692,30148125,30148150,25
channel-6994,1321924,30148127,30148138,11
channel-0,4034638,30148132,30148150,18
channel-0,4034639,30148134,30148147,13
channel-1,407846,30148142,30148173,31
channel-75,844194,30148152,30148159,7
channel-0,4034640,30148155,30148164,9
channel-4,166693,30148177,30148196,19
channel-1429,140591,30148178,30148187,9
channel-782,309976,30148178,30148184,6
channel-216,93942,30148184,30148190,6
channel-259,314061,30148190,30148197,7
channel-259,314062,30148192,30148209,17
channel-750,679604,30148203,30148210,7
channel-75,844195,30148209,30148216,7
channel-208,1488700,30148224,30148236,12
channel-75,844196,30148225,30148232,7
channel-1429,140592,30148227,30148236,9
channel-0,4034641,30148231,30148243,12
channel-184,137313,30148237,30148247,10
channel-750,679605,30148239,30148243,4
channel-208,1488701,30148245,30148262,17
channel-750,679606,30148266,30148270,4
channel-0,4034642,30148277,30148289,12
channel-85077,58107,30148277,30148296,19
channel-89298,18474,30148281,30148294,13
channel-0,4034643,30148292,30148303,11
channel-0,4034644,30148297,30148308,11
channel-750,679607,30148303,30148318,15
channel-6994,1321925,30148304,30148315,11
channel-4,166694,30148317,30148333,16
channel-208,1488702,30148333,30148343,10
channel-89298,18475,30148336,30148348,12
channel-204,670583,30148341,30148351,10
channel-4,166695,30148356,30148377,21
channel-4,166696,30148367,30148401,34
channel-750,679608,30148368,30148384,16
channel-2,130516,30148374,30148389,15
channel-0,4034645,30148376,30148386,10
channel-0,4034646,30148390,30148401,11
channel-4,166697,30148390,30148411,21
channel-0,4034647,30148400,30148426,26
channel-750,679609,30148403,30148414,11
channel-229,54934,30148407,30148417,10
channel-89298,18476,30148417,30148429,12
channel-19774,345556,30148421,30148431,10
channel-320,119041,30148430,30148454,24
channel-122,667242,30148431,30148434,3
channel-122,667243,30148436,30148440,4
channel-0,4034648,30148442,30148451,9
channel-208,1488703,30148483,30148495,12
channel-0,4034649,30148490,30148499,9
channel-259,314063,30148492,30148500,8
channel-0,4034650,30148494,30148504,10
channel-6787,166520,30148496,30148500,4
channel-0,4034651,30148498,30148509,11
channel-2,130517,30148505,30148513,8
channel-208,1488704,30148505,30148515,10
channel-750,679610,30148511,30148516,5
channel-92956,186,30148521,30148532,11
channel-4,166698,30148523,30148554,31
channel-259,314064,30148533,30148540,7
channel-85077,58108,30148534,30148549,15
channel-38946,123843,30148539,30148553,14
channel-259,314065,30148553,30148558,5
channel-229,54935,30148556,30148561,5
channel-6994,1321926,30148557,30148571,14
channel-2,130518,30148561,30148570,9
channel-89298,18477,30148562,30148571,9
channel-412,64338,30148566,30148574,8
channel-19774,345557,30148569,30148580,11
channel-19774,345558,30148571,30148580,9
channel-143,128165,30148579,30148600,21
channel-42,1489714,30148585,30148600,15
channel-0,4034652,30148585,30148597,12
channel-2,130519,30148600,30148611,11
channel-259,314066,30148609,30148616,7
channel-19774,345559,30148611,30148620,9
channel-0,4034653,30148616,30148625,9
channel-229,54936,30148627,30148636,9
channel-0,4034654,30148627,30148655,28
channel-6994,1321927,30148631,30148644,13
channel-320,119042,30148659,30148704,45
channel-783,104077,30148663,30148669,6
channel-1429,140593,30148665,30148674,9
channel-1429,140594,30148671,30148683,12
channel-2,130520,30148687,30148698,11
channel-1,407847,30148694,30148711,17
channel-229,54937,30148706,30148713,7
channel-750,679611,30148706,30148715,9
channel-0,4034655,30148706,30148716,10
channel-79703,4376,30148716,30148727,11
channel-75,844197,30148716,30148722,6
channel-0,4034656,30148719,30148732,13
channel-783,104078,30148721,30148728,7
channel-94814,3646,30148722,30148742,20
channel-91017,2619,30148726,30148735,9
channel-6787,166521,30148728,30148733,5
channel-0,4034657,30148732,30148740,8
channel-122,667244,30148753,30148757,4
channel-750,679612,30148757,30148761,4
channel-783,104079,30148766,30148774,8
channel-85077,58109,30148771,30148792,21
channel-216,93943,30148775,30148779,4
channel-2,130521,30148789,30148800,11
channel-184,137314,30148804,30148822,18
channel-229,54938,30148814,30148824,10
channel-783,104080,30148816,30148825,9
channel-783,104081,30148831,30148844,13
channel-184,137315,30148833,30148846,13
channel-6994,1321928,30148847,30148857,10
channel-91017,2620,30148851,30148862,11
channel-750,679613,30148859,30148865,6
channel-6994,1321929,30148862,30148873,11
channel-2,130522,30148865,30148874,9
channel-19774,345560,30148871,30148884,13
channel-750,679614,30148874,30148879,5
channel-783,104082,30148890,30148903,13
channel-750,679615,30148890,30148895,5
channel-750,679616,30148892,30148910,18
channel-229,54939,30148892,30148903,11
channel-75,844198,30148893,30148900,7
channel-208,1488705,30148901,30148917,16
channel-6994,1321930,30148905,30148921,16
channel-1,407848,30148914,30148933,19
channel-122,667245,30148917,30148921,4
channel-1,407849,30148944,30148957,13
channel-259,314067,30148945,30148952,7
channel-1,407850,30148948,30148957,9
channel-259,314068,30148952,30148958,6
channel-122,667246,30148954,30148957,3
channel-2,130523,30148954,30148965,11
channel-6994,1321931,30148969,30148979,10
channel-0,4034658,30148976,30148983,7
channel-6994,1321932,30148984,30149013,29
channel-6787,166522,30148985,30148989,4
channel-2,130524,30148985,30148996,11
channel-229,54940,30148996,30149006,10
channel-750,679617,30148997,30149004,7
channel-199,132279,30148998,30149006,8
channel-320,119043,30149004,30149046,42
channel-208,1488706,30149024,30149033,9
channel-2,130525,30149034,30149044,10
channel-0,4034659,30149037,30149047,10
channel-208,1488707,30149044,30149058,14
channel-0,4034660,30149056,30149082,26
channel-143,128166,30149057,30149089,32
channel-229,54941,30149058,30149068,10
channel-85791,3664,30149059,30149065,6
channel-0,4034661,30149061,30149073,12
channel-750,679618,30149063,30149079,16
channel-0,4034662,30149064,30149073,9
channel-89298,18478,30149073,30149084,11
channel-184,137316,30149076,30149085,9
channel-0,4034663,30149080,30149092,12
channel-39535,10286,30149092,30149164,72
channel-143,128167,30149095,30149131,36
channel-2,130526,30149098,30149108,10
channel-122,667247,30149098,30149102,4
channel-85791,3665,30149099,30149108,9
channel-874,292080,30149101,30149107,6
channel-6994,1321933,30149107,30149124,17
channel-0,4034664,30149115,30149125,10
channel-85077,58110,30149118,30149134,16
channel-21113,25245,30149119,30149130,11
channel-259,314069,30149121,30149128,7
channel-0,4034665,30149131,30149154,23
channel-782,309977,30149136,30149140,4
channel-113,301223,30149139,30149163,24
channel-0,4034666,30149141,30149154,13
channel-750,679619,30149145,30149150,5
channel-750,679620,30149151,30149169,18
channel-21113,25246,30149152,30149159,7
channel-0,4034667,30149159,30149172,13
channel-85077,58111,30149171,30149210,39
channel-0,4034668,30149172,30149197,25
channel-208,1488708,30149192,30149202,10
channel-122,667248,30149192,30149196,4
channel-6897,5618,30149201,30149210,9
channel-2186,40733,30149202,30149214,12
channel-75,844199,30149204,30149214,10
channel-204,670585,30149212,30149220,8
channel-143,128168,30149217,30149227,10
channel-85077,58112,30149217,30149240,23
channel-259,314070,30149219,30149224,5
channel-184,137317,30149236,30149250,14
channel-6994,1321934,30149251,30149264,13
channel-326,536953,30149252,30149259,7
channel-79703,4377,30149266,30149276,10
channel-91017,2621,30149269,30149279,10
channel-184,137318,30149278,30149289,11
channel-89298,18479,30149288,30149299,11
channel-750,679621,30149315,30149327,12
channel-6994,1321935,30149317,30149329,12
channel-91017,2622,30149323,30149331,8
channel-21113,25247,30149327,30149334,7
channel-122,667249,30149330,30149334,4
channel-0,4034669,30149332,30149343,11
channel-750,679622,30149333,30149344,11
channel-6994,1321936,30149340,30149354,14
channel-750,679623,30149340,30149355,15
channel-326,536954,30149342,30149347,5
channel-208,1488709,30149349,30149360,11
channel-750,679624,30149361,30149376,15
channel-750,679625,30149362,30149377,15
channel-750,679626,30149370,30149376,6
channel-750,679627,30149376,30149386,10
channel-750,679628,30149378,30149389,11
channel-85077,58113,30149380,30149403,23
channel-750,679629,30149383,30149394,11
channel-750,679630,30149391,30149396,5
channel-522,40372,30149394,30149404,10
channel-208,1488710,30149396,30149408,12
channel-783,104083,30149403,30149419,16
channel-0,4034670,30149410,30149417,7
channel-750,679631,30149414,30149431,17
channel-750,679632,30149417,30149421,4
channel-750,679633,30149418,30149431,13
channel-42,1489715,30149432,30149444,12
channel-208,1488711,30149444,30149457,13
channel-522,40373,30149451,30149461,10
channel-0,4034671,30149454,30149467,13
channel-6994,1321937,30149454,30149482,28
channel-783,104084,30149458,30149467,9
channel-42,1489716,30149460,30149472,12
channel-750,679634,30149465,30149470,5
channel-6994,1321938,30149471,30149512,41
channel-750,679635,30149472,30149476,4
channel-0,4034672,30149474,30149494,20
channel-122,667250,30149477,30149482,5
channel-320,119044,30149479,30149502,23
channel-2188,43311,30149482,30149487,5
channel-6994,1321939,30149491,30149512,21
channel-42,1489717,30149491,30149497,6
channel-6787,166523,30149491,30149496,5
channel-767,14326,30149493,30149504,11
channel-750,679636,30149495,30149499,4
channel-216,93944,30149498,30149502,4
channel-522,40374,30149499,30149513,14
channel-216,93945,30149501,30149504,3
channel-21113,25248,30149512,30149520,8
channel-1575,15145,30149515,30149526,11
channel-0,4034673,30149524,30149531,7
channel-216,93946,30149525,30149529,4
channel-122,667251,30149531,30149534,3
channel-208,1488712,30149531,30149542,11
channel-122,667252,30149533,30149539,6
channel-259,314071,30149540,30149546,6
channel-85077,58114,30149551,30149579,28
channel-208,1488713,30149554,30149566,12
channel-122,667253,30149565,30149569,4
channel-0,4034674,30149566,30149587,21
channel-216,93947,30149570,30149573,3
channel-750,679637,30149570,30149574,4
channel-6994,1321940,30149576,30149605,29
channel-208,1488714,30149579,30149589,10
channel-89298,18480,30149591,30149603,12
channel-750,679638,30149593,30149605,12
channel-6994,1321941,30149593,30149621,28
channel-208,1488715,30149595,30149605,10
channel-0,4034675,30149610,30149620,10
channel-75,844200,30149613,30149620,7
channel-208,1488716,30149615,30149628,13
channel-522,40375,30149616,30149626,10
channel-750,679639,30149618,30149624,6
channel-326,536955,30149621,30149627,6
channel-2188,43312,30149622,30149627,5
channel-750,679640,30149624,30149637,13
channel-6994,1321942,30149627,30149651,24
channel-320,119045,30149628,30149637,9
channel-0,4034676,30149630,30149642,12
channel-6994,1321943,30149640,30149668,28
channel-19774,345561,30149640,30149650,10
channel-750,679641,30149640,30149645,5
channel-522,40376,30149645,30149656,11
channel-208,1488717,30149646,30149656,10
channel-2186,40734,30149647,30149658,11
channel-0,4034677,30149654,30149666,12
channel-75,844201,30149661,30149669,8
channel-767,14327,30149671,30149684,13
channel-2188,43313,30149677,30149682,5
channel-143,128169,30149682,30149709,27
channel-782,309978,30149686,30149691,5
channel-75755,5505,30149690,30149700,10
channel-0,4034678,30149697,30149710,13
channel-85077,58115,30149697,30149712,15
channel-75,844202,30149698,30149706,8
channel-1,407851,30149704,30149716,12
channel-204,670587,30149707,30149715,8
channel-72,516323,30149712,30149750,38
channel-0,4034679,30149716,30149723,7
channel-0,4034680,30149721,30149733,12
channel-6994,1321944,30149726,30149741,15
channel-750,679642,30149732,30149743,11
channel-259,314072,30149734,30149744,10
channel-6994,1321945,30149734,30149746,12
channel-6994,1321946,30149738,30149750,12
channel-0,4034681,30149740,30149751,11
channel-6994,1321947,30149756,30149767,11
channel-75,844203,30149758,30149765,7
channel-750,679643,30149776,30149793,17
channel-42,1489718,30149791,30149799,8
channel-75,844204,30149797,30149804,7
channel-1,407852,30149814,30149824,10
channel-85791,3666,30149832,30149839,7
channel-874,292081,30149832,30149842,10
channel-122,667254,30149856,30149859,3
channel-6994,1321948,30149861,30149876,15
channel-750,679644,30149869,30149878,9
channel-0,4034682,30149870,30149883,13
channel-85791,3667,30149871,30149881,10
channel-1,407853,30149874,30149885,11
channel-122,667255,30149874,30149877,3
channel-326,536956,30149878,30149885,7
channel-1279,67086,30149887,30149898,11
channel-91017,2623,30149893,30149903,10
channel-208,1488718,30149911,30149922,11
channel-0,4034683,30149922,30149931,9
channel-208,1488719,30149930,30149943,13
channel-750,679645,30149951,30149969,18
channel-0,4034684,30149951,30149963,12
channel-21113,25249,30149951,30149959,8
channel-122,667256,30149952,30149956,4
channel-85791,3668,30149967,30149977,10
channel-208,1488720,30149984,30149998,14
channel-750,679646,30149989,30149999,10
channel-85077,58116,30149996,30150007,11
channel-1,407854,30150015,30150026,11
channel-0,4034685,30150018,30150029,11
channel-208,1488721,30150020,30150029,9
channel-208,1488722,30150028,30150039,11
channel-75,844205,30150037,30150051,14
channel-0,4034686,30150061,30150074,13
channel-122,667257,30150065,30150069,4
channel-79703,4378,30150073,30150088,15
channel-750,679647,30150075,30150089,14
channel-874,292082,30150078,30150086,8
channel-75,844206,30150081,30150087,6
channel-326,536957,30150102,30150119,17
channel-5,184098,30150103,30150115,12
channel-874,292083,30150113,30150124,11
channel-75,844207,30150116,30150124,8
channel-222,3818,30150119,30150129,10
channel-750,679648,30150122,30150136,14
channel-750,679649,30150123,30150136,13
channel-5,184099,30150126,30150136,10
channel-122,667258,30150133,30150136,3
channel-75,844208,30150148,30150156,8
channel-75,844209,30150148,30150156,8
channel-0,4034687,30150152,30150163,11
channel-91017,2624,30150155,30150165,10
channel-750,679650,30150165,30150170,5
channel-188,190488,30150168,30150178,10
channel-216,93948,30150176,30150181,5
channel-874,292084,30150178,30150184,6
