channel_id,sequence,send_height,ack_height,block_delay
channel-216,93949,30150181,30150184,3
channel-750,679651,30150184,30150196,12
channel-0,4034688,30150185,30150193,8
channel-85077,58117,30150188,30150198,10
channel-6994,1321949,30150192,30150206,14
channel-232,49160,30150193,30150202,9
channel-208,1488723,30150209,30150221,12
channel-75,844210,30150213,30150220,7
channel-6994,1321950,30150219,30150228,9
channel-91017,2625,30150221,30150229,8
channel-750,679652,30150223,30150236,13
channel-0,4034689,30150230,30150255,25
channel-143,128170,30150233,30150262,29
channel-750,679653,30150235,30150249,14
channel-208,1488724,30150242,30150252,10
channel-208,1488725,30150256,30150266,10
channel-76971,12189,30150258,30150281,23
channel-0,4034690,30150262,30150271,9
channel-75,844211,30150265,30150271,6
channel-208,1488726,30150265,30150273,8
channel-208,1488727,30150269,30150276,7
channel-85077,58118,30150280,30150290,10
channel-6994,1321951,30150295,30150325,30
channel-750,679654,30150301,30150310,9
channel-75,844212,30150301,30150308,7
channel-208,1488728,30150310,30150324,14
channel-1279,67087,30150311,30150326,15
channel-216,93950,30150313,30150318,5
channel-750,679655,30150317,30150322,5
channel-750,679656,30150320,30150325,5
channel-251,85080,30150321,30150332,11
channel-750,679657,30150325,30150339,14
channel-750,679658,30150328,30150343,15
channel-75,844213,30150329,30150336,7
channel-750,679659,30150330,30150343,13
channel-750,679660,30150332,30150344,12
channel-94814,3647,30150333,30150344,11
channel-85077,58119,30150335,30150356,21
channel-750,679661,30150342,30150352,10
channel-1279,67088,30150343,30150352,9
channel-326,536958,30150344,30150350,6
channel-85077,58120,30150345,30150356,11
channel-874,292085,30150350,30150356,6
channel-750,679662,30150354,30150369,15
channel-85077,58121,30150357,30150391,34
channel-750,679663,30150362,30150375,13
channel-1,407855,30150368,30150405,37
channel-750,679664,30150374,30150387,13
channel-216,93951,30150374,30150377,3
channel-6994,1321952,30150383,30150410,27
channel-208,1488729,30150404,30150415,11
channel-6994,1321953,30150405,30150415,10
channel-6994,1321954,30150406,30150447,41
channel-199,132280,30150410,30150418,8
channel-89298,18481,30150417,30150429,12
channel-492,20101,30150418,30150426,8
channel-750,679665,30150446,30150488,42
channel-492,20102,30150449,30150459,10
channel-0,4034691,30150449,30150459,10
channel-326,536959,30150456,30150476,20
channel-75,844214,30150456,30150462,6
channel-750,679666,30150457,30150479,22
channel-73755,5806,30150458,30150464,6
channel-750,679667,30150463,30150479,16
channel-6787,166524,30150470,30150475,5
channel-750,679668,30150477,30150487,10
channel-75,844215,30150479,30150485,6
channel-0,4034692,30150482,30150492,10
channel-750,679669,30150482,30150494,12
channel-122,667259,30150483,30150486,3
channel-208,1488730,30150487,30150497,10
channel-75,844216,30150488,30150495,7
channel-750,679670,30150497,30150502,5
channel-0,4034693,30150499,30150511,12
channel-874,292086,30150503,30150512,9
channel-229,54942,30150516,30150528,12
channel-208,1488731,30150517,30150531,14
channel-874,292087,30150517,30150523,6
channel-184,137319,30150520,30150530,10
channel-0,4034694,30150529,30150542,13
channel-75,844217,30150543,30150550,7
channel-5,184100,30150554,30150565,11
channel-47,198624,30150560,30150575,15
channel-6787,166525,30150564,30150569,5
channel-750,679671,30150570,30150576,6
channel-412,64339,30150572,30150583,11
channel-75,844218,30150574,30150581,7
channel-229,54943,30150576,30150586,10
channel-750,679672,30150583,30150597,14
channel-750,679673,30150590,30150596,6
channel-750,679674,30150596,30150600,4
channel-750,679675,30150598,30150615,17
channel-19774,345562,30150598,30150609,11
channel-783,104085,30150599,30150609,10
channel-259,314073,30150600,30150606,6
channel-750,679676,30150605,30150619,14
channel-750,679677,30150607,30150631,24
channel-0,4034695,30150609,30150621,12
channel-750,679678,30150609,30150622,13
channel-750,679679,30150614,30150619,5
channel-122,667260,30150640,30150644,4
channel-97998,36,30150644,30150649,5
channel-326,536960,30150648,30150658,10
channel-75,844219,30150648,30150658,10
channel-874,292088,30150650,30150663,13
channel-208,1488732,30150656,30150664,8
channel-208,1488733,30150663,30150673,10
channel-42,1489719,30150666,30150674,8
channel-5,184101,30150672,30150683,11
channel-2,130527,30150674,30150683,9
channel-6994,1321955,30150677,30150692,15
channel-75,844220,30150679,30150685,6
channel-208,1488734,30150685,30150694,9
channel-208,1488735,30150695,30150702,7
channel-208,1488736,30150696,30150706,10
channel-750,679680,30150720,30150726,6
channel-208,1488737,30150726,30150734,8
channel-0,4034696,30150728,30150737,9
channel-75,844221,30150730,30150735,5
channel-2186,40735,30150734,30150746,12
channel-783,104086,30150737,30150798,61
channel-320,119046,30150739,30150774,35
channel-0,4034697,30150755,30150765,10
channel-1,407856,30150756,30150769,13
channel-750,679681,30150775,30150784,9
channel-1,407857,30150794,30150811,17
channel-874,292089,30150800,30150805,5
channel-0,4034698,30150812,30150823,11
channel-750,679682,30150819,30150845,26
channel-0,4034699,30150831,30150842,11
channel-6994,1321956,30150832,30150859,27
channel-208,1488738,30150865,30150877,12
channel-6994,1321957,30150882,30150890,8
channel-320,119047,30150885,30150911,26
channel-874,292090,30150888,30150894,6
channel-89298,18482,30150904,30150916,12
channel-526,696,30150913,30150919,6
channel-75,844222,30150915,30150923,8
channel-750,679683,30150930,30150944,14
channel-750,679684,30150936,30150951,15
channel-208,1488739,30150958,30150971,13
channel-199,132281,30150970,30150977,7
channel-91017,2626,30150970,30150976,6
channel-750,679685,30150975,30150980,5
channel-750,679686,30150985,30151001,16
channel-750,679687,30150986,30150990,4
channel-6994,1321958,30151001,30151013,12
channel-750,679688,30151015,30151026,11
channel-92956,187,30151019,30151030,11
channel-326,536961,30151028,30151033,5
channel-750,679689,30151037,30151052,15
channel-75,844223,30151043,30151050,7
channel-750,679690,30151051,30151054,3
channel-91017,2627,30151061,30151069,8
channel-750,679691,30151066,30151079,13
channel-2188,43314,30151071,30151075,4
channel-6994,1321959,30151073,30151083,10
channel-232,49161,30151076,30151090,14
channel-6994,1321960,30151087,30151098,11
channel-0,4034700,30151092,30151102,10
channel-19774,345563,30151100,30151114,14
channel-750,679692,30151101,30151116,15
channel-75,844224,30151103,30151111,8
channel-229,54944,30151110,30151120,10
channel-75,844225,30151127,30151133,6
channel-750,679693,30151128,30151141,13
channel-783,104087,30151131,30151136,5
channel-259,314074,30151131,30151135,4
channel-6994,1321961,30151135,30151147,12
channel-85077,58122,30151160,30151190,30
channel-75,844226,30151160,30151168,8
channel-6994,1321962,30151162,30151173,11
channel-42,1489720,30151195,30151202,7
channel-216,93952,30151199,30151202,3
channel-6994,1321963,30151204,30151217,13
channel-783,104088,30151212,30151222,10
channel-6994,1321964,30151214,30151227,13
channel-0,4034701,30151225,30151234,9
channel-6994,1321965,30151240,30151253,13
channel-0,4034702,30151242,30151253,11
channel-326,536962,30151247,30151272,25
channel-0,4034703,30151250,30151256,6
channel-75,844227,30151256,30151262,6
channel-0,4034704,30151264,30151275,11
channel-750,679694,30151274,30151290,16
channel-0,4034705,30151287,30151298,11
channel-6994,1321966,30151297,30151310,13
channel-782,309979,30151310,30151317,7
channel-750,679695,30151310,30151315,5
channel-750,679696,30151324,30151329,5
channel-122,667261,30151332,30151335,3
channel-19774,345564,30151338,30151348,10
channel-199,132282,30151340,30151352,12
channel-208,1488740,30151355,30151369,14
channel-75,844228,30151358,30151365,7
channel-0,4034706,30151360,30151372,12
channel-19774,345565,30151363,30151376,13
channel-0,4034707,30151366,30151377,11
channel-750,679697,30151366,30151371,5
channel-750,679698,30151370,30151375,5
channel-1,407858,30151373,30151384,11
channel-320,119048,30151375,30151398,23
channel-6897,5619,30151375,30151384,9
channel-19774,345566,30151375,30151385,10
channel-169,117520,30151386,30151390,4
channel-0,4034708,30151390,30151408,18
channel-0,4034709,30151390,30151402,12
channel-0,4034710,30151392,30151402,10
channel-229,54945,30151396,30151407,11
channel-750,679699,30151409,30151413,4
channel-91017,2628,30151410,30151418,8
channel-1,407859,30151414,30151427,13
channel-0,4034711,30151421,30151431,10
channel-2494,31790,30151426,30151438,12
channel-0,4034712,30151434,30151444,10
channel-6994,1321967,30151437,30151452,15
channel-0,4034713,30151452,30151462,10
channel-75,844229,30151452,30151457,5
channel-750,679700,30151462,30151484,22
channel-6994,1321968,30151474,30151509,35
channel-0,4034714,30151479,30151490,11
channel-75755,5506,30151487,30151496,9
channel-208,1488741,30151500,30151509,9
channel-229,54946,30151505,30151516,11
channel-320,119049,30151509,30151536,27
channel-6994,1321969,30151520,30151536,16
channel-874,292091,30151521,30151528,7
channel-6994,1321970,30151526,30151574,48
channel-122,667262,30151532,30151536,4
channel-208,1488742,30151542,30151551,9
channel-21671,514,30151548,30151560,12
channel-874,292092,30151559,30151564,5
channel-72,516324,30151565,30151599,34
channel-5,184102,30151579,30151588,9
channel-75,844230,30151584,30151592,8
channel-6994,1321971,30151595,30151604,9
channel-874,292093,30151598,30151604,6
channel-6994,1321972,30151622,30151677,55
channel-6994,1321973,30151628,30151639,11
channel-208,1488743,30151637,30151648,11
channel-874,292094,30151637,30151642,5
channel-85791,3669,30151641,30151653,12
channel-6994,1321974,30151647,30151671,24
channel-320,119050,30151648,30151683,35
channel-184,137320,30151652,30151661,9
channel-75,844231,30151655,30151664,9
channel-326,536963,30151667,30151719,52
channel-326,536964,30151667,30151726,59
channel-326,536965,30151667,30151726,59
channel-326,536966,30151667,30151726,59
channel-326,536967,30151667,30151719,52
channel-326,536968,30151667,30151719,52
channel-783,104089,30151677,30151682,5
channel-874,292095,30151678,30151682,4
channel-0,4034715,30151687,30151699,12
channel-143,128171,30151694,30151706,12
channel-750,679701,30151699,30151711,12
channel-874,292096,30151713,30151719,6
channel-750,679702,30151719,30151723,4
channel-85077,58123,30151730,30151740,10
channel-208,1488744,30151730,30151741,11
channel-6994,1321975,30151733,30151743,10
channel-874,292097,30151750,30151756,6
channel-184,137321,30151754,30151772,18
channel-874,292098,30151755,30151761,6
channel-767,14328,30151765,30151776,11
channel-1279,67089,30151766,30151809,43
channel-6994,1321976,30151778,30151789,11
channel-2494,31791,30151786,30151795,9
channel-184,137322,30151790,30151798,8
channel-0,4034716,30151794,30151803,9
channel-874,292099,30151796,30151802,6
channel-143,128172,30151827,30151840,13
channel-320,119051,30151827,30151838,11
channel-85791,3670,30151827,30151835,8
channel-0,4034717,30151829,30151840,11
channel-188,190489,30151831,30151847,16
channel-75,844232,30151832,30151840,8
channel-874,292100,30151832,30151839,7
channel-5,184103,30151843,30151854,11
channel-783,104090,30151848,30151854,6
channel-0,4034718,30151855,30151864,9
channel-6994,1321977,30151868,30151879,11
channel-874,292101,30151871,30151877,6
channel-5,184104,30151876,30151887,11
channel-75,844233,30151880,30151886,6
channel-5,184105,30151895,30151905,10
channel-188,190490,30151904,30151922,18
channel-874,292102,30151906,30151910,4
channel-42,1489721,30151908,30151923,15
channel-5,184106,30151910,30151922,12
channel-75,844234,30151916,30151926,10
channel-115,20310,30151926,30151935,9
channel-6994,1321978,30151926,30151951,25
channel-5,184107,30151926,30151935,9
channel-6994,1321979,30151927,30151947,20
channel-208,1488745,30151940,30151949,9
channel-199,132283,30151945,30151954,9
channel-874,292103,30151946,30151950,4
channel-5,184108,30151949,30151958,9
channel-85077,58124,30151953,30151977,24
channel-75,844235,30151954,30151964,10
channel-750,679703,30151960,30151965,5
channel-5,184109,30151964,30151974,10
channel-85791,3671,30151968,30151975,7
channel-42,1489722,30151976,30151982,6
channel-6994,1321980,30151977,30152002,25
channel-874,292104,30151996,30152001,5
channel-5,184110,30152002,30152014,12
channel-750,679704,30152004,30152011,7
channel-143,128173,30152011,30152022,11
channel-38946,123844,30152022,30152033,11
channel-38946,123845,30152023,30152033,10
channel-38946,123846,30152033,30152047,14
channel-1,407860,30152043,30152078,35
channel-6994,1321981,30152063,30152076,13
channel-38946,123847,30152065,30152077,12
channel-38946,123848,30152067,30152084,17
channel-0,4034719,30152076,30152083,7
channel-0,4034720,30152080,30152088,8
channel-15464,2644,30152090,30152102,12
channel-6994,1321982,30152101,30152199,98
channel-92956,188,30152102,30152111,9
channel-0,4034721,30152108,30152116,8
channel-326,536969,30152108,30152113,5
channel-188,190491,30152110,30152123,13
channel-6994,1321983,30152124,30152135,11
channel-75,844236,30152131,30152138,7
channel-38946,123849,30152139,30152148,9
channel-122,667263,30152150,30152155,5
channel-750,679705,30152171,30152177,6
channel-91017,2629,30152181,30152191,10
channel-1634,6711,30152187,30152209,22
channel-85077,58125,30152191,30152200,9
channel-208,1488746,30152192,30152205,13
channel-232,49162,30152197,30152206,9
channel-0,4034722,30152201,30152230,29
channel-38946,123850,30152204,30152219,15
channel-38946,123851,30152205,30152224,19
channel-750,679706,30152208,30152213,5
channel-6787,166527,30152210,30152215,5
channel-750,679707,30152213,30152230,17
channel-6994,1321984,30152215,30152228,13
channel-0,4034723,30152224,30152234,10
channel-38946,123852,30152225,30152247,22
channel-94814,3648,30152227,30152238,11
channel-750,679708,30152234,30152253,19
channel-38946,123853,30152240,30152255,15
channel-750,679709,30152255,30152271,16
channel-38946,123854,30152256,30152267,11
channel-750,679710,30152274,30152307,33
channel-0,4034724,30152281,30152293,12
channel-8945,17717,30152289,30152302,13
channel-75,844237,30152293,30152301,8
channel-750,679711,30152295,30152300,5
channel-89298,18483,30152301,30152311,10
channel-6994,1321985,30152304,30152317,13
channel-38946,123855,30152319,30153458,1139
channel-38946,123856,30152320,30153721,1401
channel-8945,17718,30152328,30152341,13
channel-204,670588,30152336,30152344,8
channel-251,85081,30152337,30152350,13
channel-38946,123857,30152338,30152357,19
channel-6994,1321986,30152340,30152364,24
channel-6994,1321987,30152340,30152349,9
channel-38946,123858,30152347,30152362,15
channel-38946,123859,30152354,30152368,14
channel-38946,123860,30152357,30152371,14
channel-8945,17719,30152365,30152377,12
channel-6994,1321988,30152365,30152378,13
channel-38946,123861,30152376,30152392,16
channel-15464,2645,30152385,30152399,14
channel-89321,19248,30152387,30152395,8
channel-75,844238,30152395,30152401,6
channel-122,667264,30152402,30152405,3
channel-0,4034725,30152415,30152423,8
channel-75,844239,30152415,30152422,7
channel-750,679712,30152418,30152430,12
channel-38946,123862,30152421,30152435,14
channel-38946,123863,30152423,30152446,23
channel-89321,19249,30152438,30152448,10
channel-89298,18484,30152443,30152452,9
channel-38946,123864,30152446,30152454,8
channel-79703,4379,30152449,30152461,12
channel-38946,123865,30152451,30152467,16
channel-21113,25250,30152451,30152457,6
channel-0,4034726,30152452,30152462,10
channel-38946,123866,30152481,30152494,13
channel-122,667265,30152496,30152501,5
channel-38946,123867,30152499,30152505,6
channel-38946,123868,30152502,30152514,12
channel-89298,18485,30152504,30152513,9
channel-412,64340,30152512,30152529,17
channel-38946,123869,30152513,30152532,19
channel-75,844240,30152516,30152526,10
channel-0,4034727,30152519,30152544,25
channel-38946,123870,30152526,30152548,22
channel-143,128174,30152542,30152552,10
channel-208,1488747,30152543,30152555,12
channel-6994,1321989,30152550,30152590,40
channel-1,407861,30152556,30152597,41
channel-89298,18486,30152560,30152570,10
channel-6994,1321990,30152569,30152611,42
channel-38946,123871,30152572,30152588,16
channel-5,184111,30152572,30152583,11
channel-6994,1321991,30152574,30152585,11
channel-38946,123872,30152576,30152601,25
channel-75,844241,30152582,30152589,7
channel-874,292105,30152586,30152591,5
channel-89321,19250,30152600,30152607,7
channel-326,536970,30152606,30152619,13
channel-38946,123873,30152637,30153296,659
channel-38946,123874,30152637,30152694,57
channel-75,844242,30152640,30152648,8
channel-6994,1321992,30152645,30152654,9
channel-38946,123875,30152651,30152670,19
channel-750,679713,30152659,30152663,4
channel-38946,123876,30152667,30152692,25
channel-750,679714,30152674,30152693,19
channel-783,104091,30152679,30152688,9
channel-89321,19251,30152683,30152694,11
channel-222,3819,30152685,30152694,9
channel-89321,19252,30152694,30152700,6
channel-6994,1321993,30152699,30152711,12
channel-750,679715,30152704,30152719,15
channel-783,104092,30152708,30152714,6
channel-38946,123877,30152710,30152724,14
channel-38946,123878,30152711,30152729,18
channel-79703,4380,30152719,30152735,16
channel-208,1488748,30152720,30152733,13
channel-6994,1321994,30152730,30152741,11
channel-2188,43315,30152746,30152751,5
channel-38946,123880,30152776,30155330,2554
channel-750,679716,30152780,30152789,9
channel-208,1488749,30152787,30152797,10
channel-38946,123881,30152787,30152820,33
channel-874,292106,30152794,30152811,17
channel-229,54947,30152810,30152820,10
channel-75,844243,30152810,30152819,9
channel-0,4034728,30152824,30152844,20
channel-38946,123882,30152840,30155284,2444
channel-229,54948,30152843,30152853,10
channel-38946,123883,30152847,30153322,475
channel-38946,123884,30152848,30155330,2482
channel-38946,123885,30152867,30152877,10
channel-0,4034729,30152871,30152893,22
channel-229,54949,30152887,30152897,10
channel-89298,18487,30152894,30152902,8
channel-750,679717,30152896,30152903,7
channel-199,132284,30152897,30152907,10
channel-38946,123886,30152910,30152922,12
channel-6994,1321995,30152911,30152939,28
channel-229,54950,30152912,30152926,14
channel-874,292107,30152928,30152934,6
channel-38946,123887,30152938,30152952,14
channel-750,679718,30152946,30152951,5
channel-38946,123888,30152949,30152957,8
channel-38946,123889,30152951,30152967,16
channel-750,679719,30152973,30152977,4
channel-19774,345567,30152973,30152986,13
channel-874,292108,30152989,30152994,5
channel-199,132285,30152995,30153003,8
channel-6994,1321996,30152996,30153025,29
channel-492,20103,30152996,30153007,11
channel-750,679720,30153014,30153019,5
channel-38946,123890,30153014,30153023,9
channel-19774,345568,30153019,30153031,12
channel-750,679721,30153021,30153027,6
channel-89298,18488,30153021,30153030,9
channel-688,33491,30153021,30153033,12
channel-1,407862,30153045,30153077,32
channel-143,128175,30153056,30153065,9
channel-750,679722,30153058,30153063,5
channel-412,64341,30153058,30153072,14
channel-19774,345569,30153065,30153076,11
channel-4,166699,30153069,30153087,18
channel-122,667266,30153075,30153078,3
channel-38946,123891,30153079,30153101,22
channel-216,93953,30153086,30153091,5
channel-783,104093,30153087,30153095,8
channel-4,166700,30153089,30153116,27
channel-874,292109,30153098,30153104,6
channel-320,119052,30153098,30153113,15
channel-320,119053,30153100,30153132,32
channel-320,119054,30153102,30153132,30
channel-0,4034730,30153104,30153116,12
channel-38946,123892,30153104,30153126,22
channel-122,667267,30153108,30153112,4
channel-42,1489723,30153114,30153143,29
channel-750,679723,30153116,30153127,11
channel-143,128176,30153117,30153129,12
channel-750,679724,30153118,30153127,9
channel-6994,1321997,30153124,30153151,27
channel-340,3102,30153138,30153149,11
channel-88,466939,30153146,30153161,15
channel-1279,67090,30153157,30153171,14
channel-38946,123893,30153161,30153173,12
channel-6994,1321998,30153173,30153188,15
channel-0,4034731,30153175,30153183,8
channel-42,1489724,30153185,30153197,12
channel-89298,18489,30153188,30153196,8
channel-75,844244,30153227,30153234,7
channel-1,407863,30153227,30153244,17
channel-2188,43316,30153236,30153241,5
channel-326,536971,30153261,30153277,16
channel-6994,1321999,30153312,30153332,20
channel-1,407864,30153323,30153334,11
channel-87042,224,30153327,30153335,8
channel-216,93954,30153332,30153335,3
channel-222,3820,30153349,30153359,10
channel-122,667268,30153375,30153378,3
channel-6994,1322000,30153378,30153405,27
channel-6787,166528,30153397,30153402,5
channel-94814,3649,30153403,30153416,13
channel-8,43445,30153413,30153451,38
channel-6994,1322001,30153470,30153481,11
channel-326,536972,30153476,30153484,8
channel-6994,1322002,30153486,30153511,25
channel-1,407865,30153486,30153497,11
channel-19774,345570,30153487,30153502,15
channel-6787,166529,30153488,30153494,6
channel-783,104094,30153504,30153514,10
channel-143,128177,30153530,30153543,13
channel-208,1488750,30153535,30153546,11
channel-0,4034732,30153535,30153546,11
channel-208,1488751,30153553,30153565,12
channel-199,132286,30153572,30153580,8
channel-6994,1322003,30153573,30153583,10
channel-2,130528,30153581,30153592,11
channel-340,3103,30153594,30153604,10
channel-412,64342,30153597,30153607,10
channel-115,20311,30153600,30153608,8
channel-19774,345571,30153612,30153622,10
channel-208,1488752,30153615,30153625,10
channel-72,516325,30153630,30153679,49
channel-874,292110,30153632,30153642,10
channel-208,1488753,30153634,30153648,14
channel-2188,43317,30153649,30153654,5
channel-85077,58126,30153654,30153662,8
channel-78358,13,30153668,30153765,97
channel-87,182880,30153676,30153694,18
channel-94814,3650,30153684,30153697,13
channel-259,314075,30153687,30153694,7
channel-2188,43318,30153703,30153709,6
channel-216,93955,30153704,30153709,5
channel-0,4034733,30153704,30153714,10
channel-79703,4381,30153707,30153721,14
channel-75,844245,30153711,30153718,7
channel-2188,43319,30153715,30153719,4
channel-750,679725,30153724,30153731,7
channel-2188,43320,30153727,30153732,5
channel-412,64343,30153735,30153747,12
channel-874,292111,30153738,30153742,4
channel-2188,43321,30153746,30153750,4
channel-2,130529,30153758,30153767,9
channel-750,679726,30153771,30153779,8
channel-2188,43322,30153775,30153779,4
channel-75,844246,30153776,30153783,7
channel-782,309980,30153784,30153789,5
channel-874,292112,30153796,30153802,6
channel-38946,123894,30153802,30153817,15
channel-0,4034734,30153803,30153812,9
channel-0,4034735,30153824,30153832,8
channel-208,1488754,30153829,30153840,11
channel-216,93956,30153835,30153840,5
channel-2186,40736,30153844,30153857,13
channel-0,4034736,30153869,30153882,13
channel-6994,1322004,30153877,30153886,9
channel-87042,225,30153892,30153902,10
channel-0,4034737,30153909,30153918,9
channel-85077,58127,30153916,30153932,16
channel-0,4034738,30153939,30153946,7
channel-208,1488755,30153939,30153948,9
channel-0,4034739,30153948,30153959,11
channel-0,4034740,30153960,30153973,13
channel-259,314076,30153961,30153968,7
channel-1,407866,30153962,30153973,11
channel-19774,345572,30153976,30153988,12
channel-259,314077,30153981,30153985,4
channel-6994,1322005,30153986,30153993,7
channel-208,1488756,30153997,30154007,10
channel-6994,1322006,30153997,30154027,30
channel-0,4034741,30153998,30154016,18
channel-750,679727,30153999,30154004,5
channel-0,4034742,30154012,30154021,9
channel-122,667269,30154017,30154020,3
channel-874,292113,30154026,30154032,6
channel-0,4034743,30154028,30154039,11
channel-122,667270,30154034,30154038,4
channel-94814,3651,30154037,30154047,10
channel-750,679728,30154040,30154047,7
channel-0,4034744,30154045,30154056,11
channel-38946,123895,30154047,30154068,21
channel-874,292114,30154053,30154062,9
channel-38946,123896,30154068,30154080,12
channel-874,292115,30154069,30154073,4
channel-85077,58128,30154073,30154103,30
channel-85077,58129,30154076,30154103,27
channel-19774,345573,30154097,30154109,12
channel-412,64344,30154108,30154120,12
channel-326,536973,30154108,30154122,14
channel-38946,123897,30154119,30154134,15
channel-750,679729,30154123,30154128,5
channel-0,4034745,30154154,30154164,10
channel-750,679730,30154181,30154191,10
channel-874,292116,30154192,30154198,6
channel-89298,18490,30154203,30154213,10
channel-2494,31792,30154217,30154230,13
channel-0,4034746,30154218,30154229,11
channel-75,844247,30154249,30154254,5
channel-122,667271,30154261,30154265,4
channel-199,132287,30154262,30154272,10
channel-750,679731,30154268,30154278,10
channel-0,4034747,30154284,30154295,11
channel-6994,1322007,30154295,30154308,13
channel-6994,1322008,30154304,30154313,9
channel-199,132288,30154315,30154326,11
channel-38946,123898,30154323,30154339,16
channel-72,516326,30154332,30154370,38
channel-0,4034748,30154336,30154344,8
channel-208,1488757,30154366,30154376,10
channel-0,4034749,30154369,30154381,12
channel-75,844248,30154395,30154402,7
channel-326,536974,30154406,30154415,9
channel-326,536975,30154406,30154415,9
channel-326,536976,30154406,30154415,9
channel-326,536977,30154406,30154415,9
channel-326,536978,30154406,30154415,9
channel-326,536979,30154406,30154415,9
channel-326,536980,30154406,30154415,9
channel-8945,17720,30154413,30154437,24
channel-0,4034750,30154427,30154438,11
channel-874,292117,30154438,30154443,5
channel-0,4034751,30154447,30154457,10
channel-0,4034752,30154464,30154476,12
channel-122,667272,30154494,30154497,3
channel-122,667273,30154502,30154505,3
channel-75,844249,30154503,30154511,8
channel-0,4034753,30154512,30154522,10
channel-144,86658,30154527,30154537,10
channel-91017,2630,30154532,30154541,9
channel-5,184112,30154562,30154568,6
channel-115,20312,30154566,30154575,9
channel-0,4034754,30154596,30154604,8
channel-750,679732,30154596,30154601,5
channel-1,407867,30154599,30154618,19
channel-208,1488758,30154612,30154622,10
channel-229,54951,30154613,30154630,17
channel-874,292118,30154622,30154628,6
channel-750,679733,30154634,30154638,4
