channel_id,sequence,send_height,ack_height,block_delay
channel-6994,1322009,30154635,30154662,27
channel-0,4034755,30154640,30154653,13
channel-91017,2631,30154650,30154659,9
channel-5,184113,30154650,30154659,9
channel-208,1488759,30154656,30154666,10
channel-750,679734,30154680,30154689,9
channel-5,184114,30154693,30154703,10
channel-750,679735,30154695,30154700,5
channel-89298,18491,30154703,30154714,11
channel-5,184115,30154714,30154722,8
channel-326,536981,30154718,30154723,5
channel-326,536982,30154718,30154723,5
channel-326,536983,30154718,30154723,5
channel-326,536984,30154718,30154723,5
channel-326,536985,30154718,30154723,5
channel-326,536986,30154718,30154723,5
channel-326,536987,30154718,30154723,5
channel-750,679736,30154736,30154741,5
channel-19774,345574,30154749,30154762,13
channel-326,536988,30154752,30154769,17
channel-6994,1322010,30154771,30154798,27
channel-0,4034756,30154781,30154792,11
channel-326,536989,30154791,30154810,19
channel-216,93957,30154792,30154796,4
channel-91942,126,30154803,30154836,33
channel-750,679737,30154810,30154817,7
channel-326,536990,30154812,30154820,8
channel-326,536991,30154812,30154820,8
channel-326,536992,30154812,30154820,8
channel-326,536993,30154812,30154820,8
channel-326,536994,30154812,30154820,8
channel-326,536995,30154812,30154820,8
channel-326,536996,30154812,30154820,8
channel-326,536997,30154812,30154820,8
channel-0,4034757,30154833,30154845,12
channel-0,4034758,30154845,30154855,10
channel-326,536998,30154866,30154890,24
channel-750,679738,30154868,30154881,13
channel-199,132289,30154871,30154881,10
channel-782,309981,30154875,30154880,5
channel-320,119055,30154886,30154903,17
channel-320,119056,30154890,30154909,19
channel-251,85082,30154898,30154909,11
channel-0,4034759,30154909,30154916,7
channel-0,4034760,30154938,30154948,10
channel-782,309982,30154941,30154945,4
channel-85077,58130,30154952,30154961,9
channel-75,844250,30154956,30154965,9
channel-0,4034761,30154960,30154973,13
channel-75,844251,30154977,30154998,21
channel-1,407868,30154977,30154987,10
channel-5485,1693,30154977,30154999,22
channel-85077,58131,30154982,30154990,8
channel-216,93958,30154983,30154987,4
channel-782,309983,30154994,30155000,6
channel-216,93959,30154997,30155001,4
channel-0,4034762,30154998,30155008,10
channel-88,466940,30155015,30155029,14
channel-412,64345,30155020,30155033,13
channel-750,679739,30155041,30155052,11
channel-42,1489725,30155047,30155061,14
channel-85077,58132,30155048,30155069,21
channel-1575,15146,30155049,30155057,8
channel-0,4034763,30155058,30155068,10
channel-38,11682,30155072,30155081,9
channel-412,64346,30155077,30155091,14
channel-750,679740,30155077,30155082,5
channel-326,536999,30155078,30155088,10
channel-326,537000,30155078,30155088,10
channel-326,537001,30155078,30155088,10
channel-326,537002,30155078,30155088,10
channel-326,537003,30155078,30155088,10
channel-326,537004,30155078,30155088,10
channel-326,537005,30155078,30155088,10
channel-782,309984,30155089,30155094,5
channel-0,4034764,30155091,30155101,10
channel-0,4034765,30155092,30155101,9
channel-208,1488760,30155094,30155108,14
channel-75,844252,30155098,30155106,8
channel-208,1488761,30155107,30155118,11
channel-0,4034766,30155127,30155135,8
channel-412,64347,30155128,30155140,12
channel-199,132290,30155132,30155143,11
channel-326,537006,30155132,30155137,5
channel-0,4034767,30155152,30155160,8
channel-0,4034768,30155170,30155184,14
channel-1,407869,30155184,30155207,23
channel-216,93960,30155212,30155216,4
channel-320,119057,30155229,30155259,30
channel-874,292119,30155246,30155256,10
channel-1429,140595,30155255,30155264,9
channel-72,516327,30155263,30155293,30
channel-0,4034769,30155278,30155285,7
channel-1429,140596,30155282,30155290,8
channel-0,4034770,30155297,30155310,13
channel-522,40377,30155315,30155324,9
channel-89298,18492,30155321,30155333,12
channel-72,516328,30155331,30155363,32
channel-208,1488762,30155359,30155368,9
channel-326,537007,30155370,30155376,6
channel-326,537008,30155370,30155376,6
channel-326,537009,30155370,30155376,6
channel-326,537010,30155370,30155376,6
channel-326,537011,30155370,30155376,6
channel-326,537012,30155370,30155376,6
channel-326,537013,30155370,30155376,6
channel-85077,58133,30155373,30155383,10
channel-88,466941,30155373,30155383,10
channel-1,407870,30155388,30155400,12
channel-199,132291,30155392,30155400,8
channel-0,4034771,30155399,30155410,11
channel-326,537014,30155404,30155422,18
channel-412,64348,30155405,30155411,6
channel-6994,1322011,30155409,30155422,13
channel-122,667274,30155410,30155413,3
channel-6994,1322012,30155414,30155447,33
channel-874,292120,30155423,30155429,6
channel-216,93961,30155441,30155445,4
channel-0,4034772,30155442,30155451,9
channel-216,93962,30155446,30155450,4
channel-199,132292,30155456,30155465,9
channel-0,4034773,30155462,30155475,13
channel-75,844253,30155464,30155471,7
channel-320,119058,30155473,30155504,31
channel-89321,19253,30155481,30155493,12
channel-85077,58134,30155481,30155510,29
channel-199,132293,30155482,30155506,24
channel-6994,1322013,30155490,30155501,11
channel-750,679741,30155492,30155509,17
channel-1429,140597,30155512,30155524,12
channel-6994,1322014,30155533,30155543,10
channel-326,537015,30155538,30155558,20
channel-1429,140598,30155539,30155551,12
channel-0,4034774,30155542,30155550,8
channel-783,104095,30155545,30155553,8
channel-208,1488763,30155553,30155564,11
channel-0,4034775,30155566,30155581,15
channel-6994,1322015,30155602,30155612,10
channel-113,301224,30155614,30155626,12
channel-0,4034776,30155621,30155629,8
channel-4,166701,30155625,30155636,11
channel-73755,5807,30155638,30155646,8
channel-199,132294,30155649,30155660,11
channel-767,14329,30155651,30155662,11
channel-6994,1322016,30155653,30155664,11
channel-6994,1322017,30155653,30155664,11
channel-0,4034777,30155675,30155687,12
channel-85077,58135,30155679,30155710,31
channel-6994,1322018,30155706,30155717,11
channel-208,1488764,30155714,30155726,12
channel-216,93963,30155715,30155719,4
channel-1,407871,30155726,30155742,16
channel-6994,1322019,30155742,30155752,10
channel-208,1488765,30155752,30155764,12
channel-750,679742,30155756,30155770,14
channel-1,407872,30155757,30155796,39
channel-326,537016,30155766,30155785,19
channel-6994,1322020,30155778,30155791,13
channel-75,844254,30155779,30155786,7
channel-19774,345575,30155784,30155798,14
channel-326,537017,30155787,30155805,18
channel-19774,345576,30155788,30155798,10
channel-85077,58136,30155788,30155815,27
channel-75,844255,30155792,30155800,8
channel-113,301225,30155802,30155812,10
channel-522,40378,30155823,30155835,12
channel-6994,1322021,30155826,30155837,11
channel-340,3104,30155829,30155840,11
channel-113,301226,30155835,30155845,10
channel-19774,345577,30155841,30155851,10
channel-72,516329,30155852,30155896,44
channel-0,4034778,30155864,30155887,23
channel-122,667275,30155865,30155868,3
channel-750,679743,30155870,30155877,7
channel-6994,1322022,30155879,30155889,10
channel-229,54952,30155883,30155896,13
channel-113,301227,30155884,30155896,12
channel-750,679744,30155892,30155896,4
channel-0,4034779,30155899,30155910,11
channel-0,4034780,30155903,30155915,12
channel-0,4034781,30155910,30155919,9
channel-0,4034782,30155918,30155930,12
channel-113,301228,30155924,30155933,9
channel-750,679745,30155925,30155942,17
channel-0,4034783,30155935,30155945,10
channel-0,4034784,30155939,30155969,30
channel-6994,1322023,30155944,30155959,15
channel-208,1488766,30155947,30155957,10
channel-122,667276,30155956,30155959,3
channel-320,119059,30155965,30155988,23
channel-1,407873,30155969,30155985,16
channel-75,844256,30155970,30155977,7
channel-6994,1322024,30155971,30155982,11
channel-0,4034785,30155973,30155983,10
channel-184,137323,30155988,30155999,11
channel-229,54953,30155993,30156002,9
channel-6994,1322025,30155998,30156011,13
channel-6994,1322026,30156007,30156034,27
channel-0,4034786,30156007,30156017,10
channel-750,679746,30156019,30156031,12
channel-0,4034787,30156022,30156029,7
channel-0,4034788,30156023,30156029,6
channel-6994,1322027,30156037,30156048,11
channel-750,679747,30156062,30156073,11
channel-6994,1322028,30156066,30156115,49
channel-91017,2632,30156067,30156076,9
channel-6994,1322029,30156067,30156079,12
channel-89298,18493,30156068,30156079,11
channel-75,844257,30156069,30156077,8
channel-19774,345578,30156070,30156080,10
channel-19774,345579,30156076,30156084,8
channel-874,292121,30156088,30156094,6
channel-783,104096,30156094,30156103,9
channel-199,132295,30156097,30156106,9
channel-750,679748,30156097,30156101,4
channel-89298,18494,30156106,30156116,10
channel-874,292122,30156107,30156114,7
channel-874,292123,30156113,30156118,5
channel-0,4034789,30156113,30156121,8
channel-750,679749,30156115,30156119,4
channel-6994,1322030,30156120,30156132,12
channel-0,4034790,30156121,30156143,22
channel-6994,1322031,30156133,30156160,27
channel-0,4034791,30156137,30156148,11
channel-6994,1322032,30156139,30156151,12
channel-0,4034792,30156158,30156166,8
channel-19774,345580,30156165,30156176,11
channel-208,1488767,30156174,30156186,12
channel-188,190492,30156194,30156204,10
channel-6994,1322033,30156201,30156213,12
channel-259,314078,30156203,30156212,9
channel-85077,58137,30156210,30156234,24
channel-750,679750,30156210,30156227,17
channel-0,4034793,30156211,30156223,12
channel-326,537018,30156221,30156234,13
channel-115,20313,30156221,30156229,8
channel-208,1488768,30156222,30156231,9
channel-6994,1322034,30156222,30156246,24
channel-326,537019,30156222,30156227,5
channel-19774,345581,30156224,30156231,7
channel-750,679751,30156228,30156234,6
channel-1429,140599,30156229,30156239,10
channel-1429,140600,30156234,30156244,10
channel-767,14330,30156253,30156264,11
channel-208,1488769,30156254,30156272,18
channel-2,130530,30156260,30156274,14
channel-89298,18495,30156262,30156271,9
channel-75,844258,30156270,30156276,6
channel-148,16071,30156272,30156278,6
channel-19774,345582,30156276,30156285,9
channel-19774,345583,30156281,30156290,9
channel-199,132296,30156285,30156296,11
channel-326,537020,30156285,30156291,6
channel-412,64349,30156320,30156328,8
channel-0,4034794,30156324,30156333,9
channel-208,1488770,30156326,30156334,8
channel-19774,345584,30156328,30156339,11
channel-199,132297,30156329,30156340,11
channel-6994,1322035,30156333,30156345,12
channel-85077,58138,30156343,30156360,17
channel-0,4034795,30156344,30156352,8
channel-326,537021,30156367,30156373,6
channel-6994,1322036,30156369,30156380,11
channel-0,4034796,30156372,30156385,13
channel-6994,1322037,30156373,30156386,13
channel-259,314079,30156375,30156380,5
channel-326,537022,30156393,30156402,9
channel-326,537023,30156393,30156402,9
channel-326,537024,30156393,30156402,9
channel-326,537025,30156393,30156402,9
channel-326,537026,30156393,30156402,9
channel-326,537027,30156393,30156402,9
channel-326,537028,30156393,30156402,9
channel-19774,345585,30156398,30156417,19
channel-216,93964,30156418,30156422,4
channel-1,407874,30156423,30156433,10
channel-208,1488771,30156424,30156433,9
channel-326,537029,30156433,30156439,6
channel-750,679752,30156436,30156446,10
channel-1,407875,30156438,30156452,14
channel-143,128178,30156448,30156468,20
channel-122,667277,30156452,30156455,3
channel-750,679753,30156459,30156469,10
channel-122,667278,30156472,30156476,4
channel-21113,25251,30156478,30156493,15
channel-85077,58139,30156480,30156509,29
channel-19774,345586,30156497,30156506,9
channel-88,466942,30156506,30156527,21
channel-4,166702,30156517,30156543,26
channel-208,1488772,30156519,30156532,13
channel-6994,1322038,30156520,30156531,11
channel-750,679754,30156539,30156545,6
channel-208,1488773,30156558,30156569,11
channel-750,679755,30156560,30156569,9
channel-750,679756,30156584,30156587,3
channel-208,1488774,30156620,30156630,10
channel-85077,58140,30156627,30156635,8
channel-75,844259,30156630,30156639,9
channel-6994,1322039,30156640,30156653,13
channel-222,3821,30156643,30156653,10
channel-750,679757,30156645,30156653,8
channel-87042,226,30156702,30156716,14
channel-89298,18496,30156713,30156725,12
channel-326,537030,30156714,30156736,22
channel-122,667279,30156714,30156717,3
channel-199,132298,30156715,30156728,13
channel-326,537031,30156721,30156727,6
channel-0,4034797,30156723,30156732,9
channel-0,4034798,30156727,30156736,9
channel-208,1488775,30156733,30156744,11
channel-750,679758,30156733,30156750,17
channel-0,4034799,30156740,30156751,11
channel-75,844260,30156742,30156750,8
channel-326,537032,30156752,30156770,18
channel-122,667280,30156756,30156759,3
channel-326,537033,30156756,30156766,10
channel-326,537034,30156756,30156766,10
channel-326,537035,30156756,30156770,14
channel-326,537036,30156756,30156770,14
channel-326,537037,30156756,30156770,14
channel-326,537038,30156756,30156770,14
channel-326,537039,30156756,30156770,14
channel-326,537040,30156756,30156766,10
channel-122,667281,30156768,30156771,3
channel-0,4034800,30156772,30156780,8
channel-320,119060,30156821,30156842,21
channel-216,93965,30156831,30156835,4
channel-5,184116,30156833,30156841,8
channel-222,3822,30156863,30156872,9
channel-89298,18497,30156864,30156876,12
channel-208,1488776,30156881,30156895,14
channel-6994,1322040,30156882,30156894,12
channel-199,132299,30156893,30156902,9
channel-1411,1985,30156894,30156904,10
channel-750,679759,30156897,30156903,6
channel-0,4034801,30156899,30156911,12
channel-85077,58141,30156910,30156924,14
channel-0,4034802,30156914,30156925,11
channel-0,4034803,30156942,30156949,7
channel-38946,123899,30156964,30156978,14
channel-21113,25252,30156968,30156976,8
channel-208,1488777,30156976,30156989,13
channel-38946,123900,30156977,30156991,14
channel-85077,58142,30156980,30157004,24
channel-38946,123901,30156983,30157000,17
channel-326,537041,30156989,30156997,8
channel-0,4034804,30157002,30157012,10
channel-38946,123902,30157036,30157053,17
channel-122,667282,30157040,30157043,3
channel-38946,123903,30157047,30159024,1977
channel-320,119061,30157054,30157064,10
channel-1429,140601,30157073,30157085,12
channel-6994,1322041,30157076,30157088,12
channel-251,85083,30157077,30157087,10
channel-1429,140602,30157083,30157094,11
channel-87042,227,30157091,30157103,12
channel-6994,1322042,30157092,30157100,8
channel-85077,58143,30157098,30157127,29
channel-0,4034805,30157107,30157118,11
channel-0,4034806,30157161,30157170,9
channel-6994,1322043,30157170,30157182,12
channel-0,4034807,30157172,30157186,14
channel-208,1488778,30157194,30157204,10
channel-6994,1322044,30157212,30157223,11
channel-85077,58144,30157270,30157280,10
channel-6994,1322045,30157273,30157290,17
channel-0,4034808,30157283,30157293,10
channel-38946,123907,30157284,30157299,15
channel-0,4034809,30157312,30157324,12
channel-6994,1322046,30157320,30157331,11
channel-75,844261,30157324,30157332,8
channel-1,407876,30157328,30157363,35
channel-38946,123908,30157328,30157357,29
channel-38946,123909,30157333,30157348,15
channel-42,1489726,30157340,30157349,9
channel-38946,123910,30157356,30157370,14
channel-6994,1322047,30157359,30157370,11
channel-122,667283,30157361,30157364,3
channel-0,4034810,30157375,30157384,9
channel-0,4034811,30157384,30157392,8
channel-208,1488779,30157389,30157403,14
channel-750,679760,30157396,30157402,6
channel-750,679761,30157415,30157428,13
channel-19774,345587,30157427,30157439,12
channel-750,679762,30157453,30157459,6
channel-326,537042,30157461,30157488,27
channel-326,537043,30157477,30157488,11
channel-326,537044,30157477,30157488,11
channel-326,537045,30157477,30157488,11
channel-326,537046,30157477,30157488,11
channel-326,537047,30157477,30157488,11
channel-326,537048,30157477,30157488,11
channel-326,537049,30157477,30157488,11
channel-326,537050,30157477,30157488,11
channel-8945,17721,30157510,30157526,16
channel-6994,1322048,30157519,30157534,15
channel-750,679763,30157519,30157524,5
channel-208,1488780,30157529,30157540,11
channel-38946,123911,30157541,30157556,15
channel-0,4034812,30157552,30157566,14
channel-51,20926,30157554,30157574,20
channel-8945,17722,30157557,30157568,11
channel-1,407877,30157562,30157583,21
channel-750,679764,30157564,30157568,4
channel-122,667284,30157566,30157569,3
channel-38946,123912,30157566,30157579,13
channel-75016,4553,30157570,30157596,26
channel-199,132300,30157575,30157586,11
channel-38946,123913,30157588,30157602,14
channel-8945,17723,30157591,30157602,11
channel-38946,123914,30157606,30157618,12
channel-750,679765,30157612,30157620,8
channel-8945,17724,30157618,30157638,20
channel-0,4034813,30157621,30157631,10
channel-0,4034814,30157623,30157635,12
channel-326,537051,30157624,30157643,19
channel-38946,123915,30157631,30158378,747
channel-72,516330,30157640,30157680,40
channel-8945,17725,30157642,30157660,18
channel-38946,123916,30157650,30157667,17
channel-0,4034815,30157658,30157669,11
channel-8945,17726,30157664,30157674,10
channel-750,679766,30157674,30157678,4
channel-216,93966,30157675,30157679,4
channel-38946,123917,30157676,30157690,14
channel-0,4034816,30157677,30157690,13
channel-750,679767,30157691,30157697,6
channel-188,190493,30157692,30157716,24
channel-1,407878,30157702,30157713,11
channel-8945,17727,30157706,30157714,8
channel-767,14331,30157710,30157724,14
channel-146,20020,30157713,30157723,10
channel-216,93967,30157720,30157724,4
channel-38946,123918,30157720,30157734,14
channel-6994,1322049,30157724,30157749,25
channel-0,4034817,30157725,30157738,13
channel-19774,345588,30157727,30157737,10
channel-6994,1322050,30157736,30157782,46
channel-216,93968,30157747,30157752,5
channel-38946,123919,30157749,30157773,24
channel-767,14332,30157749,30157760,11
channel-0,4034818,30157754,30157763,9
channel-38946,123920,30157768,30157783,15
channel-85077,58145,30157774,30157786,12
channel-85077,58146,30157782,30157819,37
channel-767,14333,30157788,30157801,13
channel-251,85084,30157790,30157802,12
channel-38946,123921,30157791,30157800,9
channel-208,1488781,30157800,30157812,12
channel-6994,1322051,30157801,30157838,37
channel-122,667285,30157822,30157825,3
channel-208,1488782,30157835,30157845,10
channel-251,85085,30157847,30157858,11
channel-6994,1322052,30157860,30157907,47
channel-216,93969,30157863,30157868,5
channel-85791,3672,30157866,30157874,8
channel-874,292124,30157873,30157879,6
channel-0,4034819,30157878,30157890,12
channel-75,844262,30157878,30157886,8
channel-216,93970,30157886,30157890,4
channel-199,132301,30157887,30157894,7
channel-122,667286,30157887,30157890,3
channel-216,93971,30157894,30157898,4
channel-874,292125,30157901,30157910,9
channel-0,4034820,30157906,30157916,10
channel-0,4034821,30157906,30157916,10
channel-122,667287,30157921,30157924,3
channel-6994,1322053,30157923,30157964,41
channel-750,679768,30157923,30157935,12
channel-0,4034822,30157934,30157943,9
channel-0,4034823,30157941,30157950,9
channel-216,93972,30157941,30157946,5
channel-0,4034824,30157961,30157969,8
channel-122,667288,30157962,30157965,3
channel-122,667289,30157966,30157969,3
channel-6994,1322054,30157988,30158001,13
channel-326,537052,30158035,30158058,23
channel-89321,19254,30158047,30158057,10
channel-85077,58147,30158060,30158090,30
channel-122,667290,30158061,30158065,4
channel-8945,17728,30158061,30158074,13
channel-6994,1322055,30158062,30158073,11
channel-0,4034825,30158086,30158097,11
channel-6994,1322056,30158092,30158102,10
channel-1,407879,30158101,30158123,22
channel-94814,3652,30158129,30158142,13
channel-85077,58148,30158130,30158141,11
channel-320,119062,30158132,30158146,14
channel-320,119063,30158136,30158156,20
channel-750,679769,30158137,30158151,14
channel-85077,58149,30158137,30158171,34
channel-750,679770,30158150,30158155,5
channel-91017,2633,30158152,30158160,8
channel-19774,345589,30158154,30158165,11
channel-75,844263,30158181,30158189,8
channel-320,119064,30158195,30158207,12
channel-6994,1322057,30158206,30158220,14
channel-199,132302,30158212,30158221,9
channel-782,309985,30158213,30158219,6
channel-320,119065,30158226,30158265,39
channel-874,292126,30158233,30158238,5
channel-75,844264,30158237,30158245,8
channel-199,132303,30158244,30158260,16
channel-75,844265,30158278,30158285,7
channel-199,132304,30158281,30158293,12
channel-122,667291,30158287,30158290,3
channel-229,54954,30158291,30158299,8
channel-0,4034826,30158312,30158321,9
channel-122,667292,30158329,30158332,3
channel-2,130531,30158332,30158343,11
channel-75,844266,30158341,30158348,7
channel-326,537053,30158342,30158349,7
channel-1,407880,30158363,30158408,45
channel-208,1488783,30158383,30158396,13
channel-89298,18498,30158388,30158400,12
channel-2188,43323,30158418,30158423,5
channel-326,537054,30158423,30158453,30
channel-85077,58150,30158431,30158468,37
channel-2188,43324,30158442,30158447,5
channel-229,54955,30158449,30158458,9
channel-199,132305,30158450,30158460,10
channel-122,667293,30158453,30158457,4
channel-75,844267,30158490,30158497,7
channel-412,64350,30158497,30158506,9
channel-38946,123922,30158515,30158531,16
channel-89298,18499,30158555,30158565,10
channel-5485,1694,30158561,30158571,10
channel-208,1488784,30158563,30158573,10
channel-208,1488785,30158565,30158577,12
channel-750,679771,30158588,30158596,8
channel-143,128179,30158614,30158628,14
channel-216,93973,30158620,30158624,4
channel-1,407881,30158663,30158684,21
channel-85077,58151,30158672,30158691,19
channel-75,844268,30158680,30158687,7
channel-1,407882,30158682,30158701,19
channel-2188,43325,30158691,30158694,3
channel-143,128180,30158691,30158765,74
channel-5485,1695,30158694,30158743,49
channel-1,407883,30158705,30158730,25
channel-2188,43326,30158713,30158719,6
channel-2188,43327,30158734,30158739,5
channel-750,679772,30158734,30158738,4
channel-750,679773,30158735,30158751,16
channel-750,679774,30158735,30158749,14
channel-750,679775,30158738,30158752,14
channel-750,679776,30158739,30158744,5
channel-750,679777,30158762,30158775,13
channel-750,679778,30158770,30158784,14
channel-750,679779,30158770,30158784,14
channel-750,679780,30158773,30158778,5
channel-0,4034827,30158781,30158794,13
channel-750,679781,30158787,30158801,14
channel-750,679782,30158790,30158801,11
channel-85077,58152,30158806,30158836,30
channel-326,537055,30158815,30158831,16
channel-326,537056,30158818,30158837,19
channel-21113,25253,30158839,30158851,12
channel-21113,25254,30158889,30158896,7
channel-1,407884,30158892,30158901,9
channel-85077,58153,30158899,30158918,19
channel-85077,58154,30158901,30158918,17
channel-208,1488786,30158904,30158915,11
channel-750,679783,30158904,30158918,14
channel-750,679784,30158917,30158927,10
channel-326,537057,30158928,30158938,10
channel-750,679785,30158943,30158955,12
channel-750,679786,30158944,30158959,15
channel-326,537058,30158952,30158969,17
channel-6994,1322058,30158973,30159003,30
channel-85077,58155,30158978,30158999,21
channel-0,4034828,30158982,30158994,12
channel-0,4034829,30158984,30158994,10
channel-143,128181,30158994,30159027,33
channel-88,466943,30158996,30159011,15
channel-259,314080,30158999,30159004,5
channel-208,1488787,30159005,30159013,8
channel-0,4034830,30159007,30159016,9
channel-642,126449,30159007,30159089,82
channel-750,679787,30159010,30159025,15
channel-326,537059,30159026,30159035,9
channel-89298,18500,30159037,30159047,10
channel-750,679788,30159042,30159060,18
channel-0,4034831,30159044,30159056,12
channel-6994,1322059,30159051,30159065,14
channel-750,679789,30159065,30159079,14
channel-326,537060,30159075,30159169,94
channel-326,537061,30159075,30159169,94
channel-326,537062,30159075,30159169,94
channel-326,537063,30159075,30159169,94
channel-326,537064,30159075,30159169,94
channel-326,537065,30159075,30159169,94
channel-750,679790,30159081,30159085,4
channel-750,679791,30159085,30159096,11
channel-0,4034832,30159090,30159100,10
channel-750,679792,30159093,30159104,11
channel-5485,1696,30159117,30159129,12
channel-750,679793,30159125,30159134,9
channel-750,679794,30159130,30159133,3
channel-750,679795,30159133,30159146,13
channel-75,844269,30159137,30159149,12
channel-750,679796,30159142,30159158,16
channel-750,679797,30159144,30159158,14
channel-208,1488788,30159153,30159162,9
channel-42,1489727,30159157,30159169,12
channel-19774,345590,30159199,30159210,11
channel-750,679798,30159208,30159224,16
channel-750,679799,30159208,30159224,16
channel-750,679800,30159218,30159232,14
channel-2188,43328,30159229,30159234,5
channel-19774,345591,30159235,30159244,9
channel-75,844270,30159238,30159245,7
channel-216,93974,30159240,30159244,4
channel-750,679801,30159245,30159255,10
channel-0,4034833,30159254,30159264,10
channel-208,1488789,30159267,30159279,12
channel-143,128182,30159316,30159363,47
channel-6994,1322060,30159325,30159340,15
channel-72,516331,30159348,30159378,30
channel-75,844271,30159362,30159369,7
channel-208,1488790,30159393,30159405,12
channel-88,466944,30159400,30159415,15
channel-0,4034834,30159404,30159411,7
channel-0,4034835,30159409,30159420,11
channel-75,844272,30159409,30159415,6
channel-6994,1322061,30159426,30159442,16
channel-208,1488791,30159428,30159442,14
channel-750,679802,30159429,30159433,4
channel-750,679803,30159431,30159446,15
channel-750,679804,30159433,30159447,14
channel-326,537066,30159436,30159446,10
channel-0,4034836,30159438,30159447,9
channel-75,844273,30159444,30159447,3
channel-326,537067,30159445,30159466,21
channel-750,679805,30159447,30159462,15
channel-0,4034837,30159460,30159470,10
channel-750,679806,30159462,30159474,12
channel-750,679807,30159466,30159481,15
channel-750,679808,30159513,30159523,10
channel-0,4034838,30159540,30159550,10
channel-85077,58156,30159544,30159573,29
channel-5485,1697,30159546,30159557,11
channel-750,679809,30159568,30159572,4
channel-72,516332,30159575,30159608,33
channel-0,4034839,30159581,30159611,30
channel-143,128183,30159588,30159631,43
channel-208,1488792,30159593,30159603,10
channel-75,844274,30159610,30159617,7
channel-750,679810,30159612,30159626,14
channel-6994,1322062,30159631,30159643,12
channel-85077,58157,30159634,30159656,22
channel-85077,58158,30159663,30159689,26
