channel_id,sequence,send_height,ack_height,block_delay
channel-750,679808,30159513,30159523,10
channel-0,4034838,30159540,30159550,10
channel-85077,58156,30159544,30159573,29
channel-5485,1697,30159546,30159557,11
channel-750,679809,30159568,30159572,4
channel-72,516332,30159575,30159608,33
channel-0,4034839,30159581,30159611,30
channel-143,128183,30159588,30159631,43
channel-208,1488792,30159593,30159603,10
channel-75,844274,30159610,30159617,7
channel-750,679810,30159612,30159626,14
channel-6994,1322062,30159631,30159643,12
channel-85077,58157,30159634,30159656,22
channel-85077,58158,30159663,30159689,26
channel-874,292127,30159689,30159696,7
channel-216,93975,30159704,30159709,5
channel-88,466945,30159730,30159761,31
channel-6994,1322063,30159731,30159744,13
channel-874,292128,30159757,30159763,6
channel-85077,58159,30159827,30159843,16
channel-85077,58160,30159847,30159876,29
channel-750,679811,30159857,30159873,16
channel-750,679812,30159857,30159873,16
channel-75,844275,30159857,30159865,8
channel-750,679813,30159860,30159873,13
channel-750,679814,30159860,30159864,4
channel-750,679815,30159867,30159881,14
channel-750,679816,30159879,30159893,14
channel-326,537068,30159879,30159899,20
channel-6994,1322064,30159893,30159902,9
channel-122,667294,30159893,30159898,5
channel-750,679817,30159903,30159916,13
channel-750,679818,30159904,30159909,5
channel-783,104097,30159908,30159917,9
channel-750,679819,30159943,30159949,6
channel-6994,1322065,30159948,30159958,10
channel-199,132306,30159949,30159961,12
channel-208,1488793,30159991,30160002,11
channel-20082,9844,30160001,30160013,12
channel-89321,19255,30160022,30160027,5
channel-5,184117,30160022,30160031,9
channel-1429,140603,30160024,30160036,12
channel-2494,31793,30160024,30160036,12
channel-0,4034840,30160030,30160040,10
channel-91017,2634,30160054,30160061,7
channel-750,679820,30160109,30160115,6
channel-165,71367,30160114,30160574,460
channel-216,93976,30160119,30160123,4
channel-72,516333,30160138,30160170,32
channel-750,679821,30160152,30160158,6
channel-6994,1322066,30160159,30160170,11
channel-750,679822,30160168,30160175,7
channel-85077,58161,30160180,30160206,26
channel-0,4034841,30160182,30160192,10
channel-750,679823,30160195,30160200,5
channel-0,4034842,30160195,30160221,26
channel-208,1488794,30160200,30160213,13
channel-0,4034843,30160201,30160211,10
channel-6994,1322067,30160209,30160219,10
channel-522,40379,30160222,30160231,9
channel-750,679824,30160227,30160232,5
channel-122,667295,30160227,30160230,3
channel-412,64351,30160236,30160245,9
channel-79703,4382,30160245,30160261,16
channel-522,40380,30160250,30160262,12
channel-750,679825,30160268,30160278,10
channel-122,667296,30160271,30160274,3
channel-412,64352,30160275,30160285,10
channel-750,679826,30160302,30160305,3
channel-522,40381,30160306,30160317,11
channel-750,679827,30160308,30160313,5
channel-750,679828,30160315,30160320,5
channel-75,844276,30160322,30160329,7
channel-326,537069,30160322,30160348,26
channel-750,679829,30160324,30160329,5
channel-0,4034844,30160328,30160340,12
channel-874,292129,30160328,30160334,6
channel-199,132307,30160330,30160339,9
channel-750,679830,30160330,30160334,4
channel-122,667297,30160336,30160390,54
channel-522,40382,30160343,30160354,11
channel-4,166703,30160347,30160369,22
channel-2188,43329,30160353,30160359,6
channel-91017,2635,30160359,30160369,10
channel-75,844277,30160361,30160368,7
channel-222,3823,30160366,30160375,9
channel-6994,1322068,30160371,30160379,8
channel-750,679831,30160381,30160387,6
channel-0,4034845,30160385,30160395,10
channel-750,679832,30160394,30160411,17
channel-208,1488795,30160396,30160405,9
channel-750,679833,30160411,30160416,5
channel-750,679834,30160418,30160423,5
channel-750,679835,30160434,30160440,6
channel-750,679836,30160436,30160441,5
channel-750,679837,30160442,30160451,9
channel-2,130532,30160445,30160457,12
channel-750,679838,30160447,30160451,4
channel-750,679839,30160449,30160454,5
channel-782,309986,30160461,30160465,4
channel-208,1488796,30160461,30160471,10
channel-750,679840,30160464,30160470,6
channel-208,1488797,30160467,30160479,12
channel-1,407885,30160474,30160482,8
channel-750,679841,30160477,30160483,6
channel-75,844278,30160499,30160506,7
channel-0,4034846,30160499,30160510,11
channel-1,407886,30160518,30160531,13
channel-750,679842,30160519,30160533,14
channel-208,1488798,30160549,30160561,12
channel-1,407887,30160556,30160573,17
channel-6994,1322069,30160556,30160568,12
channel-0,4034847,30160563,30160572,9
channel-208,1488799,30160578,30160593,15
channel-750,679843,30160602,30160607,5
channel-320,119066,30160604,30160616,12
channel-522,40383,30160615,30160627,12
channel-0,4034848,30160620,30160628,8
channel-320,119067,30160622,30160634,12
channel-0,4034849,30160628,30160635,7
channel-320,119068,30160666,30160679,13
channel-208,1488800,30160667,30160679,12
channel-85791,3673,30160670,30160676,6
channel-320,119069,30160672,30160682,10
channel-326,537070,30160672,30160695,23
channel-0,4034850,30160681,30160692,11
channel-320,119070,30160700,30160709,9
channel-320,119071,30160702,30160777,75
channel-85077,58162,30160707,30160725,18
channel-6994,1322070,30160715,30160751,36
channel-85077,58163,30160742,30160758,16
channel-750,679844,30160762,30160766,4
channel-208,1488801,30160785,30160802,17
channel-0,4034851,30160789,30160797,8
channel-6994,1322071,30160841,30160863,22
channel-6994,1322072,30160843,30160863,20
channel-1,407888,30160848,30160867,19
channel-782,309987,30160876,30160881,5
channel-522,40384,30160878,30160890,12
channel-6994,1322073,30160887,30160899,12
channel-522,40385,30160888,30160900,12
channel-750,679845,30160899,30160904,5
channel-122,667298,30160914,30160918,4
channel-750,679846,30160945,30160949,4
channel-122,667299,30160947,30160950,3
channel-522,40386,30160953,30160966,13
channel-750,679847,30160959,30160965,6
channel-75,844279,30161025,30161033,8
channel-522,40387,30161060,30161069,9
channel-85077,58164,30161082,30161102,20
channel-75,844280,30161083,30161092,9
channel-19774,345592,30161090,30161103,13
channel-2494,31794,30161101,30161117,16
channel-750,679848,30161104,30161117,13
channel-2188,43330,30161110,30161115,5
channel-85077,58165,30161120,30161138,18
channel-522,40388,30161125,30161138,13
channel-0,4034852,30161135,30161145,10
channel-88,466946,30161148,30161170,22
channel-0,4034853,30161153,30161164,11
channel-767,14334,30161159,30161168,9
channel-199,132308,30161166,30161174,8
channel-522,40389,30161183,30161200,17
channel-522,40390,30161194,30161204,10
channel-750,679849,30161201,30161204,3
channel-0,4034854,30161202,30161210,8
channel-0,4034855,30161206,30161215,9
channel-0,4034856,30161213,30161226,13
channel-750,679850,30161214,30161228,14
channel-750,679851,30161216,30161221,5
channel-750,679852,30161221,30161234,13
channel-750,679853,30161225,30161241,16
channel-750,679854,30161226,30161231,5
channel-522,40391,30161227,30161238,11
channel-750,679855,30161228,30161244,16
channel-5,184118,30161246,30161255,9
channel-0,4034857,30161252,30161262,10
channel-2188,43331,30161257,30161260,3
channel-750,679856,30161257,30161269,12
channel-750,679857,30161258,30161262,4
channel-750,679858,30161259,30161263,4
channel-750,679859,30161262,30161277,15
channel-143,128184,30161262,30161272,10
channel-750,679860,30161272,30161279,7
channel-750,679861,30161272,30161286,14
channel-750,679862,30161275,30161289,14
channel-750,679863,30161282,30161293,11
channel-750,679864,30161282,30161287,5
channel-750,679865,30161287,30161300,13
channel-750,679866,30161288,30161292,4
channel-75,844281,30161293,30161300,7
channel-750,679867,30161293,30161300,7
channel-0,4034858,30161294,30161306,12
channel-750,679868,30161295,30161309,14
channel-750,679869,30161299,30161311,12
channel-6994,1322074,30161300,30161337,37
channel-750,679870,30161307,30161322,15
channel-750,679871,30161309,30161323,14
channel-750,679872,30161310,30161323,13
channel-750,679873,30161311,30161315,4
channel-750,679874,30161315,30161331,16
channel-0,4034859,30161315,30161329,14
channel-208,1488802,30161318,30161329,11
channel-326,537071,30161324,30161332,8
channel-750,679875,30161325,30161329,4
channel-750,679876,30161329,30161343,14
channel-94814,3653,30161329,30161339,10
channel-750,679877,30161329,30161334,5
channel-750,679878,30161330,30161343,13
channel-75,844282,30161330,30161339,9
channel-85077,58166,30161336,30161383,47
channel-750,679879,30161339,30161352,13
channel-326,537072,30161344,30161363,19
channel-0,4034860,30161345,30161358,13
channel-750,679880,30161347,30161352,5
channel-750,679881,30161348,30161361,13
channel-750,679882,30161348,30161353,5
channel-85186,848,30161352,30161363,11
channel-750,679883,30161352,30161366,14
channel-750,679884,30161356,30161361,5
channel-750,679885,30161359,30161370,11
channel-750,679886,30161360,30161376,16
channel-85077,58167,30161362,30161383,21
channel-750,679887,30161364,30161376,12
channel-750,679888,30161366,30161378,12
channel-42,1489728,30161367,30161378,11
channel-75,844283,30161367,30161373,6
channel-6994,1322075,30161383,30161395,12
channel-0,4034861,30161388,30161397,9
channel-750,679889,30161389,30161398,9
channel-750,679890,30161394,30161399,5
channel-85186,849,30161395,30161409,14
channel-42,1489729,30161406,30161414,8
channel-750,679891,30161416,30161421,5
channel-750,679892,30161418,30161424,6
channel-0,4034862,30161428,30161434,6
channel-0,4034863,30161441,30161453,12
channel-1575,15147,30161472,30161482,10
channel-0,4034864,30161487,30161498,11
channel-42,1489730,30161507,30161514,7
channel-208,1488803,30161517,30161531,14
channel-6994,1322076,30161523,30161533,10
channel-750,679893,30161528,30161538,10
channel-2188,43332,30161537,30161542,5
channel-6994,1322077,30161550,30161561,11
channel-42,1489731,30161552,30161560,8
channel-750,679894,30161581,30161589,8
channel-199,132309,30161583,30161611,28
channel-94814,3654,30161583,30161595,12
channel-874,292130,30161584,30161591,7
channel-750,679895,30161585,30161601,16
channel-72,516334,30161589,30161629,40
channel-750,679896,30161613,30161618,5
channel-874,292131,30161622,30161627,5
channel-874,292132,30161623,30161628,5
channel-0,4034865,30161659,30161670,11
channel-208,1488804,30161683,30161691,8
channel-208,1488805,30161691,30161703,12
channel-326,537073,30161692,30161718,26
channel-208,1488806,30161706,30161717,11
channel-750,679897,30161722,30161726,4
channel-750,679898,30161724,30161736,12
channel-75,844284,30161725,30161732,7
channel-750,679899,30161729,30161733,4
channel-750,679900,30161736,30161748,12
channel-750,679901,30161740,30161745,5
channel-6994,1322078,30161741,30161752,11
channel-750,679902,30161741,30161753,12
channel-750,679903,30161747,30161766,19
channel-85077,58168,30161750,30161769,19
channel-0,4034866,30161751,30161763,12
channel-750,679904,30161752,30161764,12
channel-750,679905,30161754,30161766,12
channel-259,314081,30161758,30161763,5
channel-750,679906,30161759,30161763,4
channel-750,679907,30161764,30161775,11
channel-1,407889,30161767,30161801,34
channel-85077,58169,30161782,30161800,18
channel-6994,1322079,30161784,30161813,29
channel-874,292133,30161790,30161797,7
channel-750,679908,30161799,30161809,10
channel-0,4034867,30161843,30161852,9
channel-750,679909,30161845,30161850,5
channel-0,4034868,30161846,30161857,11
channel-75,844285,30161847,30161856,9
channel-750,679910,30161847,30161852,5
channel-750,679911,30161848,30161861,13
channel-75,844286,30161851,30161858,7
channel-750,679912,30161853,30161864,11
channel-750,679913,30161854,30161864,10
channel-750,679914,30161857,30161870,13
channel-750,679915,30161858,30161870,12
channel-750,679916,30161859,30161864,5
channel-412,64353,30161859,30161867,8
channel-750,679917,30161872,30161886,14
channel-199,132310,30161874,30161885,11
channel-750,679918,30161880,30161894,14
channel-750,679919,30161885,30161897,12
channel-5,184119,30161894,30161905,11
channel-0,4034869,30161897,30161908,11
channel-750,679920,30161911,30161915,4
channel-75,844287,30161913,30161919,6
channel-750,679921,30161914,30161919,5
channel-750,679922,30161915,30161928,13
channel-750,679923,30161918,30161932,14
channel-750,679924,30161920,30161936,16
channel-750,679925,30161921,30161936,15
channel-85077,58170,30161926,30161985,59
channel-6994,1322080,30161928,30161938,10
channel-199,132311,30161931,30161940,9
channel-750,679926,30161940,30161946,6
channel-0,4034870,30161944,30161954,10
channel-750,679927,30161945,30161949,4
channel-0,4034871,30161948,30161960,12
channel-750,679928,30161967,30161972,5
channel-750,679929,30161967,30161972,5
channel-750,679930,30161970,30161983,13
channel-750,679931,30161971,30161983,12
channel-75,844288,30161971,30161978,7
channel-750,679932,30161973,30161978,5
channel-750,679933,30161975,30161986,11
channel-91017,2636,30161981,30161990,9
channel-0,4034872,30161981,30161992,11
channel-0,4034873,30161984,30161997,13
channel-750,679934,30161993,30162006,13
channel-750,679935,30161995,30161999,4
channel-85077,58171,30162009,30162017,8
channel-91017,2637,30162017,30162029,12
channel-5,184120,30162018,30162028,10
channel-750,679936,30162037,30162045,8
channel-91017,2638,30162041,30162048,7
channel-750,679937,30162041,30162053,12
channel-750,679938,30162047,30162053,6
channel-750,679939,30162048,30162062,14
channel-750,679940,30162050,30162064,14
channel-750,679941,30162050,30162064,14
channel-75,844289,30162053,30162059,6
channel-91017,2639,30162058,30162064,6
channel-91017,2640,30162073,30162083,10
channel-208,1488807,30162078,30162091,13
channel-0,4034874,30162079,30162092,13
channel-750,679942,30162096,30162109,13
channel-750,679943,30162098,30162102,4
channel-750,679944,30162098,30162112,14
channel-326,537074,30162099,30162105,6
channel-122,667300,30162099,30162102,3
channel-0,4034875,30162104,30162114,10
channel-326,537075,30162104,30162129,25
channel-750,679945,30162111,30162114,3
channel-0,4034876,30162112,30162121,9
channel-750,679946,30162114,30162125,11
channel-6994,1322081,30162115,30162123,8
channel-1,407890,30162119,30162138,19
channel-750,679947,30162130,30162145,15
channel-0,4034877,30162135,30162145,10
channel-0,4034878,30162137,30162146,9
channel-85077,58172,30162140,30162256,116
channel-229,54956,30162140,30162153,13
channel-750,679948,30162146,30162161,15
channel-85791,3674,30162151,30162158,7
channel-750,679949,30162151,30162164,13
channel-783,104098,30162155,30162161,6
channel-208,1488808,30162157,30162168,11
channel-750,679950,30162165,30162170,5
channel-750,679951,30162168,30162185,17
channel-750,679952,30162171,30162185,14
channel-750,679953,30162172,30162186,14
channel-750,679954,30162173,30162186,13
channel-0,4034879,30162174,30162185,11
channel-874,292134,30162176,30162182,6
channel-750,679955,30162181,30162185,4
channel-750,679956,30162193,30162204,11
channel-750,679957,30162196,30162209,13
channel-85077,58173,30162197,30162256,59
channel-2188,43333,30162198,30162203,5
channel-750,679958,30162199,30162209,10
channel-85077,58174,30162201,30162256,55
channel-750,679959,30162202,30162212,10
channel-85077,58175,30162206,30162256,50
channel-0,4034880,30162207,30162217,10
channel-750,679960,30162210,30162224,14
channel-750,679961,30162224,30162234,10
channel-19774,345593,30162230,30162238,8
channel-85077,58176,30162231,30162260,29
channel-143,128185,30162232,30162247,15
channel-0,4034881,30162232,30162242,10
channel-85077,58177,30162238,30162260,22
channel-750,679962,30162239,30162248,9
channel-85077,58178,30162240,30162260,20
channel-85077,58179,30162240,30162260,20
channel-783,104099,30162241,30162247,6
channel-326,537076,30162242,30162247,5
channel-85077,58180,30162252,30162296,44
channel-750,679963,30162256,30162261,5
channel-750,679964,30162261,30162274,13
channel-85077,58181,30162274,30162296,22
channel-750,679965,30162286,30162295,9
channel-38946,123923,30162296,30162312,16
channel-85077,58182,30162298,30162307,9
channel-2494,31795,30162299,30162307,8
channel-750,679966,30162305,30162317,12
channel-783,104100,30162305,30162312,7
channel-85077,58183,30162308,30162326,18
channel-91017,2641,30162312,30162322,10
channel-0,4034882,30162328,30162340,12
channel-750,679967,30162329,30162341,12
channel-750,679968,30162337,30162341,4
channel-0,4034883,30162353,30162364,11
channel-85077,58184,30162353,30162362,9
channel-85077,58185,30162355,30162380,25
channel-783,104101,30162359,30162368,9
channel-85077,58186,30162362,30162395,33
channel-85077,58187,30162363,30162395,32
channel-85077,58188,30162364,30162395,31
channel-6994,1322082,30162370,30162395,25
channel-85077,58189,30162379,30162395,16
channel-85077,58190,30162383,30162398,15
channel-6994,1322083,30162390,30162400,10
channel-85077,58191,30162392,30162419,27
channel-6994,1322084,30162407,30162419,12
channel-89298,18501,30162409,30162421,12
channel-750,679969,30162413,30162427,14
channel-2188,43334,30162421,30162425,4
channel-8945,17729,30162421,30162430,9
channel-1424,7325,30162430,30162441,11
channel-750,679970,30162440,30162454,14
channel-750,679971,30162441,30162447,6
channel-750,679972,30162464,30162468,4
channel-85077,58192,30162476,30162507,31
channel-85077,58193,30162498,30162507,9
channel-85077,58194,30162505,30162539,34
channel-326,537077,30162507,30162532,25
channel-184,137324,30162521,30162532,11
channel-38946,123924,30162551,30162564,13
channel-750,679973,30162575,30162590,15
channel-38946,123925,30162575,30162587,12
channel-750,679974,30162578,30162591,13
channel-750,679975,30162580,30162593,13
channel-750,679976,30162582,30162596,14
channel-750,679977,30162584,30162590,6
channel-874,292135,30162640,30162645,5
channel-750,679978,30162645,30162658,13
channel-208,1488809,30162650,30162659,9
channel-750,679979,30162658,30162662,4
channel-0,4034884,30162671,30162683,12
channel-6994,1322085,30162676,30162686,10
channel-122,667301,30162677,30162681,4
channel-208,1488810,30162686,30162699,13
channel-750,679980,30162707,30162712,5
channel-19774,345594,30162708,30162719,11
channel-208,1488811,30162720,30162729,9
channel-38946,123926,30162742,30162764,22
channel-0,4034885,30162753,30162765,12
channel-0,4034886,30162759,30162769,10
channel-42,1489732,30162793,30162802,9
channel-89321,19256,30162798,30162808,10
channel-38946,123927,30162800,30162813,13
channel-750,679981,30162806,30162814,8
channel-208,1488812,30162814,30162824,10
channel-75,844290,30162837,30162844,7
channel-750,679982,30162838,30162852,14
channel-750,679983,30162839,30162860,21
channel-0,4034887,30162846,30162859,13
channel-115,20314,30162858,30162868,10
channel-75,844291,30162858,30162864,6
channel-72,516335,30162884,30162921,37
channel-75,844292,30162895,30162903,8
channel-0,4034888,30162897,30162906,9
channel-326,537078,30162927,30162950,23
channel-750,679984,30162954,30162967,13
channel-75,844293,30162960,30162969,9
channel-2188,43335,30162963,30162968,5
channel-750,679985,30162964,30162978,14
channel-750,679986,30162964,30162978,14
channel-6994,1322086,30162976,30162989,13
channel-199,132312,30162980,30163002,22
channel-199,132313,30162980,30162989,9
channel-750,679987,30162986,30162999,13
channel-750,679988,30162986,30162999,13
channel-750,679989,30162987,30162999,12
channel-750,679990,30162991,30163006,15
channel-6994,1322087,30162998,30163012,14
channel-199,132314,30163001,30163026,25
channel-85791,3675,30163015,30163023,8
channel-0,4034889,30163024,30163032,8
channel-208,1488813,30163027,30163040,13
channel-6994,1322088,30163058,30163076,18
channel-0,4034890,30163062,30163072,10
channel-874,292136,30163088,30163093,5
channel-6787,166530,30163093,30163100,7
channel-326,537079,30163101,30163108,7
channel-0,4034891,30163107,30163116,9
channel-750,679991,30163113,30163118,5
channel-15464,2646,30163118,30163131,13
channel-874,292137,30163128,30163133,5
channel-782,309988,30163137,30163143,6
channel-750,679992,30163143,30163154,11
channel-0,4034892,30163163,30163173,10
channel-0,4034893,30163190,30163199,9
channel-1,407891,30163190,30163209,19
channel-750,679993,30163198,30163207,9
channel-750,679994,30163208,30163221,13
channel-0,4034894,30163210,30163221,11
channel-750,679995,30163213,30163225,12
channel-4,166704,30163216,30163229,13
channel-0,4034895,30163223,30163232,9
channel-750,679996,30163231,30163242,11
channel-750,679997,30163231,30163243,12
channel-750,679998,30163248,30163261,13
channel-750,679999,30163252,30163257,5
channel-85077,58195,30163254,30163290,36
channel-4,166705,30163272,30163296,24
channel-750,680000,30163274,30163284,10
channel-326,537080,30163284,30163291,7
channel-326,537081,30163309,30163335,26
channel-6994,1322089,30163312,30163322,10
channel-208,1488814,30163318,30163328,10
channel-0,4034896,30163319,30163332,13
channel-750,680001,30163328,30163342,14
channel-0,4034897,30163328,30163336,8
channel-750,680002,30163334,30163339,5
channel-0,4034898,30163338,30163350,12
channel-6994,1322090,30163364,30163412,48
channel-874,292138,30163372,30163377,5
channel-750,680003,30163373,30163378,5
channel-0,4034899,30163375,30163388,13
channel-85077,58196,30163407,30163424,17
channel-750,680004,30163410,30163422,12
channel-85791,3676,30163423,30163433,10
channel-85077,58197,30163426,30163455,29
channel-874,292139,30163431,30163437,6
channel-85077,58198,30163437,30163455,18
channel-782,309989,30163446,30163452,6
channel-2188,43336,30163456,30163461,5
channel-85077,58199,30163461,30163485,24
channel-2188,43337,30163464,30163468,4
channel-2188,43338,30163478,30163483,5
channel-0,4034900,30163492,30163500,8
channel-85077,58200,30163494,30163512,18
channel-2188,43339,30163500,30163506,6
channel-94814,3655,30163506,30163514,8
channel-874,292140,30163506,30163510,4
channel-85077,58201,30163509,30163543,34
channel-2188,43340,30163520,30163525,5
channel-1,407892,30163528,30163544,16
channel-2188,43341,30163529,30163534,5
channel-0,4034901,30163548,30163558,10
channel-208,1488815,30163552,30163564,12
channel-6994,1322091,30163561,30163570,9
channel-750,680005,30163582,30163595,13
channel-88,466947,30163589,30163604,15
channel-783,104102,30163592,30163600,8
channel-208,1488816,30163601,30163608,7
channel-85077,58202,30163602,30163623,21
channel-88,466948,30163637,30163654,17
channel-750,680006,30163664,30163668,4
channel-208,1488817,30163680,30163690,10
channel-1,407893,30163698,30163719,21
channel-85077,58203,30163699,30163729,30
channel-1,407894,30163699,30163719,20
channel-6994,1322092,30163701,30163719,18
channel-750,680007,30163701,30163715,14
channel-750,680008,30163706,30163719,13
channel-94814,3656,30163723,30163732,9
channel-750,680009,30163741,30163746,5
channel-208,1488818,30163756,30163765,9
channel-782,309990,30163765,30163772,7
channel-85077,58204,30163772,30163785,13
channel-2188,43342,30163832,30163836,4
channel-216,93977,30163847,30163851,4
channel-750,680010,30163856,30163860,4
channel-85077,58205,30163863,30163889,26
channel-0,4034902,30163863,30163871,8
channel-0,4034903,30163874,30163886,12
channel-750,680011,30163890,30163894,4
channel-783,104103,30163895,30163900,5
channel-750,680012,30163910,30163915,5
channel-122,667302,30163918,30163922,4
channel-326,537082,30163929,30163947,18
channel-122,667303,30163947,30163950,3
channel-85077,58206,30164017,30164038,21
channel-75,844294,30164059,30164067,8
channel-750,680013,30164084,30164096,12
channel-85077,58207,30164117,30164137,20
channel-5,184121,30164153,30164164,11
channel-208,1488819,30164155,30164165,10
channel-326,537083,30164158,30164166,8
channel-19774,345595,30164188,30164199,11
channel-0,4034904,30164203,30164212,9
channel-1,407895,30164234,30164273,39
channel-750,680014,30164247,30164252,5
channel-72,516336,30164265,30164290,25
channel-2494,31796,30164286,30164299,13
channel-251,85086,30164289,30164300,11
channel-85077,58208,30164310,30164334,24
channel-874,292141,30164331,30164339,8
channel-0,4034905,30164336,30164372,36
channel-85077,58209,30164340,30164367,27
channel-326,537084,30164343,30164362,19
channel-6994,1322093,30164352,30164368,16
channel-874,292142,30164352,30164369,17
channel-85077,58210,30164371,30164395,24
channel-874,292143,30164386,30164395,9
channel-6994,1322094,30164396,30164410,14
channel-5,184122,30164403,30164413,10
channel-874,292144,30164429,30164450,21
channel-89321,19257,30164436,30164446,10
channel-874,292145,30164436,30164461,25
channel-0,4034906,30164439,30164449,10
channel-0,4034907,30164454,30164466,12
channel-0,4034908,30164465,30164476,11
channel-874,292146,30164487,30164505,18
channel-6994,1322095,30164495,30164537,42
channel-874,292147,30164515,30164519,4
channel-0,4034909,30164546,30164555,9
channel-874,292148,30164556,30164563,7
channel-6994,1322096,30164557,30164574,17
channel-0,4034910,30164567,30164577,10
channel-85077,58211,30164573,30164593,20
channel-6994,1322097,30164575,30164630,55
channel-85077,58212,30164629,30164648,19
channel-874,292149,30164630,30164636,6
channel-85077,58213,30164631,30164648,17
channel-85077,58214,30164660,30164683,23
channel-208,1488820,30164661,30164673,12
channel-208,1488821,30164675,30164688,13
channel-750,680015,30164679,30164688,9
channel-42,1489733,30164688,30164695,7
channel-1,407896,30164697,30164721,24
channel-85077,58215,30164698,30164714,16
channel-0,4034911,30164698,30164709,11
channel-6994,1322098,30164702,30164730,28
channel-85077,58216,30164718,30164741,23
channel-208,1488822,30164721,30164739,18
channel-199,132315,30164724,30164732,8
channel-326,537085,30164726,30164747,21
channel-5,184123,30164730,30164740,10
channel-85077,58217,30164734,30164741,7
channel-6994,1322099,30164738,30164747,9
channel-1,407897,30164739,30164754,15
channel-208,1488823,30164746,30164756,10
channel-85077,58218,30164748,30164773,25
channel-1,407898,30164758,30164806,48
channel-216,93978,30164763,30164768,5
channel-0,4034912,30164769,30164782,13
channel-208,1488824,30164774,30164784,10
channel-6994,1322100,30164793,30164802,9
channel-0,4034913,30164793,30164802,9
channel-208,1488825,30164817,30164827,10
channel-91017,2642,30164823,30164831,8
channel-6994,1322101,30164831,30164845,14
channel-91017,2643,30164843,30164853,10
channel-6994,1322102,30164844,30164855,11
channel-208,1488826,30164850,30164863,13
channel-75,844295,30164851,30164858,7
channel-4,166706,30164854,30164879,25
channel-88,466949,30164861,30164878,17
channel-88,466950,30164867,30164889,22
channel-88,466951,30164879,30164904,25
channel-208,1488827,30164879,30164900,21
channel-88,466952,30164888,30164912,24
channel-88,466953,30164891,30164912,21
channel-1,407899,30164894,30164913,19
channel-208,1488828,30164900,30164916,16
channel-2188,43343,30164901,30164906,5
channel-4,166707,30164901,30164926,25
channel-4,166708,30164916,30164958,42
channel-72,516337,30164917,30164943,26
channel-208,1488829,30164919,30164928,9
channel-0,4034914,30164926,30164936,10
channel-0,4034915,30164928,30164936,8
channel-208,1488830,30164932,30164942,10
channel-750,680016,30164940,30164944,4
channel-208,1488831,30164953,30164964,11
channel-1,407900,30164959,30164970,11
channel-4,166709,30164959,30164981,22
channel-5,184124,30164963,30164974,11
channel-208,1488832,30164968,30164978,10
channel-122,667304,30164981,30164986,5
channel-85077,58219,30164983,30164998,15
channel-0,4034916,30164994,30165012,18
channel-750,680017,30164999,30165008,9
channel-6994,1322103,30165005,30165029,24
channel-0,4034917,30165009,30165022,13
channel-2188,43344,30165017,30165022,5
