channel_id,sequence,send_height,ack_height,block_delay
channel-85077,58404,30177193,30177202,9
channel-340,3114,30177198,30177208,10
channel-85077,58405,30177211,30177243,32
channel-85077,58406,30177215,30177243,28
channel-85077,58407,30177223,30177243,20
channel-0,4035170,30177238,30177245,7
channel-85077,58408,30177242,30177264,22
channel-85077,58409,30177251,30177273,22
channel-122,667334,30177253,30177256,3
channel-85077,58410,30177254,30177273,19
channel-85077,58411,30177263,30177273,10
channel-1,407943,30177271,30177301,30
channel-750,680194,30177288,30177300,12
channel-750,680195,30177294,30177298,4
channel-75,844350,30177304,30177312,8
channel-412,64359,30177305,30177316,11
channel-6994,1322182,30177319,30177335,16
channel-85077,58412,30177339,30177354,15
channel-0,4035171,30177345,30177355,10
channel-0,4035172,30177368,30177380,12
channel-750,680196,30177380,30177386,6
channel-1575,15150,30177381,30177391,10
channel-85077,58413,30177381,30177409,28
channel-85077,58414,30177386,30177409,23
channel-85077,58415,30177399,30177409,10
channel-6787,166537,30177403,30177408,5
channel-326,537164,30177404,30177427,23
channel-85077,58416,30177409,30177442,33
channel-0,4035173,30177410,30177422,12
channel-85077,58417,30177414,30177442,28
channel-85077,58418,30177450,30177473,23
channel-85077,58419,30177451,30177473,22
channel-0,4035174,30177484,30177494,10
channel-0,4035175,30177485,30177498,13
channel-0,4035176,30177505,30177517,12
channel-0,4035177,30177508,30177517,9
channel-1575,15151,30177513,30177524,11
channel-85077,58420,30177525,30177532,7
channel-85077,58421,30177527,30177550,23
channel-85077,58422,30177533,30177614,81
channel-0,4035178,30177535,30177544,9
channel-208,1488919,30177539,30177552,13
channel-85077,58423,30177547,30177614,67
channel-85077,58424,30177548,30177614,66
channel-0,4035179,30177567,30177577,10
channel-85077,58425,30177573,30177614,41
channel-5,184140,30177600,30177610,10
channel-0,4035180,30177609,30177618,9
channel-874,292198,30177609,30177614,5
channel-5,184141,30177620,30177627,7
channel-0,4035181,30177631,30177638,7
channel-326,537165,30177633,30177639,6
channel-0,4035182,30177639,30177647,8
channel-750,680197,30177640,30177646,6
channel-85077,58426,30177647,30177676,29
channel-85077,58427,30177674,30177741,67
channel-85077,58428,30177674,30177701,27
channel-89321,19264,30177674,30177679,5
channel-0,4035183,30177675,30177685,10
channel-874,292199,30177682,30177688,6
channel-0,4035184,30177684,30177695,11
channel-0,4035185,30177686,30177695,9
channel-85077,58429,30177689,30177741,52
channel-72,516351,30177700,30177741,41
channel-85077,58430,30177701,30177741,40
channel-85077,58431,30177710,30177741,31
channel-143,128190,30177712,30177751,39
channel-6994,1322183,30177747,30177774,27
channel-85077,58432,30177757,30177774,17
channel-6787,166538,30177764,30177769,5
channel-85077,58433,30177775,30177801,26
channel-85077,58434,30177795,30177802,7
channel-85077,58435,30177797,30177834,37
channel-6787,166539,30177800,30177805,5
channel-85077,58436,30177816,30177834,18
channel-85077,58437,30177825,30177834,9
channel-208,1488920,30177840,30177850,10
channel-6994,1322184,30177857,30177868,11
channel-208,1488921,30177863,30177872,9
channel-122,667335,30177866,30177868,2
channel-0,4035186,30177866,30177875,9
channel-85077,58438,30177877,30177888,11
channel-85077,58439,30177905,30177921,16
channel-85077,58440,30177907,30177921,14
channel-85077,58441,30177921,30177952,31
channel-1,407944,30177923,30177949,26
channel-208,1488922,30177934,30177945,11
channel-750,680198,30177936,30177946,10
channel-208,1488923,30177937,30177950,13
channel-85077,58442,30177947,30177985,38
channel-89321,19265,30177959,30177972,13
channel-204,670660,30177962,30177973,11
channel-122,667336,30177963,30177967,4
channel-208,1488924,30177974,30177988,14
channel-6994,1322185,30177991,30178007,16
channel-326,537166,30178012,30178036,24
channel-750,680199,30178013,30178025,12
channel-75,844351,30178028,30178036,8
channel-2,130538,30178028,30178042,14
channel-251,85093,30178034,30178045,11
channel-0,4035187,30178046,30178056,10
channel-750,680200,30178049,30178061,12
channel-85077,58443,30178058,30178086,28
channel-85077,58444,30178069,30178086,17
channel-0,4035188,30178070,30178080,10
channel-6787,166540,30178080,30178086,6
channel-750,680201,30178088,30178099,11
channel-750,680202,30178094,30178105,11
channel-750,680203,30178100,30178113,13
channel-0,4035189,30178132,30178142,10
channel-208,1488925,30178150,30178158,8
channel-0,4035190,30178163,30178174,11
channel-750,680204,30178194,30178205,11
channel-750,680205,30178201,30178210,9
channel-208,1488926,30178206,30178216,10
channel-208,1488927,30178207,30178216,9
channel-326,537167,30178216,30178246,30
channel-85077,58445,30178245,30178262,17
channel-85077,58446,30178250,30178262,12
channel-0,4035191,30178259,30178268,9
channel-1,407945,30178260,30178296,36
channel-750,680206,30178290,30178294,4
channel-2494,31810,30178299,30178310,11
channel-0,4035192,30178312,30178320,8
channel-85077,58447,30178330,30178344,14
channel-2494,31811,30178335,30178347,12
channel-326,537168,30178339,30178344,5
channel-85077,58448,30178346,30178377,31
channel-85077,58449,30178356,30178377,21
channel-0,4035193,30178362,30178374,12
channel-85077,58450,30178375,30178384,9
channel-2494,31812,30178375,30178384,9
channel-85077,58451,30178377,30178404,27
channel-85077,58452,30178378,30178427,49
channel-85077,58453,30178389,30178427,38
channel-85077,58454,30178390,30178427,37
channel-85077,58455,30178427,30178461,34
channel-0,4035194,30178461,30178474,13
channel-750,680207,30178469,30178481,12
channel-6994,1322186,30178471,30178484,13
channel-326,537169,30178477,30178489,12
channel-91942,127,30178484,30178508,24
channel-259,314088,30178487,30178494,7
channel-750,680208,30178489,30178494,5
channel-208,1488928,30178497,30178507,10
channel-0,4035195,30178505,30178516,11
channel-199,132353,30178511,30178521,10
channel-91017,2648,30178511,30178521,10
channel-6994,1322187,30178511,30178523,12
channel-85077,58456,30178523,30178545,22
channel-6994,1322188,30178559,30178570,11
channel-208,1488929,30178563,30178573,10
channel-326,537170,30178572,30178581,9
channel-75,844352,30178581,30178590,9
channel-750,680209,30178586,30178600,14
channel-750,680210,30178603,30178612,9
channel-75,844353,30178618,30178625,7
channel-85077,58457,30178624,30178649,25
channel-0,4035196,30178624,30178632,8
channel-85077,58458,30178634,30178649,15
channel-85077,58459,30178635,30178649,14
channel-91017,2649,30178636,30178644,8
channel-4,166724,30178645,30178683,38
channel-0,4035197,30178670,30178686,16
channel-85791,3680,30178686,30178696,10
channel-85077,58460,30178694,30178701,7
channel-750,680211,30178696,30178700,4
channel-750,680212,30178700,30178716,16
channel-38946,123929,30178710,30178725,15
channel-750,680213,30178725,30178738,13
channel-0,4035198,30178740,30178751,11
channel-85077,58461,30178751,30178764,13
channel-6994,1322189,30178764,30178776,12
channel-750,680214,30178796,30178803,7
channel-85077,58462,30178798,30178819,21
channel-85077,58463,30178826,30178847,21
channel-91017,2650,30178829,30178838,9
channel-94814,3663,30178833,30178843,10
channel-85077,58464,30178838,30178847,9
channel-6994,1322190,30178841,30178862,21
channel-0,4035199,30178848,30178856,8
channel-85186,851,30178849,30178888,39
channel-6994,1322191,30178851,30178862,11
channel-113,301234,30178856,30178878,22
channel-85186,852,30178878,30178888,10
channel-6994,1322192,30178883,30178909,26
channel-750,680215,30178886,30178891,5
channel-326,537171,30178892,30178911,19
channel-85186,853,30178895,30178904,9
channel-0,4035200,30178904,30178916,12
channel-750,680216,30178910,30178922,12
channel-326,537172,30178911,30178921,10
channel-326,537173,30178911,30178921,10
channel-326,537174,30178911,30178921,10
channel-326,537175,30178911,30178921,10
channel-326,537176,30178911,30178921,10
channel-326,537177,30178911,30178921,10
channel-326,537178,30178911,30178921,10
channel-750,680217,30178922,30178934,12
channel-412,64360,30178935,30178948,13
channel-0,4035201,30178944,30178956,12
channel-750,680218,30178951,30178973,22
channel-89298,18511,30178955,30178967,12
channel-0,4035202,30178958,30178970,12
channel-85077,58465,30178971,30178997,26
channel-326,537179,30178982,30179008,26
channel-750,680219,30178992,30179011,19
channel-85077,58466,30178992,30179032,40
channel-0,4035203,30178999,30179005,6
channel-85077,58467,30179002,30179032,30
channel-19774,345606,30179027,30179049,22
channel-6994,1322193,30179028,30179113,85
channel-750,680220,30179037,30179040,3
channel-0,4035204,30179039,30179047,8
channel-0,4035205,30179040,30179047,7
channel-122,667337,30179045,30179047,2
channel-6994,1322194,30179050,30179066,16
channel-208,1488930,30179066,30179079,13
channel-874,292200,30179068,30179074,6
channel-0,4035206,30179078,30179087,9
channel-340,3115,30179089,30179101,12
channel-0,4035207,30179091,30179101,10
channel-122,667338,30179095,30179099,4
channel-85077,58468,30179114,30179130,16
channel-874,292201,30179119,30179124,5
channel-85077,58469,30179124,30179130,6
channel-208,1488931,30179141,30179149,8
channel-750,680221,30179164,30179179,15
channel-122,667339,30179173,30179177,4
channel-208,1488932,30179180,30179192,12
channel-85077,58470,30179182,30179209,27
channel-122,667340,30179183,30179187,4
channel-85077,58471,30179185,30179209,24
channel-85077,58472,30179195,30179209,14
channel-750,680222,30179200,30179214,14
channel-6994,1322195,30179205,30179218,13
channel-122,667341,30179212,30179215,3
channel-750,680223,30179214,30179230,16
channel-88,466956,30179216,30179231,15
channel-85077,58473,30179223,30179242,19
channel-750,680224,30179223,30179228,5
channel-85077,58474,30179228,30179242,14
channel-750,680225,30179236,30179254,18
channel-0,4035208,30179236,30179248,12
channel-204,670661,30179248,30179260,12
channel-85077,58475,30179252,30179271,19
channel-783,104106,30179252,30179258,6
channel-0,4035209,30179254,30179265,11
channel-750,680226,30179258,30179272,14
channel-259,314089,30179269,30179275,6
channel-85077,58476,30179269,30179301,32
channel-0,4035210,30179277,30179289,12
channel-326,537180,30179283,30179294,11
channel-19774,345607,30179291,30179302,11
channel-229,54957,30179296,30179305,9
channel-204,670662,30179304,30179315,11
channel-85077,58477,30179331,30179359,28
channel-85077,58478,30179333,30179359,26
channel-6994,1322196,30179364,30179385,21
channel-85077,58479,30179366,30179392,26
channel-750,680227,30179373,30179391,18
channel-85077,58480,30179373,30179392,19
channel-21113,25260,30179382,30179391,9
channel-204,670663,30179384,30179399,15
channel-144,86661,30179386,30179400,14
channel-85077,58481,30179387,30179422,35
channel-750,680228,30179394,30179399,5
channel-85077,58482,30179407,30179422,15
channel-750,680229,30179413,30179426,13
channel-0,4035211,30179417,30179427,10
channel-1,407946,30179423,30179461,38
channel-2494,31813,30179423,30179434,11
channel-750,680230,30179424,30179435,11
channel-750,680231,30179424,30179435,11
channel-85077,58483,30179426,30179454,28
channel-750,680232,30179430,30179444,14
channel-6994,1322197,30179437,30179447,10
channel-6994,1322198,30179437,30179447,10
channel-144,86662,30179439,30179449,10
channel-0,4035212,30179445,30179453,8
channel-0,4035213,30179447,30179453,6
channel-85077,58484,30179449,30179487,38
channel-19774,345608,30179451,30179458,7
channel-750,680233,30179452,30179465,13
channel-85077,58485,30179452,30179487,35
channel-85077,58486,30179452,30179487,35
channel-750,680234,30179456,30179461,5
channel-85077,58487,30179456,30179487,31
channel-85077,58488,30179461,30179487,26
channel-72,516352,30179465,30179522,57
channel-85077,58489,30179479,30179520,41
channel-85077,58490,30179482,30179520,38
channel-85077,58491,30179484,30179520,36
channel-522,40395,30179484,30179501,17
channel-750,680235,30179493,30179506,13
channel-122,667342,30179494,30179497,3
channel-85077,58492,30179498,30179520,22
channel-75,844354,30179500,30179509,9
channel-85077,58493,30179503,30179520,17
channel-85077,58494,30179507,30179520,13
channel-85077,58495,30179519,30179549,30
channel-85077,58496,30179530,30179549,19
channel-750,680236,30179536,30179548,12
channel-85077,58497,30179555,30179579,24
channel-85077,58498,30179564,30179579,15
channel-85077,58499,30179567,30179579,12
channel-750,680237,30179571,30179585,14
channel-259,314090,30179575,30179581,6
channel-85077,58500,30179583,30179610,27
channel-85077,58501,30179584,30179610,26
channel-85077,58502,30179589,30179610,21
channel-259,314091,30179593,30179598,5
channel-94814,3664,30179593,30179606,13
channel-750,680238,30179593,30179604,11
channel-85077,58503,30179598,30179610,12
channel-0,4035214,30179601,30179611,10
channel-750,680239,30179635,30179643,8
channel-750,680240,30179636,30179643,7
channel-6994,1322199,30179640,30179667,27
channel-0,4035215,30179645,30179653,8
channel-750,680241,30179647,30179657,10
channel-750,680242,30179647,30179657,10
channel-85077,58504,30179649,30179666,17
channel-85077,58505,30179650,30179666,16
channel-750,680243,30179652,30179660,8
channel-750,680244,30179653,30179657,4
channel-0,4035216,30179657,30179667,10
channel-208,1488933,30179657,30179667,10
channel-1,407947,30179660,30179686,26
channel-0,4035217,30179662,30179672,10
channel-259,314092,30179664,30179667,3
channel-326,537181,30179672,30179696,24
channel-750,680245,30179672,30179676,4
channel-85077,58506,30179672,30179699,27
channel-85077,58507,30179672,30179699,27
channel-750,680246,30179694,30179706,12
channel-750,680247,30179694,30179706,12
channel-0,4035218,30179697,30179710,13
channel-0,4035219,30179698,30179728,30
channel-85077,58508,30179698,30179733,35
channel-0,4035220,30179708,30179717,9
channel-750,680248,30179715,30179721,6
channel-85077,58509,30179717,30179733,16
channel-85077,58510,30179717,30179733,16
channel-0,4035221,30179721,30179756,35
channel-85077,58511,30179721,30179733,12
channel-0,4035222,30179723,30179733,10
channel-750,680249,30179738,30179750,12
channel-750,680250,30179739,30179755,16
channel-85077,58512,30179741,30179788,47
channel-85077,58513,30179753,30179788,35
channel-750,680251,30179753,30179767,14
channel-85077,58514,30179762,30179788,26
channel-750,680252,30179770,30179775,5
channel-85077,58515,30179770,30179788,18
channel-6787,166541,30179771,30179774,3
channel-75,844355,30179772,30179778,6
channel-750,680253,30179773,30179778,5
channel-750,680254,30179773,30179778,5
channel-6994,1322200,30179779,30179791,12
channel-750,680255,30179779,30179793,14
channel-750,680256,30179780,30179793,13
channel-326,537182,30179788,30179794,6
channel-750,680257,30179791,30179805,14
channel-85077,58516,30179794,30179823,29
channel-85077,58517,30179804,30179823,19
channel-874,292202,30179808,30179813,5
channel-85077,58518,30179812,30179823,11
channel-85077,58519,30179817,30179857,40
channel-750,680258,30179819,30179824,5
channel-750,680259,30179823,30179837,14
channel-251,85094,30179824,30179836,12
channel-85077,58520,30179825,30179857,32
channel-0,4035223,30179834,30179845,11
channel-0,4035224,30179835,30179859,24
channel-85077,58521,30179836,30179857,21
channel-85077,58522,30179847,30179857,10
channel-340,3116,30179850,30179858,8
channel-6994,1322201,30179853,30179862,9
channel-750,680260,30179856,30179869,13
channel-85077,58523,30179858,30179891,33
channel-0,4035225,30179861,30179889,28
channel-1,407948,30179865,30179898,33
channel-122,667343,30179868,30179872,4
channel-0,4035226,30179868,30179879,11
channel-85077,58524,30179873,30179891,18
channel-750,680261,30179873,30179887,14
channel-208,1488934,30179877,30179890,13
channel-122,667344,30179877,30179881,4
channel-91017,2651,30179881,30179891,10
channel-0,4035227,30179882,30179911,29
channel-85077,58525,30179883,30179923,40
channel-0,4035228,30179886,30179899,13
channel-750,680262,30179893,30179904,11
channel-19774,345609,30179896,30179908,12
channel-750,680263,30179899,30179914,15
channel-750,680264,30179916,30179928,12
channel-750,680265,30179922,30179943,21
channel-85077,58526,30179927,30179987,60
channel-0,4035229,30179942,30179951,9
channel-750,680266,30179945,30179950,5
channel-750,680267,30179946,30179960,14
channel-6994,1322202,30179951,30179963,12
channel-122,667345,30179954,30179974,20
channel-0,4035230,30179957,30179971,14
channel-85077,58527,30179969,30179987,18
channel-184,137328,30179972,30179980,8
channel-750,680268,30179976,30179990,14
channel-0,4035231,30179992,30180002,10
channel-750,680269,30180007,30180012,5
channel-73755,5810,30180012,30180020,8
channel-85077,58528,30180015,30180020,5
channel-6787,166542,30180015,30180020,5
channel-0,4035232,30180018,30180026,8
channel-85077,58529,30180024,30180080,56
channel-0,4035233,30180024,30180034,10
channel-750,680270,30180032,30180044,12
channel-6994,1322203,30180035,30180077,42
channel-85077,58530,30180035,30180080,45
channel-122,667346,30180036,30180040,4
channel-750,680271,30180041,30180052,11
channel-85077,58531,30180053,30180080,27
channel-326,537183,30180066,30180095,29
channel-750,680272,30180084,30180097,13
channel-85077,58532,30180086,30180117,31
channel-750,680273,30180102,30180119,17
channel-85077,58533,30180106,30180117,11
channel-85077,58534,30180106,30180117,11
channel-522,40396,30180109,30180124,15
channel-85077,58535,30180113,30180154,41
channel-6994,1322204,30180118,30180130,12
channel-750,680274,30180121,30180125,4
channel-750,680275,30180125,30180139,14
channel-750,680276,30180131,30180142,11
channel-143,128191,30180133,30180144,11
channel-85077,58536,30180136,30180154,18
channel-38946,123930,30180151,30180175,24
channel-0,4035234,30180152,30180165,13
channel-75,844356,30180156,30180165,9
channel-0,4035235,30180159,30180169,10
channel-750,680277,30180169,30180184,15
channel-0,4035236,30180190,30180197,7
channel-782,309993,30180192,30180197,5
channel-0,4035237,30180197,30180207,10
channel-208,1488935,30180223,30180232,9
channel-0,4035238,30180224,30180236,12
channel-782,309994,30180228,30180232,4
channel-0,4035239,30180231,30180242,11
channel-782,309995,30180236,30180242,6
channel-750,680278,30180247,30180261,14
channel-0,4035240,30180247,30180257,10
channel-6787,166543,30180251,30180255,4
channel-750,680279,30180253,30180260,7
channel-750,680280,30180256,30180267,11
channel-208,1488936,30180257,30180269,12
channel-85077,58537,30180260,30180284,24
channel-208,1488937,30180266,30180275,9
channel-750,680281,30180274,30180286,12
channel-85077,58538,30180284,30180311,27
channel-2494,31814,30180286,30180298,12
channel-750,680282,30180292,30180302,10
channel-85791,3681,30180292,30180298,6
channel-85077,58539,30180296,30180311,15
channel-85077,58540,30180306,30180342,36
channel-0,4035241,30180318,30180329,11
channel-85077,58541,30180320,30180342,22
channel-2188,43360,30180323,30180327,4
channel-0,4035242,30180335,30180344,9
channel-750,680283,30180336,30180347,11
channel-85077,58542,30180341,30180375,34
channel-85077,58543,30180351,30180375,24
channel-85077,58544,30180351,30180375,24
channel-85077,58545,30180368,30180400,32
channel-208,1488938,30180368,30180380,12
channel-750,680284,30180371,30180377,6
channel-75,844357,30180373,30180380,7
channel-75,844358,30180378,30180382,4
channel-750,680285,30180381,30180391,10
channel-0,4035243,30180398,30180408,10
channel-750,680286,30180400,30180405,5
channel-85077,58546,30180408,30180473,65
channel-0,4035244,30180416,30180425,9
channel-89298,18512,30180418,30180427,9
channel-20082,9848,30180422,30180432,10
channel-199,132354,30180423,30180434,11
channel-750,680287,30180425,30180444,19
channel-326,537184,30180427,30180450,23
channel-750,680288,30180433,30180444,11
channel-0,4035245,30180435,30180447,12
channel-6994,1322205,30180446,30180457,11
channel-85077,58547,30180462,30180473,11
channel-750,680289,30180463,30180484,21
channel-750,680290,30180471,30180476,5
channel-85077,58548,30180473,30180533,60
channel-326,537185,30180475,30180483,8
channel-750,680291,30180475,30180487,12
channel-85077,58549,30180476,30180533,57
channel-750,680292,30180476,30180480,4
channel-0,4035246,30180482,30180494,12
channel-85077,58550,30180482,30180533,51
channel-122,667347,30180490,30180494,4
channel-85077,58551,30180495,30180533,38
channel-122,667348,30180510,30180513,3
channel-85077,58552,30180510,30180536,26
channel-326,537186,30180517,30180527,10
channel-750,680293,30180528,30180542,14
channel-0,4035247,30180529,30180537,8
channel-750,680294,30180529,30180542,13
channel-89321,19266,30180538,30180549,11
channel-85077,58553,30180544,30180590,46
channel-122,667349,30180547,30180550,3
channel-0,4035248,30180551,30180559,8
channel-750,680295,30180555,30180567,12
channel-0,4035249,30180564,30180573,9
channel-0,4035250,30180570,30180580,10
channel-0,4035251,30180572,30180585,13
channel-750,680296,30180574,30180591,17
channel-0,4035252,30180578,30180590,12
channel-0,4035253,30180578,30180590,12
channel-85077,58554,30180584,30180624,40
channel-85077,58555,30180586,30180624,38
channel-85077,58556,30180588,30180624,36
channel-0,4035254,30180590,30180600,10
channel-750,680297,30180590,30180604,14
channel-89298,18513,30180603,30180615,12
channel-0,4035255,30180608,30180617,9
channel-0,4035256,30180619,30180632,13
channel-85077,58557,30180620,30180649,29
channel-85077,58558,30180633,30180649,16
channel-208,1488939,30180636,30180645,9
channel-85077,58559,30180639,30180649,10
channel-750,680298,30180640,30180655,15
channel-750,680299,30180643,30180653,10
channel-750,680300,30180645,30180649,4
channel-750,680301,30180649,30180654,5
channel-208,1488940,30180668,30180676,8
channel-85077,58560,30180669,30180682,13
channel-750,680302,30180672,30180689,17
channel-259,314093,30180675,30180680,5
channel-783,104107,30180678,30180683,5
channel-85077,58561,30180686,30180713,27
channel-77,50243,30180696,30180706,10
channel-750,680303,30180699,30180711,12
channel-0,4035257,30180704,30180716,12
channel-0,4035258,30180704,30180716,12
channel-85077,58562,30180707,30180744,37
channel-0,4035259,30180709,30180720,11
channel-0,4035260,30180712,30180720,8
channel-85077,58563,30180724,30180744,20
channel-0,4035261,30180728,30180740,12
channel-19774,345610,30180730,30180742,12
channel-77,50244,30180732,30180749,17
channel-0,4035262,30180735,30180743,8
channel-783,104108,30180737,30180743,6
channel-208,1488941,30180748,30180757,9
channel-75,844359,30180749,30180757,8
channel-0,4035263,30180756,30180766,10
channel-0,4035264,30180759,30180771,12
channel-750,680304,30180759,30180774,15
channel-72,516353,30180764,30180816,52
channel-85077,58564,30180773,30180798,25
channel-77,50245,30180773,30180782,9
channel-6994,1322206,30180775,30180786,11
channel-0,4035265,30180775,30180785,10
channel-750,680305,30180778,30180792,14
channel-326,537187,30180796,30180816,20
channel-208,1488942,30180797,30180808,11
channel-85077,58565,30180811,30180824,13
channel-77,50246,30180816,30180827,11
channel-320,119082,30180827,30180841,14
channel-750,680306,30180829,30180834,5
channel-208,1488943,30180834,30180849,15
channel-85077,58566,30180852,30180880,28
channel-85077,58567,30180855,30180880,25
channel-6787,166544,30180855,30180859,4
channel-1,407949,30180856,30180920,64
channel-750,680307,30180865,30180880,15
channel-0,4035266,30180870,30180876,6
channel-259,314094,30180872,30180876,4
channel-1429,140605,30180878,30180890,12
channel-85077,58568,30180891,30180910,19
channel-0,4035267,30180896,30180905,9
channel-750,680308,30180897,30180908,11
channel-326,537188,30180902,30180908,6
channel-0,4035268,30180903,30180913,10
channel-89321,19267,30180906,30180912,6
channel-85077,58569,30180908,30180948,40
channel-750,680309,30180908,30180913,5
channel-750,680310,30180911,30180926,15
channel-750,680311,30180912,30180926,14
channel-85077,58570,30180920,30180948,28
channel-0,4035269,30180929,30180942,13
channel-0,4035270,30180930,30180942,12
channel-750,680312,30180932,30180939,7
channel-76971,12191,30180945,30180965,20
channel-89321,19268,30180952,30180962,10
channel-750,680313,30180956,30180969,13
channel-326,537189,30180959,30180966,7
channel-750,680314,30180973,30180987,14
channel-750,680315,30180977,30180981,4
channel-0,4035271,30180986,30180996,10
channel-85077,58571,30180990,30181005,15
channel-326,537190,30180990,30180996,6
channel-0,4035272,30180993,30181002,9
channel-85077,58572,30180996,30181005,9
channel-0,4035273,30181009,30181018,9
channel-85077,58573,30181015,30181041,26
channel-19774,345611,30181018,30181029,11
channel-208,1488944,30181023,30181034,11
channel-0,4035274,30181030,30181043,13
channel-750,680316,30181040,30181053,13
channel-0,4035275,30181059,30181084,25
channel-0,4035276,30181061,30181070,9
channel-0,4035277,30181066,30181074,8
channel-0,4035278,30181082,30181091,9
channel-85077,58574,30181084,30181100,16
channel-85077,58575,30181084,30181100,16
channel-750,680317,30181085,30181091,6
channel-0,4035279,30181087,30181113,26
channel-85077,58576,30181096,30181129,33
channel-0,4035280,30181109,30181136,27
channel-1,407950,30181115,30181129,14
channel-75,844360,30181115,30181120,5
channel-85077,58577,30181122,30181160,38
channel-750,680318,30181123,30181138,15
channel-1429,140606,30181126,30181138,12
channel-85077,58578,30181136,30181160,24
channel-1,407951,30181155,30181165,10
channel-750,680319,30181176,30181192,16
channel-6994,1322207,30181186,30181198,12
channel-326,537191,30181208,30181231,23
channel-208,1488945,30181241,30181250,9
channel-38946,123931,30181259,30181277,18
channel-1429,140607,30181264,30181274,10
channel-199,132355,30181290,30181301,11
channel-326,537192,30181300,30181322,22
channel-0,4035281,30181318,30181328,10
channel-85077,58579,30181332,30181356,24
channel-21113,25261,30181333,30181340,7
channel-88,466957,30181337,30181432,95
channel-750,680320,30181341,30181352,11
channel-88,466958,30181346,30181432,86
channel-85077,58580,30181356,30181505,149
channel-0,4035282,30181356,30181365,9
channel-208,1488946,30181361,30181370,9
channel-326,537193,30181365,30181375,10
channel-750,680321,30181376,30181388,12
channel-85077,58581,30181376,30181505,129
channel-6994,1322208,30181389,30181399,10
channel-750,680322,30181393,30181399,6
channel-750,680323,30181406,30181419,13
channel-874,292203,30181416,30181422,6
channel-85077,58582,30181416,30181505,89
channel-85077,58583,30181425,30181505,80
channel-2494,31815,30181425,30181437,12
channel-259,314095,30181429,30181438,9
channel-259,314096,30181435,30181440,5
channel-326,537194,30181440,30181470,30
channel-1,407952,30181440,30181451,11
channel-75,844361,30181444,30181452,8
channel-0,4035283,30181448,30181459,11
channel-1,407953,30181449,30181492,43
channel-1,407954,30181449,30181492,43
channel-75,844362,30181455,30181463,8
channel-0,4035284,30181477,30181485,8
channel-6994,1322209,30181480,30181492,12
channel-208,1488947,30181481,30181493,12
channel-122,667350,30181482,30181485,3
channel-208,1488948,30181482,30181493,11
channel-21113,25262,30181499,30181503,4
channel-85077,58584,30181501,30181540,39
channel-85077,58585,30181503,30181540,37
channel-0,4035285,30181503,30181514,11
channel-199,132356,30181511,30181530,19
channel-208,1488949,30181513,30181522,9
channel-208,1488950,30181514,30181526,12
channel-362,86669,30181515,30181523,8
channel-6994,1322210,30181524,30181534,10
channel-75,844363,30181530,30181537,7
channel-0,4035286,30181530,30181540,10
channel-0,4035287,30181536,30181544,8
channel-2188,43361,30181554,30181558,4
