channel_id,sequence,send_height,ack_height,block_delay
channel-0,4035288,30181557,30181566,9
channel-208,1488951,30181557,30181571,14
channel-0,4035289,30181558,30181571,13
channel-75,844364,30181565,30181576,11
channel-750,680324,30181569,30181580,11
channel-0,4035290,30181574,30181587,13
channel-0,4035291,30181587,30181596,9
channel-208,1488952,30181589,30181599,10
channel-0,4035292,30181596,30181606,10
channel-0,4035293,30181596,30181606,10
channel-85077,58586,30181598,30181620,22
channel-750,680325,30181599,30181613,14
channel-750,680326,30181606,30181619,13
channel-0,4035294,30181608,30181618,10
channel-0,4035295,30181613,30181623,10
channel-6787,166545,30181620,30181627,7
channel-85077,58587,30181628,30181648,20
channel-184,137329,30181632,30181635,3
channel-85077,58588,30181634,30181648,14
channel-0,4035296,30181640,30181649,9
channel-85077,58589,30181646,30181680,34
channel-85077,58590,30181649,30181680,31
channel-2186,40737,30181650,30181665,15
channel-208,1488953,30181678,30181688,10
channel-750,680327,30181679,30181683,4
channel-75,844365,30181681,30181688,7
channel-6994,1322211,30181682,30181695,13
channel-2494,31816,30181707,30181715,8
channel-122,667351,30181708,30181712,4
channel-85077,58591,30181709,30181734,25
channel-85077,58592,30181715,30181734,19
channel-229,54958,30181726,30181736,10
channel-750,680328,30181729,30181752,23
channel-750,680329,30181742,30181758,16
channel-750,680330,30181749,30181764,15
channel-85077,58593,30181750,30181788,38
channel-750,680331,30181751,30181764,13
channel-0,4035297,30181756,30181765,9
channel-0,4035298,30181761,30181769,8
channel-0,4035299,30181768,30181795,27
channel-76971,12192,30181769,30181780,11
channel-750,680332,30181773,30181788,15
channel-0,4035300,30181791,30181796,5
channel-0,4035301,30181792,30181802,10
channel-6994,1322212,30181792,30181804,12
channel-326,537195,30181794,30181821,27
channel-122,667352,30181794,30181799,5
channel-750,680333,30181795,30181808,13
channel-85077,58594,30181795,30181921,126
channel-85077,58595,30181811,30181921,110
channel-0,4035302,30181828,30181839,11
channel-1,407955,30181908,30181931,23
channel-750,680334,30181917,30181931,14
channel-750,680335,30181919,30181934,15
channel-750,680336,30181920,30181925,5
channel-5,184142,30181922,30181931,9
channel-122,667353,30181925,30181929,4
channel-85077,58596,30181927,30181952,25
channel-75,844366,30181942,30181946,4
channel-0,4035303,30181945,30181955,10
channel-42,1489741,30181955,30182008,53
channel-208,1488954,30181965,30181975,10
channel-208,1488955,30181967,30181980,13
channel-750,680337,30181978,30181993,15
channel-208,1488956,30181979,30181989,10
channel-750,680338,30181989,30181994,5
channel-85077,58597,30182009,30182041,32
channel-0,4035304,30182019,30182026,7
channel-122,667354,30182021,30182025,4
channel-85077,58598,30182021,30182041,20
channel-122,667355,30182023,30182025,2
channel-0,4035305,30182027,30182037,10
channel-42,1489742,30182034,30182068,34
channel-85077,58599,30182043,30182072,29
channel-85077,58600,30182043,30182072,29
channel-75,844367,30182050,30182057,7
channel-750,680339,30182056,30182069,13
channel-208,1488957,30182059,30182069,10
channel-85077,58601,30182062,30182072,10
channel-85077,58602,30182070,30182106,36
channel-0,4035306,30182080,30182088,8
channel-199,132357,30182080,30182091,11
channel-782,309996,30182094,30182101,7
channel-0,4035307,30182103,30182115,12
channel-0,4035308,30182107,30182115,8
channel-85077,58603,30182108,30182140,32
channel-42,1489743,30182108,30182211,103
channel-184,137330,30182112,30182128,16
channel-208,1488958,30182120,30182128,8
channel-208,1488959,30182124,30182135,11
channel-19774,345612,30182129,30182141,12
channel-0,4035309,30182133,30182143,10
channel-0,4035310,30182142,30182150,8
channel-6994,1322213,30182152,30182162,10
channel-75,844368,30182156,30182163,7
channel-6994,1322214,30182157,30182167,10
channel-42,1489744,30182162,30182169,7
channel-19774,345613,30182164,30182172,8
channel-85077,58604,30182168,30182194,26
channel-0,4035311,30182170,30182179,9
channel-85077,58605,30182175,30182194,19
channel-6994,1322215,30182175,30182185,10
channel-208,1488960,30182177,30182190,13
channel-1429,140608,30182180,30182193,13
channel-750,680340,30182184,30182199,15
channel-42,1489745,30182186,30182211,25
channel-1429,140609,30182195,30182206,11
channel-0,4035312,30182198,30182224,26
channel-85077,58606,30182200,30182227,27
channel-42,1489746,30182202,30182218,16
channel-0,4035313,30182205,30182214,9
channel-0,4035314,30182211,30182224,13
channel-89298,18514,30182218,30182227,9
channel-750,680341,30182221,30182238,17
channel-750,680342,30182224,30182228,4
channel-204,670664,30182224,30182231,7
channel-122,667356,30182226,30182229,3
channel-2494,31817,30182230,30182243,13
channel-75,844369,30182234,30182241,7
channel-208,1488961,30182238,30182252,14
channel-42,1489747,30182242,30182309,67
channel-0,4035315,30182243,30182253,10
channel-6994,1322216,30182251,30182312,61
channel-208,1488962,30182251,30182264,13
channel-0,4035316,30182253,30182272,19
channel-326,537196,30182260,30182280,20
channel-75,844370,30182264,30182271,7
channel-208,1488963,30182274,30182285,11
channel-85077,58607,30182275,30182281,6
channel-0,4035317,30182281,30182286,5
channel-340,3117,30182282,30182290,8
channel-0,4035318,30182284,30182296,12
channel-208,1488964,30182319,30182332,13
channel-85077,58608,30182324,30182344,20
channel-85077,58609,30182325,30182344,19
channel-85077,58610,30182333,30182344,11
channel-208,1488965,30182336,30182350,14
channel-326,537197,30182338,30182344,6
channel-165,71370,30182343,30182353,10
channel-750,680343,30182344,30182354,10
channel-0,4035319,30182353,30182363,10
channel-85077,58611,30182355,30182376,21
channel-0,4035320,30182359,30182371,12
channel-750,680344,30182362,30182372,10
channel-0,4035321,30182374,30182385,11
channel-85077,58612,30182381,30182409,28
channel-326,537198,30182383,30182390,7
channel-85077,58613,30182383,30182409,26
channel-259,314097,30182389,30182395,6
channel-750,680345,30182389,30182412,23
channel-6994,1322217,30182392,30182406,14
channel-208,1488966,30182428,30182445,17
channel-122,667357,30182428,30182431,3
channel-21113,25263,30182437,30182443,6
channel-750,680346,30182437,30182445,8
channel-0,4035322,30182460,30182468,8
channel-85077,58614,30182460,30182486,26
channel-750,680347,30182468,30182472,4
channel-1,407956,30182468,30182499,31
channel-85077,58615,30182472,30182486,14
channel-0,4035323,30182498,30182514,16
channel-750,680348,30182500,30182505,5
channel-750,680349,30182505,30182509,4
channel-75755,5509,30182510,30182519,9
channel-75,844371,30182514,30182521,7
channel-326,537199,30182519,30182541,22
channel-208,1488967,30182526,30182539,13
channel-750,680350,30182530,30182540,10
channel-6994,1322218,30182533,30182544,11
channel-143,128192,30182552,30182562,10
channel-85077,58616,30182552,30182562,10
channel-326,537200,30182553,30182568,15
channel-874,292204,30182593,30182599,6
channel-208,1488968,30182595,30182605,10
channel-208,1488969,30182612,30182624,12
channel-750,680351,30182625,30182635,10
channel-6994,1322219,30182625,30182636,11
channel-0,4035324,30182630,30182641,11
channel-94814,3665,30182631,30182640,9
channel-208,1488970,30182635,30182647,12
channel-19774,345614,30182641,30182653,12
channel-85077,58617,30182652,30182668,16
channel-208,1488971,30182656,30182666,10
channel-85077,58618,30182667,30182699,32
channel-0,4035325,30182669,30182680,11
channel-85077,58619,30182678,30182699,21
channel-0,4035326,30182707,30182718,11
channel-85077,58620,30182722,30182754,32
channel-0,4035327,30182729,30182740,11
channel-6994,1322220,30182744,30182754,10
channel-750,680352,30182744,30182750,6
channel-94814,3666,30182757,30182767,10
channel-85077,58621,30182765,30182787,22
channel-85077,58622,30182765,30182787,22
channel-85077,58623,30182769,30182787,18
channel-75755,5510,30182772,30182781,9
channel-0,4035328,30182774,30182779,5
channel-0,4035329,30182777,30182790,13
channel-0,4035330,30182777,30182790,13
channel-0,4035331,30182781,30182807,26
channel-229,54959,30182798,30182812,14
channel-85077,58624,30182799,30182817,18
channel-0,4035332,30182807,30182829,22
channel-6994,1322221,30182815,30182827,12
channel-113,301235,30182816,30182826,10
channel-0,4035333,30182818,30182829,11
channel-21113,25264,30182819,30182826,7
channel-750,680353,30182824,30182840,16
channel-0,4035334,30182833,30182860,27
channel-85077,58625,30182844,30182857,13
channel-0,4035335,30182852,30182867,15
channel-19774,345615,30182862,30182872,10
channel-229,54960,30182880,30182895,15
channel-6994,1322222,30182881,30182892,11
channel-1575,15152,30182884,30182893,9
channel-85077,58626,30182886,30182917,31
channel-6994,1322223,30182895,30182905,10
channel-6994,1322224,30182911,30182925,14
channel-750,680354,30182921,30182935,14
channel-85077,58627,30182926,30182951,25
channel-6994,1322225,30182928,30182941,13
channel-229,54961,30182944,30182953,9
channel-750,680355,30182951,30182956,5
channel-0,4035336,30182957,30182966,9
channel-0,4035337,30182963,30182971,8
channel-6994,1322226,30182965,30182977,12
channel-412,64361,30182969,30182978,9
channel-6994,1322227,30182975,30182984,9
channel-6994,1322228,30182976,30182984,8
channel-208,1488972,30182977,30182985,8
channel-85077,58628,30182984,30183008,24
channel-6994,1322229,30182984,30182993,9
channel-75,844372,30182993,30183000,7
channel-0,4035338,30182993,30183008,15
channel-0,4035339,30183005,30183017,12
channel-42,1489748,30183027,30183036,9
channel-6994,1322230,30183029,30183038,9
channel-750,680356,30183037,30183050,13
channel-750,680357,30183043,30183048,5
channel-92956,193,30183044,30183053,9
channel-782,309997,30183045,30183050,5
channel-2,130539,30183045,30183055,10
channel-6994,1322231,30183058,30183073,15
channel-6994,1322232,30183077,30183089,12
channel-122,667358,30183091,30183095,4
channel-85077,58629,30183097,30183114,17
channel-750,680358,30183098,30183102,4
channel-75,844373,30183103,30183109,6
channel-0,4035340,30183103,30183114,11
channel-2,130540,30183112,30183126,14
channel-85077,58630,30183115,30183147,32
channel-6994,1322233,30183117,30183132,15
channel-750,680359,30183122,30183133,11
channel-229,54962,30183126,30183136,10
channel-85077,58631,30183130,30183147,17
channel-0,4035341,30183139,30183146,7
channel-0,4035342,30183148,30183158,10
channel-21113,25265,30183148,30183156,8
channel-2,130541,30183170,30183180,10
channel-0,4035343,30183200,30183211,11
channel-1279,67095,30183201,30183214,13
channel-208,1488973,30183201,30183212,11
channel-229,54963,30183204,30183213,9
channel-85077,58632,30183218,30183252,34
channel-0,4035344,30183226,30183234,8
channel-21113,25266,30183244,30183254,10
channel-2,130542,30183247,30183257,10
channel-85077,58633,30183250,30183286,36
channel-0,4035345,30183255,30183266,11
channel-1,407957,30183258,30183285,27
channel-0,4035346,30183260,30183272,12
channel-92956,194,30183278,30183291,13
channel-229,54964,30183280,30183291,11
channel-229,54965,30183282,30183291,9
channel-85077,58634,30183296,30183320,24
channel-2188,43362,30183302,30183306,4
channel-6994,1322234,30183311,30183321,10
channel-72,516354,30183325,30183354,29
channel-2,130543,30183325,30183334,9
channel-85077,58635,30183331,30183349,18
channel-6994,1322235,30183341,30183353,12
channel-85077,58636,30183346,30183379,33
channel-6994,1322236,30183348,30183356,8
channel-208,1488974,30183355,30183366,11
channel-6994,1322237,30183355,30183391,36
channel-0,4035347,30183361,30183378,17
channel-6994,1322238,30183364,30183405,41
channel-0,4035348,30183365,30183378,13
channel-6994,1322239,30183368,30183382,14
channel-750,680360,30183370,30183375,5
channel-750,680361,30183378,30183398,20
channel-0,4035349,30183390,30183417,27
channel-412,64362,30183391,30183402,11
channel-6994,1322240,30183391,30183401,10
channel-750,680362,30183395,30183408,13
channel-6994,1322241,30183399,30183410,11
channel-1429,140610,30183402,30183413,11
channel-89298,18515,30183403,30183411,8
channel-320,119083,30183411,30183423,12
channel-6994,1322242,30183411,30183423,12
channel-0,4035350,30183411,30183422,11
channel-750,680363,30183417,30183423,6
channel-750,680364,30183420,30183425,5
channel-750,680365,30183421,30183445,24
channel-122,667359,30183425,30183428,3
channel-1429,140611,30183426,30183435,9
channel-0,4035351,30183427,30183437,10
channel-199,132358,30183433,30183442,9
channel-199,132359,30183437,30183447,10
channel-6994,1322243,30183437,30183451,14
channel-208,1488975,30183465,30183476,11
channel-750,680366,30183479,30183492,13
channel-750,680367,30183479,30183492,13
channel-750,680368,30183480,30183494,14
channel-91017,2652,30183500,30183509,9
channel-750,680369,30183500,30183512,12
channel-326,537201,30183503,30183522,19
channel-326,537202,30183507,30183526,19
channel-208,1488976,30183514,30183522,8
channel-750,680370,30183518,30183522,4
channel-750,680371,30183521,30183534,13
channel-181,13574,30183525,30183538,13
channel-6994,1322244,30183527,30183540,13
channel-85077,58637,30183530,30183550,20
channel-75,844374,30183537,30183544,7
channel-362,86670,30183548,30183561,13
channel-642,126453,30183549,30183644,95
channel-91017,2653,30183555,30183563,8
channel-85077,58638,30183567,30183582,15
channel-91017,2654,30183586,30183595,9
channel-0,4035352,30183594,30183603,9
channel-750,680372,30183605,30183610,5
channel-750,680373,30183606,30183620,14
channel-750,680374,30183619,30183629,10
channel-208,1488977,30183628,30183642,14
channel-412,64363,30183638,30183649,11
channel-750,680375,30183641,30183652,11
channel-88,466959,30183642,30183657,15
channel-75,844375,30183644,30183651,7
channel-208,1488978,30183646,30183658,12
channel-199,132360,30183647,30183661,14
channel-750,680376,30183648,30183661,13
channel-169,117521,30183654,30183667,13
channel-0,4035353,30183667,30183675,8
channel-75,844376,30183668,30183673,5
channel-85077,58639,30183682,30183696,14
channel-91017,2655,30183684,30183695,11
channel-1,407958,30183703,30183716,13
channel-85077,58640,30183705,30183730,25
channel-79703,4386,30183716,30183731,15
channel-750,680377,30183717,30183730,13
channel-75,844377,30183721,30183728,7
channel-6994,1322245,30183727,30183743,16
channel-75,844378,30183744,30183752,8
channel-229,54966,30183745,30183755,10
channel-75,844379,30183749,30183755,6
channel-199,132361,30183752,30183761,9
channel-0,4035354,30183786,30183796,10
channel-204,670665,30183788,30183797,9
channel-122,667360,30183796,30183800,4
channel-91017,2656,30183803,30183813,10
channel-750,680378,30183813,30183825,12
channel-750,680379,30183837,30183852,15
channel-85077,58641,30183846,30183876,30
channel-85077,58642,30183849,30183876,27
channel-750,680380,30183862,30183867,5
channel-85077,58643,30183878,30183908,30
channel-91017,2657,30183890,30183901,11
channel-199,132362,30183891,30183903,12
channel-91017,2658,30183897,30183907,10
channel-0,4035355,30183901,30183913,12
channel-0,4035356,30183903,30183913,10
channel-0,4035357,30183905,30183926,21
channel-0,4035358,30183916,30183926,10
channel-750,680381,30183917,30183926,9
channel-91017,2659,30183920,30183929,9
channel-79703,4387,30183920,30183930,10
channel-122,667361,30183932,30183936,4
channel-0,4035359,30183939,30183958,19
channel-85077,58644,30183941,30183963,22
channel-750,680382,30183950,30183963,13
channel-750,680383,30183955,30183968,13
channel-750,680384,30183959,30183973,14
channel-750,680385,30183960,30183974,14
channel-783,104109,30183960,30183969,9
channel-0,4035360,30183963,30183972,9
channel-6994,1322246,30183965,30183979,14
channel-91017,2660,30183969,30183976,7
channel-6994,1322247,30183973,30183984,11
channel-326,537203,30183977,30184006,29
channel-326,537204,30183998,30184005,7
channel-6994,1322248,30184001,30184010,9
channel-5,184143,30184007,30184018,11
channel-6994,1322249,30184007,30184018,11
channel-208,1488979,30184008,30184019,11
channel-0,4035361,30184015,30184023,8
channel-199,132363,30184017,30184040,23
channel-0,4035362,30184018,30184028,10
channel-199,132364,30184026,30184035,9
channel-0,4035363,30184036,30184048,12
channel-874,292205,30184037,30184046,9
channel-0,4035364,30184040,30184051,11
channel-0,4035365,30184042,30184064,22
channel-6994,1322250,30184049,30184061,12
channel-750,680386,30184064,30184082,18
channel-208,1488980,30184069,30184081,12
channel-94814,3667,30184072,30184082,10
channel-208,1488981,30184076,30184087,11
channel-750,680387,30184078,30184082,4
channel-750,680388,30184091,30184107,16
channel-6994,1322251,30184094,30184105,11
channel-91017,2661,30184099,30184105,6
channel-208,1488982,30184106,30184118,12
channel-75,844380,30184121,30184129,8
channel-0,4035366,30184133,30184143,10
channel-0,4035367,30184140,30184153,13
channel-750,680389,30184144,30184158,14
channel-320,119084,30184146,30184203,57
channel-88,466960,30184152,30184165,13
channel-0,4035368,30184164,30184180,16
channel-1,407959,30184180,30184189,9
channel-85077,58645,30184184,30184203,19
channel-0,4035369,30184185,30184194,9
channel-326,537205,30184186,30184191,5
channel-320,119085,30184186,30184203,17
channel-199,132365,30184190,30184222,32
channel-199,132366,30184195,30184204,9
channel-0,4035370,30184205,30184217,12
channel-750,680390,30184207,30184220,13
channel-199,132367,30184209,30184238,29
channel-750,680391,30184215,30184231,16
channel-0,4035371,30184225,30184237,12
channel-783,104110,30184227,30184234,7
channel-320,119086,30184230,30184238,8
channel-0,4035372,30184235,30184245,10
channel-0,4035373,30184238,30184250,12
channel-2188,43363,30184242,30184247,5
channel-199,132368,30184249,30184261,12
channel-199,132369,30184249,30184261,12
channel-0,4035374,30184255,30184263,8
channel-0,4035375,30184256,30184267,11
channel-0,4035376,30184258,30184267,9
channel-0,4035377,30184262,30184273,11
channel-750,680392,30184295,30184306,11
channel-0,4035378,30184296,30184305,9
channel-75,844381,30184300,30184307,7
channel-750,680393,30184311,30184320,9
channel-91017,2662,30184311,30184320,9
channel-6994,1322252,30184314,30184323,9
channel-21113,25267,30184324,30184331,7
channel-122,667362,30184333,30184337,4
channel-76971,12193,30184333,30184352,19
channel-0,4035379,30184337,30184347,10
channel-0,4035380,30184338,30184347,9
channel-750,680394,30184347,30184357,10
channel-750,680395,30184348,30184356,8
channel-750,680396,30184354,30184360,6
channel-199,132370,30184354,30184365,11
channel-199,132371,30184359,30184388,29
channel-0,4035381,30184360,30184372,12
channel-199,132372,30184366,30184376,10
channel-2494,31818,30184370,30184383,13
channel-0,4035382,30184383,30184395,12
channel-750,680397,30184387,30184396,9
channel-199,132373,30184389,30184414,25
channel-0,4035383,30184389,30184400,11
channel-2494,31819,30184396,30184405,9
channel-362,86671,30184403,30184413,10
channel-199,132374,30184414,30184423,9
channel-750,680398,30184415,30184424,9
channel-21113,25268,30184421,30184428,7
channel-0,4035384,30184432,30184441,9
channel-2,130544,30184435,30184441,6
channel-326,537206,30184445,30184469,24
channel-2188,43364,30184452,30184456,4
channel-76971,12194,30184453,30184464,11
channel-0,4035385,30184455,30184467,12
channel-750,680399,30184464,30184475,11
channel-750,680400,30184466,30184478,12
channel-2188,43365,30184466,30184471,5
channel-199,132375,30184482,30184492,10
channel-199,132376,30184488,30184496,8
channel-6994,1322253,30184494,30184506,12
channel-0,4035386,30184495,30184504,9
channel-122,667363,30184502,30184506,4
channel-19774,345616,30184503,30184518,15
channel-122,667364,30184513,30184516,3
channel-750,680401,30184514,30184522,8
channel-0,4035387,30184518,30184528,10
channel-6994,1322254,30184524,30184533,9
channel-85077,58646,30184539,30184563,24
channel-75,844382,30184540,30184548,8
channel-1,407960,30184552,30184596,44
channel-2188,43366,30184553,30184558,5
channel-6994,1322255,30184557,30184570,13
channel-85077,58647,30184558,30184596,38
channel-326,537207,30184565,30184574,9
channel-0,4035388,30184584,30184592,8
channel-2188,43367,30184599,30184603,4
channel-0,4035389,30184602,30184610,8
channel-85077,58648,30184609,30184625,16
channel-91017,2663,30184613,30184619,6
channel-750,680402,30184616,30184621,5
channel-0,4035390,30184620,30184633,13
channel-2188,43368,30184639,30184643,4
channel-0,4035391,30184639,30184650,11
channel-0,4035392,30184651,30184661,10
channel-750,680403,30184653,30184663,10
channel-6994,1322256,30184656,30184666,10
channel-0,4035393,30184659,30184671,12
channel-85077,58649,30184681,30184705,24
channel-2188,43369,30184681,30184686,5
channel-204,670666,30184687,30184697,10
channel-750,680404,30184698,30184707,9
channel-0,4035394,30184698,30184706,8
channel-199,132377,30184710,30184720,10
channel-199,132378,30184712,30184736,24
channel-85077,58650,30184717,30184732,15
channel-2188,43370,30184724,30184729,5
channel-0,4035395,30184730,30184736,6
channel-85077,58651,30184731,30184763,32
channel-85077,58652,30184733,30184763,30
channel-0,4035396,30184739,30184750,11
channel-750,680405,30184740,30184755,15
channel-2188,43371,30184746,30184751,5
channel-750,680406,30184750,30184755,5
channel-750,680407,30184761,30184771,10
channel-85077,58653,30184766,30184795,29
channel-85077,58654,30184766,30184795,29
channel-85077,58655,30184776,30184795,19
channel-750,680408,30184780,30184794,14
channel-0,4035397,30184787,30184807,20
channel-208,1488983,30184795,30184807,12
channel-750,680409,30184796,30184811,15
channel-85077,58656,30184811,30184853,42
channel-75755,5511,30184812,30184826,14
channel-750,680410,30184812,30184821,9
channel-783,104111,30184815,30184822,7
channel-750,680411,30184815,30184828,13
channel-85077,58657,30184828,30184853,25
channel-750,680412,30184838,30184846,8
channel-85077,58658,30184848,30184882,34
channel-750,680413,30184854,30184864,10
channel-326,537208,30184858,30184881,23
channel-750,680414,30184858,30184871,13
channel-874,292206,30184869,30184876,7
channel-750,680415,30184870,30184888,18
channel-0,4035398,30184872,30184881,9
channel-2188,43372,30184875,30184879,4
channel-0,4035399,30184876,30184884,8
channel-85077,58659,30184880,30184914,34
channel-5,184144,30184881,30184889,8
channel-165,71371,30184881,30184893,12
channel-165,71372,30184884,30184893,9
channel-208,1488984,30184889,30184898,9
channel-750,680416,30184892,30184902,10
channel-0,4035400,30184895,30184910,15
channel-0,4035401,30184897,30184910,13
channel-1429,140612,30184899,30184914,15
channel-0,4035402,30184902,30184913,11
channel-199,132379,30184908,30184929,21
channel-0,4035403,30184915,30184927,12
channel-169,117522,30184919,30184951,32
channel-251,85095,30184920,30184932,12
channel-5,184145,30184922,30184930,8
channel-0,4035404,30184931,30184941,10
channel-6994,1322257,30184933,30184946,13
channel-199,132380,30184934,30184961,27
channel-199,132381,30184944,30184953,9
channel-0,4035405,30184948,30184960,12
channel-199,132382,30184948,30184958,10
channel-75,844383,30184949,30184966,17
channel-6994,1322258,30184956,30184965,9
channel-75,844384,30184959,30184966,7
channel-5,184146,30184960,30184969,9
channel-0,4035406,30184964,30184973,9
channel-199,132383,30184972,30184997,25
channel-2188,43373,30184975,30184979,4
channel-750,680417,30184989,30185001,12
channel-75,844385,30184992,30185000,8
channel-165,71373,30184994,30185003,9
channel-19774,345617,30185001,30185013,12
channel-199,132384,30185006,30185017,11
channel-2188,43374,30185014,30185018,4
channel-113,301236,30185029,30185040,11
channel-2188,43375,30185034,30185039,5
channel-199,132385,30185034,30185043,9
channel-89298,18516,30185047,30185055,8
channel-85077,58660,30185049,30185069,20
channel-0,4035407,30185056,30185069,13
channel-113,301237,30185056,30185069,13
channel-2188,43376,30185057,30185061,4
channel-208,1488985,30185057,30185069,12
channel-750,680418,30185058,30185068,10
channel-88,466961,30185069,30185090,21
channel-199,132386,30185077,30185091,14
channel-2188,43377,30185082,30185087,5
channel-874,292207,30185094,30185099,5
channel-0,4035408,30185095,30185108,13
channel-113,301238,30185106,30185115,9
channel-750,680419,30185108,30185123,15
channel-6994,1322259,30185115,30185156,41
channel-0,4035409,30185115,30185127,12
channel-0,4035410,30185119,30185132,13
channel-0,4035411,30185121,30185151,30
channel-0,4035412,30185126,30185136,10
channel-6994,1322260,30185147,30185160,13
channel-0,4035413,30185156,30185181,25
channel-85077,58661,30185181,30185200,19
channel-85077,58662,30185181,30185200,19
channel-0,4035414,30185183,30185206,23
channel-89298,18517,30185185,30185196,11
channel-85077,58663,30185194,30185232,38
channel-0,4035415,30185201,30185210,9
channel-85077,58664,30185209,30185232,23
channel-82,18939,30185212,30185246,34
channel-75755,5512,30185216,30185228,12
channel-326,537209,30185224,30185248,24
channel-199,132387,30185227,30185239,12
channel-0,4035416,30185236,30185249,13
channel-750,680420,30185238,30185243,5
channel-0,4035417,30185249,30185259,10
channel-165,71374,30185251,30185281,30
channel-874,292208,30185263,30185269,6
channel-6994,1322261,30185265,30185281,16
channel-750,680421,30185266,30185270,4
channel-750,680422,30185269,30185274,5
channel-208,1488986,30185270,30185282,12
channel-199,132388,30185272,30185281,9
channel-750,680423,30185290,30185311,21
channel-199,132389,30185311,30185322,11
channel-2188,43378,30185311,30185315,4
channel-208,1488987,30185311,30185324,13
channel-85077,58665,30185312,30185340,28
channel-165,71375,30185319,30185346,27
channel-143,128193,30185324,30185342,18
channel-6994,1322262,30185331,30185343,12
channel-259,314098,30185336,30185342,6
channel-0,4035418,30185336,30185344,8
channel-750,680424,30185348,30185352,4
channel-750,680425,30185374,30185398,24
channel-199,132390,30185376,30185386,10
channel-6994,1322263,30185386,30185399,13
channel-6787,166546,30185388,30185393,5
channel-0,4035419,30185390,30185401,11
channel-6994,1322264,30185395,30185409,14
channel-326,537210,30185401,30185410,9
channel-85077,58666,30185404,30185422,18
channel-6994,1322265,30185409,30185435,26
channel-208,1488988,30185421,30185432,11
channel-199,132391,30185426,30185436,10
channel-750,680426,30185427,30185437,10
channel-75,844386,30185428,30185441,13
channel-165,71376,30185434,30185460,26
channel-85077,58667,30185441,30185455,14
channel-750,680427,30185451,30185465,14
channel-208,1488989,30185454,30185465,11
channel-1,407961,30185460,30185470,10
channel-0,4035420,30185460,30185471,11
channel-783,104112,30185465,30185471,6
channel-85077,58668,30185468,30185483,15
channel-251,85096,30185472,30185481,9
channel-783,104113,30185479,30185486,7
channel-208,1488990,30185481,30185493,12
channel-0,4035421,30185482,30185496,14
channel-208,1488991,30185486,30185497,11
channel-85077,58669,30185486,30185517,31
channel-259,314099,30185493,30185498,5
channel-783,104114,30185494,30185499,5
channel-6994,1322266,30185496,30185510,14
channel-750,680428,30185496,30185508,12
channel-750,680429,30185504,30185525,21
channel-199,132392,30185521,30185530,9
channel-19774,345618,30185528,30185545,17
channel-19774,345619,30185533,30185545,12
channel-1429,140613,30185540,30185557,17
channel-0,4035422,30185541,30185550,9
channel-85077,58670,30185547,30185573,26
channel-199,132393,30185548,30185557,9
channel-91017,2664,30185558,30185566,8
channel-199,132394,30185558,30185567,9
channel-6994,1322267,30185561,30185571,10
channel-199,132395,30185562,30185571,9
channel-75,844387,30185571,30185579,8
channel-208,1488992,30185576,30185588,12
