channel_id,sequence,send_height,ack_height,block_delay
channel-6994,1322268,30185580,30185595,15
channel-0,4035423,30185587,30185600,13
channel-0,4035424,30185589,30185600,11
channel-0,4035425,30185596,30185601,5
channel-6994,1322269,30185611,30185647,36
channel-0,4035426,30185614,30185624,10
channel-208,1488993,30185619,30185631,12
channel-85077,58671,30185645,30185654,9
channel-199,132396,30185659,30185670,11
channel-85077,58672,30185670,30185684,14
channel-208,1488994,30185679,30185689,10
channel-75,844388,30185679,30185689,10
channel-199,132397,30185684,30185698,14
channel-204,670667,30185684,30185692,8
channel-199,132398,30185696,30185704,8
channel-783,104115,30185702,30185711,9
channel-75,844389,30185709,30185715,6
channel-2494,31820,30185728,30185741,13
channel-199,132399,30185763,30185771,8
channel-75,844390,30185778,30185786,8
channel-42,1489749,30185779,30185790,11
channel-199,132400,30185779,30185789,10
channel-2,130545,30185785,30185794,9
channel-208,1488995,30185788,30185801,13
channel-2,130546,30185789,30185799,10
channel-199,132401,30185790,30185799,9
channel-783,104116,30185800,30185806,6
channel-6994,1322270,30185806,30185817,11
channel-6994,1322271,30185806,30185817,11
channel-75,844391,30185807,30185814,7
channel-199,132402,30185814,30185826,12
channel-750,680430,30185831,30185851,20
channel-75,844392,30185837,30185844,7
channel-783,104117,30185838,30185846,8
channel-6994,1322272,30185841,30185853,12
channel-72,516355,30185843,30185896,53
channel-88,466962,30185855,30185880,25
channel-750,680431,30185860,30185870,10
channel-75,844393,30185867,30185874,7
channel-6994,1322273,30185870,30185882,12
channel-750,680432,30185871,30185890,19
channel-199,132403,30185883,30185890,7
channel-326,537211,30185901,30185921,20
channel-0,4035427,30185901,30185911,10
channel-6994,1322274,30185902,30185916,14
channel-232,49166,30185911,30185918,7
channel-6994,1322275,30185927,30185937,10
channel-0,4035428,30185949,30185961,12
channel-6994,1322276,30185958,30185971,13
channel-72,516356,30185961,30186013,52
channel-6994,1322277,30185986,30185996,10
channel-199,132404,30186000,30186011,11
channel-0,4035429,30186014,30186023,9
channel-6994,1322278,30186024,30186034,10
channel-85077,58673,30186049,30186065,16
channel-0,4035430,30186068,30186077,9
channel-6994,1322279,30186073,30186085,12
channel-750,680433,30186085,30186099,14
channel-750,680434,30186087,30186099,12
channel-184,137331,30186099,30186109,10
channel-6994,1322280,30186101,30186112,11
channel-19774,345620,30186105,30186116,11
channel-199,132405,30186128,30186138,10
channel-6994,1322281,30186157,30186171,14
channel-6994,1322282,30186158,30186171,13
channel-750,680435,30186161,30186166,5
channel-208,1488996,30186162,30186173,11
channel-85077,58674,30186186,30186215,29
channel-6994,1322283,30186189,30186200,11
channel-122,667365,30186193,30186197,4
channel-259,314100,30186196,30186203,7
channel-0,4035431,30186198,30186209,11
channel-85077,58675,30186213,30186246,33
channel-6994,1322284,30186216,30186228,12
channel-6994,1322285,30186222,30186232,10
channel-750,680436,30186222,30186226,4
channel-6994,1322286,30186225,30186238,13
channel-1,407962,30186241,30186256,15
channel-326,537212,30186263,30186269,6
channel-326,537213,30186278,30186298,20
channel-1,407963,30186280,30186291,11
channel-85077,58676,30186281,30186299,18
channel-6994,1322287,30186288,30186301,13
channel-208,1488997,30186296,30186305,9
channel-4,166725,30186310,30186336,26
channel-208,1488998,30186317,30186329,12
channel-0,4035432,30186322,30186330,8
channel-750,680437,30186323,30186337,14
channel-6994,1322288,30186325,30186337,12
channel-0,4035433,30186344,30186368,24
channel-750,680438,30186345,30186356,11
channel-6994,1322289,30186352,30186363,11
channel-6994,1322290,30186354,30186368,14
channel-6994,1322291,30186357,30186368,11
channel-85077,58677,30186373,30186383,10
channel-204,670668,30186425,30186434,9
channel-6994,1322292,30186432,30186445,13
channel-229,54967,30186436,30186446,10
channel-6994,1322293,30186449,30186461,12
channel-122,667366,30186455,30186458,3
channel-750,680439,30186464,30186477,13
channel-38946,123932,30186466,30186485,19
channel-0,4035434,30186468,30186476,8
channel-89298,18518,30186476,30186485,9
channel-750,680440,30186476,30186490,14
channel-115,20316,30186481,30186493,12
channel-85077,58678,30186501,30186514,13
channel-89321,19269,30186503,30186508,5
channel-6994,1322294,30186507,30186519,12
channel-0,4035435,30186514,30186523,9
channel-1,407964,30186515,30186529,14
channel-89321,19270,30186527,30186536,9
channel-85077,58679,30186540,30186569,29
channel-750,680441,30186546,30186559,13
channel-6994,1322295,30186588,30186610,22
channel-783,104118,30186606,30186609,3
channel-89321,19271,30186613,30186622,9
channel-326,537214,30186632,30186642,10
channel-1,407965,30186644,30186671,27
channel-75,844394,30186648,30186656,8
channel-89298,18519,30186648,30186659,11
channel-216,93984,30186650,30186654,4
channel-326,537215,30186658,30186681,23
channel-19774,345621,30186659,30186668,9
channel-2494,31821,30186670,30186681,11
channel-89321,19272,30186674,30186686,12
channel-208,1488999,30186677,30186690,13
channel-6994,1322296,30186682,30186695,13
channel-165,71377,30186690,30186699,9
channel-750,680442,30186690,30186702,12
channel-6994,1322297,30186703,30186714,11
channel-6994,1322298,30186717,30186728,11
channel-783,104119,30186720,30186726,6
channel-6994,1322299,30186726,30186758,32
channel-750,680443,30186731,30186743,12
channel-85077,58680,30186750,30186769,19
channel-89298,18520,30186752,30186763,11
channel-522,40397,30186755,30186766,11
channel-0,4035436,30186755,30186764,9
channel-229,54968,30186756,30186769,13
channel-85077,58681,30186765,30186799,34
channel-522,40398,30186768,30186779,11
channel-6994,1322300,30186779,30186787,8
channel-208,1489000,30186782,30186796,14
channel-85077,58682,30186792,30186832,40
channel-326,537216,30186795,30186800,5
channel-6994,1322301,30186803,30186818,15
channel-6994,1322302,30186808,30186823,15
channel-5,184147,30186833,30186842,9
channel-6994,1322303,30186833,30186845,12
channel-85077,58683,30186846,30186863,17
channel-0,4035437,30186847,30186856,9
channel-19774,345622,30186851,30186863,12
channel-75,844395,30186855,30186864,9
channel-0,4035438,30186856,30186867,11
channel-6994,1322304,30186856,30186885,29
channel-208,1489001,30186875,30186885,10
channel-85077,58684,30186888,30186915,27
channel-0,4035439,30186890,30186902,12
channel-1,407966,30186892,30186905,13
channel-0,4035440,30186893,30186902,9
channel-1,407967,30186898,30186918,20
channel-85077,58685,30186904,30186915,11
channel-199,132406,30186905,30186913,8
channel-75,844396,30186908,30186914,6
channel-5,184148,30186912,30186920,8
channel-0,4035441,30186920,30186944,24
channel-75755,5513,30186946,30186954,8
channel-85077,58686,30186949,30186968,19
channel-199,132407,30186955,30186965,10
channel-75,844397,30186965,30186973,8
channel-5,184149,30186968,30186978,10
channel-204,670670,30186993,30187002,9
channel-6994,1322305,30187004,30187031,27
channel-85077,58687,30187007,30187023,16
channel-122,667367,30187008,30187011,3
channel-0,4035442,30187015,30187027,12
channel-6994,1322306,30187021,30187031,10
channel-85077,58688,30187028,30187054,26
channel-326,537217,30187031,30187055,24
channel-6994,1322307,30187041,30187066,25
channel-208,1489002,30187048,30187057,9
channel-85077,58689,30187058,30187089,31
channel-6994,1322308,30187063,30187092,29
channel-0,4035443,30187066,30187077,11
channel-85077,58690,30187079,30187089,10
channel-6994,1322309,30187082,30187107,25
channel-6994,1322310,30187103,30187128,25
channel-75,844398,30187103,30187109,6
channel-6994,1322311,30187106,30187121,15
channel-5,184150,30187108,30187116,8
channel-750,680444,30187119,30187125,6
channel-6994,1322312,30187125,30187159,34
channel-6994,1322313,30187147,30187175,28
channel-0,4035444,30187161,30187190,29
channel-6994,1322314,30187164,30187190,26
channel-85077,58691,30187164,30187191,27
channel-229,54969,30187165,30187183,18
channel-85077,58692,30187177,30187191,14
channel-0,4035445,30187187,30187220,33
channel-85077,58693,30187199,30187221,22
channel-208,1489003,30187201,30187210,9
channel-0,4035446,30187206,30187215,9
channel-143,128194,30187214,30187229,15
channel-0,4035447,30187221,30187233,12
channel-0,4035448,30187221,30187233,12
channel-85077,58694,30187233,30187254,21
channel-0,4035449,30187236,30187245,9
channel-85077,58695,30187237,30187254,17
channel-0,4035450,30187242,30187255,13
channel-750,680445,30187246,30187260,14
channel-6994,1322315,30187249,30187265,16
channel-6994,1322316,30187249,30187265,16
channel-0,4035451,30187270,30187280,10
channel-204,670671,30187272,30187279,7
channel-4,166726,30187277,30187308,31
channel-0,4035452,30187280,30187286,6
channel-199,132408,30187283,30187293,10
channel-75,844399,30187283,30187290,7
channel-750,680446,30187297,30187306,9
channel-85077,58696,30187306,30187333,27
channel-782,309998,30187309,30187313,4
channel-75,844400,30187311,30187317,6
channel-89298,18521,30187325,30187336,11
channel-94814,3668,30187328,30187336,8
channel-75,844401,30187339,30187349,10
channel-783,104120,30187347,30187354,7
channel-0,4035453,30187359,30187369,10
channel-0,4035454,30187360,30187374,14
channel-75,844402,30187366,30187376,10
channel-85077,58697,30187372,30187386,14
channel-750,680447,30187381,30187385,4
channel-0,4035455,30187387,30187395,8
channel-85077,58698,30187405,30187416,11
channel-208,1489004,30187405,30187414,9
channel-85077,58699,30187420,30187447,27
channel-122,667368,30187425,30187428,3
channel-326,537218,30187425,30187432,7
channel-204,670672,30187431,30187441,10
channel-89321,19273,30187436,30187446,10
channel-326,537219,30187450,30187471,21
channel-208,1489005,30187480,30187489,9
channel-85077,58700,30187503,30187525,22
channel-750,680448,30187507,30187523,16
channel-0,4035456,30187507,30187517,10
channel-783,104121,30187535,30187544,9
channel-85077,58701,30187545,30187554,9
channel-75,844403,30187545,30187553,8
channel-85077,58702,30187552,30187587,35
channel-208,1489006,30187580,30187592,12
channel-75,844404,30187582,30187589,7
channel-0,4035457,30187583,30187594,11
channel-750,680449,30187596,30187603,7
channel-0,4035458,30187608,30187619,11
channel-0,4035459,30187608,30187619,11
channel-0,4035460,30187613,30187622,9
channel-204,670673,30187627,30187635,8
channel-6994,1322317,30187632,30187644,12
channel-750,680450,30187632,30187639,7
channel-0,4035461,30187639,30187656,17
channel-0,4035462,30187643,30187651,8
channel-0,4035463,30187654,30187666,12
channel-2494,31822,30187666,30187673,7
channel-6994,1322318,30187673,30187700,27
channel-874,292209,30187680,30187685,5
channel-320,119087,30187687,30187718,31
channel-0,4035464,30187688,30187709,21
channel-750,680451,30187702,30187707,5
channel-0,4035465,30187720,30187729,9
channel-85077,58703,30187725,30187739,14
channel-783,104122,30187737,30187749,12
channel-6994,1322319,30187742,30187752,10
channel-5,184151,30187748,30187764,16
channel-750,680452,30187778,30187792,14
channel-750,680453,30187779,30187792,13
channel-4,166727,30187790,30187816,26
channel-85077,58704,30187794,30187818,24
channel-38946,123933,30187800,30187816,16
channel-122,667369,30187801,30187805,4
channel-1,407968,30187805,30187821,16
channel-0,4035466,30187813,30187820,7
channel-181,13575,30187818,30187830,12
channel-199,132409,30187827,30187840,13
channel-2494,31823,30187835,30187846,11
channel-199,132410,30187837,30187845,8
channel-326,537220,30187839,30187860,21
channel-320,119088,30187853,30187881,28
channel-874,292210,30187855,30187860,5
channel-199,132411,30187860,30187870,10
channel-122,667370,30187868,30187872,4
channel-750,680454,30187870,30187885,15
channel-750,680455,30187877,30187882,5
channel-0,4035467,30187893,30187902,9
channel-229,54970,30187897,30187906,9
channel-750,680456,30187905,30187916,11
channel-340,3118,30187906,30187914,8
channel-750,680457,30187909,30187918,9
channel-229,54971,30187917,30187929,12
channel-0,4035468,30187933,30187943,10
channel-85077,58705,30187941,30187952,11
channel-750,680458,30187945,30187957,12
channel-85077,58706,30187945,30187984,39
channel-85077,58707,30187963,30187984,21
channel-208,1489007,30187963,30187976,13
channel-0,4035469,30187968,30187981,13
channel-229,54972,30187975,30187985,10
channel-0,4035470,30187997,30188010,13
channel-229,54973,30188001,30188011,10
channel-0,4035471,30188003,30188015,12
channel-783,104123,30188010,30188016,6
channel-6994,1322320,30188015,30188028,13
channel-199,132412,30188020,30188032,12
channel-229,54974,30188024,30188035,11
channel-75,844405,30188026,30188034,8
channel-0,4035472,30188028,30188038,10
channel-0,4035473,30188037,30188047,10
channel-229,54975,30188039,30188054,15
channel-750,680459,30188043,30188049,6
channel-750,680460,30188046,30188052,6
channel-229,54976,30188053,30188062,9
channel-208,1489008,30188064,30188078,14
channel-0,4035474,30188073,30188086,13
channel-75,844406,30188073,30188078,5
channel-199,132413,30188078,30188090,12
channel-0,4035475,30188086,30188097,11
channel-122,667371,30188090,30188094,4
channel-204,670674,30188090,30188102,12
channel-38946,123934,30188107,30188125,18
channel-0,4035476,30188110,30188122,12
channel-6994,1322321,30188115,30188283,168
channel-89321,19274,30188120,30188131,11
channel-199,132414,30188133,30188144,11
channel-750,680461,30188136,30188154,18
channel-0,4035477,30188152,30188171,19
channel-1,407969,30188157,30188190,33
channel-0,4035478,30188158,30188167,9
channel-0,4035479,30188160,30188171,11
channel-85077,58708,30188179,30188206,27
channel-0,4035480,30188186,30188195,9
channel-0,4035481,30188187,30188211,24
channel-85077,58709,30188195,30188206,11
channel-0,4035482,30188197,30188206,9
channel-0,4035483,30188200,30188208,8
channel-38946,123935,30188206,30188219,13
channel-229,54977,30188238,30188251,13
channel-1,407970,30188251,30188261,10
channel-0,4035484,30188259,30188270,11
channel-208,1489009,30188266,30188279,13
channel-229,54978,30188276,30188285,9
channel-85077,58710,30188279,30188289,10
channel-6994,1322322,30188284,30188297,13
channel-199,132415,30188284,30188292,8
channel-1,407971,30188287,30188302,15
channel-2,130547,30188287,30188298,11
channel-0,4035485,30188307,30188322,15
channel-115,20317,30188320,30188331,11
channel-0,4035486,30188321,30188332,11
channel-88,466963,30188321,30188373,52
channel-6994,1322323,30188329,30188409,80
channel-199,132416,30188349,30188357,8
channel-75,844407,30188357,30188363,6
channel-85077,58711,30188364,30188374,10
channel-1575,15153,30188364,30188375,11
channel-1,407972,30188366,30188401,35
channel-85077,58712,30188373,30188403,30
channel-208,1489010,30188378,30188390,12
channel-0,4035487,30188391,30188401,10
channel-165,71378,30188398,30189426,1028
channel-75,844408,30188401,30188410,9
channel-6994,1322324,30188435,30188490,55
channel-165,71379,30188435,30189463,1028
channel-75,844409,30188442,30188453,11
channel-0,4035488,30188465,30188476,11
channel-204,670675,30188478,30188488,10
channel-6994,1322325,30188479,30188490,11
channel-326,537221,30188490,30188510,20
channel-216,93985,30188511,30188515,4
channel-85077,58713,30188513,30188537,24
channel-208,1489011,30188525,30188535,10
channel-85077,58714,30188538,30188569,31
channel-229,54979,30188561,30188576,15
channel-165,71380,30188562,30189501,939
channel-0,4035489,30188574,30188584,10
channel-1,407973,30188580,30188603,23
channel-6994,1322326,30188582,30188592,10
channel-122,667372,30188585,30188589,4
channel-6994,1322327,30188585,30188597,12
channel-750,680462,30188588,30188593,5
channel-750,680463,30188589,30188600,11
channel-750,680464,30188602,30188613,11
channel-216,93986,30188602,30188606,4
channel-750,680465,30188610,30188625,15
channel-204,670676,30188632,30188638,6
channel-0,4035490,30188650,30188658,8
channel-6994,1322328,30188651,30188663,12
channel-6994,1322329,30188654,30188689,35
channel-750,680466,30188655,30188668,13
channel-750,680467,30188655,30188660,5
channel-750,680468,30188658,30188671,13
channel-122,667373,30188660,30188663,3
channel-750,680469,30188663,30188668,5
channel-229,54980,30188675,30188686,11
channel-750,680470,30188675,30188687,12
channel-750,680471,30188675,30188679,4
channel-750,680472,30188681,30188692,11
channel-6994,1322330,30188687,30188698,11
channel-750,680473,30188691,30188704,13
channel-750,680474,30188693,30188698,5
channel-0,4035491,30188693,30188706,13
channel-85077,58715,30188701,30188934,233
channel-750,680475,30188706,30188717,11
channel-750,680476,30188708,30188712,4
channel-81016,259,30188712,30188725,13
channel-750,680477,30188717,30188730,13
channel-88,466964,30188720,30188730,10
channel-169,117523,30188728,30188736,8
channel-0,4035492,30188730,30188741,11
channel-522,40399,30188733,30188743,10
channel-0,4035493,30188742,30188757,15
channel-750,680478,30188746,30188751,5
channel-750,680479,30188752,30188768,16
channel-6994,1322331,30188757,30188766,9
channel-85077,58716,30188757,30188934,177
channel-204,670677,30188760,30188769,9
channel-6994,1322332,30188761,30188782,21
channel-122,667374,30188771,30188775,4
channel-750,680480,30188772,30188782,10
channel-750,680481,30188775,30188780,5
channel-750,680482,30188784,30188797,13
channel-750,680483,30188784,30188797,13
channel-750,680484,30188786,30188800,14
channel-0,4035494,30188789,30188798,9
channel-208,1489012,30188790,30188799,9
channel-750,680485,30188791,30188803,12
channel-750,680486,30188803,30188815,12
channel-750,680487,30188805,30188833,28
channel-0,4035495,30188816,30188828,12
channel-0,4035496,30188823,30188833,10
channel-165,71381,30188823,30188856,33
channel-229,54981,30188826,30188840,14
channel-750,680488,30188829,30188837,8
channel-199,132417,30188833,30188845,12
channel-750,680489,30188833,30188846,13
channel-19774,345623,30188836,30188846,10
channel-750,680490,30188841,30188851,10
channel-75,844410,30188841,30188848,7
channel-85077,58717,30188848,30188934,86
channel-750,680491,30188853,30188857,4
channel-6994,1322333,30188856,30188869,13
channel-0,4035497,30188862,30188874,12
channel-165,71382,30188864,30189426,562
channel-204,670678,30188867,30188876,9
channel-6994,1322334,30188869,30188887,18
channel-85077,58718,30188874,30188934,60
channel-1,407974,30188877,30188891,14
channel-326,537222,30188881,30188887,6
channel-75,844411,30188893,30188900,7
channel-0,4035498,30188896,30188908,12
channel-0,4035499,30188903,30188915,12
channel-165,71383,30188904,30189501,597
channel-6994,1322335,30188915,30188924,9
channel-6994,1322336,30188918,30188929,11
channel-222,3824,30188933,30188944,11
channel-0,4035500,30188947,30188956,9
channel-0,4035501,30188952,30188959,7
channel-326,537223,30188956,30188979,23
channel-85077,58719,30188958,30188965,7
channel-750,680492,30188962,30188966,4
channel-122,667375,30188979,30188982,3
channel-122,667376,30188981,30188985,4
channel-85077,58720,30188992,30189024,32
channel-122,667377,30188996,30189000,4
channel-75,844412,30189013,30189021,8
channel-21113,25270,30189014,30189021,7
channel-0,4035502,30189018,30189030,12
channel-326,537224,30189023,30189031,8
channel-75,844413,30189057,30189064,7
channel-1,407975,30189062,30189075,13
channel-320,119089,30189064,30189083,19
channel-0,4035503,30189076,30189087,11
channel-85077,58721,30189080,30189103,23
channel-208,1489013,30189083,30189093,10
channel-199,132418,30189087,30189098,11
channel-0,4035504,30189092,30189101,9
channel-0,4035505,30189099,30189111,12
channel-0,4035506,30189100,30189111,11
channel-6994,1322337,30189106,30189117,11
channel-6994,1322338,30189118,30189133,15
channel-208,1489014,30189121,30189137,16
channel-85077,58722,30189136,30189165,29
channel-5,184152,30189137,30189146,9
channel-0,4035507,30189138,30189146,8
channel-42,1489750,30189141,30189154,13
channel-216,93987,30189142,30189147,5
channel-75,844414,30189156,30189164,8
channel-122,667378,30189158,30189162,4
channel-2,130548,30189170,30189183,13
channel-0,4035508,30189177,30189189,12
channel-320,119090,30189185,30189197,12
channel-0,4035509,30189188,30189199,11
channel-199,132419,30189194,30189207,13
channel-0,4035510,30189196,30189205,9
channel-750,680494,30189211,30189215,4
channel-2188,43379,30189214,30189219,5
channel-750,680495,30189215,30189233,18
channel-0,4035511,30189216,30189224,8
channel-783,104124,30189223,30189231,8
channel-199,132420,30189231,30189241,10
channel-2188,43380,30189244,30189248,4
channel-320,119091,30189247,30189259,12
channel-20082,9849,30189250,30189261,11
channel-75,844415,30189256,30189265,9
channel-2188,43381,30189266,30189270,4
channel-326,537225,30189276,30189299,23
channel-85077,58723,30189279,30189297,18
channel-85077,58724,30189300,30189329,29
channel-19774,345624,30189302,30189313,11
channel-199,132421,30189308,30189324,16
channel-72,516357,30189331,30189379,48
channel-72,516358,30189340,30189384,44
channel-72,516359,30189348,30189399,51
channel-0,4035512,30189350,30189358,8
channel-75,844416,30189355,30189361,6
channel-320,119092,30189366,30189393,27
channel-91017,2665,30189371,30189379,8
channel-75755,5514,30189377,30189385,8
channel-85077,58725,30189385,30189413,28
channel-79703,4388,30189396,30189410,14
channel-0,4035513,30189409,30189419,10
channel-85077,58726,30189420,30189445,25
channel-199,132422,30189425,30189435,10
channel-874,292211,30189440,30189450,10
channel-208,1489015,30189459,30189467,8
channel-6994,1322339,30189463,30189475,12
channel-85077,58727,30189468,30189495,27
channel-0,4035514,30189469,30189479,10
channel-251,85097,30189471,30189484,13
channel-0,4035515,30189503,30189516,13
channel-75,844417,30189511,30189518,7
channel-251,85098,30189519,30189531,12
channel-750,680496,30189526,30189544,18
channel-21113,25271,30189529,30189539,10
channel-251,85099,30189548,30189558,10
channel-0,4035516,30189555,30189568,13
channel-750,680497,30189557,30189573,16
channel-1,407976,30189566,30189608,42
channel-1429,140614,30189568,30189581,13
channel-85077,58728,30189570,30189596,26
channel-320,119093,30189571,30189600,29
channel-204,670679,30189583,30189593,10
channel-19774,345625,30189584,30189608,24
channel-208,1489016,30189587,30189597,10
channel-6787,166547,30189594,30189599,5
channel-340,3119,30189596,30189607,11
channel-251,85100,30189598,30189610,12
channel-0,4035517,30189601,30189612,11
channel-2,130549,30189614,30189625,11
channel-85077,58729,30189616,30189625,9
channel-47,198629,30189618,30189635,17
channel-0,4035518,30189629,30189641,12
channel-75755,5515,30189637,30189646,9
channel-208,1489017,30189641,30189655,14
channel-251,85101,30189641,30189653,12
channel-750,680498,30189648,30189662,14
channel-0,4035519,30189649,30189660,11
channel-85077,58730,30189650,30189677,27
channel-0,4035520,30189662,30189674,12
channel-0,4035521,30189663,30189688,25
channel-199,132423,30189674,30189685,11
channel-750,680499,30189679,30189691,12
channel-85077,58731,30189682,30189712,30
channel-85077,58732,30189692,30189712,20
channel-326,537226,30189702,30189724,22
channel-208,1489018,30189711,30189723,12
channel-320,119094,30189713,30189738,25
channel-320,119095,30189716,30189726,10
channel-750,680500,30189725,30189730,5
channel-320,119096,30189736,30189746,10
channel-320,119097,30189739,30189771,32
channel-750,680501,30189740,30189761,21
channel-1,407977,30189752,30189777,25
channel-326,537227,30189769,30189778,9
channel-340,3120,30189773,30189781,8
channel-85077,58733,30189774,30189799,25
channel-19774,345626,30189799,30189810,11
channel-0,4035522,30189801,30189830,29
channel-85077,58734,30189814,30189830,16
channel-1,407978,30189835,30189873,38
channel-412,64364,30189835,30189845,10
channel-750,680502,30189838,30189853,15
channel-85077,58735,30189840,30189861,21
channel-750,680503,30189849,30189859,10
channel-85077,58736,30189853,30189861,8
channel-6994,1322340,30189880,30189891,11
channel-750,680504,30189886,30189901,15
channel-6994,1322341,30189888,30189900,12
channel-85077,58737,30189895,30189925,30
channel-75,844418,30189916,30189923,7
channel-340,3121,30189919,30189930,11
channel-6994,1322342,30189926,30189936,10
channel-38946,123936,30189937,30189964,27
channel-5,184153,30189968,30189977,9
channel-91017,2666,30189978,30189987,9
channel-0,4035523,30189986,30189996,10
channel-208,1489019,30190000,30190017,17
channel-122,667379,30190003,30190006,3
channel-85077,58738,30190014,30190026,12
channel-750,680505,30190016,30190030,14
channel-0,4035524,30190020,30190026,6
channel-750,680506,30190040,30190057,17
channel-0,4035525,30190050,30190061,11
channel-6994,1322343,30190050,30190064,14
channel-85077,58739,30190063,30190078,15
channel-0,4035526,30190065,30190073,8
channel-85077,58740,30190071,30190078,7
channel-6787,166548,30190084,30190088,4
channel-6994,1322344,30190107,30190114,7
channel-0,4035527,30190111,30190123,12
channel-0,4035528,30190140,30190152,12
channel-1429,140615,30190140,30190152,12
channel-320,119098,30190143,30190168,25
channel-208,1489020,30190144,30190156,12
channel-85077,58741,30190146,30190156,10
channel-750,680507,30190146,30190161,15
channel-208,1489021,30190147,30190156,9
channel-750,680508,30190150,30190153,3
channel-750,680509,30190152,30190168,16
channel-320,119099,30190173,30190183,10
channel-320,119100,30190184,30190197,13
channel-750,680510,30190185,30190195,10
channel-320,119101,30190190,30190211,21
channel-6994,1322345,30190212,30190232,20
channel-122,667380,30190214,30190217,3
channel-320,119102,30190219,30190230,11
channel-320,119103,30190233,30190242,9
channel-208,1489022,30190236,30190244,8
channel-340,3122,30190238,30190244,6
channel-42,1489751,30190239,30190246,7
channel-320,119104,30190240,30190312,72
channel-750,680511,30190244,30190249,5
channel-85077,58742,30190244,30190257,13
channel-89298,18522,30190246,30190255,9
channel-75755,5516,30190247,30190261,14
channel-750,680512,30190254,30190259,5
channel-208,1489023,30190259,30190270,11
channel-750,680513,30190266,30190280,14
channel-208,1489024,30190266,30190279,13
channel-122,667381,30190268,30190272,4
channel-85077,58743,30190271,30190289,18
channel-85077,58744,30190292,30190322,30
channel-85077,58745,30190296,30190322,26
channel-208,1489025,30190296,30190305,9
channel-874,292212,30190299,30190305,6
channel-85077,58746,30190299,30190322,23
channel-122,667382,30190301,30190304,3
channel-91017,2667,30190308,30190317,9
channel-326,537228,30190327,30190354,27
channel-199,132424,30190333,30190348,15
channel-199,132425,30190335,30190348,13
channel-750,680514,30190339,30190344,5
channel-208,1489026,30190351,30190364,13
channel-199,132426,30190356,30190371,15
channel-208,1489027,30190378,30190389,11
channel-122,667383,30190384,30190387,3
channel-85077,58747,30190395,30190425,30
channel-750,680515,30190398,30190402,4
channel-208,1489028,30190401,30190412,11
channel-85077,58748,30190402,30190425,23
channel-1575,15154,30190434,30190443,9
channel-91017,2668,30190438,30190446,8
channel-89321,19275,30190449,30190459,10
channel-85077,58749,30190452,30190478,26
channel-91017,2669,30190460,30190469,9
channel-1575,15155,30190461,30190469,8
channel-85077,58750,30190479,30190511,32
channel-89321,19276,30190483,30190490,7
channel-72,516360,30190483,30190527,44
channel-144,86663,30190492,30190501,9
channel-122,667384,30190492,30190496,4
channel-76971,12195,30190492,30190514,22
channel-85077,58751,30190500,30190511,11
channel-340,3123,30190500,30190505,5
channel-0,4035529,30190500,30190512,12
channel-320,119105,30190509,30190517,8
channel-91017,2670,30190524,30190530,6
