channel_id,sequence,send_height,ack_height,block_delay
channel-85077,58941,30205244,30205259,15
channel-75,844511,30205245,30205253,8
channel-216,94053,30205256,30205260,4
channel-75,844512,30205260,30205266,6
channel-19774,345699,30205264,30205276,12
channel-0,4035927,30205265,30205276,11
channel-0,4035928,30205267,30205276,9
channel-750,680887,30205269,30205278,9
channel-750,680888,30205279,30205293,14
channel-75,844513,30205288,30205301,13
channel-340,3134,30205288,30205300,12
channel-0,4035929,30205288,30205298,10
channel-79703,4393,30205295,30205306,11
channel-143,128235,30205301,30205323,22
channel-750,680889,30205313,30205325,12
channel-5,184178,30205316,30205325,9
channel-6787,166571,30205322,30205326,4
channel-1,408029,30205328,30205356,28
channel-750,680890,30205338,30205343,5
channel-122,667460,30205343,30205347,4
channel-208,1489211,30205348,30205359,11
channel-94814,3690,30205349,30205358,9
channel-208,1489212,30205349,30205359,10
channel-97998,38,30205361,30205365,4
channel-85077,58942,30205363,30205385,22
channel-750,680891,30205406,30205416,10
channel-750,680892,30205406,30205420,14
channel-750,680893,30205413,30205430,17
channel-0,4035930,30205416,30205424,8
channel-204,670709,30205417,30205425,8
channel-0,4035931,30205427,30205437,10
channel-165,71388,30205427,30205438,11
channel-259,314125,30205430,30205435,5
channel-326,537294,30205430,30205459,29
channel-326,537295,30205437,30205459,22
channel-874,292289,30205465,30205472,7
channel-750,680894,30205485,30205501,16
channel-782,310015,30205501,30205506,5
channel-0,4035932,30205513,30205523,10
channel-0,4035933,30205518,30205535,17
channel-251,85124,30205518,30205528,10
channel-88,466997,30205539,30205550,11
channel-326,537296,30205547,30205565,18
channel-85077,58943,30205548,30205556,8
channel-21113,25274,30205554,30205561,7
channel-0,4035934,30205564,30205579,15
channel-6994,1322532,30205564,30205576,12
channel-750,680895,30205571,30205580,9
channel-326,537297,30205573,30205578,5
channel-0,4035935,30205582,30205591,9
channel-750,680896,30205587,30205591,4
channel-750,680897,30205595,30205612,17
channel-208,1489213,30205612,30205623,11
channel-0,4035936,30205623,30205636,13
channel-326,537298,30205631,30205639,8
channel-143,128236,30205636,30205661,25
channel-874,292290,30205641,30205661,20
channel-750,680898,30205645,30205659,14
channel-75,844514,30205646,30205662,16
channel-750,680899,30205646,30205681,35
channel-0,4035937,30205659,30205670,11
channel-38946,123952,30205659,30205676,17
channel-208,1489214,30205666,30205676,10
channel-750,680900,30205685,30205695,10
channel-750,680901,30205686,30205693,7
channel-412,64394,30205715,30205724,9
channel-122,667461,30205739,30205742,3
channel-208,1489215,30205745,30205756,11
channel-750,680902,30205759,30205772,13
channel-0,4035938,30205766,30205775,9
channel-6994,1322533,30205782,30205795,13
channel-208,1489216,30205800,30205812,12
channel-0,4035939,30205801,30205816,15
channel-1,408030,30205812,30205844,32
channel-91017,2705,30205837,30205847,10
channel-38946,123953,30205850,30205864,14
channel-750,680903,30205853,30205865,12
channel-143,128237,30205858,30205868,10
channel-19774,345700,30205870,30205881,11
channel-874,292291,30205887,30205893,6
channel-750,680904,30205894,30205904,10
channel-122,667462,30205911,30205915,4
channel-85077,58944,30205933,30205944,11
channel-750,680905,30205947,30205951,4
channel-6897,5623,30205950,30205958,8
channel-259,314126,30205989,30205995,6
channel-75,844515,30205994,30206001,7
channel-0,4035940,30206000,30206007,7
channel-72,516375,30206004,30206049,45
channel-75,844516,30206004,30206025,21
channel-6994,1322534,30206014,30206043,29
channel-750,680906,30206023,30206039,16
channel-75,844517,30206025,30206032,7
channel-208,1489217,30206028,30206038,10
channel-75,844518,30206036,30206045,9
channel-326,537299,30206037,30206057,20
channel-208,1489218,30206048,30206055,7
channel-750,680907,30206054,30206069,15
channel-1424,7328,30206055,30206067,12
channel-85077,58945,30206061,30206094,33
channel-75,844519,30206065,30206070,5
channel-0,4035941,30206082,30206091,9
channel-122,667463,30206086,30206090,4
channel-19774,345701,30206096,30206105,9
channel-208,1489219,30206097,30206109,12
channel-251,85125,30206126,30206137,11
channel-208,1489220,30206164,30206177,13
channel-75,844520,30206166,30206172,6
channel-6994,1322535,30206168,30206181,13
channel-750,680908,30206170,30206175,5
channel-2494,31844,30206179,30206189,10
channel-6994,1322536,30206187,30206200,13
channel-75,844521,30206192,30206199,7
channel-85077,58946,30206216,30206246,30
channel-184,137337,30206242,30206252,10
channel-89321,19297,30206249,30206272,23
channel-6994,1322537,30206254,30206276,22
channel-874,292292,30206255,30206265,10
channel-85077,58947,30206259,30206279,20
channel-0,4035942,30206264,30206272,8
channel-85077,58948,30206278,30206311,33
channel-326,537300,30206289,30206300,11
channel-0,4035943,30206295,30206302,7
channel-75,844522,30206296,30206302,6
channel-0,4035944,30206300,30206312,12
channel-208,1489221,30206312,30206323,11
channel-143,128238,30206315,30206337,22
channel-85077,58949,30206317,30206341,24
channel-89321,19298,30206317,30206331,14
channel-89321,19299,30206328,30206364,36
channel-750,680909,30206332,30206337,5
channel-19774,345702,30206335,30206346,11
channel-750,680910,30206337,30206349,12
channel-0,4035945,30206347,30206358,11
channel-0,4035946,30206356,30206369,13
channel-750,680911,30206358,30206377,19
channel-216,94054,30206359,30206372,13
channel-6994,1322538,30206377,30206400,23
channel-0,4035947,30206385,30206395,10
channel-229,54992,30206387,30206398,11
channel-85077,58950,30206390,30206400,10
channel-4,166764,30206391,30206411,20
channel-0,4035948,30206395,30206405,10
channel-750,680912,30206414,30206418,4
channel-165,71390,30206429,30206493,64
channel-208,1489222,30206435,30206444,9
channel-89321,19300,30206441,30206450,9
channel-0,4035949,30206448,30206463,15
channel-0,4035950,30206450,30206463,13
channel-6787,166572,30206451,30206456,5
channel-6787,166573,30206457,30206462,5
channel-89321,19301,30206470,30206481,11
channel-326,537301,30206472,30206488,16
channel-165,71391,30206481,30206535,54
channel-75,844523,30206487,30206497,10
channel-6787,166574,30206492,30206499,7
channel-75,844524,30206501,30206510,9
channel-326,537302,30206513,30206520,7
channel-326,537303,30206513,30206520,7
channel-326,537304,30206513,30206520,7
channel-326,537305,30206513,30206520,7
channel-1279,67102,30206513,30206524,11
channel-750,680913,30206515,30206520,5
channel-6994,1322539,30206529,30206555,26
channel-122,667464,30206539,30206544,5
channel-750,680914,30206547,30206558,11
channel-94814,3691,30206548,30206559,11
channel-0,4035951,30206555,30206567,12
channel-1429,140642,30206555,30206564,9
channel-0,4035952,30206577,30206585,8
channel-38946,123954,30206578,30206591,13
channel-204,670710,30206587,30206594,7
channel-6994,1322540,30206589,30206614,25
channel-0,4035953,30206595,30206604,9
channel-1,408031,30206596,30206621,25
channel-143,128239,30206598,30206623,25
channel-750,680915,30206608,30206613,5
channel-750,680916,30206611,30206624,13
channel-75,844525,30206617,30206622,5
channel-85077,58951,30206622,30206639,17
channel-75,844526,30206629,30206636,7
channel-85077,58952,30206640,30206671,31
channel-165,71394,30206643,30206715,72
channel-19774,345703,30206644,30206655,11
channel-0,4035954,30206644,30206655,11
channel-6787,166575,30206664,30206668,4
channel-122,667465,30206666,30206670,4
channel-0,4035955,30206691,30206699,8
channel-4,166765,30206692,30206723,31
channel-165,71395,30206695,30206767,72
channel-750,680917,30206708,30206723,15
channel-750,680918,30206714,30206720,6
channel-0,4035956,30206716,30206727,11
channel-750,680919,30206728,30206740,12
channel-165,71396,30206749,30206760,11
channel-750,680920,30206755,30206765,10
channel-165,71397,30206768,30206806,38
channel-6994,1322541,30206770,30206781,11
channel-0,4035957,30206776,30206789,13
channel-85077,58953,30206782,30206805,23
channel-340,3135,30206787,30206797,10
channel-750,680921,30206789,30206800,11
channel-85077,58954,30206792,30206805,13
channel-6994,1322542,30206801,30206819,18
channel-75755,5519,30206801,30206810,9
channel-750,680922,30206804,30206817,13
channel-750,680923,30206807,30206819,12
channel-326,537306,30206825,30206829,4
channel-326,537307,30206850,30206871,21
channel-85077,58955,30206853,30206877,24
channel-6994,1322543,30206856,30206869,13
channel-326,537308,30206857,30206865,8
channel-750,680924,30206865,30206869,4
channel-750,680925,30206877,30206890,13
channel-750,680926,30206877,30206890,13
channel-4,166766,30206887,30206918,31
channel-208,1489223,30206903,30206913,10
channel-85077,58956,30206911,30206935,24
channel-85077,58957,30206911,30206935,24
channel-340,3136,30206914,30206923,9
channel-4,166767,30206915,30206952,37
channel-0,4035958,30206918,30206930,12
channel-750,680927,30206921,30206933,12
channel-75,844527,30206929,30206938,9
channel-326,537309,30206934,30206938,4
channel-750,680928,30206941,30206958,17
channel-0,4035959,30206949,30206961,12
channel-6994,1322544,30206952,30206961,9
channel-6994,1322545,30206953,30206966,13
channel-0,4035960,30206970,30206979,9
channel-1,408032,30206971,30206984,13
channel-326,537310,30206981,30206995,14
channel-326,537311,30206981,30206995,14
channel-326,537312,30206981,30206995,14
channel-326,537313,30206981,30206995,14
channel-122,667466,30206988,30206991,3
channel-750,680929,30207010,30207020,10
channel-75,844528,30207025,30207031,6
channel-85077,58958,30207032,30207052,20
channel-326,537314,30207039,30207044,5
channel-0,4035961,30207043,30207053,10
channel-6994,1322546,30207051,30207063,12
channel-750,680930,30207052,30207096,44
channel-42,1489783,30207072,30207108,36
channel-85077,58959,30207074,30207085,11
channel-2188,43424,30207091,30207095,4
channel-874,292293,30207093,30207098,5
channel-4,166768,30207094,30207132,38
channel-326,537315,30207111,30207114,3
channel-0,4035962,30207129,30207140,11
channel-6994,1322547,30207135,30207147,12
channel-6994,1322548,30207151,30207162,11
channel-42,1489784,30207153,30207198,45
channel-0,4035963,30207155,30207166,11
channel-0,4035964,30207157,30207166,9
channel-0,4035965,30207166,30207176,10
channel-750,680931,30207167,30207171,4
channel-750,680932,30207170,30207174,4
channel-19774,345704,30207200,30207211,11
channel-6994,1322549,30207205,30207247,42
channel-38946,123955,30207212,30207220,8
channel-6994,1322550,30207227,30207237,10
channel-38946,123956,30207235,30207244,9
channel-38946,123957,30207266,30207279,13
channel-341,3383,30207279,30207287,8
channel-38946,123958,30207301,30207338,37
channel-0,4035966,30207304,30207315,11
channel-89298,18544,30207305,30207316,11
channel-88,466998,30207314,30207326,12
channel-0,4035967,30207321,30207351,30
channel-750,680933,30207327,30207332,5
channel-38946,123959,30207332,30207347,15
channel-42,1489785,30207332,30207342,10
channel-0,4035968,30207341,30207353,12
channel-38946,123960,30207351,30207364,13
channel-208,1489224,30207356,30207366,10
channel-85077,58960,30207357,30207370,13
channel-259,314127,30207359,30207366,7
channel-750,680934,30207360,30207387,27
channel-412,64395,30207360,30207370,10
channel-38946,123961,30207373,30214153,6780
channel-85791,3690,30207379,30207389,10
channel-6994,1322551,30207379,30207388,9
channel-750,680935,30207383,30207389,6
channel-412,64396,30207383,30207395,12
channel-0,4035969,30207384,30207396,12
channel-874,292294,30207384,30207389,5
channel-0,4035970,30207385,30207396,11
channel-1,408033,30207390,30207428,38
channel-208,1489225,30207391,30207403,12
channel-38946,123962,30207396,30214153,6757
channel-88,466999,30207403,30207416,13
channel-208,1489226,30207404,30207413,9
channel-750,680936,30207407,30207419,12
channel-208,1489227,30207409,30207417,8
channel-38946,123963,30207415,30207426,11
channel-320,119126,30207416,30207445,29
channel-88,467000,30207417,30207436,19
channel-6994,1322552,30207420,30207432,12
channel-0,4035971,30207422,30207434,12
channel-326,537316,30207422,30207440,18
channel-340,3137,30207432,30207444,12
channel-750,680937,30207434,30207447,13
channel-75755,5520,30207436,30207445,9
channel-208,1489228,30207437,30207447,10
channel-412,64397,30207438,30207471,33
channel-320,119127,30207445,30207511,66
channel-412,64398,30207445,30207471,26
channel-326,537317,30207446,30207454,8
channel-89298,18545,30207452,30207463,11
channel-88,467001,30207455,30207467,12
channel-412,64399,30207462,30207475,13
channel-38946,123964,30207468,30207478,10
channel-75,844529,30207475,30207496,21
channel-88,467002,30207478,30207491,13
channel-38946,123965,30207480,30207497,17
channel-88,467003,30207490,30207499,9
channel-1429,140643,30207490,30207613,123
channel-143,128240,30207495,30207529,34
channel-412,64400,30207495,30207522,27
channel-0,4035972,30207497,30207508,11
channel-75,844530,30207498,30207516,18
channel-412,64401,30207499,30207522,23
channel-38946,123966,30207499,30207514,15
channel-6994,1322553,30207506,30207519,13
channel-750,680938,30207507,30207511,4
channel-1429,140644,30207515,30207528,13
channel-88,467004,30207521,30207536,15
channel-85791,3691,30207522,30207531,9
channel-88,467005,30207535,30207550,15
channel-412,64402,30207549,30207558,9
channel-88,467006,30207551,30207563,12
channel-19774,345705,30207564,30207574,10
channel-38946,123967,30207568,30207585,17
channel-94814,3692,30207568,30207579,11
channel-412,64403,30207571,30207580,9
channel-88,467007,30207572,30207591,19
channel-88,467008,30207581,30207596,15
channel-0,4035973,30207589,30207611,22
channel-412,64404,30207590,30207600,10
channel-38946,123968,30207600,30207615,15
channel-412,64405,30207604,30207613,9
channel-0,4035974,30207604,30207613,9
channel-89321,19302,30207617,30207626,9
channel-1429,140645,30207620,30207626,6
channel-73,51326,30207620,30207631,11
channel-412,64406,30207632,30207640,8
channel-0,4035975,30207638,30207659,21
channel-38946,123969,30207642,30207656,14
channel-251,85126,30207646,30207654,8
channel-75755,5521,30207646,30207656,10
channel-42,1489786,30207647,30207652,5
channel-340,3138,30207656,30207667,11
channel-42,1489787,30207664,30207671,7
channel-750,680939,30207675,30207689,14
channel-750,680940,30207676,30207688,12
channel-1,408034,30207678,30207708,30
channel-38946,123970,30207680,30214153,6473
channel-0,4035976,30207706,30207714,8
channel-0,4035977,30207709,30207717,8
channel-1429,140646,30207709,30207716,7
channel-75755,5522,30207714,30207725,11
channel-85791,3692,30207716,30207726,10
channel-208,1489229,30207723,30207735,12
channel-750,680941,30207725,30207745,20
channel-122,667467,30207744,30207748,4
channel-750,680942,30207745,30207750,5
channel-85791,3693,30207765,30207773,8
channel-6994,1322554,30207776,30207790,14
channel-0,4035978,30207779,30207789,10
channel-122,667468,30207781,30207784,3
channel-642,126474,30207782,30207844,62
channel-88,467009,30207786,30207800,14
channel-412,64407,30207788,30207800,12
channel-1,408035,30207788,30207811,23
channel-326,537318,30207790,30207796,6
channel-0,4035979,30207790,30207799,9
channel-750,680943,30207793,30207805,12
channel-340,3139,30207803,30207811,8
channel-874,292295,30207811,30207816,5
channel-750,680944,30207811,30207833,22
channel-75755,5523,30207811,30207821,10
channel-208,1489230,30207817,30207825,8
channel-412,64408,30207820,30207831,11
channel-91017,2706,30207822,30207832,10
channel-216,94055,30207830,30207833,3
channel-0,4035980,30207835,30207845,10
channel-326,537319,30207838,30207857,19
channel-0,4035981,30207852,30207868,16
channel-0,4035982,30207856,30207868,12
channel-85791,3694,30207872,30207882,10
channel-85791,3695,30207884,30207890,6
channel-85077,58967,30207897,30207907,10
channel-88,467010,30207899,30207912,13
channel-20082,9853,30207904,30208097,193
channel-1429,140647,30207904,30207916,12
channel-199,132485,30207906,30207916,10
channel-85791,3696,30207907,30207913,6
channel-85077,58969,30207927,30207938,11
channel-122,667469,30207929,30207933,4
channel-326,537320,30207940,30207959,19
channel-0,4035983,30207944,30207955,11
channel-1429,140648,30207949,30207959,10
channel-0,4035984,30207979,30207988,9
channel-88,467011,30207981,30207997,16
channel-75,844531,30207988,30207999,11
channel-6994,1322555,30208019,30208032,13
channel-85791,3697,30208022,30208028,6
channel-38946,123971,30208026,30208042,16
channel-42,1489788,30208036,30208064,28
channel-85791,3698,30208043,30208053,10
channel-750,680945,30208044,30208049,5
channel-750,680946,30208049,30208054,5
channel-122,667470,30208056,30208059,3
channel-143,128241,30208062,30208087,25
channel-750,680947,30208071,30208081,10
channel-208,1489231,30208079,30208090,11
channel-85791,3699,30208080,30208087,7
channel-75,844532,30208096,30208103,7
channel-208,1489232,30208099,30208108,9
channel-199,132486,30208101,30208112,11
channel-85791,3700,30208102,30208116,14
channel-412,64409,30208103,30208113,10
channel-750,680948,30208104,30208108,4
channel-1429,140649,30208105,30208116,11
channel-750,680949,30208107,30208118,11
channel-85791,3701,30208109,30208121,12
channel-122,667471,30208121,30208124,3
channel-199,132487,30208135,30208161,26
channel-208,1489233,30208136,30208147,11
channel-5,184179,30208146,30208158,12
channel-750,680950,30208148,30208153,5
channel-874,292296,30208157,30208164,7
channel-208,1489234,30208161,30208171,10
channel-6994,1322556,30208172,30208182,10
channel-326,537321,30208173,30208196,23
channel-0,4035985,30208187,30208199,12
channel-874,292297,30208188,30208196,8
channel-208,1489235,30208189,30208203,14
channel-0,4035986,30208190,30208199,9
channel-0,4035987,30208194,30208204,10
channel-85791,3702,30208199,30208205,6
channel-326,537322,30208200,30208214,14
channel-0,4035988,30208206,30208217,11
channel-750,680951,30208220,30208229,9
channel-0,4035989,30208231,30208243,12
channel-6787,166576,30208239,30208244,5
channel-89321,19303,30208244,30208257,13
channel-0,4035990,30208265,30208279,14
channel-750,680952,30208266,30208272,6
channel-476,11795,30208285,30208295,10
channel-4,166769,30208285,30208320,35
channel-4,166770,30208288,30208337,49
channel-0,4035991,30208293,30208303,10
channel-122,667472,30208294,30208297,3
channel-85791,3704,30208295,30208302,7
channel-89321,19304,30208308,30208316,8
channel-88,467012,30208319,30208372,53
channel-208,1489236,30208323,30208337,14
channel-88,467013,30208323,30208372,49
channel-4,166771,30208326,30208373,47
channel-208,1489237,30208335,30208346,11
channel-85791,3705,30208335,30208346,11
channel-42,1489789,30208353,30208362,9
channel-208,1489238,30208353,30208365,12
channel-89321,19305,30208361,30208369,8
channel-750,680953,30208367,30208391,24
channel-4,166772,30208373,30208392,19
channel-340,3140,30208386,30208396,10
channel-0,4035992,30208390,30208401,11
channel-88,467014,30208397,30208410,13
channel-4,166773,30208401,30208410,9
channel-85077,58978,30208403,30208618,215
channel-750,680954,30208404,30208413,9
channel-199,132488,30208410,30208424,14
channel-85077,58979,30208415,30208618,203
channel-874,292298,30208419,30208424,5
channel-85791,3706,30208434,30208440,6
channel-89321,19306,30208435,30208445,10
channel-0,4035993,30208454,30208465,11
channel-0,4035994,30208458,30208470,12
channel-750,680955,30208464,30208473,9
channel-88,467015,30208470,30208480,10
channel-85791,3707,30208473,30208478,5
channel-6994,1322557,30208475,30208488,13
channel-88,467016,30208476,30208511,35
channel-94814,3693,30208478,30208488,10
channel-750,680956,30208480,30208490,10
channel-750,680957,30208483,30208490,7
channel-199,132489,30208496,30208505,9
channel-85077,58981,30208497,30208508,11
channel-208,1489239,30208499,30208511,12
channel-88,467017,30208499,30208519,20
channel-6994,1322558,30208502,30208513,11
channel-85791,3708,30208512,30208519,7
channel-0,4035995,30208516,30208528,12
channel-0,4035996,30208516,30208528,12
channel-85077,58982,30208519,30208529,10
channel-5,184180,30208522,30208530,8
channel-122,667473,30208523,30208526,3
channel-89321,19307,30208526,30208532,6
channel-85077,58983,30208532,30208618,86
channel-750,680958,30208534,30208540,6
channel-85077,58984,30208540,30208618,78
channel-85077,58985,30208541,30208624,83
channel-2,130559,30208541,30208553,12
channel-85077,58986,30208541,30208569,28
channel-199,132490,30208542,30208554,12
channel-750,680959,30208544,30208558,14
channel-75,844533,30208558,30208566,8
channel-85077,58987,30208563,30208624,61
channel-4,166774,30208567,30208579,12
channel-85077,58988,30208568,30208624,56
channel-0,4035997,30208577,30208587,10
channel-208,1489240,30208581,30208593,12
channel-0,4035998,30208585,30208599,14
channel-750,680960,30208586,30208601,15
channel-6994,1322559,30208591,30208603,12
channel-6994,1322560,30208599,30208612,13
channel-5,184181,30208605,30208617,12
channel-42,1489790,30208609,30208619,10
channel-1429,140650,30208611,30208621,10
channel-208,1489241,30208613,30208622,9
channel-85077,58989,30208617,30208638,21
channel-0,4035999,30208621,30208631,10
channel-326,537323,30208621,30208639,18
channel-0,4036000,30208623,30208636,13
channel-750,680961,30208623,30208636,13
channel-208,1489242,30208623,30208636,13
channel-2188,43425,30208624,30208629,5
channel-42,1489791,30208626,30208636,10
channel-4,166775,30208626,30208673,47
channel-89298,18546,30208630,30208641,11
channel-165,71399,30208636,30208647,11
channel-85077,58990,30208639,30208657,18
channel-85077,58991,30208643,30208657,14
channel-85077,58992,30208644,30208653,9
channel-208,1489243,30208645,30208657,12
channel-4,166776,30208648,30208696,48
channel-85077,58993,30208649,30208660,11
channel-85077,58994,30208650,30208662,12
channel-75755,5524,30208653,30208665,12
channel-320,119128,30208662,30208694,32
channel-85077,58995,30208664,30208673,9
channel-4,166777,30208670,30208716,46
channel-85077,58996,30208677,30208684,7
channel-750,680962,30208677,30208690,13
channel-320,119129,30208680,30208708,28
channel-340,3141,30208686,30208695,9
channel-0,4036001,30208693,30208702,9
channel-4,166778,30208696,30208738,42
channel-0,4036002,30208697,30208707,10
channel-75,844534,30208698,30208710,12
channel-75,844535,30208698,30208704,6
channel-122,667474,30208703,30208707,4
channel-85077,58997,30208705,30208711,6
channel-85077,58998,30208707,30208718,11
channel-750,680963,30208707,30208722,15
channel-229,54993,30208709,30208718,9
channel-6787,166577,30208711,30208716,5
channel-85077,58999,30208712,30208740,28
channel-75,844536,30208712,30208719,7
channel-4,166779,30208716,30208738,22
channel-75,844537,30208720,30208740,20
channel-85077,59000,30208720,30208740,20
channel-4,166780,30208727,30208738,11
channel-75,844538,30208731,30208738,7
channel-750,680964,30208733,30208748,15
channel-6787,166578,30208736,30208740,4
channel-75,844539,30208740,30208749,9
channel-2494,31845,30208742,30208752,10
channel-0,4036003,30208750,30208759,9
channel-89298,18547,30208751,30208755,4
channel-144,86667,30208759,30208768,9
channel-4,166781,30208760,30208840,80
channel-6787,166579,30208760,30208764,4
channel-6787,166580,30208767,30208772,5
channel-75,844540,30208770,30208776,6
channel-6994,1322561,30208781,30208793,12
channel-6994,1322562,30208786,30208796,10
channel-0,4036004,30208788,30208799,11
channel-75,844541,30208790,30208833,43
channel-85077,59001,30208794,30208804,10
channel-85077,59002,30208794,30208804,10
channel-6994,1322563,30208797,30208808,11
channel-4,166782,30208804,30208902,98
channel-75,844542,30208814,30208820,6
channel-20082,9854,30208816,30208828,12
channel-115,20321,30208819,30208830,11
channel-85077,59003,30208819,30208830,11
channel-0,4036005,30208830,30208839,9
channel-75,844543,30208837,30208841,4
channel-750,680965,30208839,30208853,14
channel-42,1489792,30208840,30208852,12
channel-750,680966,30208844,30208848,4
channel-0,4036006,30208845,30208855,10
channel-6994,1322564,30208849,30208862,13
channel-4,166783,30208850,30208904,54
channel-874,292299,30208853,30208857,4
channel-208,1489244,30208854,30208865,11
channel-75,844544,30208867,30208875,8
channel-122,667475,30208872,30208876,4
channel-0,4036007,30208877,30208888,11
channel-0,4036008,30208879,30208888,9
channel-73755,5816,30208881,30208889,8
channel-143,128242,30208882,30208894,12
channel-75,844545,30208886,30208894,8
channel-85077,59004,30208887,30208896,9
channel-88,467018,30208890,30208900,10
channel-874,292300,30208893,30208896,3
channel-0,4036009,30208903,30208912,9
channel-6994,1322565,30208915,30208928,13
channel-750,680967,30208915,30208926,11
channel-0,4036010,30208923,30208937,14
channel-75,844546,30208923,30208931,8
channel-42,1489793,30208925,30208932,7
channel-320,119130,30208928,30208969,41
channel-874,292301,30208934,30208939,5
channel-85077,59005,30208937,30208945,8
channel-783,104155,30208937,30208941,4
channel-85077,59006,30208939,30208947,8
channel-326,537324,30208939,30208947,8
channel-85077,59007,30208941,30208948,7
channel-122,667476,30208943,30208946,3
channel-522,40404,30208945,30208954,9
channel-0,4036011,30208947,30208958,11
channel-85077,59008,30208947,30208958,11
channel-85077,59009,30208955,30208963,8
channel-0,4036012,30208955,30208966,11
channel-6994,1322566,30208959,30209012,53
channel-85077,59010,30208964,30208986,22
channel-2186,40741,30208969,30208995,26
channel-874,292302,30208971,30208976,5
channel-0,4036013,30208972,30208982,10
channel-750,680968,30208972,30208985,13
channel-0,4036014,30208976,30208988,12
channel-326,537325,30208983,30209003,20
channel-208,1489245,30208984,30208992,8
channel-0,4036015,30208984,30208994,10
channel-143,128243,30208993,30209028,35
channel-75,844547,30208999,30209006,7
channel-0,4036016,30208999,30209010,11
channel-874,292303,30209006,30209011,5
channel-0,4036017,30209007,30209018,11
channel-85077,59011,30209010,30209017,7
channel-85077,59012,30209018,30209027,9
channel-85077,59013,30209030,30209041,11
channel-326,537326,30209031,30209039,8
channel-0,4036018,30209044,30209056,12
channel-874,292304,30209046,30209054,8
channel-0,4036019,30209059,30209071,12
channel-6994,1322567,30209061,30209099,38
channel-208,1489246,30209076,30209088,12
channel-0,4036020,30209081,30209093,12
channel-874,292305,30209087,30209092,5
channel-0,4036021,30209097,30209103,6
channel-1575,15167,30209099,30209106,7
channel-229,54994,30209103,30209111,8
channel-0,4036022,30209105,30209115,10
channel-89298,18548,30209114,30209123,9
channel-874,292306,30209123,30209130,7
channel-208,1489247,30209125,30209137,12
channel-122,667477,30209128,30209133,5
channel-750,680969,30209130,30209156,26
channel-94814,3694,30209131,30209141,10
channel-85077,59014,30209132,30209140,8
channel-750,680970,30209135,30209139,4
channel-0,4036023,30209135,30209143,8
channel-0,4036024,30209135,30209143,8
channel-6994,1322568,30209140,30209150,10
channel-85077,59015,30209140,30209149,9
channel-0,4036025,30209141,30209153,12
channel-115,20322,30209148,30209159,11
channel-122,667478,30209150,30209153,3
channel-1,408036,30209157,30209169,12
channel-874,292307,30209157,30209169,12
channel-122,667479,30209164,30209167,3
channel-89321,19308,30209166,30209184,18
channel-326,537327,30209177,30209181,4
channel-326,537328,30209177,30209181,4
channel-326,537329,30209177,30209181,4
channel-326,537330,30209177,30209181,4
channel-326,537331,30209177,30209181,4
channel-326,537332,30209177,30209181,4
channel-326,537333,30209177,30209181,4
