channel_id,sequence,send_height,ack_height,block_delay
channel-326,537334,30209177,30209181,4
channel-0,4036026,30209180,30209190,10
channel-0,4036027,30209184,30209194,10
channel-874,292308,30209190,30209196,6
channel-208,1489248,30209205,30209217,12
channel-0,4036028,30209212,30209222,10
channel-326,537335,30209214,30209221,7
channel-874,292309,30209219,30209224,5
channel-85077,59016,30209224,30209235,11
channel-1575,15168,30209229,30209238,9
channel-0,4036029,30209229,30209248,19
channel-85077,59017,30209229,30209241,12
channel-85077,59018,30209235,30209244,9
channel-85077,59019,30209236,30209250,14
channel-326,537336,30209242,30209265,23
channel-0,4036030,30209249,30209260,11
channel-0,4036031,30209249,30209260,11
channel-85077,59020,30209249,30209260,11
channel-85077,59021,30209253,30209263,10
channel-115,20323,30209255,30209265,10
channel-0,4036032,30209257,30209266,9
channel-85077,59022,30209259,30209269,10
channel-326,537337,30209263,30209279,16
channel-85077,59023,30209264,30209271,7
channel-85077,59024,30209267,30209273,6
channel-216,94056,30209271,30209275,4
channel-85077,59025,30209273,30209280,7
channel-1429,140651,30209274,30209283,9
channel-0,4036033,30209276,30209288,12
channel-75,844548,30209277,30209284,7
channel-750,680971,30209278,30209289,11
channel-0,4036034,30209288,30209300,12
channel-208,1489249,30209295,30209311,16
channel-750,680972,30209298,30209312,14
channel-750,680973,30209307,30209313,6
channel-326,537338,30209308,30209313,5
channel-326,537339,30209308,30209325,17
channel-6994,1322569,30209322,30209333,11
channel-5,184182,30209322,30209333,11
channel-6994,1322570,30209324,30209348,24
channel-85077,59026,30209330,30209341,11
channel-199,132491,30209335,30209349,14
channel-750,680974,30209338,30209352,14
channel-782,310016,30209340,30209345,5
channel-38946,123972,30209342,30209355,13
channel-0,4036035,30209346,30209356,10
channel-0,4036036,30209347,30209356,9
channel-75,844549,30209349,30209355,6
channel-72,516376,30209350,30209394,44
channel-6994,1322571,30209353,30209410,57
channel-320,119131,30209368,30209394,26
channel-38946,123973,30209368,30209379,11
channel-199,132492,30209378,30209387,9
channel-148,16077,30209378,30209385,7
channel-89298,18549,30209379,30209388,9
channel-0,4036037,30209381,30209390,9
channel-320,119132,30209382,30209398,16
channel-75,844550,30209390,30209397,7
channel-320,119133,30209393,30209527,134
channel-38946,123974,30209394,30209408,14
channel-5,184183,30209408,30209419,11
channel-38946,123975,30209410,30209426,16
channel-20082,9855,30209413,30209426,13
channel-340,3142,30209421,30209429,8
channel-874,292310,30209422,30209441,19
channel-89298,18550,30209426,30209436,10
channel-750,680975,30209428,30209444,16
channel-38946,123976,30209435,30214153,4718
channel-42,1489794,30209440,30209447,7
channel-5,184184,30209449,30209458,9
channel-38946,123977,30209450,30214153,4703
channel-326,537340,30209456,30209462,6
channel-0,4036038,30209467,30209478,11
channel-38946,123978,30209471,30209482,11
channel-0,4036039,30209472,30209484,12
channel-326,537341,30209481,30209494,13
channel-320,119134,30209485,30209527,42
channel-5,184185,30209490,30209498,8
channel-320,119135,30209493,30209503,10
channel-38946,123979,30209503,30209516,13
channel-0,4036040,30209509,30209525,16
channel-208,1489250,30209518,30209530,12
channel-38946,123980,30209521,30209534,13
channel-0,4036041,30209530,30209541,11
channel-85077,59027,30209530,30209539,9
channel-251,85127,30209534,30209544,10
channel-208,1489251,30209538,30209548,10
channel-38946,123981,30209539,30209556,17
channel-208,1489252,30209547,30209558,11
channel-782,310017,30209551,30209558,7
channel-42,1489795,30209564,30209571,7
channel-340,3143,30209570,30209579,9
channel-0,4036042,30209610,30209634,24
channel-42,1489796,30209613,30209619,6
channel-0,4036043,30209617,30209623,6
channel-6994,1322572,30209620,30209632,12
channel-85077,59028,30209625,30209640,15
channel-122,667480,30209632,30209635,3
channel-0,4036044,30209632,30209661,29
channel-6994,1322573,30209632,30209642,10
channel-89321,19309,30209640,30209650,10
channel-0,4036045,30209660,30209689,29
channel-1,408037,30209661,30209684,23
channel-0,4036046,30209672,30209685,13
channel-0,4036047,30209678,30209689,11
channel-6994,1322574,30209685,30209699,14
channel-326,537342,30209688,30209704,16
channel-85077,59029,30209688,30209696,8
channel-208,1489253,30209690,30209700,10
channel-208,1489254,30209691,30209706,15
channel-208,1489255,30209702,30209715,13
channel-750,680976,30209704,30209714,10
channel-122,667481,30209705,30209708,3
channel-0,4036048,30209717,30209727,10
channel-85077,59030,30209736,30209741,5
channel-91017,2707,30209754,30209763,9
channel-85077,59031,30209759,30209765,6
channel-75,844551,30209760,30209765,5
channel-89321,19310,30209782,30209791,9
channel-0,4036049,30209784,30209793,9
channel-85077,59032,30209784,30209792,8
channel-326,537343,30209793,30209806,13
channel-2188,43426,30209795,30209800,5
channel-6994,1322575,30209808,30209820,12
channel-208,1489256,30209812,30209824,12
channel-2188,43427,30209818,30209823,5
channel-42,1489797,30209824,30209841,17
channel-208,1489257,30209827,30209838,11
channel-0,4036050,30209828,30209836,8
channel-750,680977,30209839,30209846,7
channel-0,4036051,30209844,30209856,12
channel-75,844552,30209856,30209867,11
channel-216,94057,30209856,30209861,5
channel-216,94058,30209859,30209863,4
channel-0,4036052,30209861,30209874,13
channel-2188,43428,30209863,30209868,5
channel-2188,43429,30209865,30209869,4
channel-1,408038,30209873,30209889,16
channel-72,516377,30209876,30209912,36
channel-2188,43430,30209876,30209881,5
channel-750,680978,30209902,30209909,7
channel-42,1489798,30209909,30209917,8
channel-85077,59033,30209910,30209919,9
channel-42,1489799,30209910,30209917,7
channel-750,680979,30209914,30209930,16
channel-208,1489258,30209916,30209927,11
channel-78488,241,30209916,30209958,42
channel-42,1489800,30209919,30209935,16
channel-42,1489801,30209919,30209935,16
channel-2188,43431,30209920,30209925,5
channel-0,4036053,30209921,30209932,11
channel-1,408039,30209932,30209941,9
channel-42,1489802,30209941,30209958,17
channel-42,1489803,30209941,30209958,17
channel-6994,1322576,30209942,30209953,11
channel-42,1489804,30209944,30209958,14
channel-0,4036054,30209945,30209954,9
channel-42,1489805,30209946,30209958,12
channel-85077,59034,30209952,30209960,8
channel-188,190508,30209954,30209966,12
channel-42,1489806,30209958,30209963,5
channel-76971,12205,30209962,30209979,17
channel-1429,140652,30209964,30209971,7
channel-42,1489807,30209964,30209976,12
channel-42,1489808,30209964,30209976,12
channel-782,310018,30209965,30209972,7
channel-85077,59035,30209975,30209986,11
channel-42,1489809,30209976,30209983,7
channel-208,1489259,30209980,30209991,11
channel-1,408040,30209982,30210026,44
channel-75,844553,30209984,30209991,7
channel-216,94059,30209993,30209997,4
channel-88,467019,30209996,30210008,12
channel-0,4036055,30210014,30210028,14
channel-85077,59036,30210025,30210034,9
channel-767,14343,30210034,30210046,12
channel-75,844554,30210036,30210043,7
channel-208,1489260,30210041,30210050,9
channel-251,85128,30210043,30210051,8
channel-412,64410,30210049,30210061,12
channel-208,1489261,30210056,30210068,12
channel-85077,59037,30210058,30210066,8
channel-85077,59038,30210065,30210075,10
channel-85077,59039,30210076,30210086,10
channel-85077,59040,30210080,30210091,11
channel-0,4036056,30210111,30210125,14
channel-85791,3709,30210118,30210127,9
channel-251,85129,30210133,30210168,35
channel-85077,59041,30210137,30210143,6
channel-258,17751,30210140,30210148,8
channel-258,17752,30210145,30210153,8
channel-492,20106,30210148,30210158,10
channel-0,4036057,30210154,30210165,11
channel-2494,31846,30210154,30210165,11
channel-115,20324,30210160,30210171,11
channel-1,408041,30210172,30210201,29
channel-1575,15169,30210197,30210208,11
channel-85791,3710,30210197,30210204,7
channel-750,680980,30210198,30210215,17
channel-5,184186,30210211,30210220,9
channel-6994,1322577,30210218,30210230,12
channel-85077,59042,30210219,30210226,7
channel-85077,59043,30210222,30210235,13
channel-1,408042,30210226,30210249,23
channel-89298,18551,30210228,30210239,11
channel-184,137338,30210238,30210249,11
channel-208,1489262,30210243,30210252,9
channel-85077,59044,30210243,30210251,8
channel-0,4036058,30210246,30210271,25
channel-6994,1322578,30210249,30210263,14
channel-85791,3711,30210258,30210264,6
channel-85077,59045,30210264,30210273,9
channel-208,1489263,30210271,30210281,10
channel-0,4036059,30210273,30210284,11
channel-0,4036060,30210274,30210284,10
channel-412,64411,30210286,30210295,9
channel-204,670711,30210300,30210309,9
channel-0,4036061,30210307,30210330,23
channel-0,4036062,30210311,30210335,24
channel-874,292311,30210315,30210321,6
channel-199,132493,30210317,30210328,11
channel-5,184187,30210328,30210338,10
channel-6994,1322579,30210336,30210347,11
channel-75,844555,30210350,30210354,4
channel-0,4036063,30210350,30210359,9
channel-85077,59046,30210351,30210356,5
channel-412,64412,30210369,30210379,10
channel-38946,123982,30210370,30210382,12
channel-5413,814,30210379,30210391,12
channel-38946,123983,30210384,30210398,14
channel-750,680981,30210388,30210392,4
channel-6994,1322580,30210390,30210400,10
channel-94814,3695,30210397,30210404,7
channel-5,184188,30210400,30210794,394
channel-0,4036064,30210402,30210413,11
channel-85791,3712,30210405,30210411,6
channel-85077,59047,30210410,30210419,9
channel-341,3384,30210413,30210424,11
channel-259,314128,30210425,30210431,6
channel-6994,1322581,30210429,30210460,31
channel-38946,123984,30210429,30210451,22
channel-750,680982,30210433,30210455,22
channel-38946,123985,30210435,30210448,13
channel-259,314129,30210440,30210447,7
channel-362,86673,30210443,30210455,12
channel-38946,123986,30210449,30210463,14
channel-6994,1322582,30210450,30210460,10
channel-38946,123987,30210453,30215439,4986
channel-750,680983,30210457,30210470,13
channel-38946,123988,30210463,30222807,12344
channel-874,292312,30210463,30210468,5
channel-85791,3713,30210470,30210480,10
channel-38946,123990,30210470,30225911,15441
channel-208,1489264,30210474,30210483,9
channel-1429,140653,30210483,30210494,11
channel-85077,59048,30210502,30210511,9
channel-0,4036065,30210503,30210514,11
channel-1,408043,30210505,30210531,26
channel-2,130560,30210505,30210517,12
channel-38946,123991,30210509,30210528,19
channel-750,680984,30210519,30210534,15
channel-38946,123992,30210533,30210546,13
channel-38946,123993,30210540,30210560,20
channel-326,537344,30210547,30210552,5
channel-38946,123994,30210551,30210565,14
channel-38946,123995,30210554,30210567,13
channel-0,4036066,30210555,30210565,10
channel-75,844556,30210560,30210566,6
channel-782,310019,30210563,30210567,4
channel-75,844557,30210571,30210575,4
channel-38946,123996,30210600,30225911,15311
channel-38946,123998,30210605,30222838,12233
channel-113,301252,30210605,30210615,10
channel-0,4036067,30210631,30210641,10
channel-750,680985,30210632,30210636,4
channel-122,667482,30210634,30210639,5
channel-38946,123999,30210656,30222840,12184
channel-38946,124000,30210660,30222923,12263
channel-75,844558,30210677,30210686,9
channel-6994,1322583,30210678,30210690,12
channel-208,1489265,30210678,30210687,9
channel-750,680986,30210678,30210687,9
channel-75,844559,30210683,30210704,21
channel-76971,12206,30210685,30210712,27
channel-0,4036068,30210689,30210701,12
channel-75,844560,30210696,30210707,11
channel-0,4036069,30210696,30210706,10
channel-91017,2708,30210700,30210709,9
channel-19774,345706,30210705,30210714,9
channel-38946,124001,30210711,30210753,42
channel-38946,124002,30210712,30210753,41
channel-38946,124003,30210718,30223953,13235
channel-38946,124004,30210718,30224494,13776
channel-0,4036070,30210719,30210744,25
channel-326,537345,30210732,30210744,12
channel-0,4036071,30210736,30210744,8
channel-0,4036072,30210739,30210748,9
channel-75,844561,30210742,30210749,7
channel-750,680987,30210750,30210764,14
channel-85077,59049,30210750,30210759,9
channel-91017,2709,30210753,30210764,11
channel-75,844562,30210754,30210760,6
channel-188,190509,30210759,30210772,13
channel-0,4036073,30210761,30210771,10
channel-85077,59050,30210762,30210771,9
channel-73,51327,30210765,30210780,15
channel-208,1489266,30210771,30210782,11
channel-38946,124005,30210776,30210788,12
channel-75,844563,30210781,30210790,9
channel-0,4036074,30210783,30210810,27
channel-326,537346,30210783,30210806,23
channel-208,1489267,30210792,30210802,10
channel-38946,124006,30210794,30210809,15
channel-75,844564,30210800,30210808,8
channel-88,467020,30210803,30210823,20
channel-76971,12207,30210810,30210827,17
channel-412,64413,30210814,30210825,11
channel-208,1489268,30210835,30210847,12
channel-122,667483,30210839,30210843,4
channel-750,680988,30210847,30210859,12
channel-75,844565,30210849,30210857,8
channel-0,4036075,30210876,30210883,7
channel-85077,59051,30210894,30210903,9
channel-75,844566,30210894,30210904,10
channel-750,680989,30210894,30210902,8
channel-75,844567,30210894,30210904,10
channel-115,20325,30210897,30210906,9
channel-750,680990,30210898,30210929,31
channel-75,844568,30210904,30210912,8
channel-208,1489269,30210908,30210917,9
channel-2,130561,30210910,30210922,12
channel-75,844569,30210910,30210917,7
channel-750,680991,30210917,30210929,12
channel-750,680992,30210917,30210929,12
channel-38946,124007,30210922,30210941,19
channel-750,680993,30210933,30210941,8
channel-0,4036076,30210945,30210956,11
channel-21113,25275,30210951,30210959,8
channel-85077,59052,30210951,30210962,11
channel-85077,59053,30210959,30210970,11
channel-208,1489270,30210960,30210971,11
channel-6994,1322584,30210963,30210992,29
channel-0,4036077,30210967,30210973,6
channel-750,680994,30210969,30210984,15
channel-0,4036078,30210970,30210980,10
channel-320,119136,30210995,30211017,22
channel-6994,1322585,30211002,30211035,33
channel-204,670712,30211002,30211009,7
channel-750,680995,30211014,30211018,4
channel-320,119137,30211016,30211051,35
channel-216,94060,30211019,30211023,4
channel-750,680996,30211024,30211031,7
channel-0,4036079,30211042,30211071,29
channel-750,680997,30211052,30211074,22
channel-122,667484,30211056,30211060,4
channel-750,680998,30211059,30211068,9
channel-4,166784,30211069,30211095,26
channel-199,132494,30211075,30211083,8
channel-0,4036080,30211104,30211133,29
channel-750,680999,30211105,30211109,4
channel-2188,43432,30211113,30211117,4
channel-122,667485,30211114,30211117,3
channel-19774,345707,30211115,30211125,10
channel-750,681000,30211129,30211135,6
channel-85077,59054,30211133,30211143,10
channel-750,681001,30211141,30211147,6
channel-782,310021,30211143,30211148,5
channel-750,681002,30211150,30211163,13
channel-19774,345708,30211155,30211164,9
channel-6994,1322586,30211173,30211185,12
channel-750,681003,30211185,30211190,5
channel-326,537347,30211189,30211217,28
channel-326,537348,30211194,30211205,11
channel-122,667486,30211198,30211209,11
channel-750,681004,30211219,30211224,5
channel-5485,1698,30211233,30211245,12
channel-750,681005,30211259,30211261,2
channel-6994,1322587,30211272,30211302,30
channel-750,681006,30211284,30211302,18
channel-6994,1322588,30211292,30211305,13
channel-2494,31847,30211302,30211310,8
channel-6994,1322589,30211308,30211319,11
channel-122,667487,30211310,30211323,13
channel-113,301253,30211310,30211322,12
channel-2494,31848,30211318,30211328,10
channel-95,331588,30211327,30211351,24
channel-0,4036081,30211342,30211349,7
channel-1,408044,30211349,30211373,24
channel-522,40405,30211351,30211364,13
channel-208,1489271,30211379,30211390,11
channel-42,1489810,30211379,30211386,7
channel-91017,2710,30211386,30211395,9
channel-115,20326,30211387,30211397,10
channel-6994,1322590,30211396,30211408,12
channel-2494,31849,30211397,30211410,13
channel-2188,43433,30211402,30211505,103
channel-5485,1699,30211402,30211416,14
channel-750,681007,30211405,30211418,13
channel-0,4036082,30211416,30211428,12
channel-340,3144,30211418,30211430,12
channel-85077,59055,30211424,30211436,12
channel-6994,1322591,30211430,30211438,8
channel-97998,39,30211450,30211455,5
channel-94814,3696,30211450,30211464,14
channel-0,4036083,30211456,30211469,13
channel-0,4036084,30211457,30211469,12
channel-750,681008,30211459,30211471,12
channel-1429,140654,30211461,30211470,9
channel-0,4036085,30211464,30211476,12
channel-79703,4394,30211472,30211488,16
channel-75,844570,30211473,30211482,9
channel-6994,1322592,30211481,30211493,12
channel-1429,140655,30211487,30211499,12
channel-85077,59056,30211488,30211499,11
channel-1429,140656,30211490,30211499,9
channel-6994,1322593,30211503,30211513,10
channel-89321,19311,30211514,30211523,9
channel-1429,140657,30211515,30211526,11
channel-208,1489272,30211525,30211536,11
channel-2494,31850,30211528,30211536,8
channel-6994,1322594,30211538,30211549,11
channel-880,869,30211539,30211552,13
channel-2494,31851,30211541,30211553,12
channel-1429,140658,30211542,30211552,10
channel-0,4036086,30211560,30211571,11
channel-85077,59057,30211564,30211571,7
channel-42,1489811,30211564,30211571,7
channel-326,537349,30211566,30211572,6
channel-0,4036087,30211566,30211576,10
channel-750,681009,30211582,30211586,4
channel-750,681010,30211611,30211635,24
channel-0,4036088,30211620,30211629,9
channel-208,1489273,30211624,30211635,11
channel-1,408045,30211632,30211659,27
channel-85077,59058,30211638,30211647,9
channel-42,1489812,30211644,30211652,8
channel-750,681011,30211647,30211660,13
channel-0,4036089,30211661,30211668,7
channel-76971,12208,30211674,30211694,20
channel-5,184189,30211679,30211690,11
channel-6994,1322595,30211679,30211709,30
channel-85077,59059,30211680,30211689,9
channel-0,4036090,30211682,30211692,10
channel-85077,59060,30211701,30211713,12
channel-89298,18552,30211728,30211740,12
channel-750,681012,30211749,30211760,11
channel-326,537350,30211749,30211771,22
channel-115,20327,30211756,30211765,9
channel-750,681013,30211771,30211776,5
channel-874,292313,30211787,30211807,20
channel-89321,19312,30211800,30211816,16
channel-6787,166581,30211802,30211808,6
channel-204,670713,30211810,30211815,5
channel-199,132495,30211811,30211817,6
channel-122,667488,30211811,30211814,3
channel-2,130562,30211827,30211838,11
channel-75,844571,30211831,30211837,6
channel-89298,18553,30211847,30211855,8
channel-85077,59061,30211848,30211856,8
channel-1,408046,30211850,30211913,63
channel-208,1489274,30211869,30211879,10
channel-1,408047,30211875,30211913,38
channel-0,4036091,30211886,30211897,11
channel-0,4036092,30211895,30211907,12
channel-1429,140659,30211896,30211905,9
channel-19774,345709,30211916,30211927,11
channel-0,4036093,30211920,30211930,10
channel-0,4036094,30211928,30211940,12
channel-204,670714,30211933,30211942,9
channel-75,844572,30211940,30211947,7
channel-38946,124008,30211961,30211974,13
channel-750,681014,30211964,30211969,5
channel-0,4036095,30211965,30211973,8
channel-6994,1322596,30211988,30212015,27
channel-750,681015,30211992,30211997,5
channel-0,4036096,30211993,30212007,14
channel-0,4036097,30211996,30212007,11
channel-88,467021,30212004,30212295,291
channel-0,4036098,30212013,30212023,10
channel-0,4036099,30212013,30212023,10
channel-89298,18554,30212018,30212027,9
channel-204,670715,30212045,30212050,5
channel-0,4036100,30212053,30212059,6
channel-0,4036101,30212057,30212068,11
channel-2188,43434,30212059,30212063,4
channel-0,4036102,30212062,30212071,9
channel-19774,345710,30212063,30212074,11
channel-1,408048,30212065,30212112,47
channel-750,681016,30212065,30212077,12
channel-750,681017,30212071,30212075,4
channel-19774,345711,30212074,30212080,6
channel-750,681018,30212074,30212084,10
channel-326,537351,30212076,30212093,17
channel-750,681019,30212076,30212081,5
channel-750,681020,30212076,30212081,5
channel-0,4036103,30212077,30212086,9
channel-75,844573,30212082,30212090,8
channel-6994,1322597,30212082,30212092,10
channel-208,1489275,30212086,30212096,10
channel-0,4036104,30212086,30212117,31
channel-750,681021,30212094,30212103,9
channel-0,4036105,30212100,30212112,12
channel-0,4036106,30212100,30212112,12
channel-0,4036107,30212103,30212117,14
channel-0,4036108,30212111,30212120,9
channel-19774,345712,30212113,30212122,9
channel-0,4036109,30212114,30212123,9
channel-0,4036110,30212115,30212136,21
channel-85077,59062,30212116,30212126,10
channel-750,681022,30212118,30212123,5
channel-0,4036111,30212119,30212136,17
channel-229,54995,30212121,30212130,9
channel-750,681023,30212130,30212144,14
channel-6994,1322598,30212132,30212213,81
channel-6994,1322599,30212141,30212155,14
channel-97998,40,30212148,30212153,5
channel-326,537352,30212160,30212187,27
channel-0,4036112,30212173,30212184,11
channel-750,681024,30212177,30212183,6
channel-0,4036113,30212182,30212212,30
channel-874,292314,30212190,30212195,5
channel-6994,1322600,30212191,30212203,12
channel-204,670716,30212195,30212205,10
channel-1,408049,30212196,30212217,21
channel-750,681025,30212197,30212214,17
channel-208,1489276,30212198,30212207,9
channel-326,537353,30212207,30212213,6
channel-232,49169,30212214,30212223,9
channel-122,667489,30212221,30212223,2
channel-108,39820,30212223,30221149,8926
channel-0,4036114,30212224,30212237,13
channel-0,4036115,30212237,30212244,7
channel-0,4036116,30212238,30212250,12
channel-122,667490,30212250,30212254,4
channel-85077,59063,30212251,30212257,6
channel-6994,1322601,30212255,30212267,12
channel-750,681026,30212256,30212267,11
channel-0,4036117,30212257,30212267,10
channel-2188,43435,30212259,30212264,5
channel-750,681027,30212264,30212270,6
channel-122,667491,30212267,30212270,3
channel-85077,59064,30212268,30212278,10
channel-750,681028,30212270,30212284,14
channel-750,681029,30212270,30212284,14
channel-0,4036118,30212287,30212299,12
channel-97998,41,30212288,30212293,5
channel-0,4036119,30212297,30212303,6
channel-85077,59065,30212303,30212312,9
channel-88,467022,30212307,30212334,27
channel-0,4036120,30212313,30212321,8
channel-75,844574,30212322,30212331,9
channel-42,1489813,30212325,30212332,7
channel-6994,1322602,30212328,30212345,17
channel-204,670717,30212332,30212341,9
channel-208,1489277,30212336,30212347,11
channel-122,667492,30212354,30212357,3
channel-0,4036121,30212356,30212365,9
channel-0,4036122,30212365,30212374,9
channel-42,1489814,30212367,30212375,8
channel-85077,59066,30212370,30212381,11
channel-208,1489278,30212374,30212384,10
channel-6994,1322603,30212375,30212409,34
channel-0,4036123,30212381,30212401,20
channel-0,4036124,30212386,30212396,10
channel-6994,1322604,30212387,30212400,13
channel-522,40406,30212392,30212402,10
channel-750,681030,30212396,30212401,5
channel-750,681031,30212403,30212409,6
channel-251,85130,30212405,30212420,15
channel-0,4036125,30212412,30212424,12
channel-85077,59067,30212416,30212429,13
channel-750,681032,30212418,30212424,6
channel-199,132496,30212421,30212430,9
channel-85077,59068,30212428,30212435,7
channel-750,681033,30212433,30212445,12
channel-0,4036126,30212435,30212445,10
channel-326,537354,30212447,30212452,5
channel-181,13580,30212451,30212464,13
channel-1,408050,30212456,30212482,26
channel-0,4036127,30212459,30212469,10
channel-85077,59069,30212466,30212476,10
channel-750,681034,30212469,30212474,5
channel-0,4036128,30212472,30212484,12
channel-1,408051,30212477,30212522,45
channel-750,681035,30212486,30212490,4
channel-0,4036129,30212499,30212509,10
channel-1,408052,30212501,30212526,25
channel-204,670718,30212506,30212514,8
channel-0,4036130,30212514,30212522,8
channel-750,681036,30212517,30212522,5
channel-326,537355,30212517,30212560,43
channel-6787,166582,30212519,30212525,6
channel-0,4036131,30212521,30212531,10
channel-340,3145,30212523,30212531,8
channel-0,4036132,30212530,30212541,11
channel-42,1489815,30212530,30212536,6
channel-6994,1322605,30212535,30212588,53
channel-208,1489279,30212545,30212554,9
channel-326,537356,30212546,30212552,6
channel-1,408053,30212574,30212618,44
channel-1,408054,30212599,30212618,19
channel-85077,59070,30212603,30212614,11
channel-208,1489280,30212603,30212614,11
channel-85077,59071,30212609,30212619,10
channel-0,4036133,30212611,30212621,10
channel-6994,1322606,30212614,30212628,14
channel-1,408055,30212617,30212627,10
channel-8945,17734,30212625,30212653,28
channel-85077,59072,30212627,30212639,12
channel-1,408056,30212641,30212674,33
channel-85077,59073,30212648,30212658,10
channel-204,670720,30212648,30212660,12
channel-0,4036134,30212656,30212667,11
channel-6994,1322607,30212666,30212690,24
channel-412,64414,30212666,30212678,12
channel-0,4036135,30212675,30212688,13
channel-1,408057,30212677,30212708,31
channel-783,104156,30212689,30212705,16
channel-85077,59074,30212689,30212700,11
channel-0,4036136,30212692,30212702,10
channel-75,844575,30212694,30212700,6
channel-326,537357,30212697,30212702,5
channel-783,104157,30212708,30212713,5
channel-6994,1322608,30212713,30212724,11
channel-85077,59075,30212714,30212724,10
channel-85077,59076,30212714,30212728,14
channel-874,292315,30212725,30212732,7
channel-412,64415,30212726,30212736,10
channel-208,1489281,30212728,30212740,12
channel-88,467023,30212729,30212741,12
channel-42,1489816,30212729,30212742,13
channel-199,132497,30212731,30212739,8
channel-783,104158,30212732,30212739,7
channel-1,408058,30212732,30212742,10
channel-42,1489817,30212735,30212788,53
channel-0,4036137,30212742,30212753,11
channel-0,4036138,30212742,30212753,11
channel-783,104159,30212752,30212766,14
channel-1,408059,30212759,30212779,20
channel-85077,59077,30212763,30212772,9
channel-1,408060,30212764,30212779,15
channel-88,467024,30212774,30212789,15
channel-0,4036139,30212776,30212784,8
channel-783,104160,30212782,30212793,11
channel-1,408061,30212797,30212835,38
channel-2,130563,30212799,30212809,10
channel-208,1489282,30212807,30212817,10
channel-208,1489283,30212809,30212820,11
channel-85077,59078,30212813,30212826,13
channel-85791,3714,30212819,30212828,9
channel-85077,59079,30212828,30212837,9
channel-2494,31852,30212847,30212853,6
channel-750,681037,30212851,30212857,6
channel-6994,1322609,30212854,30212878,24
channel-85077,59080,30212859,30212870,11
channel-89298,18555,30212873,30212884,11
channel-326,537358,30212882,30212887,5
channel-8945,17735,30212884,30212908,24
channel-326,537359,30212892,30212901,9
channel-204,670722,30212900,30212906,6
channel-184,137339,30212926,30212935,9
channel-0,4036140,30212932,30212944,12
channel-251,85131,30212934,30212943,9
channel-326,537360,30212934,30212940,6
channel-326,537361,30212934,30212954,20
channel-783,104161,30212941,30212947,6
channel-42,1489818,30212944,30212951,7
channel-85077,59081,30212953,30212970,17
channel-0,4036141,30212955,30212967,12
channel-75,844576,30212965,30212971,6
channel-0,4036142,30212975,30212985,10
channel-750,681038,30212983,30213013,30
channel-750,681039,30212984,30213013,29
channel-0,4036143,30212992,30213003,11
channel-208,1489284,30212995,30213006,11
channel-6787,166583,30213010,30213014,4
channel-42,1489819,30213018,30213029,11
channel-0,4036144,30213018,30213044,26
channel-0,4036145,30213020,30213031,11
channel-204,670723,30213023,30213034,11
channel-51,20928,30213025,30213038,13
channel-750,681040,30213029,30213033,4
channel-85077,59082,30213032,30213041,9
channel-0,4036146,30213033,30213044,11
