channel_id,sequence,send_height,ack_height,block_delay
channel-750,681041,30213038,30213042,4
channel-750,681042,30213042,30213052,10
channel-0,4036147,30213048,30213057,9
channel-0,4036148,30213052,30213062,10
channel-750,681043,30213056,30213065,9
channel-0,4036149,30213068,30213077,9
channel-75,844577,30213074,30213080,6
channel-208,1489285,30213076,30213083,7
channel-0,4036150,30213082,30213094,12
channel-6994,1322610,30213088,30213103,15
channel-85077,59083,30213095,30213104,9
channel-0,4036151,30213108,30213119,11
channel-94814,3697,30213108,30213119,11
channel-42,1489820,30213113,30213122,9
channel-75,844578,30213119,30213127,8
channel-0,4036152,30213124,30213132,8
channel-1,408062,30213124,30213140,16
channel-208,1489286,30213125,30213137,12
channel-85077,59084,30213132,30213142,10
channel-208,1489287,30213132,30213142,10
channel-750,681044,30213154,30213159,5
channel-1,408063,30213156,30213165,9
channel-0,4036153,30213157,30213171,14
channel-208,1489288,30213159,30213168,9
channel-750,681045,30213164,30213169,5
channel-85077,59085,30213172,30213181,9
channel-874,292316,30213178,30213197,19
channel-208,1489289,30213183,30213191,8
channel-1429,140660,30213183,30213193,10
channel-782,310022,30213185,30213191,6
channel-750,681046,30213215,30213220,5
channel-1,408064,30213220,30213243,23
channel-326,537362,30213253,30213259,6
channel-88,467025,30213264,30213276,12
channel-204,670724,30213265,30213272,7
channel-0,4036154,30213268,30213280,12
channel-0,4036155,30213268,30213280,12
channel-0,4036156,30213274,30213289,15
channel-143,128244,30213276,30213287,11
channel-0,4036157,30213293,30213305,12
channel-1,408065,30213295,30213351,56
channel-42,1489821,30213300,30213307,7
channel-216,94061,30213303,30213307,4
channel-42,1489822,30213307,30213320,13
channel-0,4036158,30213309,30213320,11
channel-0,4036159,30213310,30213320,10
channel-0,4036160,30213316,30213327,11
channel-326,537363,30213317,30213334,17
channel-42,1489823,30213318,30213323,5
channel-750,681047,30213322,30213326,4
channel-0,4036161,30213322,30213332,10
channel-85077,59086,30213325,30213340,15
channel-42,1489824,30213330,30213341,11
channel-0,4036162,30213330,30213341,11
channel-42,1489825,30213330,30213341,11
channel-42,1489826,30213334,30213412,78
channel-0,4036163,30213334,30213341,7
channel-0,4036164,30213337,30213346,9
channel-184,137340,30213339,30213349,10
channel-88,467026,30213360,30213373,13
channel-0,4036165,30213362,30213371,9
channel-181,13581,30213367,30213379,12
channel-208,1489290,30213367,30213376,9
channel-85791,3715,30213383,30213393,10
channel-0,4036166,30213384,30213407,23
channel-0,4036167,30213388,30213398,10
channel-251,85132,30213390,30213403,13
channel-0,4036168,30213394,30213415,21
channel-42,1489827,30213429,30213440,11
channel-208,1489291,30213464,30213471,7
channel-232,49170,30213465,30213471,6
channel-91017,2711,30213467,30213472,5
channel-750,681048,30213475,30213491,16
channel-85077,59087,30213476,30213485,9
channel-216,94062,30213478,30213482,4
channel-750,681049,30213484,30213491,7
channel-85077,59088,30213490,30213502,12
channel-122,667493,30213496,30213499,3
channel-91017,2712,30213497,30213508,11
channel-232,49171,30213503,30213514,11
channel-750,681050,30213509,30213520,11
channel-122,667494,30213515,30213517,2
channel-326,537364,30213520,30213525,5
channel-750,681051,30213526,30213541,15
channel-251,85133,30213532,30213545,13
channel-1,408066,30213535,30213545,10
channel-208,1489292,30213537,30213548,11
channel-6994,1322611,30213538,30213548,10
channel-232,49172,30213546,30213557,11
channel-0,4036169,30213548,30213559,11
channel-199,132498,30213564,30213576,12
channel-0,4036170,30213570,30213581,11
channel-232,49173,30213576,30213589,13
channel-0,4036171,30213577,30213587,10
channel-6994,1322612,30213585,30213595,10
channel-326,537365,30213591,30213598,7
channel-750,681052,30213593,30213605,12
channel-91017,2713,30213600,30213609,9
channel-2494,31853,30213609,30213617,8
channel-0,4036172,30213614,30213622,8
channel-88,467027,30213623,30213641,18
channel-208,1489293,30213624,30213631,7
channel-2,130564,30213628,30213639,11
channel-77,50250,30213628,30213638,10
channel-1,408067,30213634,30213648,14
channel-0,4036173,30213637,30213646,9
channel-251,85134,30213640,30213651,11
channel-750,681053,30213641,30213654,13
channel-199,132499,30213641,30213652,11
channel-232,49174,30213643,30213653,10
channel-75,844579,30213643,30213649,6
channel-113,301254,30213646,30213659,13
channel-750,681054,30213648,30213659,11
channel-208,1489294,30213648,30213659,11
channel-2188,43436,30213684,30213688,4
channel-232,49175,30213687,30213693,6
channel-113,301255,30213687,30213694,7
channel-0,4036174,30213687,30213693,6
channel-208,1489295,30213687,30213695,8
channel-6994,1322613,30213689,30213700,11
channel-20082,9856,30213689,30213700,11
channel-750,681055,30213689,30213703,14
channel-208,1489296,30213690,30213699,9
channel-6994,1322614,30213699,30213711,12
channel-232,49176,30213714,30213723,9
channel-1,408068,30213721,30213757,36
channel-750,681056,30213726,30213731,5
channel-1,408069,30213733,30213757,24
channel-188,190510,30213735,30213802,67
channel-208,1489297,30213738,30213750,12
channel-85077,59089,30213751,30213759,8
channel-6994,1322615,30213751,30213764,13
channel-122,667495,30213765,30213773,8
channel-326,537366,30213771,30213780,9
channel-208,1489298,30213775,30213786,11
channel-1,408070,30213779,30213792,13
channel-208,1489299,30213779,30213789,10
channel-85077,59090,30213828,30213837,9
channel-208,1489300,30213836,30213849,13
channel-6994,1322616,30213837,30213847,10
channel-6994,1322617,30213857,30213887,30
channel-6994,1322618,30213859,30213869,10
channel-1,408071,30213862,30213880,18
channel-4,166785,30213862,30213878,16
channel-91017,2714,30213867,30213875,8
channel-208,1489301,30213874,30213883,9
channel-42,1489828,30213878,30213886,8
channel-42,1489829,30213886,30213893,7
channel-750,681057,30213890,30213895,5
channel-326,537367,30213892,30213915,23
channel-85077,59091,30213905,30213914,9
channel-6994,1322619,30213909,30213926,17
channel-750,681058,30213909,30213929,20
channel-0,4036175,30213910,30213921,11
channel-6994,1322620,30213911,30213926,15
channel-6994,1322621,30213914,30213932,18
channel-199,132500,30213917,30213930,13
channel-208,1489302,30213919,30213932,13
channel-19774,345713,30213921,30213932,11
channel-89298,18556,30213926,30213938,12
channel-2188,43437,30213928,30213933,5
channel-1,408072,30213929,30213947,18
channel-0,4036176,30213938,30213947,9
channel-6994,1322622,30213942,30213952,10
channel-0,4036177,30213947,30213961,14
channel-0,4036178,30213948,30213961,13
channel-42,1489830,30213959,30213971,12
channel-6994,1322623,30213960,30213973,13
channel-326,537368,30213964,30213969,5
channel-85077,59092,30213965,30213976,11
channel-208,1489303,30213965,30213976,11
channel-1,408073,30213977,30213998,21
channel-340,3146,30213994,30214006,12
channel-85077,59093,30213996,30214005,9
channel-75,844580,30213996,30214003,7
channel-6994,1322624,30213997,30214008,11
channel-6994,1322625,30213998,30214011,13
channel-91017,2715,30214001,30214008,7
channel-0,4036179,30214011,30214024,13
channel-6994,1322626,30214019,30214083,64
channel-88,467028,30214020,30214032,12
channel-232,49177,30214021,30214033,12
channel-208,1489304,30214040,30214059,19
channel-122,667496,30214050,30214053,3
channel-2188,43438,30214051,30214056,5
channel-6994,1322627,30214056,30214068,12
channel-6994,1322628,30214060,30214074,14
channel-783,104162,30214070,30214078,8
channel-208,1489305,30214076,30214086,10
channel-6994,1322629,30214077,30214088,11
channel-91017,2716,30214079,30214088,9
channel-1,408074,30214079,30214103,24
channel-75016,4555,30214082,30214103,21
channel-208,1489306,30214092,30214105,13
channel-75,844581,30214104,30214110,6
channel-208,1489307,30214104,30214112,8
channel-750,681059,30214105,30214115,10
channel-42,1489831,30214115,30214121,6
channel-251,85135,30214121,30214132,11
channel-6994,1322630,30214121,30214134,13
channel-6994,1322631,30214134,30214148,14
channel-412,64416,30214135,30214144,9
channel-38946,124009,30214150,30214167,17
channel-232,49178,30214151,30214164,13
channel-1,408075,30214153,30214194,41
channel-208,1489308,30214157,30214170,13
channel-0,4036180,30214163,30214172,9
channel-6994,1322632,30214167,30214195,28
channel-750,681060,30214172,30214177,5
channel-783,104163,30214180,30214188,8
channel-122,667497,30214202,30214205,3
channel-75,844582,30214213,30214221,8
channel-208,1489309,30214214,30214224,10
channel-0,4036181,30214215,30214226,11
channel-208,1489310,30214215,30214226,11
channel-750,681061,30214215,30214240,25
channel-122,667498,30214226,30214229,3
channel-1,408076,30214227,30214258,31
channel-94814,3698,30214242,30214252,10
channel-75,844583,30214248,30214256,8
channel-208,1489311,30214250,30214263,13
channel-326,537369,30214252,30214258,6
channel-1,408077,30214259,30214278,19
channel-0,4036182,30214265,30214284,19
channel-75,844584,30214298,30214306,8
channel-326,537370,30214300,30214321,21
channel-2188,43439,30214304,30214308,4
channel-525,6369,30214308,30214326,18
channel-208,1489312,30214322,30214344,22
channel-208,1489313,30214326,30214338,12
channel-6994,1322633,30214326,30214382,56
channel-750,681062,30214326,30214330,4
channel-2188,43440,30214329,30214334,5
channel-750,681063,30214331,30214345,14
channel-750,681064,30214332,30214345,13
channel-75,844585,30214340,30214346,6
channel-2188,43441,30214353,30214357,4
channel-0,4036183,30214368,30214378,10
channel-412,64417,30214370,30214413,43
channel-1,408078,30214372,30214404,32
channel-85077,59094,30214377,30214383,6
channel-2188,43442,30214380,30214385,5
channel-750,681065,30214381,30214390,9
channel-85077,59095,30214382,30214391,9
channel-89321,19313,30214395,30214406,11
channel-6994,1322634,30214395,30214410,15
channel-85791,3716,30214398,30214405,7
channel-208,1489314,30214400,30214411,11
channel-6994,1322635,30214414,30214424,10
channel-783,104164,30214418,30214458,40
channel-85077,59096,30214433,30214443,10
channel-208,1489315,30214441,30214449,8
channel-122,667499,30214443,30214446,3
channel-122,667500,30214443,30214446,3
channel-6994,1322636,30214445,30214480,35
channel-1,408079,30214448,30214489,41
channel-0,4036184,30214452,30214465,13
channel-750,681066,30214452,30214458,6
channel-750,681067,30214457,30214478,21
channel-89321,19314,30214484,30214489,5
channel-75755,5525,30214487,30214496,9
channel-208,1489316,30214488,30214498,10
channel-1,408080,30214492,30214511,19
channel-2188,43443,30214495,30214500,5
channel-208,1489317,30214498,30214508,10
channel-85077,59097,30214499,30214509,10
channel-0,4036185,30214516,30214525,9
channel-0,4036186,30214519,30214532,13
channel-1,408081,30214520,30214548,28
channel-85077,59098,30214536,30214544,8
channel-85791,3717,30214536,30214542,6
channel-216,94063,30214560,30214563,3
channel-19774,345714,30214565,30214574,9
channel-75,844586,30214567,30214573,6
channel-340,3147,30214577,30214587,10
channel-85077,59099,30214583,30214593,10
channel-6994,1322637,30214585,30214595,10
channel-0,4036187,30214608,30214621,13
channel-122,667501,30214611,30214614,3
channel-750,681068,30214636,30214650,14
channel-1,408082,30214637,30214659,22
channel-89298,18557,30214644,30214656,12
channel-5,184190,30214665,30214673,8
channel-750,681069,30214668,30214681,13
channel-85077,59100,30214669,30214679,10
channel-208,1489318,30214669,30214679,10
channel-251,85136,30214677,30214687,10
channel-1,408083,30214680,30214701,21
channel-750,681070,30214680,30214685,5
channel-320,119138,30214682,30214692,10
channel-326,537371,30214683,30214707,24
channel-208,1489319,30214693,30214701,8
channel-85077,59101,30214699,30214706,7
channel-1,408084,30214701,30214720,19
channel-42,1489832,30214705,30214718,13
channel-75,844587,30214716,30214722,6
channel-750,681071,30214719,30214729,10
channel-42,1489833,30214724,30214728,4
channel-251,85137,30214728,30214736,8
channel-750,681072,30214752,30214769,17
channel-750,681073,30214755,30214777,22
channel-340,3148,30214775,30214786,11
channel-75,844588,30214783,30214791,8
channel-6994,1322638,30214787,30214799,12
channel-251,85138,30214814,30214824,10
channel-85077,59102,30214816,30214826,10
channel-85077,59103,30214820,30214829,9
channel-6994,1322639,30214858,30214869,11
channel-1429,140661,30214858,30214870,12
channel-6787,166584,30214864,30214868,4
channel-208,1489320,30214865,30214877,12
channel-85077,59104,30214869,30214878,9
channel-326,537372,30214895,30214902,7
channel-75,844589,30214897,30214903,6
channel-6994,1322640,30214899,30214910,11
channel-1,408085,30214899,30214924,25
channel-75,844590,30214915,30214924,9
channel-1279,67103,30214916,30214928,12
channel-750,681074,30214924,30214931,7
channel-6994,1322641,30214927,30214939,12
channel-0,4036188,30214927,30214936,9
channel-750,681075,30214927,30214933,6
channel-91017,2717,30214932,30214942,10
channel-208,1489321,30214933,30214947,14
channel-75,844591,30214933,30214940,7
channel-750,681076,30214933,30214940,7
channel-0,4036189,30214954,30214965,11
channel-750,681077,30214959,30214964,5
channel-6994,1322642,30214963,30214972,9
channel-122,667502,30214965,30214968,3
channel-750,681078,30214966,30214977,11
channel-75,844592,30214979,30214986,7
channel-85077,59105,30214982,30214991,9
channel-782,310023,30214991,30215000,9
channel-85077,59106,30214994,30215002,8
channel-75,844593,30215001,30215008,7
channel-5,184191,30215010,30215022,12
channel-0,4036190,30215015,30215024,9
channel-0,4036191,30215019,30215028,9
channel-750,681079,30215022,30215029,7
channel-6994,1322643,30215023,30215036,13
channel-208,1489322,30215025,30215040,15
channel-0,4036192,30215026,30215038,12
channel-557,52038,30215035,30215046,11
channel-85791,3718,30215036,30215046,10
channel-75,844594,30215048,30215057,9
channel-750,681080,30215056,30215064,8
channel-750,681081,30215067,30215077,10
channel-750,681082,30215070,30215076,6
channel-0,4036193,30215074,30215086,12
channel-0,4036194,30215079,30215091,12
channel-75,844595,30215086,30215093,7
channel-750,681083,30215092,30215101,9
channel-6994,1322644,30215097,30215106,9
channel-326,537373,30215097,30215117,20
channel-0,4036195,30215103,30215121,18
channel-0,4036196,30215117,30215123,6
channel-165,71400,30215117,30215149,32
channel-85077,59107,30215117,30215126,9
channel-75,844596,30215120,30215131,11
channel-326,537374,30215121,30215130,9
channel-21113,25276,30215121,30215130,9
channel-0,4036197,30215122,30215131,9
channel-85077,59108,30215131,30215142,11
channel-87,182885,30215138,30215149,11
channel-0,4036198,30215143,30215153,10
channel-750,681084,30215148,30215161,13
channel-208,1489323,30215150,30215159,9
channel-6994,1322645,30215151,30215160,9
channel-0,4036199,30215157,30215166,9
channel-208,1489324,30215159,30215167,8
channel-113,301256,30215167,30215184,17
channel-0,4036200,30215179,30215189,10
channel-0,4036201,30215183,30215194,11
channel-208,1489325,30215183,30215193,10
channel-320,119139,30215184,30215195,11
channel-750,681085,30215187,30215197,10
channel-0,4036202,30215188,30215198,10
channel-75,844597,30215193,30215201,8
channel-89298,18558,30215193,30215204,11
channel-6994,1322646,30215199,30215210,11
channel-750,681086,30215204,30215208,4
channel-0,4036203,30215204,30215216,12
channel-6994,1322647,30215205,30215259,54
channel-6994,1322648,30215207,30215219,12
channel-750,681087,30215208,30215213,5
channel-750,681088,30215210,30215225,15
channel-199,132501,30215214,30215285,71
channel-1429,140662,30215215,30215226,11
channel-232,49179,30215217,30215229,12
channel-0,4036204,30215218,30215230,12
channel-85791,3719,30215229,30215238,9
channel-0,4036205,30215230,30215251,21
channel-1,408086,30215242,30215263,21
channel-750,681089,30215249,30215254,5
channel-0,4036206,30215251,30215261,10
channel-750,681090,30215255,30215269,14
channel-85791,3720,30215261,30215270,9
channel-0,4036207,30215272,30215287,15
channel-750,681091,30215273,30215282,9
channel-208,1489326,30215293,30215307,14
channel-874,292317,30215303,30215308,5
channel-0,4036208,30215310,30215319,9
channel-0,4036209,30215319,30215329,10
channel-208,1489327,30215332,30215344,12
channel-85791,3721,30215333,30215340,7
channel-874,292318,30215337,30215343,6
channel-750,681092,30215348,30215353,5
channel-1411,1986,30215354,30215362,8
channel-750,681093,30215357,30215362,5
channel-0,4036210,30215360,30215376,16
channel-874,292319,30215373,30215380,7
channel-122,667503,30215380,30215383,3
channel-326,537375,30215384,30215389,5
channel-1429,140663,30215384,30215395,11
channel-19774,345715,30215393,30215406,13
channel-750,681094,30215393,30215399,6
channel-0,4036211,30215394,30215404,10
channel-208,1489328,30215398,30215407,9
channel-1,408087,30215409,30215451,42
channel-148,16078,30215411,30215416,5
channel-874,292320,30215412,30215416,4
channel-0,4036212,30215412,30215419,7
channel-122,667504,30215413,30215416,3
channel-750,681095,30215417,30215429,12
channel-144,86668,30215419,30215429,10
channel-557,52039,30215421,30215433,12
channel-750,681096,30215424,30215441,17
channel-6994,1322649,30215424,30215437,13
channel-874,292321,30215426,30215433,7
channel-0,4036213,30215437,30215444,7
channel-6994,1322650,30215441,30215469,28
channel-6994,1322651,30215444,30215461,17
channel-874,292322,30215450,30215455,5
channel-1,408088,30215451,30215471,20
channel-874,292323,30215455,30215461,6
channel-148,16079,30215458,30215464,6
channel-326,537376,30215461,30215492,31
channel-557,52040,30215462,30215474,12
channel-208,1489329,30215467,30215477,10
channel-412,64418,30215469,30215479,10
channel-750,681097,30215470,30215475,5
channel-216,94064,30215473,30215477,4
channel-216,94065,30215473,30215477,4
channel-874,292324,30215485,30215492,7
channel-0,4036214,30215489,30215500,11
channel-874,292325,30215490,30215495,5
channel-19774,345716,30215491,30215501,10
channel-208,1489330,30215511,30215521,10
channel-557,52041,30215514,30215525,11
channel-874,292326,30215522,30215529,7
channel-874,292327,30215525,30215532,7
channel-1575,15170,30215526,30215534,8
channel-0,4036215,30215529,30215540,11
channel-326,537377,30215530,30215542,12
channel-326,537378,30215530,30215542,12
channel-326,537379,30215530,30215542,12
channel-326,537380,30215530,30215542,12
channel-0,4036216,30215530,30215540,10
channel-122,667505,30215550,30215553,3
channel-874,292328,30215562,30215570,8
channel-76971,12209,30215563,30215585,22
channel-750,681098,30215563,30215568,5
channel-251,85139,30215572,30215584,12
channel-85077,59109,30215576,30215586,10
channel-75,844598,30215576,30215585,9
channel-6994,1322652,30215578,30215613,35
channel-0,4036217,30215583,30215593,10
channel-199,132502,30215586,30215597,11
channel-874,292329,30215597,30215604,7
channel-750,681099,30215600,30215606,6
channel-208,1489331,30215617,30215625,8
channel-326,537381,30215618,30215624,6
channel-85077,59110,30215621,30215633,12
channel-0,4036218,30215621,30215633,12
channel-0,4036219,30215627,30215637,10
channel-750,681100,30215634,30215648,14
channel-0,4036220,30215635,30215645,10
channel-874,292330,30215636,30215641,5
channel-72,516378,30215639,30215680,41
channel-0,4036221,30215639,30215650,11
channel-767,14344,30215645,30215655,10
channel-232,49180,30215650,30215661,11
channel-0,4036222,30215650,30215660,10
channel-0,4036223,30215650,30215660,10
channel-0,4036224,30215656,30215668,12
channel-6994,1322653,30215658,30215669,11
channel-750,681101,30215668,30215674,6
channel-1,408089,30215675,30215689,14
channel-874,292331,30215676,30215681,5
channel-232,49181,30215677,30215688,11
channel-750,681102,30215693,30215703,10
channel-0,4036225,30215694,30215705,11
channel-115,20328,30215696,30215704,8
channel-750,681103,30215697,30215700,3
channel-208,1489332,30215701,30215711,10
channel-19774,345717,30215701,30215714,13
channel-874,292332,30215712,30215717,5
channel-0,4036226,30215719,30215724,5
channel-85077,59111,30215728,30215745,17
channel-782,310024,30215729,30215737,8
channel-1,408090,30215730,30215758,28
channel-0,4036227,30215731,30215740,9
channel-208,1489333,30215743,30215753,10
channel-73755,5817,30215748,30215754,6
channel-0,4036228,30215748,30215759,11
channel-1429,140664,30215750,30215757,7
channel-750,681104,30215750,30215760,10
channel-874,292333,30215752,30215757,5
channel-1429,140665,30215753,30215760,7
channel-122,667506,30215759,30215762,3
channel-6994,1322654,30215759,30215770,11
channel-0,4036229,30215759,30215768,9
channel-1,408091,30215761,30215787,26
channel-0,4036230,30215768,30215779,11
channel-750,681105,30215771,30215781,10
channel-1,408092,30215773,30215787,14
channel-874,292334,30215782,30215787,5
channel-6994,1322655,30215793,30215814,21
channel-115,20329,30215812,30215824,12
channel-6994,1322656,30215817,30215829,12
channel-85077,59112,30215822,30215838,16
channel-874,292335,30215823,30215829,6
channel-6994,1322657,30215828,30215836,8
channel-0,4036231,30215830,30215840,10
channel-75,844599,30215849,30215854,5
channel-122,667507,30215851,30215854,3
channel-750,681106,30215855,30215877,22
channel-874,292336,30215857,30215867,10
channel-6994,1322658,30215859,30215888,29
channel-122,667508,30215875,30215878,3
channel-0,4036232,30215878,30215899,21
channel-85077,59113,30215882,30215890,8
channel-326,537382,30215884,30215888,4
channel-750,681107,30215887,30215902,15
channel-0,4036233,30215888,30215899,11
channel-85077,59114,30215888,30215899,11
channel-122,667509,30215891,30215894,3
channel-0,4036234,30215905,30215915,10
channel-216,94066,30215907,30215912,5
channel-6994,1322659,30215909,30215920,11
channel-122,667510,30215909,30215912,3
channel-0,4036235,30215917,30215930,13
channel-6994,1322660,30215932,30215941,9
channel-6897,5624,30215940,30215946,6
channel-6994,1322661,30215940,30215966,26
channel-750,681108,30215941,30215959,18
channel-122,667511,30215941,30215944,3
channel-122,667512,30215949,30215952,3
channel-0,4036236,30215950,30215960,10
channel-6994,1322662,30215952,30215966,14
channel-85077,59115,30215962,30215970,8
channel-6994,1322663,30215963,30216009,46
channel-1429,140666,30215967,30215977,10
channel-208,1489334,30215970,30215981,11
channel-0,4036237,30215971,30215983,12
channel-320,119140,30215971,30216006,35
channel-75,844600,30215983,30215989,6
channel-750,681109,30215986,30215996,10
channel-208,1489335,30215987,30216008,21
channel-6994,1322664,30215987,30216003,16
channel-0,4036238,30215990,30216000,10
channel-2188,43444,30215996,30216000,4
channel-750,681110,30215996,30216008,12
channel-122,667513,30215999,30216003,4
channel-6994,1322665,30216002,30216014,12
channel-0,4036239,30216002,30216013,11
channel-199,132503,30216003,30216032,29
channel-750,681111,30216007,30216012,5
channel-81016,261,30216008,30216022,14
channel-0,4036240,30216009,30216018,9
channel-750,681112,30216011,30216016,5
channel-181,13582,30216012,30216023,11
channel-6994,1322666,30216014,30216107,93
channel-85077,59116,30216018,30216026,8
channel-1429,140667,30216019,30216029,10
channel-208,1489336,30216027,30216037,10
channel-874,292337,30216033,30216038,5
channel-0,4036241,30216033,30216044,11
channel-251,85140,30216034,30216042,8
channel-75,844601,30216036,30216044,8
channel-1,408093,30216036,30216100,64
channel-1,408094,30216037,30216101,64
channel-0,4036242,30216040,30216049,9
channel-6994,1322667,30216049,30216059,10
channel-88,467029,30216051,30216125,74
channel-85077,59117,30216058,30216069,11
channel-0,4036243,30216059,30216070,11
channel-874,292338,30216059,30216065,6
channel-122,667514,30216063,30216066,3
channel-0,4036244,30216065,30216073,8
channel-326,537383,30216070,30216093,23
channel-6994,1322668,30216071,30216107,36
channel-122,667515,30216076,30216080,4
channel-89298,18559,30216097,30216105,8
channel-1429,140668,30216099,30216106,7
channel-874,292339,30216100,30216106,6
channel-181,13583,30216105,30216114,9
channel-6994,1322669,30216108,30216118,10
channel-750,681113,30216108,30216113,5
channel-42,1489834,30216111,30216118,7
channel-199,132504,30216111,30216118,7
channel-91017,2718,30216115,30216120,5
channel-1429,140669,30216115,30216124,9
channel-750,681114,30216118,30216137,19
channel-874,292340,30216122,30216129,7
channel-6787,166585,30216131,30216136,5
channel-0,4036245,30216131,30216142,11
channel-122,667516,30216132,30216135,3
channel-0,4036246,30216135,30216147,12
channel-0,4036247,30216139,30216152,13
channel-750,681115,30216142,30216151,9
channel-874,292341,30216149,30216155,6
channel-750,681116,30216151,30216161,10
channel-6994,1322670,30216157,30216169,12
channel-750,681117,30216159,30216164,5
channel-122,667517,30216164,30216168,4
channel-0,4036248,30216166,30216177,11
channel-208,1489337,30216167,30216178,11
channel-750,681118,30216168,30216173,5
channel-6994,1322671,30216168,30216178,10
channel-115,20330,30216180,30216191,11
channel-1429,140670,30216187,30216202,15
channel-320,119141,30216192,30216219,27
channel-122,667518,30216192,30216195,3
channel-1,408095,30216193,30216201,8
channel-0,4036249,30216197,30216205,8
channel-874,292342,30216213,30216228,15
channel-6994,1322672,30216215,30216228,13
channel-0,4036250,30216218,30216228,10
channel-750,681119,30216227,30216242,15
channel-89298,18560,30216234,30216244,10
channel-38946,124010,30216244,30216267,23
channel-6787,166586,30216249,30216255,6
channel-115,20331,30216249,30216258,9
channel-874,292343,30216251,30216257,6
channel-1,408096,30216263,30216305,42
channel-0,4036251,30216266,30216278,12
channel-6994,1322673,30216280,30216290,10
channel-874,292344,30216283,30216288,5
channel-38946,124011,30216302,30216331,29
channel-874,292345,30216312,30216317,5
channel-0,4036252,30216316,30216323,7
channel-89298,18561,30216317,30216325,8
channel-42,1489835,30216318,30216340,22
channel-1,408097,30216320,30216359,39
channel-6994,1322674,30216322,30216333,11
channel-19774,345718,30216324,30216332,8
channel-0,4036253,30216333,30216345,12
channel-216,94067,30216335,30216339,4
channel-88,467030,30216341,30216355,14
channel-874,292346,30216343,30216350,7
channel-89321,19315,30216349,30216359,10
channel-0,4036254,30216357,30216370,13
channel-0,4036255,30216366,30216378,12
channel-874,292347,30216367,30216372,5
channel-6994,1322675,30216368,30216381,13
channel-874,292348,30216372,30216381,9
channel-1429,140671,30216382,30216391,9
channel-95,331589,30216384,30216400,16
channel-0,4036256,30216391,30216403,12
channel-6994,1322676,30216401,30216411,10
channel-874,292349,30216409,30216419,10
channel-2188,43445,30216412,30216417,5
channel-6994,1322677,30216421,30216429,8
channel-0,4036257,30216433,30216445,12
channel-94814,3699,30216435,30216445,10
channel-208,1489338,30216437,30216446,9
channel-208,1489339,30216444,30216454,10
channel-874,292350,30216444,30216451,7
channel-208,1489340,30216446,30216454,8
channel-208,1489341,30216447,30216459,12
channel-6994,1322678,30216468,30216478,10
channel-874,292351,30216469,30216475,6
channel-326,537384,30216470,30216493,23
channel-750,681120,30216475,30216480,5
channel-42,1489836,30216488,30216512,24
channel-122,667519,30216490,30216494,4
channel-1,408098,30216494,30216507,13
channel-874,292352,30216501,30216508,7
channel-38946,124012,30216509,30216521,12
channel-6994,1322679,30216521,30216536,15
channel-75,844602,30216526,30216534,8
channel-97998,42,30216526,30216532,6
channel-874,292353,30216534,30216544,10
channel-340,3149,30216542,30216551,9
channel-0,4036258,30216563,30216571,8
